real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=105_pso,0,0.0824447,0.31824,0,0.409515,0.255942,0.267304,0.0985268,0.478298,0,0,0,0.363631,0,0.142999,0,0,0,0,0,0,0,0.25474,0,0,0,0,0,0.0911458,0
gen=52_member=104_pso,1,0.0531191,0,0.0501668,0,0.0960614,0.0389055,0.342394,0,0,0.0626866,0,0.0481353,0,0,0.423683,0,0.705788,0,0,0,0.000956462,0.326975,0.0184172,0,0,0.0843856,0,0.254388,0
gen=52_member=103_pso,0,0.0832049,0,0,1,0,0,0,0,0,0,0.0898224,0,0,0.219685,0,0.273988,0,0.496714,0.0648586,0.150389,0.26667,0,0,0,0.0437985,0,0,0.359192,0
gen=52_member=101_pso,0,0,0.239755,0.197796,1,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.662339,0,0.214834,0,0.325339,0.270452,0.163537,0,0.0130326,0,0.270265,0.29491,0,0.0584128
gen=52_member=100_pso,0,0.0513838,0.244523,0,0.392719,0.0920947,0,0.158907,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.225936,0.415686,0,0,0.0436775,0,0,0,0.303255,0.220927,0.0628758,0,0,0
gen=51_member=97_pso,0,0.170984,0.337539,0,0.359888,0.216513,0.253814,0.265678,0.285652,0,0,0.29943,0.331799,0,0.266863,0,0.281877,0,0,0.0326823,0,0,0.200797,0,0,0,0.0717021,0.197114,0.10067,0
gen=51_member=93_pso,0,0,0.0593846,0.29023,0.794537,0,0,0.198651,0.034304,0.288091,0,0,0,0,0.0173025,0.217749,0.0713432,0,0.520265,0.30819,0.157618,0,0.251795,0.177866,0,0.0866107,0,0.213751,0,0
gen=51_member=92_pso,0,0.165255,0.0941138,0.29218,0.224008,0.284139,0,0,0.101849,0.29752,0.143522,0.313419,0,0,0,0,0.0400063,0,0,0.0334462,0.120838,0.338608,0,0.41882,0,0,0.157112,0.181134,0,0
gen=51_member=88_pso,0,0,0.180946,0.12953,0.0627566,0,0,0.211654,0.243189,0.185957,0,0,0.130271,0.197881,0.151325,0.0341457,0.654372,0,0,0,0.096999,0.207309,0.897511,0.414866,0.057688,0,0.00326713,0,0.177542,0.321577
gen=51_member=82_pso,0,0,0,0.0254956,0.750943,0,0.444229,0,0.196658,0,0.173224,0,0.212312,0.27373,0.0602094,0,0.617467,0.126059,0.25875,0,0,0,0,0,0.18001,0.286,0,0,0,0
gen=51_member=81_pso,0,0.315915,0.288287,0.312199,0,0,0,0.395515,0.154414,0,0.199163,0.0399323,0,0,0,0,0,0.439357,0.229703,0,0,0,0.408725,0.40607,0,0.348325,0.195712,0.0150639,0.668175,0.62736
gen=51_member=79_pso,0,0,0,0.149847,0.834394,0.242495,0,0.123785,0,0,0,0,0,0.0113839,0,0.208417,0,0.288478,0,0.237772,0,0,0,0,0,0,0.0167753,0.313511,0.190357,0
gen=51_member=71_pso,0,0,0,0,0.648973,0,0,0,0,0,0,0.135678,0,0,0.308067,0,0.179876,0.142009,0,0,0,0,0.285877,0.00876747,0.294333,0.274811,0,0,0.239945,0
gen=51_member=68_pso,0,0.0826209,0,0.17108,0.800101,0,0.000961264,0.252276,0.0116925,0.0214002,0.113384,0,0,0,0,0,0.992678,0,0,0.348015,0.259587,0.141636,0.0599461,0.155776,0,0,0,0,0,0
gen=51_member=63_pso,0,0,0,0,0.446024,0,0.292647,0.313611,0.148367,0,0,0.183322,0,0,0,0.710006,0.294545,0,0.230109,0.186144,0.327297,0,0,0,0.0822296,0.170804,0.107109,0,0,0
gen=52_member=197_pso,1,0.0611979,0.0196127,0,0,0.342215,0.0487883,0.277851,0,0,0.0334387,0.00856125,0.226965,0,0.18494,0.363633,0.108754,0,0.0246811,0,0,0,0,0.51975,0.144261,0.247883,0,0,0.104774,0
gen=51_member=56_pso,0,0.116322,0.427345,0,0.735133,0,0,0.29674,0,0.21267,0,0,0,0,0,0,0.2327,0.260007,0,0,0.200145,0.122924,0.0827524,0,0.139497,0.291594,0.0789422,0.0556494,0.163976,0.0222138
gen=51_member=54_pso,0,0,0,0,0.61211,0,0,0.0411486,0,0,0.115515,0,0.156846,0,0,0,0,0.0910486,0,0.0800537,0.227931,0,0,0.246765,0,0.349539,0.030231,0,0,0
gen=51_member=53_pso,0,0,0.30683,0,0.737713,0,0,0.0359597,0.110402,0.115746,0,0,0,0,0.213407,0,0.577823,0,0,0.27326,0,0.0327167,0,0,0,0,0,0,0,0
gen=51_member=49_pso,0,0,0,0.133412,0,0,0.128296,0,0,0,0,0.230021,0,0,0,0.783316,0.167705,0.0525166,0,0,0.33201,0,0,0,0,0.261804,0.254361,0.260519,0.064557,0
gen=51_member=46_pso,1,0.191896,0,0,0.0988707,0,0.105301,0,0.0236033,0.225977,0,0,0,0.0881211,0,0,0.337662,0,0,0,0,0.0315734,0.170949,0,0,0,0,0.296028,0.865565,0.318347
gen=51_member=37_pso,0,0,0.35971,0.230129,0.236846,0.261671,0,0,0.22062,0,0.192686,0.139962,0,0,0.283673,0,0.642125,0.332021,0.282607,0,0,0,0,0,0,0,0.193775,0.257449,0.164776,0
gen=51_member=33_pso,0,0.305886,0.1707,0,0.919571,0.636466,0,0,0.157191,0.131994,0.0695922,0.0209157,0,0,0.105382,0,0.817585,0,0.25216,0,0,0,0.133688,0,0,0.185263,0,0.348827,0.071299,0.209651
gen=51_member=31_pso,0,0.220943,0.162184,0,0.707179,0,0,0,0.16246,0,0.144381,0.208819,0,0.31305,0.189243,0,0.264134,0,0.327576,0.153274,0.23929,0.206844,0.187914,0,0,0.225842,1,0,0.281515,0
gen=51_member=61_pso,0,0.0206984,0,0,0.769865,0,0,0.298808,0.269403,0,0,0.305733,0,0.247612,0,0,0.662198,0,0.784715,0,0.247005,0,0.0521261,0.263799,0.113492,0,0,0,0.380397,0.000818486
gen=51_member=24_pso,0,0,0.106115,0.110793,0.581774,0.27206,0.457132,0.00221576,0.165943,0,0,0,0,0,0,0.243213,0.795574,0,0.0778335,0.323378,0.0875893,0.000244085,0,0.464019,0.0884758,0,0.939681,0,0.0733522,0.117442
gen=51_member=20_pso,0,0.231181,0,0.0452722,1,0,0.110338,0.0836061,0,0.344754,0.0235657,0,0,0.203224,0,0.226649,0.379656,0.309609,0,0,0,0.254434,0,0,0,0.239236,0.355007,0,0,0
gen=51_member=18_pso,0,0,0.154797,0,0.364023,0.0502768,0,0,0.249498,0.238054,0.373601,0.334573,0.189732,0,0,0.265544,0.39328,0.331756,0.173744,0.279002,0,0,0,0,0.107381,0.0453954,0,0.0914388,0,0.237023
gen=52_member=195_pso,0,0.286271,0.00274579,0.236766,0.866854,0.0979682,0.834291,0.279189,0.110181,0,0.0820829,0.189308,0.287407,0.130036,0,0,0.271081,0,0.128837,0,0.188687,0.164562,0,0.372529,0.279032,0.25631,0.0907743,0,0,0.247043
gen=51_member=13_pso,0,0.0852234,0.18865,0,0.22868,0,0,0,0.0260759,0.23655,0,0.234817,0.0277598,0,0.267589,0,0.344336,0,0.198251,0.0407096,0.312609,0,0.170619,0.106831,0,0,0.985612,0.164533,0.0747652,0
gen=51_member=0_pso,0,0.0516758,0.284867,0,0.0699327,0.101451,0,0.214767,0,0.0272055,0.240907,0.11796,0,0.164632,0,0,0.856208,0.665685,0,0,0.0436775,0,0,0,0.303255,0.220927,0.094664,0,0.0455563,0.158851
gen=52_member=189_pso,0,0,0.535976,0.230129,0.302089,0.261671,0,0,0.432932,0,0.366925,0.252182,0,0.277944,0.388274,0,0.422326,0.332021,0.706573,0,0.307715,0.0231512,0.102739,0,0,0,1,0.257449,0.477419,0
gen=52_member=188_pso,0,0.215621,0.25202,0.0872356,0.328273,0,0.0690735,0,0.0783155,0,0.492861,0.553326,0.00430008,0.2406,0.436031,0,0.278575,0,0.319798,0.632138,0,0.429521,0,0.2131,0.325976,0,1,0,0,0.779109
gen=51_member=30_pso,0,0,0.206976,0,0.315927,0.758098,0,0.0401309,0,0,0.087015,0,0.154058,0.0480463,0,0.0457152,0.63488,0.0702981,0,0.168823,0.0344571,0.0482537,0,0.307343,0,0,0.645348,0.0682219,0.389785,0
