real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=54_member=347_pso,0,1.96997,0,0.110125
gen=54_member=348_pso,0,2.02465,0,0.123704
gen=54_member=349_pso,0,3.49551,0,0.165783
gen=54_member=350_pso,0.989518,2.03871,0,0.271935
gen=54_member=351_pso,0,1.78563,0,0.0644171
gen=54_member=352_pso,0,2.00639,0,0.162081
gen=54_member=353_pso,0,1.57341,0,0.0849246
gen=54_member=354_pso,1,2.53776,0,0.2775
gen=54_member=355_pso,0,2.53349,0,0.235442
gen=54_member=356_pso,0,2.55037,0,0.286599
gen=54_member=357_pso,0,3.56259,0,0.159536
gen=54_member=358_pso,0,1.62326,0,0.131056
gen=54_member=359_pso,0.292457,2.45407,0,0.139388
gen=54_member=360_pso,0,2.20161,0,0.112593
gen=54_member=361_pso,0,3.29432,0,0.17447
gen=54_member=362_pso,0,2.43426,0,0.184138
gen=54_member=363_pso,0.0706037,1.75926,0,0.0795648
gen=54_member=364_pso,1,1.61144,0,0.150729
gen=54_member=365_pso,1,2.33028,0,0.291274
gen=54_member=366_pso,0,3.28085,0,0.29157
gen=54_member=367_pso,0.655469,1.87983,0,0.215974
gen=54_member=368_pso,0,1.38519,0,0.066532
gen=54_member=369_pso,0.0191939,2.09981,0,0.13528
gen=54_member=370_pso,0,3.46689,0,0.188477
gen=54_member=371_pso,0,1.25823,0,0.0411816
gen=54_member=372_pso,0,2.89593,0,0.14624
gen=54_member=373_pso,1,1.23097,0,0.32299
gen=54_member=374_pso,0.128754,1.45798,0,0.0861719
gen=54_member=375_pso,0,3.60883,0,0.160329
gen=54_member=376_pso,0,1.58686,0,0.12378
gen=54_member=377_pso,0,1.36269,0,0.0512487
gen=54_member=378_pso,0.696147,0.781592,0,0.0240821
gen=54_member=379_pso,0,1.93967,0,0.113752
gen=54_member=380_pso,0.654233,0.898772,0,0.0453399
gen=54_member=381_pso,0,3.83341,0,0.160714
gen=54_member=382_pso,0.378452,1.89018,0,0.119014
gen=54_member=383_pso,0.0139868,2.34732,0,0.0713059
gen=54_member=384_pso,0,2.04963,0,0.0898065
gen=54_member=385_pso,0,2.28039,0,0.112034
gen=54_member=386_pso,0,1.59293,0,0.0736554
gen=54_member=387_pso,0,1.81787,0,0.152953
gen=54_member=388_pso,0,3.85916,0,0.20389
gen=54_member=389_pso,0.599702,1.46022,0,0.0977556
gen=54_member=390_pso,0,1.64157,0,0.0871919
gen=54_member=391_pso,0,1.79791,0,0.0567987
gen=54_member=392_pso,1,1.26422,0,0.176896
gen=54_member=393_pso,0,1.57164,0,0.101853
gen=54_member=394_pso,0,1.36114,0,0.120306
gen=54_member=395_pso,0.140855,1.60435,0,0.142713
gen=54_member=396_pso,0,3.63129,0,0.145559
gen=54_member=397_pso,0,2.23686,0,0.0970971
gen=54_member=398_pso,0.0098994,2.02779,0,0.116637
gen=54_member=399_pso,0.675867,2.29689,0,0.242521
=======
gen=6_member=300_pso,0,5.06156,0,0.228054
gen=6_member=301_pso,0,4.16459,0,0.276535
gen=6_member=302_pso,0.235136,4.20234,0,0.240641
gen=6_member=303_pso,0,4.42885,0,0.243675
gen=6_member=304_pso,0.197849,3.93519,0,0.232917
gen=6_member=305_pso,0,4.28388,0,0.201765
gen=6_member=306_pso,0,4.99131,0,0.319265
gen=6_member=307_pso,0,4.68303,0,0.257848
gen=6_member=308_pso,0,6.97498,0,0.234329
gen=6_member=309_pso,0,4.0727,0,0.273262
gen=6_member=310_pso,0,5.22863,0,0.285503
gen=6_member=311_pso,1,4.42014,0,0.345727
gen=6_member=312_pso,0,4.78218,0,0.273535
gen=6_member=313_pso,0,5.93164,0,0.262275
gen=6_member=314_pso,0.582184,2.94849,0,0.183126
gen=6_member=315_pso,0,5.30209,0,0.274598
gen=6_member=316_pso,0,4.15617,0,0.172744
gen=6_member=317_pso,0,5.99878,0,0.275037
gen=6_member=318_pso,0,3.91186,0,0.207537
gen=6_member=319_pso,0,5.48265,0,0.24536
gen=6_member=320_pso,0,4.70269,0,0.174331
gen=6_member=321_pso,0.505656,2.62928,0,0.252088
gen=6_member=322_pso,0,4.73828,0,0.257866
gen=6_member=323_pso,0,5.23388,0,0.191843
gen=6_member=324_pso,0,3.95513,0,0.192694
gen=6_member=325_pso,0,4.72571,0,0.168268
gen=6_member=326_pso,0,5.49459,0,0.235855
gen=6_member=327_pso,0,3.87987,0,0.212905
gen=6_member=328_pso,0,4.51458,0,0.253007
gen=6_member=329_pso,0,4.86794,0,0.221917
gen=6_member=330_pso,0,4.15612,0,0.279497
gen=6_member=331_pso,0,4.54823,0,0.234343
gen=6_member=332_pso,0,6.27758,0,0.278875
gen=6_member=333_pso,0,3.90348,0,0.205133
gen=6_member=334_pso,0,5.33911,0,0.295251
gen=6_member=335_pso,0,4.12288,0,0.152586
gen=6_member=336_pso,0.215664,4.1553,0,0.163865
gen=6_member=337_pso,0.451284,3.18531,0,0.226984
gen=6_member=338_pso,0,3.89283,0,0.154866
gen=6_member=339_pso,0,3.98646,0,0.213467
gen=6_member=340_pso,0,3.30159,0,0.21453
gen=6_member=341_pso,1,2.16877,0,0.286644
gen=6_member=342_pso,0,4.98832,0,0.214358
gen=6_member=343_pso,0,5.44779,0,0.262471
gen=6_member=344_pso,0,3.51183,0,0.257195
gen=6_member=345_pso,0,2.8826,0,0.175316
gen=6_member=346_pso,0,4.8678,0,0.273988
gen=6_member=347_pso,0,3.65029,0,0.279101
gen=6_member=348_pso,0,3.79495,0,0.267303
gen=6_member=349_pso,0.923044,3.08475,0,0.291934
gen=6_member=350_pso,0,4.43571,0,0.233056
gen=6_member=351_pso,0,5.43253,0,0.249052
gen=6_member=352_pso,0,3.61749,0,0.159335
gen=6_member=353_pso,0,5.4155,0,0.255477
gen=6_member=354_pso,0.341251,3.13477,0,0.16412
gen=6_member=355_pso,0,4.74776,0,0.262842
gen=6_member=356_pso,0,4.38914,0,0.274549
gen=6_member=357_pso,0,4.45324,0,0.209498
gen=6_member=358_pso,0.327536,4.00562,0,0.176099
gen=6_member=359_pso,0,4.11918,0,0.224009
gen=6_member=360_pso,0,6.23928,0,0.365477
gen=6_member=361_pso,0,4.36838,0,0.21733
gen=6_member=362_pso,0.221207,3.27356,0,0.165118
gen=6_member=363_pso,0,4.94684,0,0.298753
gen=6_member=364_pso,0,4.7189,0,0.24605
gen=6_member=365_pso,0,3.30608,0,0.283022
gen=6_member=366_pso,0.136836,3.15983,0,0.263222
gen=6_member=367_pso,0.700673,3.47033,0,0.18768
gen=6_member=368_pso,0,3.83855,0,0.261104
gen=6_member=369_pso,0.292114,3.16093,0,0.201391
gen=6_member=370_pso,0,5.50811,0,0.292018
gen=6_member=371_pso,0,3.37557,0,0.188258
gen=6_member=372_pso,0,4.01156,0,0.245415
gen=6_member=373_pso,0,4.00011,0,0.185394
gen=6_member=374_pso,0.34802,3.99432,0,0.227192
gen=6_member=375_pso,0,4.68357,0,0.209589
gen=6_member=376_pso,0,3.15153,0,0.216773
gen=6_member=377_pso,0,4.4624,0,0.29457
gen=6_member=378_pso,0,4.37553,0,0.233108
gen=6_member=379_pso,0.3302,3.73355,0,0.19293
gen=6_member=380_pso,0,3.98934,0,0.278121
gen=6_member=381_pso,0,3.933,0,0.191182
gen=6_member=382_pso,0,3.88999,0,0.207928
gen=6_member=383_pso,0,4.14005,0,0.270081
gen=6_member=384_pso,0,4.11901,0,0.245376
gen=6_member=385_pso,0,4.26393,0,0.291839
gen=6_member=386_pso,0,3.21082,0,0.212111
gen=6_member=387_pso,0,3.63695,0,0.230405
gen=6_member=388_pso,0,5.22513,0,0.198567
gen=6_member=389_pso,0,3.13748,0,0.1105
gen=6_member=390_pso,0,6.28564,0,0.260981
gen=6_member=391_pso,0,5.71347,0,0.299476
gen=6_member=392_pso,0,4.16654,0,0.146649
gen=6_member=393_pso,0,3.04501,0,0.186129
gen=6_member=394_pso,0,4.27832,0,0.291634
gen=6_member=395_pso,0,4.42833,0,0.243981
gen=6_member=396_pso,0,5.33527,0,0.211274
gen=6_member=397_pso,0,5.39892,0,0.27836
gen=6_member=398_pso,0,5.16885,0,0.306539
gen=6_member=399_pso,0,5.27855,0,0.275651
>>>>>>> parent of 0befaace (more on end member fitness)
