real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=257_pso,0,0.0968484,0.616053,1,0.807393,0.0470953,0,0,0,0,0,0.667245,0,0.313064,0,0,0,0.958339,0.273538,0,0,0,0,0,1,0,0.336379,0,0.752669,1
gen=5_member=463_pso,0,0,0,1,0.315595,0,1,0,0,0,0,0.994222,0,0,0,0.536044,0,1,0,0,0,0.229152,0,0.216335,1,0,0.401463,0,1,1
gen=5_member=410_pso,1,0.165963,0.598376,0.00767276,0,0,1,0.150753,0,0,0.249142,0.241161,0,0,0,0.4441,0,1,0,0,0,0.0440505,0.929263,1,0.115962,0,0.909381,0,0.435545,0.976663
gen=4_member=316_pso,0,0.160629,0,1,0,0,0,0.53935,0,0,0.342427,0,0,0.0037904,0,0.323778,0,0.620383,1,0,0,0,0,0.571356,1,0,1,0,0,1
gen=3_member=240_pso,0,1,1,1,0.979164,1,0.429711,0.565903,0.995614,0.741324,0.824815,0.705617,1,1,0.0729497,1,0.923105,1,1,0.0600442,0.131058,1,1,0.383739,0.950958,0.822407,1,1,0.458193,0.600066
gen=4_member=300_pso,1,0.147651,0.440607,0.0393495,0,0,1,0.286168,0.640482,0,0.526833,0,0.784941,0,0,1,0,0,0,0,0,0.169121,0.567347,1,0.644717,0.00691222,1,0,0.233664,0
gen=5_member=492_pso,0,0.318161,0,0.112825,0.840344,0,0.876875,0.368161,0,0,0.0759486,0,0,0,0,0.253056,0,1,0,0,0,0,1,1,1,0,0,0,0.378314,1
gen=5_member=403_pso,0,0,0,1,0,0,1,0,0,0,0.469384,0,0.146416,0,0,0.36572,0,0.523186,1,0,0,0.398975,0,1,0.588875,0.0759022,1,0,0,0.996243
gen=5_member=494_pso,1,0,0,1,0,0,1,0.0497764,0,0,0.177919,0,0,0,0.774229,0.914638,0,0.0945236,0,0,0.842505,0.0636911,1,1,0,0,0.988837,0,0.519521,0.480882
gen=5_member=411_pso,1,0.0346849,0.637278,1,0,0,0.434712,0,0,0,0,0,0,0,0,0,0,0.915596,0,0,0,0,0.410925,1,0.675072,0,0,0,0.0367896,0.54696
gen=4_member=303_pso,1,0.632701,0.522829,0.00164588,0.107776,0,0.606238,0.931089,0,0,0.22931,0,0,0,0,0.725976,0,0.779712,0,0,0,0,0,1,0.970136,0,1,0,0,0
gen=5_member=477_pso,0,0,1,1,0,0.118514,0,0,0,0.0482641,0.732771,0,0,0,0,0,1,0.181077,0,0,0.812951,0,0.471931,1,0.132188,0,1,0,0,0.497543
gen=5_member=421_pso,1,0.751898,0.291787,0,0,0,0.85766,0.889336,0,0,0.616804,0,0,0.912849,0,0,0,1,0,0,0,0.30877,0,1,0.884335,0,1,0,0,0
gen=4_member=377_pso,0,1,0,1,0,0.290445,0.639522,0.0619885,0,0,0,0,0,1,0,1,0,0.548775,0,0,0,0,0,1,0.919103,0,1,0,0,1
gen=4_member=302_pso,1,0.162558,0.640843,0,0.832052,0,1,0,0,0,0.39934,0.366162,0,0,0,0,0,1,0,0,0,0,1,1,0.324371,0,0,0,0.45031,1
gen=5_member=497_pso,0,0.0921673,0,0.947701,0,0.919817,0,0,0,0,0.0282079,0,0,0,0,1,0.386511,0.997055,0.102729,0,0,0,0,1,0.630206,0,1,0,1,1
gen=5_member=464_pso,0.95952,0.334741,0.9707,0.00912275,0,0.373814,0.437355,0.0105471,0,0,0,0,0,0,0,0.105911,0,0.764018,1,0.0386723,0,0.328802,0,0.925054,0.183128,0,1,0,0,0
gen=5_member=495_pso,0,0.604227,0,1,0,0,0,0.17601,0,0,0,0,0,0,0,1,0,0.533884,0.238551,0,0,0,0,0.933771,1,0,0,0,1,1
gen=5_member=428_pso,1,0.764327,0,0,0,0.659109,1,0,0,0,0.425766,0,0,0,0,1,0.733053,0.660588,0.252636,0,0,0,0,1,0.397123,0,1,0,0.124356,0.000308207
gen=5_member=467_pso,0.131755,0,0,0.966159,0,0.285815,0.165816,0.723343,0,0,0,0,0,0,0,1,0,0.266634,1,0,0,0.136827,0,0.522176,0.792497,0,1,0,0,1
gen=3_member=205_pso,0.147234,0,0.0511811,0.73463,0,0,1,0,0,0,0.389685,0.0884467,0.478863,0,0,0.392555,0,0.180759,1,0,0,0.282617,0,1,1,0.16588,1,0,0,1
gen=5_member=402_pso,0.166587,0,0.0352732,0.869001,0,0,1,0,0.0148309,0,0.398312,0,0.80939,0,0,0.108546,0,0,0.370986,0,0,0.407752,0.994388,1,0.452562,0,0.858529,0,0,1
gen=5_member=437_pso,1,0,0.0311672,0.968326,0,0.910661,0.989249,0.835746,0,0,0.715526,0,0,0,0,1,0,0,0.542396,0,0,0.299481,0,1,0.980876,0,1,0,0,1
gen=4_member=338_pso,0.163331,0,0,0.0426057,0.0474499,0,1,0,0,0,0.343944,0.179405,0.564114,0.0223502,0,0.966604,0,0,0.612684,0,0,0.078194,0.628433,1,1,0.139706,1,0,0,1
gen=4_member=319_pso,1,0.0442915,0.100403,0.439263,0.028301,0.709776,0.617681,1,0,0.0394253,0.704104,0,0,0.279577,0,0.123293,0,0,0.0427815,0,0,0.541969,0,1,0.556373,0,1,0,0,0.643073
gen=4_member=336_pso,0.213316,0.15971,0.387109,1,0.390077,0,0,0,0.0264006,0,0,0.580921,0.0294327,0.017194,0,0.532462,0,1,0.194384,0,0,0,0,0.494175,1,0,0,0.00078094,0.741131,1
gen=4_member=301_pso,0,0.0866287,0.753355,0.222089,0,0,0.821303,0.528911,0,0,0.313231,0.355073,0.00274069,0.0833955,0,0.0496945,0,0,0,0,0,0.414302,1,0.552072,1,0.0958746,0.982364,0,0,0
gen=4_member=354_pso,0.790572,0.0678812,1,0.0810754,0,0.322809,0.199494,0,0,0,0,0,0,0.80673,0,0.406735,0,0.518786,1,0,0,0,0,0.930452,1,0,1,0,0.0300552,0.192091
gen=4_member=357_pso,0.203874,0.159207,0.681794,0.323323,0,0.219671,1,0,0,0,0,0,0,0,0.510718,0,0,0,0,0,0.757322,0.505234,0,1,0.51907,0,0.942302,0,0,0
gen=5_member=433_pso,1,0,0,0,0.03236,0.611156,1,1,1,0,0.705505,0,0,0,0.512659,0,0,0.176084,0.0864303,0,0,0,0,1,0.339544,0,1,0,0,0
gen=5_member=436_pso,0.0409611,0,0,1,0,0,1,0,0,0.211247,0.246839,0,0.022314,0,0,0.802459,0,1,1,0,0,0,0,1,1,0,0.599621,0.103614,0.84234,0
gen=2_member=168_pso,0.749092,0.655003,0.318521,0.0751202,0,0,0.755137,0,0,0.492136,0.466481,0,0,0,0.0360298,0,1,0.0882037,0,0,0.715256,0,0.226746,0.986978,0.294049,0,0,0.0216332,0.424156,0
gen=5_member=447_pso,0,0,0,1,0,0.239832,1,0,0,0,0,0,0,1,0,0.947667,0,0.257231,0,0,0,0,0.463231,0.678779,0.92946,0,0.967815,0,0,1
gen=5_member=468_pso,0.704737,0,0,1,0,0,1,0,0,0,0.751766,0,0,0,0,0.0193651,0,0.291878,0,0,0,0.350308,0.690067,1,0.103327,0,1,0,0,0
gen=5_member=430_pso,0.688034,1,0,0,0.245551,0.65961,1,0,0.95108,0,0.349683,0,0,0,0,0,0,0.0282448,0,0,0,0.0876536,0,1,0.445896,0,1,0,0.819156,0
gen=5_member=405_pso,0,0.575793,0.123734,0,0,0,0.173692,0.181778,0.571031,0,0,0,0.0769717,1,0,0.10443,0,0.893652,0,0,0,0,0,0.591517,1,0,1,0,0.902964,0
gen=3_member=288_pso,0.344933,0.560184,0,0.653255,0,0,1,0,0.478021,0,0.178944,0,0.036575,0,0,0.746435,0,1,0,0,0.00504457,0,0,0.793201,1,0,0,0.0696275,0.786107,0
gen=4_member=346_pso,0.347913,0,0,0.983299,0,0,1,0,0,0,0.714866,0,0,0,0,0.0955806,0,0.548917,0.139294,0,0.223009,0,0.0925304,1,0.349994,0,0.724622,0,1,0.0610197
gen=5_member=458_pso,0.371131,0.818064,0,1,0,0,1,0.879999,0,0,0.478831,0,0,0,0,0.96569,0,0.287253,0,0,0,0.00201444,0.0525736,1,0.811574,0.152448,1,0,0.181529,0
gen=5_member=401_pso,1,0,0,0.205555,0,0.087002,1,0.465759,0.00894816,0,0.731821,0,0.39359,0,0,1,0.393371,0,0.384854,0,0.314344,0.162222,1,1,0,0.369588,1,0,0.198641,0
gen=4_member=310_pso,1,0.659228,0.346811,0,0,0,0.246043,0,0,0,0.114076,0,0,0,0,0,0,0.111103,0,0,0,0,1,1,0.879818,0,0,0,1,0.471737
gen=5_member=427_pso,0.365365,0,1,0,0,0,0.45929,0,1,0,0.871514,0,0,0,0,0,0.0826825,0,0,0,0,1,0,1,0.240002,0.240803,0,0,0,0.254304
gen=5_member=418_pso,1,0,0.220023,0.445128,0,0,1,0,0,0,0.330291,0,0,0,0,0.176571,0,0.160858,1,0,0,0,0.531775,1,0.806081,0,0.294688,0,0.0363055,0.342085
gen=5_member=456_pso,0.367238,0,0,0.445415,0.284417,0,0.938028,0.76926,0.78437,0,0.501146,0,0,0,0,0,0,0,0.934312,0,0,0,0,1,1,0,1,0,0,1
gen=5_member=406_pso,1,0,0,1,0,0,1,0,0,0,1,0,0.431333,0,0,1,0.136609,0,0.575627,0,1,0.649891,1,1,0,0.112837,1,0,0.0876915,0
gen=5_member=486_pso,0.391346,0,0,0.963125,0.103686,0,0,0,0,0,0.528338,0,0,0,0,1,0.312467,1,0.280425,0,0.0556695,0,0.726015,1,1,0,1,0,1,0
gen=3_member=209_pso,0.607194,0.509515,0,0.257234,0.265828,0.55117,0.305717,1,0.848134,0,0.588812,0,0,0.193142,0,0,0,0,0,0,0,0,0,1,0.145653,0,1,0,0,0.845047
gen=5_member=470_pso,0,0.0445951,0.126026,1,0.940635,0,0,0,0,0.123493,0,0.241111,0,0.530683,0,0.00621977,0,0.957642,0.33478,0,0,0,0,0.970489,1,0,0.297589,0,1,1
gen=5_member=461_pso,0.39823,0,0,0,1,0,0.883737,0,0.070517,0,0.108983,0.102054,0.156,0.668583,0,0,0,1,0,0,0,0,0,1,1,0,0.928212,0,0.297402,0.938042
gen=2_member=169_pso,0.585699,0.434495,0,0.404654,0.665571,0,1,1,0,0.0513625,0.0694012,0.513453,0,0.0829393,0,1,0,0,0.855669,0,0,0.243579,0,0,0.248556,0,1,0,0,0.0616731
gen=4_member=359_pso,0.952034,0.339329,0,1,0,0,1,0,0,0,0,0,1,0.599259,0,0.604103,0,1,0,0,0,0,0,1,1,0,1,0,0.392317,1
gen=5_member=415_pso,0.546565,0.793279,0.233604,0.163597,0,0,0.476526,1,0,0,0.177014,0,0.618688,0,0,0,0,0.436781,0,0,0,0,0,1,0.502152,0,1,0,1,0.633741
gen=5_member=474_pso,0,0,0.353411,0,0,0.0393109,0.757763,0,0.425259,0,0,0,0.181053,0.0874119,0.889222,1,0.761894,0,0,0,0.872493,0.0346746,0.0818281,1,0.363777,0,0.982949,0,0,0.136467
gen=4_member=337_pso,0.243959,0.667365,0.258191,0.932469,0,0,0.498694,0.50559,0,0.134452,0.357784,0,0,0,0,0,0.428295,0.392627,0,0,0,0,0,1,0.691263,0,0,0,0.471401,0
gen=5_member=445_pso,0.740357,0,0.255881,0,0,0.0675615,1,1,0,0,0.89415,0,0,1,0,0,0,0.70184,0,0,0,0.30787,0,1,0.524596,0,1,0,0,0
gen=4_member=371_pso,0.214921,0,0.933336,0,0,0,0.27017,0.0956343,1,0,0.582615,0,0,0,0,0.0483364,0.165609,0,0,0,0,1,0,1,0.241989,0.505301,0,0,0,0.561355
gen=4_member=323_pso,0.486755,0.862858,0.522365,0.293198,0,0.153004,0.751888,0,0,0,0.0458964,0,0,0.000160545,0,0.699663,0,0,0,0,0,0.121848,0,0.56979,0.807283,0,1,0,0.0818235,0.225645
gen=4_member=355_pso,0,0,0.163635,0.394801,0,0,0,0,0.0166971,0,0.295382,0,0.507744,0,0,0,0,0,0,0,0,0.081995,1,1,0.542872,0,0.601588,0,1,1
gen=4_member=341_pso,0.481661,0.568997,0,0.524743,0.240322,0,1,0.956001,0,0,0,0.192078,0,0,0,1,0,0,1,0,0,0.175923,0,0.307306,0.345177,0,1,0,0,0.304731
gen=5_member=462_pso,0,0,0,1,0.23551,0,1,0,0,0,0,0,0,0,0,0.766083,0,0.992277,0,0,1,0,0.529996,0.043972,0.917911,0,0.54365,0,0.721247,0.135764
gen=5_member=452_pso,0.525937,1,0,0.355397,0,0,0,0.174101,0,0,0.525332,0,0,0.175854,0,0.17416,0,0.5925,1,0.0305836,0,0,0,0.682434,0.97854,0,0.893354,0.0218355,0,1
gen=4_member=309_pso,0.557272,0.5105,0,0.0758613,0,0,0,0,0,0,0.0923051,0,0,0,0,0.497445,0,0.862885,0.859921,0,0,0,0,1,1,0,0.48375,0,0,0.0958371
gen=5_member=412_pso,1,0,0,1,0,0,1,0.284058,0,0.0285109,0.971158,0,0,0,0,1,0,0,0.219222,0,0,1,0,1,0,0,1,0,0,0
gen=3_member=282_pso,0.430656,1,0.283629,0,0,0,0.89851,0,0.0250897,0.336446,0.816539,0,0,0,0,0.00153166,0.119742,0.260854,0.534502,0,0,0,0.0796748,1,0.983656,0,0,0,1,0.0337667
gen=5_member=443_pso,0,0,0,0.998388,0.239407,0.112613,0.629833,0,0,0,0,0.335573,0,0,0,0,0,0.850686,0,0,0,1,0.463505,1,0.613171,0,0,0,1,1
gen=5_member=450_pso,1,0,0,0.977831,0,0,1,0.0391846,0,0,0.449534,0,0,0,0,0.383822,0,0.102032,0,0,0.813263,0,0.252914,0.963692,0.741722,0,1,0,0.365706,0.190311
gen=4_member=306_pso,0.585461,1,0,0.309984,0,0,1,0,0,0,0,0.0226658,0,0.387284,0,0,0,0,0,0,0,0,0.407097,1,1,0,0.403875,0,0,0.599081
gen=5_member=434_pso,0.408273,1,0,1,0,0.0731726,0.155824,0.300385,0,0,0.357298,0,0,0,0,0,0,0.811375,0.920225,0,0,0.105098,0,0.710261,1,0,1,0,0,0.992159
gen=5_member=499_pso,0,0,0,0,0,0.79156,0.727805,1,0,0,0.277625,0,0,0.27902,0,0.297652,0,0.338291,0,0,0,0.446402,0,0.924703,1,0,1,0,0,0.943601
gen=4_member=334_pso,0,0.0597455,0,0.750987,0,0.310828,1,0.504354,0,0,0.261642,0,0,0.00256456,0,0.778222,0.504422,1,0.181098,0,0,0,0,1,0.97037,0,1,0.0864186,0,0
gen=5_member=424_pso,0.935632,0,0.262549,1,0,0,1,0.80733,0.207746,0,0.410309,0,0.646582,0,0,0.340505,0.0168622,0.502766,0,0,0,0.0934164,0.584506,1,0.899541,0,0.457215,0,0.196151,0
gen=3_member=214_pso,0.587645,0.407316,0,0.804914,0.00752887,0.13538,1,0.788395,0,0,0.00944551,0.285282,0,0,0,1,0,0,1,0,0,0,0,1,0.691003,0.137122,1,0,0,0.244456
gen=5_member=419_pso,0.861332,0,0.683538,1,0,0,0.905931,0.1843,0.135424,0,0.581561,0.238007,0.480468,0,0,0.844188,0,0.318123,0.0437116,0,0,0.155466,0,0.899061,0.987974,0,0,0,0.52735,1
gen=3_member=207_pso,1,0.183572,0.571158,0,0,0,1,0,0,0,0.354291,0,0,0,0,0,0.206604,0.0599639,0,0,0,0,0.905807,1,0.481214,0.0151997,0.0949397,0,0.235779,0.149871
gen=2_member=151_pso,0.708289,0,0,0.15323,0.473508,0.682177,1,0.671267,0.97642,0,0.529363,0,0,0,0.310638,0.182273,0.373166,0,0,0,0,0.00291696,0.104064,1,0.213505,0,1,0,0.0222608,0
gen=5_member=439_pso,0.368532,0.00637169,1,0,0,0,1,0,0,0,0.597237,0,0,0,0,0,0,0,0,0,0,1,0,1,0.594827,0.792631,0,0,0,0.0125444
gen=5_member=498_pso,0.13554,0.579871,0,0.786753,0,0,0.542839,0,0.16839,0,0.673029,0.0750161,0,0,0,1,0,0.230987,1,0,0,0,0,1,0.865435,0,1,0,0,1
gen=3_member=200_pso,0.029864,1,0,1,0,0,0,0,0,0,0.000288003,0,0.018024,0,0,0.680976,0,0.810534,0.595837,0,0,0,0.116812,1,1,0,0.568737,0,1,0.887382
gen=5_member=423_pso,0.458835,0.298598,0,0.377684,0,0.00926136,0.640481,0,0,0,0.513575,0,0,0,0,0.929012,0,0,0.248412,0,0,0,0,0.364083,1,0.0108986,1,0,0,0.97498
gen=4_member=345_pso,0,0,0,0.988,0.514552,0.300275,1,0,0,0,0,0.211006,0,0,0.184564,0.712947,0,0,0.750467,0,0.125213,0.075304,1,1,0.720628,0,1,0,0,1
gen=4_member=362_pso,0,0.128459,0,1,0.248277,0.18024,0.72794,0,1,0,0.068378,0.240776,0,0,0,0.208455,0,1,0,0,0,1,0,0.24809,0.938606,0,0,0,1,1
gen=5_member=431_pso,0,0,0,0.290648,0.613112,0.311898,1,0.316511,0.826037,0,0.000411385,0,0,0,0.21897,0.931637,0.831096,0.489079,0.230117,0,0,0,0,1,0,0,1,0,0,0
gen=3_member=217_pso,0,1,0,1,0,0.582444,0.949149,0,0,0,0,0.0778643,0,0.349371,0,1,0,0.0192169,0,0.200002,0,0,0.0234375,1,0.755204,0,1,0.0281451,0.226455,1
gen=3_member=235_pso,0,0,0.627955,0,0,0.97026,0.232837,0,1,0.148187,0,0,0,0.45823,1,0,1,0.0718968,0,0,1,0.0192716,0.246771,1,0.231598,0,0.937877,0,0.30933,0.416826
gen=4_member=373_pso,0,0,0,1,1,0.160718,0.916983,0.0863843,0.0164501,0,0,0.810694,0.320518,0,0.845131,0.165626,0,0.0229949,1,0,0.96921,0.0698291,1,0.842238,1,0.0763575,1,0,0,1
