real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=483_pso,0,0.364287,1,1,0,0.511634,0.360537,1,0.180292,0.452074,0.904541,0.295611,1,0.650431,0,0.632942,1,0.674817,1,1,1,0.0813265,1,1,1,0,1,0.414118,0.661925,0
gen=7_member=476_pso,0,0,1,0.861815,0.282828,1,0.587054,0.412336,0.65953,0.712909,1,0.302117,0.732903,1,0,0.145732,1,1,0.151391,0.508304,0.987885,0.264707,0.42184,0.758199,1,0.334479,1,0.776777,0,0.233181
gen=7_member=419_pso,0,0.623667,0,0.310612,0,0,0.375408,0,0.472873,0.431857,0,0.218867,0,0.137438,0,0.00384912,0.430634,0.50558,0.139817,0.421276,0.225745,0.0897519,0,0.160412,0,0,0,0,1,0.438556
gen=7_member=478_pso,0,1,1,0.906153,0,0.400752,0.0312164,0.394026,0.263801,0.877081,0.142937,0.646345,1,1,0.200239,0.63346,1,0.985361,1,1,0.683603,0,0.139043,0.903328,0.846535,0.700661,1,0.687777,0.443732,0
gen=4_member=130_pso,0,0.140678,0,0.0755841,0.402424,0,0.116631,0.812263,0,0.140389,0.744248,0.946686,0.338157,0.228379,0,0,0.661032,0.253192,1,0.543576,0.310765,0.465234,0.0520693,0.781594,0,1,0.302191,0,0,0
gen=4_member=110_pso,0,0.318161,0.825146,0.851344,0,0.711013,0.380448,0.752581,0.0646296,0.287085,0.539529,0.914806,0.653874,0.298588,0.471736,0.476887,0.24974,0,0.238394,0.455415,0,0.433084,0.441353,0.80426,0.622947,0,0.961692,0.441391,0.232107,0.0565561
gen=6_member=397_pso,0,0.0778969,0.843585,0.274994,0.910061,0.227333,0,0.477703,0,0.32935,1,0.528726,1,0,0.863575,0.616798,0.788869,1,0.830391,0.836731,0.858451,0,0.168356,1,0.394118,0.562825,0.447141,0,1,0
gen=5_member=257_pso,0,0.787183,1,0.676764,0.519478,0.932921,0,0,0,0.675472,0,0.862369,0.915916,0.813107,1,0,0.340872,0.772835,1,1,1,0.0698999,0,1,0.752345,1,0.508703,0,0.786451,0.030656
gen=6_member=386_pso,0,0.198012,0,0,0,0.359561,0.636702,0.306257,0,0.348271,0.225389,0,0,0.00993695,0,1,0,0,0.440674,0,0,0,0,0.719527,0.291879,0,1,1,0,0.248466
gen=7_member=487_pso,0,0.559796,1,1,1,0.484002,0,1,0,1,0.64803,1,1,1,1,0,0.497648,0.716721,0.927478,1,1,0,0.158255,0.141526,0.354113,0.863509,0.225264,0,1,0
gen=5_member=206_pso,0,0,0.416754,0.608936,0,0,1,0,0.616135,0.621055,0,0,0,0,0,0.762343,0,0.374755,0,0,0,0.0408484,0,1,0,0,0,0,0.656951,0
gen=4_member=154_pso,0,0,0.642013,1,0.155499,0.657288,0.988552,0,0.818701,0.104048,0.92989,0,0.0701217,0.430386,0.787695,0.550819,0.180281,0,1,0.422273,0,0,0.25682,0.708186,0.13446,0.353583,0.499817,0,0.630351,0.409326
gen=5_member=252_pso,0,0,0.370864,0.581993,0,1,1,0.0323901,0.286532,0.81619,0.988882,1,0,0,1,0,0.339953,0.21911,1,1,0,0.366144,0.325625,0.347256,0.0657654,0.134866,0.768397,0.342613,0.726088,0.394293
gen=3_member=33_pso,0,0.624264,0.160948,0,0.335999,1,0.0155097,0.146048,0.191367,0,0,0,0,0,0,0,0.733428,0.011504,0.678266,0,0.120422,0.154645,1,0,0.143592,0.6607,0.325895,0.729087,0.311909,0.294914
gen=5_member=223_pso,0,0.756524,1,0.82486,0.133762,0.350754,0,0.778188,0.247626,1,1,0.545559,1,0.343839,0.200579,0.414946,1,0.591434,1,0.851863,1,0.0165626,0.618229,0.996236,0.444382,0.769824,1,0.842833,0.320031,0.100416
gen=2_member=96_pso,0,0,1,1,0.226344,0.635229,0.0130101,1,0,0.505579,0.472907,0.961508,0.639699,1,0.473882,0,0.35873,0.328598,0.698691,0.42899,0.636413,0.614706,0.147649,0.561325,1,0.814376,1,0.26976,0.398349,0.154172
gen=7_member=441_pso,0,0.00636591,0,0.497875,0,0.353136,1,0.0546687,0,0,0,0.321976,0,0.00487329,0,0.302172,0,0,0,0.0578312,0,0.371635,0.0847648,1,0.14818,0,0.198624,0.109319,1,0
gen=4_member=137_pso,0,0.859034,1,1,0,1,0.119931,0.673586,0,0.784789,0.943133,0.908442,0.731498,0.348281,0.859626,0.923206,0.0740059,0.771447,0.188818,1,0.289047,0.0268353,0,1,1,0.57606,1,0.744093,0.282957,0.0112495
gen=5_member=228_pso,0,0.255362,0,0,0.186277,0,0,0.980608,0,0.082843,0.0948051,0,0.272767,0.348468,0,0,0.886412,0.120691,1,0,0.0705984,0.404798,0.129232,0.699554,0,1,0.138017,0,0.213453,0.580632
gen=4_member=142_pso,0,0.762766,0.328525,0.980486,0.617056,1,0.596217,0,0,0.590284,0,0.00559116,0,0.599559,0.933287,0,0,0.879856,0.299925,0.798489,0.472253,1,0,0.702138,0.670265,0.131169,0.476467,0.1353,0.220865,0.722002
gen=5_member=274_pso,0,0.686647,0.0156968,0.0775216,0,0,0.850033,0,0,0.903177,0.136719,0,0.0384853,0,0,0,0.0566498,1,0.156897,0,0,0,0.804967,0,0,0,0.996493,1,0.12591,0.416323
gen=4_member=163_pso,0,0.761782,1,1,0,1,0.377117,0,0,0,1,0.436704,0.616439,0.541651,0.0955535,0.445065,0.612691,0,0.940064,1,0,0.145574,0,0.517937,1,0,1,0.405702,0.0527144,0.02793
gen=5_member=237_pso,0,0.815272,0.933653,0.494011,1,0.741815,0,0.732156,0,0.558525,1,1,0.938461,0.546448,0.493287,0.336473,0.463512,0.597152,0.839935,0,1,0,0,0.55187,1,0.762754,1,0.0124047,0.825387,0.0718978
gen=6_member=360_pso,0,0.912833,1,0,0.196169,0.636121,0.765741,0,0.971371,0.874363,1,0,1,0.126907,0.87842,1,0.158277,0,1,1,1,0.927422,0.205141,0.820886,1,0.948695,0.836819,0,1,0
gen=5_member=268_pso,0,0,0,0.0526097,0,0.0242575,1,0,0.0468135,0.614509,0,0,0.255131,0,0.0646498,0.347801,0,0.322734,0.254254,0.0161241,0,0.505232,0,0.543057,0,0,0.265437,0,1,1
gen=3_member=73_pso,0,0.651802,0.316081,0.83313,0.27983,1,0.714416,0.505964,0.388477,0.0590985,0.851972,0.695215,0.200625,0,0.278083,0.297472,0.434599,0,0.969072,0.87099,1,0.0361666,0,0.756564,0.472809,0,0.963169,0.256168,0.112309,0.412827
gen=6_member=331_pso,0,1,1,0.876253,0.0159914,0.041487,0.705621,0.685319,0.129238,0.355963,0.807853,0.332356,0.400769,1,0.269883,0.0102487,0.0120319,0.349389,1,0.0328545,0.219215,0.0730767,0.0044615,0,0.266179,0.753692,0,0,0,1
gen=6_member=390_pso,0,1,1,1,0,0.367752,0.47038,0.881445,0,0.897855,0.897892,1,1,0.97521,1,0.289428,0.528117,0.461259,0.729798,0.618787,0.186366,0,0,0.376981,1,1,1,0.0190478,0.894425,0.0733155
gen=4_member=148_pso,0,0.517221,0.498244,0,0.00197262,0.473015,0.831155,0.476088,0.388674,0.0572403,0,0,0.358939,0,0,0.128775,0.085177,0.220523,0.579547,0.643466,1,0.967807,1,0,0.252976,0.0532256,0.09583,0,0.533077,0
gen=5_member=256_pso,0,0.85266,0.261516,0.340494,0,1,0.573995,0,0,0,0.926135,0.604106,0.14404,0,0.55584,0.692664,0.545085,0.785299,0.399723,0.116937,0,0,0,0.738163,0,0,0.282115,0,0,0
gen=4_member=113_pso,0,0,0.991654,1,0,0.648389,0.371842,0.947336,0.23511,0.399257,0.141346,0,1,0.499439,0.267708,0.573416,0.355919,0.478002,1,0.850345,0,0,0,0.966788,0.700009,0.84927,1,0,0.925932,0
gen=6_member=343_pso,0,0,0.745813,0.613694,0.390496,0.676252,0,0.126256,0.231631,0.98244,0.106866,1,0.556561,1,1,0.02131,0.558805,1,0.911489,0.842235,0.830553,0.0655298,0.656065,0.499465,0.162756,0.814728,0.64002,0,0.785727,0
gen=3_member=62_pso,0,0.542838,0.172189,0.36516,0.398661,1,0.381202,0,0,0,0.0521306,0,0.196,0.883419,1,0.37946,0,0.73656,1,0.825838,0.451389,0.416634,0,0.966363,0.869291,0.970504,0,0,0,0.0423135
gen=5_member=272_pso,0,0.245981,0.64914,1,0,1,0,0,0,0,0.792778,0,0.488489,0.0362234,1,0,0,0,0.240739,0.244157,0,0.757597,0,1,1,0,1,0.119798,0.0126378,0.0851351
gen=3_member=60_pso,0,0,0.395532,1,0.632443,0.695855,0.791692,0.0934656,0.254921,0,0,0.741318,0.617048,0.207846,0.212824,0.449093,0.462701,0.254604,0.683683,0,0.662665,0.424105,0.566864,0.577915,0,0.283261,0.698066,0.269046,0.0785686,0.749611
gen=7_member=491_pso,0,0.61175,0.556183,0,0.216256,1,0.251463,0.0149002,0.0956261,0.810985,0.715848,0,1,0,0.802754,1,0.0888766,0.677298,0.586215,1,0.369433,1,1,0.233575,0.96985,0.551107,1,0,1,0
gen=5_member=277_pso,0,1,0,1,0,0,0,0.704268,0.0409071,0.358068,0.567647,1,0.30189,0.708214,0.650894,0.101258,0,0.542618,1,0,0.300487,0.416674,0.555656,0.000310061,0.0658176,1,0,0,0.430065,1
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=7_member=465_pso,0,0.654407,0.698726,1,0,0,0,0.931718,0.0302639,1,1,0.980337,0.89487,1,0.0286872,0.171018,0.0879414,1,0.488523,1,0.587522,0.362883,1,0,1,1,0.830063,0,0.216358,0
gen=2_member=13_pso,0,0.572066,1,0.525413,0.662983,0.209499,0,0.0975498,0.439636,1,0,0.873081,0.733761,1,0.483852,0,0.0817966,0.474483,1,0.966572,1,0.0808297,0.653025,0.787721,0.794638,0.780028,0.89768,0.243698,0.475745,0.22215
gen=5_member=269_pso,0,0.619191,1,0,0.00951298,0.814074,0.10792,0,0,1,1,0.272561,1,0,1,1,0.22758,1,1,0.882414,0.737925,0.984668,1,0.582982,0.974878,0.745549,0.918,0,0.82871,0
gen=3_member=29_pso,0,0.888336,0.00901611,0.806535,0.186204,1,0.552364,0.127159,0.510419,0.439419,0.254503,0,0.435667,0.670896,0.565432,0.637158,0,0.428485,0,0.521281,0.143564,0.393417,0.916559,0.415582,0.743949,0.431329,1,0.551754,0.724283,0.261248
gen=5_member=219_pso,0,0,0.427043,0.55128,0,0,0.622009,0,0.0909992,0.593765,0.222067,0.326797,0.23441,0.325705,0,0.388202,0.0114887,0.496686,0.109519,0.468713,0,0.360832,0,1,0,0,0.433915,0.165019,1,0.338239
gen=4_member=143_pso,0,0,1,0.88142,1,0.249086,0.39406,0.148963,0.432343,0,0,0.584324,0.305369,0.187158,0.29278,0.458921,1,1,0,0,0,0,0,1,0,0,0.394002,0,0.0129012,0.250693
gen=4_member=127_pso,0,0.760742,0.0751296,0.366091,1,0,0,0.287481,0.430113,0.294667,0.0630023,1,0.138817,0.247612,0.185108,0.108875,0.472172,0,1,0,1,0,0.175158,0.245758,0.473941,0.433165,1,0.0630297,0.817986,0.485371
gen=3_member=97_pso,0,0,0.544494,0.514865,0.0897869,1,0.43732,0.268172,0.107528,0.396379,0.262353,0.749615,0.0123947,0.126194,0.799861,0,0.278943,0.585967,0.226621,0.418369,0,0.61103,0.434125,0.459485,0.527109,0.388242,0.382756,0.211067,0.640098,0.328349
gen=3_member=77_pso,0,0.188905,0.996345,0.856372,0.217347,0.72548,0.466491,0,0.170381,0,0.556067,0.514839,0.913981,0.316635,0.0299647,0.401755,0.068881,0.0205378,1,1,0,0.250933,0.165943,1,1,0,0.548438,0.4983,0.505074,0.27258
gen=3_member=4_pso,0,0.239946,0.0385254,0.717398,0.345223,1,0.492799,0.350041,0,0.341487,0,0.620572,0.513741,0.636957,0.995829,0.22025,0,0.350798,0,0.57629,0.221913,0.0698635,0.0342943,0.291451,0.795803,0.586454,0.0597305,0.136208,0,0.22647
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=4_member=150_pso,0,0,0.421209,0,0.440366,0,1,0.397343,0.0580252,0.185016,0.863197,0.0544597,0.690458,0.969681,0.452593,0.0298096,0.483485,0.606623,0,0.924245,0.0576757,1,0,0,1,0.510874,0,0.654624,1,0.211168
gen=3_member=72_pso,0,0.513606,0.332504,0.441654,0,0.812891,0.779618,0.476252,0,0,0.952649,0.506535,0.355649,0,0.132994,0.139109,0.331393,0.22219,0.526469,0.595349,0.22985,0.156238,0,0.490573,0.144083,0.0505286,0.676399,0.0469074,0.0595047,0
gen=5_member=264_pso,0,0,0.388477,0.413886,0,0.831307,0.46132,0.275665,0,0,0.879555,0.387918,1,0.0277241,0,0.173287,0.0333888,0.0364375,0,0.0786432,0,0.270721,0.640769,0.650252,0.672259,0.0730915,0.859884,0.270399,0.486631,0
gen=5_member=298_pso,0,0.0934,0.559093,1,0.251272,0.540883,0.243535,0.22956,0,0.329627,0.255972,0.696144,0,0.165612,0,0.438736,0.137508,0.712678,0.768305,0,0,0.897208,0,0.875307,0.303537,0,0.618597,0.00205415,1,0.253043
gen=3_member=1_pso,0,0,0,0.521601,0.218122,1,0.0795545,0,1,0.513188,0.342245,0.146984,0.0408654,0.208988,0,0.0520938,0.820638,0.0579157,0.537928,0,0.718617,0.648669,1,0.237456,0.808745,0.0667864,0.645673,0.682141,0.0970233,0.140292
gen=3_member=41_pso,0,0.299974,0.361633,0,0.6235,0,0.755534,0,0.355064,0.120211,0.110568,1,0.598858,0,0,0,0,1,0.442441,0.0207352,0.750226,0.10171,0.73158,0.742193,0.594717,0.485022,0.969616,0.26453,0.53925,0.74716
gen=5_member=208_pso,0,0.917982,1,0.52451,0,1,0.716527,0,0,0.887047,1,0.458096,0.909141,0.712946,0,0,0.721039,0.424211,1,1,0.666882,0,1,0.824531,0.026906,1,0.207204,0.164426,0,0
gen=3_member=70_pso,0,0.374516,0.140039,0,1,0,0.921959,0.571395,0.524092,0.33013,0,0.783261,0.914557,0,0,0.0911463,0,0.749519,0.899208,0,0.528325,0.372998,0.241289,0,0.931655,0.31091,1,0,0.157607,0.411189
gen=5_member=220_pso,0,0.730183,0.561884,0.969054,0,0.367146,0.15616,0.189156,0,0,0.0262103,0.00330155,0,0.615014,0.63717,0.25024,0,0.27758,0.925335,0,0.459127,0.988265,0,1,0.527007,0,0.850328,0,0.330525,0.190863
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=3_member=36_pso,0,0.205475,0.782321,1,0,0.603339,0.607753,0,0,0,0.550317,0.642133,0.55322,0.196301,0.628309,0.292789,0,0,0.252646,0.842251,0,0.735402,0,1,1,0,0.719343,0.367086,0.275283,0.0607576
gen=7_member=407_pso,0,0,0.195721,0,0,0,0,0,0.470558,0.915688,0,0,0,0,0,0.0858574,0.747216,0.204033,0.0497719,0.182827,0.97014,0,0.29779,1,0,0.198149,0,0.272868,0.39418,0
gen=6_member=385_pso,0,0,1,1,1,1,0.469159,0,0.0435604,0,0,1,0,0.283975,0.618167,0.641751,0,0,1,0,0.736121,0.173355,0,1,0.706596,0.0155558,1,0,0,0.504654
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=7_member=411_pso,0,0.496324,1,1,0.176944,0,0.295239,0,0.892683,1,0.0774116,0.912678,1,0.391246,0.0998883,0.58853,1,0,0.59456,0.81108,0.639482,0,1,1,0.881258,0,1,0.636898,0.704104,1
gen=7_member=453_pso,0,0,0.3974,0,0,0.42749,0.268413,0.380911,0,0.826524,0,0,0,0.169865,0.554249,0.286204,0,0.351385,0.253776,0,0,0.631902,0.4436,0.20342,0,0.0406706,0,0,0.710039,1
gen=5_member=211_pso,0,0.513141,0.877806,0.930409,0.206237,0.853593,0.986341,0,0.574727,0.195802,0.648021,1,0.790233,0,0.436782,0.565526,0,0,0.570867,0.881382,0,0,0.862948,0.623192,0.511017,0,0.859668,1,0.608762,0
gen=7_member=493_pso,0,0.742611,0,0.717452,0.165988,1,0.747792,0,0,0,0.086874,0.86639,0.759017,0.0439327,0.2611,0.493306,1,1,0.339029,0,0.105341,0,0,0.483808,0,0.517014,0.677162,0,0,0
gen=7_member=432_pso,0,0.796945,0.602025,0.534096,0.364682,1,0.747893,1,0.491539,1,0.319457,1,0.499289,0.784203,0.317603,0,0,0.650952,0.581692,1,1,0,0.0237265,0.198225,1,0.901444,0.703941,0.333711,0,0
gen=4_member=151_pso,0,0,1,0.737222,0.887976,1,0,0.808213,0.275516,0.217716,0.398578,0.951236,1,0.235287,0.802538,0.169767,0.236857,0.0994959,0.761522,0.131551,0,0.467626,0.106662,1,1,0.0763134,0.663639,0.651092,0.656834,0.748126
gen=7_member=461_pso,0,0.288654,1,0.934507,0,1,0.167622,0,0,1,1,0.1172,1,1,0.489262,0.629444,0,1,1,1,1,0,0.00130591,1,1,0.360267,0,0.492862,1,0.146274
gen=5_member=266_pso,0,0,1,0.901498,0,1,0,0.885225,0.50028,1,1,0.852239,0.822778,0.894813,0,0.147997,1,1,1,0,1,0.125559,1,0.466883,1,0.282362,1,0.831962,0.218992,0.0258082
gen=4_member=135_pso,0,0.565644,0.428118,0.641703,0.355832,1,0.291901,0,0,0,0,0.0613087,0.374808,0.434683,1,0.512744,0.615498,1,1,1,0.596694,0.452486,0,0.536261,1,1,0,0,0.34078,0
gen=4_member=132_pso,0,0.416315,0.193364,0.272864,0.635767,1,0,0,0,0.0199354,0,0,0,0.00323399,0,0,0.764531,0,0.554697,0,0.327765,0.952669,0.447186,0.155383,1,0.956248,0.27978,0.488313,0.979725,1
gen=6_member=356_pso,0,0.0752453,0.726624,0.954173,0,1,0.406095,0.640553,0,0.572134,0.839104,0.940268,1,0.439499,0.559695,0,1,0,0.151287,0,0,0,0.00245656,0.465125,0.569981,0.854086,0.980407,0,0,0
gen=4_member=189_pso,0,0.34779,0.820561,1,0.0850378,0.50468,0,1,0.313709,0.429166,0.778733,1,0.205634,0.523713,0.450446,0,0.885953,0.0552843,1,1,0.0376658,0.089905,0.6991,0.564451,0.166952,0.787912,0.942269,0,0,0.0029509
