real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=321_pso,0,0.0955961,0,0,0.778932,0,0,0,0.256586,0,0.162301,0,0,0.152594,0,0,1,1,0.0999913,1,0,0,0,0.209392,0.0666264,0,0,0.895893,0,0.266465
gen=6_member=463_pso,0,0,0,0,0.687246,0.66911,0,0,0.0171794,0,0,1,0.113166,0.0994331,0,0,0.34629,0,0,0.456311,0,0.124174,0,0,0,1,1,0,0.891454,0.907996
gen=5_member=333_pso,0,0,0,0,1,0,0.0727747,0.388167,0,0.380732,0,0,0,0.635018,1,1,0,0,0,0,0,1,0,0.264729,0,0,0.123369,0,0.387911,0.999125
gen=3_member=128_pso,0,0.769447,0,0.791676,1,0,0,0.0997794,0.168776,0.240522,0.941677,0,0,0.853099,1,0.0567494,1,1,0.981263,1,0,1,0.540241,0.173156,0.00901974,0.742291,0,0,0,0.149901
gen=5_member=350_pso,0,0,0.00176908,0.729343,0.933504,0,0.0243914,0.0759271,0,0.285714,0.116494,0,0,0,0.748087,0,0,0,0,0,0.00702669,0,0.281937,1,0.392187,0,0.284327,0.0664869,0,0
gen=6_member=402_pso,0,0,0.605368,1,0.00805906,0.759556,0.507605,0,0.0574651,0,0.699116,0.150002,0,0,0.731565,0.142174,0,0.0109701,0,0,0.020932,0,0,1,0,0,1,0,0,0
gen=6_member=469_pso,0,0,0,1,1,1,0,0.00847536,0.792759,0,1,0,0,0,0.505691,0,0.145896,0.318983,1,1,0.202628,0,0,0,0.480164,0,0,0,0.143962,0
gen=6_member=428_pso,0,0,0,0.982167,0.320821,0,0,0.0195766,0,0,1,0.282859,0,0,0,0.0175257,0,0,1,0.348258,0,0.12913,0,1,1,0,0,0.320818,0,0
gen=6_member=488_pso,0,0,1,0.302166,1,0.278587,1,1,0,0,0,0,0,0,1,0.815394,0.826816,0.360409,0.496191,0,0,1,0,1,4.07058e-05,0,0.37033,0.184705,0.0472927,1
gen=4_member=262_pso,0,0.0676805,0.404076,0,0.590754,1,0,0,1,0,0,1,0,0.0219828,0,0.895251,0.064419,0,0.498033,1,1,0,0,0.357535,0,0,1,1,1,0.963511
gen=4_member=272_pso,0,0,0,0.455458,1,1,0,0,1,0,0.593654,1,0,0.738306,1,0.105685,1,1,1,0.953556,0,0,0.927189,0,0.0448885,0.898127,1,0.0190465,0,1
gen=6_member=456_pso,0,0.141921,1,0,0.262376,0,0,0.127601,0.207195,0,0,1,0.0841162,0,0.673168,0,1,1,0.182666,1,0.632128,0,0.161623,0,0.805994,1,0,0.127558,0,1
gen=6_member=407_pso,0,0,0,0,0.869201,0.676779,0.728551,1,0,0,0.885615,0.80256,0,0,0,0.0647644,0,0,0.0924833,0.773473,0,0.825291,0,1,0,0.34274,0.0557088,0.0501782,0,0.159779
gen=6_member=499_pso,0,0,0.179829,1,0,1,0,0,0.994636,0,0.660915,1,0,0,0.932311,0.144802,0,0,0,0,0.0414568,0.00741426,0,0.0487169,0,0,0.554557,0.392718,0,0.34691
gen=6_member=490_pso,0,0,0.448586,1,0.45897,1,0,0.532233,0.394323,0,0.98602,1,0,0,0,0,0,0,0,0,0.0193982,0.0774276,0.1193,1,0,1,0,0,0,0
gen=5_member=354_pso,0,0,0,0,0.978126,0,1,1,0.783479,0,0.295115,0,0,0,0.566482,0.88964,0,0,0.0444521,0.324041,0.558728,0.271263,0,0.185228,0.0491691,0.144367,0,0,0,0
gen=6_member=430_pso,0,0,0.908554,0.291606,1,0,0,0,0.740183,0,1,0.314396,0,0,0,0,0,0,0.641076,0,0,0.00753744,0.571942,0.274471,1,0,0,0.005681,0,0.127038
gen=6_member=455_pso,0,0,0,0,1,0.0951964,0,1,0,0,0,0,0,0.358803,0.0273519,0,0.586185,1,0.067932,1,0,1,1,0,0,0,0,0.885065,0,0
gen=5_member=331_pso,0,0,1,0,0,0.835656,1,0.882547,0.92013,0.805355,1,0.00643084,0,0.57618,1,0.147044,0,0,0,0,0,0,0,1,0.592153,0.893794,1,0,0,0.967777
gen=3_member=153_pso,0,0.0385935,0,1,1,0.514706,0,0,1,0,0.59107,1,0.0270156,0.409338,0.694183,0.387224,0.996739,1,0.997962,0.793135,0,0,1,0.199611,0,0.83954,0,0,0,0.91499
gen=6_member=468_pso,0,0,0,0.793711,0.102633,0.69303,0,0,0,0,0.371707,1,0,0,0,0,0,0,0,0,0.684797,0,0,1,0.110342,0.636608,1,1,1,0.189198
gen=5_member=348_pso,0,0,0.486479,0,0.333188,0.932343,0,0.0127955,0.73052,0,0,1,0,0,0.979302,1,0,0,0.412361,0.244772,0.883688,0,0,1,0,0,0.949225,1,0.941899,0.162977
gen=6_member=435_pso,0,0,0,0.640399,0.0570773,0,0,0.107979,1,0.326415,0.14851,0,0,0,0.627282,0,0,0,0,0,0,0.305238,0.2905,1,0.514449,0,0,0.32371,0,1
gen=5_member=362_pso,0,0,0.385701,0,1,0.532253,1,0.096467,0,0,0.386613,0.0156181,0,0,0.685815,0.373665,0.0143199,0,0,0.121425,0,1,0,0.515466,0.670527,0,0.287782,0,0,0
gen=6_member=461_pso,0,0.0387008,1,0.731614,0.150611,0.884395,1,1,0,1,1,0,0.418962,0.236235,0.772714,0.200039,0,0.202741,0.0148565,0,0,1,1,1,0,0.291159,1,0,0,0
gen=5_member=329_pso,0,0,0.544342,1,0,0.387481,0,0,0.615505,0.891926,0.376339,1,0,0.205438,0,0,0,0,0.980543,1,0.278215,0.0332425,1,0,0.675537,0.223937,0.950553,0,1,0
gen=5_member=360_pso,0,0.0934651,1,1,1,0.052958,0.762413,0,1,0,1,0.329515,0.0123132,0,0.0666466,0,0,0,0,1,0,0,1,0,0.378082,0.895757,0,0,0,0.330824
gen=5_member=340_pso,0,1,0.0526017,0.261902,0.59702,0.654838,0.856288,0,0.0640625,0,0,1,1,0,0.482188,0,0,1,0.490969,0,0.362686,0,0,0.338911,0,0,0,0,0,0
gen=5_member=322_pso,0,0,0.850911,0.337408,0.966545,0.0604551,0,0,0.693732,0,0.748879,0.596778,0,0,0,0,0.239018,0,0,0,0,0.138758,0.647922,0.311303,0,0.449033,0,0,0,0.411223
gen=6_member=471_pso,0,0,0,1,0.243788,0.998029,0.74947,0,1,0,0.864657,0,0,0,1,0,0,0,0.139372,1,0,0,1,0,0.218095,0.894191,0,0,0.00841857,0.0852949
gen=4_member=240_pso,0,0,0,0.851355,1,0.732888,0,0,0,0.963964,0.282001,0.0306366,0,0,0.981072,0.053326,1,0,0,0.307362,0.46843,0.0808057,0.34791,1,1,0.410423,0.580043,0.648351,0.378844,0
gen=5_member=323_pso,0,0,0,1,0.971429,0.901025,0,0,1,0,1,1,0,0,0.0506289,0.341586,1,0,0,0,0.220545,0,0.536689,0.404328,0,0,0.142998,0,0,0
gen=6_member=424_pso,0,0,0,0.7665,0,0.296655,0.632135,0,0.811248,0,0.521353,0,0,0,0.0100168,0.722894,1,0,0.13489,0,0,1,0,0.555122,0.562859,0.0168303,0.260226,0,0,0
gen=5_member=376_pso,0,0,0.0386431,0,1,0,0,0,1,1,0,1,0,0,0.0135849,0.298918,0,0,0.126595,0.910985,1,0,0,0.626765,0.544111,0.265418,0.484856,0.501598,0,0.827371
gen=5_member=390_pso,0,0,1,0.942547,0.90814,0.311224,0.120586,0.132463,1,0,1,0,0,0,0,0.292173,0,0,0,0,1,0.0168983,1,1,0,0,0,0,0,0.346594
gen=6_member=441_pso,0,0,0,0.536919,1,1,0,0,1,0,0.0536212,1,0,0,0,0,0.840313,0.416079,1,1,0,0,1,0.350388,0.410361,1,0.628573,0.00552255,0,1
gen=6_member=421_pso,0,0,0,0,1,0,0,0.730752,0,0.504298,0,0.738864,0,0,0.992035,0.90217,0.651623,0,0.00999582,0,0,0.0226808,0,0,0.439696,0,0,0,0.19895,1
gen=3_member=103_pso,0,0,0.69612,0.529525,0.460939,0.344574,0,0,1,0,1,0.143328,0,0,0,0,0,0,0.809481,0,0,0.0326215,0.6218,1,1,0,0,0.0606816,0,0
gen=6_member=476_pso,0,0,0.261934,0.133316,1,0.285233,0,0,1,1,0.0650638,1,0,0,0,0,0,0,0.403785,1,0.0714234,0.0511535,1,0.751488,0.518459,0.443895,1,0.849854,0.0890046,0
gen=5_member=394_pso,0,0,0,1,1,1,0,0,0.527859,0.174797,0.32922,1,0.0346623,0.329552,0,0,0.931314,0,0.478474,1,1,0,0.559234,0,1,0,0.163911,0,0.354451,0.73852
gen=5_member=319_pso,0,0,0,1,1,0.124055,0,0.0513233,0,0,0.346078,0,0,0,0.104314,0,1,0,0,0.215321,0.0960713,0,0.770633,1,0.986886,0.24226,0,0.70695,0,0.572773
gen=5_member=359_pso,0,0,1,0.143842,0,1,1,0.04959,1,0,0.00650771,1,0,0.930422,0.335617,0,0.836757,0,0.0702108,0.240916,0.638476,0,0,0.356471,0,0,1,0.674206,0.899885,0
gen=5_member=318_pso,0,0,0.539237,1,1,0,0,0,0,0,1,0.448124,0,0,1,0,1,1,1,1,0,1,1,0.700754,0,0.986594,0,0,0,0
gen=4_member=290_pso,0,0,0.119948,0.532345,0,0.364302,0,0,0.66436,0,0.213827,0.978454,0.303964,1,1,0,0.148033,0,1,1,0.631386,0,0,0,0.540393,0.0238658,0,0.0143819,1,0.616108
gen=6_member=466_pso,0,0,0,0,1,1,0,0,0.41466,0.183907,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.200587,0,0.61486,0.266868,0,0.603383
gen=5_member=364_pso,0,0,0,1,1,0.737991,0.344784,0,1,0.0194162,1,1,0,0,0,0,0,0,1,0.206201,0.096195,0.563822,0,0.0678065,0.521459,0.21632,0,0,0.235173,0
gen=5_member=398_pso,0,0.198167,1,0.0803231,1,0,0.132984,0.152594,0.334196,0,0,0.674908,0.384104,0.000664393,1,0,1,0.938531,1,1,0.838863,0,0.0780768,0,0.922297,1,0,0.331313,0.183568,0.772848
gen=6_member=470_pso,0,0,0.610713,0,0.953734,0.86632,0.753462,0,1,0.367743,0.0605555,1,0,0.557285,0.245192,0.777677,0.136559,0,0.174922,0.563447,0.931695,0.249808,0,1,0,0,0.857877,1,1,0
gen=5_member=326_pso,0,0,0,0.635634,0.68416,0.0663677,0.245061,0.686888,0,0,0.893748,0,0.0453342,0.102771,0.806905,0,0.3187,1,0,1,0,0.931124,0.0434938,0,0.505412,1,0,0.687474,0,0
gen=6_member=415_pso,0,0.405231,0.800567,0.648165,0,0.400777,0.481185,0,0.722206,0,0,1,0,0,1,1,0,0,0.553216,0,0.140028,0.929311,0,0.0960565,0,0,1,1,0,0
gen=6_member=451_pso,0,0,0.305204,0.322328,1,0,0,0.0355415,0.0193981,0.946876,0.95186,0.200801,0.270656,0,1,0,0.0727902,1,0.783394,1,0,0.802428,0.739141,0,1,1,0.065479,0,0,0.571916
gen=4_member=251_pso,0,0,0,1,1,0.978315,0,0,0.947411,0,0.915497,0.744781,0,0,0,0.0772761,0.330868,0,1,1,0.225305,0.018955,0.408641,0,0.736751,0,0,0,0,0
gen=6_member=401_pso,0,0,0,0.679301,0.592165,0.958263,0.140176,0.237411,0,0.192199,0.911313,0.62036,0.162915,0.899087,0,0,0.0277204,0,0.108192,0,0,0.144309,0,0.0791814,0.331215,0,0,0,0,1
gen=5_member=312_pso,0,0,0,1,0.415985,0,1,0.138342,1,0,1,0,0,0,0.299536,0.397442,0.282986,0,0,0.0239511,0.132508,0.231543,1,0.624885,0,0,0,0,0,0
gen=4_member=247_pso,0,0,0.447813,0.840536,1,1,0,0,1,0,1,0.298589,0,1,0,0,0.2174,0,1,1,0,0,0.333671,0.976485,0,0.248481,0,0,0.265722,0.082249
gen=5_member=324_pso,0,0,0.0489373,0.721438,0.340574,1,0,0,0.903986,0,0,0.989523,0,0.159794,0,0,0,0.0874457,0.683811,0.523082,0.0769436,0,0.230196,0.655985,1,0,0.031515,0.0587226,0,0.138049
gen=5_member=395_pso,0,0,0,0.726627,1,0.46772,0,1,0,0,0.646952,1,0,0,0,0,0.129796,0,0.621646,0.18852,0.889579,0.502311,0.879981,1,0,0.645745,0,0,0,0
gen=6_member=497_pso,0,0,0,1,1,0.54103,0,0,0.41896,0,0.432544,1,0.0702733,0,1,0,1,1,0.103453,1,0,0,0.972439,0,0.455769,1,0,0,0,1
gen=4_member=250_pso,0,0,0.181981,0.876991,1,1,0.406681,0,1,0.545515,0.482968,0.344477,0.267347,1,0,0,1,0,1,1,1,0,0.148594,0.819959,1,0.393822,1,0.183695,0.51328,0
gen=3_member=127_pso,0,0.294384,0.352763,0.18211,1,0,0.706923,0.81169,0,0,0.304459,0.0326563,0,0,1,0.322376,0,0.609575,0,0,0,0.539455,0.0620787,1,0,0,0.606022,0,0,0
gen=4_member=228_pso,0,0,0,0.65547,0,0.839264,0.55086,0,0.603825,0.0286158,0.678138,0,0.0881335,0,1,0,0,0.400474,0.735094,1,0,0.281862,0.102862,0,1,0.905249,0.162796,0.0457581,0.0166622,0.439044
gen=4_member=202_pso,0,0,0,0.661398,0.106412,1,0,0,0.73288,0,1,0.145557,0,0,0.194444,0,0,0.61213,1,0.32714,0,0.475839,0.0631837,1,1,0.317122,0,0,0.775696,0
gen=5_member=334_pso,0,0,1,1,0.118213,0,0,0.0285418,0,0.548796,0.833256,0.802549,0.041123,0,0,0,0,0,0.267665,0.463514,0,0.409505,1,0.715767,0.285642,0.058125,0.757949,0,0,0
gen=6_member=457_pso,0,0,0,0.897174,0.951144,0,0.809929,0.45556,0,0.208622,0.0997459,0.0189262,0,0,0.736369,0.268622,0,0,0,0,0,0.150616,0.323671,1,0.389821,0,0.491563,0,0,0
gen=6_member=460_pso,0,0,0,1,1,0.402207,0,0,1,0,0.804818,1,0.0479374,0.662884,1,0,0.991424,1,1,0.936963,0.959496,0,0.797298,0.066309,1,0.510468,0.0104202,0,0.0487896,1
gen=3_member=102_pso,0,0,0.00618039,0.87923,0.319214,0.264321,1,1,0,0.0923921,1,0,0,0.265366,0.0175685,0,0.180704,0.597459,0.04286,1,0.126,1,0.975362,0.42396,0,0.252678,0,0,0,0
gen=6_member=420_pso,0,0,0.0166846,0.83808,0,0.890166,0.283295,1,0.377003,0,0.444087,0,0,0,1,0,0,0.33342,0.467199,0.485356,0,0.477147,0.24126,0,0.470443,1,0,0,0,0.164799
gen=4_member=215_pso,0,0,0,0.823708,0,1,0,0,0.731357,0,0.245592,1,0,0,0,0.303425,1,0,0.289811,0.317132,0.601646,0.366812,0.21499,0.34948,0,0.198453,0,0,0,0
gen=6_member=474_pso,0,0,0,0.757887,1,1,0.00709607,0,0.682011,0,0,0.711985,0.742802,0,0.107225,0,0.218867,0.739101,1,0.265417,0.442318,0,0,0,0,0,0,1,0,0.117811
gen=4_member=258_pso,0,0.302996,1,0.534655,0,0.410092,0.609351,0.158728,0.205804,0,0,1,0,1,1,0.264397,0.190651,0.168808,1,0.579667,1,0.32807,0,0,0,0,1,1,0,0
gen=6_member=449_pso,0,0,0,0.964341,1,0.988666,0,1,0,0.348627,0.842007,1,0,0.758945,0,0,0.604487,1,0.839308,0.197787,1,0.731836,1,0.665373,0,1,0.260006,0.127304,0.903078,0
gen=5_member=345_pso,0,0.24217,0,0,0.469021,0.19367,0.11259,0,0.23781,1,0,0.848334,0.349965,0.517309,0.812794,0.474778,0.289852,0,0,0,0,0.288607,0,0,0.938197,0.85279,0.986684,1,1,1
