real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=323_pso,0,0,0.829869,0.978153,0,0,0.87618,0,0.0512566,0,0.458394,0,0.0729047,0.574384,0,1,0.378155,0.34076,0.961489,0.128925,0,0,0,0.503354,1,1,0,0,0.240842,0.789704
gen=6_member=402_pso,0,0.0298841,0.298947,0.790281,0,0.08505,0,0,0,0,0,0,0,0.836573,0,1,0.0376731,0.283959,0,0.362568,0.280106,0,0,0.146303,0.515686,0,0.778935,0.755041,0.302414,0.056673
gen=4_member=287_pso,0,0.608792,0.498987,1,0.240948,0.944422,0.828004,1,0.446189,0.269531,0.696106,0.862364,0.628322,1,0.180069,0,0,0.673328,0.528715,0.505837,0.761704,0,0.745459,0,1,1,0.921646,0.756772,0.309142,0.230396
gen=4_member=278_pso,0,0.350594,0,0.464536,1,0.40858,1,1,0,0,0.0747303,1,0.650799,0.310245,0.781411,0,0.207521,0.598278,1,1,0.39549,0.580197,0,0,0.975274,0.420539,0,0,0.435994,0.0542401
gen=4_member=253_pso,0,0,0.771032,1,1,0,1,0,0.418719,0,0.19378,1,0.636856,0.0767654,0,0.0877101,0.958191,0.101418,1,1,0,0.244848,0.463763,0,1,0.836308,0,0,0,0.49375
gen=4_member=244_pso,0,0,0.0791,0.897922,0.330753,0.365137,0.28433,0.952479,0,0.906333,0,0.815893,0.0378684,1,0.187844,0,1,0.192858,1,0.900451,0.332711,0.106861,1,0.674827,0.403369,0.147326,0.175756,0,0,0.345992
gen=1_member=38_pso,0,0.525792,0.711411,0.639524,0.463241,0.256158,0.349184,1,0.210625,0.69993,0.396835,1,0.360199,1,0,0,0.70356,0.958235,0.629021,1,0.299005,0.00737147,1,1,0.453061,0.134974,0.673005,0.0712822,0.543363,0.0997551
gen=6_member=450_pso,0,0.91512,1,0.99246,0,1,0.488895,1,0,0.937654,0.762025,1,0.942291,0.973256,0,0,0.561662,0,1,0.688416,0.339465,1,1,1,0.351544,0.675378,1,1,0.428662,0.311288
gen=5_member=346_pso,0,0.168639,0.119714,0,1,0.34156,1,0.573001,0.461808,0.19907,0,1,0,0.240303,0.58663,0,0,0.214556,1,1,1,0.491922,1,0,0.163483,0.500709,0.757894,0,1,0.692804
gen=1_member=50_pso,0,0.201539,1,0.976722,0,0.533017,0.510154,0.929351,0.610617,0.773837,0.434085,0.655063,0.547556,1,0.536273,0.319356,0.977345,0.43653,1,1,0.0963174,0,1,0.824279,1,0.859473,0.800206,0.660215,0,0.3781
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
gen=1_member=92_pso,0,0.48683,1,0.915598,0,0.783635,0.359893,0.831233,0.294721,0.459815,0.748365,0.990404,0.69836,0.671752,0,0,0.406387,0.143155,1,0.987215,0.408543,1,0.789977,0.820798,0.316437,0.627279,0.822132,0.751192,0.262472,0.644375
gen=1_member=75_pso,0,0.330732,0.266187,0.16163,0.981483,0,0.143753,0,0.149142,0.559902,0.576443,1,0.201162,0.00172336,0.193725,0.66863,0.621186,0.873868,1,0.720977,0.703266,0.814084,0.788161,0,0.160988,0.515219,0.286934,0.535152,0.198247,0.191476
gen=5_member=307_pso,0,1,0.158337,0.624357,0.837431,0.957353,0.810265,1,0.491762,1,0,1,0.702525,0.319,0.0670779,0.433314,1,1,0.777385,0.8811,0.595923,0,1,0.74511,0.626807,0.403688,0.867494,0.531361,0.383255,0
gen=5_member=334_pso,0,0.00262367,0,0.182217,0.97844,0,1,0,0.0048032,0,0,0.817885,0.397916,0,0,0.454586,0.786532,0.371418,0.549315,0.45113,0,0.210552,0.541299,0.612931,0,0,0.223861,0,0,0
gen=6_member=421_pso,0,0.712685,0,1,0,1,0.852252,0.130573,0.559269,0.455021,0,1,0.22427,0.261286,0.458293,0,0.927071,0.569105,1,1,0.746189,1,1,0.103395,0.65493,0,1,0.113549,0.228788,0.242958
gen=5_member=320_pso,0,0.704109,0.807934,0,0.628064,0.673796,0.24381,0.912054,0.664353,0.336602,0.0585777,0.402748,0.851569,0.973348,0.526407,0.0762424,0.0867747,0.707603,0.607273,1,0.332422,0,1,0.0826912,0.921266,0.653258,0.857439,0,0.606069,0.13237
gen=5_member=324_pso,0,0,0.745706,0.801611,0,0.0330098,1,0.0126761,0.480978,0,0.411253,0.818275,0,0.268591,0.104123,0,0.584618,0.276023,0.937488,0,0.115036,0,0.89282,0,0.993115,0.406221,0.295399,0,0.0611039,0
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=5_member=360_pso,0,0.4434,0,0.812368,1,0,0,0.554289,0.0286651,0.153729,0.143453,1,0,0,0.16401,0,0.388512,0.689285,0.45383,0.552646,0.695509,1,0,0.10456,0,0,0.449592,0.274047,0.266385,0.277788
gen=6_member=427_pso,0,0.64335,0.694776,1,0,1,0.217554,1,0.989464,0.613437,1,0.883938,0.263357,1,0.566439,0.657726,0.66697,0.0115374,0.873537,1,0.143127,0,0.395926,0.752801,1,0.768104,0.552581,0.432609,0,0.759455
gen=3_member=157_pso,0,0.160646,0.12218,1,1,0.111886,0.574765,0.0205435,0.805282,0.714729,0.154757,1,0.839678,0.134899,0.0799864,0,0.475586,0.490664,1,1,1,0,0.996266,0,0,0.608656,0.916361,0.680948,0.329077,0.452772
gen=1_member=93_pso,0,0.14512,0.886447,0.636101,0.118817,0.5281,0,1,0.624397,1,0.359906,0.616818,1,0,0.259201,0.201346,0.406127,0.957073,1,1,0.461635,0.332031,1,1,0.579905,0.938919,0.441876,0.474855,0,0.325494
gen=3_member=180_pso,0,0.559805,0.390264,0.558279,0.299538,0.75322,0.565699,0.996913,0.840951,0.958729,0.209065,0.995695,0.532239,1,0.110338,0.38376,0.806301,0.308109,0.808411,0.50289,0.448228,0,1,1,0.464761,0.583784,0.838345,0.979939,0.140625,0.515555
gen=4_member=263_pso,0,0.448124,0,1,1,0,0.212778,0,0.00699783,0.629375,0,0.712486,0.155303,0.0678397,0.154027,0.224153,1,0.613647,0.393551,0.507843,1,1,0,0,0,0.113508,0.661828,0.131907,1,0.31327
gen=4_member=245_pso,0,0,0.629173,0.448028,0,0,0,0,0,0,0.761509,0,0,0.663819,0,1,0.180287,0.634613,0.394788,0.511781,0.334175,0.496797,0,0.700312,0.306112,0.323104,0.238912,0,0.560283,0.919172
gen=3_member=113_pso,0,0.84342,0.914118,0.98105,0.411775,0,0.309815,1,0,0.3824,0.324525,0.451057,0.518956,0.344462,0.290055,0,1,0.917228,0.487948,0.652027,1,0.462086,1,0.77799,1,0.18996,0.808145,0,0.00574957,1
gen=2_member=97_pso,0,0.56158,0,0.357616,0.242515,0.391062,0.998668,1,0,0,0.0114239,0.973672,0.200351,0.267477,0.51699,0.103189,0.412542,0.801754,0.754583,0.721283,0.291373,0.502051,0.12965,0.0709033,0,0.496312,0.124358,0.865061,0.100977,0.216056
gen=4_member=281_pso,0,0,0,0.590784,0.533396,0.10987,0.903629,0.626962,0.427354,0.410565,0.0229601,0.904502,0,0,0,0,0.715909,0.982573,0.869032,1,0,0.434997,1,0.851378,0.988337,0,0.921298,0,0.565921,0.393637
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=6_member=409_pso,0,1,0.904823,1,0,0.288942,0.113781,0.140336,0.48495,0.248794,0.903715,0.124455,0.324743,0.431182,0.970965,0.102466,0.481581,1,0,0.744535,1,0.380146,0.555834,1,1,0,0,0,0.864935,0
gen=4_member=299_pso,0,0.643993,0.39345,1,0.816023,1,0.76036,0.617266,0.346488,0.859328,1,1,0.150897,0.533103,0.00957236,0.612946,0.843583,0.703662,0.792788,1,0.0160184,0,0,0,0.407609,0,0.902229,0.424723,0.421772,0.288792
gen=1_member=15_pso,0,0.620853,0.56415,0.828172,0.41073,0.187302,0,0.823045,0.435065,0.508506,0.541548,0,1,0.586073,0.0517679,0.642734,0.455011,0.273662,0.438706,0.237548,0.289615,0,1,0.547122,0.63044,0.614636,0.798202,0.0993386,0.257891,0.113373
gen=3_member=170_pso,0,1,0.620872,1,0.537276,0.345712,1,0.678427,0.365303,0.771502,0.415371,0.890458,1,0.414712,0,0,0.632986,0.659742,1,0.120441,0.95363,0.313206,0,1,0.731657,1,0.0940019,0.169643,0,1
gen=5_member=355_pso,0,0.479964,1,1,0,1,0.329294,0.401172,0.50455,0.863177,0.868934,1,0.817337,1,0.172253,0,0.482441,0.348927,1,1,0.28186,0.246982,1,0.979637,0.800352,0.482374,1,0.798109,0.211628,0.892282
gen=6_member=430_pso,0,0.47588,0.5776,0.60607,0.40276,0.884994,1,0.806189,0.633238,1,0.56594,0.671585,0,1,0,0.217075,0.509951,0.739259,6.5642e-05,1,0,0.41158,0.812009,0,0,0.139724,0,0.715549,0.0845567,0
gen=3_member=105_pso,0,1,1,0,0.487622,1,0,0.589729,0.287657,0.389017,0,0.021368,0,0.0784703,0.171854,0,1,0,1,0.406309,0.358136,0,0.879391,0.937023,0.720231,0.483106,0.539666,0.324761,0.130077,0.232006
gen=4_member=273_pso,0,0.497056,0.260304,0,0.504747,0.480756,0.524767,0.96025,0.444698,0,0,0.36109,0.307991,0.79899,0.679287,0.608908,0,0.891979,1,0.316281,0.235923,0.562709,0,0,0,0.0477331,0.627704,1,0,0.408566
gen=5_member=337_pso,0,0.489589,0.308559,0.869116,0.316498,0.513446,1,0,0.436064,0,0,0,1,0,0.676376,0.028479,0.694399,0.811601,1,0.145264,0.267206,0.690086,0,1,0.574196,1,0,0.399463,1,0
gen=5_member=315_pso,0,0,0,0.386684,1,0,0.285966,0.541893,0.588401,0.393099,0.625971,0.507839,1,1,0,0,1,0.294699,0.839683,0.762506,0.00795655,0,1,0.0578032,0,0.200158,0.683921,0,0,0.874599
gen=3_member=174_pso,0,1,0.99698,1,0.236361,1,0.945163,0.108796,0,0.867965,1,1,0.332609,0,0.336604,0.27581,0.141404,0.628524,0,0.429229,0.556278,0.487112,0,1,0.973536,0.35878,0.715853,0.585712,0.465845,0.194943
gen=1_member=22_pso,0,0.424158,1,1,0.34576,0.347224,0,0.78323,0.587406,0.720679,0.567621,0.703202,0.537158,1,0.528195,0.382003,0.550932,0.365429,1,0.838754,0.244133,0,0.275912,0.307274,0.171271,0.89316,0.643869,0.345547,0,0.835535
gen=3_member=106_pso,0,0,0,0,1,0,0.955445,0.281978,0,0.137053,0,1,1,0.518158,0,0,0.632862,0.827663,1,1,0.922487,0.113298,0.457836,0.0106693,0.852417,0.550043,0,0,0,1
gen=6_member=463_pso,0,1,0.925427,1,0,0.418195,0.623668,1,1,0,0.0925171,1,0.307154,0.989707,0.332861,0.139023,0.841582,0.928258,1,0.450687,0.108575,0.189149,0.0969948,0.0165863,0,1,1,0.406481,0,0.0403131
gen=3_member=151_pso,0,0.0640436,0,0.19206,0.525113,0.310943,0.788277,0.45659,0,0.0473728,0,1,0,0.847541,0.341237,0,0.141287,0.73063,0.881784,0.658257,0.0669526,0.371321,0.099938,1,0,0.0558547,0.384068,0,0,1
gen=6_member=424_pso,0,0.567826,0.86993,1,0,0.643952,0,1,0.0177173,0.468786,0.97308,1,0.462697,0.795724,0.332066,0,0.807783,0,0.86354,1,1,0.375129,0.880985,1,0.801055,0.371626,0.696896,0,0,0
gen=4_member=200_pso,0,0.523804,0.607904,0.270172,0.297048,0.723074,0,0.369911,1,0.552658,0.638402,0.794999,0.121305,0,0.240715,0.153113,0.438985,0.866519,1,0.821698,0.362444,0.193431,1,0.670256,0.488566,0.69974,0.338619,0.912911,0.563077,0.920398
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=6_member=484_pso,0,1,1,1,0,1,0.409209,1,0.222525,0.475286,0.806802,1,0.446195,0,0.119667,0.281189,0.0169842,0.133549,0,1,0.965537,1,0.812319,0.806136,0.658041,0.375399,1,1,0,0.417757
gen=4_member=275_pso,0,0,1,1,0.134697,0.474749,0.347105,0,0.596676,0.192137,0.736812,0.686321,0.712499,1,0.661101,0,0.622882,0.742997,0.252697,1,0.913088,0,1,1,1,0.552752,0.230099,0.388937,0,0.128618
gen=6_member=408_pso,0,0.441029,0.881616,0.798593,0.361832,0.803292,0.241792,0,0.180781,0.97447,0.199906,1,0,0.986599,0.411183,0.429479,0.419822,0.918535,0.778929,0.476504,0,0.594051,0.933328,0.294234,0.240437,1,0.130163,1,0,0.864293
gen=4_member=285_pso,0,0,1,0.944937,1,0.49816,0,0.674623,0.862678,1,0.478091,0.247674,1,0.435963,0.065527,0.356817,0.259628,1,0.858905,1,1,0.106479,1,1,1,0.622376,1,0,0.238628,0.39018
gen=6_member=432_pso,0,0.197335,0.152358,0.994304,0,1,0,0.975812,0.250973,0.837956,1,1,0.683847,0.872274,0.36434,0,0,0.997678,0.658133,0.958916,1,0,0.927718,0.999769,1,0.470131,1,0,1,0
gen=4_member=293_pso,0,0.090682,0.254817,0.355093,0.588242,0.861424,1,1,0,1,0.223922,1,0.787999,0.896092,0,0.146995,1,0,1,0.627678,0.563246,0,1,0.382674,0.356745,0.483844,1,1,0.908641,0.772229
gen=1_member=4_pso,0,1,0.322154,0.432329,0.61959,0.580123,0.679529,1,0.360716,0.0677038,0,0.304277,0.56774,1,0.674792,0.785699,0.5945,0.324847,1,0.247823,0.236074,0.429118,0.338111,0.0797123,0.400546,0.597661,0.47449,0.350685,0,0.960682
gen=4_member=219_pso,0,0.363241,0.902923,0.949364,0.162823,1,0.202175,0,0.15393,0.683143,0.73934,0.872557,0.887877,0,0.264485,0,0.397021,0.278006,0.656135,0.652027,1,0.269846,0.894144,0.730874,1,0.142588,0.69636,0.487625,1,0
gen=5_member=328_pso,0,0,0.668138,0,0.527435,1,0.752347,1,0,1,0.162498,1,1,1,0,0,0.452961,0.595231,1,1,1,0.00316409,1,1,0.775585,0.828332,1,0.939822,0,1
gen=4_member=297_pso,0,1,0.997487,1,0,1,0.556702,0.973039,1,1,1,0.879543,0,1,0.671503,0.837524,1,0.463136,0.855716,1,0,0,0.0756279,0.770441,1,0.392186,0.191871,0.604206,0,0.726451
gen=3_member=136_pso,0,0.228598,0.479319,0.348497,0.781972,0.16188,0.852541,0.735853,0.663747,0.295394,0.196191,0.736651,0.717738,0.530412,0,0.737284,1,0.80613,0.982154,0.920031,0.070641,0.283842,0.06393,0.178954,0.609434,0.0453954,1,0,0,1
gen=6_member=482_pso,0,0.20108,0,0.800406,1,0.00548582,0,0,0.90555,0.305974,0.285683,0,0.311386,1,0,0,0.97588,0,1,0.167407,1,0,1,0.503798,0.45545,0.722884,0.585142,0.0206649,0.0255294,0.0118759
gen=4_member=209_pso,0,1,0.994827,1,0,1,0.779257,0.388107,0.300878,0.893126,0.607295,1,0.181726,0,0.175111,0.253107,0,0.370999,0.171428,0.77801,1,1,0.864311,0.710801,0.639127,0.340688,1,0.851508,0.82377,0.134161
gen=6_member=469_pso,0,1,0,0,0,1,1,0.218914,0,0.282884,1,0.0853952,0.228354,0,0.62555,0.505191,0.384137,0.821135,0.233764,0.818923,1,0.179265,0,1,1,0,0.849169,0,0.547909,0.141333
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=4_member=229_pso,0,0,1,0.415758,0.129507,0,0.0761877,0.729309,0.047407,1,0,0.912315,0.507161,1,0.535258,0,1,0.509267,1,1,0,0.161044,0.760819,0.902923,0.760444,0.453914,0.0267026,0.95694,1,0.148977
gen=4_member=213_pso,0,0,1,0,0.892332,0,0.490457,1,0,1,0.40044,0.941683,1,1,0.0387126,0,0.153338,0.341858,1,1,1,0.179471,0.983806,0.478444,0.933528,0.68331,0.542835,0,1,1
gen=6_member=466_pso,0,1,0.299178,1,0,0,0.0783163,0,0,0.0349211,0.163195,0.307123,0,0.483994,0.342471,0,1,1,0.820185,1,1,0.314689,1,0,1,0.220217,1,1,0,0.633925
gen=4_member=210_pso,0,0,0.911836,1,0.341231,0.543789,0,1,0,0.814238,0.750393,0.88355,1,0.177843,0.671797,0,1,0.446105,1,1,1,0.541608,1,1,1,1,0.619646,0.683745,0,0.802505
