real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=219_pso,1,0.0604797,0.00781596,0.175232,0,0.473705,0.956235,0.605776,0.0480809,0,0,0.458947,0,0.152681,0,0,1,0.534344,0,0,0,0,0.8066,0.400781,0,0.169053,1,0,0,0
gen=4_member=394_pso,0,0,0,1,1,0.508033,0,0,0,0,0,0.649784,0,0,0,0.00137672,0.975938,0,1,1,1,0,0,0.0868795,0.65063,0,0.638341,0,0,0
gen=5_member=418_pso,0,0,0,0,0,0.588041,0.120997,0.336852,0.0171261,0,0.202266,0.184756,0,0,0.428581,0.373531,0,0.0107132,0.506463,0,0.602409,0,0,1,0,0,0.0282657,0.504827,0,0.68164
gen=5_member=499_pso,0,0,0.396838,0,0.892968,0,0,0,0,0.645639,1,0.70768,0,0,0,0,1,0,0.0994583,1,0.628765,0.107649,0,0,1,0,0.410942,0,0,0
gen=3_member=221_pso,0.72957,0,0,0,0.231666,0,0.61896,0.27932,0.33829,0,0.887868,0,0,0,0,0.300971,0.678377,0,0,0,0,0,0,0,0.467548,0.178271,1,0,0,0
gen=4_member=308_pso,0,0,0,0,1,1,0.0824551,0.712915,0.237763,0.133452,0.462984,0.0211036,0.46103,0.252647,0,0.225125,0.00357536,0.0305304,0,1,0,0.0611783,0,0.869223,1,0,0,0,0,0
gen=5_member=408_pso,0.312598,0,0,0,0.49988,0.207944,0,0.644657,0.792294,0,0.447113,1,0,0,0,0,1,0,0,0,0,0,0.147126,0,0.954056,0.0475809,0.712386,0,0,0
gen=2_member=127_pso,0.121368,0,0.683828,0.320753,0,0.360952,1,0.740863,0.0275978,0,0,0,0,0,1,0.253042,0,0.0884184,0,0,0,0.34608,0.30619,0.91932,0.775142,0,1,0,0.119219,0
gen=5_member=498_pso,0.144544,0.0375919,0.0381719,0,0,1,1,0,0.0196984,0.0939903,0.0930959,0.529659,0,0,0.808042,0,0,0,0.136762,0,0.106307,0.503724,0,0.891728,0.0598955,0,1,0,0,0.248154
gen=5_member=420_pso,0.163036,0,0,0.349648,0.65491,0,0.219116,0.73065,0.530089,0,1,0.191806,0,0.131482,0,0,1,0.142432,0,0.190664,0.141286,0.0604488,0,0.108486,1,0.357748,0.857336,0,0.765626,0
gen=3_member=249_pso,0.277603,0,0,0.326361,0,0.186417,0.622402,1,0.604124,0.00934375,1,0,0,0.155377,0,0,1,0,0.429817,0,0.212164,0.568854,0,0.0881845,0.0599204,0.122601,1,0,1,0
gen=3_member=216_pso,0.254517,0,0,0,0.965185,0.131722,0,0.599123,0.722885,0,0.744637,0.458431,0,0,0,0,0.443449,0,0,0.730362,1,0.0455408,0.237649,0.0247821,0.0335266,0,0.754065,0.0117046,0,0
gen=5_member=407_pso,1,0,0,0,0,0,1,1,0.132286,0,1,0,0,0,0,0.502789,0.826994,0,0,0,0,0,0,1,0.410534,0.13078,1,0,0,0.00804476
gen=4_member=321_pso,1,0,0,0.0221175,0.04694,0,0.606798,0.335152,0.413898,0,0.823104,0,0,0,0,0.0547154,0.421093,0,0,0,0,0.0266139,0,1,0.449765,0,1,0,0.0660669,0
gen=4_member=305_pso,1,0,0,0,0.311608,0,0.461615,1,1,0,1,0,0,0,0,0,0.870967,0,0,0,0.60088,0.084647,0,1,0,0,1,0,0,0.0116908
gen=5_member=409_pso,1,0,0,0,0,0,0.260381,1,0.722027,0,1,0,0,0,0,0.132775,0.54492,0,0,0,0,0,0,1,0,0,1,0,0,0
gen=2_member=113_pso,0.456696,0,0.697985,0.232245,0,1,1,0,0.1975,0,0,0,0.193965,0,1,0,0,0.291013,0,0,0,0,0,1,0.944975,0.291328,1,0,0,0.00896858
gen=5_member=436_pso,0,0.0257845,0,1,1,0,0,0.928044,1,0,0,0.274085,0.499044,0.0781916,0.103291,0.139306,1,0,0,1,0.295265,0,0.909498,1,1,0,0,0,0.890063,0.711783
gen=5_member=463_pso,0.0065883,0,0.251236,0.372899,0,0,0,0.120309,1,0,0,0,0,0,1,0.183479,0.982316,0,0,0.14067,0.315745,0.131549,0.0369562,0.00660273,0.8079,0,0.731154,0,0,0
gen=5_member=414_pso,0.332383,0,0,0.350737,0,0.865754,1,1,0.473179,0,1,0,0,0,0.831569,0,0.575265,0,0,0,0.024718,0.222203,0,1,0,0.0324366,1,0,0.0146343,0
gen=5_member=481_pso,0.938416,0.0266966,0.463785,0,0,0,0.177506,0,0.16601,0.781439,1,0,0,0,0,0.10336,0.420845,0,0,0.243268,0.229977,0,0,1,0.718006,0,1,0,0,0
gen=5_member=493_pso,0,0,0.586627,0.103934,0.614736,0.0434561,0.0731432,0,0.215006,0,1,0.661755,0,0,0,0,1,0,0.102918,1,0,0,0,0,1,0,0.700185,0.875854,0,1
gen=4_member=341_pso,0,0.100065,1,0.00830732,0,0,0,0,0,1,0,0,0,0,0,0,0.322872,0.157925,0.923361,0,0.881787,0.979751,0,0.142062,0.655165,0,1,0.627778,0.728617,1
gen=4_member=311_pso,0.526138,0.101465,0.380542,0.135667,0,0.925232,0,0,0.24668,0,0.0177761,0,0.415466,0,0,0,0,0.234806,0.238905,0,0.822802,0.0648397,0.97646,0.77411,0.965813,0,0,0,0,0
gen=5_member=403_pso,0.502365,0,0.464254,0,0,0,1,0,1,0,0,0.626711,0,0,0,0,0.677394,0,0,0,0,0,1,1,1,0,0,0,0,0.974135
gen=5_member=413_pso,0.112457,0,0,0.593499,0.797914,0,0,0.735289,0.932064,0,0.910005,0.0976933,0,0,0,0,0.629776,0,0,1,0.315145,0.386457,0,0.00575789,0,0.0223976,1,0,0,0
gen=5_member=429_pso,0.101239,0.0632184,0,0.292194,0,0,0.226559,0.319251,0.215742,0,0.854272,0,0.0352267,0,0,0,0.699708,0,0.172139,1,0,0,0,0.959008,0.880445,0,1,0,0,0.104515
gen=5_member=482_pso,1,0,0,0,0.0782105,0.201834,0.199586,0.910191,0.507316,0,1,0,0,0.0582479,0,0,1,0.204679,0,0,1,0,0,0.286515,0,0,0.744653,0,0,0
gen=4_member=327_pso,0,0,0,0,0,0.203544,0,0,1,0,0.257267,1,0,0.300221,0,0,0.81901,0,0,0,0.938668,0,1,0.384626,1,0,0.231638,0,0,0
gen=5_member=474_pso,0,0.300844,1,0.366178,0,0.735009,0.0329019,0,0.162049,1,0.478249,0,0.415856,0.149635,0,0,1,0,0,0.205552,0.524365,0.827156,0,0.542548,0.877438,0,1,0.087591,1,1
gen=4_member=360_pso,0,0,0.870981,0,0,0.510656,0.22676,0.460416,0,0,0,0.965189,0,0.3637,0,0.0950757,1,0.132167,0.503908,0,0.214334,0.403484,0,0.107115,0.906834,0.194706,0.169108,0,0,1
gen=5_member=491_pso,0,0.0455796,0.86613,1,0,0.222149,1,1,0,0,0,0.165936,0,0,0.9212,0.0913629,0,0,0.0209601,0,0,0,0.111279,0,0.330643,0,1,0,0,0
gen=5_member=416_pso,0.652599,0,0,0,0.147664,1,0.898499,0.926268,0,0,0.420776,0.138544,0,0,0.172659,0,0.941223,0.109176,0,0.1118,0.0976008,0,1,1,0.10005,0,0.894625,0,0.198851,0
gen=4_member=319_pso,0.409981,0,0,0.288948,0.0992281,0.501756,1,0.683927,0,0,0.53896,0.0726117,0,0,0.166025,0,0,0.500741,0.271935,0.0686257,0.0933655,0.0422815,0,1,0.563571,0,0.775933,0,0,0
gen=5_member=435_pso,0,0,0,0,0,0.163626,0.888869,0,0.826676,0,1,1,0,0,0,0,0.771082,0.375901,1,1,1,0,0,0.882594,0,1,0.07414,0,0,0
gen=4_member=333_pso,0,0,1,0,0,0.296518,1,0,1,0.977655,0.208346,0,0,0,0,0,0,0,0,0.630549,0,1,0.755164,0,1,1,1,0,0.937443,0.98696
gen=5_member=490_pso,0,0,0,0.067135,0.947522,0,0.179394,0,0.307772,0,0.693112,1,0.639771,0,0,0,0.425562,0.611101,1,0.38156,0.186774,0,1,0.371605,1,0.0342986,1,0,0.0971354,0.0274101
gen=5_member=478_pso,0,0,0.0585864,0.337846,0,0,0.765696,0.147829,0,0,0.123064,0.842869,0,0,0,0.0875391,1,0,0,0.60675,0.604143,0,0.897371,0.101573,0.80227,0,0,0,0,1
gen=3_member=205_pso,0.00426848,0,0.888052,0.179198,0,1,1,0,0,0.574745,0.850556,0.0627474,0.543199,0.352452,0,0,0,0.245788,0,0,0,0,0,1,0.990186,0.115527,0,0,0,0
gen=4_member=390_pso,0,0,0.58366,1,0,0.190421,0.732547,0,0.452834,0,1,1,0,0.344614,0,0,1,0.294904,1,1,0.854063,0,1,0.601426,0,1,0,0,0,0
gen=4_member=349_pso,0,1,0,1,0.105948,0.143408,0,0.894366,1,0,0,0.905355,0.860358,0,0.205637,0,1,0,1,1,0.364495,0.445928,1,0,1,0,0,0,1,0.751945
gen=5_member=453_pso,1,0,0,0,0.0594896,0.414636,0.684105,0.875418,0.203509,0,0.230218,0,0,0,0,0,0.9171,0.292815,0,0,0,0.110064,0,0.982273,0,0,1,0,0.117365,0
gen=5_member=442_pso,1,0,0.129431,0,0,0,1,0,0,0.0991918,1,0,0,0,0,1,0,1,0.266751,0,0,0.180448,0,1,0.424062,0,1,0,0,0
gen=4_member=399_pso,0.0696443,0,0.639693,0,0,0,0.726915,1,0.0731679,0,0,0.229938,0,0,0.612253,0.0133769,0,0,0,0,0,0.0654709,0.358186,1,0.0977265,0.421449,1,0.0472495,0,0
gen=5_member=415_pso,0.357043,0,0.195003,0.797554,0.545907,0.431491,0.557598,0,0,0,0,0.725712,0,0,0.147443,0,0,0,0.680369,0.933508,0.0422704,0,0,0.243199,0.710255,0,0.732529,0,0,0
gen=5_member=423_pso,0.367062,0,0.425999,0,0,0.715807,0,0,0.0542275,0,0,0,0,0,0.742247,0,0,0.186866,0,0,1,0.111036,1,1,0.656441,0,1,0,0,0
gen=5_member=470_pso,0,1,0.189823,0.718936,0.463065,0.814544,0,0,0.988113,1,1,0,0.859652,0.0981406,0.0501455,1,1,0,1,1,1,0.0875852,1,1,0.33122,1,1,0.853393,0,0.082222
gen=5_member=496_pso,0,0.815299,0.926612,0,0,0.633404,1,0,0.130588,0,0.045826,1,0.294014,0,0,0.500168,0.00503886,0.616295,1,0,0,0,0.545654,0,1,0,0.925053,0,0,1
gen=4_member=328_pso,0,0,0,0,1,0,0.481739,0.148581,1,0,1,1,0,0,0,0,1,0,0.291936,0.929943,1,0,1,0.833248,0.963991,0.552044,0.199601,0,0,0.0152385
gen=4_member=303_pso,0,0,0,0,1,0,0,0.00138832,1,0,0,1,0.268797,0,0,0,1,0.353415,1,1,0.65664,0,0.663239,0,1,0.0101782,0,0,0,0.259231
gen=4_member=316_pso,0.0134666,0,0,0.292769,0.236622,0,0,0,0.578897,0,1,1,0,0,0,0.0741988,1,0,1,0.29904,0,0,0.798083,0.868888,0.23191,0.0162144,0.774613,0,0,0
gen=3_member=227_pso,0,0.0358137,1,0.0837745,0,1,0,0.104795,0.269879,1,1,0,0.225071,0,0,0,1,0.0809429,0.958385,0,0.87064,0.67547,0,0.43145,0.583292,0.0322269,1,0.37964,0.733491,1
gen=4_member=357_pso,0,0.215906,0.526855,0,0,0.105293,0.0333498,0,1,0,0.184041,1,0,0,0,0.817381,0.375376,0,0.145044,0.309422,1,0.0417799,0.560385,0,0,0,0,0,0,0.637047
gen=5_member=469_pso,0,0,0,0.0298562,1,0,0,0.48623,0.777386,0.173707,0.819024,0,0,0,0,0.211421,0.910533,0,0,1,0.14151,0.0631216,0.0738269,0,0.332085,0.142805,1,0,1,0
gen=5_member=486_pso,0,0.650912,1,0.0545748,0.609125,1,0,0,0,1,0.607102,0.309107,0,0.583929,1,0,1,0,0.439561,1,0.799999,0,0.0889649,0.924083,1,0,1,1,0,0
gen=5_member=476_pso,0,0.305446,0.126573,0,0,0.204613,0,0,0.196955,0,0.72835,0.921668,0,0,0,0.489637,0.483637,0,0,0,1,0,0.400638,0,0.501958,0,0.267414,0,0,0.278152
gen=5_member=467_pso,0,0,0,0.196092,0,1,1,0,0,0,1,0,0,0.283295,0.000559918,0.201195,0.0289765,0.38159,0.155333,0,0.0207751,0,0,1,1,0,0.624907,0,0,0
gen=5_member=454_pso,0,0.0990471,1,0.298197,0,0,0.0560675,0,0.180218,0,0,1,0,0.159792,0.0716079,0,0.583604,0.0302576,1,0,0.538204,0.142991,0.153737,0,0,0.875084,0.23086,0.749963,0.267474,0
gen=3_member=297_pso,0,0,0,1,1,0.463983,0,0.00376793,1,0,0,0.821938,0,0,0,1,1,0.208689,1,0,1,0,0.181475,0,1,0.0311688,0.072319,0,0,0.795759
gen=3_member=229_pso,0,0.742147,0.490333,0.631454,0,1,1,1,0.772789,0,0.835217,0.0860645,0,0.463393,0.25363,0.159031,0.299551,1,0.813388,0.825768,1,0.142941,0,0.950516,0.790388,0,1,0,0,0.75489
gen=3_member=226_pso,0,0,1,0.974469,0.271767,0,0.224365,0,0.958707,0.611227,1,1,1,0.664993,1,0.0106286,0,0,1,0.04426,0.8899,0,0,0.17154,1,0.138788,1,0.476102,0,0.692105
gen=4_member=365_pso,0,0.593949,0,0.0127461,0.804061,0,0,1,1,0,1,1,1,0.0569591,0.796961,0.323644,1,0.207831,1,1,1,0,0.611505,0,0.956852,0,0,0,0,0
gen=5_member=485_pso,0,0,0,0,1,1,0,0.371312,0.480608,0,1,0,0.155474,0,0,0.470899,0.00828025,0.135213,0.233619,1,0,0.0252813,0.8408,1,1,0.997671,0,0,0.211741,0
gen=5_member=410_pso,0,0,1,0,0,0.333986,1,0.739266,1,0.0274154,0.417884,0.00447789,0,0,0,0.313074,0,0,0,0.145093,0,0,1,0.653347,0,0,1,0,0.0528807,0
gen=5_member=464_pso,0,0.0707909,0.992709,0.00745348,0,0,0,0,0.816963,0,0,1,0,0.102416,0.433981,0,0.498187,0,1,0,0.475451,0.196563,0.786038,0,0,0,0.0585908,0,0,0.272449
gen=5_member=451_pso,0,0.340721,0.325687,0,0,0,0,0,0,0,1,0.658438,0,0,0.135846,0,0.753375,0.533711,0.0313815,1,0.485717,0.120529,0,0,1,0.248494,0.836981,0,0.0288759,0.317882
gen=5_member=441_pso,0.573772,0,0,0,0,1,1,0.403974,0.394807,0,0,0.424174,0,0,0.0760169,0,0.645345,0,0.331892,1,0.0488399,0,0,0.93592,0.47541,0,1,0,0,0.985949
gen=2_member=163_pso,0.60628,0.160408,0,0.593513,0.0730934,0.665091,0.465354,0.391254,0.598489,0,0,0.852332,0,0.216514,0,0.135547,1,0,0,0,0.111367,0,1,0.0254097,0.263093,0,1,0.154012,0,0
gen=4_member=370_pso,0,1,1,1,0.935412,1,0,0,1,0.187662,0.404515,1,1,0.05208,0.589943,0.252504,1,0.0176849,1,1,0.416854,0,1,0.592937,0.259335,0.609601,0.0584416,0.348908,0,0
gen=3_member=241_pso,0,0.121486,0.502101,0.599296,0.442818,0,0,0.82185,1,0,0,1,1,1,1,0.848372,1,0.400503,1,1,1,0.440001,0,0,0.894255,1,1,0.511336,0,0.125155
gen=5_member=449_pso,0,0.289796,1,1,0.287452,1,0,0,1,0.187195,0.938893,0.75943,1,0.819848,1,0.605399,0,0,1,0.295749,1,0,1,0.0406483,0.2991,0,1,1,0,0.661261
gen=3_member=259_pso,0.0643282,0,0.129518,0.698945,0.14032,0.83886,0.746459,0,0,0,0,0.427871,0,0,0.0201447,0,0.207113,0.169741,0.580959,1,1,0,0,1,0.759136,0,0.717058,0,0,0
gen=4_member=312_pso,0.06395,0.108341,0.203033,0.299591,0,0.931001,0.882559,0.598312,0,0,0.104463,0,0.0519627,0,0.865807,0,0,0,0.139898,0,0.69744,0.275685,0,0.816646,0,0,1,0,0,0.469854
gen=3_member=212_pso,0,0,0.68767,0,0.680649,0,1,0.689113,0,0,0,0.774322,0,1,0,0.262933,1,0,1,0,0.690239,0.375809,0,0.139226,0.752986,0,0,0,0,1
gen=3_member=257_pso,0,0,1,0.391619,0.0437539,0.280509,0.55688,0.12257,0.847079,0,0,1,0,0.179045,0.673458,0,1,0,1,0,0.398641,0.31358,1,0,0,0,1,0,0,0
gen=5_member=447_pso,0,0,1,0.136247,1,0,0,0,0.336712,0.734583,0,0.110119,0,0,0,0,0.333037,0,0.96558,0,0.993319,0.24125,0,0,0.326045,0,1,0.28801,0.568066,1
gen=4_member=373_pso,0,1,1,1,0.334566,0.864794,0,0.132667,1,1,0.530615,1,1,0,1,1,0.799023,0.0812195,1,0,1,0,0.263667,0,1,0,0,0,0,0.47985
gen=4_member=356_pso,0,0,0,0.24689,0.829179,0,0,0,0.532277,0,0.870583,1,0,0,0,0.41028,0.477843,0.0430241,0.935262,0.113683,0,0,0,1,0,0,0,0.729725,0,0
gen=5_member=405_pso,0,0,0,0.0644672,1,0,0,0.535497,1,0,0.476694,0.2605,0.229453,0,0,0.303563,0.698427,0,0.459216,1,0,0,0.257953,0.777677,0.0632976,0,0.0830596,0,0,0
gen=5_member=438_pso,0,0,0.976917,0.944343,0,0.549082,0.164328,0.0380832,0.0394796,0.388741,0,1,0,0,0.0460148,0,0.872596,0,0.794968,1,0.76202,1,0.934529,0.643722,0,0,1,0,0,0
gen=5_member=489_pso,0,1,1,0,0,0.764971,0.449098,1,0,0,0,1,1,1,0,0.115586,0,0,0.428579,0.0814616,0,0,0.855167,0.406213,0.915566,0,1,1,0,0.997983
gen=2_member=104_pso,0,0.584101,1,0.461078,0,0.82143,0.13203,0,0.0263931,1,1,0.766543,0,0,1,0,0.527433,0.304317,0.405305,1,0.471205,0.726361,0.00510772,0.801264,0.996809,0,1,0.166371,0,0.214017
gen=5_member=427_pso,0,1,1,1,0.150545,0,0,0,1,0.25996,0.102385,0.459112,1,0,1,0.182385,1,0,0.71397,0,0.306326,0,1,1,1,0.853232,0.691763,0.0848196,0,0
gen=3_member=214_pso,0,0,0.455692,0.194167,0,0.840467,0,0.0584193,0,0,0.0188214,0.707803,0,0.153867,0.504058,0.151841,0,0,0,1,0.272891,0,1,0.425857,0.356687,0,1,0,0,0
gen=5_member=458_pso,0,0,0.480112,0.101847,0.313416,0,0,0,0,0,1,1,0,0,0.101579,0,1,0,1,1,1,0.0543351,0.792068,0,0.43946,0,0.545977,0,0,0
gen=5_member=494_pso,0,0.0704005,0,0.0119644,0.771784,1,0,0.622089,1,0,0,1,0,0.297709,1,0.736812,0.852891,0.178583,1,0.403431,1,0,0.250478,0,0.967189,0,0.463802,0.664236,0,0
gen=5_member=462_pso,0,0.0583917,0.179985,0.130381,1,0.547409,0.908723,0.717707,0,0.409472,0.336195,0,0.0882563,0.258257,0.261703,0.291171,0.0292909,0,1,1,0,0,0.980399,0.928123,1,0,0.887761,0,0,0
gen=4_member=363_pso,0,0.49702,0,0.491797,0.403676,1,0.398992,0,0.915887,0.0364046,1,0,1,0,1,1,0.204798,0.117798,0.31144,0,0,0.0823766,1,1,1,1,1,0,0.147201,1
gen=5_member=424_pso,0,0,0.765241,0.381775,0.221398,0,0,0,0.792593,0,1,1,1,1,0,0.0818578,0,0.31376,1,0.897954,0,0.0138334,1,0.495401,0.264594,1,0.760737,0,1,0.42896
