real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=457_pso,0.700012,0,0,0,0.249544,0,0,0,0,0,0,0,0,0,0.948741,0.49018,0.252441,0.505245,0,0,0,0,0,0,0,0,0,0,0.155232,0.240414
gen=7_member=405_pso,0.418353,0,0.27459,0,0,0,0,0,0,0,0.672031,0,0,0,1,0,0,0,0.146034,0,0.00701885,0,0.020867,0,0.702109,0,0,0,0.240544,0
gen=5_member=212_pso,0.175524,0,0,0,0,0,0.23705,0,0,0,1,0,0,0,0.220437,0.277005,0,0,0,0.263551,0,0,0,0,0,0,0.443925,0,0.993128,0.147061
gen=7_member=466_pso,0.876452,0,0,0,0.504844,0.191508,0.224155,0,0.216346,0,0,0,0,0.296194,0,0,0.275994,0,0.0889906,0,0,0.0357313,0,0,0,0.237779,1,0,0.0711115,0.0624322
gen=7_member=476_pso,0,0,0,0,0,1,0,0,0,0.24315,1,0.770282,0.0438506,0.17104,0.517372,0,0,0.0101287,1,0,1,0,0,0,0.596264,0,0.511824,0,0.122838,0
gen=7_member=475_pso,0,1,0.300734,0.869287,0.563735,0.825682,0,0.67725,0.437096,1,1,1,1,0.101232,0.700637,0,1,1,1,1,0,0,0.57201,1,0.600065,0.865366,1,0,1,1
gen=7_member=473_pso,0,0.129258,0,0.417658,0,0,1,0.360296,0,0.0723172,0.269342,0.909147,0.179814,0,0.218589,0,0.425056,0.316549,1,0.367779,0.691669,0.052746,0.502988,0,0.838104,1,0.649726,0.514106,0,0
gen=7_member=472_pso,0,0,0,0,0.727432,0,0,0,0,0,0.189422,0,0.0728079,0,0,0.0275829,0.121839,0.274967,1,0.159955,0.194103,0.0679942,0,0,0.610579,0,0,0.0251422,0,0.133621
gen=7_member=470_pso,0,0.842495,1,1,0.606473,0,0,0.778885,0.350918,1,1,1,1,1,1,0,0.635946,0.488587,0,1,1,0,0.376693,1,1,1,0.486528,1,0,1
gen=7_member=465_pso,1,0,0.496014,0,0.177002,0,0.347089,0,0,0,0.812702,0,0,0,0,0.133178,0,0.197937,0,0,0.165892,0.0508192,0,0.595094,0.565643,0,1,0,0.0696427,0.501057
gen=7_member=464_pso,0,0.710132,1,1,0.237129,0.725932,0,0.519691,0.114167,0,0.551876,0.711734,0.345701,1,1,0,0.778442,0.791187,0.907726,1,0.35838,1,0.531979,0,0.617993,0.119802,0.788548,1,0,0.877401
gen=7_member=463_pso,0,1,0.379178,1,0.912167,1,0.458493,1,0.693234,1,1,1,1,1,0.543548,0,0.698703,0.157102,1,1,0.735269,0.33497,0.367143,1,0.497401,0.701958,1,1,0.166912,1
gen=7_member=462_pso,0,0.586857,1,0.57023,0.182379,0.622684,0,1,0.61579,0.684623,0.590198,1,1,0.120187,1,0,1,0.671888,1,0.727625,0,0.264388,1,1,0.98899,0.667724,0.637962,1,0,1
gen=7_member=459_pso,0,0,0.497072,1,0,0.660088,0.0516049,0,0,0,1,0,0,0.345066,0,0.128584,0,0,0.103056,0,0,0.821673,0,0,0,0,0.150004,0,0.972889,0.421088
gen=7_member=453_pso,0,0,0,0,0.0730678,0.411522,0.224287,0,0,0,0,0,0,0.302641,0,0.413905,0,0,0,0,0.645007,1,0,0.0474939,1,0,0,0,0.536821,0.666388
gen=7_member=452_pso,0,0.00970083,0,0,0,0.054761,0,0,0,0,0.715606,0.230037,1,0.3202,0.320213,0,0.257553,0.497657,0,0.0813229,1,0.147043,0.74438,0.0562935,1,0.734297,1,0,0.0352949,0
gen=7_member=451_pso,0,0,0,0.221428,0.437082,0.588747,0.433872,0,0,0.0153127,0.117461,0.822687,0.395313,0.107777,0,0,0,0.167653,0.779038,0.483122,0.525963,0,0.301355,0.537523,0.153741,0,0.699211,0,1,0.109767
gen=7_member=450_pso,0,0,0,0,0,1,0.351143,0.137752,0,0,0.78227,0.569557,0.0103931,0,1,0.0678047,1,0.502429,1,0.621996,0.95883,0,0.320489,0.56783,0.748454,0.646856,0,0.0047281,0.206068,0.0309689
gen=7_member=449_pso,0,0,0.078113,0.60577,0,0.436427,0,0,0.0124906,0.350743,0.916137,0.0391584,0,0,0.988647,0,0.449056,0.55042,0,1,0.95474,0,0.0307257,0.661119,0.759073,0.0549684,1,0,1,0.121685
gen=7_member=448_pso,0,0.175176,1,0.781194,0.504157,0.925151,0.715016,1,0.351808,0.909046,1,1,0.415806,0,0.705582,0,0.93966,0.902894,0.308028,1,1,0,0,1,0.561965,0.627645,0.242326,0.235119,0.23499,0.971384
gen=7_member=447_pso,0,1,0,0.450048,0,0.836975,0.0630668,0,0,0.109566,0.0669266,0.330637,0,0,0,0.243254,0,0.0628922,0,0.654376,0.988039,0,0,0.681757,0.258651,0.346489,1,0,0.94285,0
gen=7_member=444_pso,0,0,1,0.26742,0,0,0,1,0.170298,0.625031,0.82491,0,0,0,1,0.350725,0.00327671,0.536878,0.893058,0,0,0,0,0,0.55319,0.799909,0.0658057,0,0.475271,0.155089
gen=7_member=443_pso,0,0,0.000372515,0,0.156945,0.468842,0.263556,0,0.379959,0.84325,1,0.457871,0,0,0.239084,0,0.10644,0.467288,0.336868,0.0109684,0,0.15505,0.782754,0.192598,0.556692,0,1,0.698778,0.00184465,0
gen=7_member=442_pso,0,0,0.000984216,0.19825,0,0,0.605727,0,0.892969,0.148993,0.850512,0.556736,0.769085,0,0.318878,0.605206,0,0.306623,0.241669,0.475635,0.210407,0,0,0,0.373058,1,0.225362,0,0.266969,0
gen=7_member=441_pso,0,0,0.143901,0,0,1,0.0121014,0.0501899,0,0.745518,0,0,0,0,0,0.304564,0.195487,0,0.296101,1,0.355439,0,0,0,0.0792772,0,0,0,0.297193,0.551068
gen=7_member=440_pso,0,0.21039,0,0,0,1,0.335848,0,0,0,0.586712,0.47945,0.311606,0,0.622855,0.219257,0,0,0.552806,0.165496,0.420485,0.0142257,0,0.76433,0,0.132853,0,0,0,0
gen=7_member=439_pso,0,0.18576,1,1,0.806159,1,0,0.801952,1,1,0.927889,0.659527,0.556349,1,0.841353,0,1,0.86854,1,1,1,1,0.494316,0.728496,1,1,1,1,0.020734,1
gen=7_member=437_pso,0,0.00597828,0,0.055663,0.0429089,0,0.754703,0,0.355525,0,0.912501,1,0.786451,0.00667478,0.394325,0,0,0.723456,0.512044,0,0.168148,0,0.00726786,0,1,0.0206858,0.308029,0,0.77975,1
gen=7_member=435_pso,0,0,0,0.619575,0,0.29728,0.139897,0,0,0,1,0.572476,0.4895,0,0.237132,0.252976,0,0,0.530218,0.26307,0.182572,0.321443,0,1,0.0172845,0,0,0,0.117831,0.0927272
gen=7_member=433_pso,0,0,0.301749,0.00146294,0,0,0.0702554,0,0,0.780774,0.894068,0,0,0.121978,0.322705,0,0.659841,0.310159,0.418662,0.229812,0.0461058,0,0.306225,0,0,0,0.63348,0.124043,0.406959,0
gen=7_member=432_pso,0,0.192261,1,0.255621,0.981555,0.854847,0,1,1,1,1,0.950954,1,0.192694,1,0.133595,1,0.66214,1,1,0.884564,0.203974,1,1,0.771003,0.674537,0.759475,0.559803,0.0723478,1
gen=7_member=431_pso,0,0.681295,1,1,0.333073,0.370404,0,1,0.701819,0.938312,1,1,1,1,0.776273,0,0.971769,1,1,1,1,0.175482,0.941358,1,1,0.758641,1,0.994475,0.0223308,0
gen=7_member=491_pso,0,0.426392,0.164592,0.68031,0.749525,1,0,0.991059,1,1,1,0.432818,1,1,1,0,0,0.937808,0.867195,0.27967,1,0.870968,0.248667,1,1,0.835934,0.532388,1,0,0.694035
gen=7_member=429_pso,0,1,1,0.00808097,0.271525,1,0,0.158367,0.692644,1,0,1,1,0.456902,1,0,1,0.720785,0.383018,0.640039,1,0.330641,1,1,1,0.998692,0.732966,1,0,1
gen=7_member=427_pso,0,0,0.839693,0,0,1,0.0969494,0,0,0,0.136845,0.409854,0.737678,0,0,0,0,0,0.818058,0.214447,0.513301,0,0,0,1,0,0.306422,0,0.111086,0.146443
gen=7_member=426_pso,0,0,0.0126186,0.80922,0.0430972,0.0513151,0,0,0,0,1,0.268774,0,0,0.744567,0,0,0.0737366,0.154639,0,0,0,0.0207213,0,0.054347,0,0.654994,0,0.137761,0.00610185
gen=7_member=423_pso,0,0,0.301538,0.470786,0,0.022396,0.100965,0.829555,0,0,1,1,0.784032,0,0,0,0.516939,0.79441,0.935293,0.928083,0.52525,0,0,0.454363,0.62452,0,0.293586,0,0.742442,0.178673
gen=7_member=421_pso,0,0,0.53581,0.0452101,0.0671249,0.993797,0,0,0,0,0.220023,0.240321,0,0.0471952,0,0,0,0,1,0,1,0.430612,0,0.149809,1,0.521244,0.20757,0.0123062,0,0.0229869
gen=7_member=420_pso,0,0.318903,0,0,0,0.9195,0,0.270724,0,0.133334,1,1,1,0,0,0.0221325,0.0088691,0.489847,1,0,1,0.0802063,0,0,0.851145,0.0552476,0.15991,0.775425,0,0
gen=7_member=418_pso,0,0,0.0370694,0,0,0,0,0,0,0,0.804463,0.238749,0,0,0,0,0,0,0.822769,0,0.268568,0.16501,0,0,1,0.541394,0.313828,0,0.103131,0.0159687
gen=7_member=417_pso,0,0.2731,0,0.415195,0,0,0,0.937002,0.515711,0,1,0.263508,0,1,0,0,0.32903,0.115068,0.321825,0,0.701105,0,0,0,0,0,0.169623,0,0.270823,0
gen=7_member=414_pso,0,1,1,1,0.33379,1,0,1,0.724405,1,1,0.336815,1,1,1,0.198621,0.718344,0.495656,1,1,0.886706,0.242863,1,1,0.998064,0.987156,1,0.538146,0,0.877212
gen=7_member=413_pso,0,0,0.322655,0,0,0,0.0521316,0.050561,0,0.246303,1,0.368109,0,0,0.242085,0.328799,0.0138871,0,0.0939062,0,0,0.310429,0,0,0.148028,0,0.569789,0,1,0.0335808
gen=7_member=412_pso,0,0,0,0,0.264272,1,0,0,0,0,1,0.181265,0,0,0.441613,0.677476,0.322882,0.0225621,0,0,0,0,0,0,0,0,0,0,0.272052,0
gen=7_member=409_pso,0,0,0.125303,0,0.345317,0,0.304242,0.135336,0.0166012,0.164922,1,0.982276,0.130806,0,0.971745,0.25754,1,0.700408,0.161602,0,0.828116,0,0,0.53975,0.221828,0,0.210204,0.129445,1,0.0756324
gen=7_member=407_pso,0,0,0.37741,0.566697,0,0.0962968,0,0.175656,0.0521536,0.58683,1,0.190781,1,0,0.411052,0.00496185,0.408966,0,0.364474,0,0,0,0,0.401705,0.0963958,0,0.343087,0,0.464392,0.00619477
gen=7_member=401_pso,1,0,0,0,0.655834,0,0,0,0,0,1,0,0,0.6977,0.101911,0,0,0.261524,0,0,0,0,0,0,0,0,0.840916,0,0,0.539234
gen=6_member=397_pso,0,0,0.482297,0.597199,0,0,0.269911,0,0.224707,0.456614,1,0,1,0.295447,0.026831,0.318616,0.415038,0,0.542383,1,0,0,0,0,0.222561,0.31476,0.34025,0,0.223585,0.0763002
gen=6_member=395_pso,0,0.205586,1,0,0,1,0,1,0,0,1,0.264589,1,1,0.658975,0.751494,0.0941466,0.656639,0,0.446074,1,0,0.235636,0.355318,0.895642,1,0.822171,0,0,0
gen=6_member=394_pso,0,0.0569542,1,0.244136,0.363137,0.628511,0.425263,0.485452,0.110954,1,1,1,1,0.487336,0.843441,0.28536,1,0.347087,1,0.852578,1,0.331207,0.864068,1,1,1,0.920514,0.364068,0,0.703489
gen=6_member=392_pso,0,0,0,0.645365,0.602248,0,1,0,0,0,1,0.999679,0.398554,0,0.568988,0,0.346994,0,0,1,0.0344799,0.822169,0.256116,0.33215,0.502164,0.102889,0,0,0.450194,0
gen=6_member=391_pso,0,0,1,0.346794,0.340648,0.0940579,0,1,0.625676,0.950656,1,0.547263,0.24932,0.309403,0.916398,0,0,0.348881,0.316711,1,0.488921,0.980653,0.305178,0.0527649,1,0.964732,0,1,0,0.316178
gen=6_member=390_pso,0,0,0,0,1,1,0,0,0,0,0.349263,0,0.00623557,0,0,0.119681,0.834923,0,0.252348,0,1,0,0.111409,0,0.827063,1,0,0,0.0475491,0
gen=6_member=389_pso,0,0.23918,0.594538,0,0,0,0,1,0,0.272208,1,0.933053,0.219478,0.179923,0.0371969,0.386802,0,0,1,0.830188,0,0,0.330473,0.774423,0.243959,0,0.903171,0.560838,0,0.111347
gen=6_member=388_pso,0,0,1,1,0,0.324672,0,0,0.290487,0.257638,1,0,0,0,1,0,0,0.229555,0.817857,0.536973,0.947186,0,0.475979,0.326567,0.998143,0.278131,0,0,0.321823,0.611113
gen=6_member=387_pso,0,0,0,0,0.155757,1,0,0,0.429797,0,0.12669,0,0.431996,0,0,0,0.576732,0.019649,0.503316,0,0.972861,0.258672,0.00699506,1,0.739428,0.173701,0,0.134725,0,0
gen=6_member=386_pso,0,0.000920714,0,0,0,0.448614,1,0,0,0.140728,1,0.62724,0.63298,0,0,0,0.0351923,0,0.0278964,1,0,1,0,0,0.282244,0,0.288199,0,0,0.233726
gen=6_member=385_pso,0,0.360853,0.787257,0.788993,0.226063,1,0,1,0.702885,0,0.281689,0,1,1,0.580154,0,0.972428,0.400559,1,0,1,1,1,1,1,1,0.284355,0.116635,0,0.662655
gen=6_member=384_pso,0,0,0,0,0.656952,0,0.985572,0,0,0,0.934686,0.111176,0,0.374645,0,0,0.041055,0,0.234579,0,0,0,0,0,0.357845,0.603911,0.913064,0,0.69392,1
gen=6_member=381_pso,0,0,0.684572,0,0,0.243141,0,0,1,0.13039,0.291594,0,0,0,0.431774,0,0.867323,0.269271,0.462187,0,0,0,0,0,0.544573,0,0.0322897,0,0.193183,0
gen=6_member=379_pso,0,0.506162,1,0.862119,0.314211,1,0,0.576961,1,1,1,1,0.916759,1,0.186751,0.138477,0.452039,0.0970924,1,0,1,0.0163817,1,0.673407,0.792576,1,0.128437,0.949194,0,0
gen=6_member=378_pso,0,0.958327,1,1,0.56533,1,0,1,0.893743,1,1,1,1,1,0.735375,0,1,0.695533,1,1,1,0.233201,1,1,1,0.950152,0.512365,1,0,1
gen=6_member=377_pso,0,0,0.735917,0.636293,0.301607,0.936858,0,0,0.448925,0,0.50244,0.0620753,0.580171,0.0122809,0.350925,0,0.713519,0.0933276,0.214804,0,1,0,0,0.759429,0.914712,1,0,0.180271,0.36522,0.040953
gen=6_member=376_pso,0,0,0.358578,0.927973,0.295867,0.0484743,0,0.00209736,0,0.605359,1,0.0128367,1,0,0,0,0.988469,0,0.0757984,0.865326,1,0,0.0836071,0,1,0.334754,0.225274,0,0.00387284,0.0772198
gen=6_member=374_pso,0,0.733251,0.920079,0.998917,0.0245046,0.167444,0,1,0.687146,1,1,1,1,1,0.787069,0.0796464,1,1,1,1,1,0,1,1,1,1,0.596054,0.982443,0,0.736649
gen=6_member=373_pso,0,0,0,0,0.6538,0.408863,0.01867,0,0,0,0.595925,0.0132414,0.134027,0,0.451091,0,0.802077,0.143453,1,0,1,0.652922,0,0,0.0136542,1,0,0,1,0
gen=6_member=372_pso,0,0,0,0,0,1,0,0,0,0,0,0,0.537667,0,0.579139,0,0.29461,0,0,0,0.893229,0,0.508162,0,0.9677,1,0,0.0169843,0,0
gen=6_member=371_pso,0,0,0,0.198098,0,0.352624,0,0,0,0,0,0.307245,0,0,0,0,0,0.091836,1,0.368882,0,0,1,0.0936402,0.745765,0.0339289,0.480947,0,0.35761,0.199138
gen=6_member=369_pso,0,0,0.924735,0,0,0.194439,0.230953,0,0,0.319366,0.758418,0.439017,1,0.176256,0,0.0256349,0.370273,0,1,1,0,0,0,0,0.261063,0,0.679502,0.573814,0.0418728,0.11175
gen=6_member=368_pso,0,0,0,0,0.022268,1,0,0.194027,0,0,0.105424,0,0,0,0.561413,0,0.418948,0.0353164,0,0,0.726285,0,0.435351,0.104064,0.605658,1,0,0.0393496,0.0903658,0
gen=6_member=366_pso,0,0.217247,0.925487,0.316291,0.66552,1,0,0.00966289,0.326519,1,0,1,0.328878,1,0.27861,0.173436,0.613627,0.730721,1,0.44748,0.843096,0.21357,0.753915,0.816592,1,0.960059,0,0.256297,0.125013,0.036492
gen=6_member=364_pso,0,0.031496,0.168615,0.066026,0,0.439048,0,0.124134,0.220914,0,1,0.614318,0,0,0,0,0,0.0343787,0.92541,1,1,0,1,0,0,0.135091,0.784872,0,0.362896,0.173647
gen=6_member=362_pso,0,0.212838,0.193397,0.701546,0.2353,1,0,1,0,1,1,1,1,1,0.855391,0.0129778,1,0,1,1,1,0.803212,1,1,1,0.878219,0.350662,0.244733,0.0508553,0.983537
gen=6_member=360_pso,0,0.427004,0.708074,0,0.0191499,0.210632,0,0,0,0.346028,1,0.247169,0.161406,0.171267,0.0179382,0.0707446,0.401671,0,0,0.885274,0.554777,0.188251,0,0,0,0.016864,0.395404,0.0950444,0.394577,0.32053
gen=6_member=359_pso,0,0,0.0492014,0.233557,0.188124,0.827654,0,0,0.0874248,0,0.433082,0.895414,0,0.0782856,0.549745,0,0.799794,0.0789443,0.241369,0,0.0222907,0.360931,1,0,0.507224,0.21027,0.60518,0.836702,0.356944,0
gen=6_member=358_pso,0,0,0.0572637,0,0.0821137,0.634115,0.712637,0,0,0.214571,0.731588,0,0.0940199,0.211726,0.337222,0.53633,0,0.1499,0,0.0860632,0,0.421355,0,0.647993,1,0.787664,0.174741,0,0.833103,0
gen=6_member=357_pso,0,0,0.0749076,0.472475,0.474468,0.373992,0.00346367,0,0.0251009,0,0.788145,0.810122,0.060489,0,0.0299953,0.214043,0,0,0,0,0,0.251341,0,0.555277,0.459174,0,0.686292,0,0,0.173145
gen=6_member=356_pso,0,0,0,0.667926,0.646872,0,0.252919,0.68327,0.155529,0,0.742913,0.36499,0.322983,0,0,0.0849275,0.760607,0.402537,0,0,0.142911,0.0617879,0.121133,0,0.175147,0.181951,0,0,0.304659,0.278941
gen=6_member=355_pso,0,0.760506,0.428399,0.0684873,0,0,0.40337,0,0.298382,0,1,1,0.0167998,0,0,0,0,0.375818,0.764907,0.524704,0,0,0,0,0,0,0.483244,0,0.968719,0
gen=6_member=353_pso,0,0,0.290052,0.0472532,0,0.0870739,0.315634,0,0,0,0.495065,0.294854,0,0,0,0.238888,0,0.00478606,0,0,0.653117,0,0,0,0,0,0.202139,0.730286,0.740632,0.188979
gen=6_member=352_pso,0,0.243391,1,1,0.197357,0.856265,0,1,0.16905,1,0.590112,1,0.199913,1,0.589064,0.214374,0.261168,0.245792,1,1,0.946873,1,0.258209,1,1,0.726289,1,0.572638,0.0765521,0.919983
gen=6_member=351_pso,0,0.45317,0,0.468273,0,0.603503,0.338007,0,0,0,0.306267,0,0.313229,0,0.107863,0.00319545,0,0,0,1,0.698945,0.0340569,0,0.0862767,0,0.298322,0,0,0.0769316,0
gen=6_member=349_pso,0,0.843803,0.18641,1,0.2886,1,0.236739,0,0.335229,1,0.187453,1,1,0.396017,1,0,0.318164,0,1,1,1,1,0.22742,0.988241,0.400034,0.515767,0.957136,1,0.772942,0.985273
gen=6_member=347_pso,0,0,0.00934049,0,0,0,0.590991,0.645837,0.758665,0,0.937891,0,0,0,0.0383272,0.422624,0,0,0.194222,0.778842,0,0,0,0.0698271,0.648779,0,0,0,0.756398,0.67684
gen=6_member=345_pso,0,0,0.0490284,0,0.14121,0,0,0,0.159457,0,1,0.435259,0,0,0.27114,0,0.503117,0,0.191627,0,0.0837198,0.153272,0.331541,0.305684,0.741969,0.320965,0,0,0.157773,0
gen=6_member=344_pso,0,0.368261,1,0.0207389,0.445638,0.236,0,1,0.425357,1,1,1,0.820795,1,1,0,0.0363988,0,0,0.878166,0.739594,1,1,0.935622,1,0.746859,0,0.193053,0.116935,0.371662
gen=6_member=343_pso,0,0.433407,0.735887,0,0,0.156606,0.0826707,0.112019,0,0.400906,0.682874,0.44272,0,0.163173,0,0,0,0,1,0.448973,0,0.103446,0,0,0.619551,0,0.220421,0,0,0
gen=6_member=342_pso,0,0.64338,1,0.82766,0.388427,1,0.0909724,1,0.525594,1,1,1,0.88078,1,0.155165,0.0860494,0,0.671139,0.889904,1,0.258773,1,0.613078,1,1,0.545986,0.63246,0,0,0.849353
gen=6_member=341_pso,0,0.191876,0.0899577,0.461001,0.774882,0,0,0,0,0,0.464026,0.875119,0,0,0.821388,0,0.508056,0,0,0.168958,0.00880205,0.0535275,0,0,0,0.65378,0.824998,0,0.680308,0
gen=6_member=340_pso,0,0,0,0.440105,0.640758,0.904016,0.555224,0.615229,0.701342,0,0.884365,0.9504,0,0,0,0,0.501725,0,0,0,0,0,0.63745,0.406244,0.237527,0.418975,0,0,0.40938,0.527771
