real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=115_pso,0,1,0.321423,0.638017,0.615215,0,1,0.910099,0.584249,0.190833,0.702579,0.262347,0.838599,1,0.74957,0.978664,0.656042,0.0866251,1,1,0,0.0190015,1,0.379098,1,0.689451,1,0.225005,0,1
gen=2_member=116_pso,0,1,0.236146,0.580691,0,0.218899,0.0933529,0.271392,0.622611,0.893604,0.0185446,0,0.914835,0.461516,0,0,0.138066,0.414336,1,0,0.244085,0.574531,0,0.749609,0.325535,0.00500384,1,0.384405,0,0.368949
gen=2_member=117_pso,0,0,0.945612,0.525375,0.380133,0.0212065,0.0574788,1,0,0.746059,0,1,1,1,0.506575,0.386047,1,0.41828,1,0.4899,0,0,0,0.437169,0.934971,0.670432,1,0.100073,0.265045,0.842412
gen=2_member=118_pso,0.184603,0.173812,0.762333,0.261824,0.317034,0.584051,0.714098,0.770848,0,0,0,0.741496,0,0.410524,0.270702,0,0,0.486757,0.00646357,0,0,0.0212271,0,0.594304,0.563863,0.0848836,1,0.389977,0.0514526,0.729072
gen=2_member=119_pso,0.284052,0.805842,0.680862,0.656566,0,0.120937,1,0,0,0,0.534886,0.148513,0,0.365785,0,0.0579734,0.515941,0.805439,0.454079,1,0,0.966982,0.963373,0.462373,1,0.442966,1,0,0,0
gen=2_member=120_pso,0,0.359629,1,0.311717,0.693439,0.358073,0.662646,0.192717,0.320992,0,0,0.69679,1,1,0,0.0727519,0.542861,1,1,0,0,0.131996,0.244216,0,0.33936,0,1,0.793989,0,0.91319
gen=2_member=121_pso,0.393218,0.763502,0.421807,0.513851,0.646266,0.387413,0.391852,0.853049,0,1,0.358508,0,0,1,0,0,1,1,0.515482,0.849609,0.965092,1,0.350426,0.280111,0.589568,0.324411,1,0,0.581791,0.549027
gen=2_member=122_pso,0,0,0.543864,0.38696,0.249739,0.963397,0.133532,0.506712,0.713202,0.704203,0.764544,0.210331,0.917318,0,0.128515,0,0,0.13204,0.0846268,0.708101,0.511242,0.504691,1,1,0.706285,0.233381,1,0,0,0
gen=2_member=123_pso,0,0.813567,0.636071,0.378075,0.553556,0.118825,0.715881,0.783273,1,0.273077,0,0.4522,1,1,0.708909,0.0747834,1,1,0.389649,0.601172,0,0,1,0,1,1,1,0.366444,0,0.375944
gen=2_member=124_pso,0.0889374,0.608866,0.151906,0.986434,0.00687716,0.00631941,1,1,0.830355,0.0250206,0,0.883506,0.437751,1,0.0241666,0.520788,0.376118,1,0,0.0679284,0,0,0.519534,0.899101,1,0.662693,0.381976,0.0506506,0.686596,0.173573
gen=2_member=125_pso,0,0,0.960961,1,0.945609,0.297271,0.175609,0.307804,0.0766398,0.195416,1,0.772212,0,0.706255,0,0.365037,0.118517,0.124086,0,1,0,0.440524,0.711871,0.667148,0.389235,0,0.346992,0,0.909422,0.502543
gen=2_member=126_pso,0.825137,0.19565,0.840043,0.00205615,0.0348998,1,0.339313,0.491733,0,0.365972,0.761729,0.692507,0.4184,1,0,0.171309,0,0.123293,0.651791,0.428892,0,0.371264,0.0319846,1,0.323191,0.407708,1,0,0.0294265,0
gen=2_member=127_pso,0.494223,1,0,0.480079,0.0782535,0.116181,0.298339,0.667401,0.278772,0,0,0,0.662327,0.193446,0,0.340153,1,0.77394,0.661428,0.418718,0,0.433806,0.39173,0,0.567661,0,0.963822,0.138466,1,1
gen=2_member=128_pso,0,0,1,0.689361,0,1,0.526172,1,0,0.325717,0.0937902,0.0465673,0.983884,0.0928372,0,0,0,0.879044,0.0489362,0,0,0,1,0.111908,0.705647,1,0.997416,0.363335,0.47309,0.821403
gen=2_member=129_pso,0,0.293412,0,0.67403,0,0,0.355557,0.818068,0,0,0,0,0.920744,0.626827,0,0.5006,0.39554,0.976955,1,0.758208,0.627891,0.227464,0,0,0.268683,0.0978395,1,0.99726,0,0.979951
gen=2_member=130_pso,0,0.367517,1,0.678477,0.238657,0.158368,0.000289635,1,0.278631,0.876157,0.555,0.187393,1,0.789993,0.276464,0.0184777,0.773448,0.0232513,0.490303,1,0,0,1,1,1,1,0.791623,0.299251,0.95879,0.564298
gen=2_member=131_pso,0,0.790146,0.881474,0.58184,0,0,0.764146,1,0.827807,1,0,0.866739,0.943588,0.859173,0.86684,0,0.69797,0.269549,1,1,0.67287,0.28388,0.335043,0,0.299332,0.143749,1,0.260409,0,0.85083
gen=2_member=132_pso,0.407486,1,0.421281,1,0.22255,0.0232405,0.617384,0.980881,0.836379,0,0,1,0.42292,1,0,0.294088,0.275996,0.940399,0.548211,0.58353,0,0.425617,0.195753,0.00802765,0.639042,0.941239,0.793611,0,0.631492,0.820591
gen=2_member=133_pso,0,0.916786,1,1,0,0.229807,0.27458,0.484759,0.396698,0,0.506134,0.395891,0.447625,0.345943,0.663493,0.7008,0.246091,0,1,1,0.122668,0,0.274145,0.107455,0.672618,0.742994,1,1,0.742761,1
gen=2_member=134_pso,0,0.724591,0.755742,0,0.882205,0.204335,0.581963,1,0,0.676733,0,0.0409523,0.861652,0.489672,0.319854,0.423326,0.107366,0.596562,1,0.160632,0.662734,0.000809145,0.22046,0,0,0,1,1,0,1
gen=2_member=135_pso,0,0,0,0,0.430867,0.067664,1,0,0.83726,0,0.0761234,0.0512115,0.303284,0,0.581436,0.484341,0,0.739275,0.0795757,0.377331,0,0.0693481,1,0.564652,1,0.947116,0.285824,0.0554042,0.39056,0
gen=2_member=136_pso,0,0.77785,0.544785,0,0.620097,0,0.393796,1,0.673202,0.49035,0.0850426,0.842256,1,1,0.349483,0,0.956406,1,0.509754,0.894098,0.371371,0,0.22987,0,0.549996,0.923553,0.351509,0,0.55327,1
gen=2_member=137_pso,0.0734834,1,0,0,0,0.138137,1,0,0.316856,0.512673,0.588615,0.129434,0,0,0,0.288579,0.0400347,0.325178,0,0,0.62836,0.881833,0.776982,0.811751,0.379431,0,0,0,0.819008,0.020048
gen=2_member=138_pso,0,0.828899,0.969884,0.189007,0,0.531247,0.752245,0.0200913,0.383229,0.0795876,0.507101,0,0.782919,0.0421576,0.287114,0.00458509,0.714564,0.42526,0.247554,0,0,0.246365,0.195182,0.572311,0,0,1,1,0,1
gen=2_member=139_pso,0,0.0424986,0.688002,1,0.376172,0.00293544,0.242054,1,0.317318,0,0,1,1,1,0.481733,0.26143,0.497804,0.783222,1,0.897712,0,0,1,0.0205727,1,0.989962,0.49112,0.355303,0,0.118865
gen=2_member=140_pso,0,0.500917,0.430253,0.486358,0.888949,0.192639,1,0.676376,1,0.423944,0,0.884927,1,1,0.469213,0.975988,0.731802,0,0.96208,0.801761,0,0,1,0.737573,1,0.437587,1,0.0306958,0,1
gen=2_member=141_pso,0,0,1,1,0,0,0.887803,0.996307,0.111034,0.229715,0.238856,0.171433,0.153341,0.263012,0.0158554,0,1,0.159602,0.964534,0.473249,0,0,0.797634,0.628234,0.925048,1,1,0.0636102,0.409014,0.543044
gen=2_member=142_pso,0,0.533976,0.906998,0.475799,0.464284,1,0.219125,0.576123,0.0651752,0.677993,0.19183,0.107779,0.639431,1,0,0,0.334673,0.147849,0.862465,0.0856916,0,0.203316,1,0.0257456,0.657633,1,0.877464,0.928181,0.292154,0.646073
gen=2_member=143_pso,0,0.0942759,1,0.820968,0.374989,0.657452,0.669023,1,0.275899,0,0.14566,1,1,1,0.236521,0,0.553593,1,0.748427,0.726055,0,0,1,0.702261,0.399191,0.903929,0.311526,0,0,1
gen=2_member=144_pso,0.0039625,0,0.20944,0.417078,0.0740065,1,1,0,0.436875,0.0326299,0,0,0.317796,0.588814,0.781581,1,0.741511,0.524154,1,0.366442,0.371461,0,0.130466,0.668392,1,0,1,0,0,1
gen=2_member=145_pso,0,0.739067,0.421499,0,0.621898,0,0,0.823248,0.072195,0.21468,0,0.708755,0.365349,0.791925,0.138575,0,0.343853,0.0902924,0.0943235,0.692486,0.242699,0.244583,0.712489,0,0.762919,0.685514,0,0.398821,0,0.845106
gen=2_member=146_pso,0.57695,1,0.426802,0,0.432338,0.143606,0.948456,0.31328,1,0.620597,0,0.0844208,0.658208,0.217473,0,0.400701,0,0.783834,0.72194,0,0,1,0.355894,0,0.594658,0,1,0.460553,0,0.707044
gen=2_member=147_pso,0,0,0.767639,0.0378762,0.235167,0,0,1,0,1,0.506959,0.348792,0.387943,1,0.156357,0.19672,0.502935,0.814501,1,0,0.576665,0.359269,0.858203,0.064972,0.621205,0.203242,1,0.0164838,0,0.735897
gen=2_member=148_pso,0,0.0245267,0.243228,0,1,0.312139,0.535698,1,0.0451588,0,0,0.892402,1,0.805983,0,0.537622,0.383666,0,1,1,0,0.151253,0,0.437959,1,0.295655,0.884577,0.597183,0.774497,1
gen=2_member=149_pso,0.230025,0.99122,0,0.383786,0,0.0496009,0.716549,0,0.782664,0.403448,0.0908623,0,0.805241,0.0794624,0,0.853695,0.283129,0.674205,0.285192,0.129947,0,0.796862,0,0,0.58568,0.176745,1,0.827109,0.189208,0
gen=2_member=150_pso,1,1,0.478564,0.185787,0.387288,0.373945,0.757353,0.166149,0,0.269371,0.8546,0,0,0,0.140712,0,0.712336,0.124306,0.248349,0,0,0.587795,0,0.79716,0.505039,0,0.58003,0,0.610546,0.0601802
gen=2_member=151_pso,0,0,0.605678,0.0232343,0.696061,0.733096,0.0686846,0.773553,0.467717,0.0584928,0.736313,0.662577,1,0.886931,0.05353,0.182622,0.633776,0.795822,1,0.504271,0.554756,0.769226,0.457927,0.104051,0.473563,0.299856,1,0.609264,0,1
gen=2_member=152_pso,0,0.00995209,0.506721,0.818787,0.882278,0.35754,0.657159,0.936769,0.367876,0,0,0.630115,1,0.913641,0,0.267561,0.746302,0.36306,0.298306,0.361161,0.269269,0.0820167,0.5553,0.914219,1,0.174663,0.660441,0.296769,0.193066,0.918102
gen=2_member=153_pso,0,0.450529,0,0.0595355,0.818695,0.508677,1,0.374843,0,0,0,1,0,0,0,0.831823,0.0644991,0,0.726622,0,0.344535,0.169183,0.466591,0.873925,0.637702,0.0866474,0,0,1,0.565746
gen=2_member=154_pso,0.538332,1,0,0.999751,0.24655,0.261037,0.925881,1,0.139038,0,0.217529,0.781936,0,0.698452,0.277116,0.758134,0,0.703236,0.951734,0,0.321944,0.243188,0,0.263815,0.898699,0.549439,0.883877,0.871291,1,1
gen=2_member=155_pso,0.0803474,0,0.216588,0.362316,0.0651966,0.839465,0.914724,1,0.442848,0.240553,0.167294,0,0.853175,1,0.00578749,0.13727,0.108189,1,0.24124,0,0,0.668237,0.569285,0.67778,0.605847,0.0315551,1,0,0.58552,1
gen=2_member=156_pso,0,0.952047,0.285746,0.531118,0.74227,0.484747,1,0.619453,0,0.530862,0.307353,0,0.318232,0.616233,0,0,0.100691,0.646301,0,0.410938,0.3229,0.935039,1,0.182378,0.872898,0.0590764,1,0.376197,0.193823,0.382893
gen=2_member=157_pso,0.991689,0.783998,0.159301,0.938172,0.0449921,0.48062,0.889449,0,0.525427,0.100739,0.469224,0,0.353584,0,0.508487,1,0.209079,1,0.352038,0,0,0.690709,0.836638,0.909312,0,0,0.0687908,0.794511,0.80032,0.165454
gen=2_member=158_pso,0.532081,0.71108,0.567214,0.744662,0.373353,0.550257,1,0.396133,0,0.492635,0.954096,0,0.365996,0,0,1,0,0.482895,0,0,0.59782,0.667252,0.499129,1,0.538971,0,1,0.398531,0.137293,0
gen=2_member=159_pso,0,0,1,0.759223,0,0.416197,0.130948,0,0,0.484485,0.130912,0.823537,0,0.763241,0.0186971,0,1,0.516881,1,0.567333,0,0,0.658974,1,0.881045,0.383264,1,0,0.636363,0.61733
gen=2_member=160_pso,0.799087,0.373903,0.442698,0.444586,0,0.976516,0.540864,0,0.779424,0.120702,0.191625,0,0,0,0.107761,0,0,0.209032,0.862522,0.140647,0.0294637,0,0,0.235759,1,0.501909,1,0,1,1
gen=2_member=161_pso,0.932067,1,0.0717798,1,0,0.444312,1,0,0.146687,0.173582,0.323998,0,0,0,0.562785,0,0,1,0.92373,0,0.263541,0.511887,0.0412007,0.689475,0.594153,0.22082,1,0,0,0.391224
gen=2_member=162_pso,1,0.845191,0.578047,0.282573,0.304845,0,0.537621,0,0,0.718016,0.897011,0.927943,0.0708212,0.26428,0,0.123069,1,0,0.95866,0.692751,0.0404672,1,0.386192,0,0.0450752,0,0,0.162213,0.864386,0.905015
gen=2_member=163_pso,1,0.653259,0.218692,0,0.145662,0,1,1,0.207613,0,0.843668,0.245311,0.367881,1,0,0.926183,0.245495,0,0,0.521517,0,0.0289822,0,0.598577,0.30133,0,1,0,0,0.16523
gen=2_member=164_pso,0,0.657466,0.779613,0.02152,0.227045,0.0171476,0.116839,0,0,0.341819,0.48038,0.620032,0,0,0,0,0.134275,1,0,0.286823,0.599551,0.464504,0.886415,0.415008,0.77438,0,0,0,0.509683,0.40336
gen=2_member=165_pso,0.189701,0.706525,0.173133,0.163361,0,0.556228,0.204873,0,0,0,0,1,0.828269,1,0,0.230865,0.427997,0,0.48222,0,0,0.593739,0,0.898452,0.39778,0.712531,1,0.299548,0,0.484082
gen=2_member=166_pso,1,1,1,0.880262,0.897951,0.369572,0.866462,0,0.654807,0.0254146,0.0387951,0,0,0,0,0,0.545438,0,1,0,0.759651,0.165413,0,0.630127,0.599991,0.389797,0,0.455588,0.969147,0.132035
gen=2_member=167_pso,0.218086,0.464159,0.0803132,0.459196,0,0.22296,1,0.329089,1,0.164992,0.403176,0,0.0118404,0,0,0.490659,0,0.192603,0.241692,0.137875,0.492459,0.013992,0.960305,0.320636,1,0.621033,1,0,0.160325,1
gen=2_member=168_pso,0.565812,0.784394,0.345736,0.282489,0,0,0.283667,0,1,0.407752,0.137287,0,0.529433,0,0.564292,0.226028,1,0.738118,0.331433,0,0,0.670229,0,0,0.137086,0,0.796824,0.297205,0.240175,0
gen=2_member=169_pso,0.329159,1,0.888925,0.164695,0,0.144941,1,0,0,0.190815,0.745003,0.121428,0,0,0,1,0.55115,1,0,0.114641,0,0.631212,0.131273,1,1,0.421644,0.898574,0,0,0.629019
gen=2_member=170_pso,1,1,0.867977,0.427589,0,0.489777,1,0,0,0.161959,0.479416,0.623815,0,0,0.227746,0,0.825657,0.404518,0.243433,0,0.96307,0,0.0863776,0.831999,0,0,0,0.392828,0.604046,0.43006
gen=2_member=171_pso,0.275657,0.646318,0.424139,0.0322704,0.391678,0.308529,1,0.52253,0,0.62408,0.543716,0.0357918,0.55399,1,0.316994,0.563077,0.661722,1,0.521957,0,0,0.110353,0.0318034,0,0.400551,0,1,0.309571,0.221903,1
gen=2_member=172_pso,0.74128,0,0.469916,0.0922881,1,0.418797,0.973564,0.58113,0.392807,0.220285,0.489412,1,0.408211,0.647276,0.76513,0.242857,0.390529,0.650944,0.758512,1,0.845297,0,0.211665,0,0.314412,0.616394,0.871583,0.307939,0,1
gen=2_member=173_pso,0,0,1,1,0,0.419876,0.275574,0.606853,0.444301,0.453499,0.709868,1,0.0935583,1,0.242845,0,0.432033,0,1,0.863784,0.464613,0,0.39815,0.508427,0.754976,1,1,0.348969,0,0.856352
gen=2_member=174_pso,0.274052,0.594657,0.511571,0.170384,0.896296,0.033361,0.33512,0,0,0,0.38561,0,0,1,0.251164,0,0.316874,1,0,0.381909,0.0735648,0,0,0,0.180912,0.240118,0.751812,0,0.354331,0.357407
gen=2_member=175_pso,0.00579692,1,0.395043,0.361107,0.308731,0,0.906646,0.793449,0.805287,0.491216,0,0.888704,0.553501,1,0,0.192364,0.953815,0.150083,0,0,0,0.785601,0.66801,0.256165,0,0.287383,0.869409,0.965994,0.705436,0.711368
gen=2_member=176_pso,0.606848,0.532867,0,0.826998,0.28969,0,1,0.255308,0,0.0835028,0.311494,0.323297,0.569836,1,0,0.806026,0.228988,0.329446,0,0,0,0.896524,0,0.608012,0.128439,0.799004,1,0.667834,0.874947,0.229918
gen=2_member=177_pso,0,0.535515,1,0.854489,0.498012,0.442115,0,0.683594,0,0.142914,1,0.0913415,0.43188,1,0,0.208718,0,0.3336,0.76058,0.71858,0,0,0.732517,0.967748,0.828751,0.647733,0.422722,0,0,0.275851
gen=2_member=178_pso,0.217537,0,0.141516,0.965469,0.0620134,0.677565,0.802843,0.0664685,0,0.201704,0,1,0.60904,0,0,1,1,0.771895,0.871165,1,0.556306,0.383257,0.817368,0,0.849213,0.157515,1,0,1,0.648597
gen=2_member=179_pso,0.446843,0.685796,0.748609,0.610916,0.817869,0.649599,1,1,0,0.918296,0.263658,0.306582,0.901121,0.154603,0.80782,0.369976,0.194499,0.709335,0.410529,0.60379,0.526743,1,0.205466,0.108329,0.309539,0.344954,1,0.479648,0,0.770233
gen=2_member=180_pso,0,0.312879,0.681855,0.160006,0,0.417574,0,1,0.176206,1,0.838692,0.906266,1,1,0.105845,0,0.515882,0.819383,0.285404,0,1,0.356069,0.576314,0.333863,1,0.435797,1,0,0.399874,0.921867
gen=2_member=181_pso,0.658631,0.903718,1,0.932219,0.336023,0.548214,0.497966,0,1,0.660024,1,0.155016,0.733648,0.552171,0.935177,0.947482,0.716437,0,0,0.870263,0,0,1,0.816156,1,0.755931,1,0,0,0.163927
gen=2_member=182_pso,0.184489,0.21364,0.664732,0.508894,0.713322,0.905007,0.799591,1,1,0.434734,0,0.542347,0.873413,1,0.0748364,0.729472,0,0.109405,0.689025,0.845303,0.0379179,0.686455,0,0,0.767528,0.661271,1,0.000991815,0.433379,1
gen=2_member=183_pso,1,0.497526,0.513313,1,0,0.639685,1,0.117947,0.394156,0.191469,0.538854,0.0628809,0.396608,0.105178,0.432561,1,0.323431,1,0.867659,0.127309,0.107118,0,0.31271,1,0.875118,0,1,0.742372,0.0269598,0.342794
gen=2_member=184_pso,0,0.744819,0.336775,0.330346,0.879823,0.63471,1,1,0.499544,0.675872,0.277247,0.501793,0.674288,0.581055,0.705645,0.597656,0.475151,0,0.93293,0.974645,0.244334,0.300103,0.423167,0,0.680807,0.390159,0.860155,0.884074,0.00244597,0.927392
gen=2_member=185_pso,0.468116,1,0.697399,0.911935,0,0.717217,1,0.471757,0,1,0.435378,0,0.19118,0.61943,0,0.0937308,1,0.737535,0.657985,0,0,0.251517,0.447777,0,0.857303,1,1,0,0.603369,0.654125
gen=2_member=186_pso,0,0.171584,0.0626849,0,0.117566,0.172907,0.502948,0.184677,0,0.877005,0,0.866827,0.618789,0,0.599422,0.317567,1,1,1,0.0425356,0.278217,0,0.63211,1,0.992861,0.462663,0.00417318,0,0.218243,0.920417
gen=2_member=187_pso,0.506927,0.109943,0,0.453211,0,0,0,0,1,0,0.0620042,0.436135,0.345174,0.490278,0,0.61774,0,0.864874,0.413093,1,0.684755,0.496348,1,0.619542,1,0,0.908617,0,0,0.706936
gen=2_member=188_pso,0.00473268,0.925342,0.623975,0.223754,0,0,1,0.145277,0.115455,0.236509,0,0.26885,0.366926,0.834859,0,0.416181,0,1,1,0.350691,0.101223,0.618641,0.456357,0,0.713013,0,0.611671,0.355138,0.9121,0.0307225
gen=2_member=189_pso,0,0.988285,0.720393,0.189425,0,0.493157,1,0.900862,0.978511,0.116519,0,0.702353,0,0.982729,0.212087,0.850036,0.756468,0,0,0.528116,0,0.852684,0,0.031912,0.665599,0,1,0,1,0.921366
gen=2_member=190_pso,1,0.660223,0.183115,0,0,0.619722,0.492589,0,0,0.338143,0.641679,0,0,0,0.44609,1,0.00908777,0.128333,0.857462,0.14146,0.769691,0.240154,0.604632,1,1,0.34265,0.188903,0.476196,1,0.552181
gen=2_member=191_pso,0,0.851896,0.716591,0,0.273554,0.209043,1,1,0,0.731292,0,0.954,0.922023,0.888591,0.654467,0.167082,0.579231,0,1,0.606767,0.472494,0.412357,0.510232,0,0.608233,0,0.632817,1,0.0416985,1
gen=2_member=192_pso,0,0.832748,0.2534,0.24908,0.656862,0,0.590901,1,0.630561,0.377001,0,0.367755,1,0.495983,0,1,0,0.302497,0.872483,0.535162,0.307042,0.765628,0.489413,0,0.975443,0,0.890047,0.200446,0,1
gen=2_member=193_pso,0,0.448188,0.775142,0.584433,0.404686,0,1,1,0.0479772,1,0.337254,0.274111,0.647372,1,0.0981471,0.231933,0.308286,0.145339,1,0,0.263977,0.18597,0.0448358,0,0,0.445339,0.252195,0.602054,0,1
gen=2_member=194_pso,0,0.807458,0.742364,0.433967,0,0.511986,0.243823,1,0.110761,0.546532,0.515751,0.746431,0.436954,0.810276,0,0,0.793541,1,0.789596,0.884756,0.602213,0.602997,0.866448,0.726464,0.427209,0.791036,1,0.429775,0,0.458014
gen=2_member=195_pso,0,0,0.159978,0.555317,0.74669,0,0.102885,0.493161,0.182848,0.697267,0,1,0.767096,0.480675,0.0355324,1,0.713978,0,1,0.994609,0.939407,0.0132374,0.975035,0,0.942232,0.520222,0.418657,0.0331583,0.997775,0.412727
gen=2_member=196_pso,0.52163,0.51795,0,0.57123,0.956847,0,0.41709,0.691578,0,0.750048,0.354202,1,0.415829,0,0.336007,0.286263,1,0.432577,0.844887,0.819754,0.390731,0.14615,0.33086,0.515188,1,0.394695,0.181674,0.569408,0.245303,0.380571
gen=2_member=197_pso,0,0.0488434,0.169724,0.0979524,0.764522,0.581655,0.277819,0.38279,0,0,0,0,1,1,0,0.0528339,0.477285,1,1,0.746838,0.290993,0.738843,0.293392,0.498219,0.202811,1,1,0.670638,0.515741,1
gen=2_member=198_pso,0,1,0.586147,0.354109,0.430252,0.489804,0.760738,0,0.99897,0,0.107811,1,0.795876,0.9284,0.528332,0.0376917,0.13256,0.688121,0.880557,0.611933,0,0,0,0,0.377498,0.616825,0.949724,0.273093,0.918672,0.511202
gen=2_member=199_pso,0.597693,0.424817,0,0.461729,0,0.184871,0.584225,0.472337,0.355364,0,0.27496,0.0124649,0.507977,0.099135,0.226697,0.557935,0.3351,0.0392212,0.388429,0,0.495503,1,0.142976,0.993006,0.344903,0.438167,0.281369,0.340418,0.511532,0.0573557
