real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=132_pso,0,0,0,0.503987,1,0.0912736,0,0.0509423,1,0,0.434865,1,0.178723,0,0.125943,0,0.385386,0,0.57927,0.224469,0.451246,0,0.781026,1,1,0.715203,0,0.194323,0,0.45269
gen=3_member=133_pso,0,0,0,0.0550863,1,0,0.413867,1,0.97086,0,0.192804,0.226823,0.0732733,1,0.411086,0,0.143595,1,0.956707,0,0.685636,1,1,0,0,0.474208,0,0.199866,0,1
gen=3_member=134_pso,0.835924,0,0.380098,1,0,0.510794,0.381501,0,0,0.0330973,0.602439,1,0,0,0,0,0,0,0,0.0914673,0.334831,0.462409,0,0.192917,0.365446,0.023514,0.730719,0,0,0.192623
gen=3_member=135_pso,0.341251,0.372018,0.780205,0.927799,1,0.0752037,0,0.119532,0.902052,0.0730689,1,0.71788,0,0.18951,0.336952,0.260833,0.851555,1,0.696361,0.925443,0.629814,0.316779,1,0.358405,0.38731,0.471887,0,0.187111,0.0873939,0.69857
gen=3_member=136_pso,0,0,1,0.817426,0.356204,0.952118,0,0.270307,0.615401,1,0.619033,1,0,0,0.637359,0,0.0230617,0,1,0.472071,0.504609,0.659464,1,0.0736017,0.160428,0.300961,0.618324,0.999375,0.388687,0
gen=3_member=137_pso,1,0,0.320155,0.277873,0.0184215,0.469053,0.293858,0.559771,0,0,0,0.125435,0,0,1,1,0.136557,0.181949,0,0.280552,0,0.315323,0,0.752596,0.809288,0,1,0.851152,0.766368,0
gen=3_member=138_pso,0,0.632893,0.401905,0,1,0.0645647,0.498774,0.16193,1,0.301023,0,0.969464,0.826969,0.5751,0.66936,0.634435,0,0.133659,0.687758,0.546303,0.753519,0.065682,0.188943,0.103622,0,0.291862,0.949831,0.723738,0.082198,0.28221
gen=3_member=139_pso,0,0.026614,0.401492,0.233153,0.00174306,0.515756,0.0731068,0.210679,1,0,0.0599003,1,0,0.951849,0.771367,0,0.784198,0.104716,1,0.32371,0.92497,0,0,0,0,0,1,1,0.80262,0
gen=3_member=140_pso,0,0.377231,1,0.208576,0.0784274,0.225268,0.294891,0.0281098,0.0882743,0.080854,0.724772,0.289303,0,0,0.555978,0.723739,0,1,0.385315,0.37877,0.456008,0.5237,1,1,0.290211,0.209064,0.0344086,0.558583,0,0.65069
gen=3_member=141_pso,0,0.256388,0.915676,0.274129,0.89213,0.554235,0.383067,0,1,0,0.369722,0,0.145726,0.100946,0.620032,0,0.0890621,0.0592248,0,0.978699,0.228603,0,0.920338,0.248349,0.99801,1,0.239617,0,0,1
gen=3_member=142_pso,0,0,0.878387,0.802866,1,0.234582,0.157886,0.151761,1,0,0,0,0.798008,0.201609,1,0,0.344284,0.114048,1,1,0.281642,0.507716,0.710504,0,0.133453,0.385811,1,0,0,0.298274
gen=3_member=143_pso,0,0,1,0.876137,0.487323,0.0304307,0.469941,0,1,0,0.482475,0.748114,0.0964579,0.555794,0.510794,0.28601,0.274579,0.963606,0.84815,0.518933,0.052705,1,0,0,0,0.565695,0,0.480955,0,0
gen=3_member=144_pso,0,0,0.282838,0.223681,0.467067,0,0.283274,0.443913,0.876908,0,0,1,0.204482,1,0.938062,1,0.345239,0,1,0.603305,0.627318,0,0,0,0.229141,0,1,1,0.656945,1
gen=3_member=145_pso,0,0.479589,1,0.608145,0.357732,0.777731,0.229152,0.781667,0.84022,0.256681,0,1,0,0,0.454723,0.151463,0.497452,0,0.957515,0,0.143995,0.0635035,0.318343,0.0559155,0.318813,0.334747,1,1,1,1
gen=3_member=146_pso,0,0.0908547,0,0,1,0,0.80829,0,0.211124,0,0.149397,1,0,0.67919,0.687513,0.891109,0,0.687981,0.405991,0.257029,0.409883,0.28843,0,0.435105,0,0.167376,0.494868,0.136454,0,1
gen=3_member=147_pso,0,0.240989,0.86807,0.527245,0.672242,0.169218,0.735665,0,0.691344,0.0463006,0.528349,0,1,0,1,0.0111161,0,0.970553,0,0.937502,0,0.122891,0,0.236225,1,0.899798,0.51559,0.252908,0,0.70477
gen=3_member=148_pso,0,0.957713,0.394748,0,0.56252,0,1,0.0189749,0.836104,0.0894895,0.096615,0.194006,0.75244,0.304772,0.609954,0,0,0.98713,1,0.223887,0,0.00940989,0.429428,0.0847822,1,0,0.149747,0.744923,0,1
gen=3_member=149_pso,0,0.284357,1,0.410357,0.188748,0,0.530194,0,0.543059,0,0,1,0,1,1,0.687947,0.261707,0.936458,1,0.231847,0.928645,0.864734,0.0126126,0,0,0.363764,0.843939,1,0,0
gen=3_member=150_pso,0.643789,0.87101,0.180255,0,0.205251,0,0,0,0,0.842567,0,1,0,0.477133,0,0,1,0.328817,0.277468,1,0.203081,0,0,0.313903,0.0549601,0.0364845,0,1,0.886893,0.657921
gen=3_member=151_pso,0.14729,0,0.810157,0.147451,0.119087,0.316989,0.79205,0.852685,0.0487537,0.0268704,0.654071,0.277611,1,1,0.174968,0.41995,0.779373,1,0.494119,0.691433,0,0,0.36498,0.284465,0.363305,0.352672,1,0.667628,0,0.546576
gen=3_member=152_pso,0,1,1,0.249705,0.353913,0.464524,0.414453,0.578968,0.505748,0.68169,0,0.332012,0.0454228,1,0.442835,0,0.955713,0,0.797327,0,0.398623,0.943112,0.104836,0.0978226,0.817064,0.841978,1,1,1,1
gen=3_member=153_pso,0,0.0385935,0,1,1,0.514706,0,0,1,0,0.59107,1,0.0270156,0.409338,0.694183,0.387224,0.996739,1,0.997962,0.793135,0,0,1,0.199611,0,0.83954,0,0,0,0.91499
gen=3_member=154_pso,0.26195,0,0,0.351191,0,0.307649,0.354229,0.028318,0,0.193468,0.348569,0.910354,0,0,0.868385,0.382671,0.579534,0,0.407481,0.848209,0,0.650681,0.549723,0.993205,0.510746,0.62987,0,0.16859,0.0592474,0.495532
gen=3_member=155_pso,0.671471,1,0.540185,0.603733,0.678274,0.056584,0.778015,0.64074,0.633784,0.0988272,0.137324,0.209515,0,0,0,0.782196,0.92333,0,0.545476,0,0,0.531305,0.0631696,1,0,0,1,0.289424,0.180661,0.590584
gen=3_member=156_pso,0.13693,0,0.959411,1,0.377991,0.778739,0.977872,0.847926,0.685576,0.427724,0.529387,0.798491,0.827732,0.68766,1,0.440739,0,0,0.204526,0.25716,0.783886,0.166143,0.3793,0.0736311,0.181063,0.743434,1,0.426892,0.215109,0.306874
gen=3_member=157_pso,1,0,1,1,0,0.546843,0.949589,0,1,0.144225,0.261936,0,0,0.564081,1,0,0,0.768611,0,0,0,0.383449,0.0348554,0.221195,1,0.652303,0.038982,0,0.12237,0
gen=3_member=158_pso,0.158375,0,0,0,1,0.675007,0,0.186014,1,0.264391,0.253705,0.0400154,0.0724208,0.851807,0,0.624974,1,0,0.71718,0.471354,0.909758,0.958867,0,0.136419,0,0.0656192,0.943995,0.160153,0,0.830613
gen=3_member=159_pso,0.460879,1,0.638354,0.552624,0.268672,0.805388,0.727527,0.619558,0.178321,1,0.753722,0.512191,0.4339,0,0.115973,0.0607402,0,0,0.463819,0.68521,0.0974539,0.440896,0.169779,1,0.28188,0,1,0.339815,0.00439987,0.0406047
gen=3_member=160_pso,0.153263,0,0.834558,0.103865,0,0,0.51892,0.0296325,0,0.388595,0,0.13451,0.112302,0,0,0.708277,0,0.222971,0.392817,0.715513,0.431454,0.922157,0.517913,1,0.463944,0.390694,1,0.371747,0.091693,0
gen=3_member=161_pso,0,0.0820397,0.474363,0.291058,1,0,0.585418,0,0,1,0.193749,0.698697,0,0,0.0621398,0.613731,0.540603,0.933719,0.778064,0.400708,0.55758,0.531312,0.435621,0.151769,0.623107,0.326002,0.335857,0.669343,0.775709,0.649803
gen=3_member=162_pso,0.351123,0.318612,0,0.940677,0,0.0923313,1,0.674135,0,0.295285,1,0.769332,0,0,0,0.619452,0.0103433,1,1,0.223066,0.146228,0.690175,0.71388,1,0.707539,1,0.0501498,0,0,0.744278
gen=3_member=163_pso,0,0.192336,0,0.269667,1,0.805141,0.316873,0,0,0.107477,0.127105,0,0,0.0726538,0.135654,0.604107,0.918541,0.558425,1,0.835304,0.816481,0.730152,0.531501,0.178997,0,0.482574,0.44296,0,0.602787,0
gen=3_member=164_pso,0,0,1,1,0,1,0,0.351066,0.868141,0,0.696886,0.588276,0,0.925962,0.764655,0,1,0.666361,0.996322,0.376474,0,0,0.754349,0.402748,0.721802,0.550347,1,0.32947,1,0.266484
gen=3_member=165_pso,0,0.754627,1,0.312434,0.37399,0,1,0.908914,0.981126,0.141971,0.371056,1,0.0611277,0.48716,1,0.304626,0.678749,0.868857,1,0.326044,0,0.380621,1,0,0.316301,0.591843,0.85722,0.66517,0.236054,0.483814
gen=3_member=166_pso,0,0,1,1,0.0190954,0,0,0.117701,0,0.810848,0.594629,1,0.864427,1,0,0,0.0471429,0.159238,0.399016,0.841819,0.112515,0.709813,0.872942,0.303454,0.411243,0.38843,1,0,0.276894,0.631172
gen=3_member=167_pso,0.051258,0.147195,0.954007,0.845937,0.157967,0.14364,0.290557,0.384916,0,0,0.348484,0.120803,0.200189,0.107208,0.0385174,0.481011,0.0620678,0.43699,1,0.40029,0.149305,0.520323,0.241729,1,1,0,1,0.332387,0.722718,0
gen=3_member=168_pso,0,0.603727,0,0.361483,0.213552,0.0162375,1,1,0.226797,1,0.562331,0.539043,0.41571,1,0.12066,0.0979499,0.755162,1,1,0,0.917306,1,1,0,0.261803,0.510905,1,0,0,0.990947
gen=3_member=169_pso,0.0837999,0.105393,1,0.456413,0.393656,0,1,0.409971,0.740889,0.143259,1,0,0,0,0.129245,0.91116,0.702579,0,0,0,0.0357733,0.0813555,0.95263,1,0,0,0.462684,0,0.110703,0
gen=3_member=170_pso,0,0.164696,0.283203,0.798833,0.0246154,0.221052,0,1,0,0.604113,0.174128,0.243075,0.579256,1,0,0,1,1,0.366204,0.554634,0.950388,1,1,0.0789134,0.660832,0.850989,0.648781,0.634246,0,0.672767
gen=3_member=171_pso,0,0.0957433,0.0243919,0.687094,0.927422,0.783902,0.894593,0.427173,0,1,0.466308,0.264246,0.125453,0.965041,0,0.0984537,0.570746,0.452964,0.767361,0.615999,0,0.0535564,0.825586,0.231979,0.740289,1,0.90451,0.491298,0,0.685416
gen=3_member=172_pso,0,0.0357897,0.872876,0.717818,0.519318,0.446509,0.562514,0,0.318298,0,0,0.287825,0,1,1,0.11531,0.966068,0.589262,0.471663,0.783275,0.788539,0.641327,0,0.161289,0,0,0.539631,0.729036,0.783751,0.933062
gen=3_member=173_pso,0,1,0,1,0.318852,0,0.168343,0.0259282,0,0.0949871,0.371227,0.816394,0.215722,0,0.136197,0.158004,0.318227,1,1,0.699268,0,0.789207,0.21499,0.395884,0.181339,1,0,0.590469,0.574497,1
gen=3_member=174_pso,0,0.529807,0.29294,0.751539,0.862538,0.486375,1,0.680659,0.487933,0.177583,0.63679,0.463716,0.182206,0.894877,0.324618,0.279567,0.198259,0.629184,0.320505,0,0.552187,0.712339,0.606821,0,0.0824117,0.498273,1,0.0883563,0.498452,0.626775
gen=3_member=175_pso,0.472186,0.506035,1,0.994767,0,0.27491,0.839838,0.398734,1,0.129291,0.734183,0,0.330861,0.361389,0.68303,0.0075774,0.127101,1,0.839943,0.144986,0,0.325081,0,0.483487,0.864902,0.844647,0,0.298501,0,0
gen=3_member=176_pso,0,0.682218,0.293829,0.45008,1,0.792265,1,0.045671,1,0.00625679,0.173526,0.771667,0.586362,0.90639,0.247599,0,1,0,0.890272,1,0.381715,0.331733,0.231894,0.294378,1,1,0.963775,0,0.232983,0.328211
gen=3_member=177_pso,0.254737,0.343447,0.522273,0.418113,0.752564,0.479219,1,0.632541,0,0,0.790367,0.574407,0,0,0.821479,0.914225,0.213789,0.167492,0,0.388609,0,0.692647,0,0.690003,0.890543,0,1,0,0,0
gen=3_member=178_pso,0,0.434156,0.703317,0.679828,0.511607,0.450412,0.445418,0.761444,0.309451,0.666684,0.170779,0.0760762,0,0,0.839321,0.208417,1,1,0.628819,0.960446,0,0.968877,0.747006,0,0,0.388273,1,0.358936,0.190357,0.495634
gen=3_member=179_pso,0.285271,1,0.790707,0,0.930299,0.906101,0.770894,1,0,0,0.683116,0,0.331149,0.161363,0.383848,0,0.163791,0,0.11486,0,0.136538,0.73513,0.795531,0,0.359876,0.192392,1,0,0.112387,0
gen=3_member=180_pso,0,0,0.48666,0.499716,0.0948842,0.29962,1,0.75281,0.58352,0.0166471,0.144031,0,0.0681284,0.605945,1,0,0.544027,0.705424,1,0.17478,0.855004,0.0765168,0.364416,0.525823,0.594899,0.67257,1,0.593869,0.584371,1
gen=3_member=181_pso,0,0.925954,0.343751,0,0.2269,0,0.797742,1,0.449354,0.347776,0.0173684,0.715024,0.391222,1,0.00410554,0.225395,0,0.535995,0.111365,0.730333,0.264896,0.660353,0.141302,0.354057,0.510515,0.158764,0.620606,1,0.691012,0.6198
gen=3_member=182_pso,0.212071,0,1,0.455682,0.773461,1,0.355397,0.405754,0.92873,0.732865,0.344805,0.492526,1,0.926562,1,0.155136,1,0.527504,0.953714,1,0.659884,0.597657,0.95513,0.36042,0.834673,0.932215,1,0.773156,0,0.88036
gen=3_member=183_pso,0.0134957,0.547229,1,1,0,0.392376,0.124133,0.778095,0.255415,0.142195,0.0187719,1,0.170526,1,0,0,0.718316,0.238995,0.813213,0.660605,0.663835,0.0105996,1,0.385087,1,0.62402,1,0.770139,1,0.708007
gen=3_member=184_pso,0.356383,0,1,0.0559814,0,1,0.733275,1,0.578873,0.378994,0.341586,0.804945,0,0,0,0.215006,0.247741,0.0742706,0,0.0765057,0.186831,0.486612,0,1,1,0.25405,1,0.129889,0.0887611,0
gen=3_member=185_pso,0.780194,0.619381,0.626743,0.31081,0,0,1,0.827453,0.160136,0.12932,0.940376,0,0,0.135003,0.262741,0.151519,0,0.911601,0,0,0,0.246625,0.106816,1,0,0.205045,1,0,0,0
gen=3_member=186_pso,0.0724872,0.313267,1,0.54727,0.302445,0.670326,0,0.217277,0.0608983,0.90825,0.0776767,0.583441,0.215116,0.878618,0.619893,0,0.400839,0,0.51707,0,0.486394,1,0.696518,0.0964344,0,0,0.494599,0.724152,0.211093,0.642773
gen=3_member=187_pso,0,0.0521878,0.13629,0.913947,1,1,0.375023,0,0.600168,0,0.452159,0.394941,0.187646,1,0,0,1,0,0.73298,1,1,0,0.3151,0.748059,0,0.853299,0.784161,0.169627,0.377409,0.123233
gen=3_member=188_pso,0,0,0.0444659,0.492458,0,1,0,0,0.421159,0,0.460482,0.360779,0,0,0.980548,0,0,0.455554,0.829161,1,0,0.375613,0.318547,0,1,0.319126,0.0785335,0,0.999244,0.218212
gen=3_member=189_pso,0.290396,0.396938,0.987914,0,0,0.221471,0.992655,1,0,0.341181,0.934663,0.963543,1,0.298637,0.747226,0.597316,0.635046,0.64164,0.454102,1,0,0.445334,0,0,0.598277,0,0.387306,1,0,0.171762
gen=3_member=190_pso,0,0,0.405549,0.185434,0,0,0.504062,0.425691,0.328128,0,0,0.0679853,0.856965,0.685495,1,0.641274,0,0.438757,0.427193,0.870001,0.000495625,0.033169,0.287286,0.296211,1,0,1,0.772935,0.688633,0.921901
gen=3_member=191_pso,0.897381,1,0,0.395628,0.684503,0.0836168,1,0.254729,0.159046,0.71724,0.697787,0.654943,0,0.00821111,0.1333,0,0.742203,0,1,0,0,0.412014,0,1,0.0499534,0,0,0.292981,0,1
gen=3_member=192_pso,1,0,0.912677,0.579806,0,0.437901,0.360914,1,0,0.00689249,0.280624,0.598596,0.217128,0,0.783297,0,0.63083,0,0,0,0.451706,0.768503,0,0.650298,0.11138,0.406812,1,0.44712,0.899013,0
gen=3_member=193_pso,0,0,0.707527,1,0.862014,0.299751,0.00453089,0,1,0,0.189745,0.555867,0,0,0.345555,0,0.965917,0,1,1,0.701166,0,1,0,0.144584,0.20821,0.74079,0,0,0
gen=3_member=194_pso,0,0.679161,1,0,0,0.0596993,0.888919,1,0.273657,0.626883,0.896279,0.16307,1,1,0,1,0.389856,1,0.288539,0.199985,0,0.222352,0,0.190131,0.34165,0.46621,0.976711,0.363575,0,0
gen=3_member=195_pso,1,0.547973,0.16438,0.102746,0,0.976927,0.144056,0,0.619406,0,0.338514,0,0.136918,0.990832,0.635662,0.868542,0.76338,0.650364,0.261456,0.298816,0,0,0.815053,0.657879,0,0.0896271,1,0,0,0.665121
gen=3_member=196_pso,0,0.586231,0.196299,0.3924,0.416515,1,0,1,1,0.0717847,0.395768,0,0.252094,1,1,0.716402,0,0.123955,0.905351,0.241831,0,0,0,0.286804,0.496655,0.171,1,0.10392,0,0.724755
gen=3_member=197_pso,1,0.920981,0,0.923375,0,0.528827,1,0.0156002,0.632111,0.481955,0.384935,0,0,0,0.108664,0.920109,0.330339,1,1,0.00123052,0.333084,0,0.167493,1,1,0,0.369826,0,0,1
gen=3_member=198_pso,0.464382,1,0.343478,0.779636,0.847041,0.271641,1,0,0.268142,0.0272032,0.320332,0,0.401098,0.70638,0.0107481,1,0.0162392,0.430158,0.617137,0.879645,0.419793,0,0,0.712145,1,0,0.771911,0.339651,0,0.820498
gen=3_member=199_pso,0,0.737567,0.567986,0.382407,0.298782,0,1,0.101469,0,0.223341,1,0.361453,0,0.702922,1,0.641723,0,0.493441,0,0,0.398782,0,0,0,1,0.191949,1,0.296212,0.73726,0.93233
