real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=117_pso,0,0.419249,0,1,0.121483,1,0,0,0.616247,0,0,0.608944,0,0,0,0.22902,1,0,0.0871436,0.13251,0.75117,0,0.35452,0.801963,0.812013,0,0,0,0.383489,0
gen=4_member=118_pso,0,0.618087,0.442941,0.750689,0,0.243108,0.57379,0.651803,0,0.823815,1,0.824675,0.0858297,0,0.169799,0.23761,1,0.96939,1,0.373035,0,0.561217,0,0.657341,0.543506,0.250993,1,0.352457,0.294509,0
gen=4_member=119_pso,0,0,0,0,1,0,0,0,0.248376,0.256997,0,1,0.899161,0,0,0,0,1,0.571389,0.59621,0.53986,0,0,1,0,1,0.0696747,0,0.917192,0
gen=4_member=120_pso,0.234207,0,0.106295,0.0892098,0,0,1,0,0.00233282,0.066864,0.572036,0.288285,0.720358,0,0,0,0.448778,0.293385,0.371956,0,0.516664,0.349737,0.851524,0,0.501858,1,0.678215,0,1,0.456342
gen=4_member=121_pso,0.493535,0,0.684515,0.100148,0,0,1,0,0,0.282613,0.81628,0.373039,0,0.43887,0.197339,0.153118,0,0,0.493562,0.260297,0.394542,1,0,0,0.916088,1,0.775273,0.612287,1,0.504863
gen=4_member=122_pso,0.624274,0.402814,0.226688,0.0795629,0.0640386,0,1,0,0.0210627,0,0,0.147236,0.205514,0.432766,0.744674,0.0140012,0,0.290111,0.862969,0.370521,0.292679,1,0.331509,0.419529,1,0.177845,0,0,0.0477461,0
gen=4_member=123_pso,0,0.369781,0.165675,0.366049,0.0626051,0.130183,0.222858,0,0,0,0.0641339,0.0127995,0,0,0,0.113361,1,0.204589,0.289155,0,0.503243,0.368849,0.701701,0.246621,1,0.2776,0.363649,0.447991,0.619919,0
gen=4_member=124_pso,0,0.502733,1,0.593104,0.104386,0.24976,0.406851,0.769762,0.596901,1,0.165466,0,1,0.49306,0.138736,0.235914,0.987395,0.078534,0.853765,1,0,0,0,0.649272,0.136346,0.263335,1,0.61606,0.309082,0
gen=4_member=125_pso,0,0.572316,0.321951,0.123703,0,0,1,0,0,0.305552,0.305187,0.495659,0,0.0385257,0,0,0,0,0.684794,0,0.467282,0.469131,0,0,0.18137,0.337372,0.66537,0,0.934421,0.833806
gen=4_member=126_pso,0,0.55881,1,0.790228,0,0.464743,0.111083,1,0,0.524673,1,0.309004,1,0.961996,0.102536,0.546637,0,0.767777,0,0.697729,0.740165,0,0.544068,0.801864,1,0.835231,1,0.657938,0.784592,0.0386556
gen=4_member=127_pso,0,0.423596,1,0.0154337,0.507418,0,0.704375,0.273021,0.199486,0.624352,1,1,0.985843,0.120902,0.282066,0.356007,1,1,0.975385,0.606362,1,0,0.656242,1,1,0.784225,0.986222,0.0351097,0,0.76536
gen=4_member=128_pso,0,0.263279,0,0.153101,0.705735,0.00156198,0.0343617,0.165584,0,0.0741792,0,0.608195,0,0.651084,0,0.529716,0.866332,0.957927,0,0.187347,0.770709,0,1,0.712572,0,0.290044,1,0.231129,0.861769,0.232665
gen=4_member=129_pso,0,0,0.714539,1,0.879132,0.473869,1,0,0,0,1,0.870636,0.979159,0,0.620212,0,0,0.368179,0.154951,0.671767,0.226,1,0.306301,0.461176,0.698154,0.492996,0,0,0,0.102647
gen=4_member=130_pso,0,0,0.90755,0.366628,0.360803,0.154321,0.0581324,0,0,0.223846,1,0.598409,0.290304,0.0454914,0.193935,0.202185,0.243441,0.620887,0.160423,0.145708,0,0,0,0,1,0.62277,0,0,0.220246,0.0753667
gen=4_member=131_pso,0,0,0.313787,0.502435,0.934615,1,0.0303404,0,0.341933,0,0.340921,0,0,0,0.0185016,0.740414,0.38429,0.115029,0.822917,0.0448776,0.212063,1,0.0616578,0.221351,0.567424,0,0,0.117874,0.156017,1
gen=4_member=132_pso,0.241948,0,0,0.511997,0.0273493,0.00986384,0.419956,0.073539,0.336181,0,0.406132,0.875873,0,0,0,0,0.74335,0.478021,0.018533,1,0.55412,0.164903,0,1,0.375484,0.0670535,1,0.137771,0.785888,0.168536
gen=4_member=133_pso,0.737489,0.121945,1,0.691897,0,0.638316,0.451752,0.810428,0,0,0.0788818,0.498465,0,1,0,0.927273,0.242557,0,1,0.105598,1,0,0,1,0.682281,0.575054,1,0.548995,0.310725,0.103686
gen=4_member=134_pso,0.279426,0,0.296746,1,0,0.145727,0.220594,0,0,0,0.705251,0,0.450612,0,0.620654,0,0,0.699727,0.279825,0,0,1,0,0.374205,0.464628,0,0,0,0.633385,0.416154
gen=4_member=135_pso,0.0697106,0,0.243814,0.0580517,0,0,1,0.0709388,0,0,0.16539,1,0.971752,0,0.284887,0,0,0,0.632459,0.012957,0.319948,0.573374,0.614102,0.00931301,0,1,0.887146,0,0.793115,1
gen=4_member=136_pso,0.118705,0.202916,0,0.843768,0,0.22512,0.496967,0,0.310052,0.294393,0,0.709005,0.307526,0,0.0620508,0.754205,0.295124,0.926217,0,0.621733,0,0,0.0892881,0,0.511469,0,0.00646112,0,0.268517,0.912784
gen=4_member=137_pso,0,0.523258,1,1,0,0.727953,0,0.832408,0.310443,0.632675,1,0.900197,1,0.0812771,0.415052,0.781399,0.028596,0,0.737254,0,0,0.314516,0.819369,1,0.648767,0,1,0.921272,0.112077,0
gen=4_member=138_pso,0.0904677,0.135452,0,0,0.0811053,0.702054,0,0,0,0.204522,0.675478,0.0185722,0,0.0507535,0.154897,0.146349,0.466772,0.213399,0.782065,0.66841,0.652458,0.120369,1,0,0.78049,0.347226,0,0,0.104069,0
gen=4_member=139_pso,0.621198,0.775135,0.0455901,0,0.362046,1,0.298075,0,0.0236941,0.347126,0.391652,0.490477,0.0928238,0.407079,1,0.0496273,1,0.529176,0.572294,0.104664,0.657377,1,0.336916,0.521496,0.729107,0,0,0.00648081,0.274246,0.46401
gen=4_member=140_pso,0,0,1,1,0,1,0.240893,0,0.210092,0.162087,1,0.946812,0.602644,1,0.220083,0.239798,0,0.0372789,0.664357,0.584487,0.843723,0.0907514,0.596544,0.629309,1,0.521143,1,0.6081,0.860075,1
gen=4_member=141_pso,0,0.0860062,0,0.336388,0,1,0.177799,0,0.638325,0,0.0824546,0,0.529732,0.148442,0,0.663236,0.209854,0.0961897,0.707295,0.245742,0.963262,0.808858,0.182145,0.921296,0.970579,0,0,0.219778,0.759031,0.338887
gen=4_member=142_pso,0,0,0.399809,0,0,0.848705,1,0,0,0.0524101,0.791275,0,0.489076,0.555137,1,0,0.227235,0,0,0.580315,0.577783,1,0,0.66677,1,0.149777,0.758411,0,0.0612984,0.488848
gen=4_member=143_pso,0.0883088,0.228955,0.086876,0.0944186,0.613936,1,0,0,0.327469,0.360022,0,1,0,0,0.506312,0,0.632463,0.147453,0.720407,0,0.838758,0,1,0,0.170165,0.810668,0,0,0.19407,0.325591
gen=4_member=144_pso,0,0,0,0.300833,0.663644,1,0,0,0.267093,0,0,0,0,0.273154,0,0,0.540197,0.0982886,1,0,1,0,0.619653,0,1,1,0.395529,0,0.563336,0.520266
gen=4_member=145_pso,0.201375,0,0.245002,0,0,1,0.341738,0,0.22647,0,0.340371,0.901167,0.418057,0,0,0.858827,0.817672,0.390925,0,0,0.419602,0.453401,0.140134,0.656928,0.65373,0,0,0.567108,0.468384,0.186955
gen=4_member=146_pso,0.446443,0.7808,0,0.345548,0.407571,1,0.269449,0,0,0.441293,0.224549,0.66369,0.00576654,0.29074,0,0.314059,0.572597,0,0,0,0.114899,0.711479,0.180622,0,0.245392,0,0.308904,0,0.0127556,0
gen=4_member=147_pso,0.292015,0.365974,0.798846,0,0.195646,0.143855,1,0,0.0537462,0.776054,1,0.679361,0.0389973,0,0.513377,0.283537,0.270821,0.00328592,0,0.114782,0.372897,1,0,0.380854,0.809318,0,0,0.229139,0.123748,0
gen=4_member=148_pso,1,0.244856,0.325867,0.843231,0.227266,0.416791,1,0.149383,0.419183,0.207759,0.298548,0,0.246581,0.704443,0.188604,0,0.175058,0.355876,0.205381,0,0.249485,0.772177,0.0851369,0.242671,0.16974,0,0.683057,0.183066,0,0.185697
gen=4_member=149_pso,0.179001,1,0,0.203785,0,0.827425,0,0,0.243139,0,0,0,0,0,0,0.447614,0.862359,0.511377,0.234794,0,0.178775,0.334868,0.215199,0.427823,1,0,0,0,0.578391,0.447278
gen=4_member=150_pso,0.634766,0.370326,0.798681,0.376679,0.143362,0.0104378,1,0,0,0,0.668214,0.335746,0.584467,0.427384,0.438773,0,0.306424,0.642359,0,0.138502,0.0949307,0.613059,0.0213555,0.483229,0.0454209,0.660422,0.341589,0,0.370189,0.93411
gen=4_member=151_pso,0.142377,0.205107,0.98709,0,0,0,1,0.265678,0.180792,0,0.719033,0.523419,0.826351,0,0.827706,0,0.186938,0.213277,0.021213,0.61924,0,0.537589,0.136896,0,0.625403,0.266371,0.522521,0,0.634288,0
gen=4_member=152_pso,0,0,0.1652,0,0,0.153772,1,0,0,0.0326131,0.474657,0,0,0.121626,0,0,0,0,0.22489,0.143507,0.281323,0.231753,0.150462,0.124747,0.500501,0.634551,0.634401,0,0.979458,0.831358
gen=4_member=153_pso,0.00436277,0,0.222488,0,0.319361,0,1,0.79155,0.0898262,0.43503,1,0.748989,0.694722,0,0.667533,0.508212,1,0.33407,0,0.74183,0.67093,0.533832,0.119006,0.0459748,0.712602,0.208523,0.163091,0.194639,0.751413,0.245455
gen=4_member=154_pso,1,0.479858,0.292784,0.135136,0,0.973402,0.414995,0,0.0427324,0,0.498372,0.395244,0.482762,0,0,0.378574,0.965928,0.548947,0.110075,0.0548701,0.536205,0,0.590622,0.43992,1,0,0.288235,0,1,0
gen=4_member=155_pso,0.82169,0,0.187798,0.39147,0.357525,0,1,0.198168,0.139953,0.505524,0.723839,0,0.660693,0,0.0812823,0.0341423,0,0.328072,0,0,0,0.585998,0.226815,0.455442,0.28694,0.102876,0.41362,0.316615,0.422736,0.270773
gen=4_member=156_pso,0.701535,0,0.212077,0,0.718515,0,1,0,0,0,1,0.168675,0.41193,0.357962,0.617234,0,0,0.445371,0.0899257,0.409859,0.182619,0.580362,0,0.652242,0.428289,0.0641977,0.721314,0.0864762,0.639253,0.118711
gen=4_member=157_pso,1,0.498945,0.555611,0,0,1,0.559231,0,0.296511,0,0.121894,0.307938,0.0754661,0,0.0690529,0,1,0.338179,0.0622714,0.164753,0.111882,0,0.917619,0.508248,0.480759,0,0,0.0881055,0.611175,0
gen=4_member=158_pso,0.318307,0.565161,0.23364,0.115368,0.539259,0.469025,0.205173,0,0.00117391,0.932008,0.14049,0.26569,0.180501,0,0,0.247232,0.39723,0.761545,0,0.941296,0.86969,0.079843,0.104229,1,0,0.295568,0,0.137303,0.900316,0
gen=4_member=159_pso,0,0,0.833411,0,0.288625,0.353989,1,0.619385,0.224306,0,0.623235,0,0.243709,0,0.423659,0.317028,0.254143,0.123373,0,0.546677,0.399886,1,0,0.577631,0.874864,0.0132183,0.32787,0,0.606909,0.173984
gen=4_member=160_pso,0.0348308,0.229106,0,0,0.0901779,1,0.190322,0.210579,0.750477,0.20693,0,0,0.559997,0.211379,0.0173823,0.367426,0.242104,0.4267,0.952443,0.19826,0.316314,0.193263,0.311761,0,1,0.684244,0.560261,0,0,0
gen=4_member=161_pso,0,0,0.236883,0,1,1,0.125972,0,0.473426,0.226231,0,0.489432,0.0612846,0.33807,0,0,0.253618,0.797419,1,0,0.906737,0,0.736903,0,0.793694,0.633581,0.659271,0.229788,0.266618,0
gen=4_member=162_pso,0,0,0.671985,0,0.0776028,0.330808,0.608299,0,1,0.187625,0.3709,0.0845187,0.185094,0.197884,0.361155,0,0.933571,0.390188,0.665928,0.905954,0.880795,0,0.352113,0,0.764869,0.235136,0.438587,0,0.110153,0
gen=4_member=163_pso,0.224627,0,0.0907912,0.311965,0.573343,0.107663,1,0,0,0.0863422,0.716623,0,0.247985,0.0534409,0.310208,0.256459,0,0,0,0.0498818,0.275722,0.845678,0,0.191758,0.655857,0.594888,0.781399,0.0864053,1,0.758725
gen=4_member=164_pso,0.494723,0.0864689,0.171481,0,0.684366,0.738334,0,0.233475,0.418539,0.081292,0.355643,0,0,0.0502762,0,0,0.816196,0.033316,1,0,0.613377,0.0842237,0.477478,0,0.221841,1,0.734418,0.297004,0.337855,0.0224781
gen=4_member=165_pso,0.577194,0.513458,0,0,0.486783,1,0.0421889,0.346122,0.763557,0,0.221854,0.652912,0,0.247612,0,0.17283,0.801139,0,0.503574,0,0.662393,0.0211616,0.82778,0.597532,1,0,0,0,0.898238,0.256029
gen=4_member=166_pso,0,0.475864,0.999585,1,0,0.897007,0.61451,0.844303,0.292589,1,1,0.959625,0.821818,0.102348,0,0.668819,1,0.506058,0.635155,1,0.64445,0.140117,0.532182,0.541024,1,0.625076,1,0.269652,0.474436,0
gen=4_member=167_pso,0.692603,0,0.113392,0.536136,0,0.758348,1,0.0786761,0.273096,0,0.710859,0,0.332003,0.316692,0.167375,0.276459,0.19763,0.231272,0.443836,0,0.486789,0.592967,0,0.264181,0.712587,1,0.404044,0,0.616714,0.613326
gen=4_member=168_pso,0.806102,0.153317,0.861118,0.0173649,0,0.10243,1,0,0,0,1,0.420451,0.501133,0,0.517261,0,0,0.192305,0.604461,0.949021,0,1,0.156201,0.0880769,0.780058,0.205743,0.0990143,0.369358,0.789431,0.152313
gen=4_member=169_pso,0.0185229,0,1,0.404719,0.388919,0.356415,0.79507,0.133545,0,0.944479,1,0.0396011,0,0,0.397369,0.318057,0.0502023,0.691301,0,1,0.79606,0.589212,0,0.274469,1,0.427142,0,0,0.552942,0
gen=4_member=170_pso,0.65871,0.0125058,0.056082,0.00759381,0.425081,0.371824,0.959421,0.015767,0.0577829,0.189968,1,0,0.633354,0.618179,0,0,0,0.211966,0,0,0.500173,1,0,0.0981832,0,0.606803,1,0.298276,0,0
gen=4_member=171_pso,0,0.245061,0,0.114017,0.0190333,0.854324,0.00109927,0,1,0.156901,0.0228224,0.411932,0,0,0,0.299903,0.10056,0.537154,1,0,0.885985,0.0923048,0.741825,0.154216,0.315809,0.971339,0.39885,0,0.122608,0
gen=4_member=172_pso,0.0684268,0.365752,0.121814,0.176044,0,0.766084,0.0813344,0,0.781837,0.1756,0,0.621794,0,0,0.106356,0,0.0886331,0.917228,0.142774,0.0520887,0.438584,0.213628,0.20485,0,0.438788,0.131469,0,0.250003,0.664901,0.0710651
gen=4_member=173_pso,0,0.96621,0.937491,0.914726,0,1,0.238085,1,1,0.964422,0.741072,1,1,0.810196,0.416886,0.279015,1,0.540944,0.995997,1,1,0.0107322,1,0.664887,1,0.81711,0.635976,0.810092,0.261858,0
gen=4_member=174_pso,0.13436,0,0,0,0,0,0.677792,0.105674,0,0.0179838,0.580266,0.441698,0.168826,0,0.12989,0,0.791226,0.366925,0.968165,0.509053,0.623661,1,0.390199,0,0.93068,0.282702,0,0.0489432,0.289968,0
gen=4_member=175_pso,0.83646,0,0.417818,0,0.0137247,1,0.52219,0,0,0,0,0.347292,1,0,0,0.222124,0.998265,0.607699,0.275686,0,1,0.272138,1,0.263392,0,0,0.0452844,0,0.8163,0.0215086
gen=4_member=176_pso,0.012883,0.795646,1,0.450604,0.0428732,0.360782,0.629283,0,0,0,0.142557,0.322393,0.128967,0.530881,0.279911,0.934515,0.851819,1,1,1,0.140764,0,0.0451457,0.647702,1,0.390724,0.986734,0.358926,0.337434,0
gen=4_member=177_pso,0.0592815,0,0,0.924186,0,1,0,0.0646885,0.0335495,0.0408912,0,0.478333,0,0,0,0,0.429288,0.348187,0.277069,0,0.740072,0.0855373,0.447469,0,0.789922,0.423351,0.680452,0.638677,0,0.15888
gen=4_member=178_pso,0,0,0.526771,0.602857,0.286782,1,0,0,0.59051,0.210116,0.397658,0.101995,0.406779,0.130363,0.052803,0.671311,0.699488,0,0.58061,0,0.883231,0.900617,0.0189947,0.554086,0.507099,0.108688,0.275402,0.290885,0.475163,0.137677
gen=4_member=179_pso,0,0,0.857221,0.981887,0.334271,0.622491,0.256985,0.434222,0,0.844794,1,0,1,0.512794,0.386424,0.217993,0.594414,1,0.485432,1,1,0,0.62739,0.27586,1,0.398269,0.76539,0.424015,0,0.603155
gen=4_member=180_pso,0,0.211251,0,0,0,0.0274877,1,0,0,0,0.943602,0,0,0,0,0.427744,0.174789,0.13836,0.0552159,0.547293,0.273025,0.423076,0.300004,0,0,0.85274,0.502402,0,1,0.105758
gen=4_member=181_pso,0.67796,0,0.186643,0,0.289275,0.491195,1,0.249021,0.00270341,0,0.860244,0.511429,0.0452511,0.139723,0.0635527,0,0,0.0316884,0.27368,0.262177,0.0807685,0.819045,0,0,0.755812,0.101629,0.827476,0.461664,1,0.209224
gen=4_member=182_pso,0.142624,0,0,0.700516,0,0,1,0,0.00306649,0.0401725,0.758601,0.52135,0.72718,0,0,0.0700669,0,0.839937,0.266729,0,0.435243,0.527367,0,0,0.443745,0.48803,0.574408,0,1,0.453883
gen=4_member=183_pso,0.412102,0.89621,0,0,0.212025,0.672957,0.208009,0,0.897301,0.0188584,0,0.465414,0,0.009952,0.00463324,0.357161,1,0.646324,0.279083,0,0.303483,0,0,0.0232884,0.869121,0.0170555,0,0.08883,0.728543,0.0672917
gen=4_member=184_pso,0.573097,0,0.109435,0.0336107,0,0,0.290914,0.0909362,0,0.456155,0.652742,0.868178,0.784723,0,0,0,0.138878,0.772897,0,0.586033,0.0960098,0.0174439,0.0619463,0.119385,0.358777,0.807799,0.151769,0,0.922246,0.682812
gen=4_member=185_pso,0,0.299168,0.721686,0.988263,0,0.294331,0.15421,1,0.297446,0.401825,1,1,1,0.68862,0.485436,0.623382,0.168855,1,1,1,1,0,0.219843,0.705234,0.908495,0.412128,0.826714,0.229299,0.294025,0
gen=4_member=186_pso,0.299273,0.803195,0,0,0.0960379,0.348641,0,0.52542,0.753785,0,0.0208597,0.00602959,0.215033,0,0,0.258418,0.192955,0.224438,0.416787,0.253657,0.146587,0.42245,0.761257,0.538071,0.838421,0,0.0407713,0,0.899344,0.794631
gen=4_member=187_pso,0.0447993,0,0,0,0.165695,0.720947,0,0,0,0,0,0,0.0699456,0,0.527657,0,0.611567,0.111519,0.115133,0,0.776399,0,0.3205,0.000763411,0.82327,1,0,0,0.117596,0.025994
gen=4_member=188_pso,0.127992,0.276714,0.408285,0,0,0.985985,0.124377,0.335271,0.475569,0,0.239113,0,0,0,0,0.675376,0.178919,0,0.238923,0.151167,0.107705,0.663189,0.185182,1,0.457719,0,0.349485,0.17973,0.523936,0.0321573
gen=4_member=189_pso,0,0,0.145853,0.376709,0.825822,0,0.0718782,0,0,0.032762,1,0.0953816,0.21221,0,0,0,0,0.278472,1,0.164055,0.715805,0.821935,0,0,0.0893643,0.729348,1,0,1,0.074518
gen=4_member=190_pso,0,0,0,0,0,1,0.1053,0,0.987224,0,0,0.49609,1,0,0,0,1,0.537084,1,0,1,0,0.366593,0,1,0.86326,0.291882,0.295618,0,0
gen=4_member=191_pso,0.0642522,0,0.490742,0.0763667,0.0115825,0.404885,0.197092,0,0.325888,0.35577,0,0,0,0.159748,0.242072,0.475498,0,1,0.650811,0.840075,0.171528,0.00980547,0,1,0,0.388786,0,0,0.578915,0
gen=4_member=192_pso,0.221475,0.0882058,0.368084,0.525487,0,0,0.198591,0,0.0699817,0.305644,0.0292676,0.446862,0,0.226312,0.520803,0,0,0,0.464926,0.3483,0.397052,1,0.0736992,0,0.641151,0.665879,0.396994,0,0.929075,0.890612
gen=4_member=193_pso,0.560111,0.0200754,0.759247,0.378039,0.189383,0.366021,1,0.261505,0,0,0,0.459719,0.209955,0.150987,1,0.270162,0.627015,0.394564,0,0.987012,0,1,0,0,0.527731,0.135178,0.1623,0,0,0.0868695
gen=4_member=194_pso,0.465887,0,0.349747,0.608858,0,0,0.779397,0,0.0978531,0.312971,1,0.0438418,0,0,0,0.731222,0,0,0.0897795,0,0.570748,0.756604,0,0.285386,0,0,0.793092,0,1,0.765974
gen=4_member=195_pso,0,0,0.101623,1,0.0660675,1,0,0,0.216635,0,0,0,0,0,0.434493,0,0,0.143024,1,0.137065,0.928779,0,0.870565,0.615348,0.756654,0.950001,0.903868,0,1,0
gen=4_member=196_pso,0.538193,0,0.18107,0,0.173127,0,0.959947,0.031647,0,0.213027,1,0,0,0.567548,0,0.278992,0,0,0,0,0.408545,0.702144,0,0,0,1,0.943385,0.121119,1,0.418712
gen=4_member=197_pso,0,0,0.748531,0,0.33891,0.68366,0,0,0.540206,0,0.118059,0,0.125516,0,0,0.250268,0.515558,0,1,0.202604,0.347434,0,0.849406,0.182085,0.604568,1,0.256863,0.0365447,0,0
gen=4_member=198_pso,0,0.691353,1,0.728883,0,0.582283,0.410227,0.337317,0,0.553642,0.547109,0.610329,1,0.214839,0,0.460127,1,0.86445,1,0.709994,0.977026,0,0.672013,0,0.861498,0.123408,0.226941,0.412024,0.222653,0.46119
gen=4_member=199_pso,0.00744225,0.193646,0.164424,0.396666,0,0.211608,0.0857528,0,0.403771,0.250413,0.0300632,0.0420049,0.379788,0.0758149,0.412792,0.104944,0.505829,0,0.898979,0.495697,0.510498,1,0.0834631,0.269516,0.431948,0,0,0,1,0
