real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=116_pso,0,0,1,0,1,0.944338,0.096033,1,0.83345,0.23372,0.053496,0.185942,0,0.45646,0,0.275847,0.686949,0.155393,0.277502,0.978266,0,0.0865581,1,0.164096,1,0.544506,1,0.155971,0.533832,1
gen=2_member=117_pso,0,0.885436,0.375889,0.0422379,1,0.409202,0,0.036195,1,0,0.24848,1,0,0.583889,0,0.260514,0.86823,0,1,0.798358,0.691541,0,0.647743,0,0.470141,0.128246,0.793718,0.977307,0,0.23345
gen=2_member=118_pso,0,0,0.767182,1,0.264425,0,0.557832,0.326926,0.873668,0.270628,0.428199,1,0.0778004,1,0.687322,0.345447,0.255103,0.3504,1,0.245185,0.500116,0.0554425,0,0,0.56399,0,1,0.316806,0,0.96611
gen=2_member=119_pso,0,0.77651,0,0.751461,1,0,0,0.717263,1,0,0,1,0.598261,0,0.616114,0.395822,0.647309,0,0.976395,0.963595,0.424728,0.191825,0.536391,0,0.353905,0.240893,0,0,0,1
gen=2_member=120_pso,0.0896314,0,1,1,0,0.164048,0.918488,0.731233,0.501952,0,0.709879,0.0399407,0.128993,0.591173,0.607396,0.327423,0.0476012,0.178202,1,0.554146,0,0.656055,0.0135007,0.430334,1,0,1,0,0,0.558159
gen=2_member=121_pso,0,0,0.661685,0.33793,0.439959,0.809161,0,0.0445638,0,1,0.587791,1,0.924256,1,0,0,0.615217,0,0.722395,0.249543,0,0.246581,0.413232,0.657641,0.737901,0.431496,0.780857,0.896036,0,1
gen=2_member=122_pso,0,0,0,0.472624,1,0.894939,0.434231,0.363035,0,0.743503,0,0.701564,0.761709,0,1,0,0.332589,1,0.40177,0.531624,0,0.159594,0.760582,0.540794,0.498719,0.567704,0.512944,0,0,0.770862
gen=2_member=123_pso,0,1,0.396882,0,0.0397027,1,0,1,0.687292,1,0.0220379,0,0.874952,0,0.00828908,0.785762,0.466021,0.349135,0.466915,0.409183,0.292526,0,0.851778,0.109352,0.274124,0.417612,1,0.379528,0,0.675919
gen=2_member=124_pso,0,0,0.477104,0,0,0.21531,0,0,0.631797,0,0,1,0,1,0,0,0.618722,0.274148,1,0.70438,0.285065,0.486607,0.483927,0.0777775,0.698818,0.500337,1,0.457144,0,0.702821
gen=2_member=125_pso,1,0.75636,0.548943,0.248492,0,0,1,0.531708,0.0297689,0,0.45601,0.260756,0,1,0,0.746946,0.706318,0,0.0180959,0,0,0.348096,0,0.137102,0.517994,0.399269,1,0.0783003,0,0.653778
gen=2_member=126_pso,0,0.29528,0.438198,0.15978,0.100387,0.188363,0.0489065,0,0.235139,0.332564,0,0.428586,0.519064,0.420323,0.644881,0,0,0.274481,1,0.70025,0,0,0.594568,0.135984,0,0.922286,0.27436,0,0.557103,0.684375
gen=2_member=127_pso,0.121368,0,0.683828,0.320753,0,0.360952,1,0.740863,0.0275978,0,0,0,0,0,1,0.253042,0,0.0884184,0,0,0,0.34608,0.30619,0.91932,0.775142,0,1,0,0.119219,0
gen=2_member=128_pso,0,0.92766,0.585097,0.201407,1,0.00452059,0.105558,0.474372,0.612833,0,0.0202553,0.789964,1,0,0.145427,0,0.838349,0.54201,1,0.432839,0,0.271187,0.959478,0,1,0,0.169295,0.660076,0,0.527308
gen=2_member=129_pso,0,0.115017,0.45627,0.439397,0.636764,0.386975,0.882952,0.671754,0,0.160913,0.823145,0,0,0,0.448635,0.523624,0.221695,0,0.206459,0,0,0.230113,0,0.552958,0.331861,0,1,0.0261675,0,0.604107
gen=2_member=130_pso,0,0.0816822,1,0,1,0,0.061687,0.666702,0,0,0.24703,0.492812,1,0.899746,0,0,0.579624,0.135114,1,0.564574,0,0.606179,0.393067,0,1,0.92379,1,0.247501,0,1
gen=2_member=131_pso,1,0.460198,0.531525,0.576797,0,0.646493,0.7321,0.212968,1,0.125893,0.103885,0,0.45016,0,0.563041,1,0,1,0.427417,0,0.398795,0.503193,0,0,0.10127,0,1,0.663972,0.0916221,0.740712
gen=2_member=132_pso,1,0.50575,0.156725,0.546275,0,0.235224,1,0.0258358,0,0.632643,0.461428,0,0,0,0.148807,0.997466,0,1,0.921308,0,0,0.377819,0,1,0.523612,0,1,0,0.241824,0
gen=2_member=133_pso,0,0,1,0.841403,0.364582,0.756787,0.114047,0.0701858,0.967494,0.920972,0.428518,0.942445,1,0.776078,0.121235,0.372463,1,0.550636,0.885798,0.684476,0.812851,0.399017,0.676382,0.837333,1,1,0.60784,0.251535,0,0.635734
gen=2_member=134_pso,1,1,1,0.636458,0.772293,0.534153,0,0.364463,0.140636,0.912861,0.740767,0,0.0947765,0.544398,0.44624,0,0,0.234762,0.280495,0.316441,0.987381,1,0.885091,0.218652,0.709963,0.348739,1,1,0.0390036,0.3028
gen=2_member=135_pso,0.0466761,0.267534,0.453832,0.543259,0,0.0988359,0.488453,0,0.555974,0.348229,0.772518,1,0.418519,1,0.113186,0,0,0.320492,0.250855,0,0.915998,0.774285,1,0.672731,0.823895,0.265705,1,0,0.29931,0.190572
gen=2_member=136_pso,0.345048,0.741505,0.512995,0,0.279074,0,1,0,0.400628,0,0.17672,0.193713,0.979262,0.447146,0.117239,0.181087,0.356999,0.0457269,1,0.982763,0.238021,0.0982922,0.659686,0.330935,0.767257,0.187703,0.347511,0.404791,0.160909,1
gen=2_member=137_pso,0.433185,0.846636,0.457082,0.689274,1,0,0.877135,0,0.518772,0,0,0.509866,0.650491,0,0.416496,0.971491,0.782324,0.640126,0.529353,0,0,0.761313,0.508838,0.878164,0.332454,0,0.862882,0.186137,0.0369753,0.990924
gen=2_member=138_pso,0,0.000335955,0.913939,0.224819,0.752656,0.428761,0.998691,0,0.574409,0.84699,0.677911,1,1,0.22333,1,0,0.88183,0,1,1,0.855377,0.246334,0.66646,0.479105,0.743661,0.758209,1,0.797883,0,0.593057
gen=2_member=139_pso,0.222098,0,0.359728,0,0,0.706574,1,0.259225,1,0.308193,0.334032,0,0,0,0,0,1,0.192556,0,0,0,0.112159,0.752254,0.572414,0.560984,0,1,0,0.444179,0.522586
gen=2_member=140_pso,0,0.304785,0.369798,0.0887705,0.220843,0,1,0.293591,0,0,0,1,0.787254,0.937333,0,0.097137,0.823726,0,1,0.854815,0.217266,0.390703,0.478668,0.062721,0,0.517367,0.705226,0.187854,0,1
gen=2_member=141_pso,0,0,0,1,1,0,0,0.35537,0.437988,0.777205,0.650398,1,1,1,0.679958,0.236565,0.624316,0,1,1,0,0.0533035,1,0.427122,0.261921,1,0,0.151944,0,0
gen=2_member=142_pso,0.0770821,0.831114,0,0.564897,0.52912,0.98657,0.0240764,0.3342,0.694726,0,0.365744,1,0,0.165083,0,0.303305,0.0082216,0,1,1,1,0.00944715,0.611119,0.469795,0.0731375,0,0.654905,0,0,0
gen=2_member=143_pso,1,0,0.365813,0,0.0130045,0.735689,0.951259,0.231197,0,0,0.0489435,0,0,0.248272,0.168081,0,0,1,0,0.121208,0,0,0.785144,1,1,1,1,0,0,0
gen=2_member=144_pso,0.000907808,0.241688,0.971653,1,0.590152,0.42532,0.370457,1,0,0.0507246,0.666861,0,0.469209,0,0,1,0,0.194012,0,0.292255,0,0,1,0.706527,0.816578,0.0412013,1,0.288088,0.540393,0.673146
gen=2_member=145_pso,0,0.681682,0.685088,0,0.0155863,0.575125,1,0,0.231221,0,0,0.499737,0,0,0,0.919032,1,0.882416,0.260126,0,0,0.128836,0,0.0774751,1,0.188675,0.637447,0.757059,0,1
gen=2_member=146_pso,0,0,0,0.508797,0.460233,1,0.530046,0,0.972252,0,0.170033,0.450139,0,0,0.69391,0.894358,0.565993,0.128616,0.846196,0,0.565432,0,1,0.22855,0.659936,0.434539,1,0.372323,0,1
gen=2_member=147_pso,0,0.543107,0.263097,0.921824,0.661373,0.937683,1,0,0.532331,0.119945,0,0.549161,0,0,0,0,0,0.473183,0.435537,0.932817,0.617173,0.095682,0.620054,0,0.119055,0.172664,0.713214,0,0,0
gen=2_member=148_pso,1,0,0,0.411769,0.456159,0.79757,0,0.922379,0.568382,0.0774617,0,0.813784,0,0,0,0.614622,0.533334,0,0.749323,1,0.73592,0.000196295,0.895647,0.397577,0.676224,0.455263,0,0.0695232,0.863622,0
gen=2_member=149_pso,1,0.754752,0.124317,0.882109,0,0.233995,0.814716,0.00645022,0.494342,0.596548,0.764654,0,0,0,0,1,0.218234,1,1,0,0.543379,0,0,1,0.764521,0,0.388555,0.138228,0.137747,0.632136
gen=2_member=150_pso,0.133105,0,0.048407,0.374011,1,1,0.150165,0.2507,0.736706,0.104628,0.603692,0.197188,0,0,0.692541,0.0561263,1,0,1,1,0,0.0352097,0.967636,0.109185,0.155909,0.457553,0,0.273954,0,0
gen=2_member=151_pso,1,0,0,0.189105,0.239689,0.235622,0.432389,0.62298,0.579619,0,0.722481,0,0,0,0.331755,0.186851,0.586788,0,0.0945113,0,0,0.0340364,0,1,0.314632,0,1,0,0.355542,0
gen=2_member=152_pso,0,0,0,0.570846,0.687486,1,1,0.119961,0.87356,0.471303,0,1,1,0.611853,1,0,0,0.363235,0,0.838124,0.83365,0.474086,0.528279,0.201239,1,0.287058,1,0,0.594516,0.60748
gen=2_member=153_pso,0.141999,0.422017,1,1,0,0.957888,0,0.441131,0.532209,0.492146,0.00958474,0.243625,0.651914,1,0,0,0.198016,0.491495,0.722216,0.482109,0,0,0.853028,0.188959,1,0.0653482,1,0.757409,0.774034,0.843773
gen=2_member=154_pso,0,0,0,0.762069,1,0.625487,0.090126,0,1,0,0.750209,1,0,0.800545,0,0,0.641364,0.165733,1,1,1,0,0.920447,0.443002,0.510518,0.805719,0.406688,0.0846665,0,0.0611685
gen=2_member=155_pso,0,0.262252,0.416984,0.470722,0.630297,0.136061,0,1,0.475363,0.240942,0,1,1,0.933994,1,0.628245,0.560826,0.308806,1,1,1,0.190517,0.1003,0.182547,0.922848,0.924673,0.635763,0.896321,0,0
gen=2_member=156_pso,0,0.119989,0.545975,0.524155,0.370603,0.888895,0,0.41412,0.0385686,0.514459,0,0.900481,1,0,0,0,1,0.46065,1,1,0.574441,0,1,0,0.637751,0.22879,1,0.120732,0.755246,0.0787888
gen=2_member=157_pso,0.168955,0,0.415741,0.434881,1,0.314727,0.0207835,0.194424,1,0.0480813,0,0.801526,0,0.415612,0,0.47499,1,0,1,1,0.440602,0,0,0,0.781446,0.227122,1,0.296781,0.239181,0
gen=2_member=158_pso,0,1,1,0.937013,0.55031,0.77262,0.15153,0,0.589766,1,0.411004,0.146951,0.989538,0.409155,1,0.727136,0.788728,0.111213,0.936728,0.873992,0.721504,0.182906,1,0.662291,0.805583,0.859665,1,0.694798,0,0.589353
gen=2_member=159_pso,0.196499,1,0.502582,0.937645,0.0886531,0,1,1,0.387315,0.551006,0,0,0.0861456,0.0220526,0.215568,1,0.18267,0.154845,1,0,0.134042,0.139599,0,0.397521,0.548992,0,0.58381,0.017835,0,1
gen=2_member=160_pso,0.0447321,0,0,0.021024,0.897325,1,0,0,0.834618,0,0.449979,1,0.132592,0,0.508587,0.251862,0.529128,0,0.448547,0.343013,1,0,0.77868,0,0.442762,0.676038,1,0.196618,0,0.267326
gen=2_member=161_pso,0.424013,0.375349,1,0,0.893835,0.374185,0.993116,0.272521,0,0.0779088,0.275487,0,1,0.900044,0,0.0870477,0,0.689469,0.789821,0.828343,0,0.669979,0,1,0.0761141,0.39947,0.592292,0.916499,0.547575,0.932428
gen=2_member=162_pso,0,0.394792,0,0.464798,1,0.341106,0.337264,0.715276,0.908423,0,0.263597,1,0.563638,0,0,0,0.719061,0.714399,0.920348,1,0.508944,0.763339,0.726416,0.0175516,0.604071,0.322827,0.694944,0,0.379371,0.00242134
gen=2_member=163_pso,0.60628,0.160408,0,0.593513,0.0730934,0.665091,0.465354,0.391254,0.598489,0,0,0.852332,0,0.216514,0,0.135547,1,0,0,0,0.111367,0,1,0.0254097,0.263093,0,1,0.154012,0,0
gen=2_member=164_pso,0.0340918,0,1,0.761132,0,1,0,0,1,1,0,0.409907,0.47364,0.00121409,1,0.264209,1,0.464126,0.846734,0.811905,0.27098,0.187185,1,0.330159,0.778787,0.534381,1,0.581443,0,0.373944
gen=2_member=165_pso,0,0,0.750289,1,0,0.95327,0.921735,0,0.0469969,0.439711,0.607638,0.519883,1,0.430648,0,0.581216,0.560161,0.326007,0.736218,0.663486,0,0.232368,0.249511,0.417469,1,0.419076,0.0888044,0.0863372,0.880196,0.203373
gen=2_member=166_pso,0,0.208718,0.328858,0.442078,0.646909,1,0,0.623914,0.588576,0.540971,0.412567,1,0.715205,0.505207,0.314218,0.590708,0.69747,0.678314,0.96262,0.871429,0.554732,1,0.174572,0.379552,1,0.555119,1,0.763922,0.0411967,0.804528
gen=2_member=167_pso,0,0.180802,0.117948,0.246165,0.952619,0.201668,0,1,0.362517,0.643954,0.651679,0.438882,0.587868,0.745191,0,0,0,0.570811,0.981872,0,0.563462,0.819008,0.519814,0,0.255009,0.15097,1,0,0,1
gen=2_member=168_pso,0.520096,0.118275,0,0.154435,0.184299,0.0182931,1,0.821967,0.629883,0.166978,0.12565,0.736488,0,0,0.0546637,0.23176,0.321497,0.496127,0.926661,0.662988,0.706498,0.528486,0.449645,1,0.342795,0,1,0,0,0
gen=2_member=169_pso,0.13516,0.416067,0,0.933428,0,0.463209,1,0.0997113,0,0.390394,0.735216,0.39996,0,0,0.0565395,0.978804,0,0.864445,0.0156621,0,0,0.530948,0.730048,0.497545,0.753594,0.228244,0.558232,0.581796,0.815182,0.478599
gen=2_member=170_pso,0,0.0419235,1,0.523113,0.633773,0.800438,0,0.556449,0.642506,0.746322,0.212653,0.288893,0.100222,0.101603,1,0.755505,0,0.666137,1,1,0.651759,0.688199,0,0.629792,0.548593,0.0838804,0.726447,0.663437,0,0.536237
gen=2_member=171_pso,0,0.0911122,0,0.380381,0.989796,0,0,0,0.874681,0,0.434155,0.793696,0,0.122303,0,0,1,0,0.93116,1,0.983339,0,0.763045,0,0.151052,0,0,0,0,0.424644
gen=2_member=172_pso,1,0,0.143842,0.0808293,0,0.701641,0.993474,0.603351,0,0.285682,0.454818,0,0,0,1,0.184697,0,0.480085,0.228489,0,0,0.449915,1,1,0.646419,0,1,0,0.00248923,0.405962
gen=2_member=173_pso,0,0,1,0.344121,0.836742,0.626065,0.140699,0,0.201205,0.532564,0.502668,1,0.911235,0.159193,0.158007,0,1,0,0,0.643952,0,0.556689,1,0.163449,1,0.246568,1,0,0.928753,1
gen=2_member=174_pso,0,0,0.565404,0.648115,0.357077,1,0,1,0.408629,0.142207,0.265797,0.255381,0.76424,0.559528,0.0939895,0.157149,0.802877,1,0.983048,1,0.992817,0.554564,0.844454,0,0.76761,0.407863,1,0,0.0923305,0.914099
gen=2_member=175_pso,0,0.71992,0,0,1,1,0,0.341217,0.84967,0,0.603792,1,0,0.338483,0.392273,0.281647,0.966059,0.464007,1,1,0.616656,0,0.398117,0,0.253129,0.397095,0,0,0,0
gen=2_member=176_pso,1,0.279835,0.429187,0.329752,0.38919,0.341907,1,1,0.244035,0,0,0.8873,0,0,0,0.443249,0.544461,0,0.665624,0,0,0.206136,0,1,0.384372,0,1,0,0,0.588775
gen=2_member=177_pso,0.943202,1,0.315801,0.348052,0.293896,0,0.479986,0,0,0.500213,0.224096,0,0,0,0.155337,0.388067,0.424705,0.773133,0,0,0,0.163574,0,0.574345,0.324894,0.203617,0.595718,0.400185,0.781815,1
gen=2_member=178_pso,0,0.610397,0.773797,0,0,0,0.491005,0.853068,0.257114,0.148915,0.176839,0.354505,0.163718,0.607474,0,0.0611635,0.499775,0.727415,0.959876,0.457468,0.0603427,0.534197,0,0,0.443568,0.50038,0.905585,0.420848,0.394438,0.468317
gen=2_member=179_pso,0.173237,0,1,0.763987,0.339456,1,0.346022,0,0.818804,1,0.297946,0.647219,0.940973,0.626394,1,0.361845,0.743234,0.575525,0.836661,1,1,0.437032,1,0.741794,1,0.371723,1,0.594906,0,0
gen=2_member=180_pso,0,0.0643867,0.651661,0.378019,0.751349,0.659475,0.0444456,0.327038,0.556336,0.653741,0.403388,0.710239,0.656432,0.920447,0.985444,0.163607,0.754928,0,0.858384,0.11336,0.370253,0.873551,0.177779,0,0.935078,0.313399,1,0.943682,1,1
gen=2_member=181_pso,0.0485776,0,0.385145,0.0552632,0.770436,0.455143,0,0,0.386071,0,0.712987,1,0.335737,0,0,0,0.58833,0.315195,1,1,1,0.0287485,1,0.0216128,0.651256,0,0,0.292261,0,0
gen=2_member=182_pso,0.189246,0.421022,0.0408335,0.758086,0.672328,1,0.729729,0.564941,1,0.263705,0,0.0987904,0.405172,0.225638,1,0.385932,0.146003,0.976668,0.444692,0.584877,0.0735312,0.29935,0.547345,0.392552,0.48932,0.905022,0.733346,0,0.169081,1
gen=2_member=183_pso,1,0.735255,0.815634,0.0891631,0,0.524516,1,0.759378,0,0,0.626714,0.03993,0,0,0.359616,0.409479,0,0.0614926,0.466836,0,0,0.306138,0,1,0.546483,0.0619365,0.625147,0,0,0.122332
gen=2_member=184_pso,0.194586,0.0790089,0.206228,0.309143,0.289576,0.794494,0,0.984503,0.19392,1,0,0.240725,1,0.938504,0.0353972,0,0.731573,0.810403,0.14658,1,0.955446,1,1,0,0.563819,0.495763,1,0.0740831,0,0.898789
gen=2_member=185_pso,0.42349,0.739377,0.595851,0.286554,0,0,0.505101,0.653629,0.28846,0,0.221925,1,0,0.344594,0.969385,0.0524743,0.752342,0.242637,0.921973,1,1,0.0428277,0,0,0.706048,0.530403,0.294391,0.965575,0.0955187,1
gen=2_member=186_pso,0.89043,0.165095,0.50836,0,0,0.674944,1,0.547969,0.282885,0.123283,0.223341,0.432041,0,0.695765,0.110747,0.265529,0,0.783765,0.00285514,0,0,0.563263,0.178649,1,1,0,1,0,1,0.30892
gen=2_member=187_pso,0,0,1,0.651472,0.371282,0.820117,1,0,0.736686,0.760487,0,1,0.0835857,0.306363,0.568689,0.0354521,0.555203,0.540211,1,0.55449,0.377558,0.448182,0,0,0.570069,0.739748,0.400416,1,0.0141994,0
gen=2_member=188_pso,0,0.0524655,1,1,0.196865,0.902623,0.415405,0.408906,0.540427,0.368091,0,1,0.662573,1,0.526352,0.382577,0.948296,0.305986,0.836522,0.576791,0,0.230206,0.887845,0.963233,0,0.270605,1,0,0.599878,0.699571
gen=2_member=189_pso,0,0.997594,0.795475,0.551206,0.0884784,0.270085,0.64826,0.815812,0.128478,0.272712,0,0.64214,0.577894,0.046748,0.337117,0.850227,0.191307,0.421843,0.65691,0.578872,0,0,0,0,0.768883,0.667045,1,0.581325,0,1
gen=2_member=190_pso,0,0,0.359082,0.369853,0.840521,0,0,0.997968,0,0,0.00745851,0.761473,0,0.87076,0,0.393039,1,0,1,1,0.831738,0.868909,0,0.320207,0.545148,0.169266,0,0,0,1
gen=2_member=191_pso,0,0.253169,0.241654,0.499515,0.786558,0.649135,0.321265,0,1,0,0,1,0,0,0.341391,0,0.858302,0.912659,1,0.99621,1,0,0.638129,0.354779,0.674413,0.288404,0,0.571055,0,0.265785
gen=2_member=192_pso,0,0.0407741,0.699239,0.549317,0.728342,0.195614,0,0,0.941526,1,0.288954,0.995833,1,0.669089,1,0.359917,0.413341,0.154727,1,0.948349,1,0.429403,1,0.141672,0.651557,0.326043,1,0.912041,0,0.215799
gen=2_member=193_pso,0,0.362839,0.314329,0,0.700747,0.832408,0.062896,0.390831,0.564071,0,0.743202,0.632964,0,0,0.341136,0.149749,1,0.387513,0.689337,1,0.8237,0,0.716689,0.00490505,0.357809,0.354706,0.311059,0.353467,0,0.220107
gen=2_member=194_pso,0.365175,0,0,0.784249,1,0.477237,0.0967053,0.273261,0.988851,0.638954,0.566783,0.536276,0,0,0,0.0765222,0.816082,0.0139185,1,0.649286,0.64927,0,0.411611,0.200038,0.415557,0.234956,0.391947,0.810877,0,0.624485
gen=2_member=195_pso,0.61757,0.196761,0.511973,0.813203,0.00454685,0.311711,1,0,0,0.159895,0.896362,0.656654,0,0.701122,0.240829,0.68381,0.524819,0.874284,0.31968,0.60778,0.00942484,0.324054,0,0.759146,0.566052,0,1,0.0553196,0.438019,0
gen=2_member=196_pso,0,0.409173,1,0.41852,0,0.83812,0.607901,0.994142,0.134079,0.396768,0.817379,0.529071,0.817664,0.805451,0.618189,0.0302106,0.261742,0.0997919,1,0.874253,0.203364,0.302212,0.672449,0,1,0.204114,1,0.552386,0,1
gen=2_member=197_pso,0,0.256523,0.761066,0.202851,0.0617357,0.805647,0.652315,0.423859,0.434181,0.20765,0.662234,0.00530439,0.245932,0,0.702489,0,0,0,0.150161,0.415672,0.51991,0.522969,0.315428,0,0.212948,0.552947,0.816632,0.137947,0.0746771,0.592964
gen=2_member=198_pso,0.793793,1,0.40243,0.691295,0,0.178775,1,0.654492,0.173002,0,0.916499,0.162417,0,0,0.499877,0.19538,0,0.547813,0,0,0,0.199813,0.0407541,1,0.369717,0,1,0,0.367399,0
gen=2_member=199_pso,0.588778,0.224552,0.274114,0.0117852,0,0,0.651963,0,0.0351693,0.777346,0.501244,0,0,0.469244,0.0466089,1,0.464065,0.89082,0,0.278921,0.370548,0.647622,0,0.692777,0.722196,0.0442822,0.447457,0.381196,0.339103,0.265913
