real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=116_pso,0.00474903,0,1,0.718264,0,0.544938,0.571201,1,0,0.824601,0.479937,0.691714,1,0,0,0.151581,1,0.250863,0.426218,1,0.811211,0.469672,0.905575,1,0.645375,0.644817,0.481823,0.454381,0.203879,0.0218253
gen=3_member=117_pso,0,0,0,0,1,0,0.96934,0.489024,0.140663,0.330276,0.280033,1,0.334246,0,0.0554238,0,1,0.355104,1,1,0,0,1,0,0,0,0.864983,0.0597593,0.988064,1
gen=3_member=118_pso,0,0.759023,0.510338,1,0,1,0,0.228429,0.483847,0.452779,0.78278,0.941036,0.968755,0,0.599874,0,0.0528505,0.11936,1,1,1,0,0.816484,0.965894,0.991513,0.224091,0.665639,0,0.991242,0
gen=3_member=119_pso,0.201375,0.0884422,0.0874802,0,1,0,0.256642,0.7941,0,0.24075,0.957619,0.940624,0.670465,0,0,0.37271,1,1,0.785555,0.0578067,1,1,0.920965,0.636348,0.198307,0.291749,0.499329,0.00900635,1,0.630151
gen=3_member=120_pso,0,0.454782,0.423124,1,0.817972,1,0.475462,1,0.154129,0.324388,0.461223,0.768831,0.97005,0.638096,0.375352,0.180942,0.239433,0.100777,0.577026,0.193174,0.740752,0.839379,0,0.405923,1,0.408033,1,0.340435,0,0.723117
gen=3_member=121_pso,0.00877121,0.567811,0.6291,0.931541,0.0889068,0.107858,0.0155227,0.268536,0.272547,0.82511,0.340977,0.6891,1,0.84594,0.260395,0,0.680319,0.818136,0.532257,0.0535426,0.0665056,0.141142,1,0.491165,0.348798,0.711889,0.968147,0.505143,0.349088,0.931216
gen=3_member=122_pso,0,0.567047,0.676247,0.29266,0.533322,1,0.486506,1,0.225893,0.840808,0.593621,0.316078,0.876888,0.656999,0.229985,0.420916,0.0763022,1,0.794532,0.925343,0.32674,0.558181,0.601875,0.293525,0,0,1,1,0.00584614,0
gen=3_member=123_pso,0,0.21916,0.307945,0.181927,0.710495,0.281381,1,0.595393,0.98718,0,0.129293,0.721915,0.72216,0,0.151912,0.792207,0.561173,0.569396,1,1,0.591965,0,0.236829,0,0.927375,0.200052,0,1,0,0
gen=3_member=124_pso,0,0,1,1,0,1,0.730127,0.563235,0,0,1,1,0.569403,0.48118,0.684445,0,0.0657016,0.558338,0,0.295237,0.237823,0.402108,0,1,1,0.548529,1,0.460574,0.722497,0.36765
gen=3_member=125_pso,0,0.566969,0.18865,0,0.938347,0.585721,0.598701,0.441953,0.127692,0.104709,0,1,0.258306,0.388111,0.795847,0,0,0.769406,1,0.732754,0.604012,0.234271,0.558724,0,0,0.448017,0.597148,1,0.163921,0.183382
gen=3_member=126_pso,0.157173,0.971059,0.185084,0.69359,1,0.793378,0.722232,1,0.397401,0,0.212819,0.443012,1,0.892319,0.566505,0.581057,0.151752,0.175774,1,0,0.561715,0.427254,0.263466,1,0.582773,0.818969,0.198137,0.252598,0,0.550054
gen=3_member=127_pso,0.78846,0.267552,0.475273,0.578697,0.191797,0.557771,0,1,0.233889,0.678374,0.425475,1,0.133644,0.475875,0.423836,0.340535,0.448926,0.474882,0,1,0.438703,0.0590284,0.496449,0,0.781394,0.15012,1,0,0.164723,1
gen=3_member=128_pso,0,0.331386,1,0.876403,0.15629,0.760342,0.152786,0.165058,0.838822,1,0.599376,0.926732,0.517433,1,0.369337,0.290111,0.860416,0.898728,1,0.265671,0.130235,0.197215,1,0.736376,0.716561,0.251724,1,0.177058,0,0.750303
gen=3_member=129_pso,0.647434,0.0547296,1,0.513181,0.638365,0.756445,0.163624,0.737626,0.185543,0.507817,0.555894,0.328806,0,0.704012,0.260159,0.420686,0.934312,0.449823,0,0.673108,0,0.0877947,0.322561,0.653206,0.607309,0,0.662826,0,0.747062,0
gen=3_member=130_pso,0.32395,0.833403,0.989841,0.7303,0.822977,1,0.277758,1,0.355342,1,0.72681,1,0.741865,1,0.140551,0.507046,0.812427,0.705676,0.979713,0.862102,0.15897,0.00780133,0.867343,0.645381,0.608163,0.661455,0.947009,0.20502,0,0.878129
gen=3_member=131_pso,0.0592527,0.805744,0.396705,0.425127,0.359194,0.169605,0.883588,0.788887,0,0.284099,0.0819756,1,0,0.219008,0.763346,0,0.740151,0.453713,0.856827,0.562506,0.129503,0.242488,0.492403,0,0,0.262606,0,0.687645,0.346682,0.377153
gen=3_member=132_pso,0.0236057,0,1,0.101032,0.697695,0.305836,0.426616,0.832722,0,0.307994,0.599113,0.809116,1,0.767835,0.357192,0,0.518883,0.674222,0.340796,1,0.709411,0.71493,0,0.640859,1,0.0446932,0.647759,0.0411054,0.133823,0.403721
gen=3_member=133_pso,0,0,0.746749,0.494654,0.631784,0.74976,0.518472,0.901349,0,0.684881,1,0.33414,0.763864,0.827141,0,0.118921,0.587115,0.434834,1,0.357725,0,0.368906,0.573052,0.806914,0.212057,1,0.773856,0.00309828,0,0.76868
gen=3_member=134_pso,0,0.383057,0.324085,0.366544,0.68039,0.193703,0,0.240954,0.313444,1,0,0,0.357219,0.695839,0.0907698,0.721128,0.286984,0.931372,1,0.99512,0,0.529964,0.332225,0.112574,0,0,0.772042,0.334816,0.299212,0.613243
gen=3_member=135_pso,0,0.85982,0.251909,0.737103,0.307954,0.402177,0,1,0,0.853457,0.847714,1,0.00208248,0.645522,0,0.651104,1,1,0.783373,0.740161,0.472987,0.554552,0.33505,0.238211,0.287614,0.466237,0,0,0.341696,0.606782
gen=3_member=136_pso,0,0.228598,0.479319,0.348497,0.781972,0.16188,0.852541,0.735853,0.663747,0.295394,0.196191,0.736651,0.717738,0.530412,0,0.737284,1,0.80613,0.982154,0.920031,0.070641,0.283842,0.06393,0.178954,0.609434,0.0453954,1,0,0,1
gen=3_member=137_pso,0,0.822714,0.275715,0.835151,0.176979,0.682586,0.488789,0.384575,0.69594,0.845479,1,0.804997,0,0,0,0.546789,0.371062,0,0.521468,0.447741,0,0.0978052,0,0,0.409101,0,1,0.652564,0.686355,0.152461
gen=3_member=138_pso,0.208581,0.470358,0.685532,0.572995,0.459599,0.163962,0,1,0.327364,0.0792346,0.167492,1,0.608864,0.765777,0,0.576208,1,0.545994,0.900858,0.123349,0.539016,0.444116,0.971966,0,0.679454,0,1,0.396894,0,1
gen=3_member=139_pso,0,0.287349,0,0.202717,0.815539,0,0.390056,0.547559,0.632194,0,0,0.971795,0.821838,0.706288,0,0.165357,0.48732,1,1,0.369917,0.387004,0.709512,0.116235,0.529755,0.742832,0,0.777249,1,0.664957,1
gen=3_member=140_pso,0,0,0.551804,0.252684,0.0236675,0.644866,0.40903,0.828992,0.713411,0.0703655,0.344589,1,0.233313,0.147014,0.362049,0,0.631985,0.631203,0.709925,0.934866,0.3339,0,0,0,0.0331267,0,1,1,0.691433,0.892942
gen=3_member=141_pso,0,0.495045,0.688857,0.456521,0.498558,0.943632,0,0,0.30605,0.26128,0.836034,1,0.81035,0.571118,0.805469,0,0.384656,0.367327,1,1,1,0.00629354,0.784921,0.442233,0.883765,0,0.460694,0.356246,0,0
gen=3_member=142_pso,0,0.59336,0.66088,0.403228,0.52434,0.288266,0.337188,0.369294,0.834113,0,1,0.689037,0.475943,0,0,0.328916,1,0,0.620016,1,0.262005,0,0,0.12973,0.624172,0,0.987211,1,0.310585,0.592627
gen=3_member=143_pso,0,0.331422,0.396087,0.674025,1,0.0142713,0.999667,0.965488,0.302882,0,0.111776,1,0.569627,0.692226,0.0562356,0.136128,0.152725,0.49475,1,1,0,0.693686,0.591877,0,0.102984,0.433281,1,0,0,0.976686
gen=3_member=144_pso,0,0.752835,1,0.636579,0,0.999816,0.455578,0.953159,0.765528,0,0.258252,1,0.784196,0.461856,0.30712,0,0.397404,0.285341,0.952533,1,0.234002,0.894981,0.819539,0.477436,0.429721,0.434198,0.230816,0.976262,0.443873,0.227211
gen=3_member=145_pso,0,0,0.613444,0.813276,0.515365,0,1,0,0.795172,0,0.140734,0.844387,0.337148,0,0.242568,0.036093,0.549982,0.354421,1,0.300173,0.3449,0.230085,1,0.225496,1,0.542894,0.252265,0,0,0
gen=3_member=146_pso,0,0,0.880823,1,0,0.256735,0.238739,0,0.004891,0.209459,0.755246,0.376597,0.882681,0.785436,0.51997,0,0,0,0,0.295759,1,0.437644,0.516582,1,0.136436,0,0.916023,0.250642,0.0991002,0.300625
gen=3_member=147_pso,0,0.401255,1,0.807725,0.738139,0.041483,0.377409,0,0.746655,0.263306,0.337614,0.405005,0,1,0.99053,0.175898,0,0.396363,0,0.249883,0.612008,0.741142,0.565977,0.291182,0,0.114561,0.110901,0.421839,0.229088,0.821096
gen=3_member=148_pso,0,0,0.449311,0.223781,0.337232,0,0,0.872434,0,0.58177,1,0.988792,0.49632,1,0,0,1,0.810688,1,1,0.0184339,0.88434,0.887797,0.903305,0,0.523231,0.529461,0.125039,0,0.347181
gen=3_member=149_pso,0.239442,0.999816,0.464379,0.901694,0,0.139655,0.835707,1,1,1,0.667874,0.162115,0.379043,0.989751,0.29605,1,0.917276,0.469827,0.849629,0,0,0,0.729798,0.00554358,0.132666,0.351764,0.481936,1,0,0
gen=3_member=150_pso,0,0,0,0.548239,1,0.442703,1,0.336646,0,0.339094,0,1,0.807553,0.348378,0.689534,0.577075,0.649744,1,1,1,1,0.349484,0.580408,0.638358,1,0,1,0.271946,0.696337,0.454961
gen=3_member=151_pso,0,0.0640436,0,0.19206,0.525113,0.310943,0.788277,0.45659,0,0.0473728,0,1,0,0.847541,0.341237,0,0.141287,0.73063,0.881784,0.658257,0.0669526,0.371321,0.099938,1,0,0.0558547,0.384068,0,0,1
gen=3_member=152_pso,0.0617434,0.679165,1,0.862342,0.0514927,0.63847,0,0.963547,0.456721,0.267712,1,1,0.215429,0.97145,0.189243,0.0282311,0.138166,0,1,1,0.306099,1,1,1,0.166007,0.852435,0.912662,0.468465,0.429332,0.345076
gen=3_member=153_pso,0,0.224751,0.64877,0.720373,0.478948,0.0536216,0.0141328,0.961799,1,0.767756,0.133327,0.767756,1,0.380434,0.381008,0.558894,1,0.846458,0.959617,0.65916,0,0.229931,0,0.588139,1,0.0792462,0.578013,0.364429,0.0552497,0.536573
gen=3_member=154_pso,0,0.436282,0.200859,0.350637,0,0.654395,0.668075,0.378343,0,0,0.12677,1,0.329382,0.45808,0.742119,0.184776,0.286018,0.714773,0.546828,1,0.231979,0.601623,0,0,0.127875,0.401383,0.845105,1,0,0.363777
gen=3_member=155_pso,0,0.753349,0.752913,0.0661659,0.519002,0.338322,0.0537108,0.576138,0.501376,1,0,0,0.722652,0.301371,0.475645,0.223509,0.826093,0.825898,0.956748,0.842578,0.0370465,0,0.548382,0.447296,0.676416,0.641811,0.803351,0.137073,0.642028,0
gen=3_member=156_pso,0,0.673353,0.531351,0.261648,0.770889,0,0.725569,1,0.0291683,0,0.744264,0.981401,0.138925,0.27341,0,0,1,0.731669,1,0.717738,0,0,1,0.319767,0.278415,0.484171,1,0.0172308,0.596578,1
gen=3_member=157_pso,0,0.160646,0.12218,1,1,0.111886,0.574765,0.0205435,0.805282,0.714729,0.154757,1,0.839678,0.134899,0.0799864,0,0.475586,0.490664,1,1,1,0,0.996266,0,0,0.608656,0.916361,0.680948,0.329077,0.452772
gen=3_member=158_pso,0,0,1,0.299841,0,0.529914,1,0,0,1,0.111164,0,0.534706,0,0.625421,0.210707,0,0.711564,0.667363,0.679575,0.120332,0.81731,0.2285,0.428659,0.428713,0.447313,0.32904,0.753202,1,0.734794
gen=3_member=159_pso,0,0.625422,0,1,0.524419,0.0603648,0,0.61946,0.525117,0.932362,0.371545,0.881577,0.539671,1,0.356314,0,0,0.547352,0.428912,1,1,0.470619,0.0567651,0.21732,0.178038,0.157845,0.65379,0.119335,0.117033,0.151353
gen=3_member=160_pso,0.168144,0.238206,0.633079,0.335324,0.701234,0.281259,0,1,0.246965,0.0122958,0.602279,0.863893,0.867089,0.573388,0.105789,0.111138,0.227181,0.42371,0.924642,1,1,0,0.536687,0.60188,0.803105,0.959278,0.881758,0,0,0
gen=3_member=161_pso,0,0.504606,1,0.648316,0,0.270383,0.429294,0.713892,0.39487,0.787931,0.205173,0.732039,0.701259,1,0.783117,0.224962,0.629806,0.25314,1,0.988771,0,0,0.760512,0.855167,1,0.560054,0.987269,0.882709,0.914027,0.282802
gen=3_member=162_pso,0.301127,0.790298,0.81433,1,0.0914444,0,0.234282,0.818955,0.16625,0.638621,0.459145,0,1,1,0,0.564926,0.670781,0,0,0.544431,0.443787,0,1,0.554707,0.985552,1,1,0.190172,0.0798713,0.845672
gen=3_member=163_pso,0,0,0.32163,0.694314,0.339967,0.831529,0.48258,0.930351,0.122391,0.207268,0,0.500452,0.529962,1,0.276878,0,0.907868,0.653424,1,0.603067,0.703606,0.00716866,1,0.625958,0,0.974838,0.512793,0,0,0.26276
gen=3_member=164_pso,0,0.794699,0.808296,0.711739,0.200756,1,0.629774,1,0.564504,0.442581,0.604199,0.65519,0.83681,0.63379,0.271001,0.340275,0,0,1,0.759216,0.172207,1,0.461471,0.622266,0.497261,0.463809,1,1,0,0.263111
gen=3_member=165_pso,0,0.688169,0.785353,0.415664,1,0,0.923109,0.504322,0.397885,0.358131,1,0.610254,0.709192,0.922093,0,0.475076,1,0.233801,1,0.388649,0.110203,0,0.977699,0.5813,0.558483,0.322607,0.822526,0.361702,0.257158,0.355578
gen=3_member=166_pso,0.221175,0.092623,0.629681,0.216299,0.242721,1,0.360045,0.477221,0.736115,0.380191,0,0.253362,0.650915,0,0,0.0309509,0.568428,0.55675,0,0.314495,0.380878,0.404993,1,0,1,0,1,0.201532,0.278579,1
gen=3_member=167_pso,0,0.455195,0.935678,0.792037,0,0.405934,0.312448,0.711456,0.408594,0.844297,0.576835,0.920155,1,0.518435,0.0208524,0.101136,0.304865,0.226883,0.865712,0.688064,0.865816,1,0.847992,0.713598,0.118103,0.355909,0.946127,0.449532,0.66509,0.937881
gen=3_member=168_pso,0.0470453,0.668963,0.498159,1,0.167062,0.833542,1,0.326329,0.782364,0.663209,0.60161,0.721887,0.107213,0.306575,0.818946,0.253691,0.250332,0.650504,0,0.653832,0,0.364966,0.637869,1,1,0.727606,1,0.570756,0,0.373172
gen=3_member=169_pso,0,0.283814,0.456556,0.647997,0.0549601,0.47026,1,0.550686,0.323099,0.181692,0.504126,0.716436,0.747352,0.438032,0,0.26287,1,1,0.0151633,0.894895,0.077038,0.54116,0.472165,0.665333,0.16783,0.464905,0.997147,0.751629,0.481907,0.538081
gen=3_member=170_pso,0,1,0.620872,1,0.537276,0.345712,1,0.678427,0.365303,0.771502,0.415371,0.890458,1,0.414712,0,0,0.632986,0.659742,1,0.120441,0.95363,0.313206,0,1,0.731657,1,0.0940019,0.169643,0,1
gen=3_member=171_pso,0,0.0665936,0.382624,0.36219,0,0,0.444944,0,0,0,0,0.231034,0.464564,0,0,1,0.395819,0,0,0.358638,0.391739,0,0,0.701712,0.80648,0,0.832369,0.0171867,0.536685,0.223001
gen=3_member=172_pso,0.125334,0.0455656,0.603335,1,0.0526732,0.322039,0.544735,0.378007,0.703925,0.626404,0,0.597218,0.22828,0.57945,1,0.712529,0.465744,0.520029,1,0.932207,0,0.47733,0.245038,0.247949,0.0391817,1,0.638694,0.54695,0.101749,0.487416
gen=3_member=173_pso,0,0.215458,0.742185,0,0.947685,0.353791,0.285561,0.666092,0.565725,0,0,0.402035,0.746727,1,0,0.55051,0.600816,1,0.713021,0.812581,0.0136173,0,0.411061,0,0.481225,0.138515,1,0.324838,0.313686,0.663807
gen=3_member=174_pso,0,1,0.99698,1,0.236361,1,0.945163,0.108796,0,0.867965,1,1,0.332609,0,0.336604,0.27581,0.141404,0.628524,0,0.429229,0.556278,0.487112,0,1,0.973536,0.35878,0.715853,0.585712,0.465845,0.194943
gen=3_member=175_pso,0,0.730742,0.673402,0.509206,0.49957,0.601636,0.100828,1,0,0.839454,0.603715,0.486288,0.205322,0.321194,0.164032,0.303801,0.412231,0.874746,0.68782,1,0.897888,0.235891,0.539235,0.629482,0.701369,0.518794,1,0.0682219,0.322615,0
gen=3_member=176_pso,0,0.772064,0.165323,0.940781,1,0.583227,1,0,0.395242,0.207863,0.195876,0.960315,0.30417,0.356566,0.168081,0.636271,0.740341,0.927791,1,1,0.612987,0,0.418439,0.471992,0.750265,0.508975,0.263979,0,0,0.241889
gen=3_member=177_pso,0.345157,0.0834433,0.743599,1,0.31464,0,0,0.340542,0.0986365,0.442597,0.604272,0,0.675336,0.218911,0,0.913024,0.444267,0.00113148,0.60415,0.357277,0.0742424,0.18978,0.845386,0.938199,0.65505,0.689234,0.49277,0.0424948,0.325122,0.0274553
gen=3_member=178_pso,0,0.494795,0,0.611822,0.0712977,0.351596,1,0.743385,0.0162444,0,0,0.41107,0.59946,0,6.29122e-05,0.338697,0.681218,1,1,1,0.528062,0.755784,0.406735,0.00932062,0.103744,0.116,0,0.681229,0.49819,0.75177
gen=3_member=179_pso,0,0.121202,0.46418,0.462934,0.706178,0.347838,0,0,0.511531,0.968809,0.510942,0.453487,0.324754,0.679868,0.188307,0,0,0.470311,1,0.685179,1,0.754047,1,0.129787,0.581161,0.565167,0.989646,0.966819,0.434695,0.356586
gen=3_member=180_pso,0,0.559805,0.390264,0.558279,0.299538,0.75322,0.565699,0.996913,0.840951,0.958729,0.209065,0.995695,0.532239,1,0.110338,0.38376,0.806301,0.308109,0.808411,0.50289,0.448228,0,1,1,0.464761,0.583784,0.838345,0.979939,0.140625,0.515555
gen=3_member=181_pso,0,0.380274,0.233485,0.509924,0,0.00581263,0.620106,0.089132,0.862153,9.3652e-05,0,0.718543,1,0.316692,0.261874,0.653937,0.689738,0.441233,0.633871,1,0.479164,0.399604,0.0834842,0.374984,1,0.432102,0,0.54455,0,0.35598
gen=3_member=182_pso,0,0.0446743,0,0.0257078,0.520119,0.120178,1,1,1,0,0,1,0.635082,0.448591,0.682082,0,0.658939,0.788935,1,0.2977,0.723697,0.672121,0,0,0.576641,0.293777,0.85953,0.441058,0,0.792989
gen=3_member=183_pso,0.401502,0.207653,0.694102,1,0.175043,0.707371,0.122891,1,0.056837,0,0.881666,0.00417143,0.458467,0.590945,0.790423,0,1,0.136145,1,0.811862,0.917401,0.212703,1,1,1,0,0.347308,0,0,0.290132
gen=3_member=184_pso,0,0,0,0.934733,0.236948,0.253082,0,0.784042,0,0.726717,0.480267,0.820635,0,1,0.419977,0.326813,0.188301,1,0.148075,1,0.926508,0.111039,0.572431,0.239092,1,0.670925,1,0,1,0
gen=3_member=185_pso,0,0.752959,0.284015,1,0.801785,0.722619,0,0.283582,0.402232,0.148836,0.0588212,0.239437,0,0.957586,1,0.356676,1,0.268326,1,0.905545,1,0.590194,0.559424,0.468708,0.489822,0.0699848,0.21983,0.011072,0.11589,0.520895
gen=3_member=186_pso,0.0644507,0.933255,0.871428,0.783569,0.638288,0.184234,0.450601,0.406057,0.151027,0.570052,0.963324,0.579586,0.209226,0.155442,0.427608,0.227399,1,0.520405,1,0.434334,0.584964,0.429767,0.514462,0.498641,0.894193,0.670036,0.704765,0.405839,0.263686,0.431763
gen=3_member=187_pso,0.000922284,0.40253,0.943355,0.163904,0.485014,0.831663,0.911588,1,0.618621,0.282121,0.278963,0.652328,1,0,0,0.320547,0.671449,1,1,0,0,0,0,0.233162,0.551899,0.352189,0.452827,0.0840334,0.0790248,0.838481
gen=3_member=188_pso,0,0,0.951703,0,0.402529,0.421854,0,1,0.267418,1,0.287768,0.580329,1,0.0709278,0.380388,0.0352203,0.374524,0.89669,1,1,0.721282,0.503422,1,0.442385,0.696234,1,0.847628,0.629229,0.425106,0.83774
gen=3_member=189_pso,0.0105639,0.110761,1,1,0,0.975662,0.287853,1,0.091762,0.293364,0,0.585068,0.749282,0.817368,0.828776,0.543143,1,0.573665,0.651,0.402316,0.430203,0,1,0.693135,0.563387,1,1,0.69857,0,0.340841
gen=3_member=190_pso,0.22768,0,0.590835,0.793584,0,0.465258,0.614498,0,0.671693,0.491449,0,0.382354,0,1,0,0.879702,0.241241,0.0614124,0.921604,0,0.00791521,0.119136,0,0,0.103869,0.170377,1,1,0,1
gen=3_member=191_pso,0.219805,0.622025,0.150049,0.408014,0.0552904,0.547382,0.703783,1,0.0646888,0,0,1,0.495709,0,0.144947,0,0.868757,0.34746,0.73311,1,0,0.791337,0,0,0.00814674,0.714813,0.244913,0.805634,0,0.0837721
gen=3_member=192_pso,0.180711,0,0.665844,0.330557,0,0.914365,0.339553,0,0.37986,0.43573,0,0,0.523473,0,1,0.554106,1,0.81824,0.623527,0,0.000821402,0.190106,0.465659,0,0.655097,0.517977,0.742072,0,0.865045,0.485709
gen=3_member=193_pso,0.0654838,0.178959,0.98832,0.29346,0.584665,0.0303782,0,1,0.809394,0.516771,0.341407,0.931211,1,0,0.0837282,0.236138,0.580746,0.860365,1,1,0.106011,0.0875041,1,1,0.531449,1,1,0.726138,0,0
gen=3_member=194_pso,0,1,0.433031,0.778909,0.0235164,0.623575,0.725288,0.272091,0.996054,0,0.317204,0.505632,0.355686,0.665476,0.346385,0,0.514937,0.366588,0.588087,0.645918,0,0.229647,0,0.985715,1,0.478957,1,1,0.54611,0.962493
gen=3_member=195_pso,0.0940799,0.399768,0.660667,1,0,0.2008,0,0.824545,0,0.400391,0.281539,1,0.436352,0.426239,0.634727,0.264231,0.686571,0.672562,0.528458,1,1,0.698614,0,0.446965,1,1,0.0589582,0,0,0.680622
gen=3_member=196_pso,0,0,0.201816,0.352223,0,0.213087,0.192802,0,0.615238,0,0.0808336,0.656796,1,0,0.269491,0,0.409716,0.672736,1,1,0.379061,0.543045,0.915537,0.899529,0.485503,0.637727,0.297466,0.20483,0.294458,0.256804
gen=3_member=197_pso,0.965045,0.763553,0.175956,0,0.634347,1,0.731585,0.367109,0,0.217551,0,0.61585,0.579562,0.313202,0,0,0.473698,0.514854,0.59729,0.655084,0.58404,0,0.655518,0.199394,0.628129,1,0.802194,0.36075,0.663708,1
gen=3_member=198_pso,0.762997,0,0.646055,0.587002,1,0,0.811572,0.348729,0.0727305,0,0.112819,1,1,0.709549,0.341002,0.401375,1,1,1,0.945726,0.495668,0.394551,1,0.784836,0,0.302168,0.600883,0.00676909,0.21311,0.272402
gen=3_member=199_pso,0,0,0.0223135,1,0.452175,0.830498,1,0.443271,0.274092,0.0800815,0,1,0.105774,0.169885,0.40721,0.0927586,1,1,1,0.947647,0,0.18572,0.91028,0.265478,0.685191,0.0722645,0.861606,0,0.106577,0.413824
