real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=111_pso,0,0.115752,0.134094,0.190952,0.86789,0.390603,0,0.199864,0.0532864,0,0,0.0630845,0,0.414532,0.196647,0.148306,0,0.263646,0,0.371808,0,0.209783,0.280142,0,0,0.407261,0,0.141685,0.375903,0
gen=52_member=112_pso,0,0,0,0,0.502166,0,0,0,0,0,0,0,0,0,0.00934934,0,0.173168,0,0,0,0,0,0.338498,0,0.023808,0.234054,0,0,0.15546,0
gen=52_member=113_pso,0.171015,0,0,0,0,0,0.000508754,0.18444,0.00222416,0.0358307,0,0,0,0,0,0,0.769076,0,0,0.313939,0.113359,0,0.0570199,0.132186,0,0,0,0,0,0
gen=52_member=114_pso,0.347618,0,0,0,0,0,0.283421,0.32845,0,0,0,0.136685,0,0,0,0.0426263,0.348984,0,0.0740136,0.222073,0.135431,0,0,0.251062,0.0762324,0.252546,0,0,0,0
gen=52_member=115_pso,0,0.00512361,0,0,0.674816,0,0,0.493853,0.401366,0,0,0.349621,0,0.398033,0,0,0,0,0.306542,0,0.0256408,0,0.173219,0.415906,0.169675,0,0,0,0.612273,0.373551
gen=52_member=116_pso,0,0.16551,0.0459959,0,0.423186,0,0,0,0,0.219632,0,0,0,0,0,0,0,0.040808,0,0,0.336333,0,0.03389,0,0.135463,0.0765569,0.0886345,0.011926,0,0.0174228
gen=52_member=117_pso,0,0,0,0,0.352698,0,0,0.0641406,0,0,0.128612,0,0.166259,0,0,0,0.187986,0,0,0.100171,0,0,0,0,0,0.238298,0,0,0,0
gen=52_member=118_pso,0,0,0.397156,0,1,0,0,0,0.199504,0.171987,0.00545852,0.108094,0,0,0.33106,0,0.123998,0,0,0.27761,0.259334,0.322648,0,0,0,0.397689,0.250141,0,0,0
gen=52_member=119_pso,0,0.239111,0,0.169759,0.347935,0,0.0539652,0,0,0,0.117691,0.383162,0,0.0156454,0,0,0.411585,0,0.0725328,0.188143,0.380788,0.0890458,0.0401324,0,0,0.381005,0.468114,0.319931,0,0
gen=52_member=120_pso,0,0.0236758,0,0,0.487745,0,0.0550528,0,0.0154543,0,0,0,0,0.0635197,0,0,0.646246,0,0,0,0,0.0301068,0,0,0,0,0,0.390606,0,0.0994797
gen=52_member=121_pso,1,0,0.424672,0.159683,0,0.216517,0,0,0.0852269,0,0.0682605,0.187282,0,0,0.0138092,0,0.864046,0.0209149,0.409787,0,0,0,0,0.121653,0,0,0.0984443,0.274935,0,0
gen=52_member=122_pso,0,0.514306,0.28081,0,0.560621,0,0,0,0.276511,0,0.206277,0.0998881,0,0.355849,0.195411,0,1,0,0.536272,0.0839541,0.451975,0.0473952,0.124572,0,0,0.372041,0,0.0357071,0.332229,0
gen=52_member=123_pso,0.576898,0,0,0,0.115563,0.617163,0,0,0,0,0,0,0.195539,0.0466727,0,0.408315,0.650702,0.697895,0,0.0473291,0.00726014,0,0,0.295181,0,0,0,0.0187555,0.714251,0.575841
gen=52_member=124_pso,0,0,0.149415,0.174637,1,0.263132,0,0,0.0324956,0,0,0,0,0,0,0,0,0,0.0413061,0,0.00158356,0,0,0.504153,0.0380128,0,0.573412,0,0.0236578,0
gen=52_member=125_pso,0,0.384021,0.0318718,0,1,0,0,0.118834,0.118243,0.527919,0.0278629,0.337981,0,0.535375,0.0434848,0.248703,0.0959514,0.090137,0.312456,0.137586,0.162785,0.418745,0.163132,0,0,0.394999,1,0,0.138733,0
gen=52_member=126_pso,0,0.261968,0.21916,0,0.477675,0,0,0,0.257726,0.185774,0.212086,0.542875,0.122546,0.343194,0.223519,0,0.1033,0,0.298698,0.235375,0.303941,0,0.301465,0,0.156931,0.258428,0.00990132,0.100757,0,0.35266
gen=52_member=127_pso,0,0.113852,0.0617683,0,0.82864,0,0,0,0,0.049037,0,0.0561344,0,0,0.343659,0,0.276534,0,0.266658,0.0462545,0.364299,0,0.140918,0,0,0,0.581708,0.10889,0.09163,0
gen=52_member=128_pso,0,0.233728,0,0,1,0,0,0.0404533,0.00803906,0.0172882,0.278799,0.204323,0,0.234793,0.157432,0,0.0136023,0.653415,0,0.128278,0.417242,0.259282,0.225667,0,0,0.0717907,1,0,0.508289,0
gen=52_member=129_pso,0.935857,0,0.120459,0,0,0,0,0,0,0,0.224778,0.140131,0,0,0,0.319235,0,0.439714,0.0905526,0,0.0644232,0.0758978,0,0,0,0,0,0.107562,0.383439,0.915305
gen=52_member=130_pso,1,0,0.0735489,0,0,0.399309,0.450984,0.114242,0,0,0,0.209829,0,0,0,0,0,0.170873,0,0,0,0,0.282353,0,0,0,0.107484,0,0.694399,0
gen=52_member=131_pso,0.934118,0.236354,0.185447,0,0.324805,0.0699786,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.276975,0.0133021,0.339008,0,0,0,0,0.401603,0.184902,0,0,0,0,0.736989,0.732162
gen=52_member=132_pso,1,0.17912,0.170352,0.298767,0.0786537,0.112371,0.323138,0.721923,0,0.0544584,0.0313028,0.221339,0.242003,0.323213,0.324974,0.409535,0,0,0.138525,0.167647,0,0,0.743643,0,0,0.292013,0,0.129986,0,0.305312
gen=52_member=133_pso,0.518132,0,0.190178,0.202658,0,0.321547,0.160514,0.14801,0,0.0705418,0.150859,0,0.237351,0,0,0.541223,0.615827,0.861079,0,0,0.320294,0.0388519,0.182921,0.493451,0,0,0.352191,0.197262,0.380522,0.210156
gen=52_member=134_pso,1,0.0938907,0.577584,0.0749752,0,0,0.172448,0,0.0674723,0,0.242536,0.0388923,0.0993157,0,0.16291,0,0.254733,0.24175,0.0026418,0,0,0.0552545,0.846186,0.5164,0,0,0,0.0426894,0,0
gen=52_member=135_pso,1,0,0.469892,0.218521,0,0.0541975,0.342395,0.774377,0,0,0.419979,0.279454,0.0200294,0,0.00495031,0,0,0.439716,0.0937738,0.337535,0,0.34966,1,0.310648,0.553145,0,0,0,0.0257552,0
gen=52_member=136_pso,0.583828,0.276714,0.314368,0,0,0.255146,0.325442,0.455604,0,0,0.144727,0,0,0,0,0.288255,0,0.425732,0,0,0,0,0.173419,0.338244,0,0,0,0,0.590738,0.604604
gen=52_member=137_pso,0.771373,0,0,0.361591,0,0.00251441,0.0492178,0.01529,0,0,0,0.039007,0,0.0227298,0.167963,0,0.882849,0,0.115637,0,0,0,0,0.330411,0,0,0,0,0,0
gen=52_member=138_pso,0,0.367604,0.11397,0,0.647968,0,0,0,0.231497,0.290052,0.0307965,0.0417723,0.227298,0.474717,0.0936885,0,0.447376,0.00276864,0.379943,0.0611312,0.288327,0.355556,0.204794,0,0,0.153477,0.697898,0,0.333644,0.294974
gen=52_member=139_pso,0.707037,0,0.176307,0.317574,0,0,0,0,0,0,0,0,0.0271748,0.291025,0.190813,0,1,0,0,0,0,0,0,0,0.0184507,0,0.255557,0,0,0.125633
gen=52_member=140_pso,0.791686,0,0,0.217626,0.907291,0.0932008,0.443761,0,0,0.0322089,0.0198872,0,0.169072,0,0.252977,0,0,0,0.138041,0,0,0.0665475,0,0.0932951,0,0,0,0.013568,0.195317,0.926392
gen=52_member=141_pso,1,0.012281,0,0.158745,0.189383,0.450062,0.269481,0.329916,0.324363,0,0,0,0.117949,0.311344,0.254256,0.450048,0.0859678,0.128749,0.0930191,0.19734,0.110885,0.119134,0,0.0884926,0,0,0,0,0,0.309704
gen=52_member=142_pso,1,0.272111,0.442667,0.405747,0.33014,0,0.272738,0.669135,0.116884,0.0668868,0.575899,0,0,0,0,0,0.268345,0.228639,0,0,0.0355209,0,0,0,0.10487,0.00251035,0.241589,0.297004,0.387733,0.149353
gen=52_member=143_pso,0.80721,0.267946,0.254627,0,0.326769,0,0.532849,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0.955322,0.306424,0.212603,0,0.324146,0,0,0,0,0,0.259181,0,0.117414,0.023406,0.466148
gen=52_member=144_pso,0,0,0.234995,0.1516,0.648962,0.088412,0.337956,0.0330322,0,0,0.198345,0,0.343853,0,0,0.140756,0.947323,0.332554,0,0.161947,0,0,0,0.265591,0.0494371,0,1,0.200595,0.354815,0
gen=52_member=145_pso,0,0.0897344,0,0,0.215789,0,0,0,0,0,0,0.0117886,0,0,0,0,0.814008,0.323504,0,0,0,0.190326,0,0.833898,0,0.257071,0,0,0.0713829,0.261109
gen=52_member=146_pso,0,0.357212,0.288209,0.116188,0,0.0999439,0,0.0834484,0.282486,0,0.0210534,0.0221582,0.0016217,0.285478,0.445387,0.548666,0,0,0.240279,0.281348,0.114524,0.273955,0.182484,0,0,0.381799,0,0.00453147,0.17098,0.293886
gen=52_member=147_pso,1,0.0413716,0.0649293,0.0051402,0,0,0,0.307198,0,0,0,0.296433,0,0,0,0.349181,0.512622,0.55668,0.0892368,0.0558098,0.386278,0.158485,0.348204,0,0.111838,0,0.00447768,0,0.091468,0.129697
gen=52_member=148_pso,0.728929,0,0.0844437,0,0.410518,0,0,0.0549778,0,0,0,0.157392,0.00897732,0,0.172837,0,0.180782,0,0.330837,0,0.276678,0,0.0671592,0.50084,0,0,0.2923,0,0.105442,0
gen=52_member=149_pso,1,0.216106,0.022746,0,0,0.194407,0,0,0.239931,0,0.245698,0.33362,0,0.197996,0.186458,0.271031,0,0.0212994,0.694551,0.285119,0.436433,0,0.252331,0,0.0400453,0.0631595,0,0.0292936,0.137691,0.0603105
gen=52_member=150_pso,0.873749,0.0684542,0,0,0.243543,0.811977,0.151002,0.363486,0,0.135447,0.0506032,0,0.0389613,0.139723,0.142671,0.0298649,0,0.669318,0.0705403,0.262177,0.0537985,0.224039,0.509141,0,0.212687,0,0.316042,0,0.626591,0.357066
gen=52_member=151_pso,0,0,0.210629,0,0.913796,0.513826,0.190198,0,0,0,0.224265,0,0.330364,0.699997,0,0,0.621337,0.15816,0.343202,0.0656151,0.00979744,0.398527,0,0,0,0.0632752,0.926297,0,0.327873,0.158234
gen=52_member=152_pso,1,0.0843642,0.18865,0,0.22868,0,0,0,0.0260759,0.23655,0,0.183001,0.0277598,0,0.267589,0.765153,0.498599,0,0.293028,0.0407096,0.312609,0,0.170619,0.0164161,0,0,0.217785,0.164533,0.0747652,0
gen=52_member=153_pso,1,0.0137751,0.422646,0,0,0,0.39303,0.475235,0,0,0.00380884,0,0.138053,0.310484,0.300335,0.349364,0.312161,0.0713294,0.320775,0,0.123335,0.371418,0,0.279949,0,0,0,0,0,0
gen=52_member=154_pso,0,0.298962,0.394371,0,0.337048,0,0,0.346972,0.258798,0,0,0.133982,0,0.542456,0.356928,0,0,0,0.202945,0.156729,0.411167,0.231573,0,0.343106,0.0314742,0.314629,1,0,0.552818,0
gen=52_member=155_pso,0,0.100375,0.222409,0,0.8813,0.0497121,0,0,0.471744,0.238054,0.502776,0.561266,0.189732,0,0,0,0.177278,0.331756,0.354053,0.291974,0.0835743,0,0.115424,0,0.107381,0.220923,1,0.0914388,0.0749715,0.237023
gen=52_member=156_pso,0.822052,0.23076,0.257452,0,0.922428,0,0.0571812,0,0,0,0.230007,0.171226,0.0511423,0.480117,0.25706,0.32392,0.210288,0,0,0,0.289141,0.236228,0.219397,0,0,0.367629,0.418486,0.103888,0.0528636,0
gen=52_member=157_pso,0,0.147361,0.136686,0,0.511815,0.20391,0.0315803,0.0528332,0.0712762,0,0.0227668,0,0,0.05894,0,0.20978,0.279779,0.208816,0.010126,0.101234,0.0913872,0.18751,0.0535944,0.108288,0,0.112291,0.380772,0,0.349057,0
gen=52_member=158_pso,0.947471,0.0882058,0,0.322961,0.0348593,0.24458,0,0,0,0.0815967,0,0,0,0.232727,0.30488,0,1,0.0701569,0.328912,0.3483,0.160888,0.244465,0,0.253091,0.24599,0,0,0.011072,0,0.312708
gen=52_member=159_pso,1,0.0512437,0.211934,0,0.161806,0,0.00587744,0.271332,0,0,0,0.213256,0,0,0,0,0.0969149,0.366654,0.18703,0,0,0,0.106977,6.49732e-05,0,0.00294788,0.0958303,0.10151,0.346621,0.00693709
gen=52_member=160_pso,0.602132,0.0554154,0.406661,0.144959,0,0.0350755,0.398333,0.38648,0,0,0.15104,0,0.0291209,0,0,0.396821,0,0.00216489,0,0,0,0.0435392,0.114396,0.0115483,0,0,0,0,0.122964,0.147209
gen=52_member=161_pso,0.721658,0,0,0.155605,0.461392,0,0,0.112595,0,0,0,0,0,0,0,0,0.485324,0,0.0390327,0,0.0440223,0,0.0132763,0.479492,0,0,0,0,0,0.0328118
gen=52_member=162_pso,0.69016,0,0.200859,0.299239,0.383609,0.324491,0,0,0,0,0,0.156472,0.0409307,0.303195,0.219068,0.113816,0.534692,0,0,0.217347,0,0,0,0,0.127875,0,0.223523,0,0.104682,0.335481
gen=52_member=163_pso,0.573412,0.414849,0.402351,0,0.264268,0.276673,0.188962,0,0,0,0,0.267529,0.217797,0.322985,0,0.661782,0.209181,0,0.148092,0.309077,0,0.432397,0,0,0.219261,0.288739,1,0.205706,0.42034,0
gen=52_member=164_pso,0,0.231514,0,0.0452722,1,0,0.110338,0.0638571,0,0.344754,0.17135,0,0,0.190185,0,0.0511561,0.532201,0.309609,0,0,0,0.254434,0.0111593,0,0,0.239236,0.371338,0,0,0
gen=52_member=165_pso,0.747097,0.0568253,0.349156,0.0182597,0.356217,0,0,0,0.100137,0,0,0.0550869,0.345866,0,0.0997683,0.608265,0.483007,0,0.0522154,0,0,0,0.287192,0.703644,0,0,0,0.0365447,0,0
gen=52_member=166_pso,0.731044,0.220065,0.0226166,0,0.299868,0,0,0,0.307734,0,0.052278,0,0,0.270177,0.324487,0.27261,0.677974,0,0.401594,0,0,0,0.443246,0,0,0,0.383841,0.0209999,0.000174349,0.351253
gen=52_member=167_pso,0.464428,0,0.0339033,0.326027,0.48389,0.00970781,0.0378381,0.114721,0,0,0,0.200417,0,0.34865,0.238608,0,0.592657,0,0,0,0,0,0.0667132,0.181548,0,0,0.823561,0,0,0
gen=52_member=168_pso,0.964855,0.351673,0,0,0,0,0,0.0391111,0.171914,0,0,0.0640899,0,0,0.0661298,0,0.0171359,0.595946,0.10952,0,0.222035,0,0,0.25972,0.223696,0.30106,0.00499187,0.110654,0.379451,0.849131
gen=52_member=169_pso,0.944557,0,0.0370841,0.103937,0,0.114008,0.314944,0.232398,0,0.133852,0.00388144,0.339519,0,0,0,0,0.979025,0,0,0.107264,0.304504,0.0684552,0,1,0,0.268328,0.110836,0.210945,0.174498,0
gen=52_member=170_pso,0.149,0,0,0,0.850545,0.0905491,0,0.22965,0,0,0.101787,0,0,0,0,0,0.517691,0,0.434163,0,0,0,0,0.0678112,0,0,0,0,0,0
gen=52_member=171_pso,0.899243,0.00488743,0.0758446,0.242058,0,0,0,0.273256,0.0309559,0.283831,0.186612,0,0,0,0.0509841,0,0,0.685126,0.505222,0,0,0,0.182389,0,0.00233401,0.224718,0,0,0,0.784704
gen=52_member=172_pso,0,0.238602,0.61942,0,0.555221,0,0.355071,0.011221,0.337304,0,0.0389357,0.0331364,0.0137026,0.406103,0,0,0,0.318154,0.251495,0.0763792,0.29544,0.104738,0.158331,0,0,0.148941,0,0,0.533141,0
gen=52_member=173_pso,0.350261,0,0.541359,0.152006,0.222135,0,0.0974762,0.258004,0,0,0.0543821,0,0.272803,0,0,0,0,0.139888,0,0,0,0.0377487,0.0134979,0.0916321,0.061261,0,0,0,0.146978,0
gen=52_member=174_pso,1,0,0,0,0,0,0,0.122112,0,0,0,0,0,0.45525,0.0920664,0.588435,0,0.544264,0.152667,0.523223,0,0,0.263506,0,0.127372,0.13218,0,0,0.492939,0.421313
gen=52_member=175_pso,0,0.132748,0.380087,0.110793,0.99055,0.304076,0.26277,0.0416203,0.488293,0,0,0.0418547,0,0.339869,0,0,0.33849,0,0.621187,0.37783,0.49274,0.141161,0,0.584608,0.0884758,0,1,0,0.395608,0
gen=52_member=176_pso,0,0,0.166896,0.347777,0.722242,0,0,0,0.258372,0,0.157237,0,0,0,0,0,0,0,0.20695,0,0,0,0,0.386293,0,0.242871,0.241219,0,0.1178,0
gen=52_member=177_pso,1,0,0,0.235071,0.0209904,0.0400639,0.498025,0,0.131926,0.246538,0,0,0,0,0.130136,0.649553,0,0.979724,0.293835,0,0,0.0850176,0.101291,0,0,0,0,0.315767,0.552283,0.0472221
gen=52_member=178_pso,1,0.202757,0.120765,0,0.0625576,0,0,0.185847,0,0,0,0.19414,0,0,0,0.167551,0.449481,0,0.313278,0.0310201,0,0,0,0.196885,0,0.0111455,0,0.136644,0.103737,0
gen=52_member=179_pso,0.338733,0.142847,0,0.257329,0.689727,0,0.131295,0.0638568,0.259104,0.323501,0.0637863,0,0,0.158424,0.201672,0.253691,0.101672,0.0592595,0,0.27533,0.143564,0.326448,0.301752,0,0,0.154449,0.109586,0.0324788,0.223586,0.0461752
gen=52_member=180_pso,0.655334,0,0.131278,0,0.158321,0,0,0.0657478,0,0,0.087015,0,0.154058,0.0480463,0,0.565975,0,0.255031,0,0.168823,0.0344571,0.0482537,0,0.307343,0,0,0,0.0682219,0.50542,0.634812
gen=52_member=181_pso,1,0.220392,0.157109,0,0,0,0,0.183542,0.16246,0,0.144381,0.208546,0,0.31305,0.189243,0,0.399283,0,0.386291,0.153274,0.23929,0.206844,0,0.147576,0,0.225842,0.0287072,0,0.249865,0
gen=52_member=182_pso,0,0,0,0.023471,0.045885,0.250068,0,0,0,0,0.149612,0,0,0,0,0,0.660409,0.175484,0,0.181575,0.272641,0,0.36839,0.245722,0.231005,0,0,0.035756,0.402509,0.120677
gen=52_member=183_pso,0.429031,0.306328,0.161029,0,0.582586,0.852899,0,0,0.157191,0.131994,0.0695922,0.127123,0,0,0.105382,0,0.637816,0,0.25216,0,0,0,0.327786,0,0,0.185263,0,0.348827,0.071299,0.672785
gen=52_member=184_pso,0.9082,0,0.386607,0,0.333144,0,0,0.409852,0.000200577,0.0446167,0,0,0.0708111,0,0.135654,0.378747,0,0.527886,0.273823,0,0,0,0.420127,0,0.0115697,0.120221,0.207974,0,0.658631,0.495497
gen=52_member=185_pso,0,0,0.277423,0,0.775531,0,0,0.110354,0.28197,0.0707885,0,0,0,0.104736,0.129245,0.329187,0.232181,0.161659,0,0,0,0.22047,0.191847,0,0,0,0,0,0.240991,0
gen=52_member=186_pso,0.927096,0.268238,0.43401,0.143796,0,0,0,0.204468,0,0.12614,0.0847897,0,0,0,0,0.034796,0,0.832331,0,0.0623953,0,0,0,0.442195,0.430761,0,0,0,0.116313,0.13626
gen=52_member=187_pso,0,0.405812,0,0,0.776163,0,0.150976,0,0.467901,0.0939935,0.179307,0.39608,0,0.144409,0,0.0390704,0,0.0534151,0.0803856,0,0.589823,0.107622,0.308338,0.288574,0,0,0,0,0.374038,0
gen=52_member=188_pso,0,0.215621,0.25202,0.0872356,0.328273,0,0.0690735,0,0.0783155,0,0.492861,0.553326,0.00430008,0.2406,0.436031,0,0.278575,0,0.319798,0.632138,0,0.429521,0,0.2131,0.325976,0,1,0,0,0.779109
gen=52_member=189_pso,0,0,0.535976,0.230129,0.302089,0.261671,0,0,0.432932,0,0.366925,0.252182,0,0.277944,0.388274,0,0.422326,0.332021,0.706573,0,0.307715,0.0231512,0.102739,0,0,0,1,0.257449,0.477419,0
gen=52_member=190_pso,1,0.0379232,0.196472,0,0.255424,0,0.149303,0,0.229225,0,0,0,0.342955,0,0.227538,0,0,0.938977,0,0.30364,0,0.120019,0,0,0.251324,0,0,0,0.363345,0.332172
gen=52_member=191_pso,0.885885,0,0,0.204017,0,0.107663,0.285292,0,0,0.0221931,0.0123598,0,0.301438,0.0534409,0.323223,1,0.408459,0,0.268018,0,0,0.0533285,0,0.354808,0.34392,0,0,0.00800545,0.610434,0.094575
gen=52_member=192_pso,0.63194,0.236547,0.443899,0.163736,0.852789,0,0,0,0.280716,0,0,0.147604,0,0.190253,0.453514,0,0.775669,0.0513496,0.54314,0,0.060466,0.350235,0.0323252,0,0,0.344825,0,0,0,0.0115628
gen=52_member=193_pso,0.836923,0.137997,0,0,0,0,0.192496,0,0.00776773,0,0,0.183581,0.000388672,0,0.162342,0.289323,1,0,0,0.0578195,0,0.244027,0.248574,0,0.310739,0.0627849,0.417886,0.279162,0.0246577,0
gen=52_member=194_pso,0.905718,0,0,0,0.191991,0,0.416473,0,0,0,0,0,0,0,0,0.416789,0.308722,0.174312,0.211613,0,0,0,0.359475,0,0,0,0,0.00927957,1,0.0788577
gen=52_member=195_pso,0,0.286271,0.00274579,0.236766,0.866854,0.0979682,0.834291,0.279189,0.110181,0,0.0820829,0.189308,0.287407,0.130036,0,0,0.271081,0,0.128837,0,0.188687,0.164562,0,0.372529,0.279032,0.25631,0.0907743,0,0,0.247043
gen=52_member=196_pso,1,0.28117,0.0500213,0,0,0.863423,0,0.0697075,0.0220136,0.282552,0.0716287,0,0.305635,0,0.21857,0,1,0.0753585,0.433782,0,0.221451,0,0.0507203,0.790764,0,0.255347,0,0.262683,0,0.101082
gen=52_member=197_pso,1,0.0611979,0.0196127,0,0,0.342215,0.0487883,0.277851,0,0,0.0334387,0.00856125,0.226965,0,0.18494,0.363633,0.108754,0,0.0246811,0,0,0,0,0.51975,0.144261,0.247883,0,0,0.104774,0
gen=52_member=198_pso,1,0.246631,0,0,0,0,0.0961735,0,0,0.0828491,0.331218,0,0,0,0,0.647622,1,0.0498337,0,0,0,0,0,0,0.0299571,0,0.0215064,0.167738,0.349088,0.276274
gen=52_member=199_pso,0.967599,0.137766,0,0,0,0,0,0.204022,0.16812,0,0.190271,0,0,0,0,0.306521,0.0120738,0.476595,0,0,0,0,0.0662254,0,0,0,0,0,0.492344,0.809325
