real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=116_pso,0.848988,1,0,1,0,0,0.387489,0.426064,0.422713,0,0.287118,0,0,0.078032,0,0.110434,0,0.495232,0.215532,0.411393,0,0.00999732,0.576172,0.281252,0.868103,0,0.904003,0,0.817997,0.339967
gen=2_member=117_pso,1,1,0,0.658034,0,0.147072,1,0,0.559647,0,0.245283,0,0.486085,0,0,1,0,0.796248,0,0,0.299626,0.188577,0,0.637007,0.950253,0,0.348959,0.0927983,0.783354,0
gen=2_member=118_pso,0.779779,0.368269,0,1,0.718902,0.100814,0.514661,0.0766836,0.446473,0,0.302904,0,0.0383859,0,0.168078,0.261607,0.480156,0.9349,0.105098,0,0.170726,0.69461,0.481471,0.563259,0.671087,0.223882,0.80888,0.16759,0.217789,0.393832
gen=2_member=119_pso,0.183653,1,0.602616,0,0,0,1,0,0,0.374888,0,0,0.351449,0,0,0.182979,1,0.428909,0.842766,0,0.394932,0.725799,0.163775,0.622229,0.411124,0,0.355293,0.746549,0.569064,0.935833
gen=2_member=120_pso,1,2.79274e-05,0,0.867425,0.0909912,0,0.938578,0.130307,0.106953,0,0.54901,0,0,0,0,0.783497,0.337906,0.278083,0.633601,0.36733,0.710881,0,0.657772,0.932035,0.224047,0.214156,1,0,0.302086,0.169426
gen=2_member=121_pso,0.295402,0.642637,0,0.273242,0.166819,0.0775816,0.453017,0.0165724,0.21805,0.00452348,0.313403,0,0,1,0,0,0,0.874134,0,0,0,0.413878,0,1,0.891154,0.193167,0.675638,0,0.795034,0.58843
gen=2_member=122_pso,0,0.456979,1,0.309357,0,0.532012,0.62414,0,1,0,0.430767,0.283241,0,0.361619,0.561064,0.92461,0.0287844,0.588838,0.357595,0,0,0.193215,0.158591,0,0.984151,0,0.745787,1,0.481769,0.360381
gen=2_member=123_pso,0,0.656241,0.741239,0.18005,0.10409,1,0.0983396,0,1,0,0,0,0,0.864886,1,0,0,0.652611,0.0866961,0,0,0.539272,0.0257153,1,0.158648,0.558671,1,0,0.885708,0.77512
gen=2_member=124_pso,0,0.377453,0,0.459241,1,0.469459,0.982663,0.389419,0,0,0,0,0.740845,0,0,0.35256,0,0.61027,0.440056,0,0,0.273969,0.210675,0,0.892388,0.610634,1,0.229742,0.751147,0
gen=2_member=125_pso,0,0.0493208,0,0.709869,1,1,0.309466,0.929822,0,0,0,0,0.0848336,0.236488,0.267529,0,0.772121,0.133595,1,1,0.496495,0,0.0744819,0,0.0679009,0.714287,0.956693,0.0850611,0.536426,0.307773
gen=2_member=126_pso,0,0.779649,0.819795,1,1,0.310624,0,0,0,0,0.821933,0.278815,0.103516,1,0,0.545946,0.100644,0.20185,0,0.307108,0,0.105762,0.999651,1,0.268839,0.537811,1,0.650639,0.821924,0.909195
gen=2_member=127_pso,0.452558,0.85256,0.908412,0.511859,0,0.0274279,0,0.138418,0,1,0.402112,0,0.409932,0.628987,0,0,0,0.95692,0.0282131,0.349139,0.357401,0.320403,0.771138,1,0.696279,0.414159,1,0,0.370826,0
gen=2_member=128_pso,0,0,0.771382,0,0.0744431,0,0,0.890256,1,0,0.169902,0.44253,0.413529,0.600164,0,0.748792,0.284075,0.675853,0.618585,0,0.145404,0.959226,0,0,0.244829,0.883156,0.985625,0,0,1
gen=2_member=129_pso,0,1,0,0.176721,0,0.210559,0.588958,0,1,0.810475,0.418457,0,1,0.430076,0.09589,0.647528,0.596577,0.881944,0,1,0,1,0,0.320065,0.681912,0.757485,1,0.534541,1,0
gen=2_member=130_pso,0,0.935817,1,0.936194,0,0.469429,0.17292,0.789615,0.372227,0,0.315155,0,0.137715,0.408996,0.530155,0.944701,0.857045,1,1,0.0321967,0,0.0637322,1,0.455968,0.670332,0.814286,1,1,0.479477,0.566151
gen=2_member=131_pso,0,0.666551,0.289697,0.364895,0.728997,0.154586,0.580617,1,0,0,0,0,0.795512,1,0,0.51816,0,1,0,0,0,0,0,0.792967,0.584674,0,1,0.219059,0.753318,1
gen=2_member=132_pso,0.0374974,1,0.768174,0.467749,0,0.285242,0.97751,0.740092,0.0609273,0.435155,0,0.167272,0.614209,0.583243,0.0722832,0.874832,0,0.367825,0.61333,0.0841279,0.215112,0.547312,0.747869,0,0.141788,0,1,0,0.309879,0.182634
gen=2_member=133_pso,0.121483,0.0550802,0.978365,0.786728,0.590785,0.804821,0,0.274638,0.604378,0.274471,0.802405,0.511085,0,1,0.0590143,0,0,0.389691,0.205386,0.620076,0,0.674115,0.87578,1,0.577549,1,1,0,0,0
gen=2_member=134_pso,0.0381763,0,0.546309,0,0,0.621918,1,0.527227,0.385238,0,0.558702,0.803634,0.0716182,0,0,0.422584,0.382004,0.438137,0.124344,0,0.444793,0.558821,0.227945,0.666547,0.814236,0,1,0.649968,0,1
gen=2_member=135_pso,0,0,1,0.494368,0,0.461934,0.681787,0,0,1,0.336381,0.798128,0,1,0.229014,0,0.767891,0,0,0,0.566966,0,0.717156,0.791218,0.61465,0.128144,0,0.507773,0.620296,0.411942
gen=2_member=136_pso,0,0.861896,1,0.0688666,0,0.267614,0.957081,0.0511999,0,0.601306,0,0.100254,0.082076,1,0.000752328,0,0,0.748314,0,0,0,0.633467,0.400798,0,0.812941,0,1,0.524306,0.912676,0.664242
gen=2_member=137_pso,0,0.722841,0.453617,0.452476,0.121305,0.670516,0.191354,0.0547114,0,0,0.225647,0,0,0.932916,0.516776,1,0,1,1,0.538164,0,0.171055,0.931703,0.383856,1,0.313571,0.737762,0.549714,1,0
gen=2_member=138_pso,0,0.157106,0.292854,0.642238,0,0,0.315823,1,0.707291,1,0.218428,0.174355,0.149039,0.155895,0,0.454478,0.167237,0.448596,0.254081,0,0.101862,0.313049,0.531667,1,0.585037,0,0.980317,0.00814566,0.385709,0.57096
gen=2_member=139_pso,0.273051,0.356713,0.851737,0.368681,0,1,1,0.576759,0.0234808,0.380724,0.747113,0,0,1,0.0280929,0.306194,1,0,0,1,0.112303,0.363411,0.205047,1,0.522102,0.19021,1,0,0.444826,0.0475675
gen=2_member=140_pso,0,0.34165,1,1,0,0.218768,1,0.274476,0.399724,0,0.616549,1,0,1,0.0795463,0.1085,0,0,1,0.0957188,0,0.501856,0.382338,0.561842,0.706107,0.72341,1,0,0,0.613228
gen=2_member=141_pso,0,0.335328,0.394642,0.0909819,1,0.305768,1,0.606752,0.024547,0.0709531,0,1,0.529708,0.0599462,0.337447,0.231014,0.37942,0.309246,1,0.883141,0.11761,0.695753,0.622083,0,0,0.169502,0.708641,0.496386,0,1
gen=2_member=142_pso,0,0.28474,0,0.660059,0,0.499641,1,0,0.13105,0,0.0414472,0.107835,0.435907,0.218718,0,1,0,0.360541,1,0.197807,0,0.0786338,0.167588,1,0.929649,0.161674,1,0.119027,0,1
gen=2_member=143_pso,0,0.217225,1,0.311792,1,0.617452,0,0.592763,0.540482,0,0.495822,1,0.890465,0.404478,0.0655484,0.154569,0.515694,0.722272,0.997695,0.274002,0,0.268664,0,0.14677,0.237453,0.224139,1,0.222134,0,1
gen=2_member=144_pso,0,1,0.746738,0.677645,0.643449,0,0.48698,0,0,0,0.237183,0,0.306293,1,0,0.659986,0,0.675646,0.658159,0,0,0.358896,0,0,0.566581,0.553712,1,0.875246,0.118924,0.392595
gen=2_member=145_pso,0,1,0,0,0.25866,0.321589,0.883493,0,1,0.716255,0,0,0.132912,0.636771,0,0.217776,0.00294066,0.561065,0.266352,0,0,0.895643,0.0947714,0,0.403613,0,1,1,1,0.298669
gen=2_member=146_pso,0.345794,0,1,0.94363,0,0.40968,0.403314,0.575225,0,0,0.890266,0.0590609,0,1,0,0,0,0.0970438,0.487893,1,0,0,1,0.799994,0.410873,0.688574,1,0,0,0.568251
gen=2_member=147_pso,0.161144,0.316093,1,0.932968,0,0.486976,0.868248,0.112355,0,0,0.622287,0.534492,0,0.38856,0.127399,1,0.939218,0.393364,1,0.466945,0,0.580611,0.0193183,1,0.956437,0,1,0,0,0
gen=2_member=148_pso,0.33228,0.113165,0.889753,0,0,0,0.640282,1,0,0,0.378592,0,0,0.620024,0.116804,0.318261,0.0349304,0.488381,0.199423,0,0,0.248911,0.0764073,0.306785,0.639935,0,1,0,0,0
gen=2_member=149_pso,1,0.0239259,0.40914,0.66201,0.233456,0.786299,0.32382,0.769581,0.567332,0.528111,0.352033,0.421081,1,0.857764,0,1,0.927956,0.729341,0.934358,0.713958,0,0,0,1,1,0.797062,0.549427,0,1,0.386266
gen=2_member=150_pso,1,0.53955,1,0.874597,0,0.615687,0.98427,0,0.426004,0.0120256,0.421167,0,0.45816,0,0,0.834844,0,1,0,0,0.197341,0.536733,0.340344,1,0.123897,0.42319,1,0.309513,0.370812,0.605174
gen=2_member=151_pso,0.708289,0,0,0.15323,0.473508,0.682177,1,0.671267,0.97642,0,0.529363,0,0,0,0.310638,0.182273,0.373166,0,0,0,0,0.00291696,0.104064,1,0.213505,0,1,0,0.0222608,0
gen=2_member=152_pso,0.72802,1,0.832456,0.828937,0,0.87117,1,0,0,0,0.576775,0,0.103446,0,0.162588,0.692009,0,0.632629,0.364805,0,0,0.730158,0.851768,0.607904,0.367103,0,1,0,0.556564,0.169927
gen=2_member=153_pso,0,0.45847,1,1,0.307554,0.423763,0.456312,0,0.981018,0.473743,1,0.769401,1,0.763634,0.949965,0.983161,0.953755,0,0.782913,0.86908,0,0,0.838495,0.688564,0.957242,0,0.484569,0.483326,0.386961,0.71209
gen=2_member=154_pso,0.350009,0.195957,0,0.262118,0,0.0146316,0.721323,0.24822,0,0.342314,0.742316,0.0328331,0.605394,0,0,0.840276,0.662091,0.941566,0.551282,0.788523,0,0.493833,0.924336,0.0995019,0.545298,0,0.889143,0.65819,0.976366,0.90162
gen=2_member=155_pso,0.716671,0.809369,0,0.517497,0.205457,0.0906413,1,0.75216,0.885735,1,0.309586,0.176852,0.810111,0,0,1,0.379787,0,0.699572,0,0.744846,1,0,0,0,0,0,0.680316,1,0
gen=2_member=156_pso,0.0527452,1,0,0.625478,0.192815,0.454229,1,0,0.599896,0.163439,0.280331,0.206526,0,0.471879,0.131785,0.838615,0,0.690363,0,0,0.202376,0.665744,0.501109,1,0.679675,0,0.919419,0,1,0.393313
gen=2_member=157_pso,0,0.533916,1,0.969274,0.241335,0.617929,1,0,0.521725,0.762927,0.514913,0,0.740072,0.231604,0.766096,0.562702,0.91806,0.630799,0.1282,0.0325784,0,0.221245,0.495524,0.27776,0.827499,1,1,0.100546,0,0
gen=2_member=158_pso,0.55114,1,1,0.22002,0,0.513243,1,0,0,0.618947,0.533395,0,0.021418,0,0,0.306529,0.879492,1,0,0,0,0.198187,0,1,0.411146,0.356314,0.400979,0.00824973,0.30016,0.727077
gen=2_member=159_pso,0,0.342439,1,1,0.75368,1,0.260115,0.54675,0.887746,1,0.678185,0.730206,1,1,0.233272,0.805537,0.930322,0.459695,0.888692,0.249316,0.260058,0.78637,1,0.621366,1,0.881154,1,0.860823,0,0
gen=2_member=160_pso,0.762237,1,0.728284,0.884034,0,0,0.94091,0.292061,0,0,0.583866,0.576666,0.409439,0.611758,0,0.295549,0.649906,0,1,0.756241,0,0.372576,0.260113,0,0.344058,0,0.863288,0,0.737226,1
gen=2_member=161_pso,0.364124,0.928613,0.655253,0.657219,0,0.775227,1,0.179292,0,0,0.305877,0,0,0,0,0,0.707836,0.62136,0,0,0,0.644844,1,0.393957,0.767883,0.53854,1,0,0.353736,0
gen=2_member=162_pso,0.483181,1,0.0381249,0.721283,0,0.395373,0.683157,0.830141,0,0,0.678379,0.155654,0,0,0.0340003,0.479492,0.155018,0,0.632034,0,0,0.571288,0,0.00163116,0.714632,0.126174,1,1,0.174817,1
gen=2_member=163_pso,0.169263,1,0.717623,1,0,0.610894,0,0,0,0.394576,0.167666,0.0944443,0,0,1,0,0,0.282127,0.64003,0,0.0795427,0.0529864,1,0.585796,0.414858,0.873104,1,0,0.728188,1
gen=2_member=164_pso,0.365962,1,0,0.160364,0,0.239947,1,0,1,0.816747,0.0915729,0,0.263803,0,0.529543,0.425149,0,1,0,0.126761,0,0.600808,0,0,0.749275,0.0881972,1,0.447324,1,0
gen=2_member=165_pso,1,0.937469,0.828157,0.701191,0,0,1,0,0.712059,0.473468,0.535922,0,0,0,0,0.741225,0.543429,0.620731,0.238041,0,0.638561,0.240258,0,0.694567,0.484683,0.317853,0.621801,0.426149,1,0.715684
gen=2_member=166_pso,0.593409,0.144679,1,0.966535,0,0.836603,0.763527,0.169957,0.662788,0.857662,0.814294,0.844071,0.982876,1,0,1,0.539446,0,0.157778,0.626608,0,0.102268,1,0.973736,1,0.692724,1,0.161826,0.306,0.221272
gen=2_member=167_pso,0,0.323535,0.348855,0.887158,0.210719,0.213702,0.309955,0.868749,0.784615,0.524345,0.693273,0.422076,0.506235,1,1,0.730822,0.390957,0,1,0.286614,0,0,0.8905,0.8517,0.97895,1,0.767982,0.334736,0,0.224531
gen=2_member=168_pso,0.749092,0.655003,0.318521,0.0751202,0,0,0.755137,0,0,0.492136,0.466481,0,0,0,0.0360298,0,1,0.0882037,0,0,0.715256,0,0.226746,0.986978,0.294049,0,0,0.0216332,0.424156,0
gen=2_member=169_pso,0.585699,0.434495,0,0.404654,0.665571,0,1,1,0,0.0513625,0.0694012,0.513453,0,0.0829393,0,1,0,0,0.855669,0,0,0.243579,0,0,0.248556,0,1,0,0,0.0616731
gen=2_member=170_pso,1,0.110052,1,0.68499,0.194122,0.83769,0.913676,0.529828,0,0.0808593,0.11639,0,0.216458,0,0,0.92399,0,0.375216,0.623833,0,0.560127,0.444223,0,1,0.124694,0,0.715627,0.262678,0,0.123851
gen=2_member=171_pso,0.712771,0.931359,0.987624,0,0,0.431396,0.79114,0.315675,0.131074,0.840964,0.69812,0.0730012,0,0.170479,0.233303,0,1,0.647835,0,0,0.484698,0.385932,0.107077,0.514458,0.339789,0.0140014,0.127244,0.439615,0.517103,0.199488
gen=2_member=172_pso,0.155303,0.677938,1,0.425626,0.171399,0.597697,0.0690445,0,0.337381,0,0.128264,0,0,0.0280064,0.603226,0.943053,0,0.963982,0.0273503,0,0.608686,0,0.145515,0.874876,0.215349,1,1,0,1,0.217235
gen=2_member=173_pso,0.286833,0.638746,0.267081,0.0776533,0.572735,0,0.262955,0.735415,0.413893,0,0.635959,0.36757,0.691887,1,0,0,0.40815,0,0.618047,1,0,0,0,1,0.271562,0.302997,0.374178,0.705743,0,0.93267
gen=2_member=174_pso,1,0.990895,0,0.486406,0.651477,0.368235,1,0.246318,0,1,0.337711,0,0,0,0.26055,0.492598,1,0.549504,0.094182,0,0.26055,0.972258,0.728647,0.18564,0.63772,0,1,0.185618,0.690651,0.505055
gen=2_member=175_pso,0.544205,1,0.258391,0.163461,0,0.313513,1,0.329318,0.032394,0.536296,0.778171,0.383589,0,0,0.0429543,0,0.380223,0.206468,0.226877,0.486829,0.792476,0,0.587999,0.873909,0.315889,1,0,0.630695,0.0320748,0.124356
gen=2_member=176_pso,0.222407,0,0.474753,0.224827,0,0.17353,1,0,0.314805,0,0.380663,0.306015,0.557397,0,0,0.0343527,0,0.0564381,0,0,0,0.314139,0.827364,1,0.543575,0.380059,0.920902,0,0,1
gen=2_member=177_pso,1,1,0.28458,0.724624,0,0.618759,1,0,0,0.820553,0,0,0.0397879,0,0.548593,1,0,1,0.272169,0,0,0.464766,0,0.417694,0.491213,0,0.209622,1,1,0
gen=2_member=178_pso,1,0.903459,0.390654,0.636396,0,0.0158729,0.999502,0,0.225824,0.447234,0.680004,0.271924,0,0.339252,0.230292,0.189804,0.782907,0.272421,0.306599,0,0.532607,0.812439,0.381147,0.939127,0.0430168,0,0.17491,0.790663,0.672184,0.708284
gen=2_member=179_pso,0.738134,0.117924,0.757004,0.431099,0,0.636297,1,0.102206,0,0.541542,0.346464,0,0,0,0.0713601,0.132901,1,0,0.260143,0,0,0.391983,0.530205,0.866957,0.520107,0,0,0,1,0.177201
gen=2_member=180_pso,0.598496,0.606175,0,0.410014,0.983862,0,0.604413,0,0.891385,1,0.428934,1,0,0.634382,0,0.412711,0,0,0,0.825027,0,1,0.417319,0.969793,0.464785,0.728009,1,0,0.74998,1
gen=2_member=181_pso,0.958032,0.652296,0.338943,1,1,0,0.982196,0.387003,0,0.194182,0,0,0.0370047,0,0,0.854442,0,0.616954,0,0,0.288516,0.152711,1,0.915058,0.951723,0,1,0.15351,0.70191,0.522384
gen=2_member=182_pso,0.68346,0.510913,0.123303,0.282163,0.975418,0.545518,1,0.542877,0,0.419244,0.292419,0.961994,0,0,0,0.107134,0.686627,0,0.887609,0.430266,0,0.206856,0.362846,0,0.248486,0,0.262284,0.0262182,0,0.423491
gen=2_member=183_pso,1,0.358526,0.0555806,0.423326,0.295876,0.846635,1,1,0.470168,0.452226,0.379383,0,0.26935,0.73608,0.407151,0.820908,0.0106186,0.823761,0.0929826,0.171415,0.0914812,0.614732,0.429786,0.994733,0.299062,0,1,0,0.018053,0
gen=2_member=184_pso,0.775064,0.72882,0.288346,0.953136,0.911655,0,0.715234,0.107105,0,0.643117,1,0,0,0.0210968,0,0.765751,0.351514,0.312723,0,0,0.487154,0.219271,0.669584,0.472698,1,0.0520524,1,0.337373,0.761569,0.680461
gen=2_member=185_pso,0.82545,0.707277,0.274826,0.592707,0,0.455693,0.0699918,0.016257,0.415087,0.563765,0.408295,0.101024,0,0,0.188072,0.761411,0.759982,0.872612,0.107345,0.976967,0.343065,1,1,0,0.540643,0.365465,0.802024,0,0,0.0854487
gen=2_member=186_pso,0,1,1,0.773226,0.0537886,0.537437,0.450654,0.95528,0.809643,0.545394,1,0.224664,0.619139,1,0.825769,0.3237,1,0.0242246,0.020267,0.660741,0,0,1,0.799198,1,0.80133,1,0,0,0
gen=2_member=187_pso,1,0.596013,0.703012,0.35465,0.505799,0.637025,0.830053,0,0,0.087145,0.348554,0.337358,0.718953,0,0.42245,0.877108,0.32823,0.699547,0.401244,0,0,0.929792,0.470484,0.679794,0.179037,0,0.293126,0,0.207671,0.29996
gen=2_member=188_pso,0.513011,0.688784,0.478144,0.566041,0.798052,0.595507,0.418679,0.208069,0.765322,0,0.622133,0,0.784448,1,1,0.3036,0,0.511241,0.0499111,0,0,0.679076,0.384703,1,0.402518,0.463588,1,0.810426,0.420468,0
gen=2_member=189_pso,0.707943,1,0,0.297735,0.22622,0.162503,0.655949,1,0.388395,0,0.111297,0.114039,0,0.160302,0.331372,0.612631,0.245087,0,1,0.710615,0.265917,0.152918,0.0227171,0.628278,0.544984,0.66766,0.946078,1,0.436772,0.795107
gen=2_member=190_pso,0.946426,1,0.266204,0.314953,0.608816,0.919672,0.788177,0,0.715146,0.439512,0.0375181,0.297736,0.561103,0.217672,0.141592,0.663859,0,0.287525,0.556531,0.437628,0,0.16113,0,1,0.241138,0,0.632141,0,0,1
gen=2_member=191_pso,0.104841,0.186819,1,1,0.740072,0.25623,1,0.5142,0.63001,1,0.591389,0.719914,1,0.770171,0.745904,0.858077,1,0,0.898788,0.921754,0,0,0.717494,0.849584,1,0.384197,0.967551,0.0789975,0.209921,0
gen=2_member=192_pso,0.03847,0.920422,1,0.485294,0.3277,0.0760871,1,0.292736,0.126771,0.774983,0.362507,0.401214,0.309631,0.121401,0.570375,0.664105,0.534576,0,0.338211,0,0.579378,0.25179,0.397131,0.556941,0.415195,0,0.55904,0.221718,0.721504,0.755054
gen=2_member=193_pso,0.386605,0.565413,0.864658,0.481433,0.129575,1,0.394707,0.210034,0.230839,0.0167994,0.320512,0,0.942342,0.759278,0,0.57713,0.126473,0.77888,0,0,0,0.857557,0.400776,1,0,0,0.309745,0,0.997197,0.439092
gen=2_member=194_pso,1,1,0.920278,0.363539,0.0777118,0.569068,0.594221,0,1,0.506642,0.689682,0,0.518454,0.231094,0.960967,0,0.414306,0,0.160072,0.067067,0.303305,0,0,0.892936,0.310932,0,0.330647,0.880973,0.530885,0.714922
gen=2_member=195_pso,0.598814,1,0.954211,0.486905,0,0.250504,0.555324,0.638916,0.79269,0.482813,0.873481,0.305363,0,0.603387,0,0.834879,0,0.760396,0,0.04086,0,0.482204,0.403129,1,0.243708,0,0.475111,0,1,0.00615048
gen=2_member=196_pso,0,0.392723,0.660149,0.35204,0.580673,0.800724,0.137931,0.501654,0,0.382011,0.802762,0.423477,0.905058,0.106821,0.25951,1,0,0.128863,0.777359,0.807911,0,0,1,0.598607,0.622732,0.557291,0.450882,0.81342,1,0.665008
gen=2_member=197_pso,0.194162,1,1,0,0.573739,0.876327,1,0,0.0594555,0.520793,0,0.204521,1,0.196384,0,0.0859645,0.593405,0.250377,0.333628,0,0.438386,0,0,0.685743,0.310325,0,0.274875,0.790668,0.573665,0.60282
gen=2_member=198_pso,0.531423,0.410472,0.5311,0.483132,0,0.0493758,0.149304,0,0,0.76379,0.172894,0.742106,0,0,0,0.226227,0,0.739138,0.737146,0.434638,0.650154,0.613112,0,0.496169,0.406324,0.0219691,0.211583,0.19181,0.690726,1
gen=2_member=199_pso,0,0.454413,0.695859,0.289506,0.764813,0.311859,0.774731,0.870409,0,0.613219,0.238173,0.707066,0.00237104,0,0.453961,0.455581,0,0.361302,0.364863,0.397782,0.63179,0.0726741,0.258739,0.538202,0.403963,0.0823226,0.962373,0.485649,0,0
