real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=439_pso,0,0,0.644318,0.714932,0,0.348854,0.409603,0.898153,0.930309,0,0.212807,0.842472,0.0426137,1,0.126297,0.0282949,0.978711,1,1,0,0,0,0.903558,0,0.567859,1,0.996476,0,0,0
gen=6_member=440_pso,0,0.672666,1,0.578696,0.803687,0,1,0.61318,0.645925,0.252912,0,1,0.112082,0.0505476,0.337613,0,0.677395,0.601151,1,0.561006,0.408613,0,1,1,0.817233,0.573502,0.347754,0,0,0.0176952
gen=6_member=441_pso,0,1,0.0094745,0.26794,0.320533,0.535313,0,0.65038,0.295684,0.465115,0,0,1,1,0.634944,0.980309,0,1,0,1,0,0.378445,0.116329,0.734887,0.919238,0,0.893927,0.0954879,0.468101,0
gen=6_member=442_pso,0,0,0,0,0.926037,0,0.878071,0.0968511,0,0,0,0,0.922808,0.336958,0,0,0.369377,0,1,0.954351,1,0,0,0.0824203,1,0.848866,0,0,0,0.888699
gen=6_member=443_pso,0,0,0.132804,0.812198,0.375021,0.207706,0,1,0,1,0.430428,0.65772,1,0.903962,0.462611,0,1,0.746875,1,1,1,0.710913,1,1,0,0.482535,0.402087,0.338628,0,0.657305
gen=6_member=444_pso,0,0.31412,0.305732,0.868055,0.701631,0.177688,0.0238023,0,0.131055,0.597326,0.506354,0.433789,1,0,0,0.763708,0.884768,0,0,1,0.67012,0,0,0.95386,1,0.818429,0.602841,0.139173,0,0
gen=6_member=445_pso,0,0.161818,0.460521,0.685712,1,0.416348,0.185942,0,0.172089,0.467165,0.515895,0.819066,0.356107,0.514123,0.190907,0.332876,0.551748,0.757308,0.933804,0.491847,0.833269,0.824623,0.569007,0.107734,0.0130326,0,0.523242,0.963532,0,0.435541
gen=6_member=446_pso,0,0.763441,0.668013,1,1,1,0.0992435,1,0,1,0.22051,0,0.320467,0.700429,0,0,1,0,1,1,1,0.281387,1,1,0.97202,0.300582,0.189812,0.714072,0.350432,0
gen=6_member=447_pso,0,1,0.854001,0.98408,0.700018,0,0.169578,1,0,0.108394,0.247834,0.308254,0.498936,0,0.117703,0,1,1,0.129511,0.408447,1,0.785547,1,0.745588,1,0,0.813703,0,0.00977428,1
gen=6_member=448_pso,0,1,0.816477,0,0,0.412638,0,1,0.788703,1,0.570557,0.0217158,1,1,0.65002,0.19107,0,1,0.38831,0.482231,0.143831,0,0.650717,1,0,0,0.616497,1,0.760968,0
gen=6_member=449_pso,0,0.568957,0,0.577102,0.312039,0,0,0.527914,0.914329,0.192392,0.659449,0.875822,0,0.288402,0.220987,0,0,0.40002,1,0.992669,1,0,1,0,0.495079,0.903659,0.422031,0.260319,0.0661902,0.370023
gen=6_member=450_pso,0,0.91512,1,0.99246,0,1,0.488895,1,0,0.937654,0.762025,1,0.942291,0.973256,0,0,0.561662,0,1,0.688416,0.339465,1,1,1,0.351544,0.675378,1,1,0.428662,0.311288
gen=6_member=451_pso,0,0.182892,0.946174,0.714896,0.911438,0.295007,0.527553,0.247387,0,0.194886,1,0.960917,0.861096,0.998895,0.353037,0,0.820775,0.763155,1,0.92856,0.373382,0.11682,0.966734,0.77203,0.8597,0.771715,0.739896,0,0.0396223,0.431357
gen=6_member=452_pso,0,0,0.55106,0.496324,0.151951,0,0.0664338,0.0634988,0.00890771,0.276163,0,0.425236,1,1,0.595416,1,0.965919,0.00976585,0.621436,1,0,0,1,0.960418,1,0.48358,0.356512,0,0.961492,0
gen=6_member=453_pso,0,0.694969,0,0.135311,1,0.24539,1,0.604384,0,0,0,1,0.926846,0,0.495356,0.3339,0.00186935,0.503459,0.893291,1,0.677621,0.537947,0.117042,0,1,0.0370825,0,0,0.675063,0
gen=6_member=454_pso,0,0.565543,1,0.596298,0,1,0.392712,0.964084,0.921043,0.839637,0.0232577,1,0.588955,0.173263,0.550759,0.0392488,0.521086,0.925729,0.945292,0.207877,0,0,0.863934,0.709392,0.733211,0.881041,0.735879,0.353528,0.10067,0.451131
gen=6_member=455_pso,0,1,0.398255,1,0.90741,1,1,0.341217,0.866894,1,0.486838,1,0.317542,1,1,1,1,0.423826,1,1,0.0457909,0,0,0,0.767304,0.180417,0,0.618167,0.733632,0.739862
gen=6_member=456_pso,0,0.560877,0.654327,1,0.317961,0,0.714984,1,0,0,0.308267,0.628455,0.7314,0.345234,0,0,1,0.835571,0.469763,0.788996,1,0.534962,1,1,1,0.215557,0.489514,0,0,1
gen=6_member=457_pso,0,0,0,0.330015,0.58832,0,1,0.666118,0.53226,0.213808,0,1,0,0.757224,0,0,0.328138,1,0.984287,1,0,0.397207,0.0322644,1,1,0.0424199,0.773516,0,0.0222461,1
gen=6_member=458_pso,0,0.0582226,1,1,0.825971,0.348459,1,0,1,0.23116,0.333763,1,0,1,0.871355,0,0.193776,0.288965,0,0.971143,0,0,1,0,0,0.447401,0,0,0.984933,0
gen=6_member=459_pso,0,0.495683,0,0,0.720495,0.413351,1,0,1,0.137114,0.00068902,0.359805,0.42722,1,0.473344,0.340275,0.241846,0,0.834027,0.528447,0.270788,0.211143,0.739776,0,0.557317,0.751227,0.981947,0.55946,0,0.420603
gen=6_member=460_pso,0,0.526583,1,0.79466,0,0.681102,0.256509,1,0.701832,0.855959,0.733311,0.82621,0.486521,1,0.519492,0,1,0.697087,0.756641,0.764336,0,0.0521965,0.442795,0.692951,1,1,0.776556,0.546483,0,0.203705
gen=6_member=461_pso,0,0.0239493,0.159745,0,0.951437,0,0.729832,0.610603,0.965283,0.306093,0,0,0,0,0,0,0,0.503358,0.93503,0.249179,0.196415,0.0634426,0.946417,0.764458,1,0.807298,0,0.243452,0,0.650418
gen=6_member=462_pso,0,0.668418,0,0.409415,0,0,0.33968,0,1,0,0.803551,1,0,0,0.682539,0.0513634,0.587311,0,1,1,0,0,0,0,1,0,0,0.190135,0,0.320565
gen=6_member=463_pso,0,1,0.925427,1,0,0.418195,0.623668,1,1,0,0.0925171,1,0.307154,0.989707,0.332861,0.139023,0.841582,0.928258,1,0.450687,0.108575,0.189149,0.0969948,0.0165863,0,1,1,0.406481,0,0.0403131
gen=6_member=464_pso,0,1,0.19402,1,1,0.707024,0.543955,1,0.916539,1,0,1,0.802739,0.242431,0.0934759,0.237752,0.306511,0.524109,1,1,1,0,1,0.349434,0.121769,0.721237,0.888636,0.888744,0.138138,0.180034
gen=6_member=465_pso,0,0.175791,1,1,0,0.883648,0.992529,1,0.506861,1,0.6546,1,1,1,0,0.229824,1,0.108563,1,0.628095,0.585804,0.0687739,1,0.598581,0.398236,0.547853,1,1,0.413582,0.896495
gen=6_member=466_pso,0,1,0.299178,1,0,0,0.0783163,0,0,0.0349211,0.163195,0.307123,0,0.483994,0.342471,0,1,1,0.820185,1,1,0.314689,1,0,1,0.220217,1,1,0,0.633925
gen=6_member=467_pso,0,0.153272,0.00839325,0.834894,0.812774,0,0.840652,1,0,0,0,1,0.39938,0.0865315,0,0,1,1,1,0.81385,0.626279,1,0.266396,1,0,0,0.844932,0.0705984,0.114248,0.443755
gen=6_member=468_pso,0.0592527,0.746933,0.725085,0.354202,0.474909,0.215007,0.44922,0.887028,0.0619595,0.770801,0.063066,0,0.392656,0.915592,0,0,1,0.40904,0.349334,1,0.144934,0.0383618,1,0.814942,0.276887,0,0.531203,0.383467,0.436994,0.349387
gen=6_member=469_pso,0,1,0,0,0,1,1,0.218914,0,0.282884,1,0.0853952,0.228354,0,0.62555,0.505191,0.384137,0.821135,0.233764,0.818923,1,0.179265,0,1,1,0,0.849169,0,0.547909,0.141333
gen=6_member=470_pso,0,0,0.953078,0.140185,0.312489,0,1,0.265693,0,0,0,0.903385,0.216142,0.639469,0,0,0.281728,0.612699,1,0.865136,1,0,0.898875,0.0100293,1,0.498945,0.267827,0,0,0.798906
gen=6_member=471_pso,0,0,0,0.119912,0.212264,0,1,0.23902,0,0,0,0,0,1,0.812608,0.487009,0,0.153782,0.196689,0,0.0831499,0.684264,0,0.328996,0,0.195255,0,0,0.813522,0.470123
gen=6_member=472_pso,0,0.768003,1,1,0.514884,0.856678,0,0.827514,1,1,0.913176,0,0.923873,0,0,0.159801,1,0.942798,0.921541,0.867131,0.801525,0,1,1,1,0.897925,0.494327,0.514622,0.0287731,0
gen=6_member=473_pso,0,0.102139,0.292984,0,0,0,0.585118,0.725981,0,0.123366,0,0,0,0,0.601235,0,0,0.482834,0.237944,0.0658016,0.142492,0.2875,0.892082,0.683951,0,0.122351,0,0.708107,0,1
gen=6_member=474_pso,0,0.428214,0.28512,1,0.627638,0,0.522834,0,0.754498,0.789425,0,1,1,0,0.617351,0,0,0.200186,1,1,1,0,1,0.622693,0,0.73832,0.785078,0.236817,1,0.0365619
gen=6_member=475_pso,0,0,1,0,0.159426,1,0.0904518,1,0.178045,1,0.817776,1,0.934804,1,0.0744565,0,1,0.364334,1,0.263987,1,0,1,1,1,0.723133,1,1,0,1
gen=6_member=476_pso,0,0.655333,0.300629,1,0,1,1,1,0.148731,0,0.721047,0.935,0.447208,0.562379,0,0,0,0.71091,0.14628,0.0373679,0.645191,0,0,0,1,1,1,1,0.257687,0.077044
gen=6_member=477_pso,0.201375,0.404495,0.797131,0.514561,0.063934,0,0,0.472061,0.107291,0.449594,0.859346,0,0.881044,0.295725,0,0.278219,0.380906,0.356283,0.657269,0.042355,0.449597,0,1,0.386067,0.422626,0.425983,0.501961,0.416367,0.278535,0
gen=6_member=478_pso,0,0,0,0.848023,0,0,1,0.933365,0,0,0,1,0,0.501645,0.340227,0.874686,0.520501,0.834313,0.628702,0,0.235754,0.750213,0,0.80284,0.0305571,0.120524,0,0,0.543129,0.667615
gen=6_member=479_pso,0,0.683328,0.680789,0.90162,0.182985,0.443282,1,0,0,0,0.162124,0,1,0.694667,0.525908,0,0.179057,0.562082,0.610332,0.137559,0.752917,0.576538,0,0.634971,0.63237,0.00794674,0.391608,1,0,0.559806
gen=6_member=480_pso,0,0.0478833,0.168047,0.105538,1,0,0.487887,0.536548,0,0.0334724,0.141454,1,0.674068,0,0.0623342,0,1,1,1,1,1,0.44272,0.977062,0.19138,0,0.264566,0.442506,0.285426,0.870049,0.355753
gen=6_member=481_pso,0,0.827258,1,1,0.995753,1,0,0.986638,0,1,0.0724692,0,0.432281,0.578192,0,0.0651322,0.906681,0.162737,0.797403,1,1,0,1,1,0.930803,1,0.593492,0,0.667182,0
gen=6_member=482_pso,0,0.20108,0,0.800406,1,0.00548582,0,0,0.90555,0.305974,0.285683,0,0.311386,1,0,0,0.97588,0,1,0.167407,1,0,1,0.503798,0.45545,0.722884,0.585142,0.0206649,0.0255294,0.0118759
gen=6_member=483_pso,0,0.516844,1,0.404949,0,0.997638,0,0,0.691614,1,1,1,0.522122,1,0.341843,0.388779,1,0.695423,0.972939,1,0.353665,0.101924,1,0.506414,0.840445,0.215794,0.934914,0.520841,0.460836,1
gen=6_member=484_pso,0,1,1,1,0,1,0.409209,1,0.222525,0.475286,0.806802,1,0.446195,0,0.119667,0.281189,0.0169842,0.133549,0,1,0.965537,1,0.812319,0.806136,0.658041,0.375399,1,1,0,0.417757
gen=6_member=485_pso,0,0.19531,0.414689,0.488901,0.395129,0,0.294697,0.233265,0.447495,0,0.625318,1,1,1,0.184074,0,0.95764,0.830254,0.938176,1,0.506357,0.21151,0.175817,0.840045,1,0.404506,0.288005,0.00416099,0,0.369853
gen=6_member=486_pso,0.239442,0.794431,0.619503,0.376936,0,0.216978,0.742801,0.742245,0.378314,0.390382,0.908896,0.87374,1,0.104063,0.260592,0.919433,0.545254,0.310898,0.849629,0.678969,0.428133,0.812347,0.941629,0.194677,0.265945,0.511808,0.343091,0.647095,0,0
gen=6_member=487_pso,0,0,0,1,1,0,0,0.122811,0.921498,1,0.324449,0.714764,1,1,0,0,0.0263779,0.217186,0.785953,0.621884,1,0,1,0.0943082,0,0.601202,0.929959,0.066641,0.871192,0.53801
gen=6_member=488_pso,0,0.554926,1,1,0.216962,0.461956,0.573898,0,0.463329,1,0.592873,1,0.227935,0.945801,0.49645,0.0556695,0.539838,0.773571,0.669579,0.0723367,0.150564,0.18862,0.561241,0,0.514779,0,0.389833,0.823149,0.0747046,0.987906
gen=6_member=489_pso,0,0,0.5886,0.414347,0.86926,1,0.529454,1,0,0,0.892402,0.846975,0.265743,1,0.509881,0,0.849181,0.499581,0.874628,0.153902,0,0,0.877357,1,0.210191,0.862372,0,0.213109,0,1
gen=6_member=490_pso,0,1,0.745644,1,0.871714,0.27038,0.460389,1,0.369707,1,0.510569,1,1,0.508376,0,0.572987,0.946394,1,1,0.137862,0.720324,0.543207,0.0928017,0.140721,0.107231,1,0,0,0,1
gen=6_member=491_pso,0,0,0,0.291122,0.860875,0.85862,1,0,0.142841,1,0,1,0,0,0.499274,0,0,1,1,1,0.366367,0.428441,0.582001,0,0,0.269532,1,0,0,0.912325
gen=6_member=492_pso,0,0.946999,1,0.501109,0.657706,0,0.707848,1,0.0428841,0,0.395096,1,0.773094,1,0.0526377,0.0179007,0.351261,0.735427,1,1,0.952039,0.566312,1,1,0.350703,1,0.3341,1,0,0.947272
gen=6_member=493_pso,0.168144,0.518608,1,0.201732,0.332333,0,0.28135,0.57872,0,1,0.115515,0.322854,0.649731,0.667289,0.249197,0.409592,0.322772,0.522353,0.924642,1,0.0370211,0.0967408,1,1,0.991297,0.929503,0.0508217,1,0.449309,0.521738
gen=6_member=494_pso,0,0.586535,0.71126,1,0.0730787,1,0.0599041,0.776436,0.726776,0.188704,1,0.523919,0.380482,1,0.078297,0.0411183,0,0.312485,0.531747,1,0.149839,0.0365957,0,0,0.893046,0.956364,0.670522,1,0.489995,0.190782
gen=6_member=495_pso,0,0.565344,0.0703126,0.85553,0.114552,0.430531,0.98875,0.353161,0,0,0,0.225051,0,0.417492,0.672765,0.0582213,1,1,0.838682,0.900785,0.0887695,0.266513,0.624414,0,0.624706,0.385563,1,0.345372,0.492724,0.550359
gen=6_member=496_pso,0,0.85304,0.932491,1,0.533635,1,0.490402,0,0.807286,0.629772,0.0974882,1,0.697527,1,0.979928,0.514515,1,0.112861,1,1,1,0.730094,0.558304,0.451806,0.719952,0,0.00345058,0,0.183779,0.0666927
gen=6_member=497_pso,0,0.320434,1,0.613036,1,0,0.813585,1,0,0.921057,0.248802,1,0.785575,1,0,0,0.184575,0,0.979528,1,0.978914,0.545981,0.822244,0.112784,1,0.357347,0.165394,1,0.879447,0.344056
gen=6_member=498_pso,0,0,0.684729,1,0,0.747203,0.272886,0.792975,1,0.370156,0.258757,1,0.533525,1,1,0,0.717079,0.793457,0.0188827,1,1,0.115536,1,1,1,0.94284,0.157065,0.0871927,0,0.418973
gen=6_member=499_pso,0,0.22733,0,1,1,0.0121684,1,0,0.235161,0.96526,0.193677,1,0.818763,0,0.107491,0,1,0.492618,1,1,0.402195,0,0.975058,0,0.0539936,0.758529,0.857739,0.300957,1,0.467738
