real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=410_pso,1,0.165963,0.598376,0.00767276,0,0,1,0.150753,0,0,0.249142,0.241161,0,0,0,0.4441,0,1,0,0,0,0.0440505,0.929263,1,0.115962,0,0.909381,0,0.435545,0.976663
gen=5_member=411_pso,1,0.0346849,0.637278,1,0,0,0.434712,0,0,0,0,0,0,0,0,0,0,0.915596,0,0,0,0,0.410925,1,0.675072,0,0,0,0.0367896,0.54696
gen=5_member=412_pso,1,0,0,1,0,0,1,0.284058,0,0.0285109,0.971158,0,0,0,0,1,0,0,0.219222,0,0,1,0,1,0,0,1,0,0,0
gen=5_member=413_pso,0.697497,0.293853,0.360631,1,0,0.38955,0,0.996005,0,0,1,0.18351,0,0.00484047,0,0.264088,0,0.590393,0.78731,0,0,0.632852,0,1,0.878454,0,1,0,0,0.95258
gen=5_member=414_pso,0.671054,0.173017,0.223805,1,0.732629,0.506617,0.343441,0.0173058,0,0,0.241763,0.558031,0,0,0.0142299,0.437547,0.200868,0.423048,0.717871,0,0,0.0414855,0.831788,0.627978,0,0.0568786,0,0,0.210599,0
gen=5_member=415_pso,0.546565,0.793279,0.233604,0.163597,0,0,0.476526,1,0,0,0.177014,0,0.618688,0,0,0,0,0.436781,0,0,0,0,0,1,0.502152,0,1,0,1,0.633741
gen=5_member=416_pso,1,1,0,0.871044,0,0,0,0,0,0,0.462236,0,0,0,0,0,0,0.554979,0,0,0,0,0.690752,1,0,0,1,0,1,0
gen=5_member=417_pso,1,1,0.323084,0.0810085,0,0.49188,1,1,0,0,0.810252,0,0,1,0,0.140145,0,0.328168,0,0,0,0.778679,0,1,0.752773,0,1,0,0,0
gen=5_member=418_pso,1,0,0.220023,0.445128,0,0,1,0,0,0,0.330291,0,0,0,0,0.176571,0,0.160858,1,0,0,0,0.531775,1,0.806081,0,0.294688,0,0.0363055,0.342085
gen=5_member=419_pso,0.861332,0,0.683538,1,0,0,0.905931,0.1843,0.135424,0,0.581561,0.238007,0.480468,0,0,0.844188,0,0.318123,0.0437116,0,0,0.155466,0,0.899061,0.987974,0,0,0,0.52735,1
gen=5_member=420_pso,0,1,0.787284,0.00672258,0,0,1,1,0,0,0.619319,0.0660693,0,0.830649,0,0.223641,0,1,0,0,0,0.693966,0.484264,1,0.747783,0,1,0,0,0
gen=5_member=421_pso,1,0.751898,0.291787,0,0,0,0.85766,0.889336,0,0,0.616804,0,0,0.912849,0,0,0,1,0,0,0,0.30877,0,1,0.884335,0,1,0,0,0
gen=5_member=422_pso,0.385901,1,0.0267143,1,0.953853,0.906024,0.957982,0,0,0.929111,0.622911,0,1,0.936956,0,1,1,1,0.595472,0,0,1,0.87753,1,1,1,1,0,0.337296,0.555192
gen=5_member=423_pso,0.458835,0.298598,0,0.377684,0,0.00926136,0.640481,0,0,0,0.513575,0,0,0,0,0.929012,0,0,0.248412,0,0,0,0,0.364083,1,0.0108986,1,0,0,0.97498
gen=5_member=424_pso,0.935632,0,0.262549,1,0,0,1,0.80733,0.207746,0,0.410309,0,0.646582,0,0,0.340505,0.0168622,0.502766,0,0,0,0.0934164,0.584506,1,0.899541,0,0.457215,0,0.196151,0
gen=5_member=425_pso,0,0.42159,0,0,0,0,0.732746,0,0,0,0.312626,0,0,0,0,0.85859,0,0,0,0,0,0,0.317151,1,1,0,1,0.20594,0.448759,0.262163
gen=5_member=426_pso,1,0.00798905,0.643641,0.509019,0,0.190868,1,0,0,0,0.574192,0,0.550498,0,0,0,0,0,0,0,0.052456,1,0.0201754,1,0.652127,0.106984,1,0,0,1
gen=5_member=427_pso,0.365365,0,1,0,0,0,0.45929,0,1,0,0.871514,0,0,0,0,0,0.0826825,0,0,0,0,1,0,1,0.240002,0.240803,0,0,0,0.254304
gen=5_member=428_pso,1,0.764327,0,0,0,0.659109,1,0,0,0,0.425766,0,0,0,0,1,0.733053,0.660588,0.252636,0,0,0,0,1,0.397123,0,1,0,0.124356,0.000308207
gen=5_member=429_pso,0.391673,0.17672,0,0.49572,0,0,0.289365,0.931809,0.079883,0,0.820629,0.0590796,0,0,0,0.99857,0.103019,0.258098,0.77195,0,0,0,0,1,1,0,1,0,1,0.596092
gen=5_member=430_pso,0.688034,1,0,0,0.245551,0.65961,1,0,0.95108,0,0.349683,0,0,0,0,0,0,0.0282448,0,0,0,0.0876536,0,1,0.445896,0,1,0,0.819156,0
gen=5_member=431_pso,0,0,0,0.290648,0.613112,0.311898,1,0.316511,0.826037,0,0.000411385,0,0,0,0.21897,0.931637,0.831096,0.489079,0.230117,0,0,0,0,1,0,0,1,0,0,0
gen=5_member=432_pso,0.803937,0.0104145,0.510468,1,0,0,1,0.663881,0,0,0,0,0.945858,0.366396,0,0.415433,0,1,0,0,0,0,0,0.807085,0.798777,0,1,0,0.412589,0
gen=5_member=433_pso,1,0,0,0,0.03236,0.611156,1,1,1,0,0.705505,0,0,0,0.512659,0,0,0.176084,0.0864303,0,0,0,0,1,0.339544,0,1,0,0,0
gen=5_member=434_pso,0.408273,1,0,1,0,0.0731726,0.155824,0.300385,0,0,0.357298,0,0,0,0,0,0,0.811375,0.920225,0,0,0.105098,0,0.710261,1,0,1,0,0,0.992159
gen=5_member=435_pso,0,0,1,1,1,0.194998,0.808534,0,0.236709,1,0.931884,0.463476,1,0.0436228,0.0356715,1,1,0.523654,0.504484,0,0.238593,1,1,0.238849,0.386665,0,1,1,1,0.668035
gen=5_member=436_pso,0.0409611,0,0,1,0,0,1,0,0,0.211247,0.246839,0,0.022314,0,0,0.802459,0,1,1,0,0,0,0,1,1,0,0.599621,0.103614,0.84234,0
gen=5_member=437_pso,1,0,0.0311672,0.968326,0,0.910661,0.989249,0.835746,0,0,0.715526,0,0,0,0,1,0,0,0.542396,0,0,0.299481,0,1,0.980876,0,1,0,0,1
gen=5_member=438_pso,1,0.48495,0.678119,0,0,0,1,0,0,0.168799,0.25382,0,0,0,0,0,0.514608,0.103231,0,0,0.429024,0,0.799168,1,0.454355,0,0,0,0.303955,0
gen=5_member=439_pso,0.368532,0.00637169,1,0,0,0,1,0,0,0,0.597237,0,0,0,0,0,0,0,0,0,0,1,0,1,0.594827,0.792631,0,0,0,0.0125444
gen=5_member=440_pso,0,0.170826,0,0.560621,0,0.505155,0.998784,0.0326337,0,0,0.28479,0,0,0,0,0,0,0.3227,1,0,0.0253761,0,0,1,1,0,0.676493,0,0.706813,0.114153
gen=5_member=441_pso,1,0.246856,0.631819,0,0,0,1,0.480241,0.431035,0,0.187398,0,0.00877377,0,0,1,0,0.161576,0.472229,0.0860932,0,0.297275,0.766412,1,1,0,1,0,0.101521,0.71991
gen=5_member=442_pso,0,0.466588,0,0.271636,0,0,1,0,0.315021,0,0,0,0,0.509718,0,0,0,0,0,0,0.16682,0,0.246293,1,0.513354,0,0.402161,0,0.661669,1
gen=5_member=443_pso,0,0,0,0.998388,0.239407,0.112613,0.629833,0,0,0,0,0.335573,0,0,0,0,0,0.850686,0,0,0,1,0.463505,1,0.613171,0,0,0,1,1
gen=5_member=444_pso,0.394309,0.824673,0,1,0,0.396832,1,0,0.30325,0,0.709217,0.0543907,0.124356,0.561451,0,1,0,0,0,0,0,0,0.652953,1,1,0,1,0.0145135,0,0.652391
gen=5_member=445_pso,0.740357,0,0.255881,0,0,0.0675615,1,1,0,0,0.89415,0,0,1,0,0,0,0.70184,0,0,0,0.30787,0,1,0.524596,0,1,0,0,0
gen=5_member=446_pso,1,0.959192,0,0.0708978,0,0.467338,0.994853,0.0983035,0,0,0.871654,0,0,0.277372,0,0.821773,0,0.239618,0,0,0.269729,0.247268,0.250477,1,1,0,1,0,0.0471107,0
gen=5_member=447_pso,0,0,0,1,0,0.239832,1,0,0,0,0,0,0,1,0,0.947667,0,0.257231,0,0,0,0,0.463231,0.678779,0.92946,0,0.967815,0,0,1
gen=5_member=448_pso,0.0416797,0.341079,0,0.673435,0.0573961,0.349805,1,0.435704,0,0,0,0,0,1,0,0,0,0.189096,0.563848,0.00186423,0,0.124965,0.276395,0.678567,1,0,0.809486,0,0.113876,0.922484
gen=5_member=449_pso,1,0.191614,0.829541,0,0.756697,0,1,0,0,0.0596368,0.386898,0.085315,0,0,0,0.000466676,0,0.608192,0.483117,0,0,0,0.182636,1,0.634779,0,0,0,1,0.164823
gen=5_member=450_pso,1,0,0,0.977831,0,0,1,0.0391846,0,0,0.449534,0,0,0,0,0.383822,0,0.102032,0,0,0.813263,0,0.252914,0.963692,0.741722,0,1,0,0.365706,0.190311
gen=5_member=451_pso,1,0.27572,0.171487,1,0,0,0.232531,0.0218995,0,0,0,0,0,0,0,0,0,0.934924,0.602981,0,0,0,0,1,1,0,1,0,0.151611,0.817086
gen=5_member=452_pso,0.525937,1,0,0.355397,0,0,0,0.174101,0,0,0.525332,0,0,0.175854,0,0.17416,0,0.5925,1,0.0305836,0,0,0,0.682434,0.97854,0,0.893354,0.0218355,0,1
gen=5_member=453_pso,0.00732328,1,0,0,0,0,0.851052,0,0,0,0.239614,0,0,1,0,0,0,0.714354,0,0,0,0.0647512,0,0.983459,1,0,0.719925,0.317809,1,0.59642
gen=5_member=454_pso,0,0,0,0.998725,0.414162,0,0.593929,0,0.843504,0,0,0.00521251,0,1,0.285873,0.398051,0,0,0,0,0.0796402,0.118604,1,0.498066,0.857159,0,0.311202,0.0242108,1,0.581238
gen=5_member=455_pso,1,1,0.000218017,0,0.0307414,0,0.736671,0.493822,0.1756,0,0.58387,0,0.737902,0.810328,0,1,0,0.942045,0,0,0,0.0474602,0.397045,1,0.72427,0,1,0,0,0.230811
gen=5_member=456_pso,0.367238,0,0,0.445415,0.284417,0,0.938028,0.76926,0.78437,0,0.501146,0,0,0,0,0,0,0,0.934312,0,0,0,0,1,1,0,1,0,0,1
gen=5_member=457_pso,1,0.724772,0,0.30478,0,0,0.661656,0.648317,0.589987,0,1,0,0,0,0,0.726635,0,0.551682,0.822198,0,0,0.482265,0.215465,1,0.174058,0,1,0,0.402326,1
gen=5_member=458_pso,0.371131,0.818064,0,1,0,0,1,0.879999,0,0,0.478831,0,0,0,0,0.96569,0,0.287253,0,0,0,0.00201444,0.0525736,1,0.811574,0.152448,1,0,0.181529,0
gen=5_member=459_pso,0.183439,0.715609,0,0.446554,0,0,1,0,0,0.597965,0.452324,0,0,0,0,1,0,0.685806,0.0189122,0,0,0.237001,0.234333,1,0.0774703,0,1,0,0.404993,0.24151
gen=5_member=460_pso,1,0.628003,0,0,0,0.225097,1,0.175035,0.0930039,0,0.168194,0,0.0632047,0,0.673023,1,0,0,0,0,0,0.436928,0,1,1,0,0.979218,0,0.0485285,0
gen=5_member=461_pso,0.39823,0,0,0,1,0,0.883737,0,0.070517,0,0.108983,0.102054,0.156,0.668583,0,0,0,1,0,0,0,0,0,1,1,0,0.928212,0,0.297402,0.938042
gen=5_member=462_pso,0,0,0,1,0.23551,0,1,0,0,0,0,0,0,0,0,0.766083,0,0.992277,0,0,1,0,0.529996,0.043972,0.917911,0,0.54365,0,0.721247,0.135764
gen=5_member=463_pso,0,0,0,1,0.315595,0,1,0,0,0,0,0.994222,0,0,0,0.536044,0,1,0,0,0,0.229152,0,0.216335,1,0,0.401463,0,1,1
gen=5_member=464_pso,0.95952,0.334741,0.9707,0.00912275,0,0.373814,0.437355,0.0105471,0,0,0,0,0,0,0,0.105911,0,0.764018,1,0.0386723,0,0.328802,0,0.925054,0.183128,0,1,0,0,0
gen=5_member=465_pso,0.0133767,0.760155,1,1,1,1,0,0.538288,0.13709,0.563289,0.366038,0,0.462135,1,0.103978,1,0,1,0.854679,0,0,0.366307,0.467173,1,1,0,1,1,1,0.197986
gen=5_member=466_pso,0,0.400892,0,0.451378,0,0,1,0,0,0.443033,0,0,0,0.850552,0,0.550406,0,0,0,0,0,0.0715641,0.151566,1,0.598155,0,0.555974,0.0819662,0.803851,0.301888
gen=5_member=467_pso,0.131755,0,0,0.966159,0,0.285815,0.165816,0.723343,0,0,0,0,0,0,0,1,0,0.266634,1,0,0,0.136827,0,0.522176,0.792497,0,1,0,0,1
gen=5_member=468_pso,0.704737,0,0,1,0,0,1,0,0,0,0.751766,0,0,0,0,0.0193651,0,0.291878,0,0,0,0.350308,0.690067,1,0.103327,0,1,0,0,0
gen=5_member=469_pso,0,1,0,0.965049,0,0.235381,0.392341,0,0,0,0.0232873,0.0348091,0.343544,0,0,0.477415,0,0.756156,0.275098,0,0,0,1,1,1,0,1,0,0.665274,1
gen=5_member=470_pso,0,0.0445951,0.126026,1,0.940635,0,0,0,0,0.123493,0,0.241111,0,0.530683,0,0.00621977,0,0.957642,0.33478,0,0,0,0,0.970489,1,0,0.297589,0,1,1
gen=5_member=471_pso,1,1,0.0157163,0,0,0,1,0.181575,0,0,0.195743,0.301964,0,0,0,0.795191,0,0.258813,0.830218,0,0,0,1,0.937162,0.0337627,0,1,0,0.817226,0.180378
gen=5_member=472_pso,0.309545,0.544457,0.226542,0,0.346685,0,1,1,0.00698567,0,0,0.179232,0.154276,0,0,1,0,0,0,0,0,0.282102,0.961867,0.422269,0.888773,0,1,0,0,0.492775
gen=5_member=473_pso,0,0.0394554,0,0.104877,0,0,0,0,0,0,0.0752776,0,0.313927,0,0,0,0,0.0235058,0.0198202,0,0,0.0635712,0.754893,1,0.674337,0,0.13259,0,1,1
gen=5_member=474_pso,0,0,0.353411,0,0,0.0393109,0.757763,0,0.425259,0,0,0,0.181053,0.0874119,0.889222,1,0.761894,0,0,0,0.872493,0.0346746,0.0818281,1,0.363777,0,0.982949,0,0,0.136467
gen=5_member=475_pso,0,0,0,0.772738,0.322836,0,1,0.387488,0,0,0,0,0.175977,0,0.189591,0.89199,0,0.120595,0.498833,0,0.370915,0.106755,1,0.999659,1,0,1,0,0,0.54516
gen=5_member=476_pso,0,0,0.812137,0,0,0,1,0,0,0,0,0,0,1,0,0,0.220598,0.341901,0,0.363863,0,0.960683,0.600811,0.40299,1,0,0.398613,0.0937596,1,0.206113
gen=5_member=477_pso,0,0,1,1,0,0.118514,0,0,0,0.0482641,0.732771,0,0,0,0,0,1,0.181077,0,0,0.812951,0,0.471931,1,0.132188,0,1,0,0,0.497543
gen=5_member=478_pso,0.510965,0.939244,0.649552,0,0,0.118843,0.593589,0,0,0,0,0,0,1,0,0.564419,0,0.563168,0.809399,0,0,0,0,0.866708,1,0,1,0,0.0669197,0
gen=5_member=479_pso,0,0,0.916012,0.797343,0,1,0.809487,0,0,0.467652,0.793917,0,0.911767,0,0,0.874709,0,0.557383,0,0,0.0458587,0.910418,0.0768693,1,0.956921,0.306024,1,0,0.703735,0
gen=5_member=480_pso,0.826723,0.24947,0.805235,0.697449,1,0.546015,0.612006,1,0.0278249,0.322444,1,0,0,0.605878,0,1,0.173012,0.466127,0,0,0,1,0.00516634,0.824351,0.637709,0.538186,1,0.578358,0,0.933978
gen=5_member=481_pso,0,0,0.471499,0.0808948,0.0229445,0,1,0.435779,0,0,0.148729,0.437806,0,0.134595,0,1,0,0,0,0,0,0.332078,1,0.564149,1,0.149305,1,0,0,0.856759
gen=5_member=482_pso,0.730021,0,0.712257,0.350092,0,0,1,0,0,0,0.595629,0,0,0.793385,0,0,0,1,0,0,0,0.0309733,1,0.76318,0.740519,0,0,0.151168,0.642415,1
gen=5_member=483_pso,0,0.94285,0.75206,0.243256,0,0,1,0.141586,0,0.915803,0.00464987,0.279631,0,0,0,0,0,0.00525082,0.823272,0,0,0.288934,0.560931,0.255446,0.54041,0,1,0,0,0
gen=5_member=484_pso,0,0,1,0.0347519,0.559207,1,0.592196,1,0.306782,0,0.898654,0,0.263259,0.253402,0,0,0.63674,0.850707,0.454501,0,0.0765777,0.821164,0,0.827541,0.700312,0.0601763,1,0.763092,0.0930626,0.82768
gen=5_member=485_pso,0,1,0,0.466681,0,0.570116,0.987658,0,0.810177,0,0.185957,0,0.625408,0,0,0.536695,0,0.142851,0.33391,0,0,0.348715,0.507123,0.334616,0.108782,0.217124,1,0,0.564154,0
gen=5_member=486_pso,0.391346,0,0,0.963125,0.103686,0,0,0,0,0,0.528338,0,0,0,0,1,0.312467,1,0.280425,0,0.0556695,0,0.726015,1,1,0,1,0,1,0
gen=5_member=487_pso,0.995327,0.983636,0.593893,0.524062,0.30241,0,0.63968,0,0,0.146593,0.0572271,0,0,0.104975,0,0.131235,0,0.951941,0.10277,0,0.012165,0,0,1,0.913774,0,0.171179,0,1,0.180495
gen=5_member=488_pso,0,0,0.605783,0.271439,0.0138199,0.473444,0,1,1,0.505879,0.46859,1,0.799792,0.692492,0,0,1,0,0,0,0,0.0238457,1,0.780977,0.556246,0.000957683,1,0,1,1
gen=5_member=489_pso,0.681706,0.176035,0.0874936,0.354237,0.729561,0,1,0.0813245,0.741688,0,0.95288,0.142038,0.600096,0,0,1,0,0,0,0,0.684712,0.311232,0.409732,1,1,0.396461,0.918552,0,0,0.4878
gen=5_member=490_pso,1,0,1,0,0.13421,0,0,0.184091,0,0,0.174303,0,0,0.499622,0.00404333,0.389595,0,0.471835,0.769989,0,0,0,0.312721,0.0839342,1,0,1,0,0,0
gen=5_member=491_pso,0,1,0,1,0.0178937,0,0,0,0,0,0,0.214043,0.175116,0.350745,0,0.569998,0,0,0.94056,0,0,0,0,1,1,0.362314,0,0.319692,1,1
gen=5_member=492_pso,0,0.318161,0,0.112825,0.840344,0,0.876875,0.368161,0,0,0.0759486,0,0,0,0,0.253056,0,1,0,0,0,0,1,1,1,0,0,0,0.378314,1
gen=5_member=493_pso,1,0.0495388,0.408971,0.204116,0.898855,0.353132,1,0,0,0,0.0727788,0,0.138486,0,0,0.281616,0,1,0.473681,0,0,0,1,1,0.718941,0,0.574396,0,0.535723,1
gen=5_member=494_pso,1,0,0,1,0,0,1,0.0497764,0,0,0.177919,0,0,0,0.774229,0.914638,0,0.0945236,0,0,0.842505,0.0636911,1,1,0,0,0.988837,0,0.519521,0.480882
gen=5_member=495_pso,0,0.604227,0,1,0,0,0,0.17601,0,0,0,0,0,0,0,1,0,0.533884,0.238551,0,0,0,0,0.933771,1,0,0,0,1,1
gen=5_member=496_pso,0,1,0.506259,1,0.551344,0.379405,0.468764,0.969743,0,0.398031,1,1,0.63767,0.456471,0,0,1,1,1,0,0,1,0,0.406318,0.738952,0.940717,1,0,0.700998,1
gen=5_member=497_pso,0,0.0921673,0,0.947701,0,0.919817,0,0,0,0,0.0282079,0,0,0,0,1,0.386511,0.997055,0.102729,0,0,0,0,1,0.630206,0,1,0,1,1
gen=5_member=498_pso,0.13554,0.579871,0,0.786753,0,0,0.542839,0,0.16839,0,0.673029,0.0750161,0,0,0,1,0,0.230987,1,0,0,0,0,1,0.865435,0,1,0,0,1
gen=5_member=499_pso,0,0,0,0,0,0.79156,0.727805,1,0,0,0.277625,0,0,0.27902,0,0.297652,0,0.338291,0,0,0,0.446402,0,0.924703,1,0,1,0,0,0.943601
