real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=6_member=420_pso,0,0,0.0166846,0.83808,0,0.890166,0.283295,1,0.377003,0,0.444087,0,0,0,1,0,0,0.33342,0.467199,0.485356,0,0.477147,0.24126,0,0.470443,1,0,0,0,0.164799
gen=6_member=421_pso,0,0,0,0,1,0,0,0.730752,0,0.504298,0,0.738864,0,0,0.992035,0.90217,0.651623,0,0.00999582,0,0,0.0226808,0,0,0.439696,0,0,0,0.19895,1
gen=6_member=422_pso,0,0,0,0.105823,0.0550682,0,0.145792,0,0,0,0,0.0249658,0,0,0,0.345964,0,0,0,0,0,0.406013,0.814924,0,0.699038,0.41716,0,0.670463,0.0127166,0.0346549
gen=6_member=423_pso,0,0,0,1,0.793266,0,1,1,0,0,0.845391,0,0,0,0.123041,0.095561,0,0,0,0,0,1,0.217058,1,0.396366,0.226187,0,0,0,0.354025
gen=6_member=424_pso,0,0,0,0.7665,0,0.296655,0.632135,0,0.811248,0,0.521353,0,0,0,0.0100168,0.722894,1,0,0.13489,0,0,1,0,0.555122,0.562859,0.0168303,0.260226,0,0,0
gen=6_member=425_pso,0.24637,0,0.0778921,0.375893,0,0,0,0.187392,0,0,0.016606,0.423563,0,0,0.547004,0.308596,0,0,0,0,0.0505517,0,0,0.31409,0.112276,0.597728,0,0,0.306395,0
gen=6_member=426_pso,0,0,0,0.563794,1,0.129719,0,0,0.307868,0,0.208566,0,0,0.337697,1,0.0509021,1,0.230151,1,0.787606,0.0615424,0,0,0.0985714,0.687331,0.483716,0.816198,0,0,1
gen=6_member=427_pso,1,0,0,0.854947,0,0.00863913,1,0,0,0.0901836,1,0.0280915,0,0,0.240044,0.297818,0,0,0,0,0,1,0,1,0,0,1,0,0,0
gen=6_member=428_pso,0,0,0,0.982167,0.320821,0,0,0.0195766,0,0,1,0.282859,0,0,0,0.0175257,0,0,1,0.348258,0,0.12913,0,1,1,0,0,0.320818,0,0
gen=6_member=429_pso,0,0,0,1,1,0.562848,0,0.0823858,0.426204,0,0.506523,0.619898,0,0,0,0,1,0,0.654376,0.966631,0.212533,0,0.471078,1,0.848081,0,0,0.385476,0,0.12287
gen=6_member=430_pso,0,0,0.908554,0.291606,1,0,0,0,0.740183,0,1,0.314396,0,0,0,0,0,0,0.641076,0,0,0.00753744,0.571942,0.274471,1,0,0,0.005681,0,0.127038
gen=6_member=431_pso,0,0,0,0,1,0.586185,1,1,0,0,0,0.3339,0,0,0,0,0,0,0,0,0.2407,0.572516,0,0.835013,0,0.778881,0,0,0,0
gen=6_member=432_pso,0.140053,0,0,0.836458,0.829536,0,1,0,0,0,0.358273,0,0,0,1,0.0367856,0,0,0,0.269144,0.161884,0.105633,0.194021,0.24076,0.0329297,0,0.865776,0,0,0
gen=6_member=433_pso,0,0,0,1,0.23501,0.838245,0,0,0.226491,0.341471,0.658208,0.457236,0,0.315756,0.556249,0.195791,1,0.492638,1,0.221898,0.654932,0.810415,0.449501,0.48456,0,0.211221,0,0,0,0
gen=6_member=434_pso,0.241027,0,0,1,1,0.503029,0.00564425,0,0.0107775,0,1,0.276386,0,0,0,0,0,0,0.76616,0,0,0.246053,0.314345,1,0.852963,0.516074,0,0.316636,0.278498,0
gen=6_member=435_pso,0,0,0,0.640399,0.0570773,0,0,0.107979,1,0.326415,0.14851,0,0,0,0.627282,0,0,0,0,0,0,0.305238,0.2905,1,0.514449,0,0,0.32371,0,1
gen=6_member=436_pso,0,0,0.0489062,0.260452,0.31091,1,0,0,0,0,0,0,0,0,0,0,0,0.202671,0,0,0,0,0,0.326129,0,0,0.117488,1,0,0.132826
gen=6_member=437_pso,0,0,0,0.901629,1,0,0,0,0,0,0.918061,0.739083,0,0.689915,0,0.0857467,0,0.539074,1,0.610988,0.522752,0,0.250529,0.183177,0.165792,0,0,0.835555,0.154835,0.102927
gen=6_member=438_pso,0,0,0,0.902708,1,0.600645,0.0520395,0,1,0.228712,0.577327,0,0,0.247916,0.645072,0.837358,1,0.218148,0,1,0,0.684748,0,0.395749,0,0.700938,0,0,0,0.834905
gen=6_member=439_pso,0,0,1,0,0.468777,0,1,1,0,0.436534,0.725158,0,0,0.591751,0.953974,0.665766,0,0.142102,0,0.0337209,0,0.0664559,0,1,0.836463,1,1,0,0,0.08095
gen=6_member=440_pso,0,0,0.114322,0,0.0618801,1,0,0,1,0,1,1,0,0,0,1,0,0,0.0712528,0,0.547443,0,0,1,0,0,1,1,1,0
gen=6_member=441_pso,0,0,0,0.536919,1,1,0,0,1,0,0.0536212,1,0,0,0,0,0.840313,0.416079,1,1,0,0,1,0.350388,0.410361,1,0.628573,0.00552255,0,1
gen=6_member=442_pso,0,0.0481841,0.361641,0.154185,1,0.680637,0.0036589,0.853622,0.152709,0,0.60098,1,0,0.456826,0,0,0.147566,0,1,0.316972,0.440731,0.604066,0,0,0.287368,0.0473064,0,0,0,0
gen=6_member=443_pso,0,0,0.779956,0.296296,0,0,0.712959,0,0.727186,0,1,0.473098,0,0,0.162928,0,0,0,0,1,0,0,1,0,0,0,1,0,0.280927,0.181622
gen=6_member=444_pso,1,0,0.538055,0.610001,0.655087,0,1,0.260695,0,0,0.0663621,0.223685,0.00829476,0,0.865956,0,0,0,0,0.38555,0,1,0,1,0.330496,0,0.258873,0,0,0
gen=6_member=445_pso,1,0.375052,0.725832,0.738764,0.922152,0.0881415,0.52827,0.730771,0,0,0,1,0.578148,0,0.507274,0,0,0,0.172088,0,0.930782,0,1,0,0,0,0.212525,0,0,0
gen=6_member=446_pso,0.80759,0,0.463635,1,1,0.711662,0.501921,0,0,0,0.298719,1,0,0,0,0,1,0,0,0,0,0,0.381442,0.558724,0.872507,0.18872,0.550876,0.635912,0,0
gen=6_member=447_pso,0,0,0.530905,1,0.847586,0.524534,0.525954,1,0.594572,0.0336009,1,0,1,0.677311,1,0,0.30752,0.528071,0.531442,1,0.695846,1,1,0.843432,0.78743,0.329182,0.781937,0.474418,0,0
gen=6_member=448_pso,0,0,0.590996,1,0,1,0.187219,0.0111316,0.687068,0,1,0.552624,0,0,0,0.314154,0.286252,0,0,0,0.651132,0.647189,0,0.46893,0,0,0,0,0,0.286118
gen=6_member=449_pso,0,0,0,0.964341,1,0.988666,0,1,0,0.348627,0.842007,1,0,0.758945,0,0,0.604487,1,0.839308,0.197787,1,0.731836,1,0.665373,0,1,0.260006,0.127304,0.903078,0
gen=6_member=450_pso,0,0,0,1,1,0.515344,0,0,0.134418,0,0.485625,1,0,0.0443119,0.416949,0.51995,0,0.473081,0.997811,0.68458,0.882747,0,0.580935,0.0596978,0.0744682,0.896667,0,0.60479,0.587389,0.316068
gen=6_member=451_pso,0,0,0.305204,0.322328,1,0,0,0.0355415,0.0193981,0.946876,0.95186,0.200801,0.270656,0,1,0,0.0727902,1,0.783394,1,0,0.802428,0.739141,0,1,1,0.065479,0,0,0.571916
gen=6_member=452_pso,0,0.0163557,0.889936,0.443612,1,0.533625,0,0.0157664,0,0,0.53136,1,0,0,1,0,0.5221,1,1,0.650585,0.661368,0.595654,0,0.313608,1,1,0,0.205402,1,0.349262
gen=6_member=453_pso,0,0.235423,0.0942062,0.826255,1,1,0.467937,0,0.214444,0,0.937751,0.715494,0,0,0.277742,0.00948166,0,0.250522,0.294952,0,0.770135,1,0,1,0,0,0.770327,0,0,0
gen=6_member=454_pso,1,0,0.333282,0.681824,0.744357,1,1,0,0.580454,0,1,0.0929738,0,0,0.218829,0,0.59371,0,0.540578,0,0,0.223659,0,0,0.328315,0.697306,0.452819,0,0,0
gen=6_member=455_pso,0,0,0,0,1,0.0951964,0,1,0,0,0,0,0,0.358803,0.0273519,0,0.586185,1,0.067932,1,0,1,1,0,0,0,0,0.885065,0,0
gen=6_member=456_pso,0,0.141921,1,0,0.262376,0,0,0.127601,0.207195,0,0,1,0.0841162,0,0.673168,0,1,1,0.182666,1,0.632128,0,0.161623,0,0.805994,1,0,0.127558,0,1
gen=6_member=457_pso,0,0,0,0.897174,0.951144,0,0.809929,0.45556,0,0.208622,0.0997459,0.0189262,0,0,0.736369,0.268622,0,0,0,0,0,0.150616,0.323671,1,0.389821,0,0.491563,0,0,0
gen=6_member=458_pso,0.310003,0,0,0.25528,0.197343,1,0.73186,0,0.0602477,0,0,1,0,0.0226333,0,1,0,0,0.259136,0.355189,1,0.172656,0,0.304973,0,0,1,1,0.779068,0
gen=6_member=459_pso,1,0.27965,0.0720964,0.912759,0.937633,0.257496,0,0,0,0,0,0.0787524,0,0,1,0,0.146709,0.768246,0.12649,0,0.408252,0.110136,1,0,0,0,0.0820385,0,0,0
gen=6_member=460_pso,0,0,0,1,1,0.402207,0,0,1,0,0.804818,1,0.0479374,0.662884,1,0,0.991424,1,1,0.936963,0.959496,0,0.797298,0.066309,1,0.510468,0.0104202,0,0.0487896,1
gen=6_member=461_pso,0,0.0387008,1,0.731614,0.150611,0.884395,1,1,0,1,1,0,0.418962,0.236235,0.772714,0.200039,0,0.202741,0.0148565,0,0,1,1,1,0,0.291159,1,0,0,0
gen=6_member=462_pso,0.253524,0,0.00211169,0,0,0,0.933732,0,0.885866,0,0,0,0.161685,0.00173867,0.151104,0,0,0,0.0630494,0,1,0,0,0.206461,0.658975,0,0.865898,0.0484243,0,0
gen=6_member=463_pso,0,0,0,0,0.687246,0.66911,0,0,0.0171794,0,0,1,0.113166,0.0994331,0,0,0.34629,0,0,0.456311,0,0.124174,0,0,0,1,1,0,0.891454,0.907996
gen=6_member=464_pso,0,0,0,1,0.395354,0.0891236,0.113704,0.43436,0,0.111791,0.42585,0.0526822,0,0.0179036,0.33632,0,0,1,0.103822,1,0,0.700007,0.252032,0.514115,0.0101049,0.0224392,0,0.383144,0,0.455439
gen=6_member=465_pso,1,0.433948,0.904354,0.688662,0,0,1,0.0584295,0,0,0.42406,0.137841,0,0,0.713078,0,0,0,0,0.369647,0,1,0,0.266292,0.0519167,0,1,0,0,0
gen=6_member=466_pso,0,0,0,0,1,1,0,0,0.41466,0.183907,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.200587,0,0.61486,0.266868,0,0.603383
gen=6_member=467_pso,0,0.450227,1,0.177147,1,0,0.464911,0,0,0.0909329,0,0.748341,0.117803,0,0.936277,0.119062,0,1,0,0.316898,0,0,0,0.402547,0.796092,0.0899495,0.751925,0,0,0.12193
gen=6_member=468_pso,0,0,0,0.793711,0.102633,0.69303,0,0,0,0,0.371707,1,0,0,0,0,0,0,0,0,0.684797,0,0,1,0.110342,0.636608,1,1,1,0.189198
gen=6_member=469_pso,0,0,0,1,1,1,0,0.00847536,0.792759,0,1,0,0,0,0.505691,0,0.145896,0.318983,1,1,0.202628,0,0,0,0.480164,0,0,0,0.143962,0
gen=6_member=470_pso,0,0,0.610713,0,0.953734,0.86632,0.753462,0,1,0.367743,0.0605555,1,0,0.557285,0.245192,0.777677,0.136559,0,0.174922,0.563447,0.931695,0.249808,0,1,0,0,0.857877,1,1,0
gen=6_member=471_pso,0,0,0,1,0.243788,0.998029,0.74947,0,1,0,0.864657,0,0,0,1,0,0,0,0.139372,1,0,0,1,0,0.218095,0.894191,0,0,0.00841857,0.0852949
gen=6_member=472_pso,0,0,0,1,0.890333,0,0,0,1,0,0.537178,0.691832,0,0.848615,0,0.290398,0.314471,0.424131,1,0.123257,0,0,0.723077,0.324336,0.0145074,0.823235,0,0,0,1
gen=6_member=473_pso,0,0,0.0754293,0.668296,0.565929,0.6985,0,0,0,0.418315,0.68076,1,0,0.58321,0,0.0395441,0.395997,0,0,0.238706,0,0,0,1,0.0198552,0,0,0,0,0.456829
gen=6_member=474_pso,0,0,0,0.757887,1,1,0.00709607,0,0.682011,0,0,0.711985,0.742802,0,0.107225,0,0.218867,0.739101,1,0.265417,0.442318,0,0,0,0,0,0,1,0,0.117811
gen=6_member=475_pso,0.155935,0,0,0.890344,0.523527,1,0,0,0,1,0.673552,1,0,0,0.182124,0,0,0,0.160298,0,0.622229,0,0,0.433551,0,0.70143,0.411755,0,0.00188248,0.0151585
gen=6_member=476_pso,0,0,0.261934,0.133316,1,0.285233,0,0,1,1,0.0650638,1,0,0,0,0,0,0,0.403785,1,0.0714234,0.0511535,1,0.751488,0.518459,0.443895,1,0.849854,0.0890046,0
gen=6_member=477_pso,0.0276308,0,0,0.529733,0,0.207421,1,0.610823,0,0.332401,0.296932,0,0,0,0,0.0190737,0,0.0950354,0,0,0.402363,0.490407,0,0.468724,0,0,1,0,0,0.0766409
gen=6_member=478_pso,0,1,0,0,1,0.00811826,0.435271,0,0,0.00935004,0.01808,0.46644,1,0,0.220402,0,0,0.901781,0,0,0.108638,0,0,0.167543,0.680236,0.428209,0,0,0.199965,0.0827133
gen=6_member=479_pso,1,0,1,0.575901,0,0.118087,1,0.457441,0.195403,0,1,0.0427549,0,0,0,0,0.523228,0,0.717423,0,0,0.523042,0,1,0,0,1,0,0,0
gen=6_member=480_pso,0,0.238108,0.679817,1,1,0.124851,0.543804,0,0.241233,0,0.769228,0.257779,0,0.582159,1,0.197488,0.316882,1,1,1,0.397949,0.677755,0.855283,0.0171957,0,1,0,0,0,0
gen=6_member=481_pso,0,0.0850105,1,0.328857,1,0,1,0.781559,0,0,0.292749,0.448098,0.119897,0,1,0,1,0.915053,1,1,0.514586,0,0.175859,0.0859758,0.406262,1,0,0.352376,0.0256427,0.730798
gen=6_member=482_pso,0.881465,0.281707,0.0380734,0,0.689721,0,0.707629,0.513554,0,0.180867,1,0.217872,0.375157,1,0,0.755042,1,0,0.480775,0.551228,0,0,0.822481,0.329561,0.169853,0,0.828389,0,0,0
gen=6_member=483_pso,0,0.546278,0,0.040787,1,0.998334,0.583177,0,1,0,0.0108713,0,0,0,1,0,0.121677,0,0.754927,0.473838,0.517531,0,0,0.00655549,0,0,0.637055,1,0.514212,0.384274
gen=6_member=484_pso,0,0,0.0473852,0.638029,0.585326,0,0,0.323672,1,0,0,1,0.0304672,0,0,0,0,0,0.500203,0.476622,0,0.307087,0.901769,0.076356,0.116441,0.207909,0.472232,0,0,0
gen=6_member=485_pso,0,0,0.24972,1,0.907585,0.394625,0.00558414,0,0.878998,0,0.953277,1,0,0,0.0830026,0,0,0,1,0,1,0.867017,1,1,0,0.408064,0,0,0,0
gen=6_member=486_pso,0,0,1,0.443839,1,0.609585,0,0,0.609156,0.367482,0.760923,0.880774,1,0.475345,1,0,1,0.592752,1,1,0.914353,0.164103,1,0,0.0948706,0.960619,1,0.457523,0.784738,0.278495
gen=6_member=487_pso,0,0.462676,0.951303,0.757835,0.0427843,0.664287,0.450989,0,0.91231,0,0.860597,0.196023,0,0.98592,0.302531,0,0,0,0,1,0,0.0442462,0.134957,0.931319,0,0,0.265534,0,0,0
gen=6_member=488_pso,0,0,1,0.302166,1,0.278587,1,1,0,0,0,0,0,0,1,0.815394,0.826816,0.360409,0.496191,0,0,1,0,1,4.07058e-05,0,0.37033,0.184705,0.0472927,1
gen=6_member=489_pso,1,0.600784,1,0.953577,0,0,1,0.148324,0,0,0.861543,0.500705,0,0,0,0,0.954558,0,0,0,0,1,0.396473,0,0.238483,0,1,0,0.103168,0.473713
gen=6_member=490_pso,0,0,0.448586,1,0.45897,1,0,0.532233,0.394323,0,0.98602,1,0,0,0,0,0,0,0,0,0.0193982,0.0774276,0.1193,1,0,1,0,0,0,0
gen=6_member=491_pso,0,0,0.185483,1,0.0718062,1,0,0,1,0.43199,0,1,0,0,0,0,1,1,1,1,0.810711,0,0.739546,0.429556,0,1,0.787605,0.327603,0,0.427329
gen=6_member=492_pso,0.965052,0.0227564,0,1,0.400655,0,1,0.734025,0,0,0.390751,0,0,0.138558,0.761489,0,0.878334,0.0513143,0,0.937826,0.123014,0,0,0.331788,0.0425865,0.334318,0.549222,0.841317,0.00374828,0
gen=6_member=493_pso,0,0.157628,0.947334,0.772238,1,0.0215363,0,0.133893,1,0.609901,0.717798,0,0,0.863655,0,0.103974,1,0,1,1,0.581739,0,0.736479,0,0,0.76986,0,0,0,0.993835
gen=6_member=494_pso,1,0,0.943782,1,1,0.838335,0.787049,0.145934,0.081207,0,0.607168,0,0,0,0,0,0,0,0.109006,0.619306,0,0.673613,0.0211973,0,0.172195,0,1,0.0141498,0,0
gen=6_member=495_pso,0,0,1,0.441864,0.0113187,0,0.00658007,0.708064,0.0333201,0,0,1,0,0,1,0,0.0466242,0.809811,0.74715,0.487157,0.673302,1,0.639382,1,0,0,0.825767,0,0.235483,0
gen=6_member=496_pso,0,0.730258,0,0.0807432,0.308124,0,1,0.785726,0.490856,1,0.639556,0.144947,0.315489,1,0.286326,0.956228,0.861902,1,1,0,0.811401,0.894623,0.233389,0,0,0.3226,1,0.171029,0,1
gen=6_member=497_pso,0,0,0,1,1,0.54103,0,0,0.41896,0,0.432544,1,0.0702733,0,1,0,1,1,0.103453,1,0,0,0.972439,0,0.455769,1,0,0,0,1
gen=6_member=498_pso,0.103414,0,0,0.118267,0.971891,0,0,0,0,0.236799,0.471288,0,1,0.272627,1,0.359611,0.299104,0,0,0,0,1,0,0.608978,0,0,0,0,0.782507,1
gen=6_member=499_pso,0,0,0.179829,1,0,1,0,0,0.994636,0,0.660915,1,0,0,0.932311,0.144802,0,0,0,0,0.0414568,0.00741426,0,0.0487169,0,0,0.554557,0.392718,0,0.34691
