real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=417_pso,0,0.750797,1,0.833136,1,0.445536,0,0.873133,0,1,1,0.818436,1,0.763271,0.0318386,0.806837,1,1,0.834644,0,1,0,0,1,0.968778,1,1,1,1,0
gen=7_member=418_pso,0,0.93072,1,1,0.270228,0.0366669,0.683829,0.91572,0.324904,1,1,0.379238,0.62699,1,0.0207253,0.570595,0.924408,0.858109,1,0.456676,0.765436,0.168594,0.236598,0.808297,0.963661,0.771626,0.684643,0.671855,0.0364725,0
gen=7_member=419_pso,0,0.623667,0,0.310612,0,0,0.375408,0,0.472873,0.431857,0,0.218867,0,0.137438,0,0.00384912,0.430634,0.50558,0.139817,0.421276,0.225745,0.0897519,0,0.160412,0,0,0,0,1,0.438556
gen=7_member=420_pso,0.919498,0,0.231014,0,0,0,0.235052,0,0.755845,0.271115,0,0,0,0,0,0.545723,0,0.130623,0.0429078,0.0118051,0.290886,0,0,0.889695,0,0.188008,0,0.539672,0.551216,0
gen=7_member=421_pso,0,0.742364,1,1,0.185002,0,0,1,0,1,0,0.164861,0.212556,1,0.085322,0.109532,0.673771,1,0.623725,1,0.828267,0.441564,0.673317,0,0.881365,1,0.326665,0.124113,0.00756416,0.209888
gen=7_member=422_pso,0.118066,1,0,0.813339,0,1,0,0,0,0.390792,0,0.351855,0.679411,0.338946,0.394,1,0.134505,0.958184,0,0.328388,1,0,0,0.692007,1,0.958107,0,0.987944,0.318407,0
gen=7_member=423_pso,0,0.493934,1,0,0,1,1,0,0,0.00670496,1,0.332648,0.119778,0,1,0.713429,0.206775,0.899158,0.499785,0.063242,0,0.323225,0,0.718527,0.424164,0.4538,1,0.826026,0,0
gen=7_member=424_pso,0,0.705591,1,0.907904,0,1,0.283311,0,0,0,1,0,0.330209,0.159833,0.112968,0.00497156,0.370265,1,0.928562,0.231743,1,1,0.552891,0.983866,1,0,0.0928583,0.055003,1,0
gen=7_member=425_pso,0,0,0,0,0,0.654947,0.948545,0.149027,0,0,1,0.0507661,1,0,0,0.833182,0,0,0,0,0,0.270831,0.3061,0.524367,0.769791,0,0.952548,0.312993,0.152614,0.19928
gen=7_member=426_pso,0,0.364178,1,0.771931,0,0,0.64946,0.455482,0.981288,0.211429,0.705003,1,0,0,0.0887091,0,0,0,0.380968,0.0713297,0.839336,0.509071,0,0.071968,0.70476,0,1,0.455882,0,0
gen=7_member=427_pso,0,0,0.140462,1,0.125191,1,1,0.558879,0.2704,0.551056,1,0.623675,1,0,0,0,1,0,0.243671,0,1,0,0.843153,0.656326,0.829321,0.184079,0.521786,0.882789,0,0
gen=7_member=428_pso,0,0,1,0.766858,0,1,0.57108,1,0,0,1,1,1,0.570079,0,0.611908,0.547962,1,0.577045,0.083088,0.735845,0,0,0.781369,0,0.0977197,0,0,0,0
gen=7_member=429_pso,0,0.965946,0.913649,0.751122,0,1,1,0.324542,0.565516,1,0.527309,1,0.511715,0,1,0,0.280409,0.057061,0.732879,1,0,0.229044,0.409881,0,0.000594249,0.441321,0.5104,0.511039,0.880695,0.219232
gen=7_member=430_pso,0.103428,0.233548,0.571265,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.4067,0,1,0,0,0.752127,0,0.347668,0
gen=7_member=431_pso,0.0828839,0,0.712188,0.377605,0,0.162669,0.267466,0,0.192149,1,0,1,0,0.473058,0.667375,0,0,0.566452,0.0194969,0.151093,0,0,0,1,0.0158319,0,0,0,1,0.241225
gen=7_member=432_pso,0,0.796945,0.602025,0.534096,0.364682,1,0.747893,1,0.491539,1,0.319457,1,0.499289,0.784203,0.317603,0,0,0.650952,0.581692,1,1,0,0.0237265,0.198225,1,0.901444,0.703941,0.333711,0,0
gen=7_member=433_pso,0,0,0,0.872197,0.0087117,1,1,0,0.393516,0,0.923693,1,0,0.338833,1,0.201132,0.397581,0.305977,1,0.752143,0,0.017543,0.5374,0.715523,0.184449,0.421348,0.464737,0.571664,0.748724,0.305282
gen=7_member=434_pso,0,0.875312,1,1,0,0.643578,0.723936,0,0,0.739247,1,0.972178,0.734706,0,0.173201,0,0.28498,0,0,1,0.202299,0.46951,0.421208,0.861572,0,1,0.8379,0.131658,0,0
gen=7_member=435_pso,1,0.813898,1,0,0,1,0,0,0,0,1,0,0,0,0,0.216519,0,0,1,0,0,0.160894,0,1,1,0,0.588652,0,0.582481,0.00991537
gen=7_member=436_pso,0,0.754223,1,0.326322,0.454228,0,1,0.602707,0.279225,0.72094,0.702874,0,0.268544,0,0.612238,0.692458,0.328977,0.982887,0,0,0,0.00769583,0,1,0.682372,0.76499,0,0,0.785533,0
gen=7_member=437_pso,0,0.913689,1,0.277064,0.165293,0.48914,0.713675,0.123828,0,0.738487,1,0.0314034,0.460928,0,0.265262,0.66931,0.0292354,0.101283,1,0.17502,0.517091,1,0,0.938382,0.836182,0.90147,0.677732,0,1,0
gen=7_member=438_pso,0,0.263976,0.480278,0,0.986053,0.699321,0,0,0.38868,0,0,0.0996201,0.0146872,0,0,0,0.708695,0,0.333067,0,1,0.0444344,1,1,0.549627,0.987319,0.756972,0.656384,0.735242,0.448462
gen=7_member=439_pso,0,0.286662,0.283276,0,0,1,0,0,0.106665,0.989117,0,0,0,0,0,0,1,0,0.211636,0,0.155682,0.365524,0.16112,0.791843,0.836946,1,0.807703,0.705158,0.959994,0
gen=7_member=440_pso,0,0.439307,1,0,0,0.233213,1,1,0.027033,1,1,0.00506947,1,1,0,0.656801,0.841901,0.824053,1,0.388571,0.19513,0,0,0.778238,1,1,0.332825,0,1,0
gen=7_member=441_pso,0,0.00636591,0,0.497875,0,0.353136,1,0.0546687,0,0,0,0.321976,0,0.00487329,0,0.302172,0,0,0,0.0578312,0,0.371635,0.0847648,1,0.14818,0,0.198624,0.109319,1,0
gen=7_member=442_pso,0,0.716824,0.226676,0.356207,0,0.0206984,0.410749,0.819133,0.154307,1,0.0506922,0.365868,1,0.160231,0.00210667,0.307624,0.353289,0,0,0.00174118,0.542354,0,0,1,0.458958,0.455666,1,0,1,0
gen=7_member=443_pso,0,0.548032,0,0,0,0,0.685886,0.997778,0.72714,0,0,0,0.297807,0,0,0,0.544366,0.0703236,1,0,1,0.554272,0.700131,0.287544,0.79033,1,0.170484,0.0586298,0,0.803024
gen=7_member=444_pso,0,0,0.538843,1,0.485045,0,1,0,1,0,0,0.563747,0.047798,0,0.152871,1,0.215533,0,0.368037,0,0.594855,0,0,0.570647,0,0,0,0,0.496219,0.170482
gen=7_member=445_pso,0,0.155923,0,0.0455739,0,0,0.103829,0.331446,0.0689044,0,0,0,0,0.040189,0,0.00305618,0,0.0544467,1,0,0,0.572607,0,1,0,0.316522,0,0,1,0.558595
gen=7_member=446_pso,0,0.739735,0.543939,0.515355,0.2543,1,0.384289,0.0893802,0,0.736732,0.162726,0.670147,0,0.83224,0.38608,0.302723,0,0.90265,0.723244,1,0.128134,0.0993092,0,1,1,0.836298,0,0,0.400301,0
gen=7_member=447_pso,0,0,0.6949,0.760088,0,0.478008,1,0,0.190639,0.415162,0,0.888915,0.159865,0,0.29278,0.341588,0,0.390892,0,0,0,0.0287017,0,0.553458,0.552896,0,0.286477,0,1,0
gen=7_member=448_pso,0,0.344193,0.854055,1,0.236625,1,0.969613,0.918621,0,0.239128,0.48629,0,0,0.088474,1,0,0,0.969016,0,0.768372,0.74872,1,0,0.474365,0.339248,0,0,0,0,1
gen=7_member=449_pso,0,0.478651,1,0.0167012,0,0.0909722,0.984142,0,0.520065,0.397085,0,0,0.252789,0.36842,0.564139,0.56154,0.16068,0.742873,0.173608,0.0498725,0,0.225567,1,1,0.916584,0.144715,0,0,0.606164,0
gen=7_member=450_pso,0,0.705141,0.833373,1,0.790466,0.821792,0.543885,1,0,0.512302,0,0.100297,0.80625,0.91518,1,0,0,1,0.507896,1,1,1,0.933591,0.58554,0.75405,0,0.944894,0,0.353739,1
gen=7_member=451_pso,0,0.142417,0.884141,0.994019,0.232221,0.832185,0.0540861,0.153486,0.241634,0,0.627934,0.847606,0.561843,0,0,0.610771,0,0.605708,0.66051,0,0,0.502963,0,1,0.073924,0,0.595809,0.0399054,0.322661,0.047883
gen=7_member=452_pso,0,0,0.49624,1,1,0,0,0.453746,0,0.295864,0,1,0.102785,0.739143,0.0436359,0.259256,0.741274,0,1,0,0.764245,0.472754,0.316541,0.697058,0.17655,0.245965,0.288448,0,0.762127,0.559326
gen=7_member=453_pso,0,0,0.3974,0,0,0.42749,0.268413,0.380911,0,0.826524,0,0,0,0.169865,0.554249,0.286204,0,0.351385,0.253776,0,0,0.631902,0.4436,0.20342,0,0.0406706,0,0,0.710039,1
gen=7_member=454_pso,0,0,0.575192,1,0,0,0.25127,0.368579,0,0,0.0274676,0,0,0,0.125793,0.987292,0,0.326384,0.116976,0,0,0,0.539731,1,0,0,0.999794,1,0.484995,0.109394
gen=7_member=455_pso,0,0.814803,0,0,0.00626721,0,1,0.357597,1,0.0156187,1,0.643199,0.281467,0,0,0,0,0.27376,0.428481,0,1,0.941238,0.0998385,0,1,0.703898,0.384157,0.417196,1,0
gen=7_member=456_pso,1,0.50169,0.0379422,0.55037,0,0.0711066,0.628605,0,1,0.403148,0.00905715,0.309242,0,0,0.372216,0.406565,0,0,0,0.252072,0.680288,0,0.496837,0.915296,0.246121,0.350931,0.186636,0,0.620159,0.96524
gen=7_member=457_pso,0,0.65514,1,1,0,1,0.657524,1,0,0.871571,1,0.284392,1,1,0.813845,0.14094,0.742566,0.800466,0.762818,0.79851,0,0,0,0.575183,0.960016,1,1,0,1,0
gen=7_member=458_pso,0.457315,0.371453,0.580843,0.305829,0,0,0.882405,0.398256,0.761947,0.778044,0.268984,0,0,0,0.0980298,0.611831,0.882606,0.546625,0.0457528,0,0.0409614,0.287271,0,0.712798,0.10487,0.00687384,0.69795,0.297004,1,0.567841
gen=7_member=459_pso,0,0,0.903413,0.338858,0.06261,1,0.545422,0.060426,0,0,1,0.0980002,1,0,1,0.804165,0.793062,0.0279735,0.817902,1,0.0171202,0,0,1,0.563094,0,1,0.421265,0.590763,0
gen=7_member=460_pso,0,0.466129,0.523775,0.793775,0.225668,1,0.136047,0.0455106,0,0.0607846,0,0,0.249074,0.284347,0.137853,0.531149,0.167412,0.843301,0,0,0.636993,0.169576,0,0.988594,0.433695,0.675613,0.210258,0,1,0
gen=7_member=461_pso,0,0.288654,1,0.934507,0,1,0.167622,0,0,1,1,0.1172,1,1,0.489262,0.629444,0,1,1,1,1,0,0.00130591,1,1,0.360267,0,0.492862,1,0.146274
gen=7_member=462_pso,0,0,0.481011,0.596159,0,0.138691,0.853434,0.621652,0,0.641048,1,0.876522,0.503608,0.573555,0,0.23805,0.760737,0.026398,0.16668,0,0,0.147129,0.00220979,1,0.189508,0.88168,0.138366,0,1,0
gen=7_member=463_pso,0,0.1299,0.42594,0.97264,0,0.699302,0,1,0.436919,0.39669,0.267928,1,0.18178,0.053407,0.702736,0,0.889908,0.50643,0,1,0,0.650321,0.951045,0.26269,0.772129,1,1,0.0477365,0.61428,0.385057
gen=7_member=464_pso,0,0,0,0.303494,0.244769,0,0,0,0.166119,0.364982,0,0,0,0.336223,0,0.28177,0.0210267,0.0761298,0.275531,0.485389,0,0.281738,0,0.991494,0,0.228735,0.0500607,0.47435,0.778655,0.121009
gen=7_member=465_pso,0,0.654407,0.698726,1,0,0,0,0.931718,0.0302639,1,1,0.980337,0.89487,1,0.0286872,0.171018,0.0879414,1,0.488523,1,0.587522,0.362883,1,0,1,1,0.830063,0,0.216358,0
gen=7_member=466_pso,0,0.295558,0,1,0.158143,0.134603,0.967359,0,0.105946,0,0.71731,0,0.195186,0.418735,0,0.120426,0.67827,0,1,0.819507,0,0,0.029785,0.689042,0,0.193266,1,0.362524,0.792265,0.404484
gen=7_member=467_pso,0.0710382,0.536012,0.745952,0.310825,0.99107,0.102478,0,0,0.339564,0.972872,0,0.421661,1,0.423171,0,0,0.862329,0,0.0661257,1,1,0,0.355941,0.455301,0.653498,0.734708,0.40908,0.474775,0.525123,0
gen=7_member=468_pso,0,0.834371,0.331695,0.880225,0,0,0.247295,0.506332,0.321725,0.468392,0,0.0761245,0.678421,1,0,1,0.760362,1,0.682972,1,1,0.513102,0.156191,0,0.0525942,1,0.991852,0.831658,0,0
gen=7_member=469_pso,0,0.185389,0.274386,0.326157,0.56576,0.571793,0.540649,0,0.25892,0.138755,0,0.154111,0,0.0172966,0,0.000160798,0.76129,0,0.059724,0,1,1,0.598531,0.296426,1,0.101177,0.501543,0,1,1
gen=7_member=470_pso,0,0.502197,0,0.299413,0,1,1,0,0.52016,0,0,0,0,0,0.298295,0.602664,0,0,0.0499281,0,0.914666,0.34648,0,0.979026,0.0610582,0,0,0,1,0.642739
gen=7_member=471_pso,0,0.416655,0.684208,0.280164,0,0,0.195227,0.392808,0,0,0.0291557,0.89426,0.0679033,0.203414,0.0407506,0.463707,0,0,0.630417,0,0,0,0,1,0.169421,0,0.2155,0,0.484036,0
gen=7_member=472_pso,0,0,0.712803,1,0.366047,0,0.477445,0,0.408749,0.218368,0.621393,0,0.035174,0.47613,0.963532,0.280085,0.46057,0,1,0.381357,0,0.106341,0.096072,0.922889,0,1,0.297815,0,0.530503,0
gen=7_member=473_pso,1,0.797888,0.743085,0.706611,0.126392,1,0,1,0.181479,0.7745,0.553333,0,0.280103,0,0,0.064688,0.458721,0,0.368575,0.991495,0,0,0.177629,0.33088,0.0800443,0,1,0,0,0
gen=7_member=474_pso,0,0,0.527626,0.602872,0,0.173188,0.0261354,0.477115,0,0,0,0.656438,0,0,0,0.214408,0.283869,0.378289,0.563403,0,0,0.326655,0,1,0.975449,0,0.918682,0,0.957814,0
gen=7_member=475_pso,0,0.115356,0.78955,0.900136,1,1,0,0.906056,0.163981,0,0.554849,0.558754,1,0.210631,0,0.775735,0,0,0.93667,0,0.467651,0,0,1,0.718902,1,1,0.00762916,1,0
gen=7_member=476_pso,0,0,1,0.861815,0.282828,1,0.587054,0.412336,0.65953,0.712909,1,0.302117,0.732903,1,0,0.145732,1,1,0.151391,0.508304,0.987885,0.264707,0.42184,0.758199,1,0.334479,1,0.776777,0,0.233181
gen=7_member=477_pso,0,0.0164942,1,0.958493,1,0.920018,0.638316,0.130498,0.108215,1,0.0311337,0.982353,0,0.445093,0.626139,0.395169,0,0.799982,0.871041,1,0,0.261087,0,1,1,0,0.904126,0.212032,0.260819,1
gen=7_member=478_pso,0,1,1,0.906153,0,0.400752,0.0312164,0.394026,0.263801,0.877081,0.142937,0.646345,1,1,0.200239,0.63346,1,0.985361,1,1,0.683603,0,0.139043,0.903328,0.846535,0.700661,1,0.687777,0.443732,0
gen=7_member=479_pso,0,0.119922,0,1,0.72131,1,1,0,0.245708,0,0.0112945,0.0303345,0.255458,0.305747,1,0.545157,0,0.0641811,0.820442,0.171482,0.754723,0.505727,0,0.917376,0,0.0797112,0.393211,0.316837,0,1
gen=7_member=480_pso,0,0.782741,0,1,1,0,1,0.238079,0.602373,0.0565853,0,1,0.00795878,0,0,0,1,1,0.799102,0.798627,0.950712,0.0677499,1,0.65867,0.864899,0.362366,0.721295,0.181954,0.0440816,0
gen=7_member=481_pso,0,0.23669,1,0.655588,0,1,0,1,0,0.900997,1,1,1,0.741117,0,0.348433,0.770733,0.178438,1,0.669675,0,0,0.0543821,0.632028,0.686006,0.625284,1,0,0.924715,0.0173021
gen=7_member=482_pso,0,0.197289,1,0.702507,0,0,1,0.986689,0.126852,0.41251,0,0.0651356,1,0,0,0,0.305371,0.917092,1,0,0.157466,0,0,0.709878,0.485804,0.877651,1,0,0.663905,0
gen=7_member=483_pso,0,0.364287,1,1,0,0.511634,0.360537,1,0.180292,0.452074,0.904541,0.295611,1,0.650431,0,0.632942,1,0.674817,1,1,1,0.0813265,1,1,1,0,1,0.414118,0.661925,0
gen=7_member=484_pso,0,0.410616,0.576613,0.80086,0.166819,0.0668069,0.662451,1,0.129888,0.235557,0,0,0.378556,0.180775,0.895635,0,1,0.386315,0.95301,0.733723,1,1,1,0.688684,0,0.179006,0,0,0,0.0576009
gen=7_member=485_pso,0.0368088,0,0.147353,0.212734,0.153159,0,0.336619,0,0,0.324575,0,1,0.162226,0.570242,0,0.548146,0,0.681039,0.650716,0,0.89476,0.403623,0,0.62591,0.554315,0.302536,0.389717,0,1,0.260992
gen=7_member=486_pso,0,0,0,0.992358,0.184721,0.855004,0.77061,0,1,0.560459,0.369225,1,0,0.712383,0,0,1,0,0.749601,0.153279,0.205269,0.423003,0.364296,0.793495,0,0,0.717091,0.124317,0,0.271274
gen=7_member=487_pso,0,0.559796,1,1,1,0.484002,0,1,0,1,0.64803,1,1,1,1,0,0.497648,0.716721,0.927478,1,1,0,0.158255,0.141526,0.354113,0.863509,0.225264,0,1,0
gen=7_member=488_pso,0,0.464172,0.924382,0.974555,0.0474656,0.418553,0.183495,0.571697,0.0311128,0.899703,0,0.410451,0.0109217,1,0.27219,0.374065,1,0.232194,1,1,0.658071,0.549587,0.522325,1,0.82782,0.215765,0.311316,0.104882,0.0258515,0.114859
gen=7_member=489_pso,0,0.714454,0.186724,1,0,0.588368,0.632141,0,0.107547,0.823121,0,0,0,0.460616,1,0,0.109647,1,0,0.845662,0,1,0,0,0.52976,0.708022,0.943523,0.304907,0.231421,0.495402
gen=7_member=490_pso,0,1,0.401632,0.285465,0.293411,1,0.0348173,0,0.389038,0.213127,0,0.771628,0,0.623481,0.349923,0.00558304,0.306505,0,0.133321,0.939328,0.754922,0.0580393,1,0.512731,0.531331,0.498748,0.993115,0.677489,0.111201,0
gen=7_member=491_pso,0,0.61175,0.556183,0,0.216256,1,0.251463,0.0149002,0.0956261,0.810985,0.715848,0,1,0,0.802754,1,0.0888766,0.677298,0.586215,1,0.369433,1,1,0.233575,0.96985,0.551107,1,0,1,0
gen=7_member=492_pso,0,1,0,0.671927,0.778868,0.382843,0.604085,0,0.323184,0.350093,0,0.520086,0.000687494,0.446669,0.199168,0,0,0.702977,0.395435,0.425895,0.482169,0.901046,0,0.872283,0.567753,0.363483,0.805439,0.361065,0,0.183309
gen=7_member=493_pso,0,0.742611,0,0.717452,0.165988,1,0.747792,0,0,0,0.086874,0.86639,0.759017,0.0439327,0.2611,0.493306,1,1,0.339029,0,0.105341,0,0,0.483808,0,0.517014,0.677162,0,0,0
gen=7_member=494_pso,0,0.254642,0.647693,0,0,0.900955,0,0,0.052463,1,0.475352,0,0.920194,0,0.983468,1,0.365044,1,0.059881,1,0.0659659,0.703853,0.997984,1,0.331307,1,1,0.203175,0.323949,0
gen=7_member=495_pso,0.34802,0,0.0973614,1,0.735945,0.900305,0.66839,0,0,0.14964,0.0383881,0.986054,0,0,0.974088,0,0,0.295914,0.277714,1,0.36066,1,0,0.88785,1,0.0398122,0.511834,0.00221596,0.314411,0.704331
gen=7_member=496_pso,0,0.0759236,1,1,0.844471,0,0.853795,0.249826,0,0.0266309,0,1,0.159966,0.124381,0.0226228,0.0843582,0,0,0.180296,0,1,0.062619,0.0345942,1,0.639916,0,0.862417,0,0.996764,0.299028
gen=7_member=497_pso,0,0.421239,0.516212,1,0,0.750496,0.892584,0.375423,0.465222,0.00742381,0,0.898981,0.873559,0,0.158892,0.555742,0.203688,0.177109,0.448501,0,0.877787,0,0.778505,0.266866,0.403965,0,0.759078,1,0.198401,0.649741
gen=7_member=498_pso,0,0,1,1,0.239443,1,0.438395,0,0,0,1,1,0.595831,0.300529,0,0.39074,0.927384,0,1,1,0.885582,0,0,0.580028,0.569202,0,1,0.00125277,0,0
gen=7_member=499_pso,0,0.422046,1,0.673672,0,1,0.610806,0,0,1,1,0,0.998423,0.203764,1,1,0,0,0.319763,1,0,1,0,1,1,0.306669,1,0.558491,0.663697,0
