real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=410_pso,0,0,1,0,0,0.333986,1,0.739266,1,0.0274154,0.417884,0.00447789,0,0,0,0.313074,0,0,0,0.145093,0,0,1,0.653347,0,0,1,0,0.0528807,0
gen=5_member=411_pso,0,0,1,0.643473,0.180653,0.817457,0.363656,0.0899285,0,1,0.478863,0.38912,0,0.529411,0,0.571624,0.909035,0,0.874264,0.153919,1,0.336339,0.956753,1,0.692127,0.0324341,0.356586,0,0,1
gen=5_member=412_pso,0.381767,0.118212,0.158134,0.295808,0,0,0,0,0.905032,0,0.000437471,0,0.185286,0,0,0,0,0,0.126579,0,0.786469,0.0642486,1,0.631337,0.672441,0,0,0,0,0
gen=5_member=413_pso,0.112457,0,0,0.593499,0.797914,0,0,0.735289,0.932064,0,0.910005,0.0976933,0,0,0,0,0.629776,0,0,1,0.315145,0.386457,0,0.00575789,0,0.0223976,1,0,0,0
gen=5_member=414_pso,0.332383,0,0,0.350737,0,0.865754,1,1,0.473179,0,1,0,0,0,0.831569,0,0.575265,0,0,0,0.024718,0.222203,0,1,0,0.0324366,1,0,0.0146343,0
gen=5_member=415_pso,0.357043,0,0.195003,0.797554,0.545907,0.431491,0.557598,0,0,0,0,0.725712,0,0,0.147443,0,0,0,0.680369,0.933508,0.0422704,0,0,0.243199,0.710255,0,0.732529,0,0,0
gen=5_member=416_pso,0.652599,0,0,0,0.147664,1,0.898499,0.926268,0,0,0.420776,0.138544,0,0,0.172659,0,0.941223,0.109176,0,0.1118,0.0976008,0,1,1,0.10005,0,0.894625,0,0.198851,0
gen=5_member=417_pso,1,0,0,0,0,0.546027,0,0,0,0,0,0.331309,0,0,0,0,0.739755,0,0,0,0.241615,0,0.569329,0.603977,0,0,1,0,0,0
gen=5_member=418_pso,0,0,0,0,0,0.588041,0.120997,0.336852,0.0171261,0,0.202266,0.184756,0,0,0.428581,0.373531,0,0.0107132,0.506463,0,0.602409,0,0,1,0,0,0.0282657,0.504827,0,0.68164
gen=5_member=419_pso,1,0,1,0,0,0.18581,1,0.940983,0,0,0,0,0,0,0.417562,0,0,0.0971007,0,0,0,0.685861,0.171369,1,0.978673,0,1,0,0,0.67987
gen=5_member=420_pso,0.163036,0,0,0.349648,0.65491,0,0.219116,0.73065,0.530089,0,1,0.191806,0,0.131482,0,0,1,0.142432,0,0.190664,0.141286,0.0604488,0,0.108486,1,0.357748,0.857336,0,0.765626,0
gen=5_member=421_pso,0,0,1,0.0543639,0,1,0,0,0.292799,0.795308,1,0.614084,1,0.195701,0,0,0.114227,0.194911,1,1,0,0.0920867,0.306994,0.892819,0.87041,0,0.829388,0,0.0898447,0.0467882
gen=5_member=422_pso,0,0,0.390331,0,0.353514,0,0,0,1,1,0,1,0,0.097158,0.66844,0.61237,0.558374,0,1,1,0.979057,0.238709,0,0,0,1,0,0,0.294796,0.181099
gen=5_member=423_pso,0.367062,0,0.425999,0,0,0.715807,0,0,0.0542275,0,0,0,0,0,0.742247,0,0,0.186866,0,0,1,0.111036,1,1,0.656441,0,1,0,0,0
gen=5_member=424_pso,0,0,0.765241,0.381775,0.221398,0,0,0,0.792593,0,1,1,1,1,0,0.0818578,0,0.31376,1,0.897954,0,0.0138334,1,0.495401,0.264594,1,0.760737,0,1,0.42896
gen=5_member=425_pso,0.884955,0,0,0.879821,1,1,0,1,1,0,0,0.483762,0,0,0,0.664419,1,0.357605,0,1,0,0,0.0850507,0,0.463431,0,1,0,0,0.550723
gen=5_member=426_pso,1,0,1,0,0,1,1,0,0,0.217555,0,0,0,0,0,0,0.0619789,0,0,0,0.309454,1,0,1,0.667484,0,1,0.756804,0,1
gen=5_member=427_pso,0,1,1,1,0.150545,0,0,0,1,0.25996,0.102385,0.459112,1,0,1,0.182385,1,0,0.71397,0,0.306326,0,1,1,1,0.853232,0.691763,0.0848196,0,0
gen=5_member=428_pso,0.0229217,0.517333,0.558043,1,0.16714,0,0.445384,0.580515,0.0331961,0,0.11851,0,0,1,0.834635,0,0,0,0.0855522,0,0.659352,0,0,0,0.656755,0,1,0,0,0
gen=5_member=429_pso,0.101239,0.0632184,0,0.292194,0,0,0.226559,0.319251,0.215742,0,0.854272,0,0.0352267,0,0,0,0.699708,0,0.172139,1,0,0,0,0.959008,0.880445,0,1,0,0,0.104515
gen=5_member=430_pso,0,0,0.635853,0.327993,0.966916,0,0,0.0418432,0.134135,0,0.0360229,0.727873,0,1,0,0,1,0,0.542356,1,1,0.325253,0,0.0786923,0.522795,0,0.36228,0,0,0.461421
gen=5_member=431_pso,0,0,0.772247,1,0,0.17631,0.906888,0,0.85214,0,0,1,0,0.271398,0.312706,0,1,0,1,0.478539,0.676156,0.150644,1,0,0,0,1,0,0,0
gen=5_member=432_pso,0,0.764198,0.177174,1,0.412021,0.179419,0.0845566,0,0.989266,1,1,0,1,0.30824,1,0.602523,0.954765,0,1,0.97714,0.631664,0.22588,1,0.530412,1,0,1,0.665538,0,0.0510667
gen=5_member=433_pso,0.545561,0.489045,1,0.0378512,0,0.16342,0.685045,0.582922,0.483247,1,0,0.114952,0,1,0,0,1,0,0.765179,1,0,0,0.224539,1,0.229098,0,1,0,0.149106,0.589839
gen=5_member=434_pso,0,0,0.129707,0,0.151562,0,0,0,0.901499,0.872896,0.659817,1,0,0.614503,0.0523989,0,0.417583,1,0.934839,0.925174,0.697027,0,0,0.193112,1,0.00233149,0.592012,0.781905,0.0973409,0
gen=5_member=435_pso,0,0,0,0,0,0.163626,0.888869,0,0.826676,0,1,1,0,0,0,0,0.771082,0.375901,1,1,1,0,0,0.882594,0,1,0.07414,0,0,0
gen=5_member=436_pso,0,0.0257845,0,1,1,0,0,0.928044,1,0,0,0.274085,0.499044,0.0781916,0.103291,0.139306,1,0,0,1,0.295265,0,0.909498,1,1,0,0,0,0.890063,0.711783
gen=5_member=437_pso,0,1,1,0,0,0.798939,0.676295,0.487824,0.00795746,0,0,0.699472,1,0,1,0.228085,0.10508,0,0,0.671943,0,0.158027,0.251734,1,1,0,1,0,0.152732,0
gen=5_member=438_pso,0,0,0.976917,0.944343,0,0.549082,0.164328,0.0380832,0.0394796,0.388741,0,1,0,0,0.0460148,0,0.872596,0,0.794968,1,0.76202,1,0.934529,0.643722,0,0,1,0,0,0
gen=5_member=439_pso,0,0.0640474,0.762644,0.134144,0.215207,0.0586026,0,0.39521,0.265404,0,0.756106,0.237946,1,0.372421,0,0,0,0,0,0.189956,0.222701,0.100019,0.0623721,0.325775,0.556959,0,1,0,0.746573,0.835185
gen=5_member=440_pso,0,0,0,0.836983,0.264988,0.728083,0.0979014,0,0.624099,0.0193838,0.449869,0,1,0.0804738,1,0.934369,0.917005,0,0.934924,0.755941,0.758342,0,0.857237,1,1,0.176302,1,0.375697,0,0.0450398
gen=5_member=441_pso,0.573772,0,0,0,0,1,1,0.403974,0.394807,0,0,0.424174,0,0,0.0760169,0,0.645345,0,0.331892,1,0.0488399,0,0,0.93592,0.47541,0,1,0,0,0.985949
gen=5_member=442_pso,1,0,0.129431,0,0,0,1,0,0,0.0991918,1,0,0,0,0,1,0,1,0.266751,0,0,0.180448,0,1,0.424062,0,1,0,0,0
gen=5_member=443_pso,1,0,0,0,0.0456416,0.852481,0.640216,0.848093,0.133579,0,0,0,0,0.303107,0,0,1,0,0,0,0,0,1,1,0,0,1,0.0879304,0,0
gen=5_member=444_pso,0,0.764396,0.376666,1,0.118581,0.601904,0.075483,0,0,0,0,1,1,0.645535,0.909164,0.711747,0,0.216465,0.723676,0.964723,0,0,0.366754,1,1,1,1,0.127286,0,0.966091
gen=5_member=445_pso,0,0.514478,0.279956,0.412587,0.498016,1,0,0,1,0.736379,0,0.0245196,0.265946,0,0,1,1,0,1,0.441151,0,0,0.666995,1,1,0,1,0,0,0.863007
gen=5_member=446_pso,0.200782,0,0.285816,0.0177975,0,0.351872,0.17688,0.907687,0.540656,0,1,0.1404,0,0.512807,0,0.00261021,1,0,1,1,0.383308,0,1,0.453465,0.323889,0.107169,0,0,0,0
gen=5_member=447_pso,0,0,1,0.136247,1,0,0,0,0.336712,0.734583,0,0.110119,0,0,0,0,0.333037,0,0.96558,0,0.993319,0.24125,0,0,0.326045,0,1,0.28801,0.568066,1
gen=5_member=448_pso,0,0.5801,0.1116,0.967904,0,0.154785,1,1,1,0,1,0.0447124,0,0.323145,0,0,1,1,0.55291,0.925499,1,0,0.636254,0.977081,0.154189,0,1,0,0.0246257,0.537385
gen=5_member=449_pso,0,0.289796,1,1,0.287452,1,0,0,1,0.187195,0.938893,0.75943,1,0.819848,1,0.605399,0,0,1,0.295749,1,0,1,0.0406483,0.2991,0,1,1,0,0.661261
gen=5_member=450_pso,0.347343,0,0.0356207,0,0.875092,0,0.511423,0,1,0,0,0.517295,0,0,0.234222,0,1,0,0,0.526701,0.253297,0.669346,0.163406,1,1,0.214498,1,0,0,0.826731
gen=5_member=451_pso,0,0.340721,0.325687,0,0,0,0,0,0,0,1,0.658438,0,0,0.135846,0,0.753375,0.533711,0.0313815,1,0.485717,0.120529,0,0,1,0.248494,0.836981,0,0.0288759,0.317882
gen=5_member=452_pso,0,0,0.696408,0.180572,0,0.953016,0.192794,0,0.137013,1,0.426405,0,0,0,1,0,1,0.216961,0.0449013,0.794646,0.417411,0,0.715717,0.687532,0.581042,1,1,0,0,0.195762
gen=5_member=453_pso,1,0,0,0,0.0594896,0.414636,0.684105,0.875418,0.203509,0,0.230218,0,0,0,0,0,0.9171,0.292815,0,0,0,0.110064,0,0.982273,0,0,1,0,0.117365,0
gen=5_member=454_pso,0,0.0990471,1,0.298197,0,0,0.0560675,0,0.180218,0,0,1,0,0.159792,0.0716079,0,0.583604,0.0302576,1,0,0.538204,0.142991,0.153737,0,0,0.875084,0.23086,0.749963,0.267474,0
gen=5_member=455_pso,0.872151,0,0.641043,0,0,0.558255,1,0.0266569,0,0,0,0.0421501,0.369161,0.826184,0.729241,0.0543845,0.428337,0,0.151271,1,0.434066,0.616725,0,0.0616102,1,0.0463085,1,0,0,0.329314
gen=5_member=456_pso,0,1,1,0,0,0.294443,0,1,0.109587,0,1,0.354736,0.945397,1,0,0,0,0,0,0,0,0.259097,0.103311,0,1,0.492319,0.72846,0.548306,0.533322,0.366683
gen=5_member=457_pso,0,0,0.645541,0.428912,0.516969,0,0,0.300064,0.686894,0,0.927158,0,0.0251989,1,0,0,0.202272,0,0.73461,0,1,0,0,0,0.234637,0.024556,1,0.0991106,0,1
gen=5_member=458_pso,0,0,0.480112,0.101847,0.313416,0,0,0,0,0,1,1,0,0,0.101579,0,1,0,1,1,1,0.0543351,0.792068,0,0.43946,0,0.545977,0,0,0
gen=5_member=459_pso,0,0.47751,0.767329,0.854888,0.0897919,0.393997,1,0.608519,0.876301,0.167862,0.487655,0.166046,0.130976,0,1,1,0.0869396,0.691143,0.477844,0.501699,0.761644,0,1,1,0.537907,0,1,0,0,0
gen=5_member=460_pso,0,0.152435,0.544338,0,0.72389,0,1,0.51087,0,0,0,0,0.128681,1,0,0.24891,1,0.247997,0.192273,0,0,0,0,0.525953,0.5333,0,1,0,0,0.561153
gen=5_member=461_pso,0.383435,0,0,0,0.723623,0,0.604774,1,0.281408,0,0.496685,0,0,0,0,0.315532,0.232085,0,0,0,0,0,0.182094,0.101986,0.400304,0.196186,1,0.0154435,0,0.554951
gen=5_member=462_pso,0,0.0583917,0.179985,0.130381,1,0.547409,0.908723,0.717707,0,0.409472,0.336195,0,0.0882563,0.258257,0.261703,0.291171,0.0292909,0,1,1,0,0,0.980399,0.928123,1,0,0.887761,0,0,0
gen=5_member=463_pso,0.0065883,0,0.251236,0.372899,0,0,0,0.120309,1,0,0,0,0,0,1,0.183479,0.982316,0,0,0.14067,0.315745,0.131549,0.0369562,0.00660273,0.8079,0,0.731154,0,0,0
gen=5_member=464_pso,0,0.0707909,0.992709,0.00745348,0,0,0,0,0.816963,0,0,1,0,0.102416,0.433981,0,0.498187,0,1,0,0.475451,0.196563,0.786038,0,0,0,0.0585908,0,0,0.272449
gen=5_member=465_pso,1,0,0,0,0.729403,0.918819,1,1,0,0.0278531,0.863384,0.39038,0,0.591054,0,0.0929983,1,0,0.442986,0,0,0,0,0.908941,0.815966,0,0.882149,0,0,0.746145
gen=5_member=466_pso,0,0,0.177184,0,0.977661,0.121682,0,0,1,0,0,1,0.801505,1,0,1,0.653179,0.106302,1,0,0.837899,0.490016,0.0916328,0,0.803199,0,0,0.0557081,0,0.0355384
gen=5_member=467_pso,0,0,0,0.196092,0,1,1,0,0,0,1,0,0,0.283295,0.000559918,0.201195,0.0289765,0.38159,0.155333,0,0.0207751,0,0,1,1,0,0.624907,0,0,0
gen=5_member=468_pso,0,0.9688,0.970786,0.688143,1,0.856391,0.103328,0,0.567144,0,0.414742,0,1,0.412882,1,1,0.842588,0.480756,1,1,1,0.0192757,1,0.468618,0.995615,1,0.369511,0.161977,0,0.388125
gen=5_member=469_pso,0,0,0,0.0298562,1,0,0,0.48623,0.777386,0.173707,0.819024,0,0,0,0,0.211421,0.910533,0,0,1,0.14151,0.0631216,0.0738269,0,0.332085,0.142805,1,0,1,0
gen=5_member=470_pso,0,1,0.189823,0.718936,0.463065,0.814544,0,0,0.988113,1,1,0,0.859652,0.0981406,0.0501455,1,1,0,1,1,1,0.0875852,1,1,0.33122,1,1,0.853393,0,0.082222
gen=5_member=471_pso,0.226858,0,0,0.275977,0.766337,0,0,0.911189,0.657002,0,1,0.540901,0,0.542446,0,0.122743,1,0,0,0,0.654099,0,0,1,0.733552,0.141806,1,0,0,0.761103
gen=5_member=472_pso,0,0.335016,0,0.931306,1,0.501839,0,1,0.946979,0,0,0.10749,0,0,0.685215,1,0.507671,0,0.90367,0.201797,0,0,0.760159,0.145925,0.467445,0.165692,1,0,0,1
gen=5_member=473_pso,0,0.836238,0.293454,1,0.0868233,1,0.483616,1,1,0.111222,0.886601,0,0.976187,0.407282,0.983366,0.863654,0,0.936389,1,0.956239,0.828865,0.221568,0,1,0.704651,0.670567,1,0,0,0.922002
gen=5_member=474_pso,0,0.300844,1,0.366178,0,0.735009,0.0329019,0,0.162049,1,0.478249,0,0.415856,0.149635,0,0,1,0,0,0.205552,0.524365,0.827156,0,0.542548,0.877438,0,1,0.087591,1,1
gen=5_member=475_pso,0.71434,0.285546,1,0,0,1,0.605883,1,0,0.736904,0.0335877,0.172949,0.60194,0.209673,0,0,0.533619,0.681913,0.358548,0.61342,0.085219,0,0.998971,0.255198,0.240915,0.137394,1,0.150997,0,0.290165
gen=5_member=476_pso,0,0.305446,0.126573,0,0,0.204613,0,0,0.196955,0,0.72835,0.921668,0,0,0,0.489637,0.483637,0,0,0,1,0,0.400638,0,0.501958,0,0.267414,0,0,0.278152
gen=5_member=477_pso,0,0,0.489354,0,0.133031,0.739268,0.621499,0.0983769,0,0,0.507183,0.628514,0,0.0738525,0.23653,0.0223109,0.221632,0.179042,0,1,0.892449,0,1,0,0,0,1,0,0,0
gen=5_member=478_pso,0,0,0.0585864,0.337846,0,0,0.765696,0.147829,0,0,0.123064,0.842869,0,0,0,0.0875391,1,0,0,0.60675,0.604143,0,0.897371,0.101573,0.80227,0,0,0,0,1
gen=5_member=479_pso,0,0,0,0,0.210723,0.618118,0,0,0.727653,0,0.712441,0,0.361594,0.894387,0,0,1,0,1,1,0.0642606,0.102531,0.41797,1,0.870791,0.377282,0.691037,0.520765,0,0.268996
gen=5_member=480_pso,0,0,0,0,0,0,1,0,0.376669,0.615342,0.576877,0.00681931,0,0,0.788401,0,0.254799,1,0,0,0.0765426,0,0,0,0.591512,0.237277,1,0.152424,0.319992,0.30293
gen=5_member=481_pso,0.938416,0.0266966,0.463785,0,0,0,0.177506,0,0.16601,0.781439,1,0,0,0,0,0.10336,0.420845,0,0,0.243268,0.229977,0,0,1,0.718006,0,1,0,0,0
gen=5_member=482_pso,1,0,0,0,0.0782105,0.201834,0.199586,0.910191,0.507316,0,1,0,0,0.0582479,0,0,1,0.204679,0,0,1,0,0,0.286515,0,0,0.744653,0,0,0
gen=5_member=483_pso,0,0,0,0.911825,0.851308,0.909323,0,0,0.808692,0,0,0.920406,0,0,0,0,1,0.0272861,1,1,1,0,0,0.0680032,0.977298,0,0.0657409,0.131649,0,0
gen=5_member=484_pso,0,0,0,0.248146,0,0.145642,0,0.588884,0.152478,0.0647305,0.731047,0.602458,0,0.0608769,0.128691,0,1,0,0.84023,1,0.0516176,0.313897,0,0,0.217148,0,1,0.10423,0.572817,0
gen=5_member=485_pso,0,0,0,0,1,1,0,0.371312,0.480608,0,1,0,0.155474,0,0,0.470899,0.00828025,0.135213,0.233619,1,0,0.0252813,0.8408,1,1,0.997671,0,0,0.211741,0
gen=5_member=486_pso,0,0.650912,1,0.0545748,0.609125,1,0,0,0,1,0.607102,0.309107,0,0.583929,1,0,1,0,0.439561,1,0.799999,0,0.0889649,0.924083,1,0,1,1,0,0
gen=5_member=487_pso,0,0,0,0,0.617569,0.106684,0,0,0.862806,0,0.886296,0.733439,0,0,0,0.0700032,1,0,1,0.269034,1,0.310877,0.569913,0.00798142,0.762304,0.182774,0,0,0,0
gen=5_member=488_pso,0.563515,0,1,0,0.0966731,0,0.678622,0.546429,1,1,0.0873209,0,1,0,0,0,1,0.429729,0.132236,0.416828,0.259381,1,0.849286,0,1,0.146519,1,0,0.0584435,0.0417068
gen=5_member=489_pso,0,1,1,0,0,0.764971,0.449098,1,0,0,0,1,1,1,0,0.115586,0,0,0.428579,0.0814616,0,0,0.855167,0.406213,0.915566,0,1,1,0,0.997983
gen=5_member=490_pso,0,0,0,0.067135,0.947522,0,0.179394,0,0.307772,0,0.693112,1,0.639771,0,0,0,0.425562,0.611101,1,0.38156,0.186774,0,1,0.371605,1,0.0342986,1,0,0.0971354,0.0274101
gen=5_member=491_pso,0,0.0455796,0.86613,1,0,0.222149,1,1,0,0,0,0.165936,0,0,0.9212,0.0913629,0,0,0.0209601,0,0,0,0.111279,0,0.330643,0,1,0,0,0
gen=5_member=492_pso,0.589454,0,1,0,1,0.891802,0.44009,0,0,0,0,0,0.5577,0,1,0,0.559488,0.124566,0,0,0,0.794741,1,1,1,0.261097,0.620539,0,0,0
gen=5_member=493_pso,0,0,0.586627,0.103934,0.614736,0.0434561,0.0731432,0,0.215006,0,1,0.661755,0,0,0,0,1,0,0.102918,1,0,0,0,0,1,0,0.700185,0.875854,0,1
gen=5_member=494_pso,0,0.0704005,0,0.0119644,0.771784,1,0,0.622089,1,0,0,1,0,0.297709,1,0.736812,0.852891,0.178583,1,0.403431,1,0,0.250478,0,0.967189,0,0.463802,0.664236,0,0
gen=5_member=495_pso,0,0.562813,1,1,0.0589315,0.933652,0,0,0.791398,0.659615,0,0,1,0.41746,0,0.427554,1,0,0.967125,0.875271,0.678195,0.298461,1,0.765903,0.651453,1,0.951818,1,0.795578,0.584677
gen=5_member=496_pso,0,0.815299,0.926612,0,0,0.633404,1,0,0.130588,0,0.045826,1,0.294014,0,0,0.500168,0.00503886,0.616295,1,0,0,0,0.545654,0,1,0,0.925053,0,0,1
gen=5_member=497_pso,0.0610417,0.0293891,0,0.709905,0.749435,0.742038,1,0,0.839702,0,0,1,0,0,0,0.0789537,0.93148,0.34999,0.300477,0.444967,0.0254565,0,1,0,0.603653,0,0.0249798,0.220768,0.0810823,0.462873
gen=5_member=498_pso,0.144544,0.0375919,0.0381719,0,0,1,1,0,0.0196984,0.0939903,0.0930959,0.529659,0,0,0.808042,0,0,0,0.136762,0,0.106307,0.503724,0,0.891728,0.0598955,0,1,0,0,0.248154
gen=5_member=499_pso,0,0,0.396838,0,0.892968,0,0,0,0,0.645639,1,0.70768,0,0,0,0,1,0,0.0994583,1,0.628765,0.107649,0,0,1,0,0.410942,0,0,0
