real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=56_pso,0,4.50305,0,0.174311
gen=3_member=57_pso,0.221175,4.44503,0,0.178208
gen=3_member=58_pso,0.53869,3.23893,0,0.145122
gen=3_member=59_pso,0.823883,4.91829,0,0.206457
gen=3_member=60_pso,0.202138,3.94875,0,0.161679
gen=3_member=61_pso,0,4.40316,0,0.180396
gen=3_member=62_pso,0.0083348,4.70311,0,0.205357
gen=3_member=63_pso,0.117388,3.14007,0,0.17439
gen=3_member=64_pso,0.246176,3.87874,0,0.218579
gen=3_member=65_pso,0,4.40383,0,0.203107
gen=3_member=66_pso,0.804081,3.9406,0,0.177188
gen=3_member=67_pso,0.417802,5.1864,0,0.173454
gen=3_member=68_pso,0.428285,3.7429,0,0.189927
gen=3_member=69_pso,0.505196,3.61709,0,0.184738
gen=3_member=70_pso,0.0340286,4.37702,0,0.170937
gen=3_member=71_pso,0,4.43962,0,0.211117
gen=3_member=72_pso,0,4.16968,0,0.159829
gen=3_member=73_pso,0,4.55228,0,0.198396
gen=3_member=74_pso,0,4.55694,0,0.214486
gen=3_member=75_pso,0.263666,3.80501,0,0.204929
gen=3_member=76_pso,0.278733,4.70283,0,0.232383
gen=3_member=77_pso,0.83397,4.19007,0,0.230276
gen=3_member=78_pso,0,4.38778,0,0.249989
gen=3_member=79_pso,0.170817,3.87213,0,0.123971
gen=3_member=80_pso,0.606187,3.25741,0,0.183622
gen=3_member=81_pso,0,4.36551,0,0.204806
gen=3_member=82_pso,0.153499,3.39175,0,0.131129
gen=3_member=83_pso,0.317113,4.80737,0,0.173466
gen=3_member=84_pso,0.275063,4.15156,0,0.170745
gen=3_member=85_pso,0.631095,4.30738,0,0.175129
gen=3_member=86_pso,0.356444,4.51974,0,0.253165
gen=3_member=87_pso,0,4.78854,0,0.221408
gen=3_member=88_pso,0.246078,4.24884,0,0.198664
gen=3_member=89_pso,0,4.12699,0,0.238156
gen=3_member=90_pso,0.530735,3.65612,0,0.226972
gen=3_member=91_pso,0.661165,3.89237,0,0.136813
gen=3_member=92_pso,0,4.29369,0,0.204992
gen=3_member=93_pso,0,4.4843,0,0.218896
gen=3_member=94_pso,0,4.51916,0,0.20499
gen=3_member=95_pso,0,4.41818,0,0.15394
gen=3_member=96_pso,0.317747,4.08774,0,0.212255
gen=3_member=97_pso,0.0145908,4.03958,0,0.159398
gen=3_member=98_pso,0.183665,4.69423,0,0.260484
gen=3_member=99_pso,0,4.50556,0,0.133484
