real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=38_pso,0.122452,3.72807,0,0.102194
gen=3_member=39_pso,0.0235688,4.14963,0,0.18855
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=3_member=41_pso,0,4.42315,0,0.190023
gen=3_member=42_pso,0.416689,3.75445,0,0.17163
gen=3_member=43_pso,0.447308,4.72222,0,0.197162
gen=3_member=44_pso,0.0636254,4.62461,0,0.183093
gen=3_member=45_pso,0.136532,4.62556,0,0.226005
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=3_member=47_pso,0.214609,3.59706,0,0.246957
gen=3_member=48_pso,0.394919,3.44702,0,0.22576
gen=3_member=49_pso,0,4.01493,0,0.161897
gen=3_member=50_pso,0.604726,4.9402,0,0.207841
gen=3_member=51_pso,0,3.92033,0,0.202885
gen=3_member=52_pso,0,3.91446,0,0.210801
gen=3_member=53_pso,0.632351,4.06957,0,0.149912
gen=3_member=54_pso,0,3.90152,0,0.132707
gen=3_member=55_pso,0,5.08589,0,0.202082
gen=3_member=56_pso,0,4.11802,0,0.136827
gen=3_member=57_pso,0.53351,3.75063,0,0.202618
gen=3_member=58_pso,0.297374,4.16677,0,0.148038
gen=3_member=59_pso,0.84799,4.26987,0,0.20475
gen=3_member=60_pso,0,4.636,0,0.166371
gen=3_member=61_pso,0,4.28804,0,0.135107
gen=3_member=62_pso,0,4.50426,0,0.224356
gen=3_member=63_pso,0.0834789,3.55889,0,0.147057
gen=3_member=64_pso,0.396839,3.54978,0,0.176605
gen=3_member=65_pso,0,4.24261,0,0.226147
gen=3_member=66_pso,0.763479,3.80113,0,0.168479
gen=3_member=67_pso,0.483849,4.40046,0,0.161156
gen=3_member=68_pso,0.0247872,4.87681,0,0.175936
gen=3_member=69_pso,0.559597,3.51496,0,0.176318
gen=3_member=70_pso,0,4.23661,0,0.222627
gen=3_member=71_pso,0,3.4513,0,0.234462
gen=3_member=72_pso,0,3.89684,0,0.131791
gen=3_member=73_pso,0,5.17038,0,0.196829
gen=3_member=74_pso,0.34802,4.42232,0,0.179277
gen=3_member=75_pso,0.743915,3.33883,0,0.228955
gen=3_member=76_pso,0.386747,3.44912,0,0.162884
gen=3_member=77_pso,0,4.87196,0,0.216042
gen=3_member=78_pso,0,4.62886,0,0.271302
gen=3_member=79_pso,0.227729,3.56855,0,0.145584
gen=3_member=80_pso,0.228168,4.46777,0,0.163998
gen=3_member=81_pso,0,3.78641,0,0.199439
gen=3_member=82_pso,0.151319,4.41992,0,0.226986
gen=3_member=83_pso,0.327536,4.88706,0,0.144372
gen=3_member=84_pso,0.465994,4.12562,0,0.175561
gen=3_member=85_pso,0.694717,3.17292,0,0.132708
gen=3_member=86_pso,0.453216,3.88272,0,0.146103
gen=3_member=87_pso,0,4.76913,0,0.233957
gen=3_member=88_pso,0.704189,4.6994,0,0.189548
gen=3_member=89_pso,0,4.12699,0,0.238156
gen=3_member=90_pso,0,3.8017,0,0.207594
gen=3_member=91_pso,0.673539,4.78075,0,0.11823
gen=3_member=92_pso,0.199019,4.01383,0,0.197372
gen=3_member=93_pso,0,4.27206,0,0.185336
gen=3_member=94_pso,0.0378856,4.05185,0,0.163602
gen=3_member=95_pso,0,4.61334,0,0.142867
gen=3_member=96_pso,0,4.41058,0,0.218511
gen=3_member=97_pso,0,4.60555,0,0.107138
gen=3_member=98_pso,0.260561,4.69843,0,0.184418
gen=3_member=99_pso,0,4.15366,0,0.129312
