real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=39_pso,0.0235688,0.27796,0.289494,0.824726,0.564567,0.197627,0.944538,0.0527714,0.445072,0,0,0.508796,0.128128,0.398538,0.78348,0,0.806299,0.52015,0.389195,1,0,0.487874,0.231913,0.796,0.0118334,0,0.240543,0,0,0.570307
gen=3_member=40_pso,0,0.203448,0.21005,0.604722,0.0470381,0.264722,0.873725,0.0157674,0,0.433335,0.320785,0,0.00747051,0.513852,1,0.368891,0.498569,0.427634,0.826561,0.312607,0,0.811673,0,0.759004,0.602428,0.0839385,0,0,0,0.413246
gen=3_member=41_pso,0,0.299974,0.361633,0,0.6235,0,0.755534,0,0.355064,0.120211,0.110568,1,0.598858,0,0,0,0,1,0.442441,0.0207352,0.750226,0.10171,0.73158,0.742193,0.594717,0.485022,0.969616,0.26453,0.53925,0.74716
gen=3_member=42_pso,0.416689,0,1,0.637803,0.0986783,0.563713,0.186728,0.348648,0.253182,0.320374,0.0516328,0,0.0371041,0,1,0,0,0.522348,0.0408499,0.423007,0.0825226,0.492807,0,0.957438,0.781229,0.058969,0.426961,0.13375,0.125023,0.293645
gen=3_member=43_pso,0.447308,0.0654252,0,0.282382,1,0,0.779337,0.605689,0.210288,0.0759871,0.304007,1,0.598658,0,0.318674,0.162133,0.371101,0.660539,1,0.328688,0.698021,0.0667265,0.27107,0.602224,0.621414,0.897594,1,0,0.342917,0.655618
gen=3_member=44_pso,0.0636254,0.594148,0.768207,0.881071,0.379761,0.51319,0.0310998,0.170764,0.102073,0.542364,0.636496,0.225042,0,0.0164512,0.199685,0.110454,0.547869,0.383005,1,0,0.864395,0,0.477187,1,0.136003,0.232792,1,0.262683,0.468382,0.152329
gen=3_member=45_pso,0.136532,0.0460749,0,0.80956,0.0851706,0.25687,0.356566,0,0.37989,0.268536,0.360366,0.870216,1,0.216536,0.625511,0.411348,1,0.912729,1,0.0108616,0.194115,0.123736,0.13103,0,1,0.0833729,0.50993,0.41049,0,0.889485
gen=3_member=46_pso,0,0.83622,0,0.313628,0,0.404798,0.625485,0,0.0894145,0.797187,0.233924,0.374078,0.399322,0.0881211,0,0,0.504024,0,0.4744,0.990379,0.00763275,0.387042,0,0.1921,0.0565981,0,0.893334,0.454814,0.887605,0.320232
gen=3_member=47_pso,0.214609,0,0.471951,0,0.0644325,0.178333,1,0,0.192216,0,0.896472,0,0.133051,0.330209,0.698953,0.0228051,0,0.559062,0,0,0.480245,0.467871,0,0,0.882856,0.825867,0.141052,0.361974,1,0.201409
gen=3_member=48_pso,0.394919,0.0664329,0.664243,0,0,0,1,0,0.188053,0.275927,0.455549,0.339518,0.330291,0,0.650045,0,0.276311,0.199634,0,0,0,0.874971,0.124554,0.0517584,0.933857,0.612139,0,0.529849,1,0.105353
gen=3_member=49_pso,0,0.11481,0.337819,0.706636,0,0.592203,0.592365,0,0,0,0,0.590762,0.222659,0.32818,0.0373885,0.186527,0,0,0.0184984,0.0626971,0.537521,0.464426,0.223693,0.695846,0.533637,0.443495,1,0.660209,0.862559,0.361802
gen=3_member=50_pso,0.604726,0.0534787,0.38268,0.615675,0.710174,0.206111,0.921276,0.240282,0.316664,0.116346,0.0831508,1,0.400501,0.0345793,0.0876605,0,0,0.626019,0.691608,0.822978,0.745533,0.0885168,0.734934,0.14145,1,1,1,0.27037,0.713177,0.272259
gen=3_member=51_pso,0,0.0204554,0.502401,0.0597733,0,0.403324,0.207789,0.053659,0,0.526805,0.426075,0.662794,0.995306,0,0.484723,0.369547,0,0,0.164499,0.427057,0,0.157979,0.25984,1,1,0.13142,0.669492,0.451445,0.728838,0
gen=3_member=52_pso,0,0.701624,0.228589,0.448707,0.0150263,0.60463,0.637023,0,0.592681,0.328572,0,0.856245,0.367754,0,0.799065,0,0.679467,0.103028,0.629075,0.140014,0.0833498,0.184553,0,0,0,0,1,0.785322,0.134596,0
gen=3_member=53_pso,0.632351,0,0.433325,0.213161,1,0,0.138205,0,0,0.738646,0.644838,0.772036,0.770328,0,0.193891,0.249442,0.638008,0.494575,0.807988,0.536243,0,0.352275,0.564519,0.341617,0.212258,0.457524,0.607673,0.0191327,0.158164,0.342924
gen=3_member=54_pso,0,0,0.55616,0.559856,0.530648,0.333413,0.338211,0.454894,0,0,0.705679,1,0.156846,0.109449,0.175196,0.403785,0,0.151526,0.807922,0.103651,0.44573,0.0182966,0.0745466,0.505845,0.532749,0.349539,0.453172,0,0,0.425145
gen=3_member=55_pso,0,0.163331,0.324476,0.338374,1,1,0.0430842,0,0.315496,0,0.42881,0,0.837157,0.23115,0.628335,0.413911,0,0.318856,0.630922,0.439676,0,0.731771,0.82272,1,1,0.190112,0.41147,0.644726,0.365937,0.614247
gen=3_member=56_pso,0,0.163279,0.857147,0.881173,0.888578,0.231728,0.304866,0.367933,0,0.161887,0,0.578266,0.0696612,0.594306,0,0.439827,0.909281,0.756575,0.334588,0.131493,0.0132645,0.0731344,0.307318,0.642187,0,0.291594,0.453178,0.0723559,0,0.475246
gen=3_member=57_pso,0.53351,0.431164,0.457891,0.854828,0,1,0.858257,0.062702,0,0,0.341678,1,0.142213,0,0.341576,0.183145,0.44062,0.139541,0.844091,0.816829,0.0888466,0,0.0877597,0.270314,0,0,1,0,0.386783,0
gen=3_member=58_pso,0.297374,0.631323,0.227951,0.67664,0.438836,0.416134,0.0329224,0,0.189409,0.500843,0.371537,0.267728,0.634931,0.384606,0.013147,0,0.296205,0.486636,0,0,0.0952229,0.742702,0.10521,0.793929,0.492574,0,1,0.75484,0.522182,0.0874558
gen=3_member=59_pso,0.84799,0.0261346,0.271131,0,0.0447762,1,0.273232,0.525022,0.208423,1,0,0.0418725,0.542624,0,0,0.773326,0.769576,0,0.265449,0.00605258,0.678539,0.51971,0.972883,0,1,0.705133,0.739053,0.297204,0.751459,0.0415915
gen=3_member=60_pso,0,0,0.395532,1,0.632443,0.695855,0.791692,0.0934656,0.254921,0,0,0.741318,0.617048,0.207846,0.212824,0.449093,0.462701,0.254604,0.683683,0,0.662665,0.424105,0.566864,0.577915,0,0.283261,0.698066,0.269046,0.0785686,0.749611
gen=3_member=61_pso,0,0.13249,0.577272,0.335868,0.294754,0,0.78656,0.313725,0.852544,0,0.49174,0.405844,0.158868,0.284303,0.433992,0.0781788,0.276816,0.427187,0,0,0.444311,0.494979,0,0.495632,0.381516,0.0383916,0.661892,0.27165,1,0.574879
gen=3_member=62_pso,0,0.542838,0.172189,0.36516,0.398661,1,0.381202,0,0,0,0.0521306,0,0.196,0.883419,1,0.37946,0,0.73656,1,0.825838,0.451389,0.416634,0,0.966363,0.869291,0.970504,0,0,0,0.0423135
gen=3_member=63_pso,0.0834789,0.0513175,0.325022,0.402878,0.267735,0.969981,0.556468,0,0.519467,0.124498,0,0.145636,0,0,0.544733,0,0,0.165794,0.718979,0.22401,0.522846,0.449724,0,0.581995,0.961177,0.365394,0.111536,0,0,0
gen=3_member=64_pso,0.396839,0.246287,0.256625,0,0,0.333301,1,0,0.0875925,0.419481,0.64032,0,0.356728,0.0884865,0.431482,0.559358,0,0.644892,0,0,0.725392,0.594869,0.00389119,0.148809,0,0.112624,0,0,0.996914,0.872277
gen=3_member=65_pso,0,0.653286,0.246132,0.42178,0.0695612,0,1,0.0104568,0.9204,0.280694,0.184216,0,1,0,0,0,0.305503,1,0.255868,0,0,0,0.505133,0,0.950679,0.877607,0.847621,0.472348,0.0941345,0.582492
gen=3_member=66_pso,0.763479,0,0.383492,1,0.162039,0.474236,0.500999,0.0242353,0,0.631934,0.730184,0,0.330788,0.455251,0.462255,1,0.441543,0,0,0.180538,0,0,0,0.886665,0.491804,0,1,0.434015,0.452411,0
gen=3_member=67_pso,0.483849,0,0.281915,0,0,1,0.606498,0.127049,0.530401,0.252485,0.186322,0,0.168765,0.428468,0,0.193037,0.827112,0.290191,0,0.366938,0.60662,0,1,0.421974,1,0.770244,0.645663,0.822355,0.421164,0.249174
gen=3_member=68_pso,0.0247872,0.343376,0.830273,0.741434,0.750755,0.590705,0.543326,0.57823,0.148446,0,0.267743,0.676834,0,0.521331,0.356151,0,1,0,0.690079,0.845995,0.281764,0.558722,0.770772,1,0.365625,0,0,0.0342045,0.0651344,0.426191
gen=3_member=69_pso,0.559597,0.118537,0.331345,1,0.363853,0,0.305129,0,0,0.275986,0.653155,0.483437,0.472647,0.0241524,0.0361135,0.97448,0,0.0298044,0.667875,0.0486106,0,0.29137,0,0.719525,0.220062,0.0559644,1,0,0.598577,0
gen=3_member=70_pso,0,0.374516,0.140039,0,1,0,0.921959,0.571395,0.524092,0.33013,0,0.783261,0.914557,0,0,0.0911463,0,0.749519,0.899208,0,0.528325,0.372998,0.241289,0,0.931655,0.31091,1,0,0.157607,0.411189
gen=3_member=71_pso,0,0,0.183716,0.592469,0.99322,0.0912431,0.288856,0,0,0,0,0.274982,0,0,0.899139,0.0064936,0,0.583953,0,0.114262,0,0.256933,0.260836,0.692005,0.941385,0.680206,0,0,1,0.0898564
gen=3_member=72_pso,0,0.513606,0.332504,0.441654,0,0.812891,0.779618,0.476252,0,0,0.952649,0.506535,0.355649,0,0.132994,0.139109,0.331393,0.22219,0.526469,0.595349,0.22985,0.156238,0,0.490573,0.144083,0.0505286,0.676399,0.0469074,0.0595047,0
gen=3_member=73_pso,0,0.651802,0.316081,0.83313,0.27983,1,0.714416,0.505964,0.388477,0.0590985,0.851972,0.695215,0.200625,0,0.278083,0.297472,0.434599,0,0.969072,0.87099,1,0.0361666,0,0.756564,0.472809,0,0.963169,0.256168,0.112309,0.412827
gen=3_member=74_pso,0.34802,0.492017,0.857901,1,0.209864,1,0.11998,0,0,0.0995066,0.471016,0.680651,0,0,0.107776,0.74533,0.580628,0.568281,0.516048,1,0.0320025,0.101337,0.420192,0.722396,0.31491,0,0.928074,0.144206,0.497694,0
gen=3_member=75_pso,0.743915,0,0.759274,0.557954,0.0772748,0.649122,0.0320975,0,0,0,1,0.107341,0,0,0,0.955245,0.168866,0.18473,0.723814,0,0.251937,0.429852,0.0286625,0.8972,0,0,0.675389,0.509906,0.514593,0.203601
gen=3_member=76_pso,0.386747,0,0.918165,0.953373,0.100169,0.643258,0,0.257734,0,0,0.175728,0.116778,0,0,0.105971,0.500291,0.151322,0,0.667546,0.339135,0.233035,0.208421,0.163368,0.508408,0.605508,0,1,0,0.560512,0
gen=3_member=77_pso,0,0.188905,0.996345,0.856372,0.217347,0.72548,0.466491,0,0.170381,0,0.556067,0.514839,0.913981,0.316635,0.0299647,0.401755,0.068881,0.0205378,1,1,0,0.250933,0.165943,1,1,0,0.548438,0.4983,0.505074,0.27258
gen=3_member=78_pso,0,0.759608,0.68499,1,0,1,0.77157,0,0.0540036,1,1,1,0,0.0975655,0.149943,0.076452,0.463901,0.0529412,0.698458,0.913025,0.0680459,0,0,0.124538,0.488448,0,1,0,0.641019,0
gen=3_member=79_pso,0.227729,0,0,0,0.312421,0.685411,0.471587,0.0825538,0.449712,0,0,0,0,0.243575,0,0.0587098,0.952415,0,0.523406,0.31747,0,0.346975,0.568604,0,0.610419,0.51409,0.636313,0.734516,0.614741,0
gen=3_member=80_pso,0.228168,0.592552,0.665254,0.457682,0.590649,1,0.680883,0,0,0,0.0863093,0.626473,0,0.2686,0.415344,0.178647,1,0.34417,0.606854,0.490943,0.755531,0.325829,0.0604242,0.791492,0,0,0.617797,0.131832,0.3119,0.473702
gen=3_member=81_pso,0,0.960798,0.675813,1,0,0.710447,0.362891,0,0.0589563,0,0.875007,0.770146,0,0,0.0676213,0,0.172081,0,0.660235,0.512502,0.204934,0,0.21973,0,0.337409,0,1,0.0513132,0,0.281474
gen=3_member=82_pso,0.151319,0.03333,0.0501435,0.849931,0.900044,0.900847,0.480723,0.261175,0.311863,0,0,0.553587,0.0093503,0.857121,0.496361,0.52398,0.806874,0.253279,0.919367,0.465973,0.0596683,0.272447,0.122966,1,0.706778,0.286,0,0,0,0.314311
gen=3_member=83_pso,0.327536,0.663087,0.621767,0.781405,0,0.428448,0.442124,0.95917,0.203859,0,0.641667,0.768388,0.316563,0,0.64085,0.467404,0,0.398593,0.280545,0.913445,0.467089,0,0,0.443942,0.239414,0.612113,0.854998,0.0987011,0.520058,0.48449
gen=3_member=84_pso,0.465994,0.424341,0.514256,0.289584,0.323349,0.0798871,1,0.244997,0,0.930166,0.83852,0,0.393739,0.252454,0.431998,0.0067624,0,1,0.282055,0,0,0.621264,0,0.111243,0.143948,0.536399,0.549357,0,0.568091,0.631986
gen=3_member=85_pso,0.694717,0.0466865,0.491487,0,0,0.970628,0.472611,0,0.412522,0.27238,0,0,0,0,0.096666,0.0676367,0.599631,0,0.524449,0.825811,0.375267,0,0.74883,0.164117,0.6531,0,0.177277,0.434776,0.263132,0
gen=3_member=86_pso,0.453216,0,0.625316,1,0,0.15541,0.353988,0,0.278719,0.708369,0.526055,0,0.300345,0.495215,0.472822,0,0,0.397101,0.863799,0.723441,0,0,0,0.486967,0.609282,0.516703,0.445421,0,0.166408,0.211393
gen=3_member=87_pso,0,1,0.14297,0.881183,0.0467038,0.297618,0.211318,0,0.90305,0.347084,0,1,1,0,0.29278,0.662039,0.676361,1,0.713579,0.313098,0.256492,0.0237654,0,0.105295,0.636217,0.762599,0.314266,0,0,0.498125
gen=3_member=88_pso,0.704189,0,0.0831823,0.976493,0,0.0509287,0.340735,0.436091,1,0.13925,0.324379,0.539461,0.848857,0.699598,0,0.180956,0.597043,0.616988,0.420322,0.460692,0.513748,0.225357,0.206438,0.716312,1,0.179012,0.833903,0,0.188961,0.851187
gen=3_member=89_pso,0,0,0,0.110605,1,0.349065,0.724542,0.0951927,0,0.13665,0.254208,0.655697,0.993671,0.378581,0.117931,0,0.324703,0.834776,1,0,0.538082,0,0.564764,0.0198428,0,1,1,0,0.232659,0.508727
gen=3_member=90_pso,0,0.644597,0.134444,0.928503,0,0.53819,0.23504,0,0,0,0.373766,0.456932,0.117204,0.21889,0.433924,0.399057,0,0.324312,0.316399,0,0,0.696821,0,0.618602,0.0165356,0.0550646,0.815698,0,0.955691,1
gen=3_member=91_pso,0.673539,0.289259,0.597898,0.524667,0.787757,0.893008,0.495117,0.336152,0,0.528728,0.0910598,0.705489,0.497763,0.189736,0.339642,0,0.407595,0.677013,0.63241,0.565051,0.206896,0.523761,0.74767,0.719589,0.385265,0.216567,0.21351,0.167241,0,0.504997
gen=3_member=92_pso,0.199019,0.610157,0.946735,0,0,0.0801406,0.758644,0,0,0.508336,0.688828,0.635593,0.185538,0,0.321628,0.779155,0,0.211689,0,0.0347466,0,1,0,0,0.21166,0.147076,0.647834,0.655083,0.720359,0.666029
gen=3_member=93_pso,0,0,0.98775,1,0.294608,0.481197,0.160148,0.625964,0.142725,0.411639,0.388459,0,0.397203,0,0.246912,0.727837,0,0.0552289,0.620937,0.450796,0.157618,0,0.160496,0.533155,0.0481549,0.90731,0.676684,0,0.918298,0.16127
gen=3_member=94_pso,0.0378856,0.309033,0.665725,1,0.392831,0.261947,0.401264,0,0.0584594,0.468489,0.744213,0,0,0.715783,0.294625,0.633074,0.0594323,0,1,0,0,0.383737,0,0.80673,0.166857,0.139667,0.684643,0.321603,0.276882,0
gen=3_member=95_pso,0,0.403573,0.637113,0.220121,0.320147,0.772324,0.434953,0.0265161,0.194606,0.67127,0,0,0,0.365933,0.868207,0,0.396752,0.637395,0.295469,0.550213,0.16002,0.805038,0,0.854515,0.643365,0.309199,0.661758,0.215197,0.467506,0.337238
gen=3_member=96_pso,0,0.294085,0.731808,0.674774,0.190789,0.905253,0.184534,0,0,0,0.370045,0.386848,1,0.685203,0.211928,0.374802,0,0,0.0470689,0.345729,0,0.690436,0.322843,0.894891,0.980888,0.107821,1,0.467588,0.698917,0
gen=3_member=97_pso,0,0,0.544494,0.514865,0.0897869,1,0.43732,0.268172,0.107528,0.396379,0.262353,0.749615,0.0123947,0.126194,0.799861,0,0.278943,0.585967,0.226621,0.418369,0,0.61103,0.434125,0.459485,0.527109,0.388242,0.382756,0.211067,0.640098,0.328349
gen=3_member=98_pso,0.260561,0.7595,0.680843,1,0,0.726779,0.56381,0.233853,0,0.15943,1,1,0,0.395722,0.180665,1,0,0.22582,0.539299,0.492779,0,0.0332575,0,1,0.590802,0.340347,0.726496,0,0.601719,0
gen=3_member=99_pso,0,0.367908,0.812322,0,0.18277,0.40672,0.562499,0.49622,0.617272,0.467862,0,0.296595,0,0.012624,0.218022,0.34226,0.563038,0,0.287059,0,0.685344,0.48546,0.731737,0.18163,0.656563,0.234675,0.41976,0.0589455,0.744092,0
