real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=10_pso,0.38219,0.15014,0.632142,0.50487,0.676031,0.12616,1,0.467533,0.112801,0.0443484,0,0.829372,1,0.839876,0.0319969,0.515017,1,0.761416,0.705558,0.60338,0.222132,0.040926,0,0,0.614907,0.259012,1,0.704274,1,0.54643
gen=1_member=11_pso,0.200914,0,0.265142,0.275198,0.174295,1,0.568469,0.48592,0.776989,0.286148,0.379051,0,0.187862,0.439171,1,0,0.1372,0.372002,0.277832,0.0738092,0.224219,0.397347,1,0,1,0.531522,1,0,0.484318,1
gen=1_member=12_pso,0.392646,0.542113,0.612797,0.668351,0.615252,0.454751,0.945214,0.10201,0.131912,0.671737,0.423545,0,0.264251,0.587633,0,0.298663,0,0.699762,0,0.0591876,0.387105,0.625523,0,1,0.308224,0.539858,0.77965,0,1,0.51075
gen=1_member=13_pso,0,0,0.576792,0,0.623261,0.32344,0.153044,0,0.902707,0.459026,0,0.050407,0.203872,0,1,0,0,0.592614,0.597751,0.467293,0.960594,0,1,0,0.714053,0.282378,1,0.550513,0.558712,0.686484
gen=1_member=14_pso,0.362179,0.37714,0.34747,0.0634535,0.509965,0,0.733821,1,0.0784636,0.129686,0.165127,0.402214,0.672712,1,0.337963,0.658938,0.820647,0.835639,1,0.36075,0.847779,0.903351,0,0.472372,0.223757,0.0390062,0.140167,0.472745,0.254578,0.99033
gen=1_member=15_pso,0,0.140578,1,0.942018,0.223493,0.195001,0,0.455907,0.0991384,0.510634,0.584677,0.363784,0.966249,1,0.217366,0,0.521576,0.187135,0.61133,0.791849,0.0564566,0.263201,1,0.640318,0.773708,0.845395,0.966105,0,0,0.370874
gen=1_member=16_pso,0.698753,0.850951,0.753743,0.864686,0.178378,0.705034,0.655316,0.465117,0.278657,0.352059,0.566037,0.127322,0.108529,0,0.268502,0.357064,0,0.585392,0.544909,0.0455952,0.494396,0.976006,0.454467,0.791648,1,0,0.909793,0.741032,0.685449,1
gen=1_member=17_pso,0,0.198541,1,1,0,0.723483,0.101748,0.624674,0.463792,0.783751,0.624376,1,0.811417,1,0.37712,0.152638,0.347183,0.200598,0.821811,0.567372,0.187682,0.174471,0.664451,0.466889,0.910693,0.404409,1,0.559942,0,0.955019
gen=1_member=18_pso,0.646035,0.301228,0.658293,0.774294,0,0.77593,0.395571,0.403386,0.338291,0.465272,0.51621,0.450623,0.0477798,0,0,0.738294,0,0.968411,0.0789491,0.258856,0.073166,0.30331,0.624952,0.466614,0.62699,0.310331,0.662683,0.350645,0.707895,0.446399
gen=1_member=19_pso,0.170609,0.660564,1,0.741566,0.444454,0.657283,0.345356,0.707878,0.425756,0.70838,0.320251,0.870818,1,0.255732,0.138449,0,0.579925,0.310403,1,0.67651,0,0.31048,0.909915,0.515679,1,0.852407,0.998999,0.8052,0.282197,0.313399
gen=1_member=20_pso,1,0.961546,0.119137,0.564659,0.62984,0.621857,0.491207,0.426861,0,0.613051,0.470068,0,0.0566532,0.163706,0.17907,0.377266,0,1,0.0584007,0,0,0.963336,0.294684,0.303401,0.668314,0.372378,0.654529,0.0373759,0.157873,0.240095
gen=1_member=21_pso,0.605848,0.887088,0.761566,0.528917,0.067112,0.792389,0.722597,0,0.353004,0.224993,0.487953,0.0900231,0.531039,0.0714275,0.306046,1,0.426488,0.419131,0.136244,0,0,0.492533,0.765875,0.934299,0.0958292,0,0.121064,0.129559,0.47099,0.183751
gen=1_member=22_pso,0,0.430534,0.361581,0.288366,0.692039,0,0.651768,0.366352,0.693612,0.143072,0.111963,0.815655,0.0458825,0.862354,0.699068,0.791643,0.524621,0.466409,0.867121,0.236331,0.437152,0.342269,0.153618,0,0.168906,0.0236318,0.924062,0.535138,0.306165,1
gen=1_member=23_pso,0,0,1,0.993997,0.00579478,0.673997,0.198687,0.586059,0.407813,0.238503,0.222688,0.902729,0.547204,1,0.389248,0,0.936526,0.383956,1,0.643709,0,0,1,0.574073,0.985025,0.625061,1,0.0715891,0.548924,0.515435
gen=1_member=24_pso,0.246739,0,0.727581,0.334371,0.796814,1,0.585144,0.884669,1,0.0848527,0,0.231353,0.383019,0.0479999,0.535596,0.350976,0.64869,0.47952,0.571201,0,0.30839,0.524598,0.830072,0.663311,1,0.308165,1,0.0185763,0.0372389,0.861333
gen=1_member=25_pso,0.71321,1,0.422087,0.578131,0.170941,0.490408,1,0.0577289,0.0124206,0.756952,0.572119,0.547125,0,0.699487,0.444049,0.285947,0.0692957,0.692719,0.506645,0,0.125396,0.682095,0.701993,1,0.706488,0.523014,1,0.687564,0.428269,0.387777
gen=1_member=26_pso,0.370949,0.00111352,0,0.384379,0.496212,0.77456,0.308667,0.286356,0.762565,0.604066,0.661716,0,0.48718,0.0883035,0.402263,0.46113,0.950461,0,1,0,0,0.000259297,0.473272,0.780537,0.430292,0.513937,0.477006,0.369312,0.4768,0.0392441
gen=1_member=27_pso,1,0.657318,0.142545,0.842852,0,0.425388,0.843203,0,0,0.576374,0.167771,0,0.237698,0,0.284081,0.809409,0.222176,0.873317,0.797198,0,0.347546,0.687126,0.370912,0.690732,0.586367,0,0.285919,0.516021,0.865916,0
gen=1_member=28_pso,0.973346,0.50659,0.615245,0.291344,0.339905,0.383276,0.78266,0.552321,0.147727,0.20348,0.197082,0.351963,0.058126,0.00227014,0,0.547368,0,0.59043,0.372904,0.299822,0.325544,0.150498,0.0149608,0.409129,0.257625,0.321623,0.775904,0.353591,0.814923,0.634845
gen=1_member=29_pso,0.599924,0.713044,0.0711907,0.475222,0.784301,0.867098,0.302464,0.390164,0.636602,1,0.617997,0,0.306589,0.283652,0.55332,0.827159,0.620415,0,0.428822,1,0.864396,0.6171,0.722974,0,0.0756358,0.392364,0.82286,0,0.712337,0.221473
gen=1_member=30_pso,0,0,0.51469,0.4351,1,0.65677,0.359092,0,0,0.246812,0.206812,0.835695,0.241142,0.38478,0.15161,0,0.537564,0,0.747984,0.818206,0.571645,0.277395,0.461981,0.422326,0.489864,0.325579,0.0833364,0.866942,0.731513,0.646083
gen=1_member=31_pso,0.701962,1,0.607412,0.477735,0,0,1,0.549709,0.667813,0.0818416,0.604973,0.351987,0.112126,0.894355,0.387853,0.636616,0.147597,0.47227,0.344812,0.0504648,0.287324,0.555511,0.598876,0.669689,0.497605,0.622724,0.993253,0,0.590168,0.593483
gen=1_member=32_pso,0,0,0,0.516887,0.925946,0.716751,0.0310256,0.156297,0.836599,0,0.351793,1,0,0.211128,0.021795,0.0929516,0.70968,0,1,1,0.827232,0.0662753,0.747307,0.174525,0.424774,0.291136,0,0.164714,0,0.0718292
gen=1_member=33_pso,0,0.955202,0.925228,0.190685,0.38255,0.556719,0.351881,0.890881,0.630557,0.532347,0.128533,0.585463,0.412932,0.761398,0.115893,0.183871,0.693184,0.147283,0.821041,0.30901,0.0475444,0.582507,0.286113,0,0.434098,0.520361,1,0.939383,0.932078,1
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=1_member=35_pso,0.566744,0.0252099,0.106631,0.532287,0.886604,0.146401,0.806645,0.430615,0.528204,0.421463,0.316947,0.50204,0,0.31957,0.533053,0.998594,0.952969,0.521811,1,0.583451,0.553998,0.496191,0.473727,0,0,0.334976,0.00476115,0.0858321,0,0.525624
gen=1_member=36_pso,0.69941,0.785462,0.613924,0.749289,0.0464869,0.280916,0.790269,0,0.0505422,0.122526,0.634819,0.22651,0,0,0.44077,0.575543,0.338207,0.486891,0.275209,0.436163,0,0.669667,0.181223,0.745855,0.485809,0,0.506639,0,0,0.1327
gen=1_member=37_pso,0,0,1,0.540424,0.298419,0.333848,0.260162,0,0.398539,0.0195028,0.0139309,0.954118,0,0.269634,0.732416,0,0.440353,0.674703,1,0.53828,0.595128,0.424564,0.26695,0,0,0.314456,0.697087,0.711917,0.163451,0.0401858
gen=1_member=38_pso,0.693548,1,0.229484,0.341655,0,0.17667,0.707147,0,0.558131,0.444693,0.440662,0.534686,0,0.0997489,0,0.57486,0,0.615213,0,0.143312,0.552123,0.621448,0.55121,0.995373,0.4731,0,0.588577,0,0.681253,0.144279
gen=1_member=39_pso,0,0.617273,0.359011,0.213546,0.97248,0,0.915293,0.403297,0.493229,0,0.127677,0.629133,0.882853,0.259644,0.236693,0.0561641,0.763958,0.623841,1,0.408646,0.00483929,0.388913,0.0486074,0,0.834324,0,0.497622,0.508764,0,0.910025
gen=1_member=40_pso,0.333874,0.0151414,0.0776368,0.793698,0,0.600607,0,0.823288,0.403682,0.846644,0.560447,0.532907,0.911958,1,0.586474,0.842589,0.80208,0.163108,1,0.851983,0.0582266,0,0.261167,0.874254,0.7224,0.601112,1,0.550071,0.767961,0.425429
gen=1_member=41_pso,0.392215,0.349021,0.657665,0.202767,0.236478,0.715989,0.642709,0,1,0.27361,0,0.23301,0,0.248427,1,0,0.0274834,0.861442,0.451873,0,0.278794,0.109349,0.853839,0.32608,0.635133,0.968971,0.93624,0.410648,0.491968,1
gen=1_member=42_pso,0.813571,0.634455,0.86317,0.826313,0,0.273716,0.437165,0.121681,0,0.351342,0.151883,0.371513,0.0984778,0.43251,0.855365,0.236077,0.442568,0.648151,0.429151,0,0.480145,0.228507,0.542816,1,0.634262,0.201038,1,0.732884,0.814231,0.615861
gen=1_member=43_pso,0.865828,0.840351,0.178505,0.5183,0.92681,0.969264,0.369623,0.622472,0.374203,0.689773,0.637889,0.0800094,0.75168,0.248799,0.477257,0.304579,0.98773,0.0740837,0.919273,0.65822,0.901829,0.309707,0.446324,0,0.744781,0.470119,0.812215,0.077877,0.21457,0.426335
gen=1_member=44_pso,0,0.544882,0.177784,0.375251,1,0.0487725,0.207504,0.596984,0.741464,0.427945,0.625046,0.914924,0.693163,0.276764,0.65283,0,0.932697,0.351444,0.386659,0.598028,0.832473,0.427614,0.850507,0.224171,0,0.454573,0.111882,0.441825,0,0.481076
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=46_pso,0.238964,0.270874,0.11625,0,0,0.876454,0.555801,0,1,0.508248,0,0,0.00663303,0.616443,0.791212,0,0.860889,0.362885,0.600461,0,0,0.141363,1,0,0.69543,0.575322,0.875734,0.23411,0.360562,0.647096
gen=1_member=47_pso,0.590882,1,0.738572,0.238559,0.108703,0.338325,0.863658,0.914755,0.408954,0.154902,0.381847,0.578988,0,0.689974,0.309894,0.579789,0.200282,0.764324,0.0487317,0.242093,0.486646,0.49446,0.222689,0.722886,0.612551,0.148708,1,0,1,0.438674
gen=1_member=48_pso,0,0.234373,0.431493,0.177187,0,0.63622,0.832982,0.143827,0.640484,0.515408,0,0.391709,0.339373,0,1,0.108383,0.179692,0.00297578,0.0321379,0.622039,0.065358,0.446119,0.315855,0.0377955,0.756278,0.810482,0.914299,0.27249,0.452136,0.849351
gen=1_member=49_pso,0.0166997,0.0616244,0.216488,0.840001,0,0.312336,0.432846,0.680477,0.00929887,0.662716,0.533238,0.956182,0.392563,0.861243,0.0669506,0,0.479088,0.519793,0.344252,0.627283,0.583283,0,0.605394,0.417915,0.762378,1,1,0.550575,0.0806781,0.419239
gen=1_member=50_pso,0.675493,0.535074,0.701435,0.542487,0,0.761839,0.950547,0.958497,0.668553,0.345479,0.48923,0.213735,0,0.0186655,0.441566,0.0812121,0.873992,0.294024,0.0901584,0.331502,0.507474,0.406278,0.866147,0.0711334,0.977657,0.721139,1,0.198688,0.982546,0.290708
gen=1_member=51_pso,0.950359,0.605466,0,0.125676,0.437365,0.742328,0.0548545,0.641251,0.219476,0.762855,0.341772,0.217706,0.959736,0,0,0.829691,0.817685,0,0.449579,1,0.0278336,0.206204,0.525701,0.485579,0.601823,0.129216,0.465747,0.186308,0.841366,0
gen=1_member=52_pso,0.434824,1,0.239109,0.268914,0,0.273144,0.81313,0.165728,0.650815,0.612361,0.271116,0,0,0,0.170107,0.501989,0.136599,0.838115,0,0,0,0.604842,0.457777,0.375208,0.641318,0.38618,1,0.61886,0.94643,0
gen=1_member=53_pso,0.904482,0.952986,0.589332,0.693418,0.302263,0.506803,0.690005,0.0164496,0.0491761,0.57484,0.448518,0,0.065188,0,0.703541,0.566587,0.469352,0.373713,0,0.370514,0,0.419176,0.644034,0.716561,0.467473,0.47503,0.579059,0,0.61159,0.0299601
gen=1_member=54_pso,0.33701,0,0.196769,0.126042,0.943343,0.237112,0.435926,0.832404,0.3135,0.0522989,0.595424,0.318894,0.630215,0.362298,0,0.402516,0.334794,0.452279,0.831425,0.281257,0.497894,0.553721,0.225395,0,0.267099,0.5774,1,0.254848,0,1
gen=1_member=55_pso,0.536623,0.819834,0.581677,0.0522982,0.306491,1,0.155905,0,0.296161,0.0561792,0.40947,0.000968584,0.147181,0.03945,0.90245,0.820204,0,0.698385,0.100357,0.466755,0.0396561,0.465883,1,1,0.856526,0.224023,0.329744,0.821947,1,0.704363
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=1_member=57_pso,0.363406,0.407331,0.357205,0.0778125,0.553141,0.469784,1,1,0.356285,0,0,0.985455,0.6749,0.904652,0.532984,0.535459,0.834848,0.759197,0.829412,0.145522,0.220481,0.441475,0.180509,0,0.463342,0,1,0.266736,0,0.967508
gen=1_member=58_pso,0.451845,0,0.39346,0.31209,0.948918,0.839477,0.33727,0,0.99467,0.627203,0.165441,0,0.352534,0,0.539497,0.17292,0.507613,0.631279,0.179514,0,0.135717,0.567514,0.779035,0.262447,0.36653,0.442126,1,0.809466,0.0981155,0.476974
gen=1_member=59_pso,0.79577,0.597962,0.479294,0.111325,0.55739,1,0,0.847265,0.211507,0.917232,0.0147887,0.0681237,0.8109,0.60193,0.31267,0.831497,0.817663,0.549142,0.125762,0.816983,0.521472,0.608911,0.867574,0,0.439659,0.675424,0.898305,0,0.130812,0.204442
gen=1_member=60_pso,0.444225,0.477704,0.299694,0.843835,1,0.213036,1,0.314335,0,0.450203,0.67411,0,0.209802,0,0,0.871156,0,0.456648,0,0.245528,0.339997,0.25653,0.695346,0.663355,0.822576,0,1,0.261608,0.414431,0.430487
gen=1_member=61_pso,0.423688,0.839901,0,0.753994,0.385207,0.586047,0.917438,0.539509,0.53027,0,0.0327595,0.390189,0.233599,0.403393,0.236387,0.565554,0,0.0221912,0.020058,0.228169,0.469471,0.531199,0.431792,0.939036,0.352651,0.00140462,0.880067,0,0.768141,0.440439
gen=1_member=62_pso,0.492095,1,0.120103,0.444549,0,0.110542,0.423648,0.61439,0.483145,0,0.23078,0,0,0.372428,0.331031,0.855704,0.293309,0.613149,0.311794,0.386052,0.0937276,0.182862,0.397985,0.71302,0.505036,0,0.761576,0.372325,0.26017,0.0891338
gen=1_member=63_pso,0.177928,0.0715621,0,0.380533,1,0.599954,1,0.616051,0.081745,0.219437,0,1,0,0.0138175,0.352464,0.128154,0.590297,0.177847,1,0.877408,0.465312,0.398576,0.406859,0,0.122394,0.697973,0.460397,0.186273,0,0.463087
gen=1_member=64_pso,0,0.365396,0.873771,0.466426,0.0997931,0.371789,0.0494635,0.893246,0.487044,0.999962,0.66941,0.409444,0.693739,0.754423,0.180258,0,0.129047,0.628484,0.893291,0.0673118,0.435632,0.508189,0.843596,0.654827,0.225437,0.37845,1,0.417758,0,0.668101
gen=1_member=65_pso,0.658032,0,0.0886741,1,0.408096,0,0.474422,1,0.514597,0.715411,0.785579,0.657677,1,1,0,0.425417,0.708186,0.845644,0.866262,0.643654,0,0.669421,1,0.325146,0.943943,1,0.263643,0.183965,0,0.686447
gen=1_member=66_pso,0.97207,0.444823,0.282208,0.31213,0.590601,1,0.432567,0.182839,0.490909,0.656159,0.549878,0.0737174,1,0.156767,1,0.985976,1,0,0.598085,0.60626,0,0.376505,0.725506,0.524506,0,0.213749,0.576157,0.0311521,0,0.0511191
gen=1_member=67_pso,0.503266,0.560913,1,0.726274,0,0.560906,0.195614,0.520152,0.373407,0.813262,0.440486,0.456376,0.931673,1,0,0.0561482,0.950134,0.343133,1,1,0.563889,0.482151,1,0.576802,0.99299,1,1,0.482407,0,0.384965
gen=1_member=68_pso,0.029178,0.727132,0.0608008,0.513289,0.882913,0,0.601477,0.0755528,0.593489,0.311989,0.57299,0.822734,0,0.302611,0.333636,0,0.813226,0.0638467,0.86609,1,0.843188,0.171418,0.71204,0.0746399,0.520942,0.256333,0.21062,0.29164,0.385255,0.729613
gen=1_member=69_pso,0.717528,0.126858,0.308034,0.213486,0.968363,0.701019,0,0.206845,0.571947,0.600188,0.365948,0.378988,0.359729,0.0150864,1,0.447783,0.487524,0.300483,0.0775366,0.582966,0,0.535319,0.669838,0,0.83236,0.461115,1,0.0702075,0.308033,0.749786
gen=1_member=70_pso,0,0.250743,0.33241,0,0.701077,1,0.695826,0,1,0.575183,0,0.188687,0.199985,0,1,1,0.048933,0.513208,0.256356,0,0.33514,0.290788,0.555312,0,1,0.399833,1,0.296533,0,0.885179
gen=1_member=71_pso,0.511171,0,0,0.111024,1,0,0.106929,0.288225,0.567875,0.15215,0,1,0,0,0.621537,0.509583,0.434434,0.111895,1,0.703584,0.287879,0.145456,0.996535,0.310927,0.259152,0.812797,0.299681,0.389738,0.134056,0.38208
gen=1_member=72_pso,0.634408,0.60894,0.0677464,0.446184,0,0.916792,0.977016,0.0860524,0,0.462115,1,0,0.76242,0,0,0.283112,0.0420071,0.901089,0.48531,0,0.313746,0.819807,0.821091,0.573556,0.153645,0.231565,0.549826,0,0.998673,0.51465
gen=1_member=73_pso,0.0373615,0,0.181976,0,0.170619,0.734949,0.519928,0,0.789647,0.24718,0.0371204,0,0,0.115411,0.798365,1,0.564624,0.644906,0.535309,0,0.415241,0.178708,1,0.54659,0.497164,0.79881,1,0.462777,0.366803,1
gen=1_member=74_pso,0.61337,0.0532076,1,0.938836,0.334711,0.462479,0,0.606187,0.0677752,0.554133,0.601629,0.787329,0.99832,0.601685,0.0583655,0.612747,0.96268,0.2268,0.168848,1,0.670887,0.836985,1,0.62113,1,0.428298,0.56288,0.202322,0.114279,0.376821
gen=1_member=75_pso,1,0.843067,0.830956,0.0864227,0.0751096,0.404579,0.20441,0,0.238808,0.0838951,0.724475,0.587547,0,0,0,0.234358,0,0.815503,0.381241,0.235681,0.744751,0.853106,0.688298,0.614868,0.426941,0.0691131,0.659325,0.374255,0.746582,0.511484
gen=1_member=76_pso,0.814007,0.278179,0.671824,0.235521,0.867548,0.229554,0.393888,0.646666,0,0.081643,0.344742,0.738265,0.00567669,0.248404,0.54362,0.280147,1,0.190535,0.741734,1,0.706649,0.763973,0.893038,0,0.917708,0.565072,0.281784,0.0743161,0.144555,1
gen=1_member=77_pso,0.499296,0.41087,0.360235,0.482821,0.469085,0.935708,0.101949,0.596281,0.285161,0.434869,0,0,0.734766,0.0668025,0.0507035,1,1,0.491391,1,1,0.420356,0.145506,0.679368,0,0.727534,0.010645,0.945482,0,1,0.489409
gen=1_member=78_pso,0.108375,0.46838,0.0364256,0.741269,0.559014,0.346861,1,0.727571,0.187735,0.424025,0.139239,0.908401,0.426485,0.79019,0,0.515803,0.982116,0.513784,0.840804,0.536393,0.0559498,0.875185,0.379536,0,0.195836,0.124571,1,0.307609,0.640604,0.198895
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=1_member=81_pso,0.786858,1,0.752296,0.8561,0,0.424266,0.837302,0.364153,0.276379,0,0.408367,0.691201,0,0.0163547,0.0367146,0.356754,0.0404511,0.422736,0,0.144326,0.0185626,0.590418,0.479695,0.295874,0.444084,0.583084,1,0.105441,0.470733,0.40607
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=1_member=83_pso,0.946828,0.771668,0.44477,0.143549,0.434935,1,0,0.79519,0.404342,0.548453,0.276456,0.162818,0.707341,0,0.429045,0.951178,0.556128,0,0.160249,0.675379,0.250779,0.124318,0.219316,0,0.0770225,0.410344,0,0.137292,0.0940939,0
gen=1_member=84_pso,0,0.328066,0,0.615308,0.728781,0,0.354053,0.446787,0.193995,0.469965,0.389233,0.7531,0.0125768,0.376986,0.642667,0,0.632806,1,1,0.653188,0.25741,0.703025,0.756654,0.2145,0,0.733342,0.199188,0,0,0.502589
gen=1_member=85_pso,1,0.936139,0.574902,0.262462,0.373018,0.365717,1,0,0.21496,0.323952,0.686945,0.364098,0.705042,0,0.334461,0.245865,0.791819,0.374548,0.397429,0.156056,0.362507,0.0180731,0.724412,0.641201,0.737863,0,0.38644,0.485972,0.718914,0.350274
gen=1_member=86_pso,0.888232,0.641883,0.744591,0.912818,0.599226,0.236013,1,0,0.0173412,0.4141,0.615294,0,0,0.299084,0.435201,0.0360737,0,0.600829,0.095341,0.232892,0.168368,0.524903,0.280409,0.308885,0.472403,0.497755,1,0.334227,0.224923,0.185742
gen=1_member=87_pso,0,0.407198,0.458417,0.591489,0.337283,1,0.50969,0.234593,1,0.308598,0,0.461365,0.595029,0,1,0.340292,0.350663,1,0.341058,0.431864,0,0,0.743924,0.530322,0.659332,1,0.610357,0.0289461,0.775835,1
gen=1_member=88_pso,0.357907,0,0.425488,0.276653,0.398783,0.775085,0.552558,0.698109,0.648266,0.753117,0.530616,0,0.736765,0.334274,0.511556,0.537623,0.818963,0,0.386983,0.607403,0.573083,0.177511,0.548899,0.305533,0.179835,0.0725036,0.607336,0,0.78441,0.634878
gen=1_member=89_pso,0.143002,0.0413755,0.195754,0,0.266593,1,0.403588,0,0.355213,0,0.418634,0,0.528667,0.342784,0.588632,0,0,1,0.35921,0.477313,0.363926,0.208133,1,0.323213,1,1,1,0.000469629,0.297658,0.787207
gen=1_member=90_pso,0.0943311,0.437063,0.373008,0.306022,0,0.944703,0.226334,0,0.609785,0.0406118,0.0839604,0.275296,0,0,0.644763,0.376414,0.266042,0.847927,0.459824,0,0.474245,0.811525,0.607642,0.452269,1,0.762467,0.548134,0.0594329,0.309158,1
gen=1_member=91_pso,0.0243989,0.23996,0.0508589,0.594205,1,0.250433,0.669354,0.0647434,0,0.240995,0.0598286,1,0.411802,0.532909,0.106411,0.020582,0.883138,0,1,0.859655,0.670141,0.222903,0.818244,0.182445,0.113635,0.449841,0.138232,0.250486,0.424276,0.713248
gen=1_member=92_pso,0.516948,0.659899,0.266196,0.520573,0,0.598495,0.217207,0,0.902293,0.745801,0.0159076,0.555296,0.201311,0,0,0.594487,0.116401,0.0538607,0.228447,0,0.177785,0.350441,0.893434,0.276818,0.855226,0.662223,1,0.242523,0.447308,0.749957
gen=1_member=93_pso,0.0636587,0.181365,0.318463,1,0,0.402713,0,0.449662,0.913129,0.764532,0.192876,0,0.47177,0,1,0.294922,0.0595506,0.801667,0.463636,0.72956,0.368837,0,1,0.173271,0.641158,0.811838,0.891964,0.310148,0.518918,0.484663
gen=1_member=94_pso,0.244878,0.769952,0.586325,0.419914,0.303451,0,1,1,0.284294,0.589568,0.178202,0.467206,0.16088,1,0.354212,0.86369,0.845086,0.360354,1,0.220935,0.572914,0.511611,0.162116,0,0.2598,0.0111363,0.238702,0.985207,0,0.376597
gen=1_member=95_pso,0,0.652856,0.476596,0.00738104,0.0617316,0,0.607935,0.74169,0.305291,0.184252,0,0.358989,0.508696,1,0,0.357923,1,0.459208,0.792498,0.800266,0.091544,0.648994,0.10279,0.0521397,0.0357873,0.301339,0.808824,0.982614,0.530715,1
gen=1_member=96_pso,0,0,0.465923,0.336696,0.105096,1,0.422617,0,0.621854,0.125505,0,0,0.904174,0.398484,1,0,0,0.380263,0.260435,0.653181,0,0,0.674408,0.339177,1,0.546107,1,0,0.621593,0.752095
