real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=51_member=37_pso,0,0,0.35971,0.230129,0.236846,0.261671,0,0,0.22062,0,0.192686,0.139962,0,0,0.283673,0,0.642125,0.332021,0.282607,0,0,0,0,0,0,0,0.193775,0.257449,0.164776,0
gen=51_member=38_pso,0.605942,0.481705,0,0,0.645961,0,0.146293,0,0.172458,0.0939935,0,0.338114,0,0.123019,0,0.0390704,0.588212,0.0534151,0,0,0.191805,0,0,0.378306,0,0,0,0,0.440606,0
gen=51_member=39_pso,0.207219,0.0379232,0.137554,0,0.255424,0,0.0317332,0.202754,0.229225,0,0,0,0.342955,0,0.227538,0,0.924855,0.908232,0,0.30364,0,0.113557,0,0,0.251324,0,0,0,0.391681,0.699662
gen=51_member=40_pso,0.670336,0,0,0.204017,0.651514,0.107663,0.285292,0,0,0.0221931,0.0123598,0,0.301438,0.0534409,0.323223,0,0.108963,0,0.180718,0,0,0.0533285,0,0.14782,0.34392,0,0,0.00800545,0.211466,0
gen=51_member=41_pso,0.801096,0.299974,0.272934,0,0,0.193204,0.00762213,0.0872002,0.151184,0,0,0.0512181,0,0.0243551,0.0941478,0.0929406,0.0657566,0.345786,0.32886,0,0.189025,0,0,0.372036,0.194082,0.199623,0.478945,0.266413,0,0.337429
gen=51_member=42_pso,1,0,0.298367,0.0595483,0,0.0066659,0,0.101387,0,0,0.00432446,0.139563,0.16002,0,0.256234,0,0.954211,0,0.430511,0,0.275595,0,0.0231078,0.443654,0,0,0.347794,0,0.0769623,0
gen=51_member=43_pso,0.153414,0.286117,0.000570798,0.236766,0.38974,0.315087,0,0.1926,0.110181,0,0.0820829,0.189308,0.287407,0.130036,0,0,0.367391,0,0.128837,0,0.188687,0.164562,0,0,0.279032,0.25631,0,0,0,0.247043
gen=51_member=44_pso,1,0.28117,0.169292,0,0.0626594,0.810683,0,0.286548,0.0220136,0.282552,0.0716287,0,0.305635,0,0.21857,0.0162899,0.190613,0.497285,0.348233,0,0.221451,0,0.241401,0.341029,0,0.255347,0.306051,0.262683,0.0881005,0.463197
gen=51_member=45_pso,0.261127,0.246631,0,0,0.267271,0,0,0,0,0.0828491,0.34047,0,0,0,0,0.619651,1,0.0498337,0,0,0,0,0,0,0.0299571,0,0.0215064,0.167738,0.349088,0.374705
gen=51_member=46_pso,1,0.191896,0,0,0.0988707,0,0.105301,0,0.0236033,0.225977,0,0,0,0.0881211,0,0,0.337662,0,0,0,0,0.0315734,0.170949,0,0,0,0,0.296028,0.865565,0.318347
gen=51_member=47_pso,0.805529,0.158722,0.286875,0,0.570317,0,0.00456665,0.250989,0.144827,0,0.0638238,0,0,0.329249,0.222853,0.0569737,0,0.00629175,0,0,0.264259,0,0.0577608,0.269462,0.0555692,0.14628,0.438467,0,0.347769,0.157454
gen=51_member=48_pso,0.879426,0.0889894,0,0,0,0,0.258055,0,0.196419,0,0,0.2056,0.0713862,0,0.259596,0,1,0,0,0.102849,0,0.24634,0.124554,0,0.271793,0.138005,0.617915,0.242143,0.405587,0
gen=51_member=49_pso,0,0,0,0.133412,0,0,0.128296,0,0,0,0,0.230021,0,0,0,0.783316,0.167705,0.0525166,0,0,0.33201,0,0,0,0,0.261804,0.254361,0.260519,0.064557,0
gen=51_member=50_pso,1,0.0723571,0.309545,0.247233,0,0.0866377,0.212399,0.240282,0.309069,0.0449231,0,0,0,0.0048373,0.276066,0.714965,1,0,0,0.184759,0,0,0.211579,0.347341,0.303316,0.315499,0,0.27037,0.14709,0
gen=51_member=51_pso,0.46391,0,0,0,0.734862,0,0,0.212843,0,0.171523,0,0.327731,0.265646,0,0,0.593016,0,0,0.246311,0.322461,0,0,0.414092,0.304137,0.336262,0.0269881,0.0571177,0.0640351,1,0.153859
gen=51_member=52_pso,0.409577,0,0,0,0.0619267,0,0.0250529,0,0.337319,0.242992,0,0,0.0935938,0,0.240952,0.598539,0.824676,0.172176,0.104808,0,0,0,0,0.0817283,0,0,0.364614,0.32918,0.191455,0
gen=51_member=53_pso,0,0,0.30683,0,0.737713,0,0,0.0359597,0.110402,0.115746,0,0,0,0,0.213407,0,0.577823,0,0,0.27326,0,0.0327167,0,0,0,0,0,0,0,0
gen=51_member=54_pso,0,0,0,0,0.61211,0,0,0.0411486,0,0,0.115515,0,0.156846,0,0,0,0,0.0910486,0,0.0800537,0.227931,0,0,0.246765,0,0.349539,0.030231,0,0,0
gen=51_member=55_pso,0.66433,0,0.277853,0,0.151412,1,0,0,0.263274,0,0,0,0.296235,0,0.0962131,0.73196,0,0.552631,0.327381,0.133945,0.119578,0,0.432847,0.468003,0.255355,0.0146839,0.157715,0.266498,0.213145,1
gen=51_member=56_pso,0,0.116322,0.427345,0,0.735133,0,0,0.29674,0,0.21267,0,0,0,0,0,0,0.2327,0.260007,0,0,0.200145,0.122924,0.0827524,0,0.139497,0.291594,0.0789422,0.0556494,0.163976,0.0222138
gen=51_member=57_pso,1,0,0.0428691,0,0,0.474305,0.313153,0.0536807,0,0,0,0.327035,0.0399341,0.0312594,0.132411,0,1,0.0998819,0,0,0,0,0.0881694,0.457328,0,0,0.133295,0,0,0
gen=51_member=58_pso,0.146973,0,0,0,1,0.364779,0,0,0.12775,0.258111,0.0136437,0,0.0407354,0.111223,0,0.0224111,0,0,0,0,0.0952229,0.255523,0,0.97855,0,0,0.19406,0.316615,0,0.00491224
gen=51_member=59_pso,0.174234,0.112063,0.272631,0,1,0.568154,0,0.303805,0,0.181506,0,0.0418725,0.206272,0,0,0.216008,0.0369451,0.267866,0,0,0.330626,0.209453,0.466025,0,0.235593,0.252596,0.383408,0,0,0
gen=51_member=60_pso,0.261182,0,0,0.266485,0,0,0.308314,0.182538,0.162662,0,0.400227,0,0.261078,0,0,0.218365,0.626014,0,0.31188,0,0.151607,0,0.157926,0.352814,0.200285,0.116944,0.0392133,0.051312,0,0.0601819
gen=51_member=61_pso,0,0.0206984,0,0,0.769865,0,0,0.298808,0.269403,0,0,0.305733,0,0.247612,0,0,0.662198,0,0.784715,0,0.247005,0,0.0521261,0.263799,0.113492,0,0,0,0.380397,0.000818486
gen=51_member=62_pso,0.600337,0.256843,0,0,0,0,0,0.24384,0,0,0,0,0,0.269725,0.0710224,0.402102,0,0.314767,0.290433,0.314206,0,0,0.357433,0.650828,0.100802,0.211004,0,0,0.198695,0
gen=51_member=63_pso,0,0,0,0,0.446024,0,0.292647,0.313611,0.148367,0,0,0.183322,0,0,0,0.710006,0.294545,0,0.230109,0.186144,0.327297,0,0,0,0.0822296,0.170804,0.107109,0,0,0
gen=51_member=64_pso,0.873972,0.206777,0,0,0,0.58244,0,0,0.0875925,0.223663,0,0,0.211111,0,0.0208524,0.442148,0.271592,0.0182455,0,0,0.124752,0.215357,0.496623,0,0,0,0.0869286,0,0.14396,0.189578
gen=51_member=65_pso,1,0,0.066713,0.257341,0.252002,0,0.449544,0.540384,0.171132,0,0.212821,0,0.34355,0,0,0.497063,0,0.55367,0.107869,0,0,0.212209,1,0,0.272195,0.189963,0,0,0.589095,0.600704
gen=51_member=66_pso,0.226939,0.339337,0.505588,0.191884,0.937217,0.139655,0.305205,0.0242353,0.20748,0,0.296864,0,0.298502,0.0619164,0.344835,0.342609,0.643228,0,0,0,0,0,0.23529,0.00554358,0,0,0,0,0,0.130335
gen=51_member=67_pso,0.894111,0.343753,0.638553,0,0.018041,0.327107,0.0749596,0.314952,0.0183701,0.0542947,0.0182602,0,0.168765,0.290069,0,0,0.671672,0,0,0.23691,0.121198,0,0.274719,0.18382,0.161215,0.324665,0,0.157423,0,0.282112
gen=51_member=68_pso,0,0.0826209,0,0.17108,0.800101,0,0.000961264,0.252276,0.0116925,0.0214002,0.113384,0,0,0,0,0,0.992678,0,0,0.348015,0.259587,0.141636,0.0599461,0.155776,0,0,0,0,0,0
gen=51_member=69_pso,0.273413,0.104958,0,0,0.740697,0,0,0,0,0.179969,0.124334,0.327477,0.259514,0,0,0.148097,0.458905,0,0.149342,0.16591,0,0.29137,0,0.312026,0,0,0.299696,0,0.115461,0
gen=51_member=70_pso,0.788154,0.312996,0,0,0.518829,0.615371,0.277496,0.195168,0.236573,0.110356,0,0,0.0716744,0.211379,0.271001,0,1,0.0545619,0,0,0,0.186237,0,0.0981066,0.263024,0,0.150367,0.099042,0,0
gen=51_member=71_pso,0,0,0,0,0.648973,0,0,0,0,0,0,0.135678,0,0,0.308067,0,0.179876,0.142009,0,0,0,0,0.285877,0.00876747,0.294333,0.274811,0,0,0.239945,0
gen=51_member=72_pso,0.743201,0,0,0,0,0.215128,0.273327,0.33323,0,0,0.4758,0,0.330613,0,0,0,0.477877,0.551517,0.0960276,0,0,0.156238,0.311851,0,0,0.0505286,0,0,0.731525,0.720871
gen=51_member=73_pso,0.292763,0.0522434,0,0,1,0.0299676,0.157445,0,0.186084,0,0.757129,0,0,0,0,0.707095,0.650647,0.298138,0,0,0.321644,0.0170345,0.0545858,0.140953,0.116653,0,0,0.247092,0,0.305969
gen=51_member=74_pso,1,0,0.14622,0.225548,0,0.0346371,0,0,0,0,0.175441,0,0,0,0,0.681954,0.490968,0.13592,0.080791,0.130634,0,0.0377567,0.501095,0.276878,0.238937,0,0,0.00221596,0.882333,0.306328
gen=51_member=75_pso,0.912677,0,0.210998,0,0,0,0.0609631,0,0,0,0.333427,0.195008,0,0,0,0.312718,0.32563,0.0823455,0.0865938,0,0.130103,0.34247,0,0,0,0,0.604086,0.261945,0.515177,0.125495
gen=51_member=76_pso,1,0.112543,0.270161,0.00922428,0,0,0,0.34614,0,0,0,0.270392,0,0,0,0,0.870761,0,0.0561885,0.0337698,0.255852,0.0976209,0.11297,0,0.132649,0,0.267563,0,0,0.472286
gen=51_member=77_pso,0.39314,0,0.257603,0.260135,0.867586,0,0.0263209,0,0,0,0,0.0341243,0.331956,0,0,0.292206,0.582185,0.19729,0.319355,0.320758,0.149305,0,0.0803849,0.0186038,0.24892,0,0.0121359,0,0.337807,0
gen=51_member=78_pso,0.210907,0.0311787,0,0.200554,0.716662,0.301027,0.155001,0,0,0.33521,0.210696,0.213132,0,0,0,0,0.716557,0.131481,0,0.129386,0,0.0476344,0.215597,0,0.117942,0,0.406662,0,0.341215,0
gen=51_member=79_pso,0,0,0,0.149847,0.834394,0.242495,0,0.123785,0,0,0,0,0,0.0113839,0,0.208417,0,0.288478,0,0.237772,0,0,0,0,0,0,0.0167753,0.313511,0.190357,0
gen=51_member=80_pso,1,0.298031,0.0608591,0,0.225581,0.370966,0.245677,0.0343816,0,0.073517,0,0,0,0,0,0.147405,1,0.331054,0.0921922,0.0352705,0.154224,0,0,0.718194,0.145276,0,0.120692,0,0.337248,0.472835
gen=51_member=81_pso,0,0.315915,0.288287,0.312199,0,0,0,0.395515,0.154414,0,0.199163,0.0399323,0,0,0,0,0,0.439357,0.229703,0,0,0,0.408725,0.40607,0,0.348325,0.195712,0.0150639,0.668175,0.62736
gen=51_member=82_pso,0,0,0,0.0254956,0.750943,0,0.444229,0,0.196658,0,0.173224,0,0.212312,0.27373,0.0602094,0,0.617467,0.126059,0.25875,0,0,0,0,0,0.18001,0.286,0,0,0,0
gen=51_member=83_pso,1,0.24986,0.183528,0.288416,0,0.107886,0,0.44796,0.203859,0,0.0358946,0,0.0196866,0,0.289411,1,0,0,0,0.166506,0,0,0.0820919,0,0,0.224106,0,0.00398057,0,0.583794
gen=51_member=84_pso,0.503068,0.146875,0.0497681,0.144889,0.27197,0,0,0.293165,0.0289451,0.200863,0.222447,0,0,0.0116187,0.24463,0.097799,0,0.322051,0.694925,0,0,0,0,0.0846836,0.0441396,0.276131,0,0,0,0
gen=51_member=85_pso,1,0.154292,0.256231,0,0.611789,0.217115,0.245114,0,0,0.103531,0.347661,0.114976,0,0,0.096666,0,0.984555,0,0.11417,0.347525,0.168117,0,0.0882422,0.810041,0,0,0,0.0743073,0,0
gen=51_member=86_pso,1,0,0.335101,0.307852,0,0.693069,0.0160701,0,0.239129,0.0205792,0,0.0930439,0,0.0736493,0.269739,0,0.52486,0.293606,0.781759,0,0.0134088,0.205434,0,0,0,0.0316975,0,0,0,0.0374225
gen=51_member=87_pso,0.834541,0.212017,0.323524,0.0936315,0,0.265741,0.106203,0.267483,0.282421,0,0.0697579,0.0988261,0.262695,0,0.29278,0.267888,0.0611713,0.725382,0,0,0,0,0,0.321705,0.195062,0.240594,0,0,0.132194,1
gen=51_member=88_pso,0,0,0.180946,0.12953,0.0627566,0,0,0.211654,0.243189,0.185957,0,0,0.130271,0.197881,0.151325,0.0341457,0.654372,0,0,0,0.096999,0.207309,0.897511,0.414866,0.057688,0,0.00326713,0,0.177542,0.321577
gen=51_member=89_pso,0.82269,0,0,0,0.241585,0,0.295952,0.202925,0,0,0.157365,0,0.349244,0.188153,0,0,0.653763,0,1,0,0,0,0.170123,0.768049,0,0.329296,0.225776,0,0,0.0266502
gen=51_member=90_pso,1,0.350464,0,0.174403,0,0,0,0,0,0,0,0.117114,0,0,0,0,0.87095,0.258164,0,0,0,0.19746,0,0.505613,0,0.253441,0,0,0.152609,0.952842
gen=51_member=91_pso,1,0.0548295,0,0,0.210778,0.596553,0.258531,0.286063,0,0.23549,0.0890131,0.175347,0.253104,0.261854,0,0,0.865446,0,0.371766,0.141075,0.15897,0,0.117232,0,0,0,0,0.0496593,0,0.120431
gen=51_member=92_pso,0,0.165255,0.0941138,0.29218,0.224008,0.284139,0,0,0.101849,0.29752,0.143522,0.313419,0,0,0,0,0.0400063,0,0,0.0334462,0.120838,0.338608,0,0.41882,0,0,0.157112,0.181134,0,0
gen=51_member=93_pso,0,0,0.0593846,0.29023,0.794537,0,0,0.198651,0.034304,0.288091,0,0,0,0,0.0173025,0.217749,0.0713432,0,0.520265,0.30819,0.157618,0,0.251795,0.177866,0,0.0866107,0,0.213751,0,0
gen=51_member=94_pso,1,0.309033,0.151157,0.172302,0.515848,0,0.270296,0.275297,0.0537462,0.318594,0.564003,0,0,0.236794,0,1,1,0,0.356983,0,0,0,0,0.0722125,0,0.125863,0,0.319348,0,0
gen=51_member=95_pso,0.806316,0.305064,0.233645,0,0,0.54771,0,0,0,0.148184,0,0,0,0.128239,0.268393,0,1,0,0.213209,0.0897814,0,0.0864508,0,0,0.00521021,0.269977,0.754034,0.390422,0.236744,0.0159744
gen=51_member=96_pso,0.378682,0,0.312752,0,0.139745,0.519024,0,0.00133002,0,0,0,0.111208,0.315855,0.0729903,0,0.220418,0,0.0636616,0,0,0,0.215413,0,0.0678052,0.342307,0,0,0,0.310309,0
gen=51_member=97_pso,0,0.170984,0.337539,0,0.359888,0.216513,0.253814,0.265678,0.285652,0,0,0.29943,0.331799,0,0.266863,0,0.281877,0,0,0.0326823,0,0,0.200797,0,0,0,0.0717021,0.197114,0.10067,0
gen=51_member=98_pso,0.908622,0.2066,0.309528,0.191979,0,0.0202785,0,0.224587,0,0.102787,0.144336,0.114839,0,0,0,0.462581,0,0.698917,0.713249,0.263391,0.124583,0,0.179686,0.306099,0.275577,0,0,0,0.21346,0.162799
gen=51_member=99_pso,0.652626,0.143475,0.373154,0,0.810335,0,0.213116,0.0164916,0.205627,0.289686,0.0290191,0,0.103057,0.225092,0,0,0,0.506211,0,0,0.0758001,0,0,0.106376,0,0,0,0,0.41255,0
