real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=55_pso,0.274431,0.0379787,0.713137,0,0.749742,0,0.518865,0,0.353067,0.0299347,0.762653,0,0.648441,0,0.591847,0.294887,0,0.517202,0.462467,0.134752,0.182949,0.0935199,0.258347,0.531591,0.431657,0.549988,0.618045,0.216118,0.839953,0.706024
gen=3_member=56_pso,0,0.226068,0.745496,0.828568,0.0474497,0.330404,0.154528,0.29674,0,0.340018,0.209015,0.238506,0.186305,0.362366,0.108932,0.336158,0.108284,0.279778,0,0,0.200145,1,0.396753,0.44443,1,0.47791,1,0.423337,0.613375,0.512716
gen=3_member=57_pso,0.221175,0.434588,0.553172,0.841949,0,1,0.917457,0.282747,0,0,0.431626,1,0.138399,0,0.713249,0.0903464,0.443042,0.412106,0.25817,0.69227,0.356231,0.571877,0.0881335,0.616869,0.0771973,0,1,0,0.191864,0.0129819
gen=3_member=58_pso,0.53869,0.198676,0.296242,0,0.507456,0,1,0,0.354373,0.396052,0.618478,0,0.188846,0.682006,0.0509915,0.0334322,0.24529,0.346383,0,0,0.301695,1,0,0.237169,0.283672,0.18889,0.421151,0.316615,0,0.081177
gen=3_member=59_pso,0.823883,0.304754,0.560377,0.480826,0.116763,1,0.291356,0.534314,0,1,0,0.110798,0.542624,0.0127587,1,0.679996,0,1,0,0.09764,0.493907,0.832859,0.337135,0.50276,0.96653,0.6231,0.482183,0,0.591416,0.44567
gen=3_member=60_pso,0.202138,0,0,0.322032,1,0,0.882421,0,0.353741,0,0.111514,0.330731,0.780728,0,0,0.218365,0.0430319,0.608974,0.75555,0,0.639043,0.204514,0.489733,0.481629,0.407656,0.691893,1,0.178783,0,0.269976
gen=3_member=61_pso,0,0.108446,0.711851,0.633245,0.668856,0.646792,0.016072,0.313725,0.855462,0,0.490186,0.267425,0,0.387089,0.261277,0.298765,0.276816,0,1,0,0.3381,0,0,0.649714,0.292606,0,1,0.27165,0.839423,0.459016
gen=3_member=62_pso,0.00833479,0.368304,0,0,0,1,0,0,0.594587,0.489363,0.775272,0,0.455901,0,0,0.512577,0.541145,0.57327,1,0.73864,0.468904,0.487304,1,0.426,0.981402,0.971892,0.144478,0.577108,0.225688,0
gen=3_member=63_pso,0.117388,0,0,0,0,1,0,0,0.511425,0.00974273,0,0,0,0,0,0,0.470429,0.33476,0.962921,0,0.658833,0,0.6701,0,0.886235,0.817892,0.43772,0,0.181956,0
gen=3_member=64_pso,0.246176,0.231898,1,0.908155,0,0.53436,0.233308,0,0.106545,0.891133,0.167769,0,0,0.269476,0.11398,0.441478,0,0.0773594,0.408502,0,0.261877,0.582938,0,0.771196,0.0454496,0,1,0,0.710988,0.473804
gen=3_member=65_pso,0,0,0.5419,0.758865,0,0.130643,0.748853,0.0454696,0.19572,0,0.383634,0.262956,1,0.227853,0,0,0.305503,1,0.255868,0.104285,0.640225,0.257786,0.638436,0.0674849,0.954969,0.868483,0.847621,0,0.0716706,0.474582
gen=3_member=66_pso,0.804081,0,0.178049,0.454471,0,0.522575,0.775434,0.179874,0.754403,0.575445,0.307253,0.372158,0.776909,0.173485,0.0477494,0.930019,0.981524,0.604026,0,0.421984,0.0715748,0.221426,0.260428,0.00554358,0.875268,0.137919,0,0.381242,0,0
gen=3_member=67_pso,0.417802,0.357955,0.737369,0.424598,0.197567,1,0.770503,0.348285,0,0.442963,0.213919,0,0.188286,0.67548,1,0.473933,0.259194,0.229648,0.118055,0.915979,0.413163,0.889731,0.202707,0.981823,0.81209,0.682828,0.580396,0,0.280017,0.346985
gen=3_member=68_pso,0.428285,0.261564,0.85181,0.285369,0.125492,0.0894598,0.994011,0.230165,0,0.0482613,0.927083,0,0.122559,0,0.376258,0,0.451238,0.402895,0,0.37188,0.431181,0.878054,0.000392955,0.165742,0.88439,0.354666,0,0,0.726668,0.139277
gen=3_member=69_pso,0.505196,0.118537,0,1,0.104048,0,0.475127,0,0.112693,0.0208711,0,0.971246,0.535521,0.119211,0,0.430458,1,1,0.669707,0.272924,0.0983871,0.292277,0,0.47431,0.375635,0.126795,0.0234929,0,0.538404,0.138767
gen=3_member=70_pso,0.0340286,0.347614,0.104057,0.136413,1,0.285873,0.629972,0.201538,0.531034,0.304661,0.0352343,0.663134,0.652875,0.211379,0,0.275157,0,0.749535,0.899208,0,0.246094,0.374129,0.241289,0.328648,0.92726,0.763223,1,0,0,0
gen=3_member=71_pso,0,0,0,0.204638,1,0.689387,0.313956,0,0.230145,0.0701297,0,0.62024,0.70246,0,0.459113,0,0,0.76723,1,0.208845,0.2731,0,0.959649,0.910209,0.46816,0.985279,0.568717,0,0.876082,0.0623465
gen=3_member=72_pso,0,0.568663,0.00448241,0.759319,0,1,0.570741,0.104124,0,0.0770958,0.669693,0.441056,0.263373,0,0.491959,0.172501,0.243697,0.426841,0.277473,0.595349,0,0.80118,0,0.7166,0.151042,0.927951,0.234993,0,0.229124,0
gen=3_member=73_pso,0,0.713584,0.21558,1,0.384115,1,0.8101,0,0.906971,0.0916758,0,0.543569,0,0,0.251293,0.301423,0.40509,0,0.955157,0.436764,0.541797,0.182876,0.00839488,0.773608,0.472961,0,0.963169,0.254461,0.247087,0.0832604
gen=3_member=74_pso,0,0.752964,0.304625,1,0,0.986704,0.40521,0.0450773,0,0.797537,0.531086,1,0,0,0.110511,0.908829,0.276656,0,0.533772,1,0.170804,0.25403,0,0.744518,0.30696,0.0831708,0.745541,0.054887,0.353125,0.159291
gen=3_member=75_pso,0.263666,0.01917,0.210579,0.524076,0,0.123447,0.500382,0,0,0.0283924,0.333427,1,0.267104,0.0906591,0,0.708833,0.891907,0.96836,0.935502,0,0.572498,0.386563,0,0,0.843747,0.0581761,0,0.261945,0,0.750059
gen=3_member=76_pso,0.278733,0,0.251747,0.890563,0.0313803,0.132976,0.655546,0.00746836,0.70995,0,0.530485,1,0.615313,0.16408,0,0.391946,1,0.745211,0.931352,0.932541,0.245795,0.14576,0.244214,0.0654683,0.991431,0.334446,0.0150847,0.178405,0.132057,1
gen=3_member=77_pso,0.83397,0.0384052,1,0.346653,0.882959,0.0279946,0.929155,0,0,0,0.338268,0.240769,0.655804,0,0.0798033,0.669177,0.19159,0.453955,0.850988,0.721469,0.263335,0.83597,0,0.182569,0.35897,0.0565928,0.377471,0.483024,0.658314,0.547327
gen=3_member=78_pso,0,0.671137,0.278042,1,0,1,0.817571,0,0.342586,0.33521,1,0.924774,0,0,0.120048,0.082688,0.463901,0.122234,0.423119,1,0.0463463,0.0476344,0,0.182291,0.439427,0,1,0,0.954852,0
gen=3_member=79_pso,0.170817,0,0.301488,0.758952,0.457943,0.633433,0.557424,0.115809,0.134294,0.270362,0,0,0,0.4376,0.309009,0,0,1,0.249201,0.400477,0,0.607572,0.136614,0.0122556,0.552706,0.470982,0.370731,0.425728,0.246666,0.482278
gen=3_member=80_pso,0.606187,0.548192,0,0,0.107481,1,0.412406,0,0.551783,0.0563841,0.0128499,0.337295,0,0,0,0.254935,1,0.0818952,0.261015,0.0628065,0.436487,0.0912802,0.549498,0.42558,0.84397,0,0.0105752,0,0.680566,0
gen=3_member=81_pso,0,0.654273,0.731457,1,0,0.699326,1,0.540517,0,0,0.892852,1,0,0,0,0.0992131,0.185819,0,0.669766,0.421519,0.012263,0,0.220124,0,0.261803,0.348325,1,0.103061,0.453935,0.531655
gen=3_member=82_pso,0.153499,0.211853,0.0402088,0.223313,0.573106,0.106095,0.397741,0,0.321133,0.222244,0,0,0,0.705896,0.244285,0,0.225889,0.704113,0.774724,0.172076,0.232575,0.426176,0,0.59834,0.722001,0.838229,0,0,0,0
gen=3_member=83_pso,0.317113,1,0.422164,0.704053,0,0.798095,0.296438,0.277417,0.351196,0,0.735273,1,0.426517,0.213198,0.63742,0.411514,0,0.311191,0.0644662,0.704895,0.042468,0,0,0,0.489944,0.751012,0.651314,0.14255,0.675336,0.714814
gen=3_member=84_pso,0.275063,0.223403,0.948471,1,0.38596,0.512227,0.172975,0.0153486,0,0.443973,0.621502,0,0.277648,0.216699,0.267655,0.306665,0,0.885266,1,0.469314,0,0,0,1,0.0579332,0.24213,0.640908,0,0.335599,0.215832
gen=3_member=85_pso,0.631095,0.38548,0.672226,0.421557,0.405738,1,0.673904,0,0,0.478664,0.175549,0,0,0.00695118,1,0,1,0.484774,0.579351,0.781473,0.61499,0.287072,0.526366,0.412839,0.0773816,0.355576,0.0147367,0.0770886,0.266086,0.3901
gen=3_member=86_pso,0.356444,0,0.820529,0.988148,0,0.173699,0.707013,0,0.80814,0.269756,0,1,0.29535,0.294382,0.0592398,0,1,1,0.64723,0.113327,0.526434,0.261865,0,0,0.7013,0.636076,0.954046,0,0,0.824464
gen=3_member=87_pso,0,0.731314,0.711354,0.866509,0.0988487,0.88963,0.505549,0,0.284663,0.130965,0.460097,0.745832,0.778594,0.0714392,0.612972,0.243045,0.106932,0.122066,0,0.674319,0,0,0.194104,0.890652,1,0.518525,1,0,0.677787,0.018837
gen=3_member=88_pso,0.246078,0,0.777971,1,0,0.59126,0,0.236108,0,0.363918,0.397611,0.173292,0.811721,0.34882,0.43073,0.262611,0,0,0,0.0935923,0.0649483,0.65863,0.766102,0.623777,1,0,0.459992,0,0.800619,0.665776
gen=3_member=89_pso,0,0,0,0.110605,1,0.349065,0.724542,0.0951927,0,0.13665,0.254208,0.655697,0.993671,0.378581,0.117931,0,0.324703,0.834776,1,0,0.538082,0,0.564764,0.0198428,0,1,1,0,0.232659,0.508727
gen=3_member=90_pso,0.530735,0.501502,0.533719,0.246465,0,0,1,0,0,0,0.57084,0.939619,0.210361,0.200805,0,0.210127,0,0.778222,0,0.178433,0,1,0,0.275284,0.174709,0.283566,0,0,1,1
gen=3_member=91_pso,0.661165,0,0,0,0.362014,1,0.273515,0.121062,0.264161,0.455522,0.0536478,0.3413,0.28478,0.0455166,0,0,0.589714,0,0.774519,0.167323,0.716691,0.373599,0.900023,0.111664,0.687898,0.455608,0.440807,0.606239,0.361831,0.208301
gen=3_member=92_pso,0,0.709267,1,1,0,0.663743,0.17317,0,0,0.67828,0.674043,0.60354,0,0.100952,0,0.0663644,0,0,1,0.323085,0,0.142879,0,1,0.222059,0.0932355,1,0.589355,0.540663,0.139117
gen=3_member=93_pso,0,0,0.0284441,1,0,0.193117,0.426561,0.708167,0.677166,0.348533,0,1,0.69655,0.0261812,0.161065,0.314735,0,0.856441,0.631672,0.65323,0.726535,0,0.243328,0.352007,0.909249,0.936662,0,0,0,0.532542
gen=3_member=94_pso,0,0.309033,0,0.932533,0.296071,0,0.459846,0,0.250979,0.279738,0.363389,0.971608,0.682617,0.760706,0.265324,0.467017,1,0.842408,1,0.0624784,0.0962709,0.392892,0.0201085,0,0.775237,0.366174,0.217988,0.321603,0,0.501566
gen=3_member=95_pso,0,0.046843,0.255992,0,0,0.9961,0.288142,0.0221448,0.35683,0.626213,0,0,0,0.128239,0.312672,0,0.488023,0.584247,0.467715,0.257751,0.219664,0.54642,0.975802,0.583624,0.684009,0.317316,0.790259,0.640431,0.761453,0.0873231
gen=3_member=96_pso,0.317747,0.219454,0.812606,0,0.190789,0.476786,1,0,0,0,0.723998,0.242822,0.933022,0.109582,0.269875,0.336606,0,0.248658,0,0.309032,0.00403413,1,0.222398,0.124567,0.414653,0.323392,1,0.395153,1,0
gen=3_member=97_pso,0.0145908,0,0,0.0339561,0,1,0.0333185,0.265678,0.900458,0.0876058,0.241942,0.702198,0.0123947,0,0.747451,0.0475746,0.465729,0.12319,0.402118,0.159556,0,0.215407,1,0,0.612659,0.429951,0.481265,0.57065,0.644724,0.262628
gen=3_member=98_pso,0.183665,0.7595,0,1,0,0.360629,0.912482,0.256437,0.334765,0,0.144336,1,0.784636,0.435058,0.15712,1,1,1,0.574866,0.647329,0.101149,0.0404033,0.00339583,0.601457,1,0.400652,0,0,0,0.0544578
gen=3_member=99_pso,0,0.467285,0.929901,0.372379,0.686198,0.337007,0.720169,0.500236,0.232624,0.740496,0,0.33865,0,0.435976,0.446742,0.132338,0,0.785281,0.16258,0,0.62852,0.491699,0.447958,0.841817,0.572652,0.203738,0.375048,0,0,0
