real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=528_pso,0,0,0.835565,0,0.052208,1,0.124595,0,0.157318,0,0.0345302,0,0.277681,1,0.534426,0.882663,0,1,0.477647,1,0.362709,0,0.228502,0.448775,0.966961,0.904737,0,0,0.514364,0.475057
gen=7_member=529_pso,0,0.843408,0.778575,0.937653,0,0.247473,0.255225,0.924711,0,0.136112,0.648218,0.922721,0.694409,1,0.417048,0,0.794152,0.418858,1,1,1,0.460028,1,1,1,0,0.262949,0.532218,0,0.310946
gen=7_member=530_pso,0,1,0,1,1,0.0885251,0.176287,1,0,0,0.162928,0.543356,0,0.477844,0.622809,0,0.444749,1,0.767992,1,0.881893,0.405762,0.256954,0,0.99802,0.661071,0.0645437,0.0791054,0,0.0535954
gen=7_member=531_pso,0,0,0.35452,1,0.595118,0.781032,1,0,0.433929,0.204784,0.260569,1,0.844464,1,0,0.127725,1,0,1,0.543943,0.384578,0,1,0.403539,1,0.655309,0,1,0.727831,0.360081
gen=7_member=532_pso,0,0.219467,1,1,0,0.689024,0.265881,0.766795,0,0.086123,1,0.639079,0.826788,0.959117,0.146016,0,0.438168,0.358182,0.117371,1,0.308308,0.981195,1,1,0.990714,0.708147,0.616011,0.0538213,0.081191,0
gen=7_member=533_pso,0,0,0.178879,0.736591,0,0.7265,0,1,0.0493475,0.984051,0.117205,1,0,0.490306,0.445174,0.17502,0.885676,0.920497,1,0.968302,0.444805,0.350145,1,1,0.322281,0.413986,0.371606,0.665803,0,0.521591
gen=7_member=534_pso,0,1,1,0.953108,0.162823,0.236435,0.76523,0.766542,0.252053,1,0.58618,0.632008,0.210743,0,0,0.219172,0,0.689268,0,0.307367,1,1,0.94747,0.391318,0.808025,0.317559,1,0.75825,1,0
gen=7_member=535_pso,0,0.917402,0.50833,0.324265,1,0,0.158769,0.692606,0.155428,1,0,0.282007,1,0.722301,0,0.188699,0,0.163022,0.174751,1,1,0.205848,0,0,0.92786,0.589648,0,0,0.798723,0.722572
gen=7_member=536_pso,0,0.633674,0.879555,0,1,0,0.720119,1,0,1,0.181378,1,1,0.693586,0,0.110977,0,0.899268,1,1,1,0.0683884,1,0.265415,1,0.342837,0.682026,0,1,0.992885
gen=7_member=537_pso,0,0.924984,0.154532,1,0.046644,0.792924,1,0.474561,0.145563,0.773943,0.501742,1,1,0.540964,0.390631,0,0.93198,0.729662,1,0.0422038,1,0.566197,0.974674,0.403283,0.381667,1,0.936862,1,0,0.470562
gen=7_member=538_pso,0,1,0,1,0.341937,0.474431,0.240322,0.186419,0.387581,0.642699,0.265609,1,1,0,0.0147155,0.184395,0.114464,0.589938,1,1,0.976764,0.167926,0.961541,0.698763,0,0.410294,1,0.903303,0,0.663322
gen=7_member=539_pso,0,0.00446023,0,0,1,0,1,0,0,0,0,1,0.252495,0,0,0.587749,1,0.181854,0.302492,0.167302,0,0.269795,0.244552,0.861449,0,0,0,0,0,0
gen=7_member=540_pso,0,0.598812,1,0,1,0.315117,0.0927856,0.8555,0,1,0,1,1,0.959452,0.0212068,0,0.253954,0.65718,1,1,0.968406,0.0972482,1,0.743551,0.866256,0.450952,0.566527,0,1,0.441694
gen=7_member=541_pso,0,0.418096,1,0.126446,0,0.811299,0.503989,0.931675,0.257219,0,0.651166,1,0,1,0.516787,0,0.659214,0.0345571,1,1,0.175985,1,0.859048,1,0.354227,0.349348,0.700437,0.53881,0.371587,0.791433
gen=7_member=542_pso,0,0.681138,0.121919,0.8644,1,0,0,0.955322,0.136424,0.117632,0.636632,0.788081,0.154767,0,0.474773,0,1,0.676679,0.423516,1,0.693317,0.686158,0,0.792847,0.00145704,0.713867,0.470217,0,0.470597,0.195626
gen=7_member=543_pso,0,0.38701,0.31978,0,0.0631393,1,1,0.346525,0.384543,0,0,0.372345,1,0,0.914731,0.0364626,0,0.728567,0,0.411115,0,0.829944,0,0.974764,1,1,0,1,1,0
gen=7_member=544_pso,0,0.939654,1,1,1,0,0.154665,0.147847,0,1,0,0.819294,0.357814,0.910156,0.109616,0.103391,1,0.490367,0.259994,0.731753,1,0.964086,1,0.280064,1,0.44975,0.675864,0,1,1
gen=7_member=545_pso,0,0.76159,0.756829,0.454124,0,1,0.653921,1,0.562405,0,0,0.652157,0.0381586,1,0.403151,0.812546,0.00797976,1,1,0.701244,0,0.925516,0,0.378565,0,0,0.492945,1,0.784529,0
gen=7_member=546_pso,0,0.0392165,0,1,0.843505,0.0666713,0.703959,0.144727,0.0420268,0.500594,0.0769756,0.779596,0.283003,0,0,0.184554,1,0.653838,0.465284,0,1,1,0,0.876475,0.577734,0.249091,0.443622,0.219655,0,0.400141
gen=7_member=547_pso,0,1,1,1,0,1,0.310581,1,0.0299522,0.329024,1,1,0.727865,0.392743,0,0,0,0,0.427353,1,0.979761,0,0.896264,0.837593,0.887953,0.560053,1,0.360992,0,0.242316
gen=7_member=548_pso,0,0.667342,1,1,0.499355,1,0.514811,0.406146,0.627962,1,0.330404,1,0.894405,1,0.516713,0.602543,1,0.620925,1,1,0,0,1,0.967775,1,1,1,0.886313,0,0.985271
gen=7_member=549_pso,0,0.756341,0.909274,0.853787,0,1,0.523273,0,0,1,0.496787,0.514846,0.455045,0,0.56337,0.0602051,0.830278,1,1,0.167144,0.800012,0.992946,0.933611,0.876907,0.658218,0,0,0,0,1
gen=7_member=550_pso,0,0,1,1,0.0923646,0.234238,0.862665,0,0.156543,0.162203,0.307323,0,0.811315,1,1,0,0.546807,0.577507,0.213847,1,1,0,1,0,1,0.553776,0,0.325394,0,0.0437156
gen=7_member=551_pso,0,1,1,1,0.866392,0,0,1,0.382993,0.672019,1,1,0.227305,0,0,0.420564,0.531654,0.212143,0,0.586629,1,1,1,0.200166,0.887155,0.351808,0.748976,0.930633,0,0.359501
gen=7_member=552_pso,0,0.217048,0.0367877,1,1,0.143129,0.368463,0,0.663623,1,0,1,0,0.209369,0.198299,0,0.53729,0.463994,0.947335,0.682936,1,0.21129,1,0,0,0.0408753,0.756854,0.530369,1,0.432134
gen=7_member=553_pso,0,1,1,1,0.263493,0.718363,0.82905,0,0,0,0.936819,1,0.172727,0.744655,0.366375,0.251223,0,0.806779,0.0705024,0.294782,0.51146,0.274848,0,0.832352,0.558643,0.751233,0.839778,0.432839,0,0.352346
gen=7_member=554_pso,0,1,0.381678,1,0.343144,0,1,1,0.194328,0.361661,0.510383,0.652727,1,0.646309,0,0.0430946,0.517604,0.258329,1,1,1,0.330967,0,1,0.659611,0.741555,0.560807,0,0,0
gen=7_member=555_pso,0.239442,0.21235,0.184368,0.133695,1,0.139655,0.978568,0.240667,0.257744,0.314654,0.774242,0.745258,0.516402,1,0.629767,0,0.898149,0.535657,0.812567,0,0.218943,0.145553,0.853493,0.101538,0.0470772,0.455972,0,0,0,0.0188332
gen=7_member=556_pso,0,0.890358,0.471576,0.869096,0,0.881522,0.456329,0,0.829735,0.0980622,1,1,0.923659,1,0.582545,0,0.309575,0,1,1,0,0,0.879917,1,1,0.0728204,0.637615,0.957678,0.131097,0.156587
gen=7_member=557_pso,0,0,0.670593,0.870679,0.241447,0.0149913,0.694948,0,0,0,0.730127,0.706748,0.180273,0.913366,0.184029,0,0.3277,0,0.988597,0.0787131,0,0,0.832211,0,1,0.676932,0.106258,0.0705986,0,0.452086
gen=7_member=558_pso,0,0.0660628,0.800239,1,0.367957,1,0.0571399,0,0.84788,0.430402,0.671603,0,0.521154,1,0,0,0.349341,0.503346,0.252777,0.89577,1,0.0484424,0.975932,0.116382,0.834636,1,1,0.681417,0.000118942,0
gen=7_member=559_pso,0,0.605082,0.852082,0.26924,0.907093,1,0.716585,0.962985,0.555806,0.298011,0,0.347874,0.476551,1,0,0.588947,0.786767,0,1,0.264555,0.291758,0,1,0.434689,0.0470075,0.34524,0.686996,0.353314,0.001923,1
gen=7_member=560_pso,0,0.223666,0.660261,0.282795,0.665984,0.65226,0.0929956,0.599045,1,0.548188,0,1,0.0844039,0,0.383916,0.204726,0.430855,0.246864,1,0.774383,1,0.503442,1,0.834668,0.311685,0.507755,0.370471,0.820227,0.405154,0.809299
gen=7_member=561_pso,0,0.610775,0.0422759,1,0.732749,1,0.227756,1,0.402668,1,0,1,0.487848,0.439727,0.0903352,0,1,1,0.537525,0.949209,0.612522,0,1,0.619514,0.847588,0.735475,1,0.576742,1,0
gen=7_member=562_pso,0.0592527,0.903627,1,0.655887,0.0861163,1,0.374485,0.695769,0.126821,0.723244,0.2719,1,0.0552717,0,0,0.0170591,0.464847,0,0,0.058313,0.390615,1,1,0.477225,0.385431,0.202093,1,0.740315,0,0.747146
gen=7_member=563_pso,0,0.214781,1,1,0,0.676682,0.865101,0.0247537,1,1,0.689013,1,1,1,0.908328,0,1,0,0.801992,1,1,0,1,0.606464,1,0.629216,0.325119,0.868391,0,0.541881
gen=7_member=564_pso,0,0.965259,1,0,0,0.908555,0.926513,1,0,1,0.899046,1,0.867607,1,0.115806,0.421701,0,0.166876,0.981337,1,0,0,1,0.564008,1,0.735894,0.00432696,0,1,0.936213
gen=7_member=565_pso,0,0,1,0,1,0.837964,1,0.896014,0,1,0.20202,1,1,1,0.292682,0,0.498627,0.562043,1,1,1,0.00669234,1,0.0513927,0.0125463,1,1,0.828516,1,0.976301
gen=7_member=566_pso,0,0.20572,1,0.861254,1,0.86372,0.387419,0,0.0515164,1,0,1,0.0981027,0.48622,0.39045,0,0.224402,1,1,1,0,0,1,0.028466,0,1,0,1,0.352945,1
gen=7_member=567_pso,0,0.553802,0,0.426802,0.174374,0,0,0.351809,0.117109,0.142355,0.593169,1,0,0,0.336243,0,0,0,1,1,0.266446,0,0,0,0.288208,0.130947,0,0,0,1
gen=7_member=568_pso,0,1,0,0,0.560715,0.167829,0.722011,0,0,1,0.915158,1,0.151359,0,0,0.576488,0.872624,0.613253,0.785465,0.645112,0.605353,1,0,1,0,0.13745,0.21083,0.243084,0.367409,0.234499
gen=7_member=569_pso,0,0,0,0,1,0,0,0.506975,0,0.350889,0.115126,0.240251,0,0,0.091399,0,0.0141434,0.699129,0.436134,0.667478,0.315477,1,0.818469,0,0,1,0.00273929,0.467476,0,0.545343
gen=7_member=570_pso,0,0.718324,1,1,0.203215,0.345061,0.984317,1,0.320075,0.44497,0.920375,0.995246,1,0.544213,0,0,0.258454,0.612797,0.928645,0.407535,1,0.392941,0,1,0.975261,0.0614725,0.810755,0.545421,0.24862,0.537592
gen=7_member=571_pso,0,0.428792,0,0.662926,0.32193,0.044413,0,0,0.750044,0.878572,0.237291,0.393932,0.445638,1,0,0.0564716,1,0.0476179,1,1,1,0.139275,0.808339,0.012797,0.179384,0.223016,0.0721866,0.767716,0,0
gen=7_member=572_pso,0.201375,0.33395,0,0.660467,0,0,0.194679,0,0.0571772,0.834479,0.446805,1,0.848264,0,0,0.219213,0.150618,0.330543,1,0.986004,1,0,1,0.595227,0,0.496326,0.498166,0.985572,0.321011,0.760964
gen=7_member=573_pso,0,0,0.981087,0.0465271,0.642495,0,0.0971918,0,0,0,0.0646871,1,0.560151,0.643061,0.0528182,0.121499,0.753202,0.627818,0.494594,0.444967,0.670801,0.821176,0,0,0.209777,0.384894,0,0.137433,0.670868,0.508978
gen=7_member=574_pso,0,0.949624,0.884296,0.378212,1,0,0.409853,0.746087,0,0.521414,0,1,1,1,0.0131442,0,1,1,1,1,1,0.541608,1,0.504173,0.391095,0.633366,0.657987,0.115004,0.167039,0.974196
gen=7_member=575_pso,0,0.801946,0.532577,0.680969,0.535991,1,1,1,0.180947,0.0695601,0,0.567302,0.642146,0.314484,1,0.535627,0.367074,0,1,0.537494,0.221943,0.611837,0,0.178174,0.255475,0.318591,0,0.260152,0,0
gen=7_member=576_pso,0,0.0157513,0,0,0.592099,0.37275,0.686022,0.857056,0.0807447,0.124105,0.0449369,0.439754,0,0,0.244693,0,0.0398431,0.695228,0.706532,0.815843,1,0.846864,1,0,0.518371,1,0,0,1,0.787646
gen=7_member=577_pso,0,1,1,0.891632,0.0617728,0.408692,0.235844,1,0,1,0.32071,0.278495,0.748442,0.519731,0.0482036,0.193401,0.937138,0.380258,0.853795,0.759474,1,0,1,1,0.644447,0.167614,1,1,0,0.830487
gen=7_member=578_pso,0,0.126909,0,1,1,0.461217,0,0,0.516087,0.696242,0,1,0.931567,0.0604425,0,0,1,0.633677,0.723129,1,1,1,1,0,0,0,1,0.0870276,0.292444,0.396765
gen=7_member=579_pso,0,0,0.620999,0.227714,0.73131,1,0.839457,0.617745,0.590978,1,0.119264,1,1,1,0.00644647,0,0,0.204334,1,1,1,0,1,0.273296,0.0407229,1,1,0.581753,0.737163,0.782314
gen=7_member=580_pso,0,0.122497,1,1,0,0.730567,0,1,1,1,0.64925,0.618844,0.68647,1,0.655399,0.294332,1,0.137788,1,0.283206,0,0,1,1,1,0.29507,1,0,0,0.878509
gen=7_member=581_pso,0,0.523893,0,0.444982,0.299425,0.262335,0.0860397,1,0,0.806203,0,1,0,0.360724,0.232943,0,0.19701,0.704662,0.649343,0.490178,1,0.428585,0.104706,1,0.540151,0.727454,0,0.386068,0.0883703,0.124999
gen=7_member=582_pso,0,0.928293,0.980753,0.885494,0.388882,0.760073,0.0826896,1,0,0.299659,0.912822,0.319876,0.730281,0.615103,0,0,0.16417,1,0.503034,0.691844,1,1,0.817762,0.78114,0.286785,0.4137,0.821133,0.632365,0.173797,0.794295
gen=7_member=583_pso,0,0.562608,1,0.784604,0.141924,0.539238,0.73959,1,0.352998,0.826568,1,0.7721,0,0.212607,0,0.278686,0.286475,0.352874,1,0.714029,0,0.417937,0,0.735386,1,0.879448,0.651856,0.520916,0,0.762214
gen=7_member=584_pso,0,0.5718,0,1,0,0,1,0,0.000400704,0,0,0.0326204,0.0314225,0,0.219671,0,1,0.267073,0.199568,0.318066,0.217569,0,0,0,1,0.49788,1,1,0,0.419391
gen=7_member=585_pso,0,0.263864,0,0.175909,1,0.59616,1,0.22629,0,0,0.622641,1,1,0.95364,0,0,0.74389,0.977119,1,1,1,0,0.405316,0.730285,0.514791,0.551085,0,0,0,0.428294
gen=7_member=586_pso,0,0.437027,0.33383,1,0,0.434431,0.51843,1,0.658431,0,0,0,1,0.752189,0.595714,0.650743,0.630199,0.84359,1,0,0,0.828596,0,0.625273,0,0,0.425538,0.907745,1,0.452625
gen=7_member=587_pso,0,1,1,1,0.441965,0,0,0.202938,0.614546,1,0.375463,0.883312,1,0.0155612,0,0,1,0.359942,1,0.940653,0.14609,0.491821,1,1,1,0.660954,0.456663,0.0174391,0.60975,1
gen=7_member=588_pso,0,0,0.233704,0.820006,0.168587,0,0,0.137482,0,0.257026,0.357947,1,0.734895,0.104007,0.0293281,0,0.83983,0,1,1,0.902872,0,0,0.818618,1,0,1,0.0306561,0.842993,0
gen=7_member=589_pso,0,0.644568,0.498477,1,0,0.619955,1,0,1,0.806411,0,1,0.401076,0,0.885155,0.0655455,0,0.280265,0.42285,1,1,0,1,0.702942,0.253408,0.892657,1,1,1,0
gen=7_member=590_pso,0,0,1,0.0649455,0,0,0.0542075,0.72421,0,1,0.110893,0.884057,0,1,0.995567,0,1,0,1,0.897252,0.706449,0.161643,0.876004,1,0.0414871,0,0,1,1,0
gen=7_member=591_pso,0,0,0,0.300006,0.976998,0,1,0,0.860566,0,0,0,0,1,1,0.319716,0,0,1,0,0,0.42482,1,0.101657,0,0.654086,0.576533,0.0237464,0.71641,0.189743
gen=7_member=592_pso,0,0.243954,1,1,0.329726,1,0,0,0.0959837,1,0.328343,0,0.889113,0.216288,0,0.007447,0.704541,0.083156,0.520518,0.683352,1,0,1,1,0.973351,0.62511,0.773072,0,1,0
gen=7_member=593_pso,0,0.374319,0.303959,1,0,0.956164,1,1,0,1,0.14672,0.998813,0.55248,0,0.692037,0,0.270046,1,0.48567,0.829917,0,0.362918,0.885207,0.478654,1,1,1,0.907088,0,0.604562
gen=7_member=594_pso,0,0.619394,0,0.34252,0.346166,0.303663,0.888407,0.467661,0,0.928658,0,1,0,0.757006,0.55631,0.379965,0.426259,0.792115,0.611414,0.354399,0,0.744716,0.351717,0,0,0.948672,0,1,0.0656778,0.647026
gen=7_member=595_pso,0,0,1,1,0,0.426167,0.204474,0,0,0.301156,0.936459,0.342868,1,1,0.557707,0,0.808577,0,0,0.918208,1,0,1,1,1,0.150606,0,0.232989,0,0
gen=7_member=596_pso,0,0.557689,0,1,1,0,0,0.121351,0,0.688264,0,0.502289,0.300537,1,0,0.414598,1,0.871026,0.119722,0.0947829,0.338611,0.658322,0.836536,0.0913932,0,0.283817,0.527839,0,0.951944,0.671804
gen=7_member=597_pso,0,0,0.36404,1,0.348713,0.661459,0,0.475696,0.549625,0,0.597024,0.753583,0.131,1,0,1,0,0.338716,0,0.327514,0.571702,0,0.375356,0,0.51191,0.683575,0.595415,0.747836,0.461086,0.191502
gen=7_member=598_pso,0,0,0.220007,0.287522,0.355594,0.706322,1,0.491806,0,0.178509,0.2788,0.816559,1,1,0,0.829502,0.998057,0,0.454667,0.614494,0,0,1,0.793933,1,0.504535,0.940395,0,0.844224,0.139992
gen=7_member=599_pso,0,0.111885,0.725761,0.704768,0.10598,0.769122,1,0.508736,0.213249,0.314242,0,1,0,1,0,0,0.22256,1,1,0.984094,0,0.500658,1,0.753022,0.693336,0.230302,0.869457,0,0.183086,0.0846348
