child,parent_1,parent_2,parent_3
GEN=3_MEMBER=33_PSO,GEN=2_MEMBER=84_PSO,,
GEN=3_MEMBER=34_PSO,GEN=2_MEMBER=61_PSO,,
GEN=3_MEMBER=35_PSO,GEN=2_MEMBER=57_PSO,,
GEN=3_MEMBER=36_PSO,GEN=2_MEMBER=39_PSO,,
GEN=3_MEMBER=37_PSO,GEN=2_MEMBER=37_PSO,,
GEN=3_MEMBER=38_PSO,GEN=2_MEMBER=97_PSO,,
GEN=3_MEMBER=39_PSO,GEN=2_MEMBER=29_PSO,,
GEN=3_MEMBER=40_PSO,GEN=2_MEMBER=28_PSO,,
GEN=3_MEMBER=41_PSO,GEN=2_MEMBER=12_PSO,,
GEN=3_MEMBER=42_PSO,GEN=2_MEMBER=68_PSO,,
GEN=3_MEMBER=43_PSO,GEN=2_MEMBER=35_PSO,,
GEN=3_MEMBER=44_PSO,GEN=2_MEMBER=63_PSO,,
GEN=3_MEMBER=45_PSO,GEN=2_MEMBER=31_PSO,,
GEN=3_MEMBER=46_PSO,GEN=2_MEMBER=52_PSO,,
GEN=3_MEMBER=47_PSO,GEN=2_MEMBER=42_PSO,,
GEN=3_MEMBER=48_PSO,GEN=2_MEMBER=7_PSO,,
GEN=3_MEMBER=49_PSO,GEN=2_MEMBER=33_PSO,,
GEN=3_MEMBER=50_PSO,GEN=2_MEMBER=82_PSO,,
GEN=3_MEMBER=51_PSO,GEN=2_MEMBER=69_PSO,,
GEN=3_MEMBER=52_PSO,GEN=2_MEMBER=19_PSO,,
GEN=3_MEMBER=53_PSO,GEN=2_MEMBER=66_PSO,,
GEN=3_MEMBER=54_PSO,GEN=2_MEMBER=9_PSO,,
GEN=3_MEMBER=55_PSO,GEN=2_MEMBER=92_PSO,,
GEN=3_MEMBER=56_PSO,GEN=2_MEMBER=30_PSO,,
GEN=3_MEMBER=57_PSO,GEN=2_MEMBER=3_PSO,,
GEN=3_MEMBER=58_PSO,GEN=2_MEMBER=8_PSO,,
GEN=3_MEMBER=59_PSO,GEN=2_MEMBER=93_PSO,,
GEN=3_MEMBER=60_PSO,GEN=2_MEMBER=75_PSO,,
GEN=3_MEMBER=61_PSO,GEN=2_MEMBER=22_PSO,,
GEN=3_MEMBER=62_PSO,GEN=2_MEMBER=43_PSO,,
GEN=3_MEMBER=63_PSO,GEN=2_MEMBER=6_PSO,,
GEN=3_MEMBER=64_PSO,GEN=2_MEMBER=59_PSO,,
GEN=3_MEMBER=65_PSO,GEN=2_MEMBER=70_PSO,,
GEN=3_MEMBER=66_PSO,GEN=2_MEMBER=94_PSO,,
GEN=3_MEMBER=67_PSO,GEN=2_MEMBER=78_PSO,,
GEN=3_MEMBER=68_PSO,GEN=2_MEMBER=91_PSO,,
GEN=3_MEMBER=69_PSO,GEN=2_MEMBER=85_PSO,,
GEN=3_MEMBER=70_PSO,GEN=2_MEMBER=55_PSO,,
GEN=3_MEMBER=71_PSO,GEN=2_MEMBER=41_PSO,,
GEN=3_MEMBER=72_PSO,GEN=2_MEMBER=21_PSO,,
GEN=3_MEMBER=73_PSO,GEN=2_MEMBER=77_PSO,,
GEN=3_MEMBER=74_PSO,GEN=2_MEMBER=98_PSO,,
GEN=3_MEMBER=75_PSO,GEN=2_MEMBER=95_PSO,,
GEN=3_MEMBER=76_PSO,GEN=2_MEMBER=24_PSO,,
GEN=3_MEMBER=77_PSO,GEN=2_MEMBER=48_PSO,,
GEN=3_MEMBER=78_PSO,GEN=2_MEMBER=64_PSO,,
GEN=3_MEMBER=79_PSO,GEN=2_MEMBER=65_PSO,,
GEN=3_MEMBER=80_PSO,GEN=2_MEMBER=58_PSO,,
GEN=3_MEMBER=81_PSO,GEN=2_MEMBER=0_PSO,,
GEN=3_MEMBER=82_PSO,GEN=2_MEMBER=1_PSO,,
GEN=3_MEMBER=83_PSO,GEN=2_MEMBER=56_PSO,,
GEN=3_MEMBER=84_PSO,GEN=2_MEMBER=89_PSO,,
GEN=3_MEMBER=85_PSO,GEN=2_MEMBER=18_PSO,,
GEN=3_MEMBER=86_PSO,GEN=2_MEMBER=51_PSO,,
GEN=3_MEMBER=87_PSO,GEN=2_MEMBER=90_PSO,,
GEN=3_MEMBER=88_PSO,GEN=2_MEMBER=67_PSO,,
GEN=3_MEMBER=89_PSO,GEN=2_MEMBER=11_PSO,,
GEN=3_MEMBER=90_PSO,GEN=2_MEMBER=44_PSO,,
GEN=3_MEMBER=91_PSO,GEN=2_MEMBER=40_PSO,,
GEN=3_MEMBER=92_PSO,GEN=2_MEMBER=73_PSO,,
GEN=3_MEMBER=93_PSO,GEN=2_MEMBER=83_PSO,,
GEN=3_MEMBER=94_PSO,GEN=2_MEMBER=96_PSO,,
GEN=3_MEMBER=95_PSO,GEN=2_MEMBER=5_PSO,,
GEN=3_MEMBER=96_PSO,GEN=2_MEMBER=50_PSO,,
GEN=3_MEMBER=97_PSO,GEN=2_MEMBER=87_PSO,,
GEN=3_MEMBER=98_PSO,GEN=2_MEMBER=13_PSO,,
GEN=3_MEMBER=99_PSO,GEN=2_MEMBER=36_PSO,,
