generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
1,gen=2_member=93_pso,-0.0199609,1.5167,37,0.00502742,0,0.0769231,1,-999
1,gen=2_member=116_pso,-0.00132129,1.70597,20,0.0114746,0,0.512821,1,-999
1,gen=2_member=108_pso,0.00178409,1.67592,23,0.0101129,0,0.435897,1,-999
1,gen=2_member=84_pso,-0.013347,1.56147,34,0.00621977,0,0.153846,1,-999
1,gen=2_member=109_pso,-0.00224467,1.58269,33,0.00674664,0,0.179487,1,-999
1,gen=2_member=118_pso,0.196782,1.72326,27,0.00891712,0,0.333333,1,-999
1,gen=2_member=107_pso,-0.0014985,1.50921,38,0.00466144,0,0.0512821,1,-999
1,gen=2_member=89_pso,-0.00499179,1.56286,35,0.00616541,0,0.128205,1,-999
1,gen=2_member=115_pso,0.0066569,1.77795,10,0.0148608,0,0.769231,1,-999
1,gen=2_member=80_pso,3.06679,0.0258165,39,0,0,0.025641,1,-999
2,gen=2_member=86_pso,-0.0665148,1.86204,2,0.0219041,0,0.973684,1,-999
2,gen=2_member=111_pso,-0.00834848,1.85422,4,0.0196991,0,0.921053,1,-999
2,gen=2_member=103_pso,-7.36826e-05,1.78289,8,0.0152795,0,0.815789,1,-999
2,gen=2_member=101_pso,-0.011207,1.797,7,0.0163261,0,0.842105,1,-999
2,gen=2_member=95_pso,-0.0395674,1.80879,6,0.0177228,0,0.868421,1,-999
2,gen=2_member=94_pso,-0.023838,1.75907,10,0.0145385,0,0.763158,1,-999
2,gen=2_member=105_pso,0.0164266,1.73673,16,0.0125688,0,0.605263,1,-999
2,gen=2_member=104_pso,-0.00224951,1.77961,9,0.0151515,0,0.789474,1,-999
2,gen=2_member=119_pso,-0.220628,1.6728,11,0.0143535,0,0.736842,1,-999
2,gen=2_member=88_pso,-0.00459309,1.7388,15,0.0130917,0,0.631579,1,-999
2,gen=2_member=117_pso,0.0440143,1.8825,3,0.0200497,0,0.947368,1,-999
2,gen=2_member=110_pso,-0.00278116,1.75846,12,0.0140458,0,0.710526,1,-999
2,gen=2_member=102_pso,-0.00537211,1.68571,20,0.0106512,0,0.5,1,-999
2,gen=2_member=114_pso,0.0340816,1.641,30,0.00825153,0,0.236842,1,-999
2,gen=2_member=83_pso,0.00112759,1.74362,14,0.0132132,0,0.657895,1,-999
2,gen=2_member=98_pso,-0.134777,1.85377,1,0.0234593,0,1,1,-999
2,gen=2_member=91_pso,-0.0263026,1.65077,24,0.00954343,0,0.394737,1,-999
2,gen=2_member=99_pso,-0.102839,1.66891,17,0.0116815,0,0.578947,1,-999
2,gen=2_member=87_pso,-0.00135066,1.66255,23,0.00961543,0,0.421053,1,-999
2,gen=2_member=90_pso,-0.0123254,1.64873,27,0.00923929,0,0.315789,1,-999
2,gen=2_member=106_pso,0.0405063,1.69588,21,0.0102954,0,0.473684,1,-999
2,gen=2_member=112_pso,-0.00168163,1.7081,18,0.0115782,0,0.552632,1,-999
2,gen=2_member=81_pso,-0.00362413,1.62879,29,0.00834797,0,0.263158,1,-999
2,gen=2_member=92_pso,0.00059493,1.84644,5,0.0189647,0,0.894737,1,-999
2,gen=2_member=100_pso,-0.000640139,1.58326,33,0.00674535,0,0.157895,1,-999
2,gen=2_member=85_pso,-0.00759221,1.65418,25,0.00938012,0,0.368421,1,-999
2,gen=2_member=97_pso,-0.0137231,1.65148,26,0.0093702,0,0.342105,1,-999
2,gen=2_member=82_pso,-0.0131758,1.60426,31,0.00760541,0,0.210526,1,-999
2,gen=2_member=93_pso,-0.0199609,1.5167,36,0.00502742,0,0.0789474,1,-999
2,gen=2_member=116_pso,-0.0013215,1.70462,19,0.011414,0,0.526316,1,-999
2,gen=2_member=108_pso,0.00178409,1.67592,22,0.0101129,0,0.447368,1,-999
2,gen=2_member=84_pso,-0.013347,1.56147,34,0.00621977,0,0.131579,1,-999
2,gen=2_member=109_pso,-0.00224467,1.55964,35,0.00603807,0,0.105263,1,-999
2,gen=2_member=118_pso,0.196782,1.72326,28,0.00891712,0,0.289474,1,-999
2,gen=2_member=107_pso,-0.00149853,1.44942,37,0.00333777,0,0.0526316,1,-999
2,gen=2_member=89_pso,-0.00499188,1.60268,32,0.00744139,0,0.184211,1,-999
2,gen=2_member=115_pso,0.00729592,1.75391,13,0.0135994,0,0.684211,1,-999
2,gen=2_member=80_pso,3.06679,0.0257317,38,0,0,0.0263158,1,-999
3,gen=2_member=86_pso,-0.0665148,1.80247,3,0.0180432,0,0.945946,1,-999
3,gen=2_member=111_pso,-0.0083485,1.85108,2,0.0194993,0,0.972973,1,-999
3,gen=2_member=103_pso,-7.36995e-05,1.78252,8,0.0152596,0,0.810811,1,-999
3,gen=2_member=101_pso,-0.0112073,1.82098,5,0.0177231,0,0.891892,1,-999
3,gen=2_member=95_pso,-0.0395673,1.80879,6,0.0177228,0,0.864865,1,-999
3,gen=2_member=94_pso,-0.0237402,1.7536,10,0.0142485,0,0.756757,1,-999
3,gen=2_member=105_pso,0.0166818,1.6908,19,0.0104868,0,0.513514,1,-999
3,gen=2_member=104_pso,-0.00224981,1.82651,4,0.0178238,0,0.918919,1,-999
3,gen=2_member=119_pso,-0.220629,1.61743,16,0.0115371,0,0.594595,1,-999
3,gen=2_member=88_pso,-0.00461471,1.73122,13,0.0127216,0,0.675676,1,-999
3,gen=2_member=117_pso,0.0440004,1.87388,1,0.0195042,0,1,1,-999
3,gen=2_member=110_pso,-0.00278117,1.71205,14,0.0117798,0,0.648649,1,-999
3,gen=2_member=102_pso,-0.00537211,1.62135,27,0.00810168,0,0.297297,1,-999
3,gen=2_member=114_pso,0.0340815,1.75653,12,0.0131761,0,0.702703,1,-999
3,gen=2_member=83_pso,0.00112992,1.74616,11,0.0133392,0,0.72973,1,-999
3,gen=2_member=91_pso,-0.0263025,1.60662,29,0.00786833,0,0.243243,1,-999
3,gen=2_member=99_pso,-0.102853,1.58293,28,0.00809977,0,0.27027,1,-999
3,gen=2_member=87_pso,-0.00135598,1.6651,22,0.00971887,0,0.432432,1,-999
3,gen=2_member=90_pso,-0.0123057,1.66757,21,0.0100012,0,0.459459,1,-999
3,gen=2_member=106_pso,0.0405023,1.8262,7,0.0167354,0,0.837838,1,-999
3,gen=2_member=112_pso,-0.0016816,1.68385,18,0.0105068,0,0.540541,1,-999
3,gen=2_member=81_pso,-0.00361837,1.6607,23,0.0095777,0,0.405405,1,-999
3,gen=2_member=92_pso,0.000554139,1.77754,9,0.0149763,0,0.783784,1,-999
3,gen=2_member=100_pso,-0.000640104,1.57711,31,0.00655093,0,0.189189,1,-999
3,gen=2_member=85_pso,-0.00759689,1.64597,26,0.00905737,0,0.324324,1,-999
3,gen=2_member=97_pso,-0.0137231,1.64838,25,0.00924721,0,0.351351,1,-999
3,gen=2_member=82_pso,-0.0131758,1.60426,30,0.00760541,0,0.216216,1,-999
3,gen=2_member=93_pso,-0.019962,1.52273,34,0.00518717,0,0.108108,1,-999
3,gen=2_member=116_pso,-0.0013215,1.70462,17,0.011414,0,0.567568,1,-999
3,gen=2_member=108_pso,0.00178409,1.67592,20,0.0101129,0,0.486486,1,-999
3,gen=2_member=84_pso,-0.013347,1.5165,35,0.00495784,0,0.0810811,1,-999
3,gen=2_member=109_pso,-0.00224721,1.54798,33,0.00569971,0,0.135135,1,-999
3,gen=2_member=118_pso,0.196782,1.7353,24,0.00937108,0,0.378378,1,-999
3,gen=2_member=107_pso,-0.00149875,1.48697,36,0.00413266,0,0.0540541,1,-999
3,gen=2_member=89_pso,-0.00499171,1.54873,32,0.00575089,0,0.162162,1,-999
3,gen=2_member=115_pso,0.00679124,1.71188,15,0.0115929,0,0.621622,1,-999
3,gen=2_member=80_pso,3.06679,0.025275,37,0,0,0.027027,1,-999
4,gen=2_member=86_pso,-0.0665145,1.72863,8,0.0138807,0,0.805556,1,-999
4,gen=2_member=111_pso,-0.00834849,1.84519,1,0.0191288,0,1,1,-999
4,gen=2_member=103_pso,-6.69402e-05,1.76587,7,0.0143717,0,0.833333,1,-999
4,gen=2_member=101_pso,-0.0112098,1.78168,4,0.0154707,0,0.916667,1,-999
4,gen=2_member=95_pso,-0.0395672,1.80814,2,0.017684,0,0.972222,1,-999
4,gen=2_member=94_pso,-0.0239134,1.76716,6,0.0149723,0,0.861111,1,-999
4,gen=2_member=105_pso,0.0166818,1.69315,17,0.0105873,0,0.555556,1,-999
4,gen=2_member=104_pso,-0.00224981,1.77716,5,0.0150196,0,0.888889,1,-999
4,gen=2_member=119_pso,-0.222564,1.53222,24,0.00797115,0,0.361111,1,-999
4,gen=2_member=88_pso,-0.00461507,1.71983,12,0.0121778,0,0.694444,1,-999
4,gen=2_member=110_pso,-0.0027812,1.71429,13,0.0118834,0,0.666667,1,-999
4,gen=2_member=102_pso,-0.00537211,1.61209,25,0.00777231,0,0.333333,1,-999
4,gen=2_member=114_pso,0.0340815,1.74906,11,0.0128115,0,0.722222,1,-999
4,gen=2_member=83_pso,0.00113137,1.75221,9,0.0136434,0,0.777778,1,-999
4,gen=2_member=91_pso,-0.0263025,1.67041,18,0.010358,0,0.527778,1,-999
4,gen=2_member=99_pso,-0.102852,1.62579,20,0.00977837,0,0.472222,1,-999
4,gen=2_member=87_pso,-0.00135054,1.63198,22,0.00843258,0,0.416667,1,-999
4,gen=2_member=90_pso,-0.01231,1.53277,31,0.00538127,0,0.166667,1,-999
4,gen=2_member=106_pso,0.0405023,1.76279,10,0.0133536,0,0.75,1,-999
4,gen=2_member=112_pso,-0.00168164,1.70674,14,0.0115163,0,0.638889,1,-999
4,gen=2_member=81_pso,-0.00361935,1.62744,23,0.00829824,0,0.388889,1,-999
4,gen=2_member=92_pso,0.000553969,1.79943,3,0.0161808,0,0.944444,1,-999
4,gen=2_member=100_pso,-0.000640104,1.57711,28,0.00655093,0,0.25,1,-999
4,gen=2_member=85_pso,-0.00763346,1.59971,26,0.00737545,0,0.305556,1,-999
4,gen=2_member=97_pso,-0.0137229,1.57323,27,0.00658708,0,0.277778,1,-999
4,gen=2_member=82_pso,-0.0131743,1.5382,30,0.00554067,0,0.194444,1,-999
4,gen=2_member=93_pso,-0.0199595,1.45912,34,0.00367037,0,0.0833333,1,-999
4,gen=2_member=116_pso,-0.0013215,1.70462,15,0.011414,0,0.611111,1,-999
4,gen=2_member=108_pso,0.00176824,1.66748,21,0.00976509,0,0.444444,1,-999
4,gen=2_member=84_pso,-0.0133865,1.52436,32,0.00516473,0,0.138889,1,-999
4,gen=2_member=109_pso,-0.00223151,1.52112,33,0.00497003,0,0.111111,1,-999
4,gen=2_member=118_pso,0.196782,1.76006,19,0.0103518,0,0.5,1,-999
4,gen=2_member=107_pso,-0.00149745,1.45788,35,0.00350646,0,0.0555556,1,-999
4,gen=2_member=89_pso,-0.00499181,1.57321,29,0.00648159,0,0.222222,1,-999
4,gen=2_member=115_pso,0.00679121,1.7059,16,0.0113224,0,0.583333,1,-999
4,gen=2_member=80_pso,3.06679,0.0234676,36,0,0,0.0277778,1,-999
5,gen=2_member=86_pso,-0.0665118,1.73672,6,0.014304,0,0.857143,1,-999
5,gen=2_member=103_pso,-7.91702e-05,1.77683,5,0.0149528,0,0.885714,1,-999
5,gen=2_member=101_pso,-0.0112098,1.53663,28,0.00547612,0,0.228571,1,-999
5,gen=2_member=95_pso,-0.0395655,1.81923,1,0.0183568,0,1,1,-999
5,gen=2_member=94_pso,-0.0239134,1.76716,4,0.0149723,0,0.914286,1,-999
5,gen=2_member=105_pso,0.0166818,1.69315,13,0.0105873,0,0.657143,1,-999
5,gen=2_member=104_pso,-0.00224981,1.77667,3,0.0149929,0,0.942857,1,-999
5,gen=2_member=119_pso,-0.222542,1.6227,10,0.0118261,0,0.742857,1,-999
5,gen=2_member=88_pso,-0.00461377,1.67887,14,0.0103453,0,0.628571,1,-999
5,gen=2_member=110_pso,-0.00278122,1.65113,16,0.00918385,0,0.571429,1,-999
5,gen=2_member=102_pso,-0.00537211,1.60244,24,0.00743819,0,0.342857,1,-999
5,gen=2_member=114_pso,0.0340815,1.74865,9,0.0127918,0,0.771429,1,-999
5,gen=2_member=83_pso,0.00113137,1.75221,7,0.0136434,0,0.828571,1,-999
5,gen=2_member=91_pso,-0.0263029,1.62747,18,0.00863288,0,0.514286,1,-999
5,gen=2_member=99_pso,-0.102853,1.44792,31,0.00409077,0,0.142857,1,-999
5,gen=2_member=87_pso,-0.00135054,1.63198,19,0.00843258,0,0.485714,1,-999
5,gen=2_member=90_pso,-0.0123036,1.61841,21,0.00809405,0,0.428571,1,-999
5,gen=2_member=106_pso,0.0405362,1.76083,8,0.0132558,0,0.8,1,-999
5,gen=2_member=112_pso,-0.00168164,1.69181,12,0.0108511,0,0.685714,1,-999
5,gen=2_member=81_pso,-0.00362605,1.58027,26,0.00668676,0,0.285714,1,-999
5,gen=2_member=92_pso,0.00055398,1.79812,2,0.0161067,0,0.971429,1,-999
5,gen=2_member=100_pso,-0.000640104,1.57711,27,0.00655093,0,0.257143,1,-999
5,gen=2_member=85_pso,-0.00763346,1.5965,25,0.00726713,0,0.314286,1,-999
5,gen=2_member=97_pso,-0.0137224,1.63619,17,0.00877445,0,0.542857,1,-999
5,gen=2_member=82_pso,-0.0131728,1.6033,23,0.00757211,0,0.371429,1,-999
5,gen=2_member=93_pso,-0.0199595,1.45912,32,0.00367037,0,0.114286,1,-999
5,gen=2_member=116_pso,-0.0013215,1.70462,11,0.011414,0,0.714286,1,-999
5,gen=2_member=108_pso,0.00176824,1.66748,15,0.00976509,0,0.6,1,-999
5,gen=2_member=84_pso,-0.0133892,1.43252,34,0.00309627,0,0.0571429,1,-999
5,gen=2_member=109_pso,-0.00223151,1.52112,29,0.00497003,0,0.2,1,-999
5,gen=2_member=118_pso,0.196782,1.70695,20,0.00832593,0,0.457143,1,-999
5,gen=2_member=107_pso,-0.00149887,1.44415,33,0.00323567,0,0.0857143,1,-999
5,gen=2_member=89_pso,-0.00499154,1.62011,22,0.00805192,0,0.4,1,-999
5,gen=2_member=115_pso,0.00665603,1.48999,30,0.00413338,0,0.171429,1,-999
5,gen=2_member=80_pso,3.06679,0.0233961,35,0,0,0.0285714,1,-999
