generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
2,gen=2_member=37_pso,-0.061089,1.37862,18,0.00177241,0.555556,0.0555556,1,-999
2,gen=2_member=38_pso,-0.0762135,1.73052,1,0.0113533,0,1,1,-999
2,gen=2_member=39_pso,-0.0711114,1.44378,17,0.00276664,0.611111,0.111111,1,-999
3,gen=2_member=20_pso,-0.195471,1.5379,8,0.00597521,0.823529,0.588235,1,-999
3,gen=2_member=21_pso,-0.00743244,1.57016,9,0.00492256,0.117647,0.529412,1,-999
3,gen=2_member=22_pso,-0.0445318,1.53813,11,0.00447725,0.235294,0.411765,1,-999
3,gen=2_member=24_pso,-0.407139,1.48195,6,0.00678353,0.529412,0.705882,1,-999
3,gen=2_member=26_pso,-0.269515,1.54643,5,0.00715383,1,0.764706,1,-999
3,gen=2_member=27_pso,-0.135382,1.67595,1,0.0100373,0,1,1,-999
3,gen=2_member=28_pso,-0.0211361,1.67506,2,0.00825368,0.235294,0.941176,1,-999
3,gen=2_member=29_pso,-0.228094,1.44211,13,0.00382395,0.529412,0.294118,1,-999
3,gen=2_member=30_pso,-0.121796,1.47855,14,0.00377462,0.823529,0.235294,1,-999
3,gen=2_member=31_pso,-0.243006,1.4372,12,0.00383566,0.529412,0.352941,1,-999
3,gen=2_member=32_pso,0.00944073,1.56971,10,0.00475652,0.705882,0.470588,1,-999
3,gen=2_member=33_pso,-0.0130581,1.65247,4,0.00736942,0.352941,0.823529,1,-999
3,gen=2_member=34_pso,-0.295795,1.56142,3,0.00805098,0.647059,0.882353,1,-999
3,gen=2_member=35_pso,-0.264326,1.33125,17,0.00206442,0.0588235,0.0588235,1,-999
3,gen=2_member=36_pso,-0.218922,1.53411,7,0.00613009,0.235294,0.647059,1,-999
3,gen=2_member=37_pso,-0.0682893,1.40443,16,0.00214337,0.529412,0.117647,1,-999
3,gen=2_member=39_pso,-0.062137,1.45189,15,0.00285105,0.411765,0.176471,1,-999
4,gen=2_member=20_pso,-0.195471,1.5379,7,0.00597521,0.8125,0.625,1,-999
4,gen=2_member=21_pso,-0.00743244,1.57016,9,0.00492256,0.125,0.5,1,-999
4,gen=2_member=22_pso,-0.0445318,1.53813,11,0.00447725,0.25,0.375,1,-999
4,gen=2_member=24_pso,-0.407139,1.48195,5,0.00678353,0.5625,0.75,1,-999
4,gen=2_member=26_pso,-0.269515,1.54643,4,0.00715383,1,0.8125,1,-999
4,gen=2_member=28_pso,-0.0174109,1.67661,1,0.00825715,0,1,1,-999
4,gen=2_member=29_pso,-0.228094,1.44211,12,0.00382395,0.5625,0.3125,1,-999
4,gen=2_member=30_pso,-0.121796,1.47855,13,0.00377462,0.875,0.25,1,-999
4,gen=2_member=31_pso,-0.310397,1.43991,10,0.00448204,0.5625,0.4375,1,-999
4,gen=2_member=32_pso,-0.00198724,1.59932,8,0.00563474,0.75,0.5625,1,-999
4,gen=2_member=33_pso,-0.0130581,1.65247,3,0.00736942,0.375,0.875,1,-999
4,gen=2_member=34_pso,-0.295795,1.56142,2,0.00805098,0.375,0.9375,1,-999
4,gen=2_member=35_pso,-0.264326,1.33125,16,0.00206442,0.0625,0.0625,1,-999
4,gen=2_member=36_pso,-0.218922,1.53411,6,0.00613009,0.25,0.6875,1,-999
4,gen=2_member=37_pso,-0.0682893,1.40443,15,0.00214337,0.5625,0.125,1,-999
4,gen=2_member=39_pso,-0.0736061,1.43294,14,0.00260191,0.4375,0.1875,1,-999
5,gen=2_member=20_pso,-0.192238,1.5322,6,0.00577204,0.666667,0.666667,1,-999
5,gen=2_member=21_pso,-0.00863952,1.56959,8,0.0049195,0.0666667,0.533333,1,-999
5,gen=2_member=22_pso,-0.0445318,1.53813,10,0.00447725,0.266667,0.4,1,-999
5,gen=2_member=24_pso,-0.419536,1.4697,4,0.00653541,0.4,0.8,1,-999
5,gen=2_member=26_pso,-0.269515,1.54643,3,0.00715383,0.8,0.866667,1,-999
5,gen=2_member=29_pso,-0.0845569,1.53093,9,0.00466,1,0.466667,1,-999
5,gen=2_member=30_pso,-0.107584,1.49128,12,0.00393755,0.866667,0.266667,1,-999
5,gen=2_member=31_pso,-0.254663,1.44396,11,0.00408463,0.533333,0.333333,1,-999
5,gen=2_member=32_pso,-0.00198724,1.59932,7,0.00563474,0.6,0.6,1,-999
5,gen=2_member=33_pso,-0.00974329,1.67167,2,0.00797702,0.2,0.933333,1,-999
5,gen=2_member=34_pso,-0.295795,1.56142,1,0.00805098,0,1,1,-999
5,gen=2_member=35_pso,-0.290881,1.33315,15,0.00222741,0.0666667,0.0666667,1,-999
5,gen=2_member=36_pso,-0.218922,1.53411,5,0.00613009,0.2,0.733333,1,-999
5,gen=2_member=37_pso,-0.0190342,1.48459,13,0.00316103,0.533333,0.2,1,-999
5,gen=2_member=39_pso,-0.0736061,1.43294,14,0.00260191,0.466667,0.133333,1,-999
6,gen=2_member=20_pso,-0.192238,1.5322,4,0.00577204,0.428571,0.785714,1,-999
6,gen=2_member=21_pso,-0.00880639,1.56782,6,0.00487683,0.928571,0.642857,1,-999
6,gen=2_member=22_pso,-0.0365581,1.49926,11,0.00356438,0.142857,0.285714,1,-999
6,gen=2_member=24_pso,-0.419536,1.4697,2,0.00653541,0.214286,0.928571,1,-999
6,gen=2_member=26_pso,-0.20533,1.53969,3,0.00614167,0.857143,0.857143,1,-999
6,gen=2_member=29_pso,-0.0845569,1.53093,7,0.00466,1,0.571429,1,-999
6,gen=2_member=30_pso,-0.107584,1.49128,10,0.00393755,0.857143,0.357143,1,-999
6,gen=2_member=31_pso,-0.254663,1.44396,9,0.00408463,0.5,0.428571,1,-999
6,gen=2_member=32_pso,-0.00239925,1.59704,5,0.0055766,0.571429,0.714286,1,-999
6,gen=2_member=33_pso,-0.00866659,1.66942,1,0.00788428,0,1,1,-999
6,gen=2_member=35_pso,-0.290881,1.33315,14,0.00222741,0.0714286,0.0714286,1,-999
6,gen=2_member=36_pso,-0.247299,1.44766,8,0.0041076,0.214286,0.5,1,-999
6,gen=2_member=37_pso,-0.0190342,1.48459,12,0.00316103,0.5,0.214286,1,-999
6,gen=2_member=39_pso,-0.0736061,1.43294,13,0.00260191,0.285714,0.142857,1,-999
7,gen=2_member=20_pso,-0.192238,1.5322,5,0.00577204,0.846154,0.692308,1,-999
7,gen=2_member=21_pso,-0.00880639,1.56782,6,0.00487683,0.0769231,0.615385,1,-999
7,gen=2_member=22_pso,-0.0555763,1.47433,10,0.00321277,0.615385,0.307692,1,-999
7,gen=2_member=24_pso,-0.651557,1.41238,1,0.00774292,0,1,1,-999
7,gen=2_member=26_pso,-0.20533,1.53969,3,0.00614167,0.538462,0.846154,1,-999
7,gen=2_member=29_pso,-0.0845569,1.53093,7,0.00466,0.923077,0.538462,1,-999
7,gen=2_member=30_pso,-0.107584,1.49128,8,0.00393755,0.769231,0.461538,1,-999
7,gen=2_member=31_pso,-0.260242,1.42535,9,0.00371421,0.384615,0.384615,1,-999
7,gen=2_member=32_pso,-0.00192696,1.64941,2,0.00712868,0.307692,0.923077,1,-999
7,gen=2_member=35_pso,-0.290881,1.33315,13,0.00222741,0.0769231,0.0769231,1,-999
7,gen=2_member=36_pso,-0.242487,1.51915,4,0.00595083,0.307692,0.769231,1,-999
7,gen=2_member=37_pso,-0.0190342,1.48459,11,0.00316103,0.384615,0.230769,1,-999
7,gen=2_member=39_pso,-0.0736061,1.43294,12,0.00260191,0.153846,0.153846,1,-999
8,gen=2_member=20_pso,-0.192238,1.5322,4,0.00577204,0.833333,0.75,1,-999
8,gen=2_member=21_pso,-0.00880639,1.56782,5,0.00487683,0.0833333,0.666667,1,-999
8,gen=2_member=22_pso,-0.0728545,1.46532,10,0.00315984,0.916667,0.25,1,-999
8,gen=2_member=26_pso,-0.20533,1.53969,2,0.00614167,0.5,0.916667,1,-999
8,gen=2_member=29_pso,-0.0845569,1.53093,6,0.00466,1,0.583333,1,-999
8,gen=2_member=30_pso,-0.107584,1.49128,7,0.00393755,0.75,0.5,1,-999
8,gen=2_member=31_pso,-0.260242,1.42535,8,0.00371421,0.416667,0.416667,1,-999
8,gen=2_member=32_pso,-0.00192696,1.64941,1,0.00712868,0,1,1,-999
8,gen=2_member=35_pso,-0.290881,1.33315,12,0.00222741,0.0833333,0.0833333,1,-999
8,gen=2_member=36_pso,-0.232966,1.51979,3,0.00586213,0.333333,0.833333,1,-999
8,gen=2_member=37_pso,-0.0190342,1.48459,9,0.00316103,0.416667,0.333333,1,-999
8,gen=2_member=39_pso,-0.0736061,1.43294,11,0.00260191,0.166667,0.166667,1,-999
9,gen=2_member=20_pso,-0.192943,1.52654,4,0.00561711,0.818182,0.727273,1,-999
9,gen=2_member=21_pso,-0.00880639,1.56782,5,0.00487683,0.272727,0.636364,1,-999
9,gen=2_member=22_pso,-0.0728545,1.46532,9,0.00315984,0.818182,0.272727,1,-999
9,gen=2_member=26_pso,-0.271754,1.5761,1,0.00824398,0,1,1,-999
9,gen=2_member=29_pso,-0.0845569,1.53093,6,0.00466,0.0909091,0.545455,1,-999
9,gen=2_member=30_pso,-0.107584,1.49128,7,0.00393755,0.545455,0.454545,1,-999
9,gen=2_member=31_pso,-0.393186,1.3655,8,0.00346821,0.727273,0.363636,1,-999
9,gen=2_member=35_pso,-0.228559,1.54112,2,0.00646107,0.545455,0.909091,1,-999
9,gen=2_member=36_pso,-0.269512,1.51975,3,0.00628491,0.272727,0.818182,1,-999
9,gen=2_member=37_pso,-0.0325726,1.3504,11,0.00135465,0.272727,0.0909091,1,-999
9,gen=2_member=39_pso,-0.0464462,1.35103,10,0.00140752,0.363636,0.181818,1,-999
