generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
2,gen=2_member=138_pso,-0.210903,1.95397,2,0.0298818,0,0.973684,1,-999
2,gen=2_member=126_pso,-0.197509,1.87885,7,0.0235942,0,0.842105,1,-999
2,gen=2_member=132_pso,-0.128348,1.95139,3,0.0266752,0,0.947368,1,-999
2,gen=2_member=155_pso,-0.0915577,1.95933,4,0.0260196,0,0.921053,1,-999
2,gen=2_member=153_pso,-0.475173,1.75701,6,0.0237969,0,0.868421,1,-999
2,gen=2_member=140_pso,-0.152266,1.90553,5,0.0240618,0,0.894737,1,-999
2,gen=2_member=121_pso,-0.204331,1.85715,10,0.0222724,0,0.763158,1,-999
2,gen=2_member=125_pso,-0.00767321,1.95687,8,0.0231514,0,0.815789,1,-999
2,gen=2_member=146_pso,-0.0431,1.93805,9,0.0229336,0,0.789474,1,-999
2,gen=2_member=127_pso,-0.0042248,1.87645,14,0.0179163,0,0.657895,1,-999
2,gen=2_member=147_pso,-0.032905,1.86384,15,0.0178974,0,0.631579,1,-999
2,gen=2_member=122_pso,-0.00119661,1.92273,12,0.0206872,0,0.710526,1,-999
2,gen=2_member=133_pso,-0.0168885,1.82307,21,0.0152229,0,0.473684,1,-999
2,gen=2_member=141_pso,-0.068917,1.80933,20,0.0156653,0,0.5,1,-999
2,gen=2_member=156_pso,-0.101283,1.67634,31,0.00993606,0,0.210526,1,-999
2,gen=2_member=134_pso,-0.0117302,1.83647,18,0.0158287,0,0.552632,1,-999
2,gen=2_member=145_pso,-0.07325,1.77544,24,0.0139693,0,0.394737,1,-999
2,gen=2_member=149_pso,-0.0102272,1.92505,11,0.0210923,0,0.736842,1,-999
2,gen=2_member=148_pso,-0.00467148,1.86476,16,0.0172467,0,0.605263,1,-999
2,gen=2_member=136_pso,-0.0246168,1.78823,25,0.0135945,0,0.368421,1,-999
2,gen=2_member=130_pso,-0.0154985,1.78367,28,0.0131845,0,0.289474,1,-999
2,gen=2_member=123_pso,-0.00387796,1.83834,19,0.0157499,0,0.526316,1,-999
2,gen=2_member=139_pso,-0.000196626,1.79698,26,0.0135265,0,0.342105,1,-999
2,gen=2_member=152_pso,-0.000742622,1.84397,17,0.0159848,0,0.578947,1,-999
2,gen=2_member=150_pso,-0.0077855,1.79123,27,0.0133981,0,0.315789,1,-999
2,gen=2_member=144_pso,-0.000132604,1.76947,29,0.0122114,0,0.263158,1,-999
2,gen=2_member=154_pso,7.15354e-06,1.74168,30,0.0109679,0,0.236842,1,-999
2,gen=2_member=128_pso,-0.0406815,1.60148,37,0.00641942,0,0.0526316,1,-999
2,gen=2_member=124_pso,-0.00403202,1.80473,23,0.0139924,0,0.421053,1,-999
2,gen=2_member=131_pso,-0.00162285,1.81331,22,0.0143778,0,0.447368,1,-999
2,gen=2_member=158_pso,-0.0094885,1.68415,32,0.00880721,0,0.184211,1,-999
2,gen=2_member=143_pso,-5.04322e-05,1.65781,33,0.00773202,0,0.157895,1,-999
2,gen=2_member=142_pso,-0.00468734,1.5967,38,0.00587572,0,0.0263158,1,-999
2,gen=2_member=135_pso,-0.00124987,1.63837,36,0.00710084,0,0.0789474,1,-999
2,gen=2_member=129_pso,-0.000661578,1.64388,35,0.00727285,0,0.105263,1,-999
2,gen=2_member=151_pso,-5.61735e-05,1.65231,34,0.00754557,0,0.131579,1,-999
3,gen=2_member=159_pso,-0.393539,1.89258,2,0.0318814,0,0.972973,1,-999
3,gen=2_member=138_pso,-0.218588,1.98136,1,0.0325136,0,1,1,-999
3,gen=2_member=126_pso,-0.1796,1.69167,23,0.0120179,0,0.405405,1,-999
3,gen=2_member=132_pso,-0.128846,1.92382,4,0.02463,0,0.918919,1,-999
3,gen=2_member=155_pso,-0.0956717,1.97747,3,0.0275447,0,0.945946,1,-999
3,gen=2_member=153_pso,-0.344752,1.69415,13,0.0157751,0,0.675676,1,-999
3,gen=2_member=140_pso,-0.179059,1.84765,6,0.0208656,0,0.864865,1,-999
3,gen=2_member=121_pso,-0.206047,1.83794,5,0.0210094,0,0.891892,1,-999
3,gen=2_member=125_pso,-0.00655428,1.80257,16,0.0139367,0,0.594595,1,-999
3,gen=2_member=146_pso,-0.0426213,1.88178,9,0.019237,0,0.783784,1,-999
3,gen=2_member=127_pso,-0.00669025,1.88494,10,0.0184841,0,0.756757,1,-999
3,gen=2_member=147_pso,-0.0339616,1.86445,11,0.0179603,0,0.72973,1,-999
3,gen=2_member=122_pso,-0.00124381,1.9183,7,0.0204048,0,0.837838,1,-999
3,gen=2_member=133_pso,-0.0164046,1.76024,22,0.0120927,0,0.432432,1,-999
3,gen=2_member=141_pso,-0.0693914,1.77721,15,0.0139775,0,0.621622,1,-999
3,gen=2_member=156_pso,-0.102422,1.61898,29,0.00777116,0,0.243243,1,-999
3,gen=2_member=134_pso,-0.0122379,1.83622,12,0.0158265,0,0.702703,1,-999
3,gen=2_member=145_pso,-0.074567,1.76892,17,0.0136668,0,0.567568,1,-999
3,gen=2_member=149_pso,-0.0105331,1.90646,8,0.0199101,0,0.810811,1,-999
3,gen=2_member=148_pso,-0.00384688,1.67658,28,0.00844629,0,0.27027,1,-999
3,gen=2_member=136_pso,-0.0251519,1.77394,19,0.0129066,0,0.513514,1,-999
3,gen=2_member=130_pso,-0.0158092,1.76765,20,0.0124255,0,0.486486,1,-999
3,gen=2_member=123_pso,-0.00390706,1.76952,21,0.0122853,0,0.459459,1,-999
3,gen=2_member=139_pso,-0.000220107,1.82026,14,0.0147063,0,0.648649,1,-999
3,gen=2_member=152_pso,-0.000723236,1.79174,18,0.01328,0,0.540541,1,-999
3,gen=2_member=150_pso,-0.0077274,1.7492,25,0.0114342,0,0.351351,1,-999
3,gen=2_member=144_pso,-0.00132472,1.76438,24,0.0119997,0,0.378378,1,-999
3,gen=2_member=154_pso,1.28957e-05,1.75174,26,0.0114069,0,0.324324,1,-999
3,gen=2_member=128_pso,-0.0429001,1.62046,34,0.00704199,0,0.108108,1,-999
3,gen=2_member=124_pso,-0.00387992,1.65389,31,0.00764914,0,0.189189,1,-999
3,gen=2_member=131_pso,-0.00140002,1.6228,36,0.0066115,0,0.0540541,1,-999
3,gen=2_member=158_pso,-0.00996616,1.68666,27,0.00890835,0,0.297297,1,-999
3,gen=2_member=143_pso,-5.04321e-05,1.65781,30,0.00773202,0,0.216216,1,-999
3,gen=2_member=142_pso,-0.00451754,1.5105,37,0.00375745,0,0.027027,1,-999
3,gen=2_member=135_pso,-0.00131506,1.63752,33,0.00707423,0,0.135135,1,-999
3,gen=2_member=129_pso,-0.000705514,1.64152,32,0.00719647,0,0.162162,1,-999
3,gen=2_member=151_pso,-5.86928e-05,1.63379,35,0.00693925,0,0.0810811,1,-999
4,gen=2_member=159_pso,-0.404028,1.93051,1,0.0358211,0,1,1,-999
4,gen=2_member=126_pso,-0.183474,1.705,18,0.0127364,0,0.527778,1,-999
4,gen=2_member=132_pso,-0.204595,1.87894,5,0.023829,0,0.888889,1,-999
4,gen=2_member=155_pso,-0.0959523,1.96268,2,0.0264213,0,0.972222,1,-999
4,gen=2_member=153_pso,-0.449261,1.61224,16,0.0136746,0,0.583333,1,-999
4,gen=2_member=140_pso,-0.183971,1.89075,3,0.0240174,0,0.944444,1,-999
4,gen=2_member=121_pso,-0.206355,1.82005,7,0.0198358,0,0.833333,1,-999
4,gen=2_member=125_pso,-0.00720395,1.80417,14,0.014031,0,0.638889,1,-999
4,gen=2_member=146_pso,-0.0461315,1.95178,4,0.0239876,0,0.916667,1,-999
4,gen=2_member=127_pso,-0.00682977,1.88495,8,0.0184887,0,0.805556,1,-999
4,gen=2_member=147_pso,-0.0358462,1.83621,12,0.0163785,0,0.694444,1,-999
4,gen=2_member=122_pso,-0.0013052,1.92792,6,0.0210256,0,0.861111,1,-999
4,gen=2_member=133_pso,-0.0180941,1.8707,9,0.0179275,0,0.777778,1,-999
4,gen=2_member=141_pso,-0.0741571,1.84374,10,0.0177547,0,0.75,1,-999
4,gen=2_member=156_pso,-0.177588,1.62785,26,0.00921062,0,0.305556,1,-999
4,gen=2_member=134_pso,-0.0113907,1.75205,22,0.0116277,0,0.416667,1,-999
4,gen=2_member=145_pso,-0.0789382,1.7515,17,0.0128955,0,0.555556,1,-999
4,gen=2_member=149_pso,-0.0106367,1.8515,11,0.0166365,0,0.722222,1,-999
4,gen=2_member=148_pso,-0.003961,1.67786,28,0.00849471,0,0.25,1,-999
4,gen=2_member=136_pso,-0.0262805,1.82988,13,0.015804,0,0.666667,1,-999
4,gen=2_member=130_pso,-0.0157821,1.74431,24,0.0113626,0,0.361111,1,-999
4,gen=2_member=123_pso,-0.00902338,1.74167,25,0.011126,0,0.333333,1,-999
4,gen=2_member=139_pso,-0.00022208,1.80283,15,0.0138174,0,0.611111,1,-999
4,gen=2_member=152_pso,-0.000700209,1.75728,20,0.0116668,0,0.472222,1,-999
4,gen=2_member=150_pso,-0.00805521,1.76501,19,0.0121553,0,0.5,1,-999
4,gen=2_member=144_pso,-0.00129521,1.75645,21,0.0116404,0,0.444444,1,-999
4,gen=2_member=154_pso,1.28957e-05,1.75174,23,0.0114069,0,0.388889,1,-999
4,gen=2_member=128_pso,-0.0425003,1.58882,34,0.00606224,0,0.0833333,1,-999
4,gen=2_member=124_pso,-0.00395186,1.64522,29,0.00735918,0,0.222222,1,-999
4,gen=2_member=131_pso,-0.00139625,1.59967,35,0.00592465,0,0.0555556,1,-999
4,gen=2_member=158_pso,-0.0101538,1.68142,27,0.00871516,0,0.277778,1,-999
4,gen=2_member=143_pso,-2.61742e-05,1.64368,30,0.0072584,0,0.194444,1,-999
4,gen=2_member=142_pso,-0.00525432,1.5687,36,0.00512121,0,0.0277778,1,-999
4,gen=2_member=135_pso,-0.00135811,1.63753,32,0.00707511,0,0.138889,1,-999
4,gen=2_member=129_pso,-0.000732067,1.64158,31,0.00719863,0,0.166667,1,-999
4,gen=2_member=151_pso,-6.1271e-05,1.63271,33,0.00690509,0,0.111111,1,-999
5,gen=2_member=126_pso,-0.206109,1.84894,3,0.0217586,0,0.942857,1,-999
5,gen=2_member=132_pso,-0.204595,1.87894,1,0.023829,0,1,1,-999
5,gen=2_member=155_pso,-0.0936668,1.8882,4,0.0210705,0,0.914286,1,-999
5,gen=2_member=153_pso,-0.344603,1.59129,18,0.0105079,0,0.514286,1,-999
5,gen=2_member=140_pso,-0.179428,1.816,5,0.0188307,0,0.885714,1,-999
5,gen=2_member=121_pso,-0.252961,1.75624,8,0.0171152,0,0.8,1,-999
5,gen=2_member=125_pso,-0.0140532,1.67837,24,0.00865925,0,0.342857,1,-999
5,gen=2_member=146_pso,-0.0468508,1.9297,2,0.0224744,0,0.971429,1,-999
5,gen=2_member=127_pso,-0.00713008,1.88506,6,0.0185028,0,0.857143,1,-999
5,gen=2_member=147_pso,-0.0358062,1.794,11,0.0141193,0,0.714286,1,-999
5,gen=2_member=122_pso,-0.00121302,1.8473,9,0.016179,0,0.771429,1,-999
5,gen=2_member=133_pso,-0.0180793,1.79153,12,0.0136235,0,0.685714,1,-999
5,gen=2_member=141_pso,-0.0765625,1.84386,7,0.017823,0,0.828571,1,-999
5,gen=2_member=156_pso,-0.112675,1.62769,26,0.00822559,0,0.285714,1,-999
5,gen=2_member=134_pso,-0.00973676,1.56832,35,0.00515488,0,0.0285714,1,-999
5,gen=2_member=145_pso,-0.0649674,1.79644,10,0.0148811,0,0.742857,1,-999
5,gen=2_member=149_pso,-0.015333,1.77506,16,0.0127665,0,0.571429,1,-999
5,gen=2_member=148_pso,-0.00416456,1.6708,25,0.00824274,0,0.314286,1,-999
5,gen=2_member=136_pso,-0.0277951,1.78408,13,0.0134545,0,0.657143,1,-999
5,gen=2_member=130_pso,-0.0161655,1.7229,19,0.0104478,0,0.485714,1,-999
5,gen=2_member=123_pso,-0.010189,1.70118,21,0.00946999,0,0.428571,1,-999
5,gen=2_member=139_pso,-0.000231265,1.78308,15,0.0128523,0,0.6,1,-999
5,gen=2_member=152_pso,-0.000697857,1.70055,22,0.00929837,0,0.4,1,-999
5,gen=2_member=150_pso,-0.00793578,1.70634,20,0.00963796,0,0.457143,1,-999
5,gen=2_member=144_pso,-0.00129521,1.75645,17,0.0116404,0,0.542857,1,-999
5,gen=2_member=154_pso,0.000146841,1.78804,14,0.0130832,0,0.628571,1,-999
5,gen=2_member=128_pso,-0.0452655,1.61182,33,0.00679472,0,0.0857143,1,-999
5,gen=2_member=124_pso,-0.00480192,1.63164,31,0.00692914,0,0.142857,1,-999
5,gen=2_member=131_pso,-0.00153203,1.6586,27,0.00777881,0,0.257143,1,-999
5,gen=2_member=158_pso,-0.0107142,1.68188,23,0.00874057,0,0.371429,1,-999
5,gen=2_member=143_pso,-2.61742e-05,1.64368,28,0.0072584,0,0.228571,1,-999
5,gen=2_member=142_pso,-0.00618687,1.60685,34,0.00618582,0,0.0571429,1,-999
5,gen=2_member=135_pso,-0.00135811,1.63753,29,0.00707511,0,0.2,1,-999
5,gen=2_member=129_pso,-0.000788296,1.63679,30,0.00704427,0,0.171429,1,-999
5,gen=2_member=151_pso,-6.72708e-05,1.63096,32,0.00684973,0,0.114286,1,-999
6,gen=2_member=126_pso,-0.213237,1.8839,1,0.0244746,0,1,1,-999
6,gen=2_member=155_pso,-0.0928938,1.85671,3,0.0190319,0,0.941176,1,-999
6,gen=2_member=153_pso,-0.354602,1.65989,12,0.0140934,0,0.676471,1,-999
6,gen=2_member=140_pso,-0.18243,1.79092,6,0.0173772,0,0.852941,1,-999
6,gen=2_member=121_pso,-0.25551,1.70786,10,0.0144294,0,0.735294,1,-999
6,gen=2_member=125_pso,-0.0171998,1.89406,2,0.0193166,0,0.970588,1,-999
6,gen=2_member=146_pso,-0.0457861,1.87605,4,0.018968,0,0.911765,1,-999
6,gen=2_member=127_pso,-0.0070329,1.88499,5,0.0184964,0,0.882353,1,-999
6,gen=2_member=147_pso,-0.0368706,1.77036,15,0.0129671,0,0.588235,1,-999
6,gen=2_member=122_pso,-0.00123018,1.84336,8,0.015963,0,0.794118,1,-999
6,gen=2_member=133_pso,-0.0183821,1.78897,13,0.0135032,0,0.647059,1,-999
6,gen=2_member=141_pso,-0.0767926,1.78225,11,0.0143961,0,0.705882,1,-999
6,gen=2_member=156_pso,-0.114723,1.71366,16,0.0118014,0,0.558824,1,-999
6,gen=2_member=134_pso,-0.0129972,1.78281,14,0.0130926,0,0.617647,1,-999
6,gen=2_member=145_pso,-0.0690645,1.80231,9,0.015287,0,0.764706,1,-999
6,gen=2_member=149_pso,-0.0152296,1.74081,17,0.0111988,0,0.529412,1,-999
6,gen=2_member=148_pso,-0.0042675,1.66502,24,0.00803924,0,0.323529,1,-999
6,gen=2_member=136_pso,-0.0261708,1.72427,18,0.010676,0,0.5,1,-999
6,gen=2_member=130_pso,-0.0155768,1.66121,23,0.00806087,0,0.352941,1,-999
6,gen=2_member=123_pso,-0.00953929,1.71965,19,0.010202,0,0.470588,1,-999
6,gen=2_member=139_pso,-0.000267069,1.86647,7,0.0172369,0,0.823529,1,-999
6,gen=2_member=152_pso,-0.000723572,1.69966,20,0.00926446,0,0.441176,1,-999
6,gen=2_member=150_pso,-0.00817303,1.68483,22,0.00881323,0,0.382353,1,-999
6,gen=2_member=144_pso,-0.00230864,1.47672,34,0.00308429,0,0.0294118,1,-999
6,gen=2_member=154_pso,0.000137286,1.69558,21,0.00909498,0,0.411765,1,-999
6,gen=2_member=128_pso,-0.0462191,1.61084,27,0.0067752,0,0.235294,1,-999
6,gen=2_member=124_pso,-0.00902048,1.58192,31,0.00550979,0,0.117647,1,-999
6,gen=2_member=131_pso,-0.00174732,1.59504,30,0.00579706,0,0.147059,1,-999
6,gen=2_member=158_pso,-0.0109451,1.6414,25,0.00732264,0,0.294118,1,-999
6,gen=2_member=143_pso,-2.51882e-05,1.59778,29,0.00585622,0,0.176471,1,-999
6,gen=2_member=142_pso,-0.00554353,1.56865,32,0.00512272,0,0.0882353,1,-999
6,gen=2_member=135_pso,-0.00129729,1.53683,33,0.00430807,0,0.0588235,1,-999
6,gen=2_member=129_pso,-0.000931284,1.62718,28,0.00674166,0,0.205882,1,-999
6,gen=2_member=151_pso,-7.81432e-05,1.64506,26,0.00730451,0,0.264706,1,-999
7,gen=2_member=155_pso,-0.100377,1.87797,1,0.0205922,0,1,1,-999
7,gen=2_member=153_pso,-0.343254,1.56809,18,0.0094816,0,0.484848,1,-999
7,gen=2_member=140_pso,-0.180535,1.76045,5,0.0155743,0,0.878788,1,-999
7,gen=2_member=121_pso,-0.256563,1.65219,13,0.0116482,0,0.636364,1,-999
7,gen=2_member=125_pso,-0.0141441,1.71792,16,0.010207,0,0.545455,1,-999
7,gen=2_member=146_pso,-0.0466973,1.8859,2,0.0196042,0,0.969697,1,-999
7,gen=2_member=127_pso,-0.0069168,1.82327,6,0.0150113,0,0.848485,1,-999
7,gen=2_member=147_pso,-0.0370344,1.76377,9,0.0126545,0,0.757576,1,-999
7,gen=2_member=122_pso,-0.00136817,1.90267,3,0.0194257,0,0.939394,1,-999
7,gen=2_member=133_pso,-0.0174577,1.71942,15,0.010324,0,0.575758,1,-999
7,gen=2_member=141_pso,-0.0771639,1.72829,10,0.0117675,0,0.727273,1,-999
7,gen=2_member=156_pso,-0.106331,1.57071,27,0.00624758,0,0.212121,1,-999
7,gen=2_member=134_pso,-0.011811,1.72424,14,0.0104305,0,0.606061,1,-999
7,gen=2_member=145_pso,-0.0696765,1.84025,4,0.0174359,0,0.909091,1,-999
7,gen=2_member=149_pso,-0.0153013,1.75098,12,0.0116512,0,0.666667,1,-999
7,gen=2_member=148_pso,-0.0043485,1.66261,22,0.00795577,0,0.363636,1,-999
7,gen=2_member=136_pso,-0.027096,1.74764,11,0.0117172,0,0.69697,1,-999
7,gen=2_member=130_pso,-0.0157928,1.66101,21,0.00805679,0,0.393939,1,-999
7,gen=2_member=123_pso,-0.00928737,1.70464,17,0.00959216,0,0.515152,1,-999
7,gen=2_member=139_pso,-0.000253544,1.82555,7,0.0149839,0,0.818182,1,-999
7,gen=2_member=152_pso,-0.000741231,1.69948,19,0.00925784,0,0.454545,1,-999
7,gen=2_member=150_pso,-0.00791364,1.63931,23,0.00721526,0,0.333333,1,-999
7,gen=2_member=144_pso,-0.00230864,1.47672,33,0.00308429,0,0.030303,1,-999
7,gen=2_member=154_pso,0.000137286,1.69558,20,0.00909498,0,0.424242,1,-999
7,gen=2_member=128_pso,-0.0450871,1.56392,29,0.00538949,0,0.151515,1,-999
7,gen=2_member=124_pso,-0.00844388,1.63739,24,0.00715925,0,0.30303,1,-999
7,gen=2_member=131_pso,-0.00192654,1.56569,30,0.00501211,0,0.121212,1,-999
7,gen=2_member=158_pso,-0.012277,1.60217,28,0.00611649,0,0.181818,1,-999
7,gen=2_member=143_pso,-7.36926e-05,1.7891,8,0.0131389,0,0.787879,1,-999
7,gen=2_member=142_pso,-0.00588339,1.55326,31,0.00473811,0,0.0909091,1,-999
7,gen=2_member=135_pso,-0.00132342,1.53171,32,0.004192,0,0.0606061,1,-999
7,gen=2_member=129_pso,-0.000955072,1.62699,26,0.00673588,0,0.242424,1,-999
7,gen=2_member=151_pso,-7.54935e-05,1.63882,25,0.00710076,0,0.272727,1,-999
8,gen=2_member=153_pso,-0.42649,1.43268,26,0.00577551,0,0.21875,1,-999
8,gen=2_member=140_pso,-0.182252,1.70455,10,0.0126898,0,0.71875,1,-999
8,gen=2_member=121_pso,-0.268546,1.7269,3,0.0157902,0,0.9375,1,-999
8,gen=2_member=125_pso,-0.00785266,1.72405,15,0.0103559,0,0.5625,1,-999
8,gen=2_member=146_pso,-0.0761473,1.85114,1,0.0182485,0,1,1,-999
8,gen=2_member=127_pso,-0.0069168,1.82327,5,0.0150113,0,0.875,1,-999
8,gen=2_member=147_pso,-0.0372747,1.77026,8,0.0129706,0,0.78125,1,-999
8,gen=2_member=122_pso,-0.00121593,1.81595,6,0.0145047,0,0.84375,1,-999
8,gen=2_member=133_pso,-0.0183428,1.76813,11,0.0124972,0,0.6875,1,-999
8,gen=2_member=141_pso,-0.0763721,1.70654,12,0.010786,0,0.65625,1,-999
8,gen=2_member=156_pso,-0.178264,1.54438,25,0.00628457,0,0.25,1,-999
8,gen=2_member=134_pso,-0.0199524,1.52811,30,0.00426531,0,0.09375,1,-999
8,gen=2_member=145_pso,-0.0676575,1.84034,2,0.0173908,0,0.96875,1,-999
