generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
2,gen=2_member=30_pso,-0.0381204,1.61593,9,0.00120952,0.833333,0.555556,1,-999
2,gen=2_member=31_pso,-0.0844032,1.62041,7,0.00136957,0.444444,0.666667,1,-999
2,gen=2_member=32_pso,-0.0129174,1.73174,3,0.002289,0.277778,0.888889,1,-999
2,gen=2_member=33_pso,-0.0559923,1.61903,8,0.0012804,0.666667,0.611111,1,-999
2,gen=2_member=34_pso,-0.114107,1.58671,10,0.0011727,0.0555556,0.5,1,-999
2,gen=2_member=35_pso,-0.0407146,1.92081,1,0.00591917,0,1,1,-999
2,gen=2_member=36_pso,-0.0964814,1.51113,14,0.000662644,0.722222,0.277778,1,-999
2,gen=2_member=37_pso,-0.220155,1.40957,15,0.000395614,0.277778,0.222222,1,-999
2,gen=2_member=38_pso,-0.0729741,1.77278,2,0.00316497,0.111111,0.944444,1,-999
2,gen=2_member=39_pso,-0.00100679,1.61789,11,0.00113381,0.611111,0.444444,1,-999
3,gen=2_member=20_pso,-0.0486404,1.67048,4,0.00173034,0.941176,0.823529,1,-999
3,gen=2_member=21_pso,-0.107877,1.41261,14,0.000304099,0.176471,0.235294,1,-999
3,gen=2_member=22_pso,-0.101099,1.51136,11,0.000670936,0.705882,0.411765,1,-999
3,gen=2_member=23_pso,-0.0574016,1.45082,13,0.000372715,0.352941,0.294118,1,-999
3,gen=2_member=24_pso,-0.499591,1.54282,3,0.00199496,0.823529,0.882353,1,-999
3,gen=2_member=25_pso,-0.236521,1.49959,10,0.000839924,0.0588235,0.470588,1,-999
3,gen=2_member=27_pso,-0.0232473,1.31147,17,8.72458e-05,0.882353,0.0588235,1,-999
3,gen=2_member=29_pso,-0.048966,1.30719,16,8.98681e-05,0.235294,0.117647,1,-999
3,gen=2_member=30_pso,-0.0431719,1.6401,6,0.00142406,0.823529,0.705882,1,-999
3,gen=2_member=31_pso,-0.0635416,1.47878,12,0.00047663,0.411765,0.352941,1,-999
3,gen=2_member=32_pso,-0.0240366,1.73622,2,0.00239406,0.294118,0.941176,1,-999
3,gen=2_member=33_pso,-0.0559923,1.61903,7,0.0012804,0.941176,0.647059,1,-999
3,gen=2_member=34_pso,-0.114107,1.58671,9,0.0011727,0.294118,0.529412,1,-999
3,gen=2_member=36_pso,-0.158282,1.57684,8,0.001207,0.470588,0.588235,1,-999
3,gen=2_member=37_pso,-0.155039,1.28642,15,9.81839e-05,0.294118,0.176471,1,-999
3,gen=2_member=38_pso,-0.144344,1.83485,1,0.00480811,0,1,1,-999
3,gen=2_member=39_pso,-0.000434095,1.67932,5,0.00165892,0.588235,0.764706,1,-999
4,gen=2_member=20_pso,-0.0486404,1.67048,2,0.00173034,0.875,0.9375,1,-999
4,gen=2_member=21_pso,-0.107877,1.41261,13,0.000304099,0.1875,0.25,1,-999
4,gen=2_member=22_pso,-0.101099,1.51136,9,0.000670936,0.875,0.5,1,-999
4,gen=2_member=23_pso,-0.056521,1.43434,12,0.000322732,0.25,0.3125,1,-999
4,gen=2_member=24_pso,-0.442396,1.50765,5,0.00140938,0.8125,0.75,1,-999
4,gen=2_member=25_pso,-0.236521,1.49959,8,0.000839924,0.0625,0.5625,1,-999
4,gen=2_member=27_pso,-0.0233827,1.30342,16,7.96968e-05,0.875,0.0625,1,-999
4,gen=2_member=29_pso,-0.0358442,1.30838,15,8.75411e-05,0.25,0.125,1,-999
4,gen=2_member=30_pso,-0.0431719,1.6401,4,0.00142406,0.75,0.8125,1,-999
4,gen=2_member=31_pso,-0.0635416,1.47878,11,0.00047663,0.3125,0.375,1,-999
4,gen=2_member=32_pso,0.0375959,1.78034,1,0.00270364,0,1,1,-999
4,gen=2_member=33_pso,-0.0479703,1.51164,10,0.000594302,0.375,0.4375,1,-999
4,gen=2_member=34_pso,-0.114107,1.58671,7,0.0011727,0.375,0.625,1,-999
4,gen=2_member=36_pso,-0.24649,1.56412,6,0.00133969,0.375,0.6875,1,-999
4,gen=2_member=37_pso,-0.0530062,1.30508,14,8.88405e-05,0.875,0.1875,1,-999
4,gen=2_member=39_pso,-0.000284288,1.67104,3,0.00157853,0.375,0.875,1,-999
