generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
3,gen=2_member=28_pso,-0.131646,1.84146,1,0.0184052,0,1,1,-999
3,gen=2_member=29_pso,-0.104229,1.52825,16,0.0047743,0.647059,0.117647,1,-999
3,gen=2_member=30_pso,-0.0485321,1.7097,10,0.00999129,0.941176,0.470588,1,-999
3,gen=2_member=31_pso,0.0105561,1.82059,6,0.0139202,0.941176,0.705882,1,-999
3,gen=2_member=33_pso,-0.0459989,1.70488,11,0.00975581,0.764706,0.411765,1,-999
3,gen=2_member=34_pso,-0.056637,1.83047,2,0.0159137,0.470588,0.941176,1,-999
3,gen=2_member=35_pso,-0.0816256,1.7399,8,0.0118766,0.411765,0.588235,1,-999
3,gen=2_member=36_pso,-0.189695,1.77219,3,0.0158067,0.647059,0.882353,1,-999
3,gen=2_member=37_pso,-0.351002,1.63053,7,0.0119389,0.882353,0.647059,1,-999
3,gen=2_member=38_pso,-0.0420149,1.58424,14,0.00563519,0.823529,0.235294,1,-999
3,gen=2_member=39_pso,-0.499204,1.61406,4,0.0143055,0.0588235,0.823529,1,-999
4,gen=2_member=20_pso,-2.55232,0.0254568,16,0,0.0625,0.0625,1,-999
4,gen=2_member=22_pso,-0.0679108,1.60896,12,0.00665194,0.6875,0.3125,1,-999
4,gen=2_member=24_pso,-0.273639,1.51262,13,0.00611343,0.125,0.25,1,-999
4,gen=2_member=25_pso,-0.345221,1.56677,10,0.00901521,0.25,0.4375,1,-999
4,gen=2_member=26_pso,-0.182594,1.61974,11,0.00855813,0.1875,0.375,1,-999
4,gen=2_member=27_pso,-0.169606,1.74208,3,0.0137421,0.1875,0.875,1,-999
4,gen=2_member=29_pso,-0.105422,1.55488,14,0.00548493,0.625,0.1875,1,-999
4,gen=2_member=30_pso,-0.0487855,1.70384,9,0.00975852,0.9375,0.5,1,-999
4,gen=2_member=31_pso,0.0103771,1.76771,7,0.0114413,0.8125,0.625,1,-999
4,gen=2_member=33_pso,-0.0367754,1.71246,8,0.00991193,0.75,0.5625,1,-999
4,gen=2_member=34_pso,-0.0612806,1.79049,2,0.0139086,0.875,0.9375,1,-999
4,gen=2_member=35_pso,-0.0708931,1.7599,4,0.0126042,0.1875,0.8125,1,-999
4,gen=2_member=36_pso,-0.188318,1.77565,1,0.0159682,0,1,1,-999
4,gen=2_member=37_pso,-0.351092,1.62125,6,0.011498,1,0.6875,1,-999
4,gen=2_member=38_pso,-0.0407644,1.52906,15,0.00423499,0.8125,0.125,1,-999
4,gen=2_member=39_pso,-0.482503,1.58163,5,0.0122149,0.5,0.75,1,-999
