generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
1,gen=1_member=10_pso,-0.0282856,1.74301,4,0.0110478,0.368421,0.842105,1,-999
1,gen=1_member=11_pso,-0.0589712,1.77205,1,0.0129506,0,1,1,-999
1,gen=1_member=12_pso,-0.197907,1.51224,14,0.0052714,0.526316,0.315789,1,-999
1,gen=1_member=13_pso,-0.0405359,1.46004,18,0.00285987,0.526316,0.105263,1,-999
1,gen=1_member=14_pso,-0.0216078,1.66383,6,0.00786564,0.421053,0.736842,1,-999
1,gen=1_member=15_pso,-0.110469,1.51296,16,0.00445725,0.684211,0.210526,1,-999
1,gen=1_member=16_pso,-0.102998,1.62054,9,0.00746951,0.631579,0.578947,1,-999
1,gen=1_member=17_pso,-0.0510603,1.59311,10,0.00598313,0.578947,0.526316,1,-999
1,gen=1_member=18_pso,-0.044132,1.65448,7,0.00784629,0.105263,0.684211,1,-999
1,gen=1_member=19_pso,-0.120055,1.55407,13,0.00561566,0.894737,0.368421,1,-999
2,gen=1_member=0_pso,-0.034394,1.6736,5,0.00838841,0.777778,0.777778,1,-999
2,gen=1_member=1_pso,-0.0331011,1.70527,3,0.00956654,0.333333,0.888889,1,-999
2,gen=1_member=2_pso,-0.0417395,1.45947,17,0.00285749,0.555556,0.111111,1,-999
2,gen=1_member=3_pso,-0.0531496,1.58618,9,0.00580734,0.777778,0.555556,1,-999
2,gen=1_member=5_pso,-0.0153353,1.5611,12,0.00477046,0.111111,0.388889,1,-999
2,gen=1_member=6_pso,-0.16481,1.48312,14,0.00422629,0.0555556,0.277778,1,-999
2,gen=1_member=7_pso,-0.0234161,1.51056,15,0.00369772,0.388889,0.222222,1,-999
2,gen=1_member=8_pso,-0.140855,1.64529,4,0.00890077,0.333333,0.833333,1,-999
2,gen=1_member=9_pso,-0.04592,1.58276,10,0.00563497,0.888889,0.5,1,-999
2,gen=1_member=10_pso,-0.0244147,1.72238,2,0.0101138,0.333333,0.944444,1,-999
2,gen=1_member=12_pso,-0.142233,1.5055,13,0.00456091,0.5,0.333333,1,-999
2,gen=1_member=13_pso,-0.0414775,1.45958,16,0.00285769,0.444444,0.166667,1,-999
2,gen=1_member=14_pso,-0.0413024,1.72028,1,0.0103065,0,1,1,-999
2,gen=1_member=15_pso,-0.136512,1.61332,7,0.00767026,0.333333,0.666667,1,-999
2,gen=1_member=16_pso,-0.102998,1.62054,8,0.00746951,0.611111,0.611111,1,-999
2,gen=1_member=17_pso,-0.0950535,1.43039,18,0.00268366,0.944444,0.0555556,1,-999
2,gen=1_member=18_pso,-0.044132,1.65448,6,0.00784629,0.111111,0.722222,1,-999
2,gen=1_member=19_pso,-0.120055,1.55407,11,0.00561566,0.944444,0.444444,1,-999
3,gen=1_member=0_pso,-0.0374117,1.66074,4,0.00797318,0.764706,0.823529,1,-999
3,gen=1_member=1_pso,-0.0352504,1.70516,2,0.00959603,0.176471,0.941176,1,-999
3,gen=1_member=2_pso,-0.0448882,1.45934,16,0.00287439,0.529412,0.117647,1,-999
3,gen=1_member=3_pso,-0.0555447,1.36095,17,0.00154547,0.470588,0.0588235,1,-999
3,gen=1_member=5_pso,-0.0164905,1.56116,11,0.00478248,0.117647,0.411765,1,-999
3,gen=1_member=6_pso,-0.173976,1.48096,13,0.00425462,0.0588235,0.294118,1,-999
3,gen=1_member=7_pso,-0.0253239,1.51069,14,0.00371465,0.411765,0.235294,1,-999
3,gen=1_member=8_pso,-0.146019,1.64782,3,0.00907785,0.470588,0.882353,1,-999
3,gen=1_member=9_pso,-0.0455511,1.5666,9,0.00519574,0.823529,0.529412,1,-999
3,gen=1_member=10_pso,-0.0261008,1.7225,1,0.0101466,0,1,1,-999
3,gen=1_member=12_pso,-0.153595,1.50504,12,0.00465311,0.470588,0.352941,1,-999
3,gen=1_member=13_pso,-0.0462082,1.45929,15,0.00288158,1,0.176471,1,-999
3,gen=1_member=15_pso,-0.0999422,1.60288,7,0.00684902,0.411765,0.647059,1,-999
3,gen=1_member=16_pso,-0.107182,1.61981,6,0.00749992,0.470588,0.705882,1,-999
3,gen=1_member=17_pso,-0.0660076,1.55249,10,0.00502804,0.705882,0.470588,1,-999
3,gen=1_member=18_pso,-0.0465959,1.65447,5,0.00787963,0.117647,0.764706,1,-999
3,gen=1_member=19_pso,-0.129188,1.55307,8,0.00568502,0.882353,0.588235,1,-999
4,gen=1_member=0_pso,-0.0374117,1.66074,3,0.00797318,0.5625,0.875,1,-999
4,gen=1_member=1_pso,-0.0404468,1.67793,2,0.00863377,0.8125,0.9375,1,-999
4,gen=1_member=2_pso,-0.0396618,1.59542,5,0.00592512,0.125,0.75,1,-999
4,gen=1_member=3_pso,-0.053034,1.37872,15,0.00174056,0.3125,0.125,1,-999
4,gen=1_member=5_pso,-0.0164905,1.56116,9,0.00478248,0.0625,0.5,1,-999
4,gen=1_member=6_pso,-0.213435,1.45738,11,0.00404535,0.5625,0.375,1,-999
4,gen=1_member=7_pso,-0.0254136,1.52047,12,0.00392137,0.75,0.3125,1,-999
4,gen=1_member=8_pso,-0.146019,1.64782,1,0.00907785,0,1,1,-999
4,gen=1_member=9_pso,-0.0455511,1.5666,8,0.00519574,0.8125,0.5625,1,-999
4,gen=1_member=12_pso,-0.153595,1.50504,10,0.00465311,0.3125,0.4375,1,-999
4,gen=1_member=13_pso,-0.0462082,1.45929,13,0.00288158,1,0.25,1,-999
4,gen=1_member=15_pso,-0.129052,1.5528,7,0.00567593,0.25,0.625,1,-999
4,gen=1_member=16_pso,-0.0896512,1.38602,14,0.00199153,0.0625,0.1875,1,-999
4,gen=1_member=17_pso,-0.102065,1.35407,16,0.00164465,0.9375,0.0625,1,-999
4,gen=1_member=18_pso,-0.0459495,1.6317,4,0.00710601,0.75,0.8125,1,-999
4,gen=1_member=19_pso,-0.129189,1.55307,6,0.00568502,0.625,0.6875,1,-999
5,gen=1_member=0_pso,-0.0374117,1.66074,2,0.00797318,0.466667,0.933333,1,-999
5,gen=1_member=1_pso,-0.0400868,1.67214,1,0.00841661,0,1,1,-999
5,gen=1_member=2_pso,-0.0465626,1.39185,13,0.00187578,0.4,0.2,1,-999
5,gen=1_member=3_pso,-0.0508273,1.38821,14,0.00184812,0.333333,0.133333,1,-999
5,gen=1_member=5_pso,-0.0164906,1.56116,6,0.00478248,0.0666667,0.666667,1,-999
5,gen=1_member=6_pso,-0.213435,1.45738,9,0.00404535,0.4,0.466667,1,-999
5,gen=1_member=7_pso,-0.0254136,1.52047,10,0.00392137,0.6,0.4,1,-999
5,gen=1_member=9_pso,-0.0400544,1.52858,8,0.00421811,0.266667,0.533333,1,-999
5,gen=1_member=12_pso,-0.153595,1.50504,7,0.00465311,0.466667,0.6,1,-999
5,gen=1_member=13_pso,-0.0462082,1.45929,11,0.00288158,0.933333,0.333333,1,-999
5,gen=1_member=15_pso,-0.114201,1.55938,4,0.0057031,1,0.8,1,-999
5,gen=1_member=16_pso,-0.0896511,1.38602,12,0.00199153,0.0666667,0.266667,1,-999
5,gen=1_member=17_pso,-0.102065,1.35407,15,0.00164465,0.866667,0.0666667,1,-999
5,gen=1_member=18_pso,-0.0459495,1.6317,3,0.00710601,0.733333,0.866667,1,-999
5,gen=1_member=19_pso,-0.129188,1.55307,5,0.00568502,0.666667,0.733333,1,-999
6,gen=1_member=0_pso,-0.0466134,1.65745,1,0.00798375,0,1,1,-999
6,gen=1_member=2_pso,-0.0465626,1.39185,12,0.00187578,0.785714,0.214286,1,-999
6,gen=1_member=3_pso,-0.0492019,1.38313,13,0.00177826,0.357143,0.142857,1,-999
6,gen=1_member=5_pso,-0.0196956,1.54656,7,0.00446014,0.142857,0.571429,1,-999
6,gen=1_member=6_pso,-0.175597,1.52828,4,0.00548155,0.142857,0.785714,1,-999
6,gen=1_member=7_pso,-0.0254136,1.52047,8,0.00392137,0.5,0.5,1,-999
6,gen=1_member=9_pso,-0.0389762,1.51174,9,0.00384026,0.285714,0.428571,1,-999
6,gen=1_member=12_pso,-0.191131,1.50946,6,0.00512755,0.5,0.642857,1,-999
6,gen=1_member=13_pso,-0.0682296,1.40689,10,0.00217781,0.857143,0.357143,1,-999
6,gen=1_member=15_pso,-0.103728,1.55193,5,0.00538677,0.857143,0.714286,1,-999
6,gen=1_member=16_pso,-0.0896511,1.38602,11,0.00199153,0.0714286,0.285714,1,-999
6,gen=1_member=17_pso,-0.0739467,1.36686,14,0.00168343,0.785714,0.0714286,1,-999
6,gen=1_member=18_pso,-0.0459495,1.6317,2,0.00710601,0.5,0.928571,1,-999
6,gen=1_member=19_pso,-0.0961181,1.58317,3,0.00619472,0.357143,0.857143,1,-999
7,gen=1_member=2_pso,-0.0367495,1.42261,9,0.00224726,0.615385,0.384615,1,-999
7,gen=1_member=3_pso,-0.0552532,1.35966,13,0.00153026,0.230769,0.0769231,1,-999
7,gen=1_member=5_pso,-0.0167348,1.58095,4,0.00528943,0.615385,0.769231,1,-999
7,gen=1_member=6_pso,-0.175597,1.52828,3,0.00548155,0.0769231,0.846154,1,-999
7,gen=1_member=7_pso,-0.0254136,1.52047,7,0.00392137,0.384615,0.538462,1,-999
7,gen=1_member=9_pso,-0.0379041,1.46936,8,0.00300688,0.153846,0.461538,1,-999
7,gen=1_member=12_pso,-0.191131,1.50946,5,0.00512755,0.384615,0.692308,1,-999
7,gen=1_member=13_pso,-0.0682296,1.40689,10,0.00217781,0.769231,0.307692,1,-999
7,gen=1_member=15_pso,-0.13161,1.52442,6,0.00493571,0.923077,0.615385,1,-999
7,gen=1_member=16_pso,-0.0896512,1.38602,11,0.00199153,0.0769231,0.230769,1,-999
7,gen=1_member=17_pso,-0.098022,1.35166,12,0.00160118,0.615385,0.153846,1,-999
7,gen=1_member=18_pso,-0.0459495,1.6317,1,0.00710601,0,1,1,-999
7,gen=1_member=19_pso,-0.0961182,1.58317,2,0.00619472,0.769231,0.923077,1,-999
8,gen=1_member=2_pso,-0.03706,1.34625,12,0.00132832,0.583333,0.0833333,1,-999
8,gen=1_member=3_pso,-0.0552532,1.35966,11,0.00153026,0.25,0.166667,1,-999
8,gen=1_member=5_pso,-0.0167611,1.58051,3,0.0052779,0.416667,0.833333,1,-999
8,gen=1_member=6_pso,-0.15738,1.45685,6,0.00359015,0.0833333,0.583333,1,-999
8,gen=1_member=7_pso,-0.0280729,1.4685,8,0.00293021,0.916667,0.416667,1,-999
8,gen=1_member=9_pso,-0.0379041,1.46936,7,0.00300688,0.25,0.5,1,-999
8,gen=1_member=12_pso,-0.191131,1.50946,4,0.00512755,0.166667,0.75,1,-999
8,gen=1_member=13_pso,-0.0682295,1.40689,9,0.00217781,0.666667,0.333333,1,-999
8,gen=1_member=15_pso,-0.114261,1.51743,5,0.00459918,0.75,0.666667,1,-999
8,gen=1_member=16_pso,-0.150383,1.59868,1,0.00735359,0,1,1,-999
8,gen=1_member=17_pso,-0.098022,1.35166,10,0.00160118,0.5,0.25,1,-999
8,gen=1_member=19_pso,-0.0961181,1.58317,2,0.00619472,0.75,0.916667,1,-999
9,gen=1_member=2_pso,-0.03706,1.34625,11,0.00132832,0.454545,0.0909091,1,-999
9,gen=1_member=3_pso,-0.0552532,1.35966,10,0.00153026,0.0909091,0.181818,1,-999
9,gen=1_member=5_pso,-0.0163556,1.58367,2,0.00535775,0.272727,0.909091,1,-999
9,gen=1_member=6_pso,-0.189346,1.51376,3,0.00522504,1,0.818182,1,-999
9,gen=1_member=7_pso,-0.0280729,1.4685,7,0.00293021,0.818182,0.454545,1,-999
9,gen=1_member=9_pso,-0.038786,1.46476,6,0.00293105,0.0909091,0.545455,1,-999
9,gen=1_member=12_pso,-0.191131,1.50946,4,0.00512755,0.0909091,0.727273,1,-999
9,gen=1_member=13_pso,-0.0682295,1.40689,8,0.00217781,0.545455,0.363636,1,-999
9,gen=1_member=15_pso,-0.114261,1.51743,5,0.00459918,0.727273,0.636364,1,-999
9,gen=1_member=17_pso,-0.098022,1.35166,9,0.00160118,0.363636,0.272727,1,-999
9,gen=1_member=19_pso,-0.0961181,1.58317,1,0.00619472,0,1,1,-999
