generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
1,gen=1_member=10_pso,-0.0282856,1.74301,4,0.0110478,0.368421,0.842105,1,-999
1,gen=1_member=11_pso,-0.0589712,1.77205,1,0.0129506,0,1,1,-999
1,gen=1_member=12_pso,-0.197907,1.51224,14,0.0052714,0.526316,0.315789,1,-999
1,gen=1_member=13_pso,-0.0405359,1.46004,18,0.00285987,0.526316,0.105263,1,-999
1,gen=1_member=14_pso,-0.0216078,1.66383,6,0.00786564,0.421053,0.736842,1,-999
1,gen=1_member=15_pso,-0.110469,1.51296,16,0.00445725,0.684211,0.210526,1,-999
1,gen=1_member=16_pso,-0.102998,1.62054,9,0.00746951,0.631579,0.578947,1,-999
1,gen=1_member=17_pso,-0.0510603,1.59311,10,0.00598313,0.578947,0.526316,1,-999
1,gen=1_member=18_pso,-0.044132,1.65448,7,0.00784629,0.105263,0.684211,1,-999
1,gen=1_member=19_pso,-0.120055,1.55407,13,0.00561566,0.894737,0.368421,1,-999
2,gen=1_member=0_pso,-0.034394,1.6736,5,0.00838841,0.777778,0.777778,1,-999
2,gen=1_member=1_pso,-0.0331011,1.70527,3,0.00956654,0.333333,0.888889,1,-999
2,gen=1_member=2_pso,-0.0417395,1.45947,17,0.00285749,0.555556,0.111111,1,-999
2,gen=1_member=3_pso,-0.0531496,1.58618,9,0.00580734,0.777778,0.555556,1,-999
2,gen=1_member=5_pso,-0.0153353,1.5611,12,0.00477046,0.111111,0.388889,1,-999
2,gen=1_member=6_pso,-0.16481,1.48312,14,0.00422629,0.0555556,0.277778,1,-999
2,gen=1_member=7_pso,-0.0234161,1.51056,15,0.00369772,0.388889,0.222222,1,-999
2,gen=1_member=8_pso,-0.140855,1.64529,4,0.00890077,0.333333,0.833333,1,-999
2,gen=1_member=9_pso,-0.04592,1.58276,10,0.00563497,0.888889,0.5,1,-999
2,gen=1_member=10_pso,-0.0244147,1.72238,2,0.0101138,0.333333,0.944444,1,-999
2,gen=1_member=12_pso,-0.142233,1.5055,13,0.00456091,0.5,0.333333,1,-999
2,gen=1_member=13_pso,-0.0414775,1.45958,16,0.00285769,0.444444,0.166667,1,-999
2,gen=1_member=14_pso,-0.0413024,1.72028,1,0.0103065,0,1,1,-999
2,gen=1_member=15_pso,-0.136512,1.61332,7,0.00767026,0.333333,0.666667,1,-999
2,gen=1_member=16_pso,-0.102998,1.62054,8,0.00746951,0.611111,0.611111,1,-999
2,gen=1_member=17_pso,-0.0950535,1.43039,18,0.00268366,0.944444,0.0555556,1,-999
2,gen=1_member=18_pso,-0.044132,1.65448,6,0.00784629,0.111111,0.722222,1,-999
2,gen=1_member=19_pso,-0.120055,1.55407,11,0.00561566,0.944444,0.444444,1,-999
3,gen=1_member=0_pso,-0.0374117,1.66074,4,0.00797318,0.764706,0.823529,1,-999
3,gen=1_member=1_pso,-0.0352504,1.70516,2,0.00959603,0.176471,0.941176,1,-999
3,gen=1_member=2_pso,-0.0448882,1.45934,16,0.00287439,0.529412,0.117647,1,-999
3,gen=1_member=3_pso,-0.0555447,1.36095,17,0.00154547,0.470588,0.0588235,1,-999
3,gen=1_member=5_pso,-0.0164905,1.56116,11,0.00478248,0.117647,0.411765,1,-999
3,gen=1_member=6_pso,-0.173976,1.48096,13,0.00425462,0.0588235,0.294118,1,-999
3,gen=1_member=7_pso,-0.0253239,1.51069,14,0.00371465,0.411765,0.235294,1,-999
3,gen=1_member=8_pso,-0.146019,1.64782,3,0.00907785,0.470588,0.882353,1,-999
3,gen=1_member=9_pso,-0.0455511,1.5666,9,0.00519574,0.823529,0.529412,1,-999
3,gen=1_member=10_pso,-0.0261008,1.7225,1,0.0101466,0,1,1,-999
3,gen=1_member=12_pso,-0.153595,1.50504,12,0.00465311,0.470588,0.352941,1,-999
3,gen=1_member=13_pso,-0.0462082,1.45929,15,0.00288158,1,0.176471,1,-999
3,gen=1_member=15_pso,-0.0999422,1.60288,7,0.00684902,0.411765,0.647059,1,-999
3,gen=1_member=16_pso,-0.107182,1.61981,6,0.00749992,0.470588,0.705882,1,-999
3,gen=1_member=17_pso,-0.0660076,1.55249,10,0.00502804,0.705882,0.470588,1,-999
3,gen=1_member=18_pso,-0.0465959,1.65447,5,0.00787963,0.117647,0.764706,1,-999
3,gen=1_member=19_pso,-0.129188,1.55307,8,0.00568502,0.882353,0.588235,1,-999
4,gen=1_member=0_pso,-0.0374117,1.66074,3,0.00797318,0.5625,0.875,1,-999
4,gen=1_member=1_pso,-0.0404468,1.67793,2,0.00863377,0.8125,0.9375,1,-999
4,gen=1_member=2_pso,-0.0396618,1.59542,5,0.00592512,0.125,0.75,1,-999
4,gen=1_member=3_pso,-0.053034,1.37872,15,0.00174056,0.3125,0.125,1,-999
4,gen=1_member=5_pso,-0.0164905,1.56116,9,0.00478248,0.0625,0.5,1,-999
4,gen=1_member=6_pso,-0.213435,1.45738,11,0.00404535,0.5625,0.375,1,-999
4,gen=1_member=7_pso,-0.0254136,1.52047,12,0.00392137,0.75,0.3125,1,-999
4,gen=1_member=8_pso,-0.146019,1.64782,1,0.00907785,0,1,1,-999
4,gen=1_member=9_pso,-0.0455511,1.5666,8,0.00519574,0.8125,0.5625,1,-999
4,gen=1_member=12_pso,-0.153595,1.50504,10,0.00465311,0.3125,0.4375,1,-999
4,gen=1_member=13_pso,-0.0462082,1.45929,13,0.00288158,1,0.25,1,-999
4,gen=1_member=15_pso,-0.129052,1.5528,7,0.00567593,0.25,0.625,1,-999
4,gen=1_member=16_pso,-0.0896512,1.38602,14,0.00199153,0.0625,0.1875,1,-999
4,gen=1_member=17_pso,-0.102065,1.35407,16,0.00164465,0.9375,0.0625,1,-999
4,gen=1_member=18_pso,-0.0459495,1.6317,4,0.00710601,0.75,0.8125,1,-999
4,gen=1_member=19_pso,-0.129189,1.55307,6,0.00568502,0.625,0.6875,1,-999
