generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
1,gen=4_member=67_pso,-0.326661,1.64749,12,0.00116629,0.526316,0.421053,1,-999
1,gen=4_member=68_pso,-0.269939,1.57077,15,0.000610072,1,0.263158,1,-999
1,gen=4_member=69_pso,-0.346498,1.62815,13,0.00107236,0.684211,0.368421,1,-999
1,gen=4_member=70_pso,-0.310045,1.91241,2,0.00461795,0.631579,0.947368,1,-999
1,gen=4_member=71_pso,-1.69583,1.55709,1,0.00990616,0,1,1,-999
1,gen=4_member=72_pso,-0.530666,1.5831,11,0.00117532,0.894737,0.473684,1,-999
1,gen=4_member=73_pso,-0.432065,1.57211,14,0.000882128,0.0526316,0.315789,1,-999
1,gen=4_member=74_pso,-0.132729,1.71383,10,0.00119725,0.736842,0.526316,1,-999
1,gen=4_member=75_pso,-0.193959,1.80147,5,0.00221773,0.0526316,0.789474,1,-999
1,gen=4_member=76_pso,-0.762982,1.65459,4,0.00287571,0.631579,0.842105,1,-999
1,gen=4_member=77_pso,-0.0733099,1.81766,6,0.0019476,0.263158,0.736842,1,-999
1,gen=4_member=78_pso,-0.255802,1.84943,3,0.0031539,0.105263,0.894737,1,-999
1,gen=4_member=79_pso,-0.628594,1.28827,18,0.000123538,0.157895,0.105263,1,-999
2,gen=4_member=60_pso,-0.0530894,1.54558,15,0.000303184,0.833333,0.222222,1,-999
2,gen=4_member=62_pso,-0.227894,1.70748,8,0.00138856,0.166667,0.611111,1,-999
2,gen=4_member=63_pso,-0.131419,1.51531,16,0.000284419,0.888889,0.166667,1,-999
2,gen=4_member=64_pso,-1.29013,1.40602,4,0.00192588,0.888889,0.833333,1,-999
2,gen=4_member=65_pso,-0.0112429,1.42484,18,8.88703e-05,0.666667,0.0555556,1,-999
2,gen=4_member=66_pso,-0.199687,1.70821,9,0.00131966,0.111111,0.555556,1,-999
2,gen=4_member=67_pso,-0.326661,1.64749,10,0.00116629,0.444444,0.5,1,-999
2,gen=4_member=68_pso,-0.269939,1.57077,13,0.000610072,1,0.333333,1,-999
2,gen=4_member=69_pso,-0.256506,1.64613,11,0.00100038,0.611111,0.444444,1,-999
2,gen=4_member=70_pso,-0.310045,1.91241,1,0.00461795,0,1,1,-999
2,gen=4_member=72_pso,-0.362207,1.66934,7,0.00143639,0.777778,0.666667,1,-999
2,gen=4_member=73_pso,-0.432065,1.57211,12,0.000882128,0.0555556,0.388889,1,-999
2,gen=4_member=74_pso,-0.144147,1.59648,14,0.000556448,0.777778,0.277778,1,-999
2,gen=4_member=75_pso,-0.139868,1.76337,5,0.00162816,0.5,0.777778,1,-999
2,gen=4_member=76_pso,-0.762982,1.65459,3,0.00287571,0.388889,0.888889,1,-999
2,gen=4_member=77_pso,-0.0760875,1.77341,6,0.00153005,0.333333,0.722222,1,-999
2,gen=4_member=78_pso,-0.164775,1.86601,2,0.00293063,0.0555556,0.944444,1,-999
2,gen=4_member=79_pso,-0.51452,1.35857,17,0.000184238,0.166667,0.111111,1,-999
3,gen=4_member=60_pso,-0.0530894,1.54558,13,0.000303184,0.764706,0.294118,1,-999
3,gen=4_member=62_pso,-0.280521,1.66686,8,0.00120052,0.235294,0.588235,1,-999
3,gen=4_member=63_pso,-0.131419,1.51531,14,0.000284419,0.882353,0.235294,1,-999
3,gen=4_member=64_pso,-1.14204,1.46246,3,0.00200235,0.882353,0.882353,1,-999
3,gen=4_member=65_pso,-0.0112429,1.42484,17,8.88703e-05,0.588235,0.0588235,1,-999
3,gen=4_member=66_pso,-0.199687,1.70821,7,0.00131966,0.117647,0.647059,1,-999
3,gen=4_member=67_pso,-0.326661,1.64749,9,0.00116629,0.352941,0.529412,1,-999
3,gen=4_member=68_pso,-0.297481,1.42062,15,0.000185922,1,0.176471,1,-999
3,gen=4_member=69_pso,-0.256506,1.64613,10,0.00100038,0.529412,0.470588,1,-999
3,gen=4_member=72_pso,-0.362207,1.66934,6,0.00143639,0.764706,0.705882,1,-999
3,gen=4_member=73_pso,-0.432065,1.57211,11,0.000882128,0.0588235,0.411765,1,-999
3,gen=4_member=74_pso,-0.144147,1.59648,12,0.000556448,0.705882,0.352941,1,-999
3,gen=4_member=75_pso,-0.153706,1.78276,4,0.00186268,0.411765,0.823529,1,-999
3,gen=4_member=76_pso,-0.534412,1.69572,2,0.00233819,0.352941,0.941176,1,-999
3,gen=4_member=77_pso,-0.0760875,1.77341,5,0.00153005,0.235294,0.764706,1,-999
3,gen=4_member=78_pso,-0.168591,1.85233,1,0.00275669,0,1,1,-999
3,gen=4_member=79_pso,-0.51452,1.35857,16,0.000184238,0.176471,0.117647,1,-999
4,gen=4_member=60_pso,-0.0510489,1.54407,11,0.000297957,0.8125,0.375,1,-999
4,gen=4_member=62_pso,-0.281203,1.66672,8,0.00120114,0.3125,0.5625,1,-999
4,gen=4_member=63_pso,-0.131678,1.51531,13,0.000284577,0.875,0.25,1,-999
4,gen=4_member=64_pso,-1.14357,1.46201,3,0.00200332,0.625,0.875,1,-999
4,gen=4_member=65_pso,-0.0113263,1.42485,16,8.89001e-05,0.625,0.0625,1,-999
4,gen=4_member=66_pso,-0.200254,1.70819,7,0.00132102,0.1875,0.625,1,-999
4,gen=4_member=67_pso,-0.327839,1.64747,9,0.00116896,0.25,0.5,1,-999
4,gen=4_member=68_pso,-0.290911,1.42254,14,0.00018606,1,0.1875,1,-999
4,gen=4_member=69_pso,-0.278315,1.60231,10,0.000779091,0.5625,0.4375,1,-999
4,gen=4_member=72_pso,-0.324406,1.68182,5,0.00143763,0.6875,0.75,1,-999
4,gen=4_member=73_pso,-0.471193,1.63578,4,0.00145473,0.0625,0.8125,1,-999
4,gen=4_member=74_pso,-0.15901,1.51081,12,0.000292893,0.75,0.3125,1,-999
4,gen=4_member=75_pso,-0.159966,1.73476,6,0.0014324,0.625,0.6875,1,-999
4,gen=4_member=76_pso,-0.598234,1.71328,1,0.00289509,0,1,1,-999
4,gen=4_member=77_pso,-0.0451321,1.85377,2,0.00224264,0.0625,0.9375,1,-999
4,gen=4_member=79_pso,-0.495367,1.3597,15,0.000176621,0.1875,0.125,1,-999
