real_name,func,func_sd,ei
gen=1_member=134_pso,-0.265945,1.82655,0.0212183
gen=1_member=135_pso,-0.357646,1.56438,0.00911949
gen=1_member=136_pso,-0.479177,1.60124,0.0131529
gen=1_member=137_pso,-0.290254,1.55294,0.00766352
gen=1_member=138_pso,-0.353607,1.75449,0.0189889
gen=1_member=139_pso,-0.299453,1.79446,0.0200532
gen=1_member=140_pso,-0.374244,1.76071,0.0199921
gen=1_member=141_pso,-0.339579,1.68656,0.0145787
gen=1_member=142_pso,-0.280731,1.52024,0.00643594
gen=1_member=143_pso,-0.266111,1.89889,0.0264922
gen=1_member=144_pso,-0.41919,1.66007,0.0149814
gen=1_member=145_pso,-0.349207,1.76224,0.0193675
gen=1_member=146_pso,-0.439478,1.54522,0.00969587
gen=1_member=147_pso,-0.425657,1.63586,0.0137983
gen=1_member=148_pso,-0.179099,1.79777,0.0170133
gen=1_member=149_pso,-0.269504,1.88545,0.0255773
gen=1_member=150_pso,-0.307254,1.79619,0.0203966
gen=1_member=151_pso,-0.348074,1.8256,0.0237404
gen=1_member=152_pso,-0.210613,1.81406,0.0188221
gen=1_member=153_pso,-0.404711,1.62533,0.0127873
gen=1_member=154_pso,-0.333987,1.67159,0.0136507
gen=1_member=155_pso,-0.334785,1.81734,0.0227069
gen=1_member=156_pso,-0.171262,1.60813,0.00796708
gen=1_member=157_pso,-0.270995,1.87208,0.0246214
gen=1_member=158_pso,-0.295714,1.66117,0.0123174
gen=1_member=159_pso,-0.290428,1.67897,0.0130933
gen=1_member=160_pso,-0.282652,1.70512,0.0142853
gen=1_member=161_pso,-0.311535,1.76844,0.0187084
gen=1_member=162_pso,-0.245123,1.86915,0.023557
gen=1_member=163_pso,-0.26273,1.81323,0.02023
gen=1_member=164_pso,-0.378541,1.64633,0.0133062
gen=1_member=165_pso,-0.287232,1.75296,0.0171049
gen=1_member=166_pso,-0.382577,1.81339,0.0239845
gen=1_member=167_pso,-0.198693,1.81538,0.0185823
gen=1_member=168_pso,-0.330157,1.64455,0.0122014
gen=1_member=169_pso,-0.315148,1.69905,0.0146976
gen=1_member=170_pso,-0.247472,1.59828,0.0087208
gen=1_member=171_pso,-0.275181,1.66286,0.0119897
gen=1_member=172_pso,-0.378142,1.87698,0.0288473
gen=1_member=173_pso,-0.298623,1.8903,0.0269762
gen=1_member=174_pso,-0.451972,1.86464,0.0307104
gen=1_member=175_pso,-0.437602,1.5291,0.00898816
gen=1_member=176_pso,-0.41181,1.86514,0.029156
gen=1_member=177_pso,-0.276253,1.66192,0.0119659
gen=1_member=178_pso,-0.242149,1.73247,0.0148398
gen=1_member=179_pso,-0.485702,1.77866,0.0248888
gen=1_member=180_pso,-0.285514,1.73525,0.0160232
gen=1_member=181_pso,-0.335226,1.79691,0.0212833
gen=1_member=182_pso,-0.157077,1.86634,0.0206807
gen=1_member=183_pso,-0.260129,1.81736,0.0204286
gen=1_member=184_pso,-0.246074,1.84629,0.0219702
gen=1_member=185_pso,-0.232695,1.78434,0.0175817
gen=1_member=186_pso,-0.306859,1.78914,0.0199163
gen=1_member=187_pso,-0.287555,1.71652,0.0150165
gen=1_member=188_pso,-0.273705,1.85622,0.0235452
gen=1_member=189_pso,-0.295723,1.65931,0.0122271
gen=1_member=190_pso,-0.402458,1.62432,0.0126883
gen=1_member=191_pso,-0.291805,1.84832,0.0235591
gen=1_member=192_pso,-0.355851,1.71897,0.0168356
gen=1_member=193_pso,-0.235267,1.835,0.0208768
gen=1_member=194_pso,-0.29568,1.65211,0.0118798
