real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=10_pso,1.39711,4.42914,-0.885447,-5,-5,-4.3017,-0.446825,-5,5,4.94375,1.32313,1.96602,5,1.17359,-3.23773,5,-2.46248,3.02823,0.0989662,1.06377,-5,5,-4.33551,0.701315,-3.31341,3.85201,4.92983,0.263103,2.777,0.73196,5,-0.592645,-0.760771,1.48493,0.353848,1.84813,-2.16163,1.1082,0.911647,-5,-5,-5,2.53262,-2.42716,1.91762,-4.59894,2.34646,-0.220653,5,0.895796
gen=1_member=11_pso,0.73212,-0.998707,1.81247,-5,1.24872,-0.485713,2.18166,-3.70675,0.686773,2.47269,4.94976,0.0938382,-4.19673,-0.825361,-1.45566,1.53652,-5,-3.92756,-1.48662,-3.56246,1.25823,-1.55022,-2.1182,1.27893,2.73305,1.05589,-4.35686,-5,-0.191366,-0.356623,-3.04144,-1.32721,1.33488,-4.08554,0.779963,4.29296,5,5,-2.87933,1.22237,-1.60065,0.0136762,-5,-5,-2.51813,4.20449,-3.31653,0.375387,0.438899,-0.882017
gen=1_member=12_pso,0.688321,4.19481,-5,-0.912192,-5,-4.37245,-5,2.46559,-3.9005,0.522566,-0.972703,-5,-5,-5,0.921406,4.08606,-4.45951,-5,2.10613,5,2.58859,5,-5,1.87129,-3.1096,4.1478,-0.882921,-4.16915,-1.36137,-0.351856,-1.29073,2.99483,-4.84813,4.39335,-1.59514,-5,1.14699,-1.6256,5,-4.26855,-2.87335,1.68417,5,-5,2.26053,-5,1.29991,-0.0687803,-5,5
gen=1_member=13_pso,-1.70614,-2.74828,-3.2405,-5,-4.25588,-1.27117,0.835855,-1.45511,-1.77121,0.103474,2.48693,-3.53699,-0.931497,-3.42336,-0.0401777,2.45458,-5,2.88211,-3.51241,5,4.41357,5,-1.26316,4.00558,-2.54156,1.09414,-1.64126,-3.19484,0.504707,-4.97676,-5,-0.142083,-4.7876,5,-2.58719,-3.46167,1.94951,-5,-0.572347,0.630727,-1.78625,1.93446,3.32998,-1.62903,2.10346,-2.17403,1.55904,-3.55455,1.70343,5
gen=1_member=14_pso,2.47149,3.19597,2.31437,5,-5,3.55217,4.89027,0.599296,-3.42604,5,3.72832,-0.021143,3.91789,-1.43525,2.40468,0.509288,-1.09734,2.39968,-1.96982,1.73085,2.50785,3.93741,0.878114,-2.44286,-0.127878,1.82109,5,-2.32768,1.17782,-3.93197,-5,0.627637,-2.43706,1.52017,3.58334,5,-0.751137,3.67492,-1.40911,1.51128,4.15735,-5,-2.42274,-5,-3.84979,-5,-0.20797,-2.63564,0.420891,5
gen=1_member=15_pso,-2.5871,3.87164,-3.02305,0.853751,-4.55866,4.71155,-5,1.96419,-1.93545,5,5,1.29974,1.24705,-1.90529,-1.1351,5,-4.78204,-5,-5,-5,4.85536,-0.409926,-0.154698,-1.06315,-5,-3.60559,-1.94571,2.28571,0.770284,-0.142432,5,5,-4.31987,-0.739424,1.18429,4.72256,3.74476,-0.260695,-5,-1.41343,-5,1.69578,0.608645,1.95253,-4.41691,0.590951,2.47763,-5,-1.11034,-2.35549
gen=1_member=16_pso,-2.69286,2.95692,3.71186,0.933167,-3.44385,-2.12464,4.13503,0.988684,-5,2.53256,1.7697,-0.489092,2.31198,5,4.03638,1.38264,4.50761,-3.86808,-3.88868,3.80737,-3.42098,-5,3.93453,-5,0.532999,0.967317,5,-5,0.260071,1.6208,-3.35981,-0.105901,-1.28994,-2.0373,1.47315,-5,-4.49242,-0.925734,3.86448,-2.30393,-0.758232,-1.93307,0.542728,-5,-5,1.32236,4.0557,4.62223,-1.49124,-3.9105
gen=1_member=17_pso,5,-5,2.41448,-3.06822,-3.75965,1.75099,2.38591,2.37126,4.9818,4.97082,3.59656,5,2.61806,5,-5,2.95142,2.15543,1.71213,4.5513,-5,-3.88565,-2.31657,1.38492,0.300026,1.51942,5,1.61338,4.76365,1.46345,4.87634,-1.46574,-2.05961,5,-4.18111,2.93891,-5,-2.80372,0.00915954,-1.15128,3.55525,-4.29559,-5,-3.50101,-1.12914,5,-5,-0.0891679,-5,-5,-1.67139
gen=1_member=18_pso,-0.203941,2.68331,1.37642,-3.32127,-5,-3.93431,4.18117,-5,1.54896,5,-2.01505,-3.86962,-2.05003,-3.51591,-3.88494,1.44493,-3.95178,1.45984,4.16781,3.6002,-4.09897,-0.29684,1.8828,-2.88451,-4.49164,1.83453,-0.225897,-1.47891,5,5,0.857351,2.47485,-3.39207,5,2.52468,-2.8529,1.98982,-1.76806,-2.57567,-2.06733,5,0.36014,0.254395,-2.26029,0.50858,4.30922,4.16116,1.17654,4.47725,1.59411
gen=1_member=19_pso,0.530331,5,-3.8651,-4.83771,-1.73552,2.81835,5,1.46624,4.00704,5,-1.47936,-4.04444,2.19327,0.482356,5,2.21355,-3.66701,3.15659,2.00992,-3.28133,-1.68634,0.743542,0.0613874,1.89948,4.77046,0.426771,-3.89348,5,5,-3.24423,5,1.74576,-5,-5,4.07711,1.77126,-5,3.97505,5,-5,2.92463,-0.520555,-3.3392,3.3251,3.02311,5,-5,4.67003,-5,4.10743
