real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=10_pso,4.6693,-5,1.40652,4.03035,5,-5,-2.86356,5,-1.21047,1.56507,3.94292,-0.036147,4.85984,4.26677,-0.105273,-1.3579,-4.78703,2.18101,0.200641,-3.66244,5,-4.17292,-1.87277,-0.593714,0.770632,5,-1.58033,-2.67282,1.40569,-4.46219,2.92092,-1.43387,3.58713,1.10366,-1.10812,2.42323,-3.56477,5,2.79484,-4.71899,-0.537162,0.0396478,5,-2.3715,-3.60177,-4.25739,-5,0.669947,-0.241398,-3.31087
gen=2_member=11_pso,-5,-1.22044,1.20555,-5,5,-3.61357,5,-4.17207,-5,1.06323,4.89059,5,-5,2.87557,-2.63629,-3.3115,5,1.32714,-3.00313,-3.21586,5,-2.81301,0.263837,0.986148,5,-5,1.29309,-5,1.37062,-0.653814,-1.12782,2.86063,-5,-5,-0.991649,5,1.4433,1.85805,-4.96172,2.38564,-2.99241,-0.797216,-1.25737,-5,-0.836609,4.38686,-5,1.90592,0.679391,-1.00381
gen=2_member=12_pso,-2.63548,-5,-2.58508,3.66087,2.32191,-5,2.71386,-2.88242,-5,5,2.08346,-1.43415,-1.9258,1.59042,0.854861,-0.52145,-2.32541,-2.81655,-5,5,5,3.92899,2.05916,-3.19756,1.34027,1.16159,-1.87111,-3.74565,3.50175,0.448654,2.92904,-4.68258,-4.74947,-0.46929,-1.92603,0.72853,-3.49452,1.7372,3.47533,-5,-0.722697,-2.95609,4.83566,-3.38696,5,-4.85169,-5,-1.46421,-1.95482,1.92927
gen=2_member=13_pso,-4.6755,-5,3.53518,1.98671,3.34126,-3.66002,5,-4.26519,-4.01624,2.44744,4.78138,3.91746,-3.81619,2.72842,0.153883,-1.76698,-4.52546,3.43066,-5,1.55869,5,2.11042,5,1.27828,3.81942,-1.06836,-2.77513,-2.60235,1.23345,1.42531,-0.106029,-1.25004,-5,1.22471,-2.29774,-1.16724,-1.08948,4.33994,-2.7679,0.9504,1.89475,4.89507,2.56649,-1.12373,-0.379292,-1.7448,-3.45526,-0.540059,0.545369,4.64379
gen=2_member=14_pso,-0.220261,-2.78074,0.693839,5,5,-4.82495,5,-5,-5,5,3.36475,0.425128,0.359688,5,1.38101,-3.30648,-5,2.77944,-1.45481,-0.0547094,3.49932,2.52026,4.37363,-2.79748,5,-1.14348,-4.96674,-5,1.94401,-5,2.28496,-1.9637,-5,-2.92409,3.23034,2.87172,-1.25974,2.52935,-5,-0.52786,0.802173,-5,-3.61958,-5,5,-4.20972,-4.32903,-3.38108,1.5404,2.99075
gen=2_member=15_pso,-5,-3.71653,-5,5,1.70414,-3.5731,0.140023,-3.52547,-5,-5,5,1.7327,2.49257,5,2.26595,-2.74239,-4.93649,1.71986,-5,-5,3.39544,-0.569044,3.42302,-3.22132,-2.96949,2.42358,-4.70214,-0.360605,0.31445,-2.60163,-2.00294,3.84246,-5,-5,-1.86044,3.798,5,0.529646,-5,-3.31928,-1.14036,5,-0.973621,-5,-2.94266,-5,-4.06732,-1.7493,1.09748,2.45471
gen=2_member=16_pso,-5,-1.83612,1.08561,5,-3.84924,-4.74656,1.14967,-0.238881,-4.10743,-5,1.20421,3.29844,0.815697,5,4.82556,-0.848538,5,2.93267,-4.42919,-4.86974,5,0.794749,4.49931,-5,-1.45091,2.91968,4.06398,-5,-2.21833,3.20468,-5,3.7365,-1.04362,0.740949,-0.170474,-2.72721,2.48578,-4.47233,5,2.99087,1.18603,-0.789488,0.725377,-5,0.908961,-3.07242,5,3.06841,1.76508,-5
gen=2_member=17_pso,-3.66336,-4.93411,2.65611,4.08611,2.90488,-4.30946,2.51283,5,-4.90992,5,4.17725,-0.965726,0.973765,5,4.18052,-0.943166,-0.258825,-0.962599,5,-5,2.33479,-5,1.94898,2.68649,1.15869,5,-1.51767,-0.158388,1.22326,2.06556,0.233525,-1.68579,4.5198,-4.73679,2.88325,-0.690998,-3.84992,5,-0.308465,1.98432,-1.4927,5,0.716769,-3.50025,2.46908,-5,-5,-2.03511,-0.958881,-1.79066
gen=2_member=18_pso,-0.679255,5,2.02811,3.72132,2.12906,-4.80504,5,-5,-4.21976,5,3.58914,-5,-2.11349,-1.27941,2.29211,0.307572,-5,3.94547,-1.70475,-2.87881,5,2.99534,2.16652,-2.13327,1.30884,2.61949,-5,-5,4.84137,-3.0646,-1.74843,2.25163,-4.12352,-1.99256,-1.60937,1.65032,1.09242,5,-5,0.834506,4.38631,-0.924917,2.73997,-4.0349,-3.4159,-1.5535,-3.83527,3.16731,5,1.50922
gen=2_member=19_pso,-4.36157,-5,-0.435419,3.05186,-2.24344,-3.27817,-0.0267171,-3.58167,1.2309,-0.449958,5,4.46669,-5,0.930461,0.840301,-4.48847,0.199292,-5,-1.27771,-5,4.15311,2.24903,3.31873,5,4.10243,-2.51003,0.109873,0.191181,5,-1.64963,-1.02646,-2.99464,0.592403,-5,2.97979,2.06872,-2.05985,3.07679,-5,3.65093,1.12636,5,-1.64232,-3.82107,5,-0.896989,2.17515,-3.9128,1.73806,0.199958
