real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=10_pso,1.83713,3.57448,-0.97053,-2.46773,-5,-1.7577,-0.848048,1.36001,1.48257,2.92325,5,1.02391,1.44091,-1.86429,-0.31535,-5,2.78406,-5,3.24635,5,-5,0.513121,-3.43368,1.80928,-3.60483,-4.41663,-1.44488,-3.08431,3.08821,-2.54885,5,0.198539,0.262171,-1.66002,-4.69826,1.89495,-1.62276,1.40462,-0.359338,2.67604,-5,-5,3.84871,-2.41266,-5,0.862421,-2.93345,5,1.26101,-5
gen=1_member=11_pso,-1.91346,-0.229387,1.67979,-2.60647,1.01849,-1.68742,-1.63769,-4.70418,1.11415,-1.18249,-1.99011,3.55164,-5,0.0208704,0.363954,-1.76952,-0.264038,0.464466,-0.483204,0.0710887,-1.62845,-2.81848,-2.10911,1.45667,5,-0.466609,2.50386,-4.95067,0.751056,-1.86904,1.45984,-4.31231,0.584366,-5,2.17113,5,5,-4.16125,-2.20966,1.20911,-0.848867,-0.889745,-5,1.54098,-5,2.08634,-5,3.80535,0.280842,0.167883
gen=1_member=12_pso,-0.585482,-2.90254,-0.69306,-1.08179,1.66657,-2.39728,-1.62558,3.4752,-0.471952,4.05678,5,-1.93471,-1.1987,-2.99837,0.678957,3.52194,-3.55316,-5,-5,-0.844484,3.10483,5,-3.77151,-5,-2.60955,-1.95738,-1.23031,-4.87665,-0.981239,1.1865,-1.33547,2.51978,5,4.81862,-3.21631,1.05188,-5,2.88487,-0.240806,-4.34971,-5,5,2.52413,-5,5,4.43461,-5,0.107024,4.41052,-2.60346
gen=1_member=13_pso,-2.52634,-1.69573,5,-5,1.28177,-0.995343,5,-5,-4.53407,0.753154,2.86057,-0.490978,2.42061,5,-3.72585,2.44594,4.89965,-5,-5,2.6791,4.37958,-1.10627,2.67763,3.21442,-2.67248,-0.0120745,5,-2.14014,1.83154,-4.5895,-5,-2.72211,-0.638737,4.42093,0.17711,-3.10922,-3.21639,-5,-0.810354,-1.02556,-5,5,3.50122,-0.80076,-4.73162,2.69976,1.75829,3.42154,2.87474,-2.80207
gen=1_member=14_pso,1.88063,3.49876,2.68761,3.23136,-5,-0.98132,3.7715,-1.2766,-1.44709,5,3.58661,0.468907,0.140032,5,-1.17677,1.53986,-3.57327,5,0.219546,-0.95882,-2.51803,3.48466,2.53014,-3.1428,4.80788,-2.55783,-1.144,-2.17628,0.15996,-2.38453,4.22994,1.42729,-2.39795,-4.0406,-0.300533,3.53575,4.34298,3.79254,-1.45745,5,-4.89203,-5,-2.33216,-4.70258,-0.585278,5,-1.27759,0.0530902,-2.11394,5
gen=1_member=15_pso,-2.29913,-2.91107,-2.51803,-1.55248,-4.64732,-1.46472,-5,-5,2.72448,3.21897,2.53687,3.74438,0.830343,5,2.19271,3.29357,-3.26018,-1.78157,-2.82381,-5,-3.82336,-0.701992,-0.0302738,0.289681,3.18505,-2.90612,-1.75435,1.68553,1.0081,-3.10614,0.10139,0.145598,-1.47211,-5,-1.34629,4.73497,5,-5,-5,-3.26905,-3.89096,0.488282,-0.994307,-0.0423778,-5,-1.36233,2.70775,-4.88342,0.939456,-0.864652
gen=1_member=16_pso,-5,4.08894,-2.41938,1.81983,-4.60353,5,2.61094,1.27057,5,-3.26287,2.23269,-0.764882,1.21772,0.342766,3.50642,0.808675,-3.78723,0.559491,4.8297,3.85388,2.63667,-5,5,-5,-4.15668,3.47271,-5,-5,-5,4.23241,-1.33605,-0.0389178,-1.10256,-4.10138,-2.17171,-5,-0.647984,-2.50931,-1.00295,1.71357,2.92875,-2.22937,-5,-5,-5,1.10478,5,4.81354,-1.74519,4.6136
gen=1_member=17_pso,-0.996267,-4.32038,5,-4.55362,-5,-3.24284,-2.32746,-1.01232,5,5,-0.40529,5,2.69937,5,-4.77269,5,1.15817,1.77885,3.28822,-5,-4.70056,-2.13676,-0.698749,-3.70712,1.42369,4.47573,1.94314,5,-0.907871,3.64038,5,0.386556,2.54633,-3.12003,-0.37918,-0.927659,-2.01168,0.234319,0.46916,3.88928,-4.87294,-5,5,-4.85644,5,0.229057,-0.66993,-4.20932,-3.75675,2.20061
gen=1_member=18_pso,0.0388281,1.79427,1.01762,-0.503923,-5,-0.789362,2.83697,2.34422,-1.19245,-5,1.93479,-5,-4.13712,-4.60787,5,-1.08506,0.91983,-2.121,5,5,-3.38304,-1.4154,1.92359,3.39112,-5,-5,-4.97229,-5,5,2.12754,2.23825,2.72215,0.938201,-4.68939,-4.08974,-0.528617,3.42879,-0.263839,-5,-0.356483,5,-1.15636,5,-2.23542,-4.54254,4.64386,-0.733646,3.43855,2.29316,-1.95116
gen=1_member=19_pso,1.77955,-5,3.99084,-4.66599,-5,5,0.404965,5,-5,1.08633,0.315458,-0.0477405,5,-2.0157,5,2.89113,-1.31839,-0.838514,-2.80616,-1.80145,-1.94193,5,-0.570717,2.11937,-0.0322747,4.52618,2.80163,4.00712,5,-1.2293,-0.782529,1.703,-1.51329,1.7126,4.34683,4.08042,-3.35208,5,5,-5,1.99686,-1.43833,-3.33053,-5,4.1209,-5,-1.92715,2.21845,1.32913,5
