generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
2,gen=3_member=49_pso,-0.323082,1.82442,2,0.0228407,0.166667,0.944444,1,-999
2,gen=3_member=50_pso,-0.380498,1.50519,16,0.00722482,0.0555556,0.166667,1,-999
2,gen=3_member=51_pso,-0.243757,1.84021,3,0.0214818,0.388889,0.888889,1,-999
2,gen=3_member=52_pso,-0.0578913,1.66944,13,0.00857451,0.388889,0.333333,1,-999
2,gen=3_member=53_pso,-0.0939502,1.75874,8,0.0130061,0.777778,0.611111,1,-999
2,gen=3_member=54_pso,0.00477105,1.63754,17,0.00667337,1,0.111111,1,-999
2,gen=3_member=55_pso,-0.0706421,1.81718,6,0.015511,0.833333,0.722222,1,-999
2,gen=3_member=56_pso,-0.0469888,1.67398,12,0.00858324,0.944444,0.388889,1,-999
2,gen=3_member=57_pso,-0.0936809,1.68994,11,0.00992368,0.555556,0.444444,1,-999
2,gen=3_member=58_pso,-0.0340221,1.67001,14,0.00825409,0.722222,0.277778,1,-999
2,gen=3_member=59_pso,-0.219862,1.80929,4,0.0187742,0.444444,0.833333,1,-999
3,gen=3_member=40_pso,-2.55224,0.0233792,17,0,0.588235,0.0588235,1,-999
3,gen=3_member=41_pso,-0.635017,1.58432,4,0.0159641,0.588235,0.823529,1,-999
3,gen=3_member=42_pso,-0.00573418,1.67509,11,0.00804151,0.823529,0.411765,1,-999
3,gen=3_member=43_pso,-0.603935,1.50653,8,0.010994,0.0588235,0.588235,1,-999
3,gen=3_member=46_pso,-0.286608,1.67078,6,0.0126042,0.529412,0.705882,1,-999
3,gen=3_member=48_pso,-0.241267,1.56352,14,0.00736213,0.411765,0.235294,1,-999
3,gen=3_member=49_pso,-0.316767,1.92948,1,0.0308858,0,1,1,-999
3,gen=3_member=50_pso,-0.325092,1.46917,16,0.00540944,0.176471,0.117647,1,-999
3,gen=3_member=51_pso,-0.206235,1.82506,2,0.0193968,0.588235,0.941176,1,-999
3,gen=3_member=52_pso,-0.0477277,1.66524,10,0.00827602,0.647059,0.470588,1,-999
3,gen=3_member=53_pso,-0.0906459,1.73183,7,0.0116765,0.705882,0.647059,1,-999
3,gen=3_member=54_pso,0.00386288,1.61501,15,0.00601349,1,0.176471,1,-999
3,gen=3_member=55_pso,-0.0496469,1.77855,5,0.0130789,0.823529,0.764706,1,-999
3,gen=3_member=56_pso,-0.0395225,1.67331,9,0.00845126,0.941176,0.529412,1,-999
3,gen=3_member=57_pso,-0.0822221,1.63997,12,0.00785947,0.294118,0.352941,1,-999
3,gen=3_member=58_pso,-0.0269078,1.65428,13,0.00760979,0.647059,0.294118,1,-999
3,gen=3_member=59_pso,-0.185092,1.78964,3,0.0166887,0.117647,0.882353,1,-999
4,gen=3_member=40_pso,-2.55223,0.0236626,16,0,0.5,0.0625,1,-999
4,gen=3_member=41_pso,-0.635017,1.58432,2,0.0159641,0.3125,0.9375,1,-999
4,gen=3_member=42_pso,-0.00368468,1.66941,11,0.00781714,0.8125,0.375,1,-999
4,gen=3_member=43_pso,-0.595551,1.50519,7,0.0107648,0.0625,0.625,1,-999
4,gen=3_member=46_pso,-0.277605,1.66998,5,0.0123817,0.3125,0.75,1,-999
4,gen=3_member=48_pso,-0.226302,1.54846,13,0.00666692,0.375,0.25,1,-999
4,gen=3_member=50_pso,-0.297548,1.43116,15,0.00415452,0.1875,0.125,1,-999
4,gen=3_member=51_pso,-0.206235,1.82506,1,0.0193968,0,1,1,-999
4,gen=3_member=52_pso,-0.0453898,1.66481,9,0.00822754,0.8125,0.5,1,-999
4,gen=3_member=53_pso,-0.066988,1.77938,4,0.0134712,0.5625,0.8125,1,-999
4,gen=3_member=54_pso,0.00383702,1.61384,14,0.00598013,1,0.1875,1,-999
4,gen=3_member=55_pso,-0.0488755,1.80232,3,0.014247,0.6875,0.875,1,-999
4,gen=3_member=56_pso,-0.0373473,1.67281,8,0.00840208,0.9375,0.5625,1,-999
4,gen=3_member=57_pso,-0.0822222,1.63997,10,0.00785947,0.25,0.4375,1,-999
4,gen=3_member=58_pso,-0.0254526,1.64505,12,0.00728287,0.5625,0.3125,1,-999
4,gen=3_member=59_pso,-0.164967,1.71574,6,0.0123463,0.625,0.6875,1,-999
