generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
3,gen=3_member=41_pso,-0.167384,1.45168,8,0.00355812,0.176471,0.588235,1,-999
3,gen=3_member=42_pso,-0.0860234,1.35788,15,0.00162625,0.705882,0.176471,1,-999
3,gen=3_member=44_pso,-0.32234,1.37402,10,0.00312201,0.823529,0.470588,1,-999
3,gen=3_member=45_pso,-0.165619,1.42799,11,0.00308154,0.588235,0.411765,1,-999
3,gen=3_member=46_pso,-1.0355,0.0225982,17,0,0.0588235,0.0588235,1,-999
3,gen=3_member=47_pso,-0.23232,1.41679,9,0.00332635,0.647059,0.529412,1,-999
3,gen=3_member=48_pso,-0.00153644,1.56145,6,0.00465479,0.882353,0.705882,1,-999
3,gen=3_member=49_pso,-0.200548,1.61032,2,0.00847096,0.176471,0.941176,1,-999
3,gen=3_member=50_pso,-0.0556257,1.41936,13,0.00229517,0.411765,0.294118,1,-999
3,gen=3_member=51_pso,-0.175793,1.67534,1,0.010705,0,1,1,-999
3,gen=3_member=52_pso,-0.104145,1.53617,5,0.00497427,0.647059,0.764706,1,-999
3,gen=3_member=53_pso,-0.0380454,1.44465,12,0.00258973,0.529412,0.352941,1,-999
3,gen=3_member=54_pso,-0.977186,1.00718,16,0.00105102,0.117647,0.117647,1,-999
3,gen=3_member=55_pso,-0.0777477,1.52983,7,0.00457186,0.235294,0.647059,1,-999
3,gen=3_member=56_pso,-0.097978,1.5994,3,0.00671454,0.588235,0.882353,1,-999
3,gen=3_member=58_pso,-0.522741,1.42887,4,0.00650923,0.294118,0.823529,1,-999
3,gen=3_member=59_pso,-0.0168575,1.43105,14,0.00226991,0.941176,0.235294,1,-999
4,gen=3_member=41_pso,-0.168181,1.45161,7,0.00356274,0.1875,0.625,1,-999
4,gen=3_member=42_pso,-0.0866703,1.35791,14,0.00162912,0.75,0.1875,1,-999
4,gen=3_member=44_pso,-0.32434,1.37397,9,0.00313506,0.875,0.5,1,-999
4,gen=3_member=45_pso,-0.173545,1.42592,10,0.00309566,0.625,0.4375,1,-999
4,gen=3_member=46_pso,-1.0355,0.0225986,16,0,0.0625,0.0625,1,-999
4,gen=3_member=47_pso,-0.22203,1.41929,8,0.00330251,0.6875,0.5625,1,-999
4,gen=3_member=48_pso,-0.00150463,1.56147,4,0.004655,0.9375,0.8125,1,-999
4,gen=3_member=49_pso,-0.201405,1.6102,1,0.00847934,0,1,1,-999
4,gen=3_member=50_pso,-0.0463951,1.39948,13,0.00197362,0.4375,0.25,1,-999
4,gen=3_member=52_pso,-0.187057,1.47929,5,0.00432902,0.6875,0.75,1,-999
4,gen=3_member=53_pso,-0.038277,1.44462,11,0.00259059,0.5625,0.375,1,-999
4,gen=3_member=54_pso,-0.977612,1.00618,15,0.00104223,0.125,0.125,1,-999
4,gen=3_member=55_pso,-0.0789364,1.50599,6,0.00403101,0.25,0.6875,1,-999
4,gen=3_member=56_pso,-0.0984765,1.59936,2,0.00671944,0.625,0.9375,1,-999
4,gen=3_member=58_pso,-0.523808,1.42824,3,0.00650194,0.3125,0.875,1,-999
4,gen=3_member=59_pso,-0.014283,1.4132,12,0.00200986,1,0.3125,1,-999
