real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=70_pso,-3.5271,-5,-1.95528,5,-3.38689,-5,4.97049,-0.79766,-0.970936,-1.86004,4.37235,-5,0.702867,4.26677,-1.07783,-2.44577,0.135909,4.54021,-5,-3.55434,1.53534,-3.7496,-0.291773,2.14697,1.4958,2.09711,-0.922649,-4.39506,4.1919,-4.17198,3.12813,-1.21072,-0.025133,-5,-0.884583,1.82244,0.352018,2.37064,-1.65369,-4.40676,-1.28295,-0.0792372,-2.79737,-2.63427,-2.34091,-4.85325,-5,1.15649,2.92885,-1.1577
gen=5_member=71_pso,1.45608,-1.69147,1.43507,-2.8073,-1.93702,-2.34046,5,-2.48975,-5,2.61317,1.74399,-1.52234,-3.45433,2.87557,-1.15618,-3.28969,-5,3.64573,-5,-5,5,-0.903646,0.267004,0.88707,3.55069,4.32507,-1.50845,-5,0.796506,-1.84595,1.23617,-5,-5,-5,5,4.11624,0.907009,0.220153,-5,-3.98686,-0.84945,1.26852,-1.44166,-5,-3.03083,-2.75583,-5,-3.0965,0.260978,3.32778
gen=5_member=72_pso,-5,-4.33829,-3.8135,-3.65501,0.268305,-5,2.53266,-0.87793,1.50579,0.754985,2.65805,4.91184,-4.2513,1.59042,-2.66408,-0.54914,1.88921,-0.289131,0.246491,1.00407,5,0.735463,0.967091,-4.26313,1.7902,-0.290834,5,-5,3.68195,1.354,0.0464492,-2.5208,-3.65983,5,-5,3.64695,1.94985,1.85615,-2.06281,-2.20341,0.957761,-0.980469,5,-5,4.32123,-4.70932,-5,4.05896,5,-0.0865324
gen=5_member=73_pso,-5,-4.77858,3.53518,1.98671,3.34126,-3.30907,-0.988211,-2.86376,-4.01624,-2.11356,4.05516,2.00142,3.55506,2.72842,0.153883,-5,1.51616,3.43066,-5,1.54891,5,3.51396,4.10071,1.34061,3.81942,-5,-2.77513,-1.16798,1.72997,-3.63194,-2.95053,-1.25004,-5,1.87388,-2.29774,-1.16724,-1.08948,-5,-3.1923,1.6764,2.15209,5,2.55597,3.18978,0.0699997,-1.7448,-3.45526,-1.13739,1.24669,3.03409
gen=5_member=74_pso,-2.08079,1.04188,0.351258,-1.35087,-5,-4.92504,0.258446,-5,-5,-0.469556,3.04999,5,-2.53453,5,2.17234,-5,-3.57524,-2.61079,-1.16855,-1.85295,1.44876,3.96961,5,-5,5,-2.74932,-4.18241,-5,-1.4183,2.07185,-1.76094,-1.75355,4.1637,-0.48393,2.39812,4.05822,5,4.32947,2.70046,2.64884,-0.452249,4.83695,0.407553,-5,3.88448,-4.82081,-3.28239,0.515569,2.13343,2.63306
gen=5_member=75_pso,-3.34958,-1.59885,-2.645,5,-5,1.25228,3.68944,2.18076,-5,5,5,-2.70342,2.49257,5,2.26595,1.47985,-5,1.71986,-1.8378,-5,5,5,3.42302,-3.22132,2.87788,2.42358,-4.58523,-0.572806,0.31445,-2.60163,-2.00294,-2.01653,-5,-3.95411,2.13414,3.798,0.878621,-2.59142,-5,-4.62464,0.164153,5,4.09521,-5,-2.94266,-5,-4.06732,-3.71458,0.470705,2.45471
gen=5_member=76_pso,-5,-4.50883,-3.01791,-0.433948,-0.06922,-3.24519,-0.463849,-1.49571,-3.40405,-5,5,-0.957268,-0.310397,5,3.29545,3.09516,1.33586,4.62915,0.0325007,-1.75772,4.99898,-4.05578,3.53713,-1.28637,-4.11397,4.29813,-0.413724,-4.60099,1.94366,3.22991,-0.754273,1.81377,-5,-5,-0.326764,-0.98979,-0.938893,5,-1.5386,-0.659162,-5,-5,-1.57493,-5,-2.76252,-3.47195,-2.21905,2.7129,-0.673785,-2.39237
gen=5_member=77_pso,-3.89117,-0.971566,2.65611,4.08611,2.90488,-5,2.51283,-3.05063,-4.90992,5,4.17725,2.80283,0.973765,5,3.14271,0.636998,-1.90213,0.413581,5,-5,2.33479,-5,1.94898,0.8867,2.54635,5,1.74733,3.95138,1.22326,-0.0653325,-1.58793,-1.68579,-1.86847,-4.73679,5,-0.0736213,-3.19624,5,-5,1.98432,1.57369,-0.443305,0.716769,-3.92815,2.46908,-5,-5,-2.03511,-0.222585,0.0792213
gen=5_member=78_pso,-5,-5,-2.55139,5,1.67546,-4.80504,5,3.58522,-4.21976,-5,3.58914,-2.14151,-2.11349,-2.21496,2.29211,-3.30889,-5,3.94547,-1.70475,-2.87881,2.92712,-0.0215822,4.73242,-2.13327,0.425107,2.61949,-5,-5,4.84137,-0.131653,-1.74843,2.25163,-4.89272,-1.99256,-0.932988,0.986727,4.33042,1.06331,-2.87089,0.834506,3.99039,5,0.719731,-5,-3.4159,-1.91617,-3.83527,3.16731,4.72358,0.887568
gen=5_member=79_pso,3.02471,-2.07284,0.372265,3.72878,0.0395236,-0.535349,5,2.45604,-5,4.94242,3.66915,-3.04604,3.25639,3.79439,3.24795,3.77525,-4.09793,3.60852,0.517252,-5,5,5,2.47087,2.77256,5,3.78857,-2.73209,-2.73203,4.25605,-4.52364,1.61577,-3.24883,-5,-5,3.85912,-0.751705,1.31227,5,-2.61219,-5,1.00542,4.14012,-1.65454,-5,2.50086,-5,-5,-2.79493,-2.03714,5
