generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
4,gen=4_member=70_pso,0.00151639,2.01252,10,0.00799835,0.45,0.64,1,-999
4,gen=4_member=71_pso,-0.00132625,1.7683,999,0.00272291,0,0,1,-999
4,gen=4_member=72_pso,0.000739062,1.70212,999,0.00189036,0,0,1,-999
4,gen=4_member=73_pso,0.00977878,1.69896,999,0.00182436,0,0,1,-999
4,gen=4_member=74_pso,0.00862325,1.57994,999,0.000860441,0,0,1,-999
4,gen=4_member=75_pso,-0.00213036,1.72083,18,0.00211239,0.6,0.56,1,-999
4,gen=4_member=76_pso,0.279147,1.66907,16,0.000886363,0.875,0.585,1,-999
4,gen=4_member=77_pso,-0.00570648,1.6717,9,0.00160184,0.95,0.7,1,-999
4,gen=4_member=78_pso,-0.000172538,1.79066,19,0.0030468,0.5,0.55,1,-999
4,gen=4_member=79_pso,-0.00267467,1.8278,14,0.00367216,0.6,0.64,1,-999
4,gen=2_member=22_pso,-0.00219899,1.99663,2,0.00756917,0.9,0.9,1,-999
4,gen=2_member=37_pso,-0.197293,1.87868,999,0.00633641,0,0,1,-999
4,gen=3_member=48_pso,0.0011156,1.94863,5,0.00622674,0.7,0.76,1,-999
4,gen=2_member=38_pso,-0.0151728,1.80735,999,0.00339777,0,0,1,-999
4,gen=1_member=19_pso,-0.0384351,1.7095,4,0.00212337,0.95,0.78,1,-999
4,gen=3_member=46_pso,-0.242384,1.76633,999,0.00412272,0,0,1,-999
4,gen=3_member=52_pso,-6.12894e-05,1.73981,12,0.00233549,0.725,0.655,1,-999
4,gen=2_member=29_pso,-0.0571902,1.68875,21,0.00195666,0.675,0.595,1,-999
4,gen=3_member=54_pso,-0.000338412,1.79716,11,0.00314877,0.65,0.65,1,-999
4,gen=3_member=51_pso,-0.00484893,1.75025,7,0.00249204,0.8,0.71,1,-999
4,gen=3_member=40_pso,-5.63544e-05,1.92334,20,0.00561616,0.35,0.54,1,-999
4,gen=1_member=2_pso,-0.0560542,1.8768,999,0.00502145,0,0,1,-999
4,gen=2_member=34_pso,-0.00489447,1.55516,13,0.000743896,1,0.63,1,-999
4,gen=3_member=55_pso,0.061782,1.8773,6,0.00415722,0.8,0.79,1,-999
4,gen=3_member=47_pso,-5.58055e-05,1.56436,999,0.000786011,0,0,1,-999
4,gen=1_member=5_pso,-0.00449256,1.69291,999,0.00181067,0,0,1,-999
4,gen=3_member=43_pso,-9.35498e-07,1.59092,999,0.000945421,0,0,1,-999
4,gen=3_member=45_pso,-0.000305584,1.61459,17,0.00110798,0.825,0.575,1,-999
4,gen=2_member=21_pso,-0.000807155,1.63662,999,0.00127821,0,0,1,-999
4,gen=2_member=23_pso,-0.0143406,1.68384,999,0.00175059,0,0,1,-999
5,gen=5_member=80_pso,-3.46784e-07,1.7444,999,0.00239388,0,0,1,-999
5,gen=5_member=81_pso,-0.00222606,1.69859,999,0.00186297,0,0,1,-999
5,gen=5_member=82_pso,-7.26651e-05,1.90158,3,0.00511713,0.8,0.81,1,-999
5,gen=5_member=83_pso,-0.000179693,1.81645,4,0.00346175,0.925,0.805,1,-999
5,gen=5_member=84_pso,4.34528e-06,1.7544,999,0.00252514,0,0,1,-999
5,gen=5_member=85_pso,-0.000912422,1.61481,999,0.001111,0,0,1,-999
5,gen=5_member=86_pso,-0.000568051,1.57613,999,0.000854899,0,0,1,-999
5,gen=5_member=87_pso,0.0148293,1.8558,999,0.00406819,0,0,1,-999
5,gen=5_member=88_pso,-0.00391026,1.95187,999,0.0063577,0,0,1,-999
5,gen=5_member=89_pso,-0.00102231,1.69998,999,0.00187351,0,0,1,-999
5,gen=5_member=90_pso,-1.08505e-06,1.5994,21,0.0010012,0.775,0.535,1,-999
5,gen=5_member=91_pso,8.77657e-06,1.85297,999,0.00411512,0,0,1,-999
5,gen=5_member=92_pso,0.643323,1.73088,20,0.000633124,0.925,0.575,1,-999
5,gen=5_member=93_pso,0.538604,1.65569,999,0.00046557,0,0,1,-999
5,gen=5_member=94_pso,-0.000123143,1.76408,999,0.00265797,0,0,1,-999
5,gen=5_member=95_pso,0.0304902,1.89708,16,0.00477891,0.475,0.605,1,-999
5,gen=5_member=96_pso,0.00179963,1.65506,999,0.00142649,0,0,1,-999
5,gen=5_member=97_pso,-0.000118078,1.57924,999,0.000872683,0,0,1,-999
5,gen=5_member=98_pso,7.89348e-06,1.66571,999,0.00152773,0,0,1,-999
5,gen=5_member=99_pso,-3.83825e-05,1.86795,5,0.00440768,0.7,0.73,1,-999
5,gen=4_member=69_pso,-0.690687,1.92979,1,0.0159253,0,1,1,-999
5,gen=2_member=22_pso,-0.00219899,1.99663,2,0.00756917,0.925,0.925,1,-999
5,gen=4_member=65_pso,0.00199422,2.16755,15,0.0136519,0.325,0.585,1,-999
5,gen=1_member=19_pso,-0.0384351,1.7095,999,0.00212337,0,0,1,-999
5,gen=3_member=48_pso,0.0011156,1.94863,7,0.00622674,0.675,0.755,1,-999
5,gen=3_member=55_pso,0.061782,1.8773,8,0.00415722,0.775,0.765,1,-999
5,gen=3_member=51_pso,-0.00484893,1.75025,17,0.00249204,0.675,0.605,1,-999
5,gen=4_member=63_pso,-0.150177,1.79723,19,0.0040787,0.525,0.595,1,-999
5,gen=4_member=77_pso,-0.00570648,1.6717,11,0.00160184,0.85,0.64,1,-999
5,gen=4_member=70_pso,0.00151639,2.01252,9,0.00799835,0.4,0.62,1,-999
5,gen=3_member=54_pso,-0.000338412,1.79716,10,0.00314877,0.675,0.645,1,-999
5,gen=3_member=52_pso,-6.12894e-05,1.73981,999,0.00233549,0,0,1,-999
5,gen=2_member=34_pso,-0.00489447,1.55516,999,0.000743896,0,0,1,-999
5,gen=4_member=79_pso,-0.00267467,1.8278,12,0.00367216,0.525,0.575,1,-999
5,gen=4_member=62_pso,5.11857e-05,1.63155,999,0.00123552,0,0,1,-999
5,gen=4_member=76_pso,0.279147,1.66907,14,0.000886363,0.875,0.585,1,-999
5,gen=3_member=45_pso,-0.000305584,1.61459,13,0.00110798,0.85,0.59,1,-999
5,gen=4_member=75_pso,-0.00213036,1.72083,18,0.00211239,0.725,0.595,1,-999
5,gen=4_member=78_pso,-0.000172538,1.79066,6,0.0030468,0.8,0.71,1,-999
5,gen=3_member=40_pso,-5.63544e-05,1.92334,999,0.00561616,0,0,1,-999
