generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=19_member=1878_pso,-2.62789,0,14,0,0.87,0.922,1,-999
0,gen=19_member=1885_pso,-0.107207,0,50,0,0.51,0.706,1,-999
0,gen=19_member=1886_pso,-2.49251,0,70,0,0.31,0.586,1,-999
0,gen=20_member=1901_pso,-0.895189,0,15,0,0.86,0.916,1,-999
0,gen=20_member=1903_pso,-2.79281,0,27,0,0.74,0.844,1,-999
0,gen=20_member=1904_pso,-0.441661,0,33,0,0.68,0.808,1,-999
0,gen=20_member=1905_pso,-0.827265,0,66,0,0.35,0.61,1,-999
0,gen=20_member=1906_pso,-4.57074,0,1,0,0,1,1,-999
0,gen=20_member=1908_pso,-1.68962,0,26,0,0.75,0.85,1,-999
0,gen=20_member=1911_pso,-1.39768,0,30,0,0.71,0.826,1,-999
0,gen=20_member=1915_pso,-1.58272,0,19,0,0.82,0.892,1,-999
0,gen=20_member=1916_pso,-0.122862,0,32,0,0.69,0.814,1,-999
0,gen=20_member=1917_pso,-2.67979,0,68,0,0.33,0.598,1,-999
0,gen=20_member=1918_pso,-0.468518,0,9,0,0.92,0.952,1,-999
0,gen=20_member=1921_pso,-1.85341,0,42,0,0.59,0.754,1,-999
0,gen=20_member=1926_pso,-1.94203,0,71,0,0.3,0.58,1,-999
0,gen=20_member=1927_pso,-1.74586,0,17,0,0.84,0.904,1,-999
0,gen=20_member=1929_pso,-3.33131,0,44,0,0.57,0.742,1,-999
0,gen=20_member=1932_pso,-0.455806,0,54,0,0.47,0.682,1,-999
0,gen=20_member=1933_pso,-1.92016,0,23,0,0.78,0.868,1,-999
0,gen=20_member=1939_pso,-0.464037,0,8,0,0.93,0.958,1,-999
0,gen=20_member=1940_pso,-0.65693,0,76,0,0.25,0.55,1,-999
0,gen=20_member=1941_pso,-0.42154,0,20,0,0.81,0.886,1,-999
0,gen=20_member=1943_pso,-0.354612,0,53,0,0.48,0.688,1,-999
0,gen=20_member=1944_pso,-1.91768,0,31,0,0.7,0.82,1,-999
0,gen=20_member=1950_pso,-0.297307,0,64,0,0.37,0.622,1,-999
0,gen=20_member=1952_pso,-0.110109,0,28,0,0.73,0.838,1,-999
0,gen=20_member=1953_pso,-1.41038,0,41,0,0.6,0.76,1,-999
0,gen=20_member=1954_pso,-3.58955,0,36,0,0.65,0.79,1,-999
0,gen=20_member=1956_pso,-1.99936,0,35,0,0.66,0.796,1,-999
0,gen=20_member=1957_pso,-3.33227,0,69,0,0.32,0.592,1,-999
0,gen=20_member=1962_pso,-0.343259,0,62,0,0.39,0.634,1,-999
0,gen=20_member=1965_pso,-0.136225,0,18,0,0.83,0.898,1,-999
0,gen=20_member=1968_pso,-0.320816,0,22,0,0.79,0.874,1,-999
0,gen=20_member=1970_pso,-0.780531,0,21,0,0.8,0.88,1,-999
0,gen=20_member=1971_pso,-0.404692,0,12,0,0.89,0.934,1,-999
0,gen=20_member=1972_pso,-0.980686,0,60,0,0.41,0.646,1,-999
0,gen=20_member=1977_pso,-0.905643,0,16,0,0.85,0.91,1,-999
0,gen=20_member=1982_pso,-2.15764,0,75,0,0.26,0.556,1,-999
0,gen=20_member=1984_pso,-0.897908,0,2,0,0.99,0.994,1,-999
0,gen=20_member=1985_pso,-1.29681,0,4,0,0.97,0.982,1,-999
0,gen=20_member=1988_pso,-0.16342,0,34,0,0.67,0.802,1,-999
0,gen=20_member=1993_pso,-1.99526,0,25,0,0.76,0.856,1,-999
0,gen=20_member=1994_pso,-0.828397,0,48,0,0.53,0.718,1,-999
0,gen=20_member=1996_pso,-1.18986,0,11,0,0.9,0.94,1,-999
