generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
2,gen=1_member=5_pso,-0.00449256,1.69291,12,0.00181067,0.55,0.49,1,-999
2,gen=1_member=2_pso,-0.0560542,1.8768,10,0.00502145,0.15,0.45,1,-999
2,gen=2_member=25_pso,-0.0324431,1.57884,13,0.000933622,0.65,0.47,1,-999
2,gen=2_member=20_pso,-0.00255234,1.80339,16,0.00326033,0.1,0.38,1,-999
2,gen=2_member=26_pso,-0.000595339,1.64383,15,0.00133695,0.5,0.42,1,-999
2,gen=1_member=14_pso,-0.0589259,1.67892,17,0.00185503,0.3,0.36,1,-999
2,gen=1_member=15_pso,-0.00138602,1.37381,14,0.00015833,0.75,0.47,1,-999
2,gen=2_member=21_pso,-0.000807155,1.63662,18,0.00127821,0.4,0.34,1,-999
2,gen=2_member=23_pso,-0.0143406,1.68384,20,0.00175059,0.25,0.29,1,-999
2,gen=1_member=11_pso,-0.00183472,1.76084,19,0.00262119,0.05,0.31,1,-999
3,gen=2_member=22_pso,-0.00219899,1.99663,1,0.00756917,0,1,1,-999
3,gen=2_member=37_pso,-0.197293,1.87868,2,0.00633641,0.75,0.83,1,-999
3,gen=3_member=48_pso,0.0011156,1.94863,3,0.00622674,0.9,0.9,1,-999
3,gen=2_member=38_pso,-0.0151728,1.80735,4,0.00339777,0.85,0.77,1,-999
3,gen=1_member=19_pso,-0.0384351,1.7095,5,0.00212337,0.8,0.66,1,-999
3,gen=3_member=46_pso,-0.242384,1.76633,6,0.00412272,0.55,0.61,1,-999
3,gen=3_member=52_pso,-6.12894e-05,1.73981,8,0.00233549,0.65,0.59,1,-999
3,gen=2_member=29_pso,-0.0571902,1.68875,7,0.00195666,0.8,0.64,1,-999
3,gen=3_member=54_pso,-0.000338412,1.79716,10,0.00314877,0.5,0.54,1,-999
3,gen=3_member=51_pso,-0.00484893,1.75025,11,0.00249204,0.45,0.49,1,-999
3,gen=3_member=40_pso,-5.63544e-05,1.92334,13,0.00561616,0.2,0.46,1,-999
3,gen=1_member=2_pso,-0.0560542,1.8768,15,0.00502145,0.1,0.38,1,-999
3,gen=2_member=34_pso,-0.00489447,1.55516,9,0.000743896,0.9,0.56,1,-999
3,gen=3_member=55_pso,0.061782,1.8773,18,0.00415722,0.05,0.33,1,-999
3,gen=3_member=47_pso,-5.58055e-05,1.56436,12,0.000786011,0.8,0.52,1,-999
3,gen=1_member=5_pso,-0.00449256,1.69291,16,0.00181067,0.45,0.41,1,-999
3,gen=3_member=43_pso,-9.35498e-07,1.59092,14,0.000945421,0.55,0.39,1,-999
3,gen=3_member=45_pso,-0.000305584,1.61459,17,0.00110798,0.5,0.38,1,-999
3,gen=2_member=21_pso,-0.000807155,1.63662,19,0.00127821,0.4,0.34,1,-999
3,gen=2_member=23_pso,-0.0143406,1.68384,20,0.00175059,0.25,0.27,1,-999
4,gen=4_member=69_pso,-0.690687,1.92979,1,0.0159253,0,1,1,-999
4,gen=2_member=22_pso,-0.00219899,1.99663,2,0.00756917,0.9,0.88,1,-999
4,gen=4_member=65_pso,0.00199422,2.16755,3,0.0136519,0.65,0.77,1,-999
4,gen=1_member=19_pso,-0.0384351,1.7095,4,0.00212337,0.95,0.71,1,-999
4,gen=3_member=48_pso,0.0011156,1.94863,5,0.00622674,0.6,0.68,1,-999
4,gen=3_member=55_pso,0.061782,1.8773,6,0.00415722,0.65,0.67,1,-999
4,gen=3_member=51_pso,-0.00484893,1.75025,10,0.00249204,0.65,0.57,1,-999
4,gen=4_member=63_pso,-0.150177,1.79723,8,0.0040787,0.5,0.56,1,-999
4,gen=4_member=77_pso,-0.00570648,1.6717,9,0.00160184,0.85,0.61,1,-999
4,gen=4_member=70_pso,0.00151639,2.01252,11,0.00799835,0.1,0.42,1,-999
4,gen=3_member=54_pso,-0.000338412,1.79716,12,0.00314877,0.4,0.46,1,-999
4,gen=3_member=52_pso,-6.12894e-05,1.73981,14,0.00233549,0.5,0.46,1,-999
4,gen=2_member=34_pso,-0.00489447,1.55516,7,0.000743896,1,0.62,1,-999
4,gen=4_member=79_pso,-0.00267467,1.8278,16,0.00367216,0.3,0.42,1,-999
4,gen=4_member=62_pso,5.11857e-05,1.63155,15,0.00123552,0.65,0.47,1,-999
4,gen=4_member=76_pso,0.279147,1.66907,13,0.000886363,0.75,0.49,1,-999
4,gen=3_member=45_pso,-0.000305584,1.61459,17,0.00110798,0.65,0.45,1,-999
4,gen=4_member=75_pso,-0.00213036,1.72083,19,0.00211239,0.45,0.39,1,-999
4,gen=4_member=78_pso,-0.000172538,1.79066,20,0.0030468,0.3,0.38,1,-999
4,gen=3_member=40_pso,-5.63544e-05,1.92334,18,0.00561616,0.05,0.33,1,-999
5,gen=4_member=69_pso,-0.690687,1.92979,1,0.0159253,0,1,1,-999
5,gen=2_member=22_pso,-0.00219899,1.99663,2,0.00756917,0.9,0.88,1,-999
5,gen=5_member=82_pso,-7.26651e-05,1.90158,3,0.00511713,0.75,0.75,1,-999
5,gen=5_member=83_pso,-0.000179693,1.81645,4,0.00346175,0.9,0.72,1,-999
5,gen=5_member=99_pso,-3.83825e-05,1.86795,5,0.00440768,0.6,0.62,1,-999
5,gen=4_member=78_pso,-0.000172538,1.79066,20,0.0030468,0.35,0.35,1,-999
5,gen=3_member=48_pso,0.0011156,1.94863,8,0.00622674,0.65,0.71,1,-999
5,gen=3_member=55_pso,0.061782,1.8773,9,0.00415722,0.8,0.72,1,-999
5,gen=4_member=70_pso,0.00151639,2.01252,7,0.00799835,0.45,0.63,1,-999
5,gen=3_member=54_pso,-0.000338412,1.79716,12,0.00314877,0.55,0.49,1,-999
5,gen=4_member=77_pso,-0.00570648,1.6717,10,0.00160184,0.7,0.5,1,-999
5,gen=4_member=79_pso,-0.00267467,1.8278,15,0.00367216,0.4,0.44,1,-999
5,gen=3_member=45_pso,-0.000305584,1.61459,14,0.00110798,0.65,0.45,1,-999
5,gen=4_member=76_pso,0.279147,1.66907,13,0.000886363,0.7,0.46,1,-999
5,gen=4_member=65_pso,0.00199422,2.16755,11,0.0136519,0.05,0.41,1,-999
5,gen=5_member=95_pso,0.0304902,1.89708,16,0.00477891,0.2,0.4,1,-999
5,gen=3_member=51_pso,-0.00484893,1.75025,19,0.00249204,0.4,0.36,1,-999
5,gen=4_member=75_pso,-0.00213036,1.72083,17,0.00211239,0.5,0.4,1,-999
5,gen=4_member=63_pso,-0.150177,1.79723,18,0.0040787,0.3,0.4,1,-999
5,gen=5_member=92_pso,0.643323,1.73088,6,0.000633124,1,0.62,1,-999
