generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
3,gen=5_member=97_pso,-0.434543,1.77947,6,0.0102265,1,0.705882,1,-999
3,gen=5_member=98_pso,-0.212692,1.88378,5,0.0108523,0.823529,0.764706,1,-999
3,gen=5_member=99_pso,-0.248843,2.02888,1,0.0186274,0,1,1,-999
4,gen=5_member=80_pso,-0.132922,1.77413,9,0.00614346,0.3125,0.5,1,-999
4,gen=5_member=82_pso,-0.197018,2.02233,1,0.017047,0,1,1,-999
4,gen=5_member=83_pso,-0.6165,1.59987,8,0.00640603,0.0625,0.5625,1,-999
4,gen=5_member=85_pso,-0.337273,1.77903,6,0.00875001,0.4375,0.6875,1,-999
4,gen=5_member=86_pso,-0.189813,1.6583,12,0.00391581,0.0625,0.3125,1,-999
4,gen=5_member=87_pso,-0.518285,1.86268,2,0.0157363,0.0625,0.9375,1,-999
4,gen=5_member=88_pso,-0.136514,1.74782,10,0.00549176,0.9375,0.4375,1,-999
4,gen=5_member=89_pso,-0.235089,1.75872,7,0.00680257,0.625,0.625,1,-999
4,gen=5_member=90_pso,-0.0977181,1.68488,13,0.00378779,0.375,0.25,1,-999
4,gen=5_member=91_pso,-0.390439,1.82534,3,0.0113941,0.25,0.875,1,-999
4,gen=5_member=92_pso,-0.18927,1.63336,14,0.00343556,0.875,0.1875,1,-999
4,gen=5_member=94_pso,-0.245073,1.56597,16,0.00263792,0.5,0.0625,1,-999
4,gen=5_member=95_pso,-0.313052,1.589,15,0.00343146,0.75,0.125,1,-999
4,gen=5_member=96_pso,-0.020118,1.73138,11,0.00415449,0.1875,0.375,1,-999
4,gen=5_member=97_pso,-0.434543,1.77947,5,0.0102265,0.9375,0.75,1,-999
4,gen=5_member=98_pso,-0.290704,1.83756,4,0.010253,0.5625,0.8125,1,-999
5,gen=5_member=80_pso,-0.147956,1.83704,5,0.00820695,0.2,0.733333,1,-999
5,gen=5_member=83_pso,-0.6165,1.59987,8,0.00640603,0.0666667,0.533333,1,-999
5,gen=5_member=85_pso,-0.337273,1.77903,4,0.00875001,0.466667,0.8,1,-999
5,gen=5_member=86_pso,-0.258757,1.68553,11,0.00507381,0.6,0.333333,1,-999
5,gen=5_member=87_pso,-0.11662,1.80002,7,0.0066939,1,0.6,1,-999
5,gen=5_member=88_pso,-0.136514,1.74782,10,0.00549176,0.933333,0.4,1,-999
5,gen=5_member=89_pso,-0.235089,1.75872,6,0.00680257,0.6,0.666667,1,-999
5,gen=5_member=90_pso,-0.0977181,1.68488,12,0.00378779,0.266667,0.266667,1,-999
5,gen=5_member=91_pso,-0.371356,1.83111,1,0.0113112,0,1,1,-999
5,gen=5_member=92_pso,-0.375352,1.67751,9,0.0059991,0.666667,0.466667,1,-999
5,gen=5_member=94_pso,-0.245073,1.56597,15,0.00263792,0.533333,0.0666667,1,-999
5,gen=5_member=95_pso,-0.313052,1.589,13,0.00343146,0.533333,0.2,1,-999
5,gen=5_member=96_pso,-0.0137458,1.67629,14,0.00310395,0.0666667,0.133333,1,-999
5,gen=5_member=97_pso,-0.434543,1.77947,3,0.0102265,0.933333,0.866667,1,-999
5,gen=5_member=98_pso,-0.290704,1.83756,2,0.010253,0.533333,0.933333,1,-999
6,gen=5_member=80_pso,-0.207946,1.71515,8,0.00533888,0.285714,0.5,1,-999
6,gen=5_member=83_pso,-0.6165,1.59987,7,0.00640603,0.0714286,0.571429,1,-999
6,gen=5_member=85_pso,-0.30781,1.78156,5,0.00843375,0.357143,0.714286,1,-999
6,gen=5_member=86_pso,-0.22498,1.66575,9,0.00433583,0.571429,0.428571,1,-999
6,gen=5_member=87_pso,-0.30782,1.84977,1,0.0110209,0,1,1,-999
6,gen=5_member=88_pso,-0.274976,1.79592,4,0.00848708,0.5,0.785714,1,-999
6,gen=5_member=89_pso,-0.235089,1.75872,6,0.00680257,0.357143,0.642857,1,-999
6,gen=5_member=90_pso,-0.101654,1.63925,13,0.00300287,0.357143,0.142857,1,-999
6,gen=5_member=92_pso,-0.397158,1.55023,11,0.00326959,0.857143,0.285714,1,-999
6,gen=5_member=94_pso,-0.314729,1.41071,14,0.0011195,0.5,0.0714286,1,-999
6,gen=5_member=95_pso,-0.292462,1.58037,12,0.00314412,0.714286,0.214286,1,-999
6,gen=5_member=96_pso,-0.0189791,1.72921,10,0.00410236,0.0714286,0.357143,1,-999
6,gen=5_member=97_pso,-0.434543,1.77947,3,0.0102265,0.642857,0.857143,1,-999
6,gen=5_member=98_pso,-0.290704,1.83756,2,0.010253,0.214286,0.928571,1,-999
7,gen=5_member=80_pso,-0.181055,1.75457,7,0.00610415,0.230769,0.538462,1,-999
7,gen=5_member=83_pso,-0.488671,1.64917,6,0.00642029,0.0769231,0.615385,1,-999
7,gen=5_member=85_pso,-0.30781,1.78156,4,0.00843375,0.384615,0.769231,1,-999
7,gen=5_member=86_pso,-0.219894,1.66209,8,0.00421797,0.538462,0.461538,1,-999
7,gen=5_member=88_pso,-0.274976,1.79592,3,0.00848708,0.538462,0.846154,1,-999
7,gen=5_member=89_pso,-0.235089,1.75872,5,0.00680257,0.384615,0.692308,1,-999
7,gen=5_member=90_pso,-0.101654,1.63925,12,0.00300287,0.384615,0.153846,1,-999
7,gen=5_member=92_pso,-0.397158,1.55023,10,0.00326959,0.846154,0.307692,1,-999
7,gen=5_member=94_pso,-0.314729,1.41071,13,0.0011195,0.538462,0.0769231,1,-999
7,gen=5_member=95_pso,-0.292462,1.58037,11,0.00314412,0.692308,0.230769,1,-999
7,gen=5_member=96_pso,-0.0189791,1.72921,9,0.00410236,0.0769231,0.384615,1,-999
7,gen=5_member=97_pso,-0.434543,1.77947,2,0.0102265,0.615385,0.923077,1,-999
7,gen=5_member=98_pso,-0.290704,1.83756,1,0.010253,0,1,1,-999
8,gen=5_member=80_pso,-0.181055,1.75457,6,0.00610415,0.0833333,0.583333,1,-999
8,gen=5_member=83_pso,-0.393557,1.75452,1,0.00866333,0,1,1,-999
8,gen=5_member=85_pso,-0.30781,1.78156,3,0.00843375,0.583333,0.833333,1,-999
8,gen=5_member=86_pso,-0.219894,1.66209,8,0.00421797,0.0833333,0.416667,1,-999
8,gen=5_member=88_pso,-0.274976,1.79592,2,0.00848708,0.166667,0.916667,1,-999
8,gen=5_member=89_pso,-0.235089,1.75872,4,0.00680257,0.75,0.75,1,-999
8,gen=5_member=90_pso,-0.101654,1.63925,11,0.00300287,0.25,0.166667,1,-999
8,gen=5_member=92_pso,-0.397158,1.55023,9,0.00326959,0.75,0.333333,1,-999
8,gen=5_member=94_pso,-0.314729,1.41071,12,0.0011195,0.416667,0.0833333,1,-999
8,gen=5_member=95_pso,-0.292462,1.58037,10,0.00314412,0.583333,0.25,1,-999
8,gen=5_member=96_pso,-0.0265999,1.76902,7,0.0050225,0.833333,0.5,1,-999
8,gen=5_member=97_pso,-0.424072,1.68166,5,0.00665481,0.333333,0.666667,1,-999
9,gen=5_member=80_pso,-0.239494,1.73194,4,0.00608703,0.0909091,0.727273,1,-999
9,gen=5_member=85_pso,-0.30781,1.78156,1,0.00843375,0,1,1,-999
9,gen=5_member=86_pso,-0.219894,1.66209,7,0.00421797,0.0909091,0.454545,1,-999
9,gen=5_member=88_pso,-0.134892,1.73593,5,0.00518432,0.727273,0.636364,1,-999
9,gen=5_member=89_pso,-0.225319,1.75736,3,0.00665378,0.363636,0.818182,1,-999
9,gen=5_member=90_pso,-0.101654,1.63925,10,0.00300287,0.272727,0.181818,1,-999
9,gen=5_member=92_pso,-0.372964,1.55259,8,0.00315723,0.818182,0.363636,1,-999
9,gen=5_member=94_pso,-0.314729,1.41071,11,0.0011195,0.454545,0.0909091,1,-999
9,gen=5_member=95_pso,-0.292462,1.58037,9,0.00314412,0.636364,0.272727,1,-999
9,gen=5_member=96_pso,-0.0265999,1.76902,6,0.0050225,0.909091,0.545455,1,-999
9,gen=5_member=97_pso,-0.424072,1.68166,2,0.00665481,0.636364,0.909091,1,-999
