real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=50_pso,5,5,-5,-0.391525,-5,3.46753,3.92271,3.33206,-5,-0.188636,-3.53007,-5,-0.491898,-5,5,5,-3.39643,5,5,-3.46571,-1.98295,-2.03299,0.131326,3.89644,5,5,-1.78781,0.0316157,5,-1.95895,0.781921,5,-5,-2.72043,5,1.48273,-4.19627,-5,5,-5,5,-5,-3.4839,5,2.14923,-3.84119,-5,5,-4.0321,3.44665
gen=3_member=51_pso,-0.715356,-5,5,-1.11951,-1.96598,4.00868,-5,4.08508,-5,5,4.80264,5,-2.16498,-3.93093,-1.93763,5,-5,-5,-4.61953,-5,-0.540195,-0.0332367,-2.72429,0.0369755,-3.83828,-5,-1.03477,5,5,-3.30573,5,5,-5,5,5,3.00627,4.35531,5,0.289986,-3.9414,-1.54267,0.744994,1.15998,-5,1.55234,-5,1.60922,-5,-4.47869,-5
gen=3_member=52_pso,-4.03104,-5,-3.70038,-2.04818,-3.24707,4.32381,5,-2.86934,-5,-5,3.63607,0.270876,-1.7757,-5,3.79175,0.865658,5,0.713798,5,3.76924,-3.15592,-2.65924,1.34072,5,-1.33978,-5,-1.50075,3.07779,-5,5,-0.345717,1.39367,5,-3.23571,-2.23518,4.03657,2.50992,-1.12357,1.26169,3.52464,5,-4.04006,2.55521,0.826204,5,-0.579078,-2.98323,4.63607,5,-5
gen=3_member=53_pso,2.85196,-5,1.76051,-3.24697,5,-0.312747,-5,-3.13116,1.18248,5,5,5,2.99291,-5,5,2.45552,5,1.25538,-2.00129,1.27386,1.0633,-3.48511,-5,1.38498,-3.81843,-1.8287,4.80237,1.86338,3.52795,-5,5,1.12911,-3.72925,5,-4.61555,-5,-0.19194,4.6038,-3.06949,0.97248,-5,-1.58558,-0.278546,-4.50785,1.59531,5,-5,5,-0.93737,-5
gen=3_member=54_pso,-5,0.425901,-4.88621,-5,-5,0.464145,-5,5,-5,-3.65118,1.63713,-5,-4.36315,-5,-5,4.73539,-3.61324,-5,5,5,5,4.15775,-0.939354,-1.5779,-5,5,-0.924917,-3.53621,-0.359927,3.87619,5,3.21625,-1.59393,5,-5,-5,2.30544,-0.735083,-2.70379,-5,-5,4.7637,5,-5,5,-5,-5,-1.32062,5,5
gen=3_member=55_pso,1.19976,2.14451,-0.827111,5,-5,4.17771,-3.13689,-0.00114981,-4.67175,0.192874,5,5,5,-5,5,-1.09836,0.420959,5,0.209901,5,3.34582,-3.11288,-4.91177,5,2.03859,5,5,1.23435,3.47508,-5,2.7236,-5,-1.8568,3.20969,3.64566,-2.63072,-3.47739,2.42044,0.458916,-3.60868,-2.22094,-5,-0.0105331,-5,-5,1.91749,-3.43746,3.04289,0.363223,3.46093
gen=3_member=56_pso,5,-5,-0.644202,-5,4.74689,5,-5,-0.967896,-5,5,5,2.3014,2.97589,-2.32378,-0.166458,5,-1.66929,-5,-5,-5,5,-2.63083,0.933753,0.776221,-5,-4.94794,-1.6219,-5,-0.637525,5,5,5,5,-0.445401,2.49702,1.99014,4.39436,5,2.24391,2.72747,-0.0174273,2.54525,0.366412,-5,-5,5,-0.539785,-5,-2.05828,-1.13515
gen=3_member=57_pso,0.594367,5,-5,-5,-1.03512,3.05883,5,5,2.21575,4.99047,0.244997,-5,-2.27393,-4.57795,5,3.40701,-5,-3.44602,2.01583,0.305146,0.0552164,0.635725,-3.30113,1.41388,-5,4.16941,-3.58215,5,4.73874,-4.40368,1.97384,3.53088,-5,-0.85973,2.24155,5,5,3.58017,5,-5,1.16169,2.13538,5,0.88196,3.56006,5,-3.77464,0.52676,-5,5
gen=3_member=58_pso,-5,5,-2.71332,0.727412,-1.98713,-4.45554,3.62254,1.92475,-4.90697,2.40701,5,-3.72516,3.14265,5,4.96727,3.90924,4.11185,-5,-5,-0.124239,5,2.05667,5,-1.11183,-2.26274,3.65037,0.127366,-4.42816,-5,5,1.49259,2.35573,-5,4.60133,2.07189,0.741849,2.95345,2.18702,2.62865,-5,-3.64628,-5,5,-4.74027,-5,-5,4.27983,5,-1.35075,-0.0847141
gen=3_member=59_pso,0.386416,5,-1.71705,-5,3.22467,-0.425955,5,4.55661,-5,4.73724,5,-5,-1.18548,-5,1.59563,-0.571035,-0.552245,-5,-0.958488,-5,2.7271,-1.02917,-2.82798,3.32667,-0.509657,2.01447,-5,-5,-2.88771,5,-4.34939,0.331738,5,1.08271,3.1731,1.62626,5,5,-2.09819,3.77273,0.384864,-2.12875,4.42701,-5,-2.0678,4.52999,0.698528,2.84194,-2.56072,-5
