generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=26,-3.70141,1,-999,435.275,435.275,1,-999
2,gen=0_member=14,-3.55965,2,-999,434.286,434.286,1,-999
2,gen=1_member=0_pso,-3.45898,3,-999,432.295,432.295,1,-999
2,gen=1_member=11_pso,-2.10575,5,-999,425.399,425.399,1,-999
2,gen=0_member=35,-2.06772,6,-999,420.405,420.405,1,-999
2,gen=0_member=43,-1.74496,8,-999,407.431,407.431,1,-999
2,gen=0_member=22,-1.5993,9,-999,399.445,399.445,1,-999
2,gen=0_member=28,-1.43863,10,-999,390.463,390.463,1,-999
2,gen=0_member=10,-1.424,11,-999,380.465,380.465,1,-999
2,gen=0_member=51,-1.36462,12,-999,369.478,369.478,1,-999
2,gen=0_member=0,-1.35053,13,-999,357.479,357.479,1,-999
2,gen=0_member=25,-1.30051,14,-999,344.468,344.468,1,-999
2,gen=0_member=3,-1.27429,15,-999,330.462,330.462,1,-999
2,gen=0_member=40,-1.10536,16,-999,315.456,315.456,1,-999
2,gen=1_member=4_pso,-1.03556,17,-999,299.447,299.447,1,-999
2,gen=0_member=27,-1.01869,18,-999,282.443,282.443,1,-999
2,gen=0_member=50,-1.00281,19,-999,264.443,264.443,1,-999
2,gen=1_member=16_pso,-0.83428,20,-999,245.454,245.454,1,-999
2,gen=0_member=36,-0.745517,21,-999,225.443,225.443,1,-999
2,gen=0_member=42,-0.702969,22,-999,204.435,204.435,1,-999
3,gen=3_member=43_pso,2.26228,28,-999,57.2051,57.2051,1,-999
3,gen=3_member=40_pso,-1.91652,11,-999,380.45,380.45,1,-999
3,gen=3_member=46_pso,0.814958,27,-999,84.2619,84.2619,1,-999
3,gen=3_member=50_pso,3.18751,29,-999,29.1724,29.1724,1,-999
3,gen=3_member=42_pso,0.496691,26,-999,110.284,110.284,1,-999
3,gen=3_member=58_pso,3.4319,30,-999,0.165407,0.165407,1,-999
3,gen=3_member=48_pso,-2.4492,6,-999,420.395,420.395,1,-999
3,gen=3_member=52_pso,-2.76685,5,-999,425.371,425.371,1,-999
3,gen=3_member=53_pso,-0.613804,25,-999,135.401,135.401,1,-999
3,gen=3_member=51_pso,-3.43578,4,-999,429.335,429.335,1,-999
3,gen=0_member=26,-3.70141,1,-999,435.307,435.307,1,-999
3,gen=0_member=14,-3.55965,2,-999,434.321,434.321,1,-999
3,gen=1_member=0_pso,-3.45898,3,-999,432.332,432.332,1,-999
3,gen=2_member=34_pso,-2.13653,7,-999,414.432,414.432,1,-999
3,gen=1_member=11_pso,-2.10575,8,-999,407.427,407.427,1,-999
3,gen=0_member=35,-2.06772,9,-999,399.431,399.431,1,-999
3,gen=2_member=38_pso,-1.9177,10,-999,390.451,390.451,1,-999
3,gen=0_member=43,-1.74496,12,-999,369.431,369.431,1,-999
3,gen=0_member=22,-1.5993,13,-999,357.445,357.445,1,-999
3,gen=0_member=28,-1.43863,14,-999,344.463,344.463,1,-999
3,gen=0_member=10,-1.424,15,-999,330.465,330.465,1,-999
3,gen=0_member=51,-1.36462,16,-999,315.478,315.478,1,-999
3,gen=0_member=0,-1.35053,17,-999,299.479,299.479,1,-999
3,gen=0_member=25,-1.30051,18,-999,282.468,282.468,1,-999
3,gen=0_member=3,-1.27429,19,-999,264.462,264.462,1,-999
3,gen=0_member=40,-1.10536,20,-999,245.456,245.456,1,-999
3,gen=1_member=4_pso,-1.03556,21,-999,225.447,225.447,1,-999
3,gen=0_member=27,-1.01869,22,-999,204.443,204.443,1,-999
3,gen=0_member=50,-1.00281,23,-999,182.44,182.44,1,-999
3,gen=1_member=16_pso,-0.83428,24,-999,159.44,159.44,1,-999
4,gen=4_member=71_pso,3.1354,29,-999,29.1602,29.1602,1,-999
4,gen=4_member=62_pso,1.46751,27,-999,84.2187,84.2187,1,-999
4,gen=4_member=66_pso,-1.76514,16,-999,315.462,315.462,1,-999
4,gen=4_member=61_pso,-0.0935986,26,-999,110.306,110.306,1,-999
4,gen=4_member=79_pso,-4.24714,1,-999,435.325,435.325,1,-999
4,gen=4_member=75_pso,-1.80417,15,-999,330.454,330.454,1,-999
4,gen=4_member=72_pso,2.72792,28,-999,57.1714,57.1714,1,-999
4,gen=4_member=78_pso,3.98027,30,-999,0.141131,0.141131,1,-999
4,gen=4_member=60_pso,-3.16924,6,-999,420.395,420.395,1,-999
4,gen=4_member=73_pso,-2.15772,9,-999,399.446,399.446,1,-999
4,gen=0_member=26,-3.70141,2,-999,434.393,434.393,1,-999
4,gen=0_member=14,-3.55965,3,-999,432.372,432.372,1,-999
4,gen=1_member=0_pso,-3.45898,4,-999,429.371,429.371,1,-999
4,gen=3_member=51_pso,-3.43578,5,-999,425.375,425.375,1,-999
4,gen=3_member=52_pso,-2.76685,7,-999,414.376,414.376,1,-999
4,gen=3_member=48_pso,-2.4492,8,-999,407.42,407.42,1,-999
4,gen=2_member=34_pso,-2.13653,10,-999,390.45,390.45,1,-999
4,gen=1_member=11_pso,-2.10575,11,-999,380.457,380.457,1,-999
4,gen=0_member=35,-2.06772,12,-999,369.465,369.465,1,-999
4,gen=2_member=38_pso,-1.9177,13,-999,357.46,357.46,1,-999
4,gen=3_member=40_pso,-1.91652,14,-999,344.46,344.46,1,-999
4,gen=0_member=43,-1.74496,17,-999,299.46,299.46,1,-999
4,gen=0_member=22,-1.5993,18,-999,282.454,282.454,1,-999
4,gen=0_member=28,-1.43863,19,-999,264.463,264.463,1,-999
4,gen=0_member=10,-1.424,20,-999,245.465,245.465,1,-999
4,gen=0_member=51,-1.36462,21,-999,225.478,225.478,1,-999
4,gen=0_member=0,-1.35053,22,-999,204.479,204.479,1,-999
4,gen=0_member=25,-1.30051,23,-999,182.468,182.468,1,-999
4,gen=0_member=3,-1.27429,24,-999,159.462,159.462,1,-999
4,gen=0_member=40,-1.10536,25,-999,135.431,135.431,1,-999
5,gen=5_member=93_pso,-2.75084,10,-999,390.386,390.386,1,-999
5,gen=5_member=81_pso,-1.20222,27,-999,84.4044,84.4044,1,-999
5,gen=5_member=84_pso,0.184935,30,-999,0.27709,0.27709,1,-999
5,gen=5_member=99_pso,-4.6178,1,-999,435.314,435.314,1,-999
5,gen=5_member=82_pso,-1.25547,26,-999,110.413,110.413,1,-999
5,gen=5_member=91_pso,0.0425049,29,-999,29.2885,29.2885,1,-999
5,gen=5_member=87_pso,-2.95106,8,-999,407.4,407.4,1,-999
5,gen=5_member=98_pso,-1.72787,21,-999,225.47,225.47,1,-999
5,gen=5_member=83_pso,-0.386535,28,-999,57.3292,57.3292,1,-999
5,gen=5_member=85_pso,-1.67509,22,-999,204.47,204.47,1,-999
5,gen=4_member=79_pso,-4.24714,2,-999,434.356,434.356,1,-999
5,gen=0_member=26,-3.70141,3,-999,432.393,432.393,1,-999
5,gen=0_member=14,-3.55965,4,-999,429.383,429.383,1,-999
5,gen=1_member=0_pso,-3.45898,5,-999,425.399,425.399,1,-999
5,gen=3_member=51_pso,-3.43578,6,-999,420.402,420.402,1,-999
5,gen=4_member=60_pso,-3.16924,7,-999,414.416,414.416,1,-999
5,gen=3_member=52_pso,-2.76685,9,-999,399.383,399.383,1,-999
5,gen=3_member=48_pso,-2.4492,11,-999,380.427,380.427,1,-999
5,gen=4_member=73_pso,-2.15772,12,-999,369.446,369.446,1,-999
5,gen=2_member=34_pso,-2.13653,13,-999,357.45,357.45,1,-999
5,gen=1_member=11_pso,-2.10575,14,-999,344.457,344.457,1,-999
5,gen=0_member=35,-2.06772,15,-999,330.465,330.465,1,-999
5,gen=2_member=38_pso,-1.9177,16,-999,315.46,315.46,1,-999
5,gen=3_member=40_pso,-1.91652,17,-999,299.46,299.46,1,-999
5,gen=4_member=75_pso,-1.80417,18,-999,282.473,282.473,1,-999
5,gen=4_member=66_pso,-1.76514,19,-999,264.465,264.465,1,-999
5,gen=0_member=43,-1.74496,20,-999,245.466,245.466,1,-999
5,gen=0_member=22,-1.5993,23,-999,182.462,182.462,1,-999
5,gen=0_member=28,-1.43863,24,-999,159.447,159.447,1,-999
5,gen=0_member=10,-1.424,25,-999,135.444,135.444,1,-999
