generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=14,-3.55965,2,-999,434.233,434.233,1,-999
1,gen=0_member=7,-2.65996,3,-999,432.295,432.295,1,-999
1,gen=0_member=10,-1.424,4,-999,429.337,429.337,1,-999
1,gen=0_member=0,-1.35053,5,-999,425.346,425.346,1,-999
1,gen=0_member=3,-1.27429,6,-999,420.355,420.355,1,-999
1,gen=0_member=8,-0.8441,7,-999,414.388,414.388,1,-999
1,gen=0_member=5,-0.526775,8,-999,407.365,407.365,1,-999
1,gen=0_member=9,-0.460318,9,-999,399.374,399.374,1,-999
1,gen=0_member=6,-0.113688,10,-999,390.416,390.416,1,-999
1,gen=0_member=11,0.215752,12,-999,369.433,369.433,1,-999
1,gen=0_member=19,0.286706,13,-999,357.447,357.447,1,-999
1,gen=0_member=4,0.292545,14,-999,344.448,344.448,1,-999
1,gen=0_member=2,0.325544,15,-999,330.455,330.455,1,-999
1,gen=0_member=15,0.523883,16,-999,315.425,315.425,1,-999
1,gen=0_member=17,0.894573,17,-999,299.383,299.383,1,-999
1,gen=0_member=1,1.51326,20,-999,245.382,245.382,1,-999
1,gen=0_member=16,2.42039,23,-999,182.356,182.356,1,-999
1,gen=0_member=12,2.98722,24,-999,159.392,159.392,1,-999
1,gen=0_member=18,3.49107,28,-999,57.4102,57.4102,1,-999
1,gen=0_member=13,3.5713,30,-999,0.397107,0.397107,1,-999
2,gen=2_member=120_pso,-0.641889,9,-999,399.43,399.43,1,-999
2,gen=2_member=188_pso,-1.20633,7,-999,414.39,414.39,1,-999
2,gen=2_member=137_pso,-0.316138,13,-999,357.43,357.43,1,-999
2,gen=2_member=236_pso,-0.555335,10,-999,390.437,390.437,1,-999
2,gen=2_member=215_pso,0.420957,22,-999,204.453,204.453,1,-999
2,gen=2_member=214_pso,1.01172,26,-999,110.402,110.402,1,-999
2,gen=2_member=228_pso,0.187431,17,-999,299.469,299.469,1,-999
2,gen=2_member=180_pso,1.38484,28,-999,57.4016,57.4016,1,-999
2,gen=2_member=181_pso,0.0540841,15,-999,330.448,330.448,1,-999
2,gen=2_member=218_pso,0.777911,24,-999,159.421,159.421,1,-999
2,gen=1_member=92_pso,-3.67438,1,-999,435.227,435.227,1,-999
2,gen=0_member=14,-3.55965,2,-999,434.233,434.233,1,-999
2,gen=0_member=7,-2.65996,3,-999,432.295,432.295,1,-999
2,gen=0_member=10,-1.424,4,-999,429.359,429.359,1,-999
2,gen=0_member=0,-1.35053,5,-999,425.369,425.369,1,-999
2,gen=0_member=3,-1.27429,6,-999,420.38,420.38,1,-999
2,gen=0_member=8,-0.8441,8,-999,407.42,407.42,1,-999
2,gen=0_member=5,-0.526775,11,-999,380.432,380.432,1,-999
2,gen=0_member=9,-0.460318,12,-999,369.426,369.426,1,-999
2,gen=0_member=6,-0.113688,14,-999,344.429,344.429,1,-999
2,gen=1_member=42_pso,0.171646,16,-999,315.471,315.471,1,-999
2,gen=0_member=11,0.215752,18,-999,282.474,282.474,1,-999
2,gen=0_member=19,0.286706,19,-999,264.473,264.473,1,-999
2,gen=0_member=4,0.292545,20,-999,245.471,245.471,1,-999
2,gen=0_member=2,0.325544,21,-999,225.468,225.468,1,-999
2,gen=0_member=15,0.523883,23,-999,182.444,182.444,1,-999
2,gen=0_member=17,0.894573,25,-999,135.404,135.404,1,-999
2,gen=1_member=50_pso,1.1536,27,-999,84.4238,84.4238,1,-999
2,gen=1_member=11_pso,1.50383,29,-999,29.3833,29.3833,1,-999
2,gen=0_member=1,1.51326,30,-999,0.381871,0.381871,1,-999
3,gen=3_member=256_pso,1.66037,30,-999,0.296411,0.296411,1,-999
3,gen=3_member=246_pso,0.437445,28,-999,57.4501,57.4501,1,-999
3,gen=3_member=252_pso,0.745585,29,-999,29.3975,29.3975,1,-999
3,gen=3_member=249_pso,-2.27137,5,-999,425.334,425.334,1,-999
3,gen=3_member=261_pso,-0.178705,17,-999,299.438,299.438,1,-999
3,gen=3_member=279_pso,0.229549,24,-999,159.486,159.486,1,-999
3,gen=3_member=250_pso,0.286676,25,-999,135.476,135.476,1,-999
3,gen=3_member=341_pso,-3.31269,3,-999,432.291,432.291,1,-999
3,gen=3_member=291_pso,-0.0171983,19,-999,264.454,264.454,1,-999
3,gen=3_member=309_pso,-1.87875,6,-999,420.374,420.374,1,-999
3,gen=1_member=92_pso,-3.67438,1,-999,435.263,435.263,1,-999
3,gen=0_member=14,-3.55965,2,-999,434.272,434.272,1,-999
3,gen=0_member=7,-2.65996,4,-999,429.332,429.332,1,-999
3,gen=0_member=10,-1.424,7,-999,414.388,414.388,1,-999
3,gen=0_member=0,-1.35053,8,-999,407.396,407.396,1,-999
3,gen=0_member=3,-1.27429,9,-999,399.384,399.384,1,-999
3,gen=2_member=188_pso,-1.20633,10,-999,390.39,390.39,1,-999
3,gen=0_member=8,-0.8441,11,-999,380.42,380.42,1,-999
3,gen=2_member=120_pso,-0.641889,12,-999,369.43,369.43,1,-999
3,gen=2_member=236_pso,-0.555335,13,-999,357.437,357.437,1,-999
3,gen=0_member=5,-0.526775,14,-999,344.432,344.432,1,-999
3,gen=0_member=9,-0.460318,15,-999,330.438,330.438,1,-999
3,gen=2_member=137_pso,-0.316138,16,-999,315.447,315.447,1,-999
3,gen=0_member=6,-0.113688,18,-999,282.438,282.438,1,-999
3,gen=2_member=181_pso,0.0540841,20,-999,245.461,245.461,1,-999
3,gen=1_member=42_pso,0.171646,21,-999,225.473,225.473,1,-999
3,gen=2_member=228_pso,0.187431,22,-999,204.476,204.476,1,-999
3,gen=0_member=11,0.215752,23,-999,182.483,182.483,1,-999
3,gen=0_member=19,0.286706,26,-999,110.476,110.476,1,-999
3,gen=0_member=4,0.292545,27,-999,84.475,84.475,1,-999
4,gen=4_member=362_pso,-0.526059,17,-999,299.453,299.453,1,-999
4,gen=4_member=457_pso,5.28516,30,-999,0.149258,0.149258,1,-999
4,gen=4_member=372_pso,-1.48746,7,-999,414.418,414.418,1,-999
4,gen=4_member=381_pso,-1.00686,12,-999,369.423,369.423,1,-999
4,gen=4_member=434_pso,2.40499,28,-999,57.2298,57.2298,1,-999
4,gen=4_member=399_pso,0.791183,26,-999,110.344,110.344,1,-999
4,gen=4_member=479_pso,3.21788,29,-999,29.2159,29.2159,1,-999
4,gen=4_member=453_pso,0.585365,25,-999,135.362,135.362,1,-999
4,gen=4_member=388_pso,1.4892,27,-999,84.2852,84.2852,1,-999
4,gen=4_member=367_pso,-0.248752,20,-999,245.448,245.448,1,-999
4,gen=1_member=92_pso,-3.67438,1,-999,435.263,435.263,1,-999
4,gen=0_member=14,-3.55965,2,-999,434.272,434.272,1,-999
4,gen=3_member=341_pso,-3.31269,3,-999,432.291,432.291,1,-999
4,gen=0_member=7,-2.65996,4,-999,429.332,429.332,1,-999
4,gen=3_member=249_pso,-2.27137,5,-999,425.342,425.342,1,-999
4,gen=3_member=309_pso,-1.87875,6,-999,420.384,420.384,1,-999
4,gen=0_member=10,-1.424,8,-999,407.414,407.414,1,-999
4,gen=0_member=0,-1.35053,9,-999,399.427,399.427,1,-999
4,gen=0_member=3,-1.27429,10,-999,390.441,390.441,1,-999
4,gen=2_member=188_pso,-1.20633,11,-999,380.438,380.438,1,-999
4,gen=0_member=8,-0.8441,13,-999,357.431,357.431,1,-999
4,gen=2_member=120_pso,-0.641889,14,-999,344.454,344.454,1,-999
4,gen=2_member=236_pso,-0.555335,15,-999,330.447,330.447,1,-999
4,gen=0_member=5,-0.526775,16,-999,315.452,315.452,1,-999
4,gen=0_member=9,-0.460318,18,-999,282.458,282.458,1,-999
4,gen=2_member=137_pso,-0.316138,19,-999,264.453,264.453,1,-999
4,gen=3_member=261_pso,-0.178705,21,-999,225.448,225.448,1,-999
4,gen=0_member=6,-0.113688,22,-999,204.454,204.454,1,-999
4,gen=3_member=291_pso,-0.0171983,23,-999,182.435,182.435,1,-999
4,gen=2_member=181_pso,0.0540841,24,-999,159.422,159.422,1,-999
5,gen=5_member=542_pso,-0.287165,25,-999,135.447,135.447,1,-999
5,gen=5_member=494_pso,0.642366,27,-999,84.3215,84.3215,1,-999
5,gen=5_member=562_pso,-1.50133,8,-999,407.439,407.439,1,-999
5,gen=5_member=555_pso,1.80781,28,-999,57.2442,57.2442,1,-999
5,gen=5_member=500_pso,-0.468195,22,-999,204.465,204.465,1,-999
5,gen=5_member=561_pso,-1.17627,15,-999,330.46,330.46,1,-999
5,gen=5_member=568_pso,-1.22375,13,-999,357.454,357.454,1,-999
5,gen=5_member=584_pso,2.62781,29,-999,29.2035,29.2035,1,-999
5,gen=5_member=565_pso,2.81852,30,-999,0.19586,0.19586,1,-999
5,gen=5_member=518_pso,-2.23169,6,-999,420.364,420.364,1,-999
5,gen=1_member=92_pso,-3.67438,1,-999,435.29,435.29,1,-999
5,gen=0_member=14,-3.55965,2,-999,434.3,434.3,1,-999
5,gen=3_member=341_pso,-3.31269,3,-999,432.325,432.325,1,-999
5,gen=0_member=7,-2.65996,4,-999,429.345,429.345,1,-999
5,gen=3_member=249_pso,-2.27137,5,-999,425.359,425.359,1,-999
5,gen=3_member=309_pso,-1.87875,7,-999,414.407,414.407,1,-999
5,gen=4_member=372_pso,-1.48746,9,-999,399.442,399.442,1,-999
5,gen=0_member=10,-1.424,10,-999,390.454,390.454,1,-999
5,gen=0_member=0,-1.35053,11,-999,380.466,380.466,1,-999
5,gen=0_member=3,-1.27429,12,-999,369.465,369.465,1,-999
5,gen=2_member=188_pso,-1.20633,14,-999,344.455,344.455,1,-999
5,gen=4_member=381_pso,-1.00686,16,-999,315.441,315.441,1,-999
5,gen=0_member=8,-0.8441,17,-999,299.431,299.431,1,-999
5,gen=2_member=120_pso,-0.641889,18,-999,282.458,282.458,1,-999
5,gen=2_member=236_pso,-0.555335,19,-999,264.477,264.477,1,-999
5,gen=0_member=5,-0.526775,20,-999,245.473,245.473,1,-999
5,gen=4_member=362_pso,-0.526059,21,-999,225.473,225.473,1,-999
5,gen=0_member=9,-0.460318,23,-999,182.466,182.466,1,-999
5,gen=2_member=137_pso,-0.316138,24,-999,159.453,159.453,1,-999
5,gen=4_member=367_pso,-0.248752,26,-999,110.439,110.439,1,-999
