generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=51,-1.36462,14,-999,209.482,209.482,1,-999
2,gen=0_member=0,-1.35053,15,-999,195.482,195.482,1,-999
2,gen=0_member=25,-1.30051,16,-999,180.471,180.471,1,-999
2,gen=0_member=3,-1.27429,17,-999,164.465,164.465,1,-999
2,gen=0_member=40,-1.10536,18,-999,147.456,147.456,1,-999
2,gen=0_member=27,-1.01869,19,-999,129.44,129.44,1,-999
2,gen=0_member=50,-1.00281,20,-999,110.44,110.44,1,-999
2,gen=0_member=36,-0.745517,21,-999,90.443,90.443,1,-999
2,gen=0_member=42,-0.702969,22,-999,69.4482,69.4482,1,-999
2,gen=0_member=20,-0.655415,24,-999,24.458,24.458,1,-999
3,gen=3_member=47_pso,-1.54948,15,-999,195.464,195.464,1,-999
3,gen=3_member=44_pso,-6.09332,1,-999,300.195,300.195,1,-999
3,gen=3_member=45_pso,-2.60799,6,-999,285.394,285.394,1,-999
3,gen=3_member=49_pso,-1.76453,12,-999,234.452,234.452,1,-999
3,gen=3_member=51_pso,-1.39332,18,-999,147.489,147.489,1,-999
3,gen=0_member=26,-3.70141,2,-999,299.323,299.323,1,-999
3,gen=1_member=14_pso,-3.66555,3,-999,297.327,297.327,1,-999
3,gen=0_member=14,-3.55965,4,-999,294.339,294.339,1,-999
3,gen=2_member=36_pso,-2.96894,5,-999,290.371,290.371,1,-999
3,gen=1_member=0_pso,-2.55252,7,-999,279.402,279.402,1,-999
3,gen=2_member=28_pso,-2.07357,8,-999,272.433,272.433,1,-999
3,gen=0_member=35,-2.06772,9,-999,264.434,264.434,1,-999
3,gen=2_member=23_pso,-1.97867,10,-999,255.452,255.452,1,-999
3,gen=1_member=15_pso,-1.97312,11,-999,245.453,245.453,1,-999
3,gen=0_member=43,-1.74496,13,-999,222.449,222.449,1,-999
3,gen=0_member=22,-1.5993,14,-999,209.462,209.462,1,-999
3,gen=0_member=28,-1.43863,16,-999,180.479,180.479,1,-999
3,gen=0_member=10,-1.424,17,-999,164.482,164.482,1,-999
3,gen=0_member=51,-1.36462,19,-999,129.484,129.484,1,-999
3,gen=0_member=0,-1.35053,20,-999,110.482,110.482,1,-999
3,gen=0_member=25,-1.30051,21,-999,90.4778,90.4778,1,-999
3,gen=0_member=3,-1.27429,22,-999,69.4719,69.4719,1,-999
3,gen=0_member=40,-1.10536,23,-999,47.4555,47.4555,1,-999
3,gen=0_member=27,-1.01869,24,-999,24.4382,24.4382,1,-999
3,gen=0_member=50,-1.00281,25,-999,0.435218,0.435218,1,-999
4,gen=4_member=60_pso,-3.14237,5,-999,290.396,290.396,1,-999
4,gen=4_member=66_pso,-1.9664,14,-999,209.475,209.475,1,-999
4,gen=4_member=67_pso,0.15833,25,-999,0.281559,0.281559,1,-999
4,gen=4_member=76_pso,-1.10637,24,-999,24.4315,24.4315,1,-999
4,gen=4_member=69_pso,-2.7202,7,-999,279.413,279.413,1,-999
4,gen=3_member=44_pso,-6.09332,1,-999,300.202,300.202,1,-999
4,gen=0_member=26,-3.70141,2,-999,299.366,299.366,1,-999
4,gen=1_member=14_pso,-3.66555,3,-999,297.371,297.371,1,-999
4,gen=0_member=14,-3.55965,4,-999,294.386,294.386,1,-999
4,gen=2_member=36_pso,-2.96894,6,-999,285.414,285.414,1,-999
4,gen=3_member=45_pso,-2.60799,8,-999,272.395,272.395,1,-999
4,gen=1_member=0_pso,-2.55252,9,-999,264.403,264.403,1,-999
4,gen=2_member=28_pso,-2.07357,10,-999,255.475,255.475,1,-999
4,gen=0_member=35,-2.06772,11,-999,245.476,245.476,1,-999
4,gen=2_member=23_pso,-1.97867,12,-999,234.477,234.477,1,-999
4,gen=1_member=15_pso,-1.97312,13,-999,222.476,222.476,1,-999
4,gen=3_member=49_pso,-1.76453,15,-999,195.453,195.453,1,-999
4,gen=0_member=43,-1.74496,16,-999,180.45,180.45,1,-999
4,gen=0_member=22,-1.5993,17,-999,164.462,164.462,1,-999
4,gen=3_member=47_pso,-1.54948,18,-999,147.464,147.464,1,-999
4,gen=0_member=28,-1.43863,19,-999,129.479,129.479,1,-999
4,gen=0_member=10,-1.424,20,-999,110.482,110.482,1,-999
4,gen=3_member=51_pso,-1.39332,21,-999,90.4889,90.4889,1,-999
4,gen=0_member=51,-1.36462,22,-999,69.4822,69.4822,1,-999
4,gen=0_member=0,-1.35053,23,-999,47.4789,47.4789,1,-999
5,gen=5_member=84_pso,-3.49236,6,-999,285.426,285.426,1,-999
5,gen=5_member=93_pso,-4.65654,2,-999,299.316,299.316,1,-999
5,gen=5_member=98_pso,-2.95952,9,-999,264.447,264.447,1,-999
5,gen=5_member=87_pso,-2.53364,14,-999,209.432,209.432,1,-999
5,gen=5_member=82_pso,-2.84853,10,-999,255.446,255.446,1,-999
5,gen=3_member=44_pso,-6.09332,1,-999,300.221,300.221,1,-999
5,gen=0_member=26,-3.70141,3,-999,297.391,297.391,1,-999
5,gen=1_member=14_pso,-3.66555,4,-999,294.396,294.396,1,-999
5,gen=0_member=14,-3.55965,5,-999,290.414,290.414,1,-999
5,gen=4_member=60_pso,-3.14237,7,-999,279.426,279.426,1,-999
5,gen=2_member=36_pso,-2.96894,8,-999,272.445,272.445,1,-999
5,gen=4_member=69_pso,-2.7202,11,-999,245.457,245.457,1,-999
5,gen=3_member=45_pso,-2.60799,12,-999,234.446,234.446,1,-999
5,gen=1_member=0_pso,-2.55252,13,-999,222.436,222.436,1,-999
5,gen=2_member=28_pso,-2.07357,15,-999,195.475,195.475,1,-999
5,gen=0_member=35,-2.06772,16,-999,180.476,180.476,1,-999
5,gen=2_member=23_pso,-1.97867,17,-999,164.477,164.477,1,-999
5,gen=1_member=15_pso,-1.97312,18,-999,147.476,147.476,1,-999
5,gen=4_member=66_pso,-1.9664,19,-999,129.475,129.475,1,-999
5,gen=3_member=49_pso,-1.76453,20,-999,110.453,110.453,1,-999
5,gen=0_member=43,-1.74496,21,-999,90.4502,90.4502,1,-999
5,gen=0_member=22,-1.5993,22,-999,69.4618,69.4618,1,-999
5,gen=3_member=47_pso,-1.54948,23,-999,47.4555,47.4555,1,-999
5,gen=0_member=28,-1.43863,24,-999,24.4336,24.4336,1,-999
5,gen=0_member=10,-1.424,25,-999,0.430856,0.430856,1,-999
