generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=54,-0.149691,26,-999,455.485,455.485,1,-999
2,gen=2_member=20_pso,-0.35357,27,-999,429.478,429.478,1,-999
2,gen=2_member=21_pso,-0.187983,32,-999,284.474,284.474,1,-999
2,gen=2_member=22_pso,-0.417931,26,-999,455.473,455.473,1,-999
2,gen=2_member=23_pso,-0.592672,22,-999,549.466,549.466,1,-999
2,gen=2_member=24_pso,-0.446433,25,-999,480.468,480.468,1,-999
2,gen=2_member=25_pso,-0.311413,29,-999,374.471,374.471,1,-999
2,gen=2_member=26_pso,-0.00491915,40,-999,0.480387,0.480387,1,-999
2,gen=2_member=27_pso,-0.0865737,34,-999,219.483,219.483,1,-999
2,gen=2_member=28_pso,-0.788093,17,-999,644.455,644.455,1,-999
2,gen=2_member=29_pso,-0.0775677,36,-999,150.482,150.482,1,-999
2,gen=2_member=30_pso,-0.0299054,38,-999,77.4862,77.4862,1,-999
2,gen=2_member=31_pso,-0.158041,33,-999,252.476,252.476,1,-999
2,gen=2_member=32_pso,-0.266206,30,-999,345.474,345.474,1,-999
2,gen=2_member=33_pso,-0.0687441,37,-999,114.485,114.485,1,-999
2,gen=2_member=34_pso,-0.313584,28,-999,402.47,402.47,1,-999
2,gen=2_member=35_pso,-0.0227339,39,-999,39.4845,39.4845,1,-999
2,gen=2_member=36_pso,-0.0846364,35,-999,185.482,185.482,1,-999
2,gen=2_member=37_pso,-0.533849,23,-999,527.471,527.471,1,-999
2,gen=2_member=38_pso,-2.25574,3,-999,777.346,777.346,1,-999
2,gen=2_member=39_pso,-0.260054,31,-999,315.476,315.476,1,-999
2,gen=0_member=26,-3.70141,1,-999,780.235,780.235,1,-999
2,gen=0_member=14,-3.55965,2,-999,779.243,779.243,1,-999
2,gen=0_member=35,-2.06772,4,-999,774.37,774.37,1,-999
2,gen=0_member=43,-1.74496,5,-999,770.418,770.418,1,-999
2,gen=0_member=22,-1.5993,6,-999,765.435,765.435,1,-999
2,gen=0_member=28,-1.43863,7,-999,759.462,759.462,1,-999
2,gen=0_member=10,-1.424,8,-999,752.46,752.46,1,-999
2,gen=0_member=51,-1.36462,9,-999,744.447,744.447,1,-999
2,gen=0_member=0,-1.35053,10,-999,735.445,735.445,1,-999
2,gen=0_member=25,-1.30051,11,-999,725.456,725.456,1,-999
2,gen=0_member=3,-1.27429,12,-999,714.461,714.461,1,-999
2,gen=0_member=40,-1.10536,13,-999,702.443,702.443,1,-999
2,gen=0_member=27,-1.01869,14,-999,689.44,689.44,1,-999
2,gen=0_member=50,-1.00281,15,-999,675.44,675.44,1,-999
2,gen=1_member=2_pso,-0.799344,16,-999,660.454,660.454,1,-999
2,gen=0_member=36,-0.745517,18,-999,627.465,627.465,1,-999
2,gen=0_member=42,-0.702969,19,-999,609.474,609.474,1,-999
2,gen=0_member=20,-0.655415,20,-999,590.47,590.47,1,-999
2,gen=1_member=14_pso,-0.63835,21,-999,570.474,570.474,1,-999
2,gen=0_member=5,-0.526775,24,-999,504.47,504.47,1,-999
3,gen=3_member=40_pso,-0.35357,34,-999,219.459,219.459,1,-999
3,gen=3_member=41_pso,-1.09969,17,-999,644.458,644.458,1,-999
3,gen=3_member=42_pso,-1.61444,6,-999,765.442,765.442,1,-999
3,gen=3_member=43_pso,-0.817382,24,-999,504.477,504.477,1,-999
3,gen=3_member=44_pso,-1.29332,14,-999,689.469,689.469,1,-999
3,gen=3_member=45_pso,-0.474985,32,-999,284.456,284.456,1,-999
3,gen=3_member=46_pso,-0.532794,31,-999,315.459,315.459,1,-999
3,gen=3_member=47_pso,-0.0455246,37,-999,114.433,114.433,1,-999
3,gen=3_member=48_pso,-0.280441,35,-999,185.444,185.444,1,-999
3,gen=3_member=49_pso,-0.905521,23,-999,527.475,527.475,1,-999
3,gen=3_member=50_pso,-0.00645084,40,-999,0.426054,0.426054,1,-999
3,gen=3_member=51_pso,-0.384331,33,-999,252.465,252.465,1,-999
3,gen=3_member=52_pso,-0.915039,21,-999,570.475,570.475,1,-999
3,gen=3_member=53_pso,-0.00721327,39,-999,39.4262,39.4262,1,-999
3,gen=3_member=54_pso,-1.30167,12,-999,714.471,714.471,1,-999
3,gen=3_member=55_pso,-0.243326,36,-999,150.447,150.447,1,-999
3,gen=3_member=56_pso,-0.00863085,38,-999,77.4265,77.4265,1,-999
3,gen=3_member=57_pso,-0.987457,20,-999,590.473,590.473,1,-999
3,gen=3_member=58_pso,-0.53441,30,-999,345.459,345.459,1,-999
3,gen=3_member=59_pso,-0.906067,22,-999,549.475,549.475,1,-999
3,gen=0_member=26,-3.70141,1,-999,780.244,780.244,1,-999
3,gen=0_member=14,-3.55965,2,-999,779.253,779.253,1,-999
3,gen=2_member=38_pso,-2.25574,3,-999,777.353,777.353,1,-999
3,gen=0_member=35,-2.06772,4,-999,774.378,774.378,1,-999
3,gen=0_member=43,-1.74496,5,-999,770.42,770.42,1,-999
3,gen=0_member=22,-1.5993,7,-999,759.445,759.445,1,-999
3,gen=0_member=28,-1.43863,8,-999,752.466,752.466,1,-999
3,gen=0_member=10,-1.424,9,-999,744.469,744.469,1,-999
3,gen=0_member=51,-1.36462,10,-999,735.482,735.482,1,-999
3,gen=0_member=0,-1.35053,11,-999,725.482,725.482,1,-999
3,gen=0_member=25,-1.30051,13,-999,702.471,702.471,1,-999
3,gen=0_member=3,-1.27429,15,-999,675.465,675.465,1,-999
3,gen=0_member=40,-1.10536,16,-999,660.457,660.457,1,-999
3,gen=0_member=27,-1.01869,18,-999,627.473,627.473,1,-999
3,gen=0_member=50,-1.00281,19,-999,609.477,609.477,1,-999
3,gen=1_member=2_pso,-0.799344,25,-999,480.475,480.475,1,-999
3,gen=2_member=28_pso,-0.788093,26,-999,455.472,455.472,1,-999
3,gen=0_member=36,-0.745517,27,-999,429.463,429.463,1,-999
3,gen=0_member=42,-0.702969,28,-999,402.461,402.461,1,-999
3,gen=0_member=20,-0.655415,29,-999,374.466,374.466,1,-999
4,gen=4_member=60_pso,-0.35357,34,-999,219.452,219.452,1,-999
4,gen=4_member=61_pso,-0.63718,28,-999,402.466,402.466,1,-999
4,gen=4_member=62_pso,-1.17323,18,-999,627.47,627.47,1,-999
4,gen=4_member=63_pso,-1.34487,13,-999,702.483,702.483,1,-999
4,gen=4_member=64_pso,-0.490229,33,-999,252.466,252.466,1,-999
4,gen=4_member=65_pso,-2.11791,4,-999,774.373,774.373,1,-999
4,gen=4_member=66_pso,-0.574066,31,-999,315.462,315.462,1,-999
4,gen=4_member=67_pso,-0.634668,29,-999,374.466,374.466,1,-999
4,gen=4_member=68_pso,-0.141512,38,-999,77.4521,77.4521,1,-999
4,gen=4_member=69_pso,-0.239515,36,-999,150.453,150.453,1,-999
4,gen=4_member=70_pso,-0.0333202,40,-999,0.430988,0.430988,1,-999
4,gen=4_member=71_pso,-0.811008,26,-999,455.459,455.459,1,-999
4,gen=4_member=72_pso,-0.324656,35,-999,185.454,185.454,1,-999
4,gen=4_member=73_pso,-0.181242,37,-999,114.46,114.46,1,-999
4,gen=4_member=74_pso,-0.894108,24,-999,504.464,504.464,1,-999
4,gen=4_member=75_pso,-0.740896,27,-999,429.464,429.464,1,-999
4,gen=4_member=76_pso,-0.617558,30,-999,345.47,345.47,1,-999
4,gen=4_member=77_pso,-0.120857,39,-999,39.4479,39.4479,1,-999
4,gen=4_member=78_pso,-0.819121,25,-999,480.458,480.458,1,-999
4,gen=4_member=79_pso,-0.553193,32,-999,284.457,284.457,1,-999
4,gen=0_member=26,-3.70141,1,-999,780.245,780.245,1,-999
4,gen=0_member=14,-3.55965,2,-999,779.253,779.253,1,-999
4,gen=2_member=38_pso,-2.25574,3,-999,777.355,777.355,1,-999
4,gen=0_member=35,-2.06772,5,-999,770.38,770.38,1,-999
4,gen=0_member=43,-1.74496,6,-999,765.421,765.421,1,-999
4,gen=3_member=42_pso,-1.61444,7,-999,759.442,759.442,1,-999
4,gen=0_member=22,-1.5993,8,-999,752.445,752.445,1,-999
4,gen=0_member=28,-1.43863,9,-999,744.468,744.468,1,-999
4,gen=0_member=10,-1.424,10,-999,735.471,735.471,1,-999
4,gen=0_member=51,-1.36462,11,-999,725.483,725.483,1,-999
4,gen=0_member=0,-1.35053,12,-999,714.482,714.482,1,-999
4,gen=3_member=54_pso,-1.30167,14,-999,689.485,689.485,1,-999
4,gen=0_member=25,-1.30051,15,-999,675.484,675.484,1,-999
4,gen=3_member=44_pso,-1.29332,16,-999,660.483,660.483,1,-999
4,gen=0_member=3,-1.27429,17,-999,644.478,644.478,1,-999
4,gen=0_member=40,-1.10536,19,-999,609.461,609.461,1,-999
4,gen=3_member=41_pso,-1.09969,20,-999,590.46,590.46,1,-999
4,gen=0_member=27,-1.01869,21,-999,570.464,570.464,1,-999
4,gen=0_member=50,-1.00281,22,-999,549.461,549.461,1,-999
4,gen=3_member=57_pso,-0.987457,23,-999,527.461,527.461,1,-999
5,gen=5_member=80_pso,-0.35357,30,-999,345.433,345.433,1,-999
5,gen=5_member=81_pso,-0.090368,34,-999,219.483,219.483,1,-999
5,gen=5_member=82_pso,-1.42565,12,-999,714.471,714.471,1,-999
5,gen=5_member=83_pso,-0.931892,27,-999,429.453,429.453,1,-999
5,gen=5_member=84_pso,-1.27117,21,-999,570.481,570.481,1,-999
5,gen=5_member=85_pso,-0.0406575,38,-999,77.4877,77.4877,1,-999
5,gen=5_member=86_pso,-1.77933,7,-999,759.427,759.427,1,-999
5,gen=5_member=87_pso,-0.161332,32,-999,284.472,284.472,1,-999
5,gen=5_member=88_pso,-0.0744627,35,-999,185.487,185.487,1,-999
5,gen=5_member=89_pso,0.00977211,40,-999,0.476159,0.476159,1,-999
5,gen=5_member=90_pso,-0.107138,33,-999,252.484,252.484,1,-999
5,gen=5_member=91_pso,-0.0212164,39,-999,39.4833,39.4833,1,-999
5,gen=5_member=92_pso,-1.05691,26,-999,455.466,455.466,1,-999
5,gen=5_member=93_pso,-0.722847,29,-999,374.42,374.42,1,-999
5,gen=5_member=94_pso,-0.0412297,37,-999,114.488,114.488,1,-999
5,gen=5_member=95_pso,-1.11713,23,-999,527.464,527.464,1,-999
5,gen=5_member=96_pso,-0.0417057,36,-999,150.487,150.487,1,-999
5,gen=5_member=97_pso,-2.45439,3,-999,777.352,777.352,1,-999
5,gen=5_member=98_pso,-0.220657,31,-999,315.459,315.459,1,-999
5,gen=5_member=99_pso,-0.909771,28,-999,402.453,402.453,1,-999
5,gen=0_member=26,-3.70141,1,-999,780.255,780.255,1,-999
5,gen=0_member=14,-3.55965,2,-999,779.265,779.265,1,-999
5,gen=2_member=38_pso,-2.25574,4,-999,774.379,774.379,1,-999
5,gen=4_member=65_pso,-2.11791,5,-999,770.399,770.399,1,-999
5,gen=0_member=35,-2.06772,6,-999,765.408,765.408,1,-999
5,gen=0_member=43,-1.74496,8,-999,752.431,752.431,1,-999
5,gen=3_member=42_pso,-1.61444,9,-999,744.457,744.457,1,-999
5,gen=0_member=22,-1.5993,10,-999,735.459,735.459,1,-999
5,gen=0_member=28,-1.43863,11,-999,725.468,725.468,1,-999
5,gen=0_member=10,-1.424,13,-999,702.471,702.471,1,-999
5,gen=0_member=51,-1.36462,14,-999,689.484,689.484,1,-999
5,gen=0_member=0,-1.35053,15,-999,675.482,675.482,1,-999
5,gen=4_member=63_pso,-1.34487,16,-999,660.483,660.483,1,-999
5,gen=3_member=54_pso,-1.30167,17,-999,644.488,644.488,1,-999
5,gen=0_member=25,-1.30051,18,-999,627.488,627.488,1,-999
5,gen=3_member=44_pso,-1.29332,19,-999,609.486,609.486,1,-999
5,gen=0_member=3,-1.27429,20,-999,590.482,590.482,1,-999
5,gen=4_member=62_pso,-1.17323,22,-999,549.473,549.473,1,-999
5,gen=0_member=40,-1.10536,24,-999,504.461,504.461,1,-999
5,gen=3_member=41_pso,-1.09969,25,-999,480.461,480.461,1,-999
