generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=25,-1.30051,12,-999,234.471,234.471,1,-999
2,gen=0_member=3,-1.27429,13,-999,222.465,222.465,1,-999
2,gen=0_member=40,-1.10536,14,-999,209.461,209.461,1,-999
2,gen=1_member=4_pso,-1.03556,15,-999,195.447,195.447,1,-999
2,gen=0_member=27,-1.01869,16,-999,180.443,180.443,1,-999
2,gen=0_member=50,-1.00281,17,-999,164.443,164.443,1,-999
2,gen=0_member=36,-0.745517,19,-999,129.451,129.451,1,-999
2,gen=0_member=42,-0.702969,20,-999,110.46,110.46,1,-999
2,gen=0_member=20,-0.655415,21,-999,90.4698,90.4698,1,-999
2,gen=0_member=5,-0.526775,22,-999,69.4506,69.4506,1,-999
3,gen=3_member=57_pso,-0.0350936,25,-999,0.368946,0.368946,1,-999
3,gen=3_member=43_pso,-0.355543,24,-999,24.4184,24.4184,1,-999
3,gen=3_member=40_pso,-4.97506,1,-999,300.238,300.238,1,-999
3,gen=3_member=51_pso,-0.650208,23,-999,47.4358,47.4358,1,-999
3,gen=3_member=49_pso,-3.43578,4,-999,294.3,294.3,1,-999
3,gen=0_member=26,-3.70141,2,-999,299.305,299.305,1,-999
3,gen=0_member=14,-3.55965,3,-999,297.293,297.293,1,-999
3,gen=2_member=38_pso,-2.7649,5,-999,290.358,290.358,1,-999
3,gen=1_member=11_pso,-2.10575,6,-999,285.376,285.376,1,-999
3,gen=0_member=35,-2.06772,7,-999,279.38,279.38,1,-999
3,gen=0_member=43,-1.74496,8,-999,272.431,272.431,1,-999
3,gen=0_member=22,-1.5993,9,-999,264.447,264.447,1,-999
3,gen=0_member=28,-1.43863,10,-999,255.468,255.468,1,-999
3,gen=0_member=10,-1.424,11,-999,245.471,245.471,1,-999
3,gen=0_member=51,-1.36462,12,-999,234.482,234.482,1,-999
3,gen=0_member=0,-1.35053,13,-999,222.482,222.482,1,-999
3,gen=0_member=25,-1.30051,14,-999,209.471,209.471,1,-999
3,gen=0_member=3,-1.27429,15,-999,195.465,195.465,1,-999
3,gen=0_member=40,-1.10536,16,-999,180.461,180.461,1,-999
3,gen=1_member=4_pso,-1.03556,17,-999,164.447,164.447,1,-999
3,gen=0_member=27,-1.01869,18,-999,147.443,147.443,1,-999
3,gen=0_member=50,-1.00281,19,-999,129.443,129.443,1,-999
3,gen=2_member=23_pso,-0.745982,20,-999,110.443,110.443,1,-999
3,gen=0_member=36,-0.745517,21,-999,90.443,90.443,1,-999
3,gen=0_member=42,-0.702969,22,-999,69.4348,69.4348,1,-999
4,gen=4_member=61_pso,2.15572,25,-999,0.193854,0.193854,1,-999
4,gen=4_member=71_pso,-3.0884,6,-999,285.405,285.405,1,-999
4,gen=4_member=70_pso,0.388301,23,-999,47.2935,47.2935,1,-999
4,gen=4_member=78_pso,-3.24878,5,-999,290.408,290.408,1,-999
4,gen=4_member=76_pso,1.23895,24,-999,24.2358,24.2358,1,-999
4,gen=3_member=40_pso,-4.97506,1,-999,300.268,300.268,1,-999
4,gen=0_member=26,-3.70141,2,-999,299.383,299.383,1,-999
4,gen=0_member=14,-3.55965,3,-999,297.405,297.405,1,-999
4,gen=3_member=49_pso,-3.43578,4,-999,294.426,294.426,1,-999
4,gen=2_member=38_pso,-2.7649,7,-999,279.374,279.374,1,-999
4,gen=1_member=11_pso,-2.10575,8,-999,272.376,272.376,1,-999
4,gen=0_member=35,-2.06772,9,-999,264.38,264.38,1,-999
4,gen=0_member=43,-1.74496,10,-999,255.431,255.431,1,-999
4,gen=0_member=22,-1.5993,11,-999,245.447,245.447,1,-999
4,gen=0_member=28,-1.43863,12,-999,234.468,234.468,1,-999
4,gen=0_member=10,-1.424,13,-999,222.471,222.471,1,-999
4,gen=0_member=51,-1.36462,14,-999,209.482,209.482,1,-999
4,gen=0_member=0,-1.35053,15,-999,195.482,195.482,1,-999
4,gen=0_member=25,-1.30051,16,-999,180.471,180.471,1,-999
4,gen=0_member=3,-1.27429,17,-999,164.465,164.465,1,-999
4,gen=0_member=40,-1.10536,18,-999,147.461,147.461,1,-999
4,gen=1_member=4_pso,-1.03556,19,-999,129.447,129.447,1,-999
4,gen=0_member=27,-1.01869,20,-999,110.443,110.443,1,-999
4,gen=0_member=50,-1.00281,21,-999,90.4431,90.4431,1,-999
4,gen=2_member=23_pso,-0.745982,22,-999,69.4238,69.4238,1,-999
5,gen=5_member=91_pso,-4.85242,2,-999,299.304,299.304,1,-999
5,gen=5_member=80_pso,0.888392,24,-999,24.2504,24.2504,1,-999
5,gen=5_member=83_pso,-2.61527,10,-999,255.393,255.393,1,-999
5,gen=5_member=89_pso,2.29622,25,-999,0.185131,0.185131,1,-999
5,gen=5_member=84_pso,-3.67076,4,-999,294.413,294.413,1,-999
5,gen=3_member=40_pso,-4.97506,1,-999,300.293,300.293,1,-999
5,gen=0_member=26,-3.70141,3,-999,297.408,297.408,1,-999
5,gen=0_member=14,-3.55965,5,-999,290.433,290.433,1,-999
5,gen=3_member=49_pso,-3.43578,6,-999,285.441,285.441,1,-999
5,gen=4_member=78_pso,-3.24878,7,-999,279.413,279.413,1,-999
5,gen=4_member=71_pso,-3.0884,8,-999,272.405,272.405,1,-999
5,gen=2_member=38_pso,-2.7649,9,-999,264.376,264.376,1,-999
5,gen=1_member=11_pso,-2.10575,11,-999,245.398,245.398,1,-999
5,gen=0_member=35,-2.06772,12,-999,234.393,234.393,1,-999
5,gen=0_member=43,-1.74496,13,-999,222.431,222.431,1,-999
5,gen=0_member=22,-1.5993,14,-999,209.447,209.447,1,-999
5,gen=0_member=28,-1.43863,15,-999,195.468,195.468,1,-999
5,gen=0_member=10,-1.424,16,-999,180.471,180.471,1,-999
5,gen=0_member=51,-1.36462,17,-999,164.482,164.482,1,-999
5,gen=0_member=0,-1.35053,18,-999,147.482,147.482,1,-999
5,gen=0_member=25,-1.30051,19,-999,129.471,129.471,1,-999
5,gen=0_member=3,-1.27429,20,-999,110.465,110.465,1,-999
5,gen=0_member=40,-1.10536,21,-999,90.4555,90.4555,1,-999
5,gen=1_member=4_pso,-1.03556,22,-999,69.4415,69.4415,1,-999
5,gen=0_member=27,-1.01869,23,-999,47.4382,47.4382,1,-999
