generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=161_pso,-0.311535,52,-999,3869.49,3869.49,1,-999
0,gen=1_member=162_pso,-0.245123,22,-999,1547.49,1547.49,1,-999
0,gen=1_member=163_pso,-0.26273,38,-999,2024.49,2024.49,1,-999
0,gen=1_member=164_pso,-0.378541,73,-999,4740.49,4740.49,1,-999
0,gen=1_member=165_pso,-0.287232,57,-999,2934.49,2934.49,1,-999
0,gen=1_member=166_pso,-0.382577,17,-999,4760.49,4760.49,1,-999
0,gen=1_member=167_pso,-0.198693,54,-999,672.485,672.485,1,-999
0,gen=1_member=168_pso,-0.330157,82,-999,4209.49,4209.49,1,-999
0,gen=1_member=169_pso,-0.315148,66,-999,3915.49,3915.49,1,-999
0,gen=1_member=170_pso,-0.247472,96,-999,1710.48,1710.48,1,-999
0,gen=1_member=171_pso,-0.275181,83,-999,2535.49,2535.49,1,-999
0,gen=1_member=172_pso,-0.378142,5,-999,4719.48,4719.48,1,-999
0,gen=1_member=173_pso,-0.298623,10,-999,3465.49,3465.49,1,-999
0,gen=1_member=174_pso,-0.451972,3,-999,4914.47,4914.47,1,-999
0,gen=1_member=175_pso,-0.437602,95,-999,4895.47,4895.47,1,-999
0,gen=1_member=176_pso,-0.41181,4,-999,4830.48,4830.48,1,-999
0,gen=1_member=177_pso,-0.276253,84,-999,2604.49,2604.49,1,-999
0,gen=1_member=178_pso,-0.242149,65,-999,1209.48,1209.48,1,-999
0,gen=1_member=179_pso,-0.485702,15,-999,4929.47,4929.47,1,-999
0,gen=1_member=180_pso,-0.285514,61,-999,2870.49,2870.49,1,-999
0,gen=1_member=181_pso,-0.335226,31,-999,4389.49,4389.49,1,-999
0,gen=1_member=182_pso,-0.157077,35,-999,99.4789,99.4789,1,-999
0,gen=1_member=183_pso,-0.260129,36,-999,1947.49,1947.49,1,-999
0,gen=1_member=184_pso,-0.246074,30,-999,1629.49,1629.49,1,-999
0,gen=1_member=185_pso,-0.232695,55,-999,945.487,945.487,1,-999
0,gen=1_member=186_pso,-0.306859,42,-999,3675.49,3675.49,1,-999
0,gen=1_member=187_pso,-0.287555,63,-999,2997.49,2997.49,1,-999
0,gen=1_member=188_pso,-0.273705,23,-999,2465.49,2465.49,1,-999
0,gen=1_member=189_pso,-0.295723,81,-999,3410.49,3410.49,1,-999
0,gen=1_member=190_pso,-0.402458,78,-999,4779.48,4779.48,1,-999
0,gen=1_member=191_pso,-0.291805,21,-999,3239.49,3239.49,1,-999
0,gen=1_member=192_pso,-0.355851,59,-999,4572.49,4572.49,1,-999
0,gen=1_member=193_pso,-0.235267,34,-999,1034.49,1034.49,1,-999
0,gen=1_member=194_pso,-0.29568,86,-999,3297.49,3297.49,1,-999
