real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=10_pso,-3.5271,-5,2.74481,5,4.63174,-3.24313,5,-2.20956,-2.23041,4.05916,4.15211,-4.87416,3.9836,5,-0.112302,-4.57498,-1.26489,5,-5,-0.414947,4.33796,-4.39991,0.608141,5,5,0.954992,1.36684,0.599529,4.42352,1.73335,-2.29184,-3.2217,-2.75461,-5,1.58221,4.83029,2.09179,0.405988,-5,1.42949,-2.97624,-0.781846,-4.75047,-5,2.74283,-2.61908,-4.20948,-1.35769,-0.603292,-1.09206
gen=2_member=11_pso,1.83632,-1.62436,-1.33348,1.68005,5,2.30124,4.29931,0.440204,-4.78245,4.21795,2.48396,0.402839,1.61562,-5,1.14933,-2.14355,-5,4.68637,2.47857,-2.39129,5,3.69815,3.19936,-4.46481,5,0.401901,-3.0664,-2.71473,2.85415,5,1.79398,2.70124,-5,-5,0.432187,-0.855021,-4.33649,3.43817,-5,2.68694,-1.06155,-0.298169,-3.13169,-5,-3.10946,-5,-5,1.096,3.86768,0.667316
gen=2_member=12_pso,-5,-4.78617,-1.95289,4.44829,1.99213,-1.646,5,-2.94751,-5,-5,2.64785,-1.5246,3.84871,1.11356,-2.00365,-1.05626,-1.38557,5,-5,-4.95769,3.488,-1.0327,-1.01352,2.0048,1.14354,2.89062,-4.54397,-2.30821,3.85695,-1.18985,-3.42321,0.700526,-4.63564,-3.45104,1.31368,1.71522,-0.441943,4.44377,-2.30792,-5,-3.05128,-1.96597,4.49355,-3.8341,-1.98158,-3.82015,-5,-5,2.0172,2.01726
gen=2_member=13_pso,-5,-1.49072,0.018812,3.20276,5,-4.82487,3.43941,-5,-0.71873,5,-0.804499,-4.84051,3.22497,2.99388,3.34782,-2.97264,-5,4.21666,-1.83223,-4.3915,5,-5,3.61509,-4.30055,2.91874,-1.11153,-2.44141,0.23891,2.57875,-2.95386,4.93865,-1.60764,-4.65099,-2.79615,-1.25459,3.0314,-2.38953,5,-2.79429,-5,-3.80476,-2.34058,2.72281,-5,-0.866697,-5,-5,5,-0.69261,-1.00158
gen=2_member=14_pso,-2.08079,-2.92429,1.64044,-2.38616,5,-4.06831,4.87004,-0.804317,-5,4.36168,-0.751702,1.58085,5,5,2.91925,1.46248,0.167694,-4.98789,5,-5,5,1.43386,-1.28246,1.52667,4.3449,1.3508,-4.55775,-4.52036,-1.17732,-0.948825,2.96983,-4.2558,-2.19727,-3.33062,-2.63223,1.0862,5,0.731286,-5,-4.30096,3.87238,0.0942398,-0.0935323,-5,1.01386,-5,-5,-1.85947,1.45243,-0.340587
gen=2_member=15_pso,-5,-1.75475,1.41791,5,0.378045,-1.12833,3.27091,5,-5,1.42904,3.67906,-5,3.53112,3.92435,-1.20902,0.349897,-5,1.96108,-5,-5,2.71645,0.887033,5,-0.958377,3.15787,-0.247189,-5,-3.81389,2.33148,-3.92295,-3.08519,0.967342,-3.3103,0.0661426,-2.50031,5,5,5,-0.651788,-5,1.44514,-0.33807,0.0317418,-5,5,-4.92728,-5,0.352336,1.73574,-1.35528
gen=2_member=16_pso,-5,-1.42684,0.175138,5,5,-1.94853,4.51958,-5,-5,5,2.31266,-0.479939,-1.23032,5,2.91825,1.05409,-0.0893472,-3.28402,-1.49009,-1.3156,5,0.553837,1.47337,-1.18527,5,1.2194,-5,-5,2.39993,0.734345,2.70319,-1.88749,3.56653,-5,-2.38451,3.10608,3.01981,5,-5,-0.866029,3.98862,-4.15459,0.182846,-4.6956,0.571204,-2.40925,-5,-5,4.98736,-0.605444
gen=2_member=17_pso,-5,-5,2.45295,2.3208,2.33479,2.23441,0.0738615,2.23794,-5,1.99111,2.97142,-2.63391,0.954381,5,2.06012,1.07338,-5,1.52158,1.32844,-5,4.75081,-3.14948,-5,0.0606558,0.0153423,2.47769,-1.87304,-1.74293,2.26129,0.962074,1.50446,-0.655738,2.47733,0.829463,0.723557,4.31871,1.40988,4.58602,-5,-5,2.83364,-1.00224,0.473781,-0.312671,1.03239,-1.1261,-3.37173,-4.7487,2.63617,0.785472
gen=2_member=18_pso,-5,-0.0272747,-0.447206,4.74328,5,-3.04537,3.52541,-2.68931,-2.0345,5,-2.10785,-0.852898,2.44239,-3.8408,-2.07678,2.83946,-4.19691,5,-3.88875,-2.00858,2.89564,-4.81085,1.06025,-3.27768,5,3.47682,-5,2.0189,-0.31865,-0.0225052,-0.10386,3.77445,-5,-5,2.68039,3.29521,5,3.55574,-2.92279,1.30352,4.67038,0.500571,4.7424,-5,1.75082,-5,-5,-1.16777,1.82034,1.01774
gen=2_member=19_pso,0.217439,-3.06872,1.94484,4.96493,4.07564,-3.10295,5,-4.42775,-5,1.27269,1.13036,-3.43906,5,2.91324,-2.25709,0.592223,-0.366543,2.11801,-1.65177,-1.96536,2.99176,0.0555811,0.877168,-1.65688,5,2.00142,-0.123114,0.650639,3.54322,-5,4.47967,-4.0896,4.67156,-5,1.63071,3.72092,-1.63639,5,-2.1211,3.09516,-0.0167788,-2.26091,4.0988,-1.77164,0.341895,-2.77711,-1.58588,-5,2.22198,-2.34384
gen=2_member=20_pso,-1.7584,-0.00037158,-2.41835,5,-4.71055,-5,5,-5,-4.37782,5,4.28233,0.0859851,-0.6848,5,-0.268506,3.96338,-2.16883,5,-5,5,0.161825,0.692639,1.03573,-2.95228,4.43622,5,-0.968457,-2.80487,3.22398,-5,-0.756455,-2.06231,-5,-5,0.203576,2.54832,2.79075,4.0414,-4.90372,2.06749,0.977833,5,-0.226383,-5,-1.66748,-5,-5,1.92914,1.70484,3.90395
gen=2_member=21_pso,-5,-1.74065,3.93592,5,4.90497,-1.46662,2.12744,-4.73297,-3.52811,5,-1.31585,-3.64776,4.00373,3.21001,1.44247,2.53293,-3.94945,3.93078,2.35964,-2.31813,1.97437,-2.23271,1.39422,-0.54146,-2.00472,-0.831115,-4.49627,-1.04097,-0.485938,-4.54191,-1.65621,-5,-5,-2.14171,0.754124,1.22144,1.6394,5,-1.51488,-4.45464,0.798475,-3.32282,1.46792,-5,-3.87964,-5,-5,-4.72734,-1.10771,2.55715
gen=2_member=22_pso,-5,4.397,-0.116902,4.99737,4.26607,-5,3.15357,-2.67392,-1.5711,-0.742328,2.69144,-4.61845,-3.78265,0.385082,3.68966,2.76236,-3.29478,3.54197,-1.09359,1.37731,4.69476,-3.95547,0.861892,-4.37035,1.37453,-0.0715753,-3.18551,-1.19642,4.56566,1.16418,0.434717,4.05393,-3.91757,-2.21752,1.60076,2.05498,-4.14456,5,-5,-1.24994,2.99622,0.457863,3.45059,-5,-1.42152,-3.0976,-5,-5,-0.902702,-0.638843
gen=2_member=23_pso,-5,-3.34113,-0.359395,5,1.57577,-1.52893,3.68337,0.73573,-5,-0.55291,1.03609,0.930393,-1.23156,-0.452754,2.73918,-1.19098,-0.740192,4.41333,5,-5,2.8172,-3.41415,-1.27075,5,3.15635,-0.623645,1.51114,-4.568,-0.391802,-2.56666,-2.06356,3.8006,-5,-5,0.0646656,-0.0918042,0.806099,4.35857,-5,5,-0.894212,0.0904826,4.17775,-2.71057,2.07154,-5,-1.50223,-5,0.809788,-0.896362
gen=2_member=24_pso,-5,-4.57325,0.837067,5,-0.321004,1.75661,5,0.127474,-2.87005,2.15417,0.979151,-4.10739,0.0490911,-0.171306,-3.58495,2.57165,0.566634,3.42914,-2.93195,-1.56482,5,-4.63909,-0.677262,1.82626,5,-0.374627,-1.52527,-5,1.7699,-2.04178,1.15882,-3.98443,-2.75378,0.130468,1.05249,1.72462,-0.928421,0.967168,-2.81618,-1.57306,3.11396,-5,4.15385,-3.12666,-0.409976,-5,-2.1548,-1.62913,1.35665,-1.17678
gen=2_member=25_pso,-5,-2.6688,0.8152,5,2.21994,-0.582052,5,-0.330043,-5,5,0.908368,5,3.31414,-1.04152,-1.78767,-1.47123,0.686442,-1.99929,-1.03024,-1.52314,5,-1.12979,2.07396,2.01482,4.32746,4.80269,-3.02602,0.703026,4.6303,-5,2.27027,-5,-5,-5,-3.53292,0.461733,0.144425,1.66257,-4.43689,-5,2.79518,-3.86132,1.25214,-5,1.52818,-3.27205,-4.72073,0.247427,-0.882058,1.65701
gen=2_member=26_pso,-0.137866,-5,-1.19303,5,5,-4.53462,5,-4.67754,-1.94576,-1.00009,5,1.87652,0.0673512,-2.63383,-2.16027,1.30737,-5,2.43225,2.42396,-5,1.50443,-1.10431,-0.472351,-2.3288,4.38054,4.54812,-2.1213,-4.06392,2.99947,-2.60805,2.19525,1.36179,-5,2.09165,4.35088,1.36161,1.32201,5,-5,0.175401,-2.59268,-0.673422,-5,-5,1.1295,-0.623737,-4.24176,-2.0726,0.141817,-3.44162
gen=2_member=27_pso,-0.0868652,-4.42097,-1.14934,5,5,-5,-0.304075,-5,-0.305736,4.66881,0.566839,-4.70551,-5,4.53083,0.432989,-0.436736,-1.10742,1.29567,-2.60826,-5,1.6481,-0.515986,-1.44051,0.527227,2.52242,-2.58483,-5,0.148501,5,-0.863862,-3.13028,4.98817,-4.36091,-2.17851,4.69977,3.89982,-0.786474,5,-5,-2.84665,0.53204,0.931672,-0.970791,-5,-4.3923,-5,5,1.54265,5,-2.55314
gen=2_member=28_pso,-2.18112,-2.67156,1.65201,-5,5,-4.13978,1.36921,5,-5,2.77373,1.06421,-2.55427,-0.288191,4.44281,-3.30748,-2.58904,-5,2.28581,3.74926,-4.4884,2.97162,-4.83216,-1.65592,0.924986,-0.999632,3.14921,-5,-0.260455,2.69334,-0.22309,0.576833,4.61473,4.57107,4.90552,-0.247815,3.88127,2.24723,5,-3.97199,-3.08413,-1.62606,-5,4.09638,-5,0.898131,-3.26713,-5,-2.65993,0.863355,-0.163329
gen=2_member=29_pso,-4.52955,-0.881129,-1.13689,1.90169,5,-4.95077,4.82411,-1.38243,1.20817,3.88712,2.80652,-3.59257,-1.90717,5,1.99557,2.56717,-3.56953,5,-0.320834,-2.0453,5,4.75207,4.83758,-2.81058,3.98835,3.6639,-1.65874,-1.08163,1.43432,-1.97635,0.0974177,1.43874,-3.91552,-3.28991,-0.136915,5,1.73735,3.17093,-5,2.88651,-0.719146,2.11383,2.77786,-5,5,-5,-1.4514,-4.86453,4.53203,-0.95541
gen=2_member=30_pso,-5,-3.38281,2.63235,5,2.88505,-1.56161,2.90507,-5,-5,3.11938,3.03881,-5,2.08566,5,-3.26648,-0.035285,-3.5228,5,-4.73334,2.88477,5,-1.36916,-0.870364,2.79028,4.57824,0.0272683,-5,-0.724201,4.59608,-3.24085,-1.3116,-1.54097,1.38063,-4.22604,3.22146,5,-1.98782,2.10111,-4.61487,-4.69047,3.12683,-1.56103,-3.96689,-1.76021,4.01086,-5,-3.99048,-2.81141,1.09791,-4.08431
gen=2_member=31_pso,-4.96396,5,1.96957,4.36287,-2.13924,-4.27296,3.92881,-0.97838,-2.90488,-5,3.61247,1.48616,-2.84159,0.813808,1.76187,0.589856,-5,3.36568,-3.21599,-3.26586,5,4.12403,-1.39379,-2.19581,0.961959,4.37783,1.52642,-3.83523,5,-0.456388,2.41708,-0.0390972,-5,0.856551,0.350062,-0.409938,5,5,-4.16135,-5,3.24151,-5,-4.34115,-2.43829,4.09557,-3.53074,-5,-0.92596,-0.105741,-1.843
gen=2_member=32_pso,-3.48105,-4.59504,-1.75144,5,5,-1.86398,3.79284,-5,-4.83607,1.13535,3.66478,-4.28095,2.73091,0.479553,-2.79922,-1.94813,-2.35302,1.30376,4.37707,-1.23913,5,-4.99039,-2.50249,1.38336,5,1.7805,-2.79183,-1.04886,0.625732,-2.32309,-1.41018,5,-5,1.70114,0.870422,-1.17363,-0.834639,5,-5,2.359,1.87369,-5,3.66397,-5,-0.0204048,-3.33757,-5,3.17529,-0.916458,-0.0701692
gen=2_member=33_pso,-5,0.745704,2.05384,-2.63694,1.24341,-2.07075,2.62693,-5,-2.95757,5,2.86458,-3.46721,-2.39542,2.80229,0.923259,-2.37863,-1.92447,0.683052,-1.18869,-5,4.68036,-3.58144,3.53008,-1.15884,4.84809,3.97204,-3.40986,4.7175,3.259,0.998897,-1.45032,5,5,-2.01158,-1.93007,0.150358,-1.55272,2.10194,-5,-0.3737,4.44243,5,4.41588,-5,-3.54554,-4.11937,-2.38308,-4.80906,3.9457,4.01238
gen=2_member=34_pso,-5,-1.02242,3.92764,2.50839,5,-4.63565,-0.29744,-0.347695,-4.52747,5,-0.882954,-5,1.25319,-2.1477,1.22598,2.08026,-4.24036,5,4.503,-5,3.06806,-3.5986,-0.312518,-1.4714,4.7308,3.32162,-0.305868,-2.00076,4.22418,-5,1.12095,1.93853,4.99207,-5,-1.86328,-1.06695,2.31127,-0.717452,-5,4.96473,3.37117,-0.883893,-0.574828,-2.96326,-0.253373,-4.0356,-3.9535,-3.30098,-0.320912,-3.0032
gen=2_member=35_pso,-5,-3.61946,3.18611,3.11489,5,-5,5,-1.55048,0.968622,5,-0.809325,-5,-4.3086,5,2.20577,3.32213,-2.0635,5,5,-2.05291,4.57328,0.352997,-1.81704,-5,-2.45126,0.62432,-5,-4.63364,2.02916,-5,-0.424872,-3.81602,-5,-3.43222,3.01863,0.815762,2.95036,5,-5,4.58561,2.45408,-3.90482,-0.592403,-1.83049,-1.3898,-5,-5,-5,-2.57076,-1.44195
gen=2_member=36_pso,-5,-2.48606,1.90116,1.44032,2.95692,-5,5,4.64708,-4.84803,-1.52521,4.94992,-1.69372,0.588075,5,2.69673,1.31477,0.242887,4.63749,-5,-1.32539,2.05927,0.935884,-4.11076,1.05714,5,0.887075,-5,-3.3147,-2.17516,-3.38048,1.09143,1.9727,-3.23593,-2.44317,1.15117,2.58975,4.21291,5,-2.93916,-1.83855,5,-2.03962,-0.493172,-5,-3.04412,-2.48894,-5,2.8988,3.7891,2.91992
gen=2_member=37_pso,-5,-1.83665,3.01297,5,1.59528,-1.51054,2.19118,-5,-2.32328,5,0.65039,-2.79901,-0.965737,-4.24975,3.42695,-2.62549,-0.845125,5,-0.884217,-5,4.91075,-3.76767,-0.547611,-2.88108,2.57245,1.04052,-2.31093,1.16807,3.56517,-5,-1.35049,5,-5,-2.53099,-1.86125,2.34108,5,5,-5,-2.11885,-0.871768,0.278378,1.57699,-5,-0.734884,-5,-5,-2.59466,-0.28156,-1.1317
gen=2_member=38_pso,-5,0.0371262,-1.15087,3.27514,5,-5,5,-3.10335,-2.81329,5,2.34234,-2.92485,-0.718738,5,-2.99159,0.42096,-5,-2.36619,-3.25686,-5,5,-1.04177,1.54583,1.81188,2.34347,-0.85725,-5,-4.15739,3.23735,-5,0.700471,3.26706,1.34835,-4.76884,2.22983,3.34216,5,5,-2.66721,1.57946,2.79221,-5,0.667981,-5,-4.3977,-2.00603,-4.03206,-5,-0.868101,2.27023
gen=2_member=39_pso,-1.85534,1.00173,-1.30842,5,5,-5,5,-5,-2.23723,3.52452,-1.56917,-5,5,2.67835,2.72017,-5,-1.17482,5,4.20902,-1.7622,1.02669,4.31349,-0.521115,-4.59674,5,-1.30865,-5,-3.38789,-0.7085,1.72529,-0.653568,-2.25631,-4.09077,-2.51119,3.50748,-1.14552,1.99549,5,-4.66922,1.99625,1.40511,-3.59563,1.83273,-2.81723,0.547408,-2.84593,-4.83361,-1.00623,2.09118,0.228283
gen=2_member=40_pso,-5,-3.57116,-1.3936,5,2.31333,-3.05062,5,-5,-3.77874,4.68303,2.29226,-5,5,-1.71443,3.60253,4.71094,-4.61767,1.66465,-5,-5,4.66398,-1.31842,0.667283,5,5,1.15403,-2.83095,-2.0092,1.70931,-2.53446,4.86669,-0.714992,-5,-5,-1.14883,0.252049,-2.3829,3.37915,-1.15289,-2.32547,-0.185518,1.79386,-4.1777,-5,3.83739,-3.89023,-2.34426,0.624596,0.945467,4.2421
gen=2_member=41_pso,-5,1.63842,2.42136,1.5486,-2.76466,-5,5,-3.84148,-3.01764,-5,1.708,4.65837,0.523001,-2.07314,0.81092,-1.17428,-5,5,-1.55123,-5,5,-4.66509,-0.171644,-0.226038,3.8819,5,-3.94475,1.25771,1.86645,-0.848011,-0.514214,1.41939,-5,-5,-2.62462,3.6717,4.84447,5,-3.17927,-2.1612,-0.294551,-5,0.923867,-5,5,-5,-2.70565,-5,-2.6674,-0.346376
gen=2_member=42_pso,-2.75791,-4.93655,3.42802,5,1.80444,-5,1.80972,-1.64015,-5,3.91352,0.28743,-2.803,2.14527,4.24737,2.43178,-5,0.346861,5,-1.10265,-5,5,-1.838,2.13998,1.68674,4.27711,1.03764,-0.656439,-1.78647,2.60072,-4.23138,2.43371,-4.22068,-5,0.709344,1.31904,-2.01272,-0.430608,5,-1.89687,-4.19641,-2.83237,-3.11384,-1.73458,-2.60156,0.59579,-2.95765,-5,-0.980077,4.05984,-2.12917
gen=2_member=43_pso,4.65772,-2.33247,0.436242,1.69607,5,-4.96503,5,0.131877,2.63229,3.00203,2.98949,-2.30555,3.41915,5,-0.361187,-0.865844,-2.78346,3.39951,-2.42192,0.603127,5,-0.206083,-0.329732,5,5,4.68251,-3.50235,-2.15593,1.26345,0.0776853,1.5234,5,5,1.75647,0.76159,4.66561,-3.65045,3.33704,-5,4.27301,1.31809,-0.330862,-5,-4.48223,0.962521,-5,-5,-5,-0.497713,3.89214
gen=2_member=44_pso,-5,1.53177,0.718644,3.81071,5,-4.4222,2.41417,-2.04973,1.14626,5,2.88495,-5,5,-5,2.68301,-2.62864,0.914555,5,-0.591198,-5,5,-4.3275,2.4161,2.33643,1.22274,4.67288,-4.15654,1.76445,-0.139184,-2.36397,1.55937,-3.90141,-5,-5,-1.8026,3.83537,0.998009,5,-4.86474,-4.32491,0.521136,-3.36468,4.94948,0.498976,-2.37901,-4.72072,-1.38867,-2.59087,0.396798,3.27633
gen=2_member=45_pso,-4.91229,5,-0.0484523,4.75721,5,-2.13002,3.24664,-5,-5,-5,5,4.22525,-1.80834,-5,-0.161463,-1.52928,-0.27435,5,-5,-5,3.27324,-2.58496,-1.22248,1.35583,1.66511,1.37761,-3.12409,0.270963,5,-1.09616,-0.131477,0.624558,-5,-4.7737,-2.24145,1.18445,-2.95893,0.484176,-2.11129,-3.77801,-4.8861,-1.28013,-5,-5,2.69612,-5,-2.87352,-2.55461,-0.0224289,3.41812
gen=2_member=46_pso,-4.39758,2.04225,0.477162,4.25786,-1.73187,-4.80807,5,-5,-4.22415,0.653176,-5,-5,-1.7873,-5,-2.12633,-2.76353,0.0248241,1.78793,-4.73995,-5,3.38183,2.02057,2.65111,-2.17146,2.07866,-0.746393,-5,1.55386,2.97094,1.63042,1.13211,4.44152,5,-0.935816,2.25957,3.42007,0.0396391,3.28503,-5,-2.34357,1.57863,-4.81279,4.95324,-5,2.85524,-4.27083,-5,2.5562,2.28694,-3.61205
gen=2_member=47_pso,-5,-0.721679,1.97022,3.10904,5,-2.47999,5,5,0.345986,-2.75622,4.92801,-4.33173,-1.66816,5,2.67332,1.19591,-5,3.65179,-5,-4.80161,5,-2.77814,-3.27401,-4.12705,5,3.58221,-1.26628,-3.0556,5,-3.42544,-3.16362,1.14976,-5,-4.52489,-0.722765,-1.66177,-2.1152,5,-3.96682,1.77778,1.16139,-5,-5,-5,1.11894,-4.62459,-5,-0.701295,-2.20333,2.1082
gen=2_member=48_pso,-3.09567,-1.41901,-0.369932,2.99042,3.93211,-5,5,-4.09766,-2.56529,4.27025,-3.41059,-2.14263,1.25894,4.89293,2.8088,2.24049,-0.307605,4.48809,-1.61282,2.24198,3.4961,0.611696,-0.5762,-1.82045,5,3.49946,-4.35768,1.43753,2.34722,-5,3.24498,-2.10779,-5,-5,1.10792,4.9202,5,5,-5,-0.16068,1.09283,-4.81488,3.53403,-2.07949,0.877357,-5,-5,-3.4993,-1.4503,-2.5081
gen=2_member=49_pso,-2.26897,-3.5209,-1.71688,5,2.87418,-4.83364,4.87165,-1.42912,-5,3.77912,-5,-0.644457,4.34034,4.14933,-4.00119,-3.47045,-4.72213,3.58763,-5,-5,5,-0.165304,-0.4156,-4.65046,3.82119,4.73745,-0.804772,1.19877,4.96139,-2.13287,0.510412,-2.51965,-5,-2.5818,-2.83759,4.74572,0.240774,4.26753,-0.48731,-5,2.98713,-2.1804,2.78908,-5,1.16061,-0.658113,-2.02673,0.81646,-0.324231,-0.0833312
gen=2_member=50_pso,-3.31228,0.875591,3.53981,5,2.10174,-5,5,5,-1.43879,4.91033,1.88782,5,-2.63856,1.3098,2.6301,-4.08698,-0.3328,2.23985,-5,-2.95101,3.32424,-2.61189,4.02469,-1.87694,5,5,-1.6335,1.29728,5,-3.37263,0.846993,-2.34197,3.67734,-2.70056,0.465964,0.82791,-0.270519,1.93893,-5,-2.76064,-0.518795,-4.39472,3.22287,-5,-1.13577,-5,-5,3.36562,-0.325966,3.18684
gen=2_member=51_pso,-4.00928,-4.32356,-2.9837,-2.02587,-5,-5,3.95483,5,-5,5,3.88121,-0.92132,3.20154,3.64152,-3.58228,2.20083,-3.28,2.08173,0.667777,-1.57399,1.78332,-2.89879,-0.0475009,5,4.95706,2.38929,-5,-5,4.95871,-5,3.01757,-4.58029,-5,-5,1.24939,-0.922269,-3.62578,5,-3.20038,2.25202,5,-1.87596,3.13157,-5,-0.0436172,-5,-1.73241,3.88597,3.47267,-1.13543
gen=2_member=52_pso,-5,-1.37609,-2.02652,1.65547,5,-3.60427,1.30811,-3.86828,-1.15629,5,-0.135606,-5,5,-5,2.27896,-3.51863,-0.962563,5,-3.34511,-5,1.69234,-2.12817,-0.499161,-4.31379,2.59531,-0.111274,0.33807,1.88538,3.70845,-5,5,-0.405267,2.41775,-2.18293,0.186465,0.243468,-0.0518489,3.88401,-5,-3.40773,5,-3.67483,-2.67908,-5,-3.89293,-2.75005,-2.70472,1.6038,3.18141,-0.148169
gen=2_member=53_pso,-4.98941,-3.92007,1.57774,3.43066,2.97461,-0.642963,3.91116,-4.5596,-3.42546,5,2.98606,4.49236,0.276658,5,2.47063,-5,0.0692863,1.29274,-4.27314,-2.066,0.744694,-1.52453,-0.339086,2.94741,2.76653,2.0213,-5,-4.76252,-0.794507,-5,0.924734,-5,-0.591065,-5,2.10012,1.40964,5,2.13453,-0.310191,-2.70546,1.70439,-4.25845,-0.93028,-5,3.1477,-2.67768,-2.18966,2.6676,-0.259163,-1.8449
