real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=10_pso,0.396191,0.455985,0.618517,0.747713,0.0868853,0.317482,1,0.107077,0,0.378953,0.591031,0.203883,0.4132,0.597216,0.196017,0.71466,0.210042,0.937765,0.55446,0,0.344269,0,0.0665047,1,0.631203,0.258565,1,0.982521,0.60138,0.15901
gen=1_member=11_pso,0,0.29416,0.0491317,0,1,0.59067,0.925395,0.392323,0,0.260306,0,0.885392,0,0.276715,0.432551,0,0.343676,0.420171,1,0.970416,0.607227,0.474595,0.771584,0.258181,0.317412,0.439931,0.461142,0,0.848643,0.629221
gen=1_member=12_pso,0.110365,0,1,0.783742,0.670683,0.658073,0.358861,1,0.0950785,1,0.840376,0.337622,1,1,0,0,1,0.989738,1,0.66665,0.12524,0,1,1,0.722592,0.936394,0.637518,0,0,0.720142
gen=1_member=13_pso,0,0.435617,0.866233,0.786118,0.748831,0.39151,0.0663942,0.0849726,0.706199,1,0.237606,0.941483,0.495896,0.808861,0.465009,0,0.0101254,0.349704,1,0.913617,0.828108,0,1,0.304161,0.643638,0.572028,1,0.79852,0.361327,0.441739
gen=1_member=14_pso,0.30756,0.209161,0.75642,0.509109,0.518787,0.0520465,0.0584142,1,0.679992,0.549257,0.35452,0.454443,0.9166,1,0.43699,0.368538,0.907637,0.0350809,1,0.983464,0.376054,0.26999,0.972901,0.609986,0.730177,0.67294,0.451078,0.036107,0,0.363259
gen=1_member=15_pso,0,0.620853,0.56415,0.828172,0.41073,0.187302,0,0.823045,0.435065,0.508506,0.541548,0,1,0.586073,0.0517679,0.642734,0.455011,0.273662,0.438706,0.237548,0.289615,0,1,0.547122,0.63044,0.614636,0.798202,0.0993386,0.257891,0.113373
gen=1_member=16_pso,0.247149,0.941308,0.741114,0.996762,0.123225,0.794535,0.793209,0,0,0.41548,0.548141,0.338616,0.603375,0.239632,0.531821,0.373468,0.0436067,0.582254,0.58657,0.0361663,0.969942,0.683306,0.420354,0.407381,0.691153,0.159346,0.34006,0,0.654076,1
gen=1_member=17_pso,0.629205,0.135606,0.566895,0.686047,0,1,0.316389,0,0.0807446,0.344691,0.487193,0.39763,0.187471,0.45257,0.303389,0.624244,0,0.190564,0,0.468144,0.197385,0.0606966,0.0351712,0.51419,0.750472,0.00486195,0.866819,0.0590205,0.712129,0.834279
gen=1_member=18_pso,0,0.371216,0.390828,0.594357,0.487211,0.181646,0.0829628,1,0.673656,0.310035,0.168734,0.877749,0.877994,1,0,0.708637,1,0.934734,1,0.918222,0.254892,0.351339,0.103744,0.269211,0.568774,0,0.566343,0.771927,0,1
gen=1_member=19_pso,0.227197,0.262266,1,0.229285,0.297765,0.542242,0.451357,0.642212,0.128107,0.953974,0.393588,0.664542,1,1,0.01191,0,0.82225,0.255426,0.363895,1,0,0.493196,0.841958,0.546482,1,0.67977,0.698833,1,0.379794,0
gen=1_member=20_pso,0,0.451019,0.706849,0.676307,0.627251,0,0.333878,0.861085,0,1,0.745019,0.528001,0.680168,0.758162,0.158733,0.779538,0.796192,1,0.264293,0.413789,0,0.470622,1,0.164032,0.796273,1,0.921779,0.136874,0,0.355943
gen=1_member=21_pso,0.50003,0.586176,0.859423,0.397921,0.78126,1,0.365039,0.207135,0.550889,0,0.64558,0.291484,0.977753,0.0168444,0.505391,0.7813,1,0,0.525065,0.537185,0.0993324,0.483243,0.73909,0,0,0,0.572374,0.157045,0,0
gen=1_member=22_pso,0,0.424158,1,1,0.34576,0.347224,0,0.78323,0.587406,0.720679,0.567621,0.703202,0.537158,1,0.528195,0.382003,0.550932,0.365429,1,0.838754,0.244133,0,0.275912,0.307274,0.171271,0.89316,0.643869,0.345547,0,0.835535
gen=1_member=23_pso,0,0,0,0.825579,0.27387,0.280975,0.764353,0.533178,0,0.509054,0.133137,1,0,0.593124,0.483661,0.140674,1,0.403218,0.876484,0.440277,0.326807,0.127555,0.737153,0.649595,0,0.430929,0.949501,0,0.0576046,0.550137
gen=1_member=24_pso,0,0.234437,0.412186,0.469708,0.795719,0.317494,1,0.910491,0.508412,0.0540935,0,0.518697,0.607378,0.771686,0,0.501452,0.963559,0.31276,1,0.586384,0.278121,0.503584,0,0.354442,0.536077,0,1,0.147645,0.0680634,0.961108
gen=1_member=25_pso,0.861021,1,0.607228,0.824444,0,0.424245,1,0.294345,0,0.611675,0.11399,0.568856,0.0593871,0,0.206926,0.30058,0.544156,0.39406,0.318406,0,0.0931422,0.694263,0.550169,0.945654,0.785523,0.497376,1,0.908092,1,0
gen=1_member=26_pso,0.498592,0.576554,0.8674,0.955725,0.185028,0.298304,1,0,0.495439,0,0.432686,0,0,0.412089,0.0101191,0.579021,0,0.300212,0.205111,0,0,0.175137,0.393691,1,0.663785,0.612524,1,0.448615,1,0.362575
gen=1_member=27_pso,0.821948,0.681745,0.168628,0.84066,0,0.590671,0.405046,0,0.481246,0.427898,0.0394631,0.272697,0.209989,0,0.31947,0.813012,0.313744,0.652332,0.192872,0,0,0.663239,0.362552,0.636752,0.587609,0,0.820714,0.551038,1,0
gen=1_member=28_pso,0.265797,0.763263,0.54926,0.0208317,0.784248,0,0.746515,0.941212,0.300666,0.165318,0,0.672954,0.0874346,0.596722,0.362865,0.708062,0.579162,0.724234,1,0.557358,0.209166,0.458531,0.000573518,0.121438,0.0596845,0.603703,0.812247,0.599534,0.659292,1
gen=1_member=29_pso,0.318,0.474068,0.26513,0.492618,0.740561,0.233397,0.400505,1,0.576078,0.543399,0.491809,0.329411,0.404637,0.841287,0.710181,0.506575,0.654438,0.576374,0.682907,0.712542,0.42725,0.962646,0.502074,0,0.412912,0.266042,1,0.595926,0.106048,0.996881
gen=1_member=30_pso,0,0.299764,0.227864,0.487916,1,0.18919,0.469316,0,0,0.336502,0.258903,0.717071,0.289288,0.456394,0.138104,0.361103,0.458584,0.882724,0.782614,0.702161,0.50793,0.554171,0.471343,0.411093,0,0.298103,0.301846,0.668622,0.0265907,0.377128
gen=1_member=31_pso,0.949888,0.561056,0.766415,0.109481,0.169146,0,0.448955,1,0.833092,0.0615829,0.192123,0.875211,0.398526,1,0.0976433,0.401662,0.216574,0.067934,1,0.625702,0.480508,1,0.545665,0,0.519834,0.304012,0.961171,0,0.461584,0.821535
gen=1_member=32_pso,0.15179,0.606668,0.298789,0.597382,0.147023,0.978364,0.728144,0.04616,0,0,0.557676,0.653609,0.175883,0,0.166205,0,0,0.230838,0.447217,0.621938,0.314733,0,0.275085,0.548794,0.972961,0,0.885317,0.587529,0.546206,0.145841
gen=1_member=33_pso,0.233631,1,0.519356,0.624518,0.135519,0.669127,0.630137,0.0692046,1,0.379652,0.477867,0.278214,0,0.130739,0.234367,0.226309,0.108178,0.314769,0.146748,0,0.503141,0.298719,0.804335,0.472792,0.453565,0.356277,0.876647,0.38935,0.773144,0.719843
gen=1_member=34_pso,0.748115,0.605971,0.723819,0.544296,0.336222,0.417433,0.289684,0.239121,0.244026,0.343674,0,0,0.123658,0.0102644,0.410325,0.789829,0.0819241,0.802024,0.38067,0,0.00382839,0.551418,0.698413,0.446248,0.709795,0.519971,1,0.33061,0.812049,0
gen=1_member=35_pso,0.798962,0.663077,0.538799,0.330664,0.160353,0.093552,1,0.387718,0.512739,0.426854,0.0351394,0.202514,0,0.206804,0.243504,0.752027,0.386013,0.688485,0,0.00538243,0,0.777385,0.675434,0.598835,0.18828,0.437834,0.563954,0,0.0101674,0
gen=1_member=36_pso,0,0.0765819,0.910424,0.545155,0.397905,0.279362,0.290522,0.820065,0,0.789137,0.991903,0.830331,0.37458,0.802864,0,0.263126,0.978704,0.361281,1,0.529129,0,0.665064,0.568332,0.748581,0.476198,0.38319,0.594537,0.111355,0,0.489725
gen=1_member=37_pso,0.119213,0,0.802945,0.417856,0.0356167,0.879712,0.490808,0.548547,0.610856,0.166776,0.0959903,0.806135,0.53969,1,0.233548,0.167651,0.714905,0.824713,0.537867,0.285111,0.136762,0.0627603,0,0.153541,0.254154,0.43376,0.993769,0.976576,0.349901,0.162666
gen=1_member=38_pso,0,0.525792,0.711411,0.639524,0.463241,0.256158,0.349184,1,0.210625,0.69993,0.396835,1,0.360199,1,0,0,0.70356,0.958235,0.629021,1,0.299005,0.00737147,1,1,0.453061,0.134974,0.673005,0.0712822,0.543363,0.0997551
gen=1_member=39_pso,0.491801,0.409464,0.378757,0.224708,0.581885,0,0.816432,0.735979,0.441277,0,0,0.218652,0.998799,0.12572,0.27595,0.134112,0.646328,1,1,0.569504,0.00874757,0.691063,0,0.0249811,0.855036,0.10719,0.283923,0.400478,0,0.943993
gen=1_member=40_pso,0.593465,0.938099,0.22821,0.800634,0,0.8883,0.895836,0.174142,0,0.179936,0.537183,0.238091,0.567089,0.0896914,0.253572,0.673708,0,0.291441,0.58269,0,0.218111,0.698237,0.746481,1,0.856037,0.133814,0.800701,0.106693,0.66011,0.231283
gen=1_member=41_pso,0.429252,1,0.617662,0.0470566,0,0.182628,0.91719,0.309656,0.287212,0.327935,0.0158943,0.230292,0.124804,0.200689,0,0.395019,0,1,0.438623,0,0.209505,0.4622,0.3417,0.723995,0.885487,0.307804,0.90563,0.117026,0.687467,0.703881
gen=1_member=42_pso,0.688685,0,1,0.601533,0.115364,0,0.223755,1,0.666354,0.483286,0.427313,1,1,0.933518,0.367041,0.155462,0.696879,0.781194,1,0.623818,0.636355,0.366611,0.270841,0.823559,0.241508,1,1,0.547038,0.44725,0.29968
gen=1_member=43_pso,0,0.727705,0.38007,0.706773,0.895146,0.251573,1,0.911272,0.545273,0,0.184446,0.858801,1,0.292326,0.10109,0.238757,0.505726,0.415345,1,0.247916,0.93912,0.647241,0,0.710376,0.664638,0.556,1,0.774292,0,1
gen=1_member=44_pso,0.429346,1,0.735828,0.471144,0.39096,0.455802,0.638499,0.438422,0.393226,0.590717,0.465611,0,0.448973,0,0.592084,0.213158,0.373285,0.673857,0.391295,0.209569,0.902859,0.512386,0.393455,1,0.4842,0.274156,0.623638,0,0.624875,0.382102
gen=1_member=45_pso,0.0778557,0.427042,0.349555,0.888197,0.374793,0.292828,0.294996,0.477122,0.20481,0.797242,0.859531,0.589505,0.233336,0.795902,0.289202,0.100125,0.623392,0.628817,1,0.745639,0.176105,0,0.540628,0.493216,0.733776,0.700737,0.923451,0.482944,0.275334,0.587623
gen=1_member=46_pso,0.340102,0.0834594,0.0216767,0,0,1,0.468859,0.142514,0.45684,0.398897,0,0,0,0,0.665906,0,0.570628,0.359582,0.210006,0,0,0.321078,1,0.0948074,0.566916,0.427762,0.891376,0.33281,0.672718,1
gen=1_member=47_pso,0.704131,0.97172,0.928665,0.23034,0.0916405,0.48293,0.56752,0.111357,0.221778,0,0.68244,0,0,0.573024,0,0.369616,0,0.659539,0.47368,0.0828198,0.201053,0.363864,0.23453,0.551657,0.661452,0.890687,1,0.2149,0.43607,0.327964
gen=1_member=48_pso,0.0470394,0.751762,0.270711,0.187497,0.539499,0.359401,1,0.776118,0.599446,0.443242,0,0.585256,0.67546,0.831349,0.247585,0.434224,0.892924,0.121899,0.721591,0.733273,0.121016,0.734738,0.329684,0,0.758482,1,1,1,0,0.120506
gen=1_member=49_pso,0.660329,0.59722,0.512033,0.399738,0.402356,0.750604,0.221871,0.478736,0,0.455888,0.431226,0.992528,0.107583,0.304177,0,0.848238,0.64564,0,0.469747,0.867006,0.81436,0.110995,0.124429,0,0.0186306,0.502548,0.828025,0.320147,0.658958,0.488939
gen=1_member=50_pso,0,0.201539,1,0.976722,0,0.533017,0.510154,0.929351,0.610617,0.773837,0.434085,0.655063,0.547556,1,0.536273,0.319356,0.977345,0.43653,1,1,0.0963174,0,1,0.824279,1,0.859473,0.800206,0.660215,0,0.3781
gen=1_member=51_pso,0.0356329,0.209545,0,0,0.807588,0,0.662536,0.913829,0,0.229886,0,1,1,1,0,1,0.492339,0.141727,1,0.631224,0,0.486752,0,0.368708,0.691518,0.438781,0.760118,0.606389,0.852066,0.470061
gen=1_member=52_pso,0.665129,1,0.12355,0.200929,0.0683492,0.179526,0.719813,0,0.673464,0.841458,0.142076,0,0.0930382,0,0.0586933,0.505578,0.248878,0.618808,0.0505103,0.0463528,0,0.513538,0,0.376927,0.823881,0.405728,1,0.394775,0.97513,0.130261
gen=1_member=53_pso,0.126287,0.0439831,0.992671,0,0.600808,0,0.880444,1,0.329715,0.396538,0.437925,0.728717,1,0.684063,0.669358,0.132405,0.841224,0.406424,0.834652,0.735429,0,0.775077,0.311257,0.350221,0.150935,0.460829,0.394132,0.0234517,0,0.766493
gen=1_member=54_pso,0.517651,0.316153,0.483722,0.300635,0.611294,0.431863,0.550281,0.134438,0,0.282838,0.209733,0.200659,0,0.0534842,0.344221,0.422425,0,0.691892,0.280179,0.132557,0,0.478429,0.417682,1,0.688518,0.554285,1,0,0.471848,0.287566
gen=1_member=55_pso,0,0.472938,0.887766,0.251223,0.73427,0.583901,0.980081,0.590192,0.68815,0,0.469984,0.430625,1,0.769294,0.132889,0.725778,0.29641,1,1,0.548114,0.371645,0.0120921,0,0.184378,0.78741,0.262599,0.495884,1,0.277596,1
gen=1_member=56_pso,0,0.121469,0.498292,0.0918768,0.229859,0.951488,0.321838,0.44053,0.826431,0.646799,0.46823,0,0.207901,0.053537,0.0403201,0.158482,0.53217,1,0,0,0.32856,0.539986,1,0,1,0.778469,1,0.478067,0.171453,0.733676
gen=1_member=57_pso,0.27089,0.458258,0.408075,0.296349,0.571042,0.487133,1,0.47552,0.299613,0,0,1,0.671825,0.876644,0.705994,0.204996,0.717729,1,0.771346,0.216163,0.345672,0.557898,0,0.371425,0,0,0.778251,0.322693,0,1
gen=1_member=58_pso,0.0344389,0.471466,0,0.571308,1,0,0.509737,0.0935025,1,0.664008,0.208477,0.883728,0.229688,0.176208,0.0895368,0.379122,0.847297,0.382219,0.185501,0.171029,0.720491,0.608395,0.487736,0.371988,0.00297598,0,0.715457,0.737673,0,0.434857
gen=1_member=59_pso,0.827575,0.729856,0.394593,0.180847,0.454803,1,0,1,0,0.760354,0.17436,0,0.658163,0,0.338693,0.85152,0.811953,0.348088,0.685847,0.0733437,0.815868,0.480337,0.31261,0.313558,0.238475,0.702854,0.900117,0.00106824,0.484405,0.27306
gen=1_member=60_pso,0.0954762,0.281195,0.787025,0.952038,0.429386,0.841913,0,0.773466,0.596169,0.348376,0.841799,0.522629,0.963163,0.638484,0.387249,0.231121,0.456867,0.701385,1,0.953431,0.403758,0,0.906026,0.681675,0.875991,0.945258,1,0.119587,0.125853,0.518402
gen=1_member=61_pso,0,0.725318,0,0.733022,0.530948,0.348899,0.145483,0.575948,0.47603,0,0.172809,1,0.396833,0.475959,0.476008,0.169344,1,0,0.756477,0.556131,0.747775,0.326829,0.571974,0.521951,0.228526,0.305233,0.574748,0,0.436663,0.241782
gen=1_member=62_pso,0,0.484402,0.173576,0.637434,0.713945,0.161349,0.233897,0.367574,0.594483,0.199402,0.24379,0.798173,0,0.615066,0.195167,0.533703,0.0627068,0.31087,0.874372,0.910064,0.520711,0.125412,0.683279,0.999266,0.264751,0.642981,0,0.146095,0,0.149418
gen=1_member=63_pso,0.633313,0.658271,0.621814,0.357703,0,0.626219,1,0.735856,0.540627,0.242406,0.205004,0.622986,0,0.186556,0.0648842,0.519711,0,0.428061,0.322723,0.247914,0.702137,0.434935,0.055263,0.537362,0.967624,0.664502,0.512388,0.216077,0.304931,0.124996
gen=1_member=64_pso,0,0.352477,0.349139,0.629776,0,0.244865,0.132411,0.601672,0.566163,1,0.221244,0.808977,1,1,0.163268,0,0.453839,0.680955,0.733288,0,0,0.37667,1,0.647146,0.410375,0.632093,1,0.27293,0,0.429843
gen=1_member=65_pso,0.696761,0.106058,0.388581,0.960977,0,0.629859,1,0.257954,0.167498,0.0468795,0.613941,0,0.714417,0,0.181922,0.745062,0,0.703319,0,0.0423765,0.174419,0.811751,0.849588,0.350552,0.921235,0.557781,0.365898,0.336961,0.460693,0.303157
gen=1_member=66_pso,0.956323,1,0.607113,0.434753,0.294817,0.488099,1,0,0.348841,0.240656,1,0.791122,0.336269,0.00414531,0.764622,0.765643,0.341784,0.298306,0.350465,0.135148,0.126255,0.227207,0.640907,0.709986,1,0.262538,1,0,0.665848,0.0992072
gen=1_member=67_pso,0.00450328,1,0.771089,0.323071,0.154441,0.364239,1,1,0.311084,0,0.028727,0.263598,0.555999,1,0,0.300504,0.495142,0.408319,0.827234,0.637845,0.109034,0.864409,0.582406,0.209766,0.640879,0.60986,1,1,0,1
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=1_member=69_pso,1,0.621333,0.0667503,0.161652,0.994567,0.24795,0.568075,0.580037,0.198565,0.907172,0,0.698227,0.904534,0.866604,0,0.342841,0.423858,0,0.539371,0.522608,0,1,0.0280245,0.280538,0.59372,0,0.755521,0.397495,0.278036,0.801601
gen=1_member=70_pso,0.080947,0.506465,0.865093,0.716015,0.671945,0.989554,0.394288,1,0.767236,1,0.351852,0.261505,1,1,0.251911,0.420925,0.69496,0.531157,0.801789,0.678258,0.16128,0.552839,0.85668,0.321382,0.971732,0.689152,1,0.843459,0,0.314799
gen=1_member=71_pso,0.378881,0.622461,0,0.154939,0.605082,0.67696,0,0.247138,0.404193,0.709536,0.0952264,0.34481,0.334625,0,0.761965,0.559312,0.827568,0,1,1,0.12563,0.120588,0.774318,0,0.556644,0.166494,0.137798,0.030041,1,0
gen=1_member=72_pso,0.36337,0.177368,0.643745,0.154629,0.177986,0.651697,0.890539,0.899671,0.0794112,0.0733222,0.898618,0.711764,0.614968,0.704604,0,0.117304,0.734333,0.703363,1,0.334527,0.334154,0.230717,1,0.641291,0.446448,1,0.716836,0.25764,0,0.460159
gen=1_member=73_pso,0,0.299271,0.152167,0.168436,0.628034,0,1,0.64233,0.618236,0.0583523,0,0.31121,0.505296,0.664656,0.473559,0.597393,0.788127,1,1,0.316837,0.294277,0.709032,0.156895,0.15494,0.46174,0,0.627355,0.836441,0,1
gen=1_member=74_pso,0.770169,0.281704,1,1,0,0.435829,0.26856,0.348378,0.0381027,0.834636,0.52575,0.741904,0.135221,0.847364,0,0.841014,1,0.309846,1,0.52602,0.715429,0.243984,1,0.483415,1,1,0.595065,0.346406,0.42578,0.386589
gen=1_member=75_pso,0,0.330732,0.266187,0.16163,0.981483,0,0.143753,0,0.149142,0.559902,0.576443,1,0.201162,0.00172336,0.193725,0.66863,0.621186,0.873868,1,0.720977,0.703266,0.814084,0.788161,0,0.160988,0.515219,0.286934,0.535152,0.198247,0.191476
gen=1_member=76_pso,0.0709019,0.56438,0.945353,0.153419,0.69805,0,0.758881,1,0.0146863,0,0.250437,1,0.0776975,0.803147,0,0.209891,1,0.610895,0.822877,0.556245,0.447511,0.549953,0.209132,0,0.509931,0.177923,1,0.523069,0.136308,1
gen=1_member=77_pso,0,0.204826,0,0.597316,0.800295,0.0982995,0.735906,0.134097,0.330462,0.237109,0,1,0.432219,0,0.161876,0.193606,0.989781,0.691135,1,0.817225,0.578923,0.398175,0.888528,0.0714798,0.498813,0.162639,0.567918,0.0667471,0.413656,0.263184
gen=1_member=78_pso,0.7359,0.564485,0.8954,0.796869,0,0.819677,0.860878,0.0763461,0,0.747411,0.455582,0.417997,0,0,0.0672948,0.180644,0.348583,0.756331,0.0184475,0.519112,0,0.527277,0.21043,0.415579,0.99351,0.268641,0.834383,0,1,0.262043
gen=1_member=79_pso,0,0,0.986888,0.44011,0.52165,0.790662,0.0945334,1,0.186209,0.4366,0.708627,0.459562,0.641892,0.950076,0,0.353297,0.716788,0.865368,0.875925,0.751596,0.166279,0.0668403,0.596189,0.646364,0.595241,0.303716,1,0.626831,0,0.12675
gen=1_member=80_pso,0,0.693223,1,0.610852,0.646198,0.831634,0,0.667712,0.262175,1,0.196776,0.159606,0.789427,0.144216,0.218613,0.284175,0.816671,0.608945,0.900944,1,0.317579,0,0.787931,0.802115,0.833028,0.562693,0.459136,0,0.250862,0.253078
gen=1_member=81_pso,0,0.78538,0.446926,0.835057,0.215652,0,1,1,0.467002,0,0.192521,0.732717,0.358002,0.739884,0,0.288437,0.429156,0.659212,1,0.587037,0,0.555231,0.311976,0,0.315219,0.618112,0.98283,0.688385,0,1
gen=1_member=82_pso,0.630378,0.899984,0.599821,0.779541,0.0425557,0.501885,0.699417,0.178831,0.424222,0.310747,0.218727,0.189476,0.895711,0.511121,0,0.361142,0.420394,0.380665,0.515191,0,0,0.284577,0.126666,0.537062,1,0.282082,0.617297,0,0.360147,0
gen=1_member=83_pso,1,1,0.467243,0.851807,0.051865,0.492226,0.713886,0.269963,0.378945,0.298645,0.561729,0.216041,0.137735,0,0.931779,0.816029,0,0.385806,0,0.226058,0.0925068,0.351429,0.226557,0.48289,0.568974,0.242709,0.571332,0.315438,0.469674,0.692416
gen=1_member=84_pso,0.408853,0.324716,1,1,0.339165,0.0736424,0,1,0.646999,0.967247,0.610973,0.436424,0.697216,1,0.519036,0,0.392682,0.834735,1,0.718255,0.0825787,0,0.687564,0.784605,0.942894,1,0.638512,0.0637649,0,0.30729
gen=1_member=85_pso,1,1,0.610847,0.179341,0,0.592336,0.953488,0,0.0998437,0.39199,0.495696,0.604155,0,0,0.542727,0.60178,0,0.600204,0.248582,0.118353,0.389893,0.069024,0.905657,0.647671,0.459602,0.271495,0.0385626,0,0.76662,0.553052
gen=1_member=86_pso,0.762254,0,0.624279,1,0,0.223798,0.223706,0.633814,0.495465,0.731809,0.74759,0.596152,0.265596,1,0.444474,0,0.421369,0.794509,1,0.564763,0.289267,0.408372,0.656936,0.329731,0.55595,1,0.925785,0.420655,0,0.602072
gen=1_member=87_pso,0,0.811581,1,0.806414,0.381576,0.763857,0.153381,0.374671,0.652574,1,0.317012,1,0.462793,1,0.404112,0.307667,0.642723,1,0.977982,0.579683,0,0,0.814782,0.99031,0.713421,1,1,0.0973288,0,0.738269
gen=1_member=88_pso,0,0.532861,1,0.891454,0.0306953,0.0100134,0.505373,0.825525,0.667083,0.98803,0.347568,0.325076,1,0.872894,0.197199,0,0.327408,0.252626,0.753718,0.705566,0.511229,0.424259,1,0.750295,0.913189,0.288426,0.758588,0,0.856922,0.686842
gen=1_member=89_pso,0,0.0633773,0,0.197658,0.526168,0.758212,0.455135,0.488923,0,0.388085,0,0.499362,0.332856,0.653693,0.179243,0,0.554669,0.603229,1,0.712039,0.467318,0.0304652,0.915133,0.116228,0.207948,0.898921,0.536115,0.135618,0,0.687117
gen=1_member=90_pso,0.265859,0.730546,0.568299,0.468852,0.225782,0,0.472298,0.521544,0.203863,0,0.0141401,0.360467,0.541163,0.798573,0.0508224,0.743283,0,0.957601,1,0.240579,0,0.770722,0,0.34974,0,0.455861,0.527043,0.532881,0.625025,1
gen=1_member=91_pso,1,0.770353,0.454735,0.742908,0.709835,0.665418,1,0,0,0.652277,0.132386,0.39767,0.116811,0.0352988,0,0.258738,0.480988,0.163585,0.125193,0.564195,0.337789,0.669323,0.824499,0.772659,0.546302,0,0.112569,0.572635,0.538464,0.813002
gen=1_member=92_pso,0,0.48683,1,0.915598,0,0.783635,0.359893,0.831233,0.294721,0.459815,0.748365,0.990404,0.69836,0.671752,0,0,0.406387,0.143155,1,0.987215,0.408543,1,0.789977,0.820798,0.316437,0.627279,0.822132,0.751192,0.262472,0.644375
gen=1_member=93_pso,0,0.14512,0.886447,0.636101,0.118817,0.5281,0,1,0.624397,1,0.359906,0.616818,1,0,0.259201,0.201346,0.406127,0.957073,1,1,0.461635,0.332031,1,1,0.579905,0.938919,0.441876,0.474855,0,0.325494
gen=1_member=94_pso,0,0.818177,0.48223,0.478717,0.355913,0,1,1,0.635136,1,0,0.497298,0.0989094,1,0,0.929269,0.634894,0.439142,1,0,0,0.34513,0.182667,0,0.148242,0.303412,0.996405,1,0,0.874441
gen=1_member=95_pso,0.552066,1,0.836149,0.424567,0.0013309,0.555536,0.614097,0,0.118875,0.658905,0,0,0.294255,0.43769,0.483665,0.0933721,0.961435,0.747518,0.701178,0.467445,0.350547,0.830166,0.241662,0.913889,0.685094,0.75754,1,0.249317,0.935016,0.447793
gen=1_member=96_pso,0.540351,0.549247,0.744897,0.402057,0.195312,0.723763,0.763963,0.0727076,0.260786,0.0936288,0.47998,0.632958,0.482117,0.857079,0.298321,0.370204,0,0.437765,0,0,0.128517,0.759074,0.371645,0.837811,0.902267,0.427447,1,0.463423,0.964959,0.337695
